Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
140   | Path found| 18.993    | 52       | Path found| 2.449     | 52       
141   | Path found| 25.876    | 61       | Path found| 3.477     | 61       
142   | Path found| 20.744    | 56       | Path found| 3.691     | 58       
143   | Path found| 30.257    | 66       | Path found| 4.166     | 66       
144   | Path found| 17.536    | 53       | Path found| 2.395     | 51       
145   | No path   | 20.675    | 39       | No path   | 4.821     | 39       
146   | Path found| 19.638    | 54       | Path found| 2.969     | 54       
147   | Path found| 15.629    | 51       | Path found| 2.504     | 51       
148   | Path found| 22.486    | 54       | Path found| 2.040     | 54       
149   | Path found| 31.279    | 66       | Path found| 3.177     | 66       
150   | Path found| 28.590    | 61       | Path found| 2.705     | 61       
151   | No path   | 35.414    | 40       | No path   | 7.885     | 40       
152   | Path found| 20.589    | 55       | Path found| 2.100     | 55       
153   | Path found| 24.608    | 64       | Path found| 3.839     | 64       
154   | Path found| 22.989    | 56       | Path found| 2.781     | 56       
155   | Path found| 34.503    | 68       | Path found| 4.014     | 68       
156   | Path found| 31.218    | 61       | Path found| 2.734     | 61       
157   | Path found| 14.181    | 50       | Path found| 2.945     | 52       
158   | No path   | 8.942     | 6        | No path   | 2.447     | 6        
159   | Path found| 53.159    | 84       | Path found| 6.403     | 84       
160   | Path found| 22.015    | 61       | Path found| 4.221     | 63       
161   | Path found| 21.859    | 62       | Path found| 3.211     | 58       
162   | Path found| 38.832    | 70       | Path found| 5.015     | 70       
163   | Path found| 20.534    | 60       | Path found| 3.339     | 60       
164   | Path found| 28.092    | 62       | Path found| 3.696     | 62       
165   | Path found| 36.805    | 70       | Path found| 4.954     | 72       
166   | Path found| 15.599    | 52       | Path found| 2.695     | 52       
167   | Path found| 24.962    | 59       | Path found| 3.225     | 59       
168   | Path found| 14.098    | 54       | Path found| 2.657     | 56       
169   | Path found| 28.915    | 70       | Path found| 4.268     | 70       
170   | Path found| 14.910    | 51       | Path found| 1.885     | 51       
171   | Path found| 18.957    | 52       | Path found| 2.442     | 52       
172   | Path found| 23.375    | 58       | Path found| 2.499     | 58       
173   | Path found| 16.219    | 56       | Path found| 2.781     | 56       
174   | Path found| 22.974    | 59       | Path found| 3.141     | 59       
175   | Path found| 40.174    | 73       | Path found| 4.542     | 73       
176   | No path   | 8.577     | 7        | No path   | 4.017     | 7        
177   | Path found| 22.681    | 59       | Path found| 3.658     | 59       
178   | Path found| 21.296    | 60       | Path found| 3.693     | 62       
179   | Path found| 18.631    | 52       | Path found| 2.125     | 52       
180   | Path found| 22.791    | 58       | Path found| 3.192     | 58       
181   | Path found| 20.334    | 55       | Path found| 2.381     | 55       
182   | Path found| 9.902     | 52       | Path found| 2.043     | 52       
183   | Path found| 21.303    | 62       | Path found| 3.506     | 62       
184   | Path found| 29.093    | 67       | Path found| 4.051     | 67       
185   | Path found| 12.586    | 54       | Path found| 2.051     | 54       
186   | Path found| 16.989    | 50       | Path found| 2.085     | 50       
187   | Path found| 43.621    | 75       | Path found| 4.991     | 75       
188   | Path found| 27.895    | 64       | Path found| 3.792     | 66       
189   | Path found| 19.215    | 60       | Path found| 2.848     | 54       
190   | No path   | 24.847    | 38       | No path   | 7.371     | 38       
191   | Path found| 13.813    | 54       | Path found| 2.326     | 54       
192   | Path found| 30.158    | 69       | Path found| 4.185     | 69       
193   | Path found| 25.852    | 63       | Path found| 4.116     | 69       
194   | Path found| 15.881    | 52       | Path found| 3.243     | 54       
195   | Path found| 11.942    | 54       | Path found| 2.604     | 54       
196   | Path found| 28.945    | 65       | Path found| 4.147     | 65       
197   | Path found| 40.618    | 73       | Path found| 4.698     | 73       
198   | Path found| 18.518    | 55       | Path found| 2.624     | 55       
199   | No path   | 29.403    | 42       | No path   | 5.692     | 42       
200   | Path found| 15.411    | 50       | Path found| 2.514     | 50       
201   | Path found| 26.999    | 59       | Path found| 2.646     | 59       
202   | Path found| 37.932    | 75       | Path found| 4.846     | 75       
203   | Path found| 20.606    | 61       | Path found| 3.541     | 61       
204   | Path found| 35.342    | 72       | Path found| 4.749     | 72       
205   | Path found| 21.155    | 56       | Path found| 3.191     | 56       
206   | Path found| 21.919    | 55       | Path found| 2.149     | 55       
207   | Path found| 17.916    | 54       | Path found| 2.396     | 54       
208   | Path found| 34.334    | 67       | Path found| 3.148     | 67       
209   | Path found| 19.295    | 58       | Path found| 3.020     | 60       
210   | Path found| 17.253    | 50       | Path found| 2.177     | 50       
211   | Path found| 19.554    | 58       | Path found| 4.545     | 58       
212   | Path found| 17.319    | 54       | Path found| 2.669     | 54       
213   | Path found| 19.671    | 54       | Path found| 3.038     | 54       
214   | Path found| 17.467    | 53       | Path found| 2.660     | 53       
215   | Path found| 22.764    | 62       | Path found| 3.603     | 62       
216   | Path found| 16.227    | 55       | Path found| 3.156     | 57       
217   | Path found| 30.223    | 67       | Path found| 4.729     | 69       
218   | Path found| 18.409    | 54       | Path found| 2.851     | 54       
219   | Path found| 31.344    | 73       | Path found| 4.467     | 67       
220   | Path found| 28.023    | 63       | Path found| 3.586     | 63       
221   | Path found| 41.537    | 71       | Path found| 4.200     | 71       
222   | Path found| 10.186    | 50       | Path found| 2.071     | 50       
223   | No path   | 25.032    | 39       | No path   | 5.167     | 39       
224   | Path found| 18.680    | 55       | Path found| 3.107     | 55       
225   | Path found| 27.156    | 58       | Path found| 2.642     | 58       
226   | Path found| 20.327    | 56       | Path found| 3.013     | 56       
227   | Path found| 35.016    | 69       | Path found| 4.453     | 69       
228   | Path found| 24.372    | 56       | Path found| 2.641     | 56       
229   | Path found| 21.387    | 61       | Path found| 3.721     | 63       
230   | Path found| 14.684    | 51       | Path found| 1.960     | 51       
231   | Path found| 22.489    | 60       | Path found| 3.517     | 60       
232   | Path found| 27.571    | 68       | Path found| 4.222     | 68       
233   | Path found| 18.871    | 54       | Path found| 2.425     | 54       
234   | Path found| 24.604    | 59       | Path found| 3.385     | 59       
235   | Path found| 24.047    | 60       | Path found| 3.411     | 60       
236   | Path found| 25.076    | 62       | Path found| 3.637     | 62       
237   | Path found| 20.184    | 53       | Path found| 2.237     | 53       
238   | Path found| 25.221    | 55       | Path found| 2.419     | 55       
239   | Path found| 17.927    | 52       | Path found| 2.668     | 52       
240   | Path found| 21.209    | 58       | Path found| 2.813     | 58       
241   | Path found| 14.429    | 51       | Path found| 2.350     | 51       
242   | Path found| 40.238    | 69       | Path found| 4.185     | 69       
243   | Path found| 10.882    | 51       | Path found| 2.272     | 51       
244   | Path found| 50.373    | 77       | Path found| 5.612     | 77       
245   | Path found| 20.631    | 58       | Path found| 2.940     | 60       
246   | Path found| 28.068    | 60       | Path found| 2.588     | 60       
247   | Path found| 18.172    | 54       | Path found| 2.850     | 54       
248   | Path found| 22.666    | 56       | Path found| 2.169     | 56       
249   | Path found| 15.684    | 50       | Path found| 2.137     | 54       
250   | Path found| 21.772    | 59       | Path found| 3.248     | 59       
251   | Path found| 13.345    | 55       | Path found| 2.618     | 55       
252   | Path found| 24.658    | 62       | Path found| 3.425     | 62       
253   | Path found| 22.296    | 56       | Path found| 2.677     | 56       
254   | Path found| 21.019    | 53       | Path found| 1.956     | 53       
255   | Path found| 18.467    | 58       | Path found| 3.118     | 58       
256   | Path found| 15.646    | 52       | Path found| 2.307     | 52       
257   | Path found| 17.773    | 53       | Path found| 2.854     | 53       
258   | Path found| 18.049    | 50       | Path found| 2.259     | 50       
259   | Path found| 19.364    | 58       | Path found| 3.110     | 58       
260   | Path found| 15.839    | 52       | Path found| 2.626     | 52       
261   | Path found| 20.530    | 59       | Path found| 3.254     | 59       
262   | Path found| 47.965    | 79       | Path found| 5.540     | 79       
263   | Path found| 8.727     | 50       | Path found| 1.685     | 50       
264   | No path   | 23.753    | 31       | No path   | 5.339     | 31       
265   | Path found| 17.940    | 54       | Path found| 2.814     | 54       
266   | Path found| 14.999    | 50       | Path found| 2.311     | 50       
267   | Path found| 42.844    | 72       | Path found| 4.459     | 72       
268   | Path found| 29.325    | 59       | Path found| 4.186     | 59       
269   | Path found| 28.416    | 60       | Path found| 3.117     | 60       
270   | Path found| 18.300    | 57       | Path found| 2.840     | 59       
271   | Path found| 15.581    | 52       | Path found| 2.367     | 52       
272   | Path found| 16.145    | 51       | Path found| 2.454     | 51       
273   | Path found| 21.067    | 55       | Path found| 1.895     | 55       
274   | Path found| 21.036    | 54       | Path found| 2.238     | 54       
275   | Path found| 34.720    | 71       | Path found| 4.439     | 71       
276   | Path found| 20.883    | 52       | Path found| 2.959     | 52       
277   | Path found| 15.688    | 53       | Path found| 2.476     | 53       
278   | Path found| 21.598    | 57       | Path found| 3.103     | 57       
279   | Path found| 33.163    | 66       | Path found| 3.961     | 66       
280   | Path found| 12.788    | 55       | Path found| 2.573     | 55       
281   | Path found| 19.771    | 53       | Path found| 2.371     | 53       
282   | Path found| 17.523    | 53       | Path found| 2.739     | 53       
283   | Path found| 15.893    | 53       | Path found| 3.803     | 53       
284   | Path found| 19.002    | 53       | Path found| 2.682     | 53       
285   | Path found| 14.951    | 53       | Path found| 2.680     | 53       
286   | No path   | 34.394    | 59       | No path   | 6.543     | 59       
287   | Path found| 16.389    | 54       | Path found| 3.071     | 54       
288   | Path found| 37.590    | 72       | Path found| 4.939     | 72       
289   | No path   | 24.961    | 20       | No path   | 6.607     | 20       
290   | Path found| 26.113    | 59       | Path found| 2.961     | 61       
291   | Path found| 15.791    | 50       | Path found| 2.397     | 50       
292   | Path found| 15.785    | 62       | Path found| 4.026     | 64       
293   | Path found| 23.045    | 62       | Path found| 3.590     | 62       
294   | Path found| 40.753    | 74       | Path found| 4.886     | 72       
295   | Path found| 28.850    | 64       | Path found| 3.091     | 64       
296   | Path found| 25.341    | 63       | Path found| 3.671     | 63       
297   | Path found| 18.656    | 56       | Path found| 3.021     | 56       
298   | Path found| 33.891    | 69       | Path found| 3.416     | 69       
299   | Path found| 16.567    | 58       | Path found| 4.290     | 58       
300   | Path found| 21.208    | 55       | Path found| 2.475     | 55       
301   | Path found| 19.478    | 52       | Path found| 2.682     | 52       
302   | Path found| 18.780    | 56       | Path found| 3.045     | 58       
303   | Path found| 30.344    | 61       | Path found| 4.183     | 61       
304   | Path found| 25.831    | 59       | Path found| 2.842     | 59       
305   | Path found| 15.842    | 50       | Path found| 2.808     | 54       
306   | Path found| 17.465    | 54       | Path found| 2.338     | 54       
307   | Path found| 49.234    | 76       | Path found| 5.332     | 76       
308   | Path found| 23.401    | 56       | Path found| 3.099     | 56       
309   | Path found| 37.797    | 71       | Path found| 5.516     | 71       
310   | Path found| 19.148    | 55       | Path found| 2.750     | 55       
311   | Path found| 19.469    | 54       | Path found| 1.991     | 54       
312   | Path found| 23.678    | 59       | Path found| 2.674     | 59       
313   | Path found| 39.379    | 75       | Path found| 5.024     | 75       
314   | Path found| 26.154    | 63       | Path found| 3.762     | 63       
315   | No path   | 13.187    | 11       | No path   | 2.819     | 11       
316   | Path found| 13.524    | 51       | Path found| 2.617     | 51       
317   | Path found| 23.991    | 60       | Path found| 3.257     | 60       
318   | Path found| 17.967    | 55       | Path found| 2.943     | 55       
319   | Path found| 13.751    | 53       | Path found| 2.250     | 53       
320   | Path found| 17.318    | 51       | Path found| 2.023     | 51       
321   | No path   | 7.856     | 3        | No path   | 5.808     | 3        
322   | Path found| 28.548    | 61       | Path found| 2.725     | 61       
323   | Path found| 19.440    | 55       | Path found| 2.322     | 55       
324   | Path found| 24.161    | 66       | Path found| 3.606     | 66       
325   | Path found| 31.801    | 74       | Path found| 4.461     | 70       
326   | No path   | 6.602     | 1        | No path   | 5.707     | 1        
327   | No path   | 20.823    | 49       | No path   | 4.987     | 49       
328   | Path found| 28.415    | 59       | Path found| 2.658     | 59       
329   | Path found| 16.306    | 55       | Path found| 2.760     | 55       
330   | Path found| 16.405    | 54       | Path found| 2.863     | 54       
331   | Path found| 12.625    | 52       | Path found| 2.200     | 52       
332   | Path found| 17.395    | 55       | Path found| 2.773     | 55       
333   | Path found| 19.291    | 52       | Path found| 1.892     | 52       
334   | Path found| 14.705    | 52       | Path found| 2.592     | 52       
335   | Path found| 19.883    | 53       | Path found| 1.809     | 53       
336   | Path found| 17.414    | 53       | Path found| 2.722     | 53       
337   | Path found| 34.193    | 70       | Path found| 4.516     | 72       
338   | Path found| 13.641    | 53       | Path found| 2.739     | 53       
339   | Path found| 26.035    | 65       | Path found| 3.903     | 65       
340   | Path found| 20.880    | 53       | Path found| 2.165     | 53       
341   | Path found| 17.163    | 54       | Path found| 2.709     | 54       
342   | Path found| 17.218    | 51       | Path found| 2.074     | 51       
343   | Path found| 23.662    | 60       | Path found| 3.628     | 60       
344   | Path found| 15.685    | 53       | Path found| 3.047     | 63       
345   | Path found| 39.285    | 77       | Path found| 5.012     | 71       
346   | Path found| 30.515    | 67       | Path found| 3.707     | 67       
347   | Path found| 52.527    | 80       | Path found| 5.590     | 80       
348   | Path found| 13.365    | 55       | Path found| 2.357     | 55       
349   | Path found| 17.922    | 50       | Path found| 1.935     | 50       
350   | Path found| 25.514    | 61       | Path found| 3.355     | 61       
351   | Path found| 27.110    | 65       | Path found| 4.175     | 67       
352   | Path found| 27.628    | 60       | Path found| 2.638     | 60       
353   | Path found| 16.550    | 52       | Path found| 3.143     | 54       
354   | Path found| 16.596    | 52       | Path found| 3.648     | 60       
355   | Path found| 16.750    | 53       | Path found| 2.183     | 53       
356   | Path found| 28.297    | 67       | Path found| 4.225     | 67       
357   | Path found| 18.895    | 57       | Path found| 4.486     | 59       
358   | Path found| 32.285    | 65       | Path found| 3.939     | 65       
359   | Path found| 24.054    | 63       | Path found| 3.673     | 63       
360   | Path found| 39.124    | 69       | Path found| 4.168     | 69       
361   | Path found| 33.372    | 69       | Path found| 4.670     | 69       
362   | Path found| 27.108    | 61       | Path found| 2.574     | 61       
363   | Path found| 19.179    | 56       | Path found| 2.496     | 56       
364   | Path found| 18.280    | 53       | Path found| 2.397     | 53       
365   | Path found| 23.014    | 59       | Path found| 3.502     | 59       
366   | Path found| 27.983    | 59       | Path found| 3.976     | 59       
367   | Path found| 40.541    | 76       | Path found| 5.149     | 72       
368   | No path   | 17.975    | 21       | No path   | 4.434     | 21       
369   | Path found| 19.246    | 57       | Path found| 2.950     | 57       
370   | Path found| 11.426    | 52       | Path found| 2.312     | 52       
371   | Path found| 27.515    | 60       | Path found| 3.115     | 60       
372   | No path   | 7.433     | 2        | No path   | 5.972     | 2        
373   | Path found| 28.622    | 62       | Path found| 3.181     | 62       
374   | Path found| 19.906    | 57       | Path found| 3.208     | 57       
375   | Path found| 17.410    | 54       | Path found| 2.950     | 54       
376   | Path found| 20.771    | 54       | Path found| 2.657     | 54       
377   | Path found| 16.809    | 52       | Path found| 2.043     | 52       
378   | Path found| 16.893    | 51       | Path found| 3.191     | 51       
379   | Path found| 28.500    | 62       | Path found| 3.245     | 62       
380   | Path found| 13.394    | 54       | Path found| 2.577     | 54       
381   | Path found| 25.260    | 59       | Path found| 2.978     | 59       
382   | Path found| 28.496    | 65       | Path found| 3.880     | 65       
383   | Path found| 21.039    | 53       | Path found| 2.605     | 53       
384   | Path found| 30.760    | 61       | Path found| 2.646     | 61       
385   | Path found| 32.313    | 66       | Path found| 3.904     | 66       
386   | Path found| 31.854    | 63       | Path found| 2.657     | 63       
387   | Path found| 27.185    | 67       | Path found| 4.242     | 67       
388   | Path found| 19.828    | 55       | Path found| 2.895     | 55       
389   | Path found| 21.167    | 52       | Path found| 2.285     | 54       
390   | Path found| 21.935    | 56       | Path found| 2.340     | 56       
391   | Path found| 18.064    | 53       | Path found| 2.826     | 53       
392   | Path found| 34.042    | 73       | Path found| 4.887     | 73       
393   | Path found| 29.482    | 60       | Path found| 3.343     | 60       
394   | Path found| 26.187    | 62       | Path found| 4.043     | 64       
395   | Path found| 13.241    | 50       | Path found| 2.570     | 54       
396   | Path found| 38.436    | 76       | Path found| 5.013     | 76       
397   | Path found| 15.378    | 55       | Path found| 2.772     | 55       
398   | Path found| 23.316    | 60       | Path found| 3.465     | 60       
399   | Path found| 18.170    | 53       | Path found| 2.469     | 53       
400   | Path found| 14.604    | 53       | Path found| 2.604     | 51       
401   | Path found| 16.487    | 52       | Path found| 2.701     | 52       
402   | Path found| 18.310    | 55       | Path found| 2.922     | 55       
403   | Path found| 36.364    | 70       | Path found| 4.606     | 70       
404   | Path found| 34.612    | 73       | Path found| 4.536     | 71       
405   | Path found| 20.373    | 54       | Path found| 2.817     | 54       
406   | Path found| 18.201    | 50       | Path found| 2.360     | 50       
407   | Path found| 29.341    | 68       | Path found| 4.195     | 68       
408   | Path found| 28.325    | 65       | Path found| 4.136     | 67       
409   | Path found| 22.439    | 55       | Path found| 4.693     | 57       
410   | Path found| 22.233    | 59       | Path found| 3.186     | 59       
411   | Path found| 16.518    | 50       | Path found| 2.283     | 50       
412   | Path found| 10.433    | 50       | Path found| 2.644     | 50       
413   | Path found| 16.711    | 52       | Path found| 2.619     | 52       
414   | Path found| 16.579    | 52       | Path found| 2.636     | 52       
415   | Path found| 41.471    | 74       | Path found| 4.893     | 74       
416   | Path found| 26.610    | 61       | Path found| 3.270     | 61       
417   | Path found| 24.283    | 62       | Path found| 3.577     | 62       
418   | Path found| 29.558    | 65       | Path found| 3.498     | 65       
419   | Path found| 22.021    | 59       | Path found| 2.728     | 57       
420   | Path found| 17.579    | 50       | Path found| 1.911     | 50       
421   | Path found| 14.582    | 50       | Path found| 2.488     | 50       
422   | Path found| 24.732    | 57       | Path found| 2.393     | 57       
423   | Path found| 28.205    | 66       | Path found| 4.188     | 66       
424   | Path found| 19.310    | 54       | Path found| 2.881     | 54       
425   | Path found| 19.696    | 54       | Path found| 2.846     | 54       
426   | Path found| 24.448    | 57       | Path found| 2.601     | 57       
427   | Path found| 21.766    | 56       | Path found| 2.493     | 56       
428   | Path found| 12.179    | 51       | Path found| 2.116     | 51       
429   | Path found| 23.198    | 66       | Path found| 3.974     | 66       
430   | Path found| 26.209    | 63       | Path found| 3.463     | 63       
431   | Path found| 24.636    | 60       | Path found| 3.393     | 60       
432   | Path found| 23.991    | 62       | Path found| 3.636     | 62       
433   | Path found| 31.882    | 66       | Path found| 4.016     | 66       
434   | Path found| 34.882    | 69       | Path found| 4.188     | 69       
435   | No path   | 32.912    | 48       | No path   | 7.247     | 48       
436   | Path found| 20.944    | 52       | Path found| 2.110     | 52       
437   | Path found| 15.404    | 51       | Path found| 2.600     | 51       
438   | Path found| 21.876    | 52       | Path found| 2.299     | 52       
439   | Path found| 16.651    | 52       | Path found| 2.500     | 52       
440   | Path found| 18.333    | 51       | Path found| 1.965     | 51       
441   | Path found| 18.157    | 55       | Path found| 2.432     | 55       
442   | Path found| 17.669    | 58       | Path found| 3.442     | 58       
443   | Path found| 19.226    | 54       | Path found| 2.357     | 54       
444   | Path found| 16.320    | 54       | Path found| 3.164     | 56       
445   | Path found| 18.741    | 56       | Path found| 2.708     | 56       
446   | Path found| 50.001    | 83       | Path found| 5.673     | 83       
447   | Path found| 19.103    | 54       | Path found| 2.495     | 54       
