Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 11.362    | 54       | Path found| 4.325     | 54       
2     | Path found| 8.528     | 62       | Path found| 3.693     | 62       
3     | Path found| 5.574     | 62       | Path found| 4.212     | 64       
4     | Path found| 8.463     | 65       | Path found| 3.700     | 65       
5     | Path found| 6.794     | 67       | Path found| 4.376     | 67       
6     | Path found| 5.354     | 54       | Path found| 3.988     | 56       
7     | Path found| 4.843     | 55       | Path found| 2.622     | 55       
8     | Path found| 5.714     | 63       | Path found| 4.658     | 63       
9     | Path found| 4.688     | 53       | Path found| 3.314     | 53       
10    | Path found| 4.240     | 50       | Path found| 2.916     | 50       
11    | Path found| 7.062     | 62       | Path found| 3.393     | 62       
12    | No path   | 1.497     | 1        | No path   | 4.284     | 1        
13    | Path found| 7.102     | 65       | Path found| 4.447     | 65       
14    | No path   | 1.899     | 3        | No path   | 3.430     | 3        
15    | Path found| 4.925     | 59       | Path found| 3.775     | 59       
16    | Path found| 4.689     | 56       | Path found| 3.560     | 56       
17    | Path found| 4.176     | 57       | Path found| 3.490     | 57       
18    | Path found| 4.170     | 52       | Path found| 3.012     | 52       
19    | Path found| 6.005     | 60       | Path found| 3.667     | 60       
20    | Path found| 6.206     | 64       | Path found| 3.909     | 64       
21    | Path found| 7.907     | 65       | Path found| 4.863     | 67       
22    | Path found| 7.981     | 63       | Path found| 4.541     | 63       
23    | Path found| 7.142     | 64       | Path found| 4.197     | 66       
24    | Path found| 4.776     | 53       | Path found| 3.029     | 53       
25    | Path found| 4.902     | 53       | Path found| 3.557     | 53       
26    | Path found| 10.432    | 71       | Path found| 5.294     | 71       
27    | Path found| 3.277     | 50       | Path found| 2.767     | 50       
28    | Path found| 4.510     | 54       | Path found| 3.475     | 54       
29    | Path found| 5.548     | 53       | Path found| 3.141     | 53       
30    | Path found| 6.265     | 60       | Path found| 3.970     | 60       
31    | Path found| 4.791     | 53       | Path found| 2.455     | 53       
32    | Path found| 7.575     | 65       | Path found| 4.358     | 65       
33    | Path found| 3.949     | 52       | Path found| 3.241     | 54       
34    | Path found| 5.682     | 60       | Path found| 4.619     | 62       
35    | No path   | 3.286     | 14       | No path   | 3.868     | 14       
36    | Path found| 7.001     | 62       | Path found| 4.321     | 62       
37    | Path found| 4.830     | 56       | Path found| 3.648     | 56       
38    | Path found| 5.810     | 59       | Path found| 4.181     | 61       
39    | Path found| 4.034     | 54       | Path found| 3.440     | 54       
40    | Path found| 3.796     | 54       | Path found| 3.192     | 54       
41    | Path found| 5.336     | 58       | Path found| 3.971     | 58       
42    | Path found| 11.422    | 76       | Path found| 5.778     | 76       
43    | Path found| 5.545     | 59       | Path found| 3.508     | 59       
44    | Path found| 3.688     | 50       | Path found| 2.826     | 50       
45    | Path found| 8.014     | 66       | Path found| 4.850     | 66       
46    | Path found| 5.317     | 57       | Path found| 3.447     | 57       
47    | Path found| 6.473     | 60       | Path found| 3.977     | 60       
