Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 13.440    | 54       | Path found| 2.407     | 54       
2     | Path found| 14.243    | 62       | Path found| 2.472     | 62       
3     | Path found| 11.333    | 64       | Path found| 2.995     | 64       
4     | Path found| 16.484    | 65       | Path found| 2.171     | 65       
5     | Path found| 11.383    | 65       | Path found| 2.914     | 65       
6     | Path found| 11.785    | 54       | Path found| 2.340     | 54       
7     | Path found| 8.566     | 53       | Path found| 1.378     | 53       
8     | Path found| 11.109    | 63       | Path found| 2.845     | 63       
9     | Path found| 8.968     | 55       | Path found| 2.388     | 55       
10    | Path found| 7.895     | 50       | Path found| 2.093     | 50       
11    | Path found| 12.892    | 60       | Path found| 1.939     | 60       
12    | Path found| 10.974    | 58       | Path found| 2.861     | 58       
13    | Path found| 12.665    | 65       | Path found| 3.043     | 65       
14    | No path   | 8.900     | 28       | No path   | 3.707     | 28       
15    | No path   | 3.382     | 0        | No path   | 3.617     | 0        
16    | Path found| 9.254     | 56       | Path found| 2.689     | 56       
17    | Path found| 8.750     | 57       | Path found| 2.349     | 57       
18    | Path found| 7.667     | 52       | Path found| 2.137     | 52       
19    | Path found| 12.511    | 60       | Path found| 2.673     | 60       
20    | Path found| 13.464    | 64       | Path found| 2.866     | 64       
21    | Path found| 15.463    | 65       | Path found| 3.375     | 65       
22    | Path found| 14.049    | 63       | Path found| 2.998     | 63       
23    | Path found| 12.422    | 58       | Path found| 2.050     | 58       
24    | Path found| 10.038    | 53       | Path found| 2.163     | 53       
25    | Path found| 9.421     | 53       | Path found| 2.527     | 53       
26    | Path found| 21.237    | 71       | Path found| 4.244     | 71       
27    | Path found| 6.450     | 50       | Path found| 1.843     | 50       
28    | Path found| 9.206     | 54       | Path found| 2.482     | 54       
29    | Path found| 11.064    | 53       | Path found| 2.051     | 53       
30    | Path found| 12.520    | 60       | Path found| 2.774     | 60       
31    | Path found| 9.521     | 53       | Path found| 1.596     | 53       
32    | Path found| 15.975    | 65       | Path found| 3.170     | 65       
33    | Path found| 7.934     | 52       | Path found| 2.457     | 56       
34    | Path found| 11.432    | 60       | Path found| 3.312     | 62       
35    | Path found| 8.329     | 52       | Path found| 2.348     | 52       
36    | Path found| 11.654    | 62       | Path found| 3.029     | 62       
37    | Path found| 9.279     | 56       | Path found| 2.551     | 56       
38    | Path found| 12.211    | 59       | Path found| 2.725     | 59       
39    | Path found| 8.329     | 54       | Path found| 2.358     | 54       
40    | Path found| 7.891     | 54       | Path found| 2.252     | 54       
41    | Path found| 10.749    | 58       | Path found| 2.733     | 58       
42    | Path found| 20.914    | 76       | Path found| 4.221     | 76       
43    | Path found| 10.857    | 59       | Path found| 2.511     | 59       
44    | Path found| 6.102     | 50       | Path found| 1.942     | 50       
45    | Path found| 13.873    | 64       | Path found| 3.179     | 64       
46    | Path found| 11.227    | 57       | Path found| 2.483     | 57       
47    | Path found| 12.017    | 60       | Path found| 2.814     | 60       
