Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
305   | Path found| 4.032     | 50       | Path found| 4.744     | 50       
306   | Path found| 5.013     | 54       | Path found| 4.744     | 54       
307   | No path   | 2.845     | 3        | No path   | 7.433     | 3        
308   | Path found| 5.538     | 56       | Path found| 6.106     | 56       
309   | Path found| 9.946     | 73       | Path found| 10.333    | 75       
310   | Path found| 4.973     | 55       | Path found| 5.564     | 55       
311   | Path found| 4.856     | 52       | Path found| 5.280     | 54       
312   | Path found| 5.674     | 59       | Path found| 5.745     | 59       
313   | Path found| 9.583     | 73       | Path found| 9.137     | 73       
314   | Path found| 7.351     | 63       | Path found| 7.072     | 63       
315   | Path found| 4.548     | 50       | Path found| 5.739     | 56       
316   | Path found| 3.656     | 51       | Path found| 4.922     | 51       
317   | Path found| 6.356     | 64       | Path found| 6.643     | 64       
318   | Path found| 4.889     | 55       | Path found| 5.897     | 57       
319   | Path found| 3.482     | 53       | Path found| 4.558     | 55       
320   | Path found| 4.317     | 51       | Path found| 4.170     | 51       
321   | No path   | 1.174     | 0        | No path   | 5.721     | 0        
322   | Path found| 6.875     | 61       | Path found| 5.914     | 61       
323   | Path found| 4.459     | 53       | Path found| 4.977     | 53       
324   | Path found| 7.277     | 68       | Path found| 6.913     | 66       
325   | Path found| 9.646     | 74       | Path found| 9.363     | 74       
326   | Path found| 8.638     | 70       | Path found| 8.755     | 68       
327   | No path   | 2.588     | 5        | No path   | 4.152     | 5        
328   | Path found| 7.661     | 69       | Path found| 9.755     | 67       
329   | Path found| 4.334     | 61       | Path found| 6.017     | 61       
330   | No path   | 2.342     | 12       | Path found| 5.487     | 54       
331   | Path found| 3.578     | 54       | Path found| 4.615     | 54       
332   | Path found| 4.629     | 55       | Path found| 5.198     | 55       
333   | Path found| 4.715     | 52       | Path found| 4.541     | 52       
334   | Path found| 3.324     | 50       | Path found| 4.273     | 50       
335   | Path found| 4.954     | 55       | Path found| 6.542     | 59       
336   | Path found| 4.544     | 53       | Path found| 5.460     | 53       
337   | Path found| 7.998     | 70       | Path found| 7.483     | 70       
338   | Path found| 4.172     | 55       | Path found| 5.942     | 55       
339   | Path found| 6.458     | 65       | Path found| 7.117     | 65       
340   | Path found| 4.974     | 53       | Path found| 4.451     | 53       
341   | Path found| 4.330     | 54       | Path found| 4.999     | 54       
342   | Path found| 4.502     | 51       | Path found| 4.186     | 51       
343   | Path found| 6.665     | 64       | Path found| 7.113     | 60       
344   | Path found| 5.164     | 71       | Path found| 7.868     | 71       
345   | Path found| 9.447     | 77       | Path found| 8.103     | 71       
346   | Path found| 7.943     | 67       | Path found| 6.702     | 67       
347   | Path found| 14.664    | 80       | Path found| 9.623     | 80       
348   | Path found| 3.026     | 55       | Path found| 5.124     | 59       
349   | Path found| 4.508     | 50       | Path found| 4.483     | 50       
350   | Path found| 6.231     | 61       | Path found| 6.276     | 61       
351   | Path found| 6.842     | 63       | Path found| 7.744     | 67       
352   | Path found| 6.360     | 60       | Path found| 5.541     | 60       
353   | Path found| 4.386     | 54       | Path found| 6.201     | 60       
354   | Path found| 4.150     | 54       | Path found| 7.042     | 60       
355   | Path found| 3.865     | 53       | Path found| 4.539     | 53       
356   | Path found| 7.248     | 67       | Path found| 7.910     | 67       
357   | Path found| 4.542     | 61       | Path found| 6.647     | 59       
358   | Path found| 8.887     | 71       | Path found| 7.704     | 67       
359   | Path found| 6.193     | 65       | Path found| 7.302     | 67       
360   | Path found| 9.240     | 69       | Path found| 7.798     | 69       
361   | No path   | 3.486     | 6        | No path   | 6.528     | 6        
362   | Path found| 6.695     | 61       | Path found| 5.765     | 61       
363   | Path found| 5.110     | 56       | Path found| 5.308     | 58       
364   | Path found| 4.952     | 61       | Path found| 6.941     | 65       
365   | Path found| 5.569     | 59       | Path found| 6.059     | 59       
366   | No path   | 7.072     | 37       | No path   | 10.814    | 37       
367   | Path found| 9.611     | 76       | Path found| 8.240     | 72       
368   | No path   | 2.950     | 7        | No path   | 4.601     | 7        
369   | Path found| 4.584     | 57       | Path found| 7.558     | 63       
370   | Path found| 2.666     | 52       | No path   | 6.508     | 53       
371   | Path found| 6.689     | 60       | Path found| 5.806     | 60       
372   | No path   | 1.199     | 0        | No path   | 5.958     | 0        
373   | Path found| 7.381     | 62       | Path found| 6.563     | 62       
374   | Path found| 5.162     | 55       | Path found| 6.318     | 57       
375   | Path found| 4.083     | 52       | Path found| 5.544     | 56       
376   | Path found| 5.119     | 54       | Path found| 4.968     | 54       
377   | Path found| 4.194     | 52       | Path found| 5.729     | 52       
378   | No path   | 4.774     | 36       | No path   | 7.053     | 36       
379   | Path found| 6.721     | 60       | Path found| 5.095     | 60       
380   | Path found| 3.873     | 54       | Path found| 5.181     | 56       
381   | Path found| 6.235     | 59       | Path found| 5.294     | 59       
382   | No path   | 7.883     | 38       | No path   | 10.982    | 38       
383   | Path found| 5.152     | 53       | Path found| 4.758     | 53       
384   | Path found| 7.476     | 61       | Path found| 5.340     | 61       
385   | Path found| 8.357     | 66       | Path found| 8.024     | 66       
386   | Path found| 7.303     | 63       | Path found| 6.087     | 63       
387   | Path found| 8.197     | 67       | Path found| 8.120     | 69       
388   | No path   | 3.358     | 11       | No path   | 5.233     | 11       
389   | Path found| 6.014     | 60       | Path found| 6.339     | 56       
390   | Path found| 5.328     | 54       | Path found| 4.764     | 54       
391   | Path found| 4.311     | 51       | Path found| 5.473     | 55       
392   | Path found| 9.023     | 71       | Path found| 8.557     | 71       
393   | Path found| 6.233     | 62       | Path found| 6.684     | 62       
394   | Path found| 6.192     | 62       | Path found| 7.093     | 62       
395   | Path found| 3.655     | 54       | Path found| 5.545     | 56       
396   | Path found| 9.621     | 76       | Path found| 9.000     | 78       
397   | Path found| 3.834     | 51       | Path found| 4.720     | 51       
398   | Path found| 6.247     | 62       | Path found| 6.854     | 64       
399   | Path found| 4.175     | 51       | Path found| 5.223     | 51       
400   | Path found| 4.606     | 51       | Path found| 4.912     | 51       
401   | Path found| 4.408     | 54       | Path found| 5.301     | 54       
402   | Path found| 4.632     | 55       | Path found| 5.494     | 55       
403   | Path found| 8.866     | 70       | Path found| 8.303     | 70       
404   | Path found| 7.801     | 71       | Path found| 8.035     | 71       
405   | Path found| 5.503     | 54       | Path found| 4.912     | 54       
406   | Path found| 4.284     | 50       | Path found| 4.769     | 50       
407   | Path found| 7.636     | 68       | Path found| 7.771     | 68       
408   | Path found| 6.198     | 65       | Path found| 7.143     | 65       
409   | No path   | 5.724     | 23       | No path   | 7.739     | 23       
410   | Path found| 5.910     | 63       | Path found| 6.709     | 67       
411   | Path found| 4.249     | 50       | Path found| 4.515     | 50       
412   | Path found| 3.066     | 52       | Path found| 5.554     | 54       
413   | Path found| 4.333     | 52       | No path   | 7.892     | 55       
414   | Path found| 4.135     | 52       | Path found| 4.908     | 52       
415   | Path found| 9.925     | 74       | Path found| 8.399     | 74       
416   | Path found| 6.813     | 61       | Path found| 6.063     | 61       
417   | Path found| 5.910     | 62       | Path found| 6.714     | 62       
418   | Path found| 7.666     | 65       | Path found| 6.544     | 65       
419   | Path found| 5.686     | 55       | Path found| 7.459     | 53       
420   | Path found| 4.404     | 50       | Path found| 4.578     | 50       
421   | Path found| 3.719     | 50       | Path found| 5.314     | 54       
422   | Path found| 5.844     | 55       | Path found| 4.664     | 55       
423   | Path found| 7.915     | 66       | Path found| 7.267     | 66       
424   | Path found| 5.111     | 54       | Path found| 6.072     | 60       
425   | Path found| 5.167     | 58       | Path found| 6.280     | 62       
426   | Path found| 6.111     | 57       | Path found| 4.946     | 57       
427   | No path   | 4.847     | 19       | No path   | 4.379     | 19       
428   | Path found| 2.959     | 51       | Path found| 4.225     | 51       
429   | Path found| 6.668     | 68       | Path found| 9.478     | 70       
430   | Path found| 6.404     | 63       | Path found| 6.561     | 63       
431   | Path found| 6.170     | 60       | Path found| 6.218     | 60       
432   | No path   | 5.077     | 19       | No path   | 6.540     | 19       
433   | Path found| 6.454     | 66       | Path found| 6.999     | 66       
434   | Path found| 9.310     | 73       | Path found| 8.008     | 77       
435   | No path   | 2.891     | 6        | No path   | 6.418     | 6        
436   | Path found| 4.887     | 50       | Path found| 4.377     | 50       
437   | Path found| 3.496     | 51       | Path found| 5.848     | 61       
438   | Path found| 6.399     | 58       | Path found| 7.995     | 60       
439   | Path found| 3.623     | 52       | Path found| 4.604     | 52       
440   | Path found| 4.538     | 53       | Path found| 5.637     | 53       
441   | No path   | 5.218     | 37       | No path   | 6.393     | 37       
442   | Path found| 4.899     | 56       | Path found| 6.006     | 58       
443   | Path found| 5.270     | 58       | Path found| 6.519     | 60       
444   | Path found| 3.869     | 54       | Path found| 5.881     | 58       
445   | Path found| 5.993     | 78       | Path found| 8.247     | 70       
446   | Path found| 13.540    | 83       | Path found| 9.942     | 83       
447   | Path found| 4.572     | 54       | Path found| 5.337     | 54       
