Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 16.556    | 54       | Path found| 2.460     | 54       
2     | Path found| 22.168    | 62       | Path found| 2.800     | 62       
3     | Path found| 17.251    | 66       | Path found| 3.687     | 66       
4     | Path found| 25.529    | 65       | Path found| 2.664     | 65       
5     | Path found| 19.006    | 67       | Path found| 3.424     | 67       
6     | Path found| 15.501    | 54       | Path found| 2.994     | 54       
7     | Path found| 15.474    | 61       | Path found| 2.356     | 61       
8     | No path   | 19.256    | 45       | No path   | 5.496     | 45       
9     | Path found| 14.369    | 53       | Path found| 2.914     | 55       
10    | Path found| 12.014    | 50       | Path found| 2.275     | 50       
11    | Path found| 20.675    | 60       | Path found| 2.368     | 60       
12    | Path found| 16.817    | 58       | Path found| 2.834     | 58       
13    | Path found| 18.867    | 65       | Path found| 3.521     | 65       
14    | No path   | 14.564    | 40       | No path   | 4.003     | 40       
15    | Path found| 13.049    | 53       | Path found| 2.557     | 53       
16    | Path found| 13.214    | 60       | Path found| 3.686     | 60       
17    | Path found| 12.244    | 59       | Path found| 2.902     | 59       
18    | Path found| 12.771    | 52       | Path found| 2.416     | 52       
19    | Path found| 18.663    | 60       | Path found| 2.995     | 60       
20    | Path found| 20.806    | 64       | Path found| 3.140     | 64       
21    | Path found| 22.952    | 65       | Path found| 3.846     | 65       
22    | Path found| 21.084    | 63       | Path found| 3.345     | 63       
23    | Path found| 18.078    | 58       | Path found| 2.486     | 58       
24    | Path found| 14.334    | 53       | Path found| 2.359     | 53       
25    | Path found| 13.304    | 53       | Path found| 2.510     | 53       
26    | Path found| 32.574    | 71       | Path found| 5.175     | 71       
27    | Path found| 9.685     | 50       | Path found| 2.037     | 50       
28    | No path   | 4.399     | 3        | No path   | 3.798     | 3        
29    | Path found| 17.448    | 53       | Path found| 2.245     | 53       
30    | Path found| 19.620    | 60       | Path found| 3.237     | 60       
31    | Path found| 13.981    | 53       | Path found| 1.868     | 53       
32    | Path found| 23.481    | 65       | Path found| 3.594     | 65       
33    | Path found| 10.649    | 52       | Path found| 2.368     | 52       
34    | Path found| 17.462    | 60       | Path found| 4.074     | 64       
35    | Path found| 12.785    | 52       | Path found| 2.388     | 52       
36    | Path found| 18.875    | 62       | Path found| 3.520     | 62       
37    | No path   | 16.832    | 43       | No path   | 5.164     | 43       
38    | Path found| 16.633    | 59       | Path found| 3.022     | 59       
39    | Path found| 12.045    | 54       | Path found| 2.605     | 54       
40    | Path found| 10.228    | 54       | Path found| 2.402     | 54       
41    | Path found| 15.052    | 58       | Path found| 3.185     | 58       
42    | Path found| 35.489    | 76       | Path found| 4.677     | 76       
43    | Path found| 15.661    | 59       | Path found| 2.757     | 59       
44    | Path found| 10.980    | 54       | Path found| 2.729     | 58       
45    | Path found| 22.232    | 64       | Path found| 3.519     | 64       
46    | Path found| 16.337    | 57       | Path found| 2.746     | 57       
47    | Path found| 18.067    | 62       | Path found| 3.255     | 60       
48    | Path found| 20.649    | 62       | Path found| 2.672     | 62       
49    | Path found| 14.864    | 55       | Path found| 2.953     | 57       
50    | Path found| 7.973     | 50       | Path found| 2.115     | 50       
51    | Path found| 32.251    | 74       | Path found| 4.609     | 74       
52    | Path found| 14.449    | 55       | Path found| 2.551     | 55       
53    | Path found| 16.795    | 60       | Path found| 3.518     | 62       
54    | Path found| 14.151    | 58       | Path found| 2.670     | 58       
55    | Path found| 12.853    | 52       | Path found| 2.353     | 52       
56    | Path found| 20.798    | 70       | Path found| 4.225     | 70       
57    | Path found| 35.434    | 76       | Path found| 4.840     | 76       
58    | Path found| 40.263    | 79       | Path found| 4.763     | 79       
59    | No path   | 14.166    | 46       | No path   | 4.094     | 46       
60    | Path found| 14.294    | 54       | Path found| 2.793     | 54       
61    | Path found| 29.979    | 73       | Path found| 4.418     | 73       
62    | Path found| 24.201    | 70       | Path found| 4.249     | 72       
63    | Path found| 19.079    | 61       | Path found| 3.437     | 61       
64    | Path found| 14.862    | 52       | Path found| 2.052     | 52       
65    | Path found| 27.455    | 67       | Path found| 3.138     | 67       
66    | Path found| 18.675    | 58       | Path found| 1.933     | 58       
