Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
67    | No path   | 88.546    | 52       | No path   | 9.349     | 52       
68    | No path   | 61.918    | 49       | No path   | 8.090     | 49       
69    | Path found| 41.715    | 52       | Path found| 3.313     | 52       
70    | Path found| 57.387    | 58       | Path found| 5.347     | 60       
71    | Path found| 65.318    | 67       | Path found| 6.475     | 65       
72    | Path found| 54.536    | 59       | Path found| 5.248     | 57       
73    | Path found| 30.901    | 54       | Path found| 4.591     | 56       
74    | Path found| 40.985    | 57       | Path found| 4.389     | 57       
75    | Path found| 67.558    | 62       | Path found| 6.362     | 60       
76    | No path   | 112.324   | 54       | No path   | 8.309     | 54       
77    | Path found| 94.852    | 70       | Path found| 6.755     | 70       
78    | Path found| 71.258    | 59       | Path found| 6.759     | 59       
79    | Path found| 43.733    | 53       | Path found| 3.961     | 53       
80    | Path found| 45.390    | 52       | Path found| 3.903     | 52       
81    | Path found| 68.512    | 59       | Path found| 4.912     | 59       
82    | Path found| 99.784    | 67       | Path found| 6.040     | 67       
83    | Path found| 69.644    | 58       | Path found| 4.399     | 58       
84    | Path found| 43.729    | 54       | Path found| 4.565     | 56       
85    | Path found| 101.512   | 75       | Path found| 7.258     | 75       
86    | Path found| 98.449    | 71       | Path found| 6.999     | 71       
87    | Path found| 116.122   | 73       | Path found| 9.373     | 73       
88    | Path found| 53.247    | 59       | Path found| 4.412     | 59       
89    | Path found| 35.848    | 54       | Path found| 4.370     | 56       
90    | Path found| 39.349    | 50       | Path found| 3.897     | 50       
91    | Path found| 66.847    | 58       | Path found| 5.291     | 58       
92    | Path found| 30.445    | 50       | Path found| 3.625     | 50       
93    | Path found| 61.394    | 60       | Path found| 5.082     | 62       
94    | Path found| 65.782    | 59       | Path found| 4.331     | 59       
95    | Path found| 92.837    | 61       | Path found| 4.704     | 61       
96    | Path found| 97.573    | 68       | Path found| 8.385     | 68       
97    | Path found| 60.794    | 58       | Path found| 5.168     | 58       
98    | Path found| 82.142    | 67       | Path found| 6.143     | 67       
99    | Path found| 35.617    | 55       | Path found| 4.081     | 55       
100   | Path found| 65.887    | 60       | Path found| 6.354     | 60       
101   | Path found| 73.010    | 62       | Path found| 5.226     | 62       
102   | Path found| 34.179    | 52       | Path found| 4.373     | 52       
103   | Path found| 83.181    | 63       | Path found| 6.739     | 63       
104   | Path found| 50.058    | 54       | Path found| 4.350     | 54       
105   | Path found| 44.745    | 54       | Path found| 4.259     | 56       
106   | Path found| 74.191    | 64       | Path found| 7.268     | 66       
107   | No path   | 18.841    | 4        | No path   | 4.397     | 4        
108   | Path found| 62.826    | 58       | Path found| 5.291     | 58       
109   | Path found| 62.547    | 60       | Path found| 5.370     | 60       
110   | Path found| 45.451    | 56       | Path found| 4.682     | 58       
111   | Path found| 59.213    | 55       | Path found| 4.670     | 55       
112   | Path found| 55.770    | 58       | Path found| 4.410     | 52       
113   | Path found| 61.973    | 61       | Path found| 5.420     | 59       
114   | Path found| 46.561    | 50       | Path found| 3.741     | 50       
115   | Path found| 115.269   | 77       | Path found| 7.309     | 77       
116   | Path found| 68.475    | 61       | Path found| 5.430     | 61       
117   | Path found| 44.629    | 50       | Path found| 3.649     | 50       
118   | No path   | 34.890    | 9        | No path   | 5.869     | 9        
119   | Path found| 123.631   | 80       | Path found| 8.253     | 80       
120   | Path found| 38.923    | 56       | Path found| 5.302     | 64       
121   | Path found| 90.050    | 67       | Path found| 6.830     | 67       
122   | Path found| 48.675    | 50       | Path found| 4.113     | 50       
123   | Path found| 42.028    | 50       | Path found| 5.294     | 56       
124   | Path found| 53.736    | 54       | Path found| 4.416     | 56       
125   | Path found| 120.766   | 77       | Path found| 7.681     | 77       
126   | Path found| 40.653    | 50       | Path found| 4.135     | 50       
127   | Path found| 73.769    | 63       | Path found| 5.691     | 63       
128   | Path found| 48.347    | 55       | Path found| 4.435     | 55       
129   | Path found| 52.588    | 56       | Path found| 5.101     | 58       
130   | Path found| 60.902    | 58       | Path found| 6.911     | 64       
131   | Path found| 50.562    | 51       | Path found| 3.837     | 51       
132   | Path found| 54.860    | 57       | Path found| 4.085     | 57       
133   | Path found| 71.228    | 65       | Path found| 6.181     | 65       
134   | Path found| 43.258    | 52       | Path found| 3.972     | 52       
135   | Path found| 92.318    | 69       | Path found| 6.469     | 69       
136   | Path found| 44.140    | 50       | Path found| 3.624     | 50       
137   | Path found| 58.859    | 63       | Path found| 5.991     | 65       
138   | Path found| 131.003   | 79       | Path found| 7.985     | 79       
139   | Path found| 71.092    | 60       | Path found| 5.864     | 62       
140   | Path found| 53.501    | 54       | Path found| 4.342     | 54       
141   | Path found| 74.409    | 61       | Path found| 5.402     | 61       
142   | Path found| 54.956    | 58       | Path found| 5.680     | 58       
143   | Path found| 88.246    | 66       | Path found| 7.891     | 72       
144   | Path found| 50.485    | 53       | Path found| 4.432     | 53       
145   | No path   | 13.223    | 1        | No path   | 3.429     | 1        
146   | Path found| 50.771    | 54       | Path found| 4.859     | 54       
147   | Path found| 48.807    | 53       | Path found| 4.244     | 53       
148   | Path found| 58.096    | 54       | Path found| 6.000     | 54       
149   | Path found| 92.400    | 66       | Path found| 5.697     | 66       
150   | Path found| 70.865    | 65       | Path found| 10.316    | 65       
151   | Path found| 94.729    | 69       | Path found| 7.627     | 71       
152   | No path   | 8.855     | 1        | No path   | 2.239     | 1        
153   | Path found| 70.448    | 66       | Path found| 6.465     | 70       
154   | Path found| 65.651    | 56       | Path found| 4.489     | 56       
155   | Path found| 95.597    | 68       | Path found| 6.544     | 68       
156   | No path   | 84.511    | 57       | No path   | 13.285    | 57       
157   | No path   | 34.795    | 25       | No path   | 4.756     | 25       
158   | No path   | 31.114    | 14       | No path   | 3.077     | 14       
159   | Path found| 142.458   | 82       | Path found| 8.457     | 82       
160   | Path found| 68.921    | 61       | Path found| 6.814     | 67       
161   | Path found| 52.456    | 58       | Path found| 5.015     | 58       
162   | Path found| 107.602   | 70       | Path found| 7.781     | 72       
163   | Path found| 58.269    | 56       | Path found| 4.715     | 56       
164   | Path found| 70.179    | 62       | Path found| 6.565     | 62       
165   | No path   | 41.967    | 9        | No path   | 6.665     | 9        
166   | Path found| 45.486    | 52       | Path found| 4.211     | 52       
167   | Path found| 66.968    | 57       | Path found| 4.362     | 57       
168   | Path found| 34.341    | 54       | Path found| 3.916     | 54       
169   | Path found| 74.718    | 70       | Path found| 6.966     | 74       
170   | Path found| 40.647    | 51       | Path found| 3.423     | 51       
171   | Path found| 53.776    | 56       | Path found| 6.669     | 56       
172   | Path found| 62.342    | 58       | Path found| 5.832     | 58       
173   | Path found| 53.652    | 56       | Path found| 4.301     | 56       
174   | Path found| 66.204    | 57       | Path found| 5.012     | 59       
175   | Path found| 112.445   | 75       | Path found| 7.156     | 75       
176   | Path found| 57.246    | 57       | Path found| 5.254     | 59       
177   | Path found| 59.397    | 55       | Path found| 6.059     | 59       
178   | Path found| 59.225    | 60       | Path found| 5.096     | 60       
179   | Path found| 48.324    | 52       | Path found| 3.962     | 52       
180   | Path found| 64.909    | 58       | Path found| 4.983     | 58       
181   | Path found| 59.126    | 55       | Path found| 3.892     | 55       
182   | Path found| 27.859    | 52       | Path found| 3.328     | 52       
183   | Path found| 60.730    | 64       | Path found| 5.915     | 66       
184   | Path found| 78.427    | 65       | Path found| 6.759     | 69       
185   | Path found| 33.737    | 56       | Path found| 3.847     | 56       
186   | Path found| 45.721    | 50       | Path found| 3.946     | 50       
187   | Path found| 130.456   | 75       | Path found| 8.424     | 75       
188   | Path found| 74.858    | 64       | Path found| 6.620     | 68       
189   | Path found| 48.741    | 56       | Path found| 4.242     | 52       
190   | Path found| 53.776    | 62       | Path found| 6.524     | 66       
191   | Path found| 39.043    | 54       | Path found| 3.670     | 54       
192   | Path found| 78.094    | 69       | Path found| 6.163     | 69       
193   | Path found| 73.616    | 65       | Path found| 6.180     | 65       
194   | Path found| 49.843    | 56       | Path found| 4.553     | 52       
195   | Path found| 38.451    | 52       | Path found| 4.510     | 52       
196   | Path found| 80.262    | 63       | Path found| 7.261     | 67       
197   | Path found| 134.796   | 81       | Path found| 7.064     | 73       
198   | Path found| 51.117    | 55       | Path found| 4.747     | 57       
199   | No path   | 69.764    | 56       | No path   | 8.262     | 56       
200   | Path found| 39.416    | 52       | Path found| 3.802     | 50       
201   | Path found| 63.730    | 61       | Path found| 6.999     | 61       
202   | Path found| 109.215   | 75       | Path found| 7.380     | 75       
203   | Path found| 81.510    | 65       | Path found| 6.723     | 67       
204   | Path found| 104.957   | 70       | Path found| 6.294     | 70       
205   | Path found| 62.412    | 58       | Path found| 5.596     | 58       
206   | Path found| 58.399    | 55       | Path found| 3.581     | 55       
207   | Path found| 50.486    | 54       | Path found| 3.866     | 54       
208   | Path found| 105.325   | 67       | Path found| 5.773     | 67       
209   | Path found| 58.616    | 60       | Path found| 7.039     | 60       
210   | Path found| 49.435    | 50       | Path found| 3.933     | 50       
211   | Path found| 50.280    | 56       | Path found| 5.703     | 60       
212   | Path found| 51.917    | 54       | Path found| 4.449     | 54       
213   | Path found| 48.575    | 54       | Path found| 4.725     | 56       
214   | Path found| 47.366    | 53       | Path found| 4.877     | 55       
215   | Path found| 65.858    | 62       | Path found| 5.462     | 62       
216   | No path   | 46.289    | 38       | No path   | 6.353     | 38       
217   | Path found| 93.259    | 69       | Path found| 7.801     | 71       
218   | No path   | 43.379    | 17       | No path   | 4.948     | 17       
219   | Path found| 81.198    | 67       | Path found| 7.209     | 67       
220   | Path found| 79.480    | 63       | Path found| 5.668     | 63       
221   | Path found| 102.525   | 71       | Path found| 6.475     | 71       
222   | Path found| 30.186    | 52       | Path found| 3.650     | 52       
223   | No path   | 35.978    | 12       | No path   | 5.055     | 12       
224   | Path found| 52.241    | 53       | Path found| 4.324     | 53       
225   | No path   | 75.956    | 55       | No path   | 11.481    | 55       
226   | Path found| 57.637    | 56       | Path found| 5.655     | 62       
227   | No path   | 80.581    | 35       | No path   | 9.291     | 35       
228   | Path found| 65.012    | 56       | Path found| 4.513     | 56       
229   | No path   | 70.899    | 45       | No path   | 8.073     | 45       
230   | Path found| 42.295    | 53       | Path found| 3.840     | 53       
231   | Path found| 61.592    | 60       | Path found| 6.833     | 68       
232   | No path   | 82.211    | 50       | No path   | 8.320     | 50       
233   | Path found| 55.998    | 56       | Path found| 5.480     | 56       
234   | Path found| 71.694    | 59       | Path found| 5.610     | 59       
235   | Path found| 71.032    | 60       | Path found| 5.410     | 60       
236   | Path found| 70.131    | 62       | Path found| 5.788     | 62       
237   | Path found| 63.517    | 57       | Path found| 3.851     | 53       
238   | Path found| 66.295    | 57       | Path found| 10.941    | 57       
239   | Path found| 44.077    | 52       | Path found| 4.541     | 52       
240   | Path found| 57.873    | 60       | Path found| 6.392     | 60       
241   | Path found| 39.609    | 53       | Path found| 4.173     | 53       
242   | Path found| 100.528   | 69       | Path found| 6.295     | 69       
243   | Path found| 33.101    | 51       | Path found| 3.972     | 53       
244   | Path found| 138.501   | 79       | Path found| 8.078     | 79       
245   | Path found| 60.044    | 58       | Path found| 4.382     | 58       
246   | Path found| 69.969    | 64       | Path found| 7.886     | 66       
247   | Path found| 55.418    | 58       | Path found| 5.007     | 56       
248   | Path found| 51.291    | 62       | Path found| 5.905     | 62       
249   | Path found| 41.553    | 52       | Path found| 3.758     | 52       
250   | Path found| 57.269    | 59       | Path found| 5.571     | 61       
251   | Path found| 38.128    | 55       | Path found| 4.505     | 57       
252   | Path found| 82.290    | 68       | Path found| 5.912     | 68       
253   | Path found| 59.364    | 56       | Path found| 4.370     | 56       
254   | No path   | 32.258    | 10       | No path   | 4.352     | 10       
255   | Path found| 46.698    | 58       | Path found| 4.755     | 58       
256   | Path found| 39.146    | 54       | Path found| 4.174     | 56       
257   | Path found| 50.951    | 55       | Path found| 5.350     | 57       
258   | Path found| 48.832    | 50       | Path found| 3.516     | 50       
259   | Path found| 65.344    | 66       | Path found| 4.781     | 58       
260   | Path found| 43.095    | 52       | Path found| 4.321     | 52       
261   | Path found| 57.293    | 57       | Path found| 5.186     | 57       
262   | Path found| 128.629   | 77       | Path found| 8.386     | 77       
263   | Path found| 24.095    | 50       | Path found| 2.894     | 50       
264   | No path   | 33.931    | 10       | No path   | 5.234     | 10       
265   | Path found| 44.519    | 52       | Path found| 4.152     | 52       
266   | Path found| 40.032    | 50       | Path found| 3.664     | 50       
267   | Path found| 110.217   | 74       | Path found| 7.477     | 74       
268   | No path   | 83.722    | 51       | No path   | 14.903    | 51       
269   | Path found| 81.524    | 60       | Path found| 4.951     | 60       
270   | No path   | 56.201    | 50       | No path   | 6.357     | 50       
271   | Path found| 43.480    | 52       | Path found| 3.941     | 52       
272   | Path found| 44.858    | 53       | Path found| 4.363     | 53       
273   | Path found| 52.277    | 57       | Path found| 4.947     | 57       
274   | Path found| 52.497    | 54       | Path found| 3.983     | 54       
275   | Path found| 91.044    | 71       | Path found| 6.981     | 71       
276   | Path found| 51.271    | 52       | Path found| 5.470     | 56       
277   | Path found| 40.953    | 53       | Path found| 3.948     | 53       
278   | Path found| 58.623    | 55       | Path found| 4.733     | 55       
279   | Path found| 94.050    | 66       | Path found| 6.331     | 66       
280   | Path found| 41.822    | 57       | Path found| 4.462     | 57       
281   | Path found| 53.848    | 53       | Path found| 3.912     | 53       
282   | Path found| 60.507    | 53       | Path found| 4.339     | 53       
283   | Path found| 45.776    | 55       | Path found| 5.219     | 55       
284   | Path found| 52.684    | 51       | Path found| 4.285     | 53       
285   | Path found| 42.272    | 55       | Path found| 4.490     | 55       
286   | Path found| 83.953    | 67       | Path found| 6.718     | 67       
287   | Path found| 52.154    | 54       | Path found| 4.659     | 54       
288   | No path   | 101.744   | 45       | No path   | 10.812    | 45       
289   | Path found| 87.682    | 67       | Path found| 8.040     | 71       
290   | Path found| 70.110    | 65       | Path found| 10.503    | 65       
291   | Path found| 42.906    | 50       | Path found| 4.640     | 54       
292   | Path found| 52.058    | 58       | Path found| 7.184     | 58       
293   | Path found| 64.856    | 62       | Path found| 5.497     | 62       
294   | Path found| 111.089   | 72       | Path found| 7.281     | 72       
295   | Path found| 85.558    | 64       | Path found| 5.402     | 64       
296   | Path found| 72.448    | 63       | Path found| 6.260     | 63       
297   | Path found| 58.391    | 58       | Path found| 5.329     | 58       
298   | Path found| 96.215    | 69       | Path found| 6.979     | 69       
299   | No path   | 57.521    | 51       | No path   | 8.839     | 51       
300   | Path found| 61.267    | 55       | Path found| 4.116     | 55       
301   | Path found| 40.226    | 52       | Path found| 4.328     | 52       
302   | Path found| 50.707    | 56       | Path found| 4.569     | 56       
303   | No path   | 72.655    | 53       | No path   | 9.451     | 53       
304   | Path found| 71.892    | 59       | Path found| 4.928     | 59       
305   | No path   | 34.556    | 10       | No path   | 3.481     | 10       
306   | Path found| 51.217    | 54       | Path found| 4.723     | 54       
307   | Path found| 118.270   | 76       | Path found| 8.014     | 76       
308   | Path found| 61.626    | 56       | Path found| 5.176     | 56       
309   | Path found| 111.271   | 73       | Path found| 9.236     | 75       
310   | Path found| 55.171    | 55       | Path found| 4.539     | 55       
311   | Path found| 57.422    | 54       | Path found| 6.866     | 56       
312   | No path   | 36.815    | 10       | No path   | 5.409     | 10       
313   | Path found| 114.431   | 73       | Path found| 8.687     | 75       
314   | No path   | 67.058    | 40       | No path   | 7.838     | 40       
315   | No path   | 55.692    | 47       | No path   | 8.126     | 47       
316   | No path   | 42.384    | 33       | No path   | 5.091     | 33       
317   | Path found| 65.149    | 60       | Path found| 6.007     | 66       
318   | Path found| 56.506    | 57       | Path found| 5.000     | 57       
319   | Path found| 37.942    | 53       | Path found| 3.563     | 53       
320   | Path found| 47.887    | 51       | Path found| 3.551     | 51       
321   | Path found| 97.105    | 69       | Path found| 7.345     | 71       
322   | Path found| 80.474    | 61       | Path found| 5.068     | 61       
323   | Path found| 47.588    | 53       | Path found| 4.444     | 57       
324   | Path found| 71.876    | 66       | Path found| 5.618     | 66       
325   | Path found| 89.337    | 68       | Path found| 6.994     | 70       
326   | No path   | 9.896     | 0        | No path   | 5.612     | 0        
327   | Path found| 50.556    | 54       | Path found| 4.867     | 54       
328   | Path found| 71.566    | 59       | Path found| 10.721    | 63       
329   | Path found| 44.693    | 57       | Path found| 4.398     | 57       
330   | Path found| 48.373    | 54       | Path found| 4.553     | 54       
331   | Path found| 33.170    | 52       | Path found| 3.839     | 54       
332   | Path found| 47.255    | 55       | Path found| 4.180     | 55       
333   | No path   | 18.252    | 3        | No path   | 3.192     | 3        
334   | Path found| 37.875    | 50       | Path found| 3.514     | 50       
335   | Path found| 47.614    | 51       | Path found| 3.394     | 51       
336   | Path found| 50.984    | 53       | Path found| 4.456     | 53       
337   | Path found| 96.051    | 70       | Path found| 6.847     | 70       
338   | Path found| 37.982    | 53       | Path found| 4.445     | 53       
339   | Path found| 82.398    | 65       | Path found| 5.917     | 65       
340   | Path found| 72.671    | 53       | Path found| 4.265     | 53       
341   | Path found| 49.922    | 54       | Path found| 4.165     | 54       
342   | Path found| 48.135    | 51       | Path found| 3.869     | 51       
343   | Path found| 73.302    | 60       | No path   | 8.330     | 63       
344   | Path found| 48.009    | 51       | Path found| 4.187     | 53       
345   | Path found| 96.637    | 71       | Path found| 7.890     | 71       
346   | Path found| 75.103    | 67       | Path found| 5.717     | 67       
347   | Path found| 154.703   | 80       | Path found| 8.685     | 80       
348   | Path found| 40.530    | 57       | Path found| 4.382     | 59       
349   | Path found| 48.765    | 50       | Path found| 4.189     | 50       
350   | Path found| 62.392    | 61       | Path found| 5.204     | 61       
351   | No path   | 36.074    | 10       | No path   | 5.785     | 10       
352   | Path found| 72.597    | 60       | Path found| 4.817     | 60       
353   | No path   | 18.786    | 7        | No path   | 3.884     | 7        
354   | Path found| 48.488    | 54       | Path found| 5.731     | 60       
355   | Path found| 47.251    | 53       | Path found| 4.447     | 53       
356   | Path found| 85.390    | 67       | Path found| 7.618     | 69       
357   | Path found| 46.052    | 57       | Path found| 6.435     | 59       
358   | Path found| 90.833    | 67       | Path found| 6.940     | 69       
359   | Path found| 65.803    | 63       | Path found| 6.604     | 63       
360   | Path found| 113.693   | 69       | Path found| 6.367     | 69       
361   | Path found| 84.495    | 69       | Path found| 7.317     | 69       
362   | Path found| 75.545    | 61       | Path found| 4.736     | 61       
363   | No path   | 30.944    | 12       | No path   | 4.833     | 12       
364   | Path found| 45.821    | 53       | Path found| 4.007     | 53       
365   | Path found| 63.467    | 59       | Path found| 5.032     | 59       
366   | No path   | 45.003    | 17       | No path   | 5.672     | 17       
367   | Path found| 95.106    | 72       | Path found| 7.538     | 72       
368   | No path   | 24.066    | 5        | No path   | 4.433     | 5        
369   | Path found| 50.853    | 57       | Path found| 4.664     | 57       
370   | Path found| 28.939    | 54       | Path found| 4.269     | 54       
371   | Path found| 72.417    | 60       | Path found| 4.847     | 60       
372   | No path   | 7.018     | 0        | No path   | 5.992     | 0        
373   | Path found| 75.327    | 62       | Path found| 5.291     | 62       
374   | No path   | 65.508    | 45       | No path   | 7.600     | 45       
375   | Path found| 58.117    | 58       | Path found| 5.249     | 54       
376   | Path found| 65.702    | 62       | Path found| 4.092     | 54       
377   | Path found| 42.083    | 52       | Path found| 4.022     | 52       
378   | No path   | 51.391    | 31       | No path   | 7.670     | 31       
379   | Path found| 74.973    | 60       | Path found| 4.727     | 60       
380   | Path found| 39.119    | 54       | Path found| 4.069     | 54       
381   | Path found| 72.126    | 59       | Path found| 4.803     | 59       
382   | No path   | 68.274    | 31       | No path   | 7.606     | 31       
383   | Path found| 55.260    | 53       | Path found| 4.039     | 53       
384   | Path found| 82.276    | 61       | Path found| 5.433     | 61       
385   | Path found| 93.634    | 66       | Path found| 7.804     | 66       
386   | Path found| 85.738    | 63       | Path found| 6.629     | 63       
387   | Path found| 86.139    | 67       | Path found| 6.566     | 69       
388   | No path   | 11.803    | 2        | No path   | 3.413     | 2        
389   | Path found| 60.138    | 56       | Path found| 7.202     | 56       
390   | Path found| 64.992    | 58       | Path found| 4.849     | 56       
391   | Path found| 45.288    | 51       | Path found| 4.037     | 51       
392   | Path found| 94.173    | 71       | Path found| 7.663     | 77       
393   | Path found| 74.305    | 60       | Path found| 5.289     | 60       
394   | Path found| 68.140    | 64       | Path found| 5.700     | 64       
395   | No path   | 50.299    | 56       | No path   | 6.619     | 56       
396   | Path found| 106.855   | 76       | Path found| 7.296     | 76       
397   | Path found| 56.556    | 61       | Path found| 5.018     | 61       
398   | Path found| 69.624    | 60       | Path found| 6.417     | 64       
399   | Path found| 46.018    | 55       | Path found| 6.504     | 57       
400   | Path found| 46.790    | 63       | Path found| 4.177     | 51       
401   | Path found| 48.020    | 52       | Path found| 4.242     | 52       
402   | Path found| 52.229    | 55       | Path found| 4.855     | 57       
403   | Path found| 108.246   | 76       | Path found| 7.691     | 74       
404   | Path found| 88.966    | 71       | Path found| 7.023     | 71       
405   | Path found| 57.293    | 54       | Path found| 4.400     | 54       
406   | Path found| 46.887    | 50       | Path found| 4.747     | 50       
407   | Path found| 88.777    | 68       | Path found| 6.348     | 68       
408   | Path found| 73.679    | 65       | Path found| 5.779     | 65       
409   | Path found| 67.497    | 59       | Path found| 7.423     | 55       
410   | Path found| 63.103    | 61       | Path found| 6.242     | 67       
411   | Path found| 46.641    | 50       | Path found| 3.897     | 50       
412   | Path found| 40.189    | 50       | Path found| 4.277     | 52       
413   | Path found| 49.419    | 54       | Path found| 5.116     | 58       
414   | Path found| 41.666    | 52       | Path found| 4.101     | 52       
415   | Path found| 126.905   | 74       | Path found| 7.484     | 74       
416   | Path found| 78.673    | 63       | Path found| 5.220     | 63       
417   | Path found| 70.482    | 64       | Path found| 6.342     | 64       
418   | Path found| 78.133    | 67       | Path found| 5.964     | 67       
419   | Path found| 57.276    | 57       | Path found| 6.475     | 57       
420   | Path found| 46.045    | 50       | Path found| 3.811     | 50       
421   | Path found| 40.126    | 50       | Path found| 4.045     | 50       
422   | Path found| 69.457    | 61       | Path found| 4.285     | 55       
423   | Path found| 81.295    | 66       | Path found| 6.066     | 66       
424   | Path found| 61.382    | 58       | Path found| 5.058     | 58       
425   | Path found| 57.527    | 56       | Path found| 4.786     | 56       
426   | Path found| 62.213    | 57       | Path found| 4.107     | 57       
427   | Path found| 58.883    | 56       | Path found| 4.721     | 56       
428   | Path found| 33.443    | 53       | Path found| 3.631     | 53       
429   | Path found| 71.205    | 70       | Path found| 6.775     | 70       
430   | Path found| 70.980    | 63       | Path found| 5.455     | 63       
431   | Path found| 65.752    | 60       | Path found| 5.802     | 60       
432   | Path found| 67.029    | 62       | Path found| 5.486     | 62       
433   | Path found| 78.604    | 66       | Path found| 5.896     | 66       
434   | Path found| 102.311   | 71       | Path found| 7.323     | 77       
435   | No path   | 39.956    | 9        | No path   | 6.411     | 9        
436   | Path found| 49.941    | 50       | Path found| 3.974     | 50       
437   | Path found| 46.692    | 53       | Path found| 5.257     | 57       
438   | Path found| 58.123    | 52       | Path found| 10.261    | 56       
439   | Path found| 47.071    | 52       | Path found| 3.869     | 52       
440   | Path found| 48.222    | 51       | Path found| 4.072     | 51       
441   | Path found| 48.822    | 55       | Path found| 4.935     | 61       
442   | Path found| 52.121    | 56       | Path found| 5.422     | 56       
443   | Path found| 50.707    | 52       | Path found| 4.965     | 56       
444   | Path found| 47.724    | 60       | Path found| 4.854     | 58       
445   | Path found| 46.284    | 52       | Path found| 3.967     | 52       
446   | Path found| 144.225   | 83       | Path found| 8.453     | 83       
447   | Path found| 51.324    | 54       | Path found| 4.286     | 54       
