Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 8.883     | 54       | Path found| 3.617     | 54       
2     | Path found| 11.065    | 62       | Path found| 3.812     | 62       
3     | Path found| 5.712     | 62       | Path found| 4.563     | 64       
4     | Path found| 8.281     | 67       | Path found| 4.001     | 67       
5     | Path found| 5.257     | 65       | Path found| 4.621     | 67       
6     | Path found| 5.434     | 56       | Path found| 4.098     | 56       
7     | Path found| 4.375     | 53       | Path found| 2.600     | 53       
8     | No path   | 5.443     | 32       | No path   | 6.124     | 32       
9     | Path found| 5.142     | 57       | Path found| 3.728     | 55       
10    | Path found| 3.558     | 52       | Path found| 3.242     | 52       
11    | Path found| 7.015     | 60       | Path found| 3.362     | 60       
12    | No path   | 6.748     | 51       | No path   | 6.684     | 51       
13    | Path found| 6.402     | 65       | Path found| 4.705     | 65       
14    | No path   | 1.118     | 0        | No path   | 3.334     | 0        
15    | No path   | 1.131     | 0        | No path   | 3.619     | 0        
16    | Path found| 4.507     | 56       | Path found| 4.215     | 56       
17    | Path found| 3.923     | 57       | Path found| 3.570     | 57       
18    | Path found| 4.273     | 52       | Path found| 3.259     | 52       
19    | Path found| 6.069     | 60       | Path found| 3.997     | 60       
20    | Path found| 6.309     | 64       | Path found| 4.106     | 64       
21    | Path found| 7.912     | 65       | Path found| 4.877     | 65       
22    | Path found| 6.683     | 63       | Path found| 4.593     | 63       
23    | Path found| 7.068     | 62       | Path found| 4.713     | 62       
24    | Path found| 4.869     | 53       | Path found| 3.597     | 53       
25    | Path found| 4.763     | 55       | Path found| 4.056     | 55       
26    | Path found| 11.337    | 71       | Path found| 6.917     | 71       
27    | Path found| 3.281     | 50       | Path found| 2.915     | 50       
28    | Path found| 4.474     | 54       | Path found| 3.860     | 54       
29    | Path found| 5.604     | 53       | Path found| 3.215     | 53       
30    | Path found| 6.384     | 60       | Path found| 4.617     | 60       
31    | Path found| 4.830     | 53       | Path found| 2.672     | 53       
32    | Path found| 7.365     | 65       | Path found| 4.614     | 65       
33    | Path found| 3.105     | 52       | Path found| 3.336     | 52       
34    | Path found| 5.924     | 60       | Path found| 4.891     | 62       
35    | Path found| 4.247     | 54       | Path found| 3.676     | 54       
36    | Path found| 5.819     | 62       | Path found| 4.899     | 64       
37    | Path found| 4.851     | 56       | Path found| 3.814     | 56       
38    | Path found| 5.925     | 59       | Path found| 4.043     | 59       
39    | Path found| 4.118     | 54       | Path found| 3.608     | 54       
40    | Path found| 3.764     | 54       | Path found| 3.310     | 54       
41    | Path found| 5.088     | 58       | Path found| 4.261     | 58       
42    | Path found| 12.022    | 76       | Path found| 6.116     | 76       
43    | Path found| 5.680     | 59       | Path found| 3.742     | 59       
44    | Path found| 3.516     | 52       | Path found| 3.343     | 52       
45    | Path found| 8.041     | 64       | Path found| 4.826     | 64       
46    | Path found| 4.995     | 57       | Path found| 3.755     | 57       
47    | No path   | 2.442     | 6        | No path   | 4.851     | 6        
