Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 27.364    | 54       | Path found| 2.890     | 54       
2     | Path found| 35.754    | 62       | Path found| 3.275     | 62       
3     | Path found| 27.957    | 64       | Path found| 3.990     | 64       
4     | Path found| 41.013    | 65       | Path found| 3.183     | 65       
5     | Path found| 26.708    | 65       | Path found| 3.897     | 65       
6     | Path found| 26.494    | 54       | Path found| 5.080     | 58       
7     | Path found| 21.069    | 53       | Path found| 2.316     | 53       
8     | Path found| 26.782    | 63       | Path found| 3.750     | 63       
9     | Path found| 23.569    | 53       | Path found| 2.986     | 53       
10    | Path found| 19.538    | 50       | Path found| 2.789     | 50       
11    | Path found| 33.194    | 60       | Path found| 3.015     | 60       
12    | No path   | 28.388    | 51       | No path   | 5.816     | 51       
13    | Path found| 32.896    | 67       | Path found| 4.429     | 67       
14    | No path   | 6.989     | 1        | No path   | 3.387     | 1        
15    | No path   | 6.943     | 3        | No path   | 3.703     | 3        
16    | Path found| 24.656    | 58       | Path found| 3.818     | 58       
17    | Path found| 19.565    | 57       | Path found| 3.287     | 59       
18    | Path found| 21.179    | 52       | Path found| 2.869     | 52       
19    | Path found| 30.955    | 60       | Path found| 3.424     | 60       
20    | Path found| 32.218    | 64       | Path found| 3.681     | 64       
21    | Path found| 39.094    | 65       | Path found| 4.363     | 65       
22    | Path found| 38.334    | 63       | Path found| 4.038     | 63       
23    | Path found| 31.556    | 58       | Path found| 3.140     | 60       
24    | Path found| 27.830    | 53       | Path found| 2.866     | 53       
25    | Path found| 22.544    | 53       | Path found| 3.448     | 55       
26    | Path found| 49.736    | 71       | Path found| 5.864     | 71       
27    | Path found| 15.683    | 50       | Path found| 2.470     | 50       
28    | Path found| 23.209    | 58       | Path found| 3.780     | 60       
29    | Path found| 26.793    | 53       | Path found| 2.601     | 53       
30    | Path found| 30.640    | 60       | Path found| 3.622     | 60       
31    | Path found| 23.840    | 53       | Path found| 2.369     | 53       
32    | Path found| 40.140    | 65       | Path found| 4.096     | 65       
33    | Path found| 19.988    | 52       | Path found| 2.786     | 52       
34    | Path found| 30.790    | 64       | Path found| 4.220     | 64       
35    | Path found| 20.631    | 56       | Path found| 3.238     | 54       
36    | Path found| 30.414    | 62       | Path found| 4.230     | 64       
37    | Path found| 25.047    | 56       | Path found| 3.541     | 58       
38    | Path found| 28.632    | 59       | Path found| 3.776     | 59       
39    | Path found| 20.595    | 56       | Path found| 3.276     | 56       
40    | Path found| 17.808    | 54       | Path found| 2.901     | 54       
41    | Path found| 26.746    | 58       | Path found| 3.702     | 58       
42    | Path found| 54.913    | 76       | Path found| 5.486     | 76       
43    | Path found| 25.769    | 59       | Path found| 3.416     | 59       
44    | Path found| 17.566    | 52       | Path found| 2.796     | 52       
45    | Path found| 34.774    | 64       | Path found| 4.271     | 64       
46    | Path found| 28.204    | 57       | Path found| 3.258     | 57       
47    | Path found| 30.943    | 62       | Path found| 3.803     | 60       
48    | Path found| 31.706    | 62       | Path found| 3.157     | 62       
49    | Path found| 24.722    | 55       | Path found| 3.138     | 57       
50    | Path found| 13.354    | 50       | Path found| 2.623     | 50       
51    | Path found| 53.323    | 74       | Path found| 5.217     | 74       
52    | Path found| 23.835    | 55       | Path found| 3.003     | 55       
