Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 8.726     | 54       | Path found| 5.565     | 54       
2     | Path found| 8.335     | 62       | Path found| 3.269     | 62       
3     | Path found| 5.980     | 64       | Path found| 3.945     | 64       
4     | Path found| 8.206     | 65       | Path found| 3.120     | 65       
5     | Path found| 5.337     | 65       | Path found| 3.761     | 65       
6     | Path found| 5.579     | 54       | Path found| 4.982     | 58       
7     | Path found| 4.265     | 53       | Path found| 2.287     | 53       
8     | Path found| 5.476     | 63       | Path found| 3.754     | 63       
9     | Path found| 4.797     | 53       | Path found| 3.027     | 53       
10    | Path found| 4.037     | 50       | Path found| 2.804     | 50       
11    | Path found| 6.800     | 60       | Path found| 2.992     | 60       
12    | No path   | 6.282     | 51       | No path   | 5.738     | 51       
13    | Path found| 6.672     | 67       | Path found| 4.420     | 67       
14    | No path   | 1.377     | 1        | No path   | 3.352     | 1        
15    | No path   | 1.916     | 3        | No path   | 3.708     | 3        
16    | Path found| 4.978     | 58       | Path found| 3.767     | 58       
17    | Path found| 3.932     | 57       | Path found| 3.266     | 59       
18    | Path found| 4.380     | 52       | Path found| 2.801     | 52       
19    | Path found| 6.239     | 60       | Path found| 3.354     | 60       
20    | Path found| 6.396     | 64       | Path found| 3.621     | 64       
21    | Path found| 8.317     | 65       | Path found| 4.374     | 65       
22    | Path found| 7.857     | 63       | Path found| 4.073     | 63       
23    | Path found| 6.294     | 58       | Path found| 3.117     | 60       
24    | Path found| 5.523     | 53       | Path found| 2.820     | 53       
25    | Path found| 4.484     | 53       | Path found| 3.477     | 55       
26    | Path found| 9.815     | 71       | Path found| 5.765     | 71       
27    | Path found| 3.067     | 50       | Path found| 2.434     | 50       
28    | Path found| 4.731     | 58       | Path found| 3.739     | 60       
29    | Path found| 5.353     | 53       | Path found| 2.585     | 53       
30    | Path found| 6.190     | 60       | Path found| 3.702     | 60       
31    | Path found| 4.795     | 53       | Path found| 2.361     | 53       
32    | Path found| 7.815     | 65       | Path found| 4.099     | 65       
33    | Path found| 4.059     | 52       | Path found| 2.759     | 52       
34    | Path found| 6.069     | 64       | Path found| 4.205     | 64       
35    | Path found| 4.166     | 56       | Path found| 3.146     | 54       
36    | Path found| 6.010     | 62       | Path found| 4.214     | 64       
37    | Path found| 4.995     | 56       | Path found| 3.542     | 58       
