Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 6.506     | 54       | Path found| 10.123    | 54       
2     | Path found| 8.177     | 62       | Path found| 5.717     | 62       
3     | Path found| 5.718     | 64       | Path found| 6.258     | 66       
4     | Path found| 8.853     | 69       | Path found| 7.099     | 69       
5     | Path found| 4.944     | 65       | Path found| 6.166     | 65       
6     | Path found| 4.740     | 54       | Path found| 6.789     | 54       
7     | Path found| 4.852     | 61       | Path found| 5.825     | 59       
8     | Path found| 6.354     | 65       | Path found| 7.038     | 67       
9     | Path found| 4.892     | 55       | Path found| 5.337     | 55       
10    | Path found| 4.076     | 50       | Path found| 4.567     | 52       
11    | Path found| 7.009     | 62       | Path found| 5.943     | 62       
12    | No path   | 1.371     | 1        | No path   | 4.305     | 1        
13    | Path found| 6.324     | 65       | Path found| 6.519     | 65       
14    | No path   | 5.284     | 44       | No path   | 6.179     | 44       
15    | No path   | 1.368     | 1        | No path   | 3.720     | 1        
16    | Path found| 4.919     | 54       | Path found| 5.769     | 56       
17    | No path   | 5.009     | 48       | No path   | 6.979     | 48       
18    | Path found| 4.025     | 52       | Path found| 4.879     | 54       
19    | Path found| 6.270     | 60       | Path found| 6.074     | 62       
20    | Path found| 6.431     | 64       | Path found| 5.668     | 64       
21    | No path   | 7.629     | 31       | No path   | 7.860     | 31       
22    | Path found| 7.435     | 63       | Path found| 6.276     | 63       
23    | Path found| 5.778     | 58       | Path found| 6.587     | 58       
24    | Path found| 5.070     | 53       | Path found| 4.592     | 53       
25    | No path   | 3.570     | 13       | No path   | 4.650     | 13       
26    | Path found| 10.458    | 71       | Path found| 8.842     | 71       
27    | Path found| 3.507     | 50       | Path found| 4.141     | 50       
28    | No path   | 1.263     | 1        | No path   | 3.842     | 1        
29    | Path found| 5.438     | 53       | Path found| 4.921     | 53       
30    | Path found| 6.491     | 62       | Path found| 6.592     | 62       
31    | Path found| 4.544     | 53       | Path found| 4.025     | 53       
32    | Path found| 8.123     | 67       | Path found| 6.869     | 67       
33    | Path found| 3.816     | 58       | Path found| 5.841     | 56       
34    | Path found| 5.948     | 62       | Path found| 6.569     | 62       
35    | Path found| 4.179     | 52       | Path found| 5.318     | 54       
36    | Path found| 6.797     | 64       | Path found| 7.870     | 70       
37    | Path found| 5.032     | 56       | Path found| 5.633     | 58       
38    | No path   | 6.121     | 22       | No path   | 6.263     | 22       
39    | Path found| 4.402     | 54       | Path found| 5.266     | 54       
40    | Path found| 3.618     | 54       | Path found| 4.610     | 54       
41    | Path found| 5.406     | 58       | Path found| 5.788     | 58       
42    | Path found| 11.620    | 76       | Path found| 8.378     | 76       
43    | Path found| 5.387     | 59       | Path found| 5.432     | 59       
44    | Path found| 3.247     | 52       | Path found| 4.460     | 52       
45    | Path found| 7.255     | 66       | Path found| 6.888     | 66       
46    | Path found| 5.385     | 57       | Path found| 5.301     | 57       
47    | Path found| 5.660     | 64       | Path found| 6.376     | 64       
48    | No path   | 3.507     | 8        | No path   | 4.442     | 8        
49    | No path   | 6.069     | 38       | No path   | 6.817     | 38       
50    | Path found| 2.728     | 50       | Path found| 4.292     | 50       
51    | Path found| 11.172    | 74       | Path found| 8.358     | 76       
52    | Path found| 4.862     | 55       | Path found| 5.007     | 57       
53    | Path found| 4.947     | 58       | Path found| 5.707     | 58       
54    | No path   | 6.052     | 55       | No path   | 9.449     | 56       
55    | Path found| 4.064     | 52       | Path found| 5.158     | 52       
56    | Path found| 9.244     | 74       | Path found| 7.588     | 72       
57    | Path found| 11.370    | 76       | Path found| 8.773     | 76       
58    | Path found| 12.314    | 79       | Path found| 8.846     | 79       
59    | No path   | 5.242     | 48       | No path   | 6.499     | 48       
60    | Path found| 4.707     | 54       | Path found| 4.910     | 54       
61    | Path found| 9.282     | 73       | Path found| 8.223     | 73       
62    | Path found| 8.216     | 70       | Path found| 7.244     | 72       
63    | Path found| 6.271     | 61       | Path found| 6.038     | 61       
64    | Path found| 5.100     | 54       | Path found| 4.055     | 52       
65    | Path found| 8.974     | 71       | Path found| 8.605     | 71       
66    | Path found| 6.277     | 58       | Path found| 4.823     | 58       
67    | Path found| 6.316     | 61       | Path found| 6.656     | 61       
68    | No path   | 2.007     | 4        | No path   | 4.446     | 4        
69    | Path found| 4.132     | 50       | Path found| 3.735     | 50       
70    | Path found| 5.572     | 58       | Path found| 5.961     | 62       
71    | Path found| 5.679     | 59       | Path found| 6.699     | 63       
72    | Path found| 5.169     | 55       | Path found| 6.822     | 59       
73    | Path found| 2.611     | 54       | Path found| 4.633     | 54       
74    | Path found| 4.177     | 59       | Path found| 5.070     | 59       
75    | Path found| 6.603     | 60       | Path found| 6.694     | 60       
76    | Path found| 10.188    | 70       | Path found| 7.190     | 70       
77    | Path found| 8.570     | 70       | Path found| 8.533     | 74       
78    | No path   | 7.503     | 48       | No path   | 8.141     | 48       
79    | Path found| 3.951     | 53       | Path found| 4.411     | 53       
80    | Path found| 5.740     | 54       | Path found| 6.736     | 58       
81    | Path found| 5.747     | 57       | Path found| 5.129     | 57       
82    | Path found| 10.025    | 67       | Path found| 6.934     | 67       
83    | Path found| 6.567     | 58       | Path found| 5.266     | 58       
84    | Path found| 4.033     | 54       | Path found| 5.046     | 56       
85    | Path found| 9.979     | 75       | Path found| 8.075     | 75       
86    | Path found| 9.756     | 73       | Path found| 7.797     | 73       
87    | No path   | 11.366    | 48       | No path   | 12.406    | 48       
88    | Path found| 4.814     | 59       | Path found| 4.853     | 59       
89    | Path found| 3.022     | 52       | Path found| 4.817     | 58       
90    | Path found| 3.580     | 50       | Path found| 4.525     | 50       
91    | Path found| 5.802     | 58       | Path found| 5.698     | 58       
92    | Path found| 3.154     | 52       | Path found| 5.713     | 58       
93    | Path found| 5.425     | 60       | Path found| 5.853     | 62       
94    | Path found| 6.508     | 59       | Path found| 4.840     | 59       
95    | Path found| 7.600     | 61       | Path found| 5.026     | 61       
96    | Path found| 9.533     | 68       | Path found| 9.919     | 68       
97    | Path found| 5.735     | 58       | Path found| 6.161     | 60       
98    | Path found| 7.777     | 67       | Path found| 7.034     | 67       
99    | Path found| 3.169     | 55       | Path found| 4.540     | 55       
100   | Path found| 6.271     | 60       | Path found| 6.311     | 60       
101   | Path found| 6.594     | 62       | Path found| 5.774     | 62       
102   | Path found| 3.734     | 54       | Path found| 5.483     | 54       
103   | Path found| 7.367     | 63       | Path found| 6.810     | 63       
104   | Path found| 4.506     | 54       | Path found| 5.088     | 56       
105   | Path found| 3.776     | 54       | Path found| 4.886     | 56       
106   | Path found| 5.850     | 62       | Path found| 6.988     | 66       
107   | No path   | 3.238     | 12       | No path   | 4.961     | 12       
108   | Path found| 5.896     | 58       | Path found| 5.973     | 60       
109   | Path found| 5.744     | 60       | Path found| 6.502     | 64       
110   | Path found| 3.625     | 56       | Path found| 5.600     | 62       
111   | Path found| 5.416     | 53       | Path found| 4.505     | 53       
112   | Path found| 3.818     | 50       | Path found| 4.488     | 50       
113   | Path found| 4.755     | 55       | Path found| 5.727     | 57       
114   | Path found| 4.365     | 50       | Path found| 4.170     | 50       
115   | Path found| 10.136    | 73       | Path found| 8.511     | 73       
116   | Path found| 5.959     | 59       | Path found| 6.597     | 63       
117   | Path found| 4.246     | 50       | Path found| 4.125     | 50       
118   | No path   | 6.057     | 17       | No path   | 6.627     | 17       
119   | Path found| 11.576    | 80       | Path found| 9.118     | 80       
120   | Path found| 2.916     | 54       | Path found| 5.330     | 58       
121   | Path found| 8.662     | 67       | Path found| 7.539     | 67       
122   | Path found| 4.505     | 50       | Path found| 4.351     | 50       
123   | Path found| 3.338     | 52       | Path found| 4.701     | 52       
124   | Path found| 5.187     | 54       | Path found| 4.927     | 54       
125   | Path found| 10.904    | 77       | Path found| 9.286     | 79       
126   | Path found| 3.814     | 50       | Path found| 4.700     | 50       
127   | Path found| 7.093     | 63       | Path found| 6.803     | 67       
128   | Path found| 4.586     | 55       | Path found| 5.251     | 57       
129   | No path   | 5.603     | 55       | Path found| 4.905     | 52       
130   | No path   | 2.580     | 8        | No path   | 4.831     | 8        
131   | Path found| 4.344     | 51       | Path found| 4.386     | 51       
132   | Path found| 5.116     | 57       | Path found| 4.588     | 57       
133   | Path found| 5.534     | 51       | Path found| 6.619     | 53       
134   | Path found| 4.272     | 50       | Path found| 4.370     | 50       
135   | Path found| 8.302     | 69       | Path found| 7.417     | 69       
136   | Path found| 3.844     | 50       | Path found| 4.058     | 50       
137   | Path found| 5.865     | 65       | Path found| 6.633     | 65       
138   | Path found| 11.251    | 79       | Path found| 8.560     | 79       
139   | Path found| 6.115     | 58       | Path found| 5.466     | 58       
140   | Path found| 4.578     | 52       | Path found| 4.692     | 52       
141   | Path found| 6.050     | 61       | Path found| 6.025     | 61       
142   | No path   | 5.998     | 55       | No path   | 8.523     | 55       
143   | Path found| 7.209     | 66       | Path found| 7.919     | 70       
144   | No path   | 2.286     | 5        | No path   | 3.290     | 5        
145   | Path found| 4.462     | 55       | Path found| 5.874     | 57       
146   | Path found| 4.692     | 56       | Path found| 6.075     | 56       
147   | Path found| 4.353     | 51       | Path found| 4.402     | 51       
148   | Path found| 5.180     | 52       | Path found| 5.281     | 52       
149   | Path found| 7.748     | 66       | Path found| 5.904     | 66       
150   | Path found| 6.097     | 59       | Path found| 6.587     | 59       
151   | Path found| 8.046     | 69       | Path found| 8.389     | 71       
152   | Path found| 5.360     | 55       | Path found| 4.570     | 55       
153   | Path found| 6.709     | 64       | Path found| 7.210     | 64       
154   | Path found| 5.564     | 56       | Path found| 4.620     | 56       
155   | Path found| 9.341     | 70       | Path found| 7.237     | 70       
156   | Path found| 7.625     | 65       | Path found| 7.305     | 65       
157   | No path   | 1.319     | 1        | No path   | 3.326     | 1        
158   | Path found| 3.689     | 52       | Path found| 4.611     | 52       
159   | Path found| 13.841    | 82       | Path found| 9.712     | 84       
160   | Path found| 6.473     | 65       | Path found| 8.088     | 63       
161   | Path found| 4.646     | 58       | Path found| 5.931     | 58       
162   | Path found| 11.919    | 76       | Path found| 20.210    | 76       
163   | Path found| 4.856     | 56       | Path found| 4.970     | 56       
164   | Path found| 6.286     | 62       | Path found| 7.068     | 62       
165   | No path   | 6.965     | 17       | No path   | 7.565     | 17       
166   | Path found| 4.033     | 52       | Path found| 4.753     | 52       
167   | Path found| 5.622     | 57       | Path found| 4.911     | 57       
168   | Path found| 3.138     | 54       | Path found| 4.515     | 56       
169   | Path found| 7.374     | 68       | Path found| 7.552     | 68       
170   | Path found| 3.682     | 51       | Path found| 3.926     | 51       
171   | Path found| 4.462     | 52       | Path found| 5.186     | 54       
172   | No path   | 6.914     | 42       | No path   | 7.052     | 42       
173   | Path found| 4.495     | 56       | Path found| 5.250     | 56       
174   | Path found| 6.240     | 61       | Path found| 5.811     | 61       
175   | Path found| 9.463     | 73       | Path found| 7.522     | 75       
176   | No path   | 1.562     | 1        | No path   | 4.010     | 1        
177   | Path found| 4.832     | 57       | Path found| 5.800     | 57       
178   | Path found| 5.551     | 62       | Path found| 6.359     | 66       
179   | Path found| 4.374     | 52       | Path found| 4.178     | 52       
180   | Path found| 6.070     | 58       | Path found| 5.549     | 58       
181   | Path found| 5.087     | 55       | Path found| 4.329     | 55       
182   | Path found| 2.520     | 52       | Path found| 3.759     | 52       
183   | Path found| 5.804     | 64       | Path found| 6.487     | 66       
184   | Path found| 7.001     | 71       | Path found| 8.699     | 69       
185   | Path found| 3.245     | 58       | Path found| 4.278     | 58       
186   | Path found| 3.853     | 50       | Path found| 4.230     | 50       
187   | Path found| 10.758    | 75       | Path found| 8.253     | 75       
188   | Path found| 6.973     | 66       | Path found| 7.157     | 68       
189   | Path found| 4.140     | 54       | Path found| 5.291     | 54       
190   | No path   | 6.157     | 46       | No path   | 8.975     | 46       
191   | Path found| 3.524     | 54       | Path found| 4.169     | 54       
192   | Path found| 7.547     | 69       | Path found| 6.801     | 69       
193   | Path found| 6.301     | 63       | Path found| 6.281     | 65       
194   | No path   | 4.444     | 29       | No path   | 5.411     | 29       
195   | Path found| 3.072     | 52       | Path found| 4.752     | 54       
196   | Path found| 6.687     | 65       | Path found| 8.232     | 71       
197   | Path found| 9.839     | 73       | Path found| 7.665     | 73       
198   | Path found| 4.908     | 55       | Path found| 5.132     | 55       
199   | No path   | 2.981     | 7        | No path   | 5.784     | 7        
200   | Path found| 4.013     | 50       | Path found| 4.251     | 50       
201   | Path found| 5.823     | 57       | Path found| 6.209     | 57       
202   | Path found| 10.564    | 75       | Path found| 7.833     | 75       
203   | Path found| 6.038     | 61       | Path found| 6.262     | 61       
204   | Path found| 9.180     | 74       | Path found| 6.955     | 70       
205   | Path found| 5.505     | 56       | Path found| 6.503     | 58       
206   | Path found| 5.653     | 55       | Path found| 4.022     | 55       
207   | Path found| 4.530     | 54       | Path found| 4.481     | 54       
208   | Path found| 9.501     | 67       | Path found| 6.817     | 67       
209   | Path found| 5.510     | 62       | Path found| 6.794     | 64       
210   | Path found| 4.281     | 50       | Path found| 4.063     | 50       
211   | Path found| 5.577     | 60       | Path found| 7.424     | 60       
212   | Path found| 4.968     | 54       | Path found| 4.949     | 54       
213   | Path found| 4.629     | 54       | Path found| 5.485     | 56       
214   | Path found| 4.272     | 53       | Path found| 4.814     | 53       
215   | Path found| 6.184     | 62       | Path found| 6.054     | 62       
