Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 11.916    | 54       | Path found| 3.754     | 54       
2     | Path found| 7.157     | 62       | Path found| 3.061     | 62       
3     | Path found| 5.908     | 64       | Path found| 3.476     | 64       
4     | Path found| 7.870     | 65       | Path found| 3.149     | 65       
5     | Path found| 5.495     | 65       | Path found| 3.559     | 65       
6     | Path found| 5.667     | 56       | Path found| 3.735     | 54       
7     | Path found| 4.523     | 53       | Path found| 2.013     | 55       
8     | Path found| 5.767     | 65       | Path found| 3.727     | 65       
9     | Path found| 4.480     | 53       | Path found| 2.836     | 53       
10    | Path found| 4.030     | 50       | Path found| 2.562     | 50       
11    | Path found| 6.871     | 60       | Path found| 2.540     | 60       
12    | Path found| 5.910     | 60       | Path found| 3.777     | 60       
13    | Path found| 7.021     | 69       | Path found| 4.418     | 69       
14    | No path   | 1.366     | 1        | No path   | 3.355     | 1        
15    | No path   | 2.661     | 7        | No path   | 3.806     | 7        
16    | Path found| 4.532     | 56       | Path found| 3.071     | 56       
17    | Path found| 4.053     | 57       | Path found| 3.228     | 61       
18    | Path found| 4.338     | 52       | Path found| 2.590     | 52       
19    | Path found| 6.132     | 60       | Path found| 3.094     | 60       
20    | Path found| 6.297     | 64       | Path found| 3.391     | 64       
21    | Path found| 7.057     | 67       | Path found| 4.148     | 67       
22    | Path found| 7.775     | 63       | Path found| 3.676     | 63       
23    | Path found| 6.645     | 60       | Path found| 2.846     | 60       
24    | Path found| 5.081     | 53       | Path found| 2.637     | 53       
25    | Path found| 4.671     | 55       | Path found| 3.469     | 55       
26    | Path found| 10.153    | 71       | Path found| 5.053     | 71       
27    | Path found| 3.128     | 50       | Path found| 2.201     | 50       
28    | Path found| 4.686     | 54       | Path found| 3.047     | 54       
29    | No path   | 6.075     | 36       | No path   | 4.070     | 36       
30    | Path found| 6.325     | 60       | Path found| 3.544     | 60       
31    | Path found| 4.873     | 53       | Path found| 2.070     | 53       
32    | Path found| 7.964     | 65       | Path found| 3.755     | 65       
33    | Path found| 3.886     | 52       | Path found| 2.720     | 54       
34    | Path found| 5.943     | 60       | Path found| 3.508     | 60       
35    | Path found| 4.148     | 52       | Path found| 2.905     | 52       
36    | Path found| 6.006     | 64       | Path found| 3.974     | 64       
37    | Path found| 5.185     | 58       | Path found| 3.491     | 60       
38    | No path   | 6.203     | 26       | No path   | 6.212     | 26       
39    | Path found| 4.384     | 56       | Path found| 3.062     | 56       
40    | Path found| 3.623     | 54       | Path found| 2.704     | 54       
41    | Path found| 5.783     | 58       | Path found| 3.347     | 58       
