Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 11.761    | 54       | Path found| 2.282     | 54       
2     | Path found| 7.144     | 62       | Path found| 2.208     | 62       
3     | Path found| 5.811     | 64       | Path found| 2.671     | 64       
4     | Path found| 8.417     | 65       | Path found| 1.887     | 65       
5     | Path found| 5.935     | 65       | Path found| 2.560     | 65       
6     | Path found| 4.511     | 54       | Path found| 2.083     | 54       
7     | Path found| 4.425     | 53       | Path found| 1.111     | 53       
8     | Path found| 5.771     | 63       | Path found| 2.525     | 63       
9     | Path found| 4.510     | 53       | Path found| 1.993     | 53       
10    | Path found| 4.318     | 50       | Path found| 1.802     | 50       
11    | Path found| 7.138     | 60       | Path found| 1.661     | 60       
12    | Path found| 5.547     | 58       | Path found| 2.316     | 58       
13    | Path found| 6.361     | 65       | Path found| 2.753     | 65       
14    | Path found| 4.228     | 51       | Path found| 1.820     | 51       
15    | Path found| 4.745     | 53       | Path found| 2.016     | 53       
16    | Path found| 4.722     | 56       | Path found| 2.483     | 56       
17    | No path   | 5.006     | 43       | No path   | 4.108     | 43       
18    | Path found| 4.380     | 52       | Path found| 1.914     | 52       
19    | Path found| 6.407     | 60       | Path found| 2.242     | 60       
20    | Path found| 6.671     | 64       | Path found| 2.552     | 64       
21    | Path found| 7.668     | 65       | Path found| 2.984     | 65       
22    | Path found| 7.085     | 63       | Path found| 2.642     | 63       
23    | Path found| 6.444     | 58       | Path found| 1.800     | 58       
24    | Path found| 5.102     | 53       | Path found| 1.934     | 53       
25    | Path found| 4.453     | 53       | Path found| 2.028     | 53       
26    | Path found| 10.408    | 71       | Path found| 3.369     | 71       
27    | Path found| 3.308     | 50       | Path found| 1.540     | 50       
28    | Path found| 4.825     | 56       | Path found| 2.285     | 56       
29    | Path found| 5.480     | 53       | Path found| 1.788     | 53       
30    | Path found| 6.614     | 60       | Path found| 2.495     | 60       
31    | Path found| 4.706     | 53       | Path found| 1.369     | 53       
32    | Path found| 8.550     | 65       | Path found| 2.759     | 65       
33    | Path found| 3.137     | 52       | Path found| 1.790     | 52       
34    | Path found| 5.476     | 60       | Path found| 2.457     | 60       
35    | Path found| 4.164     | 52       | Path found| 1.966     | 52       
36    | Path found| 6.220     | 62       | Path found| 2.704     | 62       
37    | Path found| 4.802     | 56       | Path found| 2.276     | 56       
38    | Path found| 5.780     | 59       | Path found| 2.442     | 59       
39    | Path found| 3.918     | 54       | Path found| 2.018     | 54       
40    | Path found| 3.568     | 54       | Path found| 1.967     | 54       
41    | Path found| 5.522     | 58       | Path found| 2.503     | 58       
42    | Path found| 10.503    | 76       | Path found| 3.794     | 76       
43    | Path found| 5.741     | 59       | Path found| 2.209     | 59       
44    | Path found| 3.545     | 50       | Path found| 2.152     | 50       
45    | Path found| 6.931     | 64       | Path found| 2.805     | 64       
46    | Path found| 5.633     | 57       | Path found| 2.211     | 57       
47    | Path found| 6.409     | 60       | Path found| 2.578     | 60       
48    | Path found| 6.556     | 62       | Path found| 2.049     | 62       
49    | Path found| 5.040     | 55       | Path found| 1.969     | 55       
50    | Path found| 3.013     | 50       | Path found| 1.670     | 50       
51    | Path found| 10.796    | 74       | Path found| 3.671     | 74       
52    | Path found| 4.849     | 55       | Path found| 2.120     | 55       
53    | Path found| 4.438     | 58       | Path found| 2.420     | 58       
54    | Path found| 4.815     | 60       | Path found| 2.555     | 60       
55    | Path found| 4.165     | 52       | Path found| 1.835     | 52       
56    | Path found| 8.489     | 70       | Path found| 3.960     | 70       
57    | Path found| 11.192    | 76       | Path found| 3.858     | 76       
58    | Path found| 12.974    | 79       | Path found| 4.010     | 79       
59    | Path found| 4.090     | 50       | Path found| 1.854     | 50       
60    | Path found| 4.709     | 54       | Path found| 2.061     | 54       
61    | Path found| 9.697     | 73       | Path found| 3.590     | 73       
62    | Path found| 8.546     | 70       | Path found| 3.437     | 72       
63    | Path found| 5.951     | 61       | Path found| 2.639     | 61       
64    | Path found| 4.645     | 52       | Path found| 1.545     | 52       
65    | Path found| 9.231     | 65       | Path found| 2.075     | 65       
66    | Path found| 6.541     | 58       | Path found| 1.326     | 58       
67    | Path found| 6.715     | 61       | Path found| 2.557     | 61       
