Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 56.406    | 54       | Path found| 3.932     | 54       
2     | Path found| 72.008    | 62       | Path found| 4.820     | 62       
3     | Path found| 56.616    | 64       | Path found| 5.515     | 64       
4     | Path found| 87.360    | 67       | Path found| 5.211     | 67       
5     | Path found| 55.294    | 67       | Path found| 5.666     | 67       
6     | Path found| 45.108    | 54       | Path found| 6.857     | 58       
7     | Path found| 43.256    | 55       | Path found| 5.401     | 55       
8     | No path   | 60.929    | 38       | No path   | 7.866     | 38       
9     | Path found| 40.852    | 53       | Path found| 3.988     | 53       
10    | Path found| 41.044    | 50       | Path found| 3.963     | 52       
11    | Path found| 63.875    | 60       | Path found| 4.792     | 60       
12    | No path   | 54.184    | 23       | No path   | 5.946     | 23       
13    | Path found| 67.782    | 65       | Path found| 5.729     | 65       
14    | No path   | 14.953    | 6        | No path   | 3.798     | 6        
15    | Path found| 44.939    | 53       | Path found| 4.725     | 55       
16    | Path found| 48.639    | 56       | Path found| 5.199     | 58       
17    | Path found| 41.287    | 57       | Path found| 4.655     | 57       
18    | Path found| 42.211    | 52       | Path found| 3.939     | 52       
19    | Path found| 64.173    | 60       | Path found| 5.303     | 64       
20    | Path found| 70.209    | 64       | Path found| 4.935     | 64       
21    | Path found| 75.315    | 65       | Path found| 5.860     | 65       
22    | Path found| 73.861    | 63       | Path found| 5.462     | 63       
23    | Path found| 61.250    | 58       | Path found| 7.708     | 62       
24    | Path found| 49.605    | 55       | Path found| 4.006     | 55       
25    | No path   | 52.430    | 30       | No path   | 5.883     | 30       
26    | Path found| 108.040   | 71       | Path found| 8.541     | 71       
27    | Path found| 34.258    | 52       | Path found| 3.668     | 52       
28    | No path   | 37.348    | 22       | No path   | 6.002     | 22       
29    | Path found| 54.883    | 53       | Path found| 4.102     | 55       
30    | Path found| 71.976    | 64       | Path found| 5.567     | 64       
31    | Path found| 45.738    | 53       | Path found| 3.400     | 53       
32    | Path found| 79.817    | 67       | Path found| 5.832     | 67       
33    | Path found| 35.211    | 58       | Path found| 5.115     | 56       
34    | Path found| 58.934    | 60       | Path found| 5.712     | 62       
35    | No path   | 48.177    | 35       | No path   | 5.371     | 35       
36    | Path found| 60.529    | 62       | Path found| 5.607     | 64       
37    | No path   | 59.190    | 45       | No path   | 6.769     | 45       
38    | Path found| 62.485    | 59       | Path found| 5.058     | 59       
39    | Path found| 37.610    | 54       | Path found| 4.294     | 54       
40    | Path found| 33.689    | 54       | Path found| 3.999     | 54       
41    | Path found| 51.345    | 58       | Path found| 5.047     | 58       
42    | Path found| 114.444   | 76       | Path found| 7.064     | 76       
43    | Path found| 56.173    | 59       | Path found| 4.487     | 59       
44    | Path found| 35.270    | 52       | Path found| 4.159     | 52       
45    | Path found| 74.444    | 64       | Path found| 5.686     | 64       
46    | Path found| 56.168    | 59       | Path found| 4.747     | 59       
47    | No path   | 64.618    | 38       | No path   | 7.135     | 38       
48    | Path found| 68.070    | 62       | Path found| 5.041     | 64       
49    | Path found| 49.830    | 57       | Path found| 4.360     | 57       
50    | Path found| 29.968    | 50       | Path found| 3.590     | 50       
51    | Path found| 103.496   | 74       | Path found| 7.072     | 74       
52    | Path found| 50.752    | 55       | Path found| 4.113     | 55       
53    | Path found| 55.423    | 58       | Path found| 5.279     | 60       
54    | Path found| 45.314    | 58       | Path found| 4.834     | 60       
55    | Path found| 43.320    | 52       | Path found| 4.193     | 52       
56    | Path found| 83.588    | 70       | Path found| 6.673     | 72       
57    | Path found| 109.520   | 76       | Path found| 7.599     | 76       
58    | Path found| 129.883   | 79       | Path found| 7.577     | 79       
59    | No path   | 44.572    | 27       | No path   | 4.540     | 27       
60    | Path found| 42.836    | 54       | Path found| 4.575     | 54       
61    | Path found| 98.370    | 73       | Path found| 7.112     | 73       
62    | Path found| 77.300    | 70       | Path found| 5.950     | 70       
63    | No path   | 49.069    | 14       | No path   | 5.994     | 14       
64    | Path found| 46.066    | 52       | Path found| 3.852     | 52       
65    | Path found| 87.511    | 71       | Path found| 9.364     | 71       
66    | Path found| 59.423    | 58       | Path found| 4.075     | 58       
67    | Path found| 72.224    | 65       | Path found| 5.740     | 65       
68    | No path   | 45.975    | 19       | No path   | 5.128     | 19       
69    | Path found| 38.567    | 50       | Path found| 2.933     | 50       
