Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 84.028    | 54       | Path found| 5.025     | 54       
2     | Path found| 105.869   | 62       | Path found| 5.874     | 62       
3     | Path found| 85.845    | 66       | Path found| 7.051     | 66       
4     | Path found| 130.275   | 65       | Path found| 6.235     | 65       
5     | Path found| 81.069    | 65       | Path found| 6.513     | 65       
6     | Path found| 67.062    | 56       | Path found| 8.497     | 58       
7     | Path found| 71.690    | 55       | Path found| 6.020     | 55       
8     | No path   | 104.032   | 60       | No path   | 11.852    | 60       
9     | Path found| 65.286    | 53       | Path found| 5.221     | 53       
10    | Path found| 66.107    | 56       | Path found| 5.679     | 56       
11    | Path found| 99.327    | 60       | Path found| 5.761     | 60       
12    | Path found| 92.862    | 60       | Path found| 7.914     | 64       
13    | No path   | 105.802   | 53       | No path   | 9.793     | 53       
14    | No path   | 67.799    | 29       | No path   | 5.933     | 29       
15    | No path   | 53.773    | 18       | No path   | 5.427     | 18       
16    | Path found| 69.812    | 60       | Path found| 8.082     | 62       
17    | Path found| 61.664    | 57       | Path found| 6.134     | 59       
18    | Path found| 62.951    | 54       | Path found| 5.234     | 54       
19    | Path found| 91.335    | 60       | Path found| 6.467     | 60       
20    | Path found| 96.956    | 64       | Path found| 6.199     | 64       
21    | Path found| 116.148   | 67       | Path found| 7.589     | 67       
22    | Path found| 106.316   | 63       | Path found| 7.044     | 63       
23    | Path found| 100.359   | 60       | Path found| 8.040     | 58       
24    | Path found| 73.179    | 53       | Path found| 5.055     | 53       
25    | Path found| 67.686    | 55       | Path found| 8.076     | 59       
26    | No path   | 150.532   | 56       | No path   | 11.727    | 56       
27    | Path found| 48.092    | 50       | Path found| 4.513     | 50       
28    | Path found| 65.863    | 54       | Path found| 6.230     | 54       
29    | Path found| 82.231    | 53       | Path found| 4.711     | 53       
30    | Path found| 99.823    | 66       | Path found| 7.739     | 70       
31    | Path found| 71.851    | 53       | Path found| 4.492     | 53       
32    | Path found| 123.074   | 65       | Path found| 7.073     | 65       
33    | Path found| 58.140    | 54       | Path found| 6.028     | 56       
