Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 37.598    | 54       | Path found| 3.467     | 54       
2     | Path found| 55.449    | 62       | Path found| 3.819     | 62       
3     | Path found| 40.836    | 62       | Path found| 4.590     | 64       
4     | Path found| 60.260    | 67       | Path found| 4.048     | 67       
5     | Path found| 36.915    | 65       | Path found| 4.595     | 67       
6     | Path found| 37.208    | 56       | Path found| 4.136     | 56       
7     | Path found| 30.707    | 53       | Path found| 2.547     | 53       
8     | No path   | 37.205    | 32       | No path   | 6.244     | 32       
9     | Path found| 34.684    | 57       | Path found| 3.756     | 55       
10    | Path found| 25.475    | 52       | Path found| 3.241     | 52       
11    | Path found| 48.836    | 60       | Path found| 3.422     | 60       
12    | No path   | 43.131    | 51       | No path   | 6.765     | 51       
13    | Path found| 44.613    | 65       | Path found| 4.697     | 65       
14    | No path   | 9.044     | 0        | No path   | 3.405     | 0        
15    | No path   | 6.366     | 0        | No path   | 3.697     | 0        
16    | Path found| 32.550    | 56       | Path found| 4.223     | 56       
17    | Path found| 25.768    | 57       | Path found| 3.561     | 57       
18    | Path found| 29.832    | 52       | Path found| 3.302     | 52       
19    | Path found| 42.817    | 60       | Path found| 4.071     | 60       
20    | Path found| 53.131    | 64       | Path found| 4.172     | 64       
21    | Path found| 55.311    | 65       | Path found| 4.904     | 65       
22    | Path found| 46.690    | 63       | Path found| 4.597     | 63       
23    | Path found| 48.875    | 62       | Path found| 4.672     | 62       
24    | Path found| 33.190    | 53       | Path found| 3.592     | 53       
25    | Path found| 31.801    | 55       | Path found| 4.019     | 55       
26    | Path found| 75.882    | 71       | Path found| 6.960     | 71       
27    | Path found| 22.156    | 50       | Path found| 2.859     | 50       
28    | Path found| 30.409    | 54       | Path found| 3.910     | 54       
29    | Path found| 38.683    | 53       | Path found| 3.175     | 53       
30    | Path found| 44.113    | 60       | Path found| 4.565     | 60       
31    | Path found| 33.718    | 53       | Path found| 2.661     | 53       
32    | Path found| 52.916    | 65       | Path found| 4.671     | 65       
33    | Path found| 21.907    | 52       | Path found| 3.317     | 52       
34    | Path found| 39.495    | 60       | Path found| 4.785     | 62       
35    | Path found| 29.298    | 54       | Path found| 3.733     | 54       
36    | Path found| 40.299    | 62       | Path found| 4.960     | 64       
37    | Path found| 32.850    | 56       | Path found| 3.768     | 56       
38    | Path found| 43.153    | 59       | Path found| 4.049     | 59       
39    | Path found| 28.203    | 54       | Path found| 3.592     | 54       
40    | Path found| 26.162    | 54       | Path found| 3.295     | 54       
41    | Path found| 36.357    | 58       | Path found| 4.260     | 58       
42    | Path found| 78.128    | 76       | Path found| 6.074     | 76       
43    | Path found| 39.206    | 59       | Path found| 3.795     | 59       
44    | Path found| 24.117    | 52       | Path found| 3.355     | 52       
45    | Path found| 51.679    | 64       | Path found| 4.817     | 64       
46    | Path found| 36.307    | 57       | Path found| 3.766     | 57       
47    | No path   | 20.144    | 6        | No path   | 5.010     | 6        
48    | Path found| 48.014    | 62       | Path found| 3.999     | 64       
49    | No path   | 35.670    | 47       | No path   | 5.588     | 47       
50    | Path found| 21.177    | 50       | Path found| 3.064     | 50       
51    | Path found| 78.884    | 76       | Path found| 6.196     | 76       
52    | Path found| 32.170    | 55       | Path found| 3.357     | 55       
53    | Path found| 40.271    | 58       | Path found| 4.752     | 58       
54    | Path found| 31.492    | 58       | Path found| 3.588     | 58       
55    | Path found| 30.094    | 52       | Path found| 3.530     | 52       
56    | Path found| 56.466    | 70       | Path found| 6.292     | 74       
57    | Path found| 81.046    | 76       | Path found| 6.229     | 76       
58    | Path found| 97.993    | 79       | Path found| 7.025     | 79       
59    | No path   | 32.439    | 28       | No path   | 4.590     | 28       
60    | Path found| 30.581    | 54       | Path found| 3.753     | 54       
61    | Path found| 70.165    | 73       | Path found| 5.957     | 73       
62    | Path found| 54.702    | 70       | Path found| 5.123     | 70       
63    | Path found| 43.829    | 61       | Path found| 4.610     | 61       
64    | Path found| 33.562    | 52       | Path found| 2.949     | 52       
65    | Path found| 68.225    | 67       | Path found| 6.237     | 73       
66    | Path found| 44.384    | 58       | Path found| 2.952     | 58       
67    | No path   | 27.141    | 13       | No path   | 5.379     | 13       
68    | Path found| 32.974    | 62       | Path found| 4.036     | 62       
69    | Path found| 26.150    | 50       | Path found| 2.573     | 50       
70    | No path   | 24.077    | 14       | No path   | 4.826     | 14       
71    | Path found| 40.656    | 61       | Path found| 4.912     | 61       
72    | Path found| 37.156    | 57       | Path found| 4.384     | 57       
73    | Path found| 17.994    | 52       | Path found| 3.074     | 52       
74    | Path found| 26.942    | 57       | Path found| 3.503     | 57       
75    | Path found| 43.286    | 60       | Path found| 3.864     | 60       
76    | Path found| 68.776    | 70       | Path found| 4.453     | 70       
77    | Path found| 59.932    | 70       | Path found| 6.395     | 70       
78    | Path found| 48.429    | 59       | Path found| 5.129     | 59       
79    | Path found| 27.510    | 53       | Path found| 3.192     | 53       
80    | Path found| 33.581    | 60       | Path found| 3.844     | 60       
81    | Path found| 36.516    | 57       | Path found| 3.870     | 57       
82    | Path found| 58.989    | 67       | Path found| 4.898     | 67       
83    | Path found| 44.998    | 58       | Path found| 3.401     | 58       
84    | Path found| 28.327    | 54       | Path found| 3.452     | 54       
85    | Path found| 64.602    | 75       | Path found| 6.108     | 75       
86    | No path   | 71.011    | 65       | No path   | 9.321     | 65       
87    | No path   | 72.097    | 28       | No path   | 9.424     | 28       
88    | Path found| 34.504    | 59       | Path found| 3.538     | 59       
89    | Path found| 21.561    | 52       | Path found| 3.480     | 56       
90    | Path found| 26.237    | 50       | Path found| 3.014     | 50       
91    | Path found| 40.866    | 58       | Path found| 4.069     | 58       
92    | Path found| 19.614    | 52       | Path found| 4.246     | 58       
93    | Path found| 36.043    | 62       | Path found| 4.049     | 62       
94    | Path found| 46.022    | 59       | Path found| 3.486     | 59       
