Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 35.333    | 54       | Path found| 3.035     | 54       
2     | Path found| 43.786    | 62       | Path found| 3.664     | 62       
3     | Path found| 33.090    | 62       | Path found| 4.073     | 64       
4     | Path found| 50.691    | 65       | Path found| 3.684     | 65       
5     | Path found| 36.777    | 67       | Path found| 4.293     | 67       
6     | Path found| 32.170    | 54       | Path found| 3.948     | 56       
7     | Path found| 26.359    | 55       | Path found| 2.528     | 55       
8     | Path found| 32.841    | 63       | Path found| 4.344     | 63       
9     | Path found| 27.014    | 53       | Path found| 3.271     | 53       
10    | Path found| 24.857    | 50       | Path found| 2.936     | 50       
11    | Path found| 41.215    | 62       | Path found| 3.291     | 62       
12    | No path   | 7.234     | 1        | No path   | 4.231     | 1        
13    | Path found| 39.912    | 65       | Path found| 4.455     | 65       
14    | No path   | 10.485    | 3        | No path   | 3.414     | 3        
15    | Path found| 29.272    | 59       | Path found| 3.751     | 59       
16    | Path found| 27.442    | 56       | Path found| 3.627     | 56       
17    | Path found| 23.857    | 57       | Path found| 3.415     | 57       
18    | Path found| 24.638    | 52       | Path found| 3.015     | 52       
19    | Path found| 36.655    | 60       | Path found| 3.664     | 60       
20    | Path found| 37.831    | 64       | Path found| 3.868     | 64       
21    | Path found| 47.222    | 65       | Path found| 4.925     | 67       
22    | Path found| 45.921    | 63       | Path found| 4.496     | 63       
23    | Path found| 41.707    | 64       | Path found| 4.186     | 66       
24    | Path found| 28.756    | 53       | Path found| 3.025     | 53       
25    | Path found| 28.163    | 53       | Path found| 3.567     | 53       
26    | Path found| 62.937    | 71       | Path found| 5.223     | 71       
27    | Path found| 18.923    | 50       | Path found| 2.737     | 50       
28    | Path found| 26.361    | 54       | Path found| 3.454     | 54       
29    | Path found| 32.997    | 53       | Path found| 3.129     | 53       
30    | Path found| 38.031    | 60       | Path found| 3.919     | 60       
31    | Path found| 28.183    | 53       | Path found| 2.463     | 53       
32    | Path found| 46.114    | 65       | Path found| 4.372     | 65       
33    | Path found| 23.553    | 52       | Path found| 3.208     | 54       
34    | Path found| 33.254    | 60       | Path found| 4.506     | 62       
35    | No path   | 20.395    | 14       | No path   | 3.897     | 14       
36    | Path found| 40.463    | 62       | Path found| 4.322     | 62       
37    | Path found| 27.792    | 56       | Path found| 3.657     | 56       
38    | Path found| 34.312    | 59       | Path found| 4.151     | 61       
39    | Path found| 23.761    | 54       | Path found| 3.407     | 54       
40    | Path found| 22.428    | 54       | Path found| 3.198     | 54       
41    | Path found| 31.257    | 58       | Path found| 3.960     | 58       
42    | Path found| 70.396    | 76       | Path found| 5.678     | 76       
43    | Path found| 32.550    | 59       | Path found| 3.536     | 59       
44    | Path found| 22.099    | 50       | Path found| 2.826     | 50       
45    | Path found| 47.659    | 66       | Path found| 4.942     | 66       
46    | Path found| 30.972    | 57       | Path found| 3.474     | 57       
47    | Path found| 36.152    | 60       | Path found| 3.943     | 60       
48    | Path found| 39.231    | 62       | Path found| 3.470     | 62       
49    | No path   | 28.313    | 24       | No path   | 4.358     | 24       
50    | Path found| 17.032    | 50       | Path found| 2.702     | 50       
51    | Path found| 69.161    | 80       | Path found| 5.600     | 74       
52    | Path found| 28.173    | 55       | Path found| 3.207     | 55       
53    | Path found| 35.822    | 58       | Path found| 4.007     | 58       
54    | Path found| 27.257    | 58       | Path found| 3.870     | 60       
55    | Path found| 25.876    | 52       | Path found| 3.096     | 52       
56    | Path found| 47.732    | 70       | Path found| 5.259     | 72       
57    | Path found| 69.060    | 76       | Path found| 6.085     | 76       
58    | Path found| 77.517    | 79       | Path found| 6.603     | 79       
59    | Path found| 23.499    | 50       | Path found| 2.997     | 50       
60    | Path found| 29.169    | 54       | Path found| 3.221     | 54       
61    | Path found| 61.798    | 73       | Path found| 5.523     | 73       
62    | Path found| 49.570    | 70       | Path found| 4.692     | 70       
63    | Path found| 37.019    | 61       | Path found| 4.170     | 61       
64    | Path found| 30.247    | 52       | Path found| 2.598     | 52       
65    | Path found| 52.170    | 65       | Path found| 6.274     | 67       
66    | Path found| 37.181    | 58       | Path found| 2.767     | 58       
67    | Path found| 40.552    | 67       | Path found| 4.652     | 67       
68    | Path found| 30.513    | 60       | Path found| 4.205     | 62       
69    | Path found| 23.601    | 50       | Path found| 2.234     | 50       
70    | Path found| 34.229    | 58       | Path found| 3.908     | 58       
71    | Path found| 34.098    | 61       | Path found| 4.089     | 61       
72    | Path found| 31.272    | 57       | Path found| 4.396     | 57       
73    | Path found| 13.094    | 50       | Path found| 2.581     | 50       
74    | Path found| 24.254    | 57       | Path found| 3.437     | 57       
75    | Path found| 37.184    | 60       | Path found| 3.326     | 60       
76    | Path found| 60.537    | 70       | Path found| 4.092     | 70       
77    | Path found| 53.574    | 70       | Path found| 5.371     | 70       
78    | Path found| 39.168    | 59       | Path found| 3.700     | 59       
79    | Path found| 24.405    | 53       | Path found| 2.913     | 53       
80    | Path found| 26.810    | 52       | Path found| 3.806     | 56       
81    | Path found| 29.406    | 57       | Path found| 3.363     | 57       
82    | Path found| 49.847    | 67       | Path found| 4.366     | 67       
83    | Path found| 37.582    | 58       | Path found| 3.247     | 58       
84    | Path found| 23.159    | 54       | Path found| 3.154     | 54       
85    | Path found| 60.780    | 75       | Path found| 5.613     | 75       
86    | Path found| 54.160    | 71       | Path found| 5.385     | 71       
87    | Path found| 61.157    | 73       | Path found| 5.932     | 73       
88    | Path found| 29.854    | 59       | Path found| 3.362     | 59       
89    | Path found| 17.975    | 52       | Path found| 2.515     | 52       
90    | Path found| 20.828    | 50       | Path found| 2.778     | 50       
91    | Path found| 36.026    | 58       | Path found| 3.729     | 58       
92    | Path found| 16.858    | 50       | Path found| 3.035     | 54       
93    | Path found| 32.471    | 60       | Path found| 3.634     | 60       
94    | Path found| 39.033    | 59       | Path found| 3.230     | 59       
95    | Path found| 43.737    | 61       | Path found| 3.221     | 61       
96    | Path found| 57.354    | 68       | Path found| 5.404     | 70       
97    | Path found| 29.396    | 56       | Path found| 3.677     | 56       
98    | No path   | 43.585    | 31       | No path   | 6.965     | 31       
