Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 70.415    | 54       | Path found| 4.583     | 54       
2     | Path found| 91.293    | 62       | Path found| 5.711     | 62       
3     | Path found| 74.950    | 64       | Path found| 6.326     | 66       
4     | Path found| 111.446   | 69       | Path found| 7.089     | 69       
5     | Path found| 64.447    | 65       | Path found| 6.154     | 65       
6     | Path found| 57.683    | 54       | Path found| 6.692     | 54       
7     | Path found| 62.727    | 61       | Path found| 5.908     | 59       
8     | Path found| 76.834    | 65       | Path found| 7.060     | 67       
9     | Path found| 59.938    | 55       | Path found| 5.352     | 55       
10    | Path found| 53.016    | 50       | Path found| 4.568     | 52       
11    | Path found| 90.142    | 62       | Path found| 5.957     | 62       
12    | No path   | 13.086    | 1        | No path   | 4.335     | 1        
13    | Path found| 80.765    | 65       | Path found| 6.544     | 65       
14    | No path   | 67.939    | 44       | No path   | 6.211     | 44       
15    | No path   | 8.647     | 1        | No path   | 3.746     | 1        
16    | Path found| 60.898    | 54       | Path found| 5.677     | 56       
17    | No path   | 53.690    | 48       | No path   | 6.930     | 48       
18    | Path found| 51.744    | 52       | Path found| 4.861     | 54       
19    | Path found| 80.397    | 60       | Path found| 6.140     | 62       
20    | Path found| 82.984    | 64       | Path found| 5.727     | 64       
21    | No path   | 96.806    | 31       | No path   | 7.910     | 31       
22    | Path found| 99.382    | 63       | Path found| 6.256     | 63       
23    | Path found| 74.689    | 58       | Path found| 6.574     | 58       
24    | Path found| 64.535    | 53       | Path found| 4.615     | 53       
25    | No path   | 41.900    | 13       | No path   | 4.570     | 13       
26    | Path found| 131.308   | 71       | Path found| 8.802     | 71       
27    | Path found| 43.657    | 50       | Path found| 4.098     | 50       
28    | No path   | 17.203    | 1        | No path   | 3.871     | 1        
29    | Path found| 71.467    | 53       | Path found| 4.885     | 53       
30    | Path found| 82.576    | 62       | Path found| 6.551     | 62       
31    | Path found| 59.270    | 53       | Path found| 4.045     | 53       
32    | Path found| 99.779    | 67       | Path found| 6.886     | 67       
33    | Path found| 49.071    | 58       | Path found| 5.879     | 56       
34    | Path found| 77.639    | 62       | Path found| 6.474     | 62       
35    | Path found| 52.863    | 52       | Path found| 5.267     | 54       
36    | Path found| 85.495    | 64       | Path found| 7.857     | 70       
37    | Path found| 65.789    | 56       | Path found| 5.662     | 58       
38    | No path   | 70.786    | 22       | No path   | 6.250     | 22       
39    | Path found| 56.835    | 54       | Path found| 5.325     | 54       
40    | Path found| 47.106    | 54       | Path found| 4.650     | 54       
41    | Path found| 68.628    | 58       | Path found| 5.787     | 58       
42    | Path found| 140.813   | 76       | Path found| 8.428     | 76       
43    | Path found| 68.225    | 59       | Path found| 5.475     | 59       
44    | Path found| 41.610    | 52       | Path found| 4.477     | 52       
45    | Path found| 88.795    | 66       | Path found| 6.779     | 66       
46    | Path found| 68.122    | 57       | Path found| 5.371     | 57       
47    | Path found| 76.615    | 64       | Path found| 6.441     | 64       
48    | No path   | 42.300    | 8        | No path   | 4.450     | 8        
49    | No path   | 74.178    | 38       | No path   | 6.717     | 38       
50    | Path found| 35.349    | 50       | Path found| 4.319     | 50       
51    | Path found| 144.012   | 74       | Path found| 8.258     | 76       
52    | Path found| 63.266    | 55       | Path found| 4.985     | 57       
53    | Path found| 66.058    | 58       | Path found| 5.711     | 58       
54    | No path   | 71.547    | 55       | No path   | 9.471     | 56       
55    | Path found| 53.496    | 52       | Path found| 5.064     | 52       
56    | Path found| 117.815   | 74       | Path found| 7.634     | 72       
57    | Path found| 145.359   | 76       | Path found| 8.840     | 76       
58    | Path found| 165.606   | 79       | Path found| 8.849     | 79       
59    | No path   | 63.676    | 48       | No path   | 6.534     | 48       
60    | Path found| 55.334    | 54       | Path found| 4.924     | 54       
