Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 6.401     | 54       | Path found| 4.182     | 54       
2     | Path found| 6.970     | 62       | Path found| 5.154     | 62       
3     | Path found| 5.159     | 62       | Path found| 5.734     | 64       
4     | Path found| 8.956     | 65       | Path found| 5.544     | 65       
5     | Path found| 5.256     | 65       | Path found| 5.820     | 67       
6     | Path found| 5.778     | 54       | Path found| 6.299     | 56       
7     | Path found| 4.377     | 57       | Path found| 4.514     | 61       
8     | No path   | 5.853     | 35       | No path   | 7.200     | 35       
9     | Path found| 4.490     | 53       | Path found| 4.536     | 53       
10    | Path found| 4.275     | 52       | Path found| 4.513     | 52       
11    | Path found| 6.582     | 60       | Path found| 4.642     | 60       
12    | No path   | 3.133     | 8        | No path   | 4.869     | 8        
13    | Path found| 6.901     | 65       | Path found| 7.068     | 69       
14    | No path   | 5.249     | 42       | No path   | 6.103     | 42       
15    | No path   | 2.044     | 4        | No path   | 3.891     | 4        
16    | Path found| 4.574     | 54       | Path found| 5.116     | 56       
17    | Path found| 4.071     | 59       | Path found| 5.592     | 61       
18    | Path found| 4.122     | 52       | Path found| 4.201     | 52       
19    | Path found| 6.878     | 62       | Path found| 5.520     | 62       
20    | Path found| 6.317     | 64       | Path found| 5.305     | 64       
21    | Path found| 7.323     | 65       | Path found| 6.892     | 69       
22    | Path found| 6.601     | 63       | Path found| 5.687     | 63       
23    | Path found| 5.724     | 58       | Path found| 5.457     | 58       
24    | Path found| 5.064     | 53       | Path found| 4.240     | 53       
25    | Path found| 4.787     | 55       | Path found| 5.266     | 57       
26    | Path found| 11.048    | 71       | Path found| 7.072     | 71       
27    | Path found| 3.434     | 50       | Path found| 3.825     | 50       
28    | Path found| 4.567     | 54       | Path found| 5.344     | 56       
29    | Path found| 5.522     | 55       | Path found| 4.158     | 55       
30    | Path found| 6.576     | 62       | Path found| 5.682     | 62       
31    | Path found| 4.609     | 53       | Path found| 3.720     | 53       
32    | Path found| 7.798     | 67       | Path found| 6.512     | 71       
33    | Path found| 3.993     | 52       | Path found| 5.215     | 56       
34    | Path found| 5.749     | 60       | Path found| 5.775     | 62       
35    | Path found| 4.590     | 52       | Path found| 4.758     | 52       
36    | Path found| 6.065     | 64       | Path found| 6.013     | 64       
