Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 7.518     | 54       | Path found| 5.024     | 56       
2     | Path found| 7.700     | 62       | Path found| 5.784     | 62       
3     | Path found| 5.775     | 66       | Path found| 7.108     | 66       
4     | Path found| 8.145     | 65       | Path found| 6.562     | 65       
5     | Path found| 5.990     | 65       | Path found| 6.723     | 67       
6     | Path found| 4.768     | 56       | Path found| 6.744     | 56       
7     | Path found| 4.294     | 53       | Path found| 4.087     | 53       
8     | No path   | 7.295     | 53       | No path   | 10.595    | 53       
9     | Path found| 4.513     | 53       | Path found| 5.129     | 53       
10    | Path found| 4.358     | 50       | Path found| 4.961     | 52       
11    | Path found| 6.935     | 60       | Path found| 5.815     | 62       
12    | No path   | 1.136     | 0        | No path   | 4.292     | 0        
13    | Path found| 7.596     | 69       | Path found| 8.565     | 77       
14    | No path   | 1.618     | 2        | No path   | 3.513     | 2        
15    | Path found| 5.041     | 55       | Path found| 5.859     | 57       
16    | No path   | 5.571     | 47       | No path   | 8.101     | 47       
17    | Path found| 3.875     | 57       | Path found| 5.678     | 59       
18    | Path found| 3.992     | 52       | Path found| 4.733     | 52       
19    | Path found| 6.366     | 60       | Path found| 6.066     | 60       
20    | Path found| 6.228     | 64       | Path found| 5.939     | 64       
21    | Path found| 7.973     | 65       | Path found| 7.337     | 67       
22    | No path   | 8.641     | 59       | No path   | 9.468     | 59       
23    | Path found| 6.592     | 62       | Path found| 7.402     | 62       
24    | Path found| 4.781     | 53       | Path found| 5.022     | 53       
25    | Path found| 5.127     | 57       | Path found| 8.029     | 65       
26    | Path found| 9.873     | 71       | Path found| 9.689     | 71       
27    | Path found| 3.152     | 50       | Path found| 4.292     | 50       
28    | Path found| 5.070     | 56       | Path found| 6.615     | 58       
29    | No path   | 6.594     | 51       | No path   | 6.859     | 51       
30    | Path found| 6.398     | 60       | Path found| 6.537     | 62       
31    | Path found| 4.783     | 53       | Path found| 4.081     | 53       
32    | Path found| 8.064     | 65       | Path found| 6.702     | 65       
33    | Path found| 4.076     | 52       | Path found| 5.885     | 56       
34    | Path found| 6.062     | 60       | Path found| 7.124     | 62       
35    | No path   | 5.337     | 42       | No path   | 6.424     | 42       
36    | Path found| 5.852     | 64       | Path found| 7.048     | 64       
37    | Path found| 5.254     | 58       | Path found| 5.984     | 58       
38    | No path   | 6.658     | 54       | No path   | 8.798     | 54       
39    | No path   | 4.725     | 42       | No path   | 7.130     | 42       
40    | Path found| 3.685     | 54       | Path found| 4.886     | 54       
41    | Path found| 5.855     | 58       | Path found| 6.177     | 60       
42    | Path found| 11.783    | 76       | Path found| 8.375     | 76       
43    | Path found| 4.921     | 59       | Path found| 5.625     | 59       
44    | Path found| 3.546     | 56       | Path found| 5.051     | 54       
45    | No path   | 8.528     | 58       | No path   | 9.818     | 58       
46    | Path found| 5.426     | 57       | Path found| 5.750     | 59       
47    | Path found| 6.487     | 64       | Path found| 6.371     | 62       
48    | No path   | 5.645     | 25       | No path   | 5.503     | 25       
49    | Path found| 5.512     | 55       | Path found| 5.612     | 57       
50    | Path found| 3.250     | 50       | Path found| 4.941     | 50       
51    | Path found| 10.684    | 74       | Path found| 8.504     | 74       
52    | Path found| 4.405     | 55       | Path found| 4.941     | 55       
53    | Path found| 5.432     | 60       | Path found| 6.994     | 64       
54    | No path   | 5.766     | 35       | No path   | 7.960     | 35       
55    | Path found| 4.657     | 52       | Path found| 5.030     | 52       
56    | Path found| 8.720     | 76       | Path found| 7.697     | 70       
