Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 11.612    | 54       | Path found| 4.544     | 54       
2     | Path found| 7.237     | 62       | Path found| 4.804     | 62       
3     | Path found| 5.484     | 64       | Path found| 5.507     | 64       
4     | Path found| 8.307     | 67       | Path found| 5.133     | 67       
5     | Path found| 5.656     | 67       | Path found| 5.614     | 67       
6     | Path found| 4.384     | 54       | Path found| 6.777     | 58       
7     | Path found| 4.481     | 55       | Path found| 5.418     | 55       
8     | No path   | 5.906     | 38       | No path   | 7.861     | 38       
9     | Path found| 4.459     | 53       | Path found| 4.028     | 53       
10    | Path found| 4.227     | 50       | Path found| 3.938     | 52       
11    | Path found| 6.257     | 60       | Path found| 4.763     | 60       
12    | No path   | 5.432     | 23       | No path   | 5.953     | 23       
13    | Path found| 6.791     | 65       | Path found| 5.741     | 65       
14    | No path   | 2.279     | 6        | No path   | 3.741     | 6        
15    | Path found| 4.474     | 53       | Path found| 4.751     | 55       
16    | Path found| 4.826     | 56       | Path found| 5.196     | 58       
17    | Path found| 4.071     | 57       | Path found| 4.660     | 57       
18    | Path found| 4.201     | 52       | Path found| 3.939     | 52       
19    | Path found| 6.482     | 60       | Path found| 5.261     | 64       
20    | Path found| 6.895     | 64       | Path found| 4.907     | 64       
21    | Path found| 7.643     | 65       | Path found| 5.809     | 65       
22    | Path found| 7.216     | 63       | Path found| 5.395     | 63       
23    | Path found| 6.172     | 58       | Path found| 7.596     | 62       
24    | Path found| 4.940     | 55       | Path found| 4.005     | 55       
25    | No path   | 5.321     | 30       | No path   | 5.812     | 30       
26    | Path found| 10.544    | 71       | Path found| 8.491     | 71       
27    | Path found| 3.475     | 52       | Path found| 3.653     | 52       
28    | No path   | 4.515     | 22       | No path   | 5.947     | 22       
29    | Path found| 5.440     | 53       | Path found| 4.049     | 55       
30    | Path found| 7.477     | 64       | Path found| 5.553     | 64       
31    | Path found| 4.422     | 53       | Path found| 3.326     | 53       
32    | Path found| 8.277     | 67       | Path found| 5.787     | 67       
33    | Path found| 3.447     | 58       | Path found| 5.102     | 56       
34    | Path found| 5.746     | 60       | Path found| 5.675     | 62       
35    | No path   | 4.948     | 35       | No path   | 5.346     | 35       
36    | Path found| 6.129     | 62       | Path found| 5.542     | 64       
37    | No path   | 5.851     | 45       | No path   | 6.735     | 45       
38    | Path found| 6.315     | 59       | Path found| 5.011     | 59       
39    | Path found| 3.783     | 54       | Path found| 4.295     | 54       
40    | Path found| 3.450     | 54       | Path found| 3.975     | 54       
41    | Path found| 4.963     | 58       | Path found| 5.015     | 58       
42    | Path found| 11.845    | 76       | Path found| 7.082     | 76       
43    | Path found| 5.721     | 59       | Path found| 4.432     | 59       
44    | Path found| 3.616     | 52       | Path found| 4.216     | 52       
45    | Path found| 7.630     | 64       | Path found| 5.592     | 64       
46    | Path found| 5.960     | 59       | Path found| 4.710     | 59       
47    | No path   | 6.978     | 38       | No path   | 7.011     | 38       
48    | Path found| 6.986     | 62       | Path found| 5.049     | 64       
49    | Path found| 4.995     | 57       | Path found| 4.344     | 57       
50    | Path found| 3.031     | 50       | Path found| 3.613     | 50       
51    | Path found| 10.429    | 74       | Path found| 6.971     | 74       
52    | Path found| 5.284     | 55       | Path found| 4.090     | 55       
53    | Path found| 5.325     | 58       | Path found| 5.336     | 60       
54    | Path found| 4.563     | 58       | Path found| 4.843     | 60       
55    | Path found| 4.262     | 52       | Path found| 4.213     | 52       
56    | Path found| 8.172     | 70       | Path found| 6.644     | 72       
57    | Path found| 11.692    | 76       | Path found| 7.683     | 76       
58    | Path found| 12.837    | 79       | Path found| 7.591     | 79       
59    | No path   | 4.539     | 27       | No path   | 4.570     | 27       
60    | Path found| 4.276     | 54       | Path found| 4.525     | 54       
61    | Path found| 9.490     | 73       | Path found| 7.068     | 73       
62    | Path found| 7.848     | 70       | Path found| 5.991     | 70       
63    | No path   | 5.012     | 14       | No path   | 6.012     | 14       
64    | Path found| 4.689     | 52       | Path found| 3.886     | 52       
65    | Path found| 9.291     | 71       | Path found| 9.312     | 71       
66    | Path found| 5.817     | 58       | Path found| 4.052     | 58       
67    | Path found| 7.481     | 65       | Path found| 5.703     | 65       
68    | No path   | 4.878     | 19       | No path   | 5.164     | 19       
69    | Path found| 3.923     | 50       | Path found| 2.932     | 50       
70    | Path found| 5.585     | 60       | Path found| 5.321     | 62       
71    | Path found| 6.118     | 59       | Path found| 5.085     | 59       
72    | Path found| 5.399     | 57       | Path found| 6.472     | 63       
73    | Path found| 2.350     | 50       | Path found| 3.579     | 50       
74    | Path found| 3.669     | 57       | Path found| 4.171     | 57       
75    | Path found| 6.272     | 60       | Path found| 5.092     | 60       
76    | Path found| 10.641    | 70       | Path found| 5.571     | 70       
77    | Path found| 8.831     | 70       | Path found| 6.763     | 70       
78    | No path   | 4.982     | 14       | No path   | 6.330     | 14       
79    | Path found| 4.500     | 53       | Path found| 4.005     | 55       
80    | Path found| 4.540     | 54       | Path found| 4.170     | 54       
81    | Path found| 5.793     | 59       | Path found| 4.695     | 59       
82    | Path found| 8.215     | 67       | Path found| 5.786     | 67       
83    | Path found| 6.768     | 58       | Path found| 4.075     | 58       
84    | Path found| 3.775     | 54       | Path found| 4.101     | 54       
85    | Path found| 8.421     | 75       | Path found| 7.118     | 75       
86    | Path found| 9.513     | 71       | Path found| 6.425     | 71       
87    | No path   | 9.568     | 27       | No path   | 10.532    | 27       
88    | Path found| 5.238     | 59       | Path found| 4.062     | 59       
89    | Path found| 2.913     | 54       | Path found| 3.658     | 54       
90    | Path found| 3.685     | 50       | Path found| 3.563     | 50       
91    | Path found| 6.101     | 58       | Path found| 5.079     | 58       
92    | Path found| 3.105     | 54       | Path found| 3.595     | 54       
93    | Path found| 5.116     | 62       | Path found| 5.353     | 68       
94    | Path found| 6.340     | 59       | Path found| 4.099     | 59       
95    | Path found| 7.549     | 61       | Path found| 4.272     | 61       
96    | Path found| 9.211     | 68       | Path found| 8.078     | 68       
97    | Path found| 5.397     | 58       | Path found| 4.883     | 58       
98    | No path   | 8.523     | 48       | No path   | 8.502     | 48       
99    | Path found| 3.180     | 55       | Path found| 3.775     | 55       
100   | Path found| 5.961     | 60       | Path found| 6.149     | 62       
101   | Path found| 6.665     | 62       | Path found| 5.054     | 62       
102   | Path found| 3.128     | 54       | Path found| 4.400     | 54       
103   | Path found| 6.992     | 63       | Path found| 6.382     | 63       
104   | Path found| 4.433     | 54       | Path found| 4.174     | 54       
105   | Path found| 4.315     | 54       | Path found| 3.823     | 54       
106   | Path found| 5.839     | 64       | Path found| 5.977     | 64       
107   | No path   | 2.734     | 7        | No path   | 4.369     | 7        
108   | Path found| 5.692     | 58       | Path found| 5.083     | 58       
109   | Path found| 5.859     | 60       | Path found| 5.002     | 60       
110   | Path found| 4.210     | 54       | Path found| 3.871     | 54       
111   | Path found| 5.082     | 53       | Path found| 4.004     | 53       
112   | Path found| 4.247     | 52       | Path found| 4.213     | 52       
113   | Path found| 5.288     | 57       | Path found| 5.102     | 59       
114   | Path found| 5.095     | 56       | Path found| 4.062     | 56       
115   | Path found| 9.841     | 73       | Path found| 7.155     | 75       
116   | Path found| 5.820     | 59       | Path found| 5.157     | 59       
117   | Path found| 3.870     | 50       | Path found| 3.488     | 50       
118   | Path found| 8.324     | 66       | Path found| 6.243     | 66       
119   | Path found| 11.066    | 80       | Path found| 7.959     | 80       
120   | Path found| 3.497     | 56       | Path found| 4.274     | 60       
121   | Path found| 8.066     | 67       | Path found| 6.630     | 67       
122   | Path found| 4.519     | 50       | Path found| 4.599     | 52       
123   | Path found| 3.576     | 50       | Path found| 4.348     | 52       
124   | Path found| 5.372     | 54       | Path found| 4.153     | 54       
125   | Path found| 10.906    | 77       | Path found| 7.597     | 77       
126   | Path found| 3.538     | 50       | Path found| 4.110     | 52       
127   | Path found| 6.939     | 63       | Path found| 5.397     | 63       
128   | Path found| 4.230     | 55       | Path found| 4.033     | 55       
129   | Path found| 4.257     | 50       | Path found| 4.488     | 54       
130   | No path   | 5.212     | 29       | No path   | 5.960     | 29       
131   | Path found| 4.297     | 51       | Path found| 3.772     | 51       
132   | Path found| 5.109     | 57       | Path found| 3.806     | 57       
133   | Path found| 5.270     | 57       | Path found| 6.243     | 57       
134   | Path found| 4.468     | 50       | Path found| 3.910     | 50       
135   | Path found| 8.472     | 69       | Path found| 6.146     | 69       
136   | Path found| 3.766     | 50       | Path found| 3.379     | 50       
137   | Path found| 5.932     | 61       | Path found| 5.131     | 63       
138   | Path found| 12.274    | 79       | Path found| 7.396     | 79       
139   | Path found| 6.527     | 58       | Path found| 5.132     | 58       
140   | Path found| 4.836     | 52       | Path found| 4.240     | 56       
141   | Path found| 6.963     | 61       | Path found| 5.216     | 61       
142   | Path found| 4.675     | 56       | Path found| 4.973     | 56       
143   | Path found| 7.814     | 66       | Path found| 6.163     | 70       
144   | No path   | 1.294     | 1        | No path   | 2.905     | 1        
145   | Path found| 5.163     | 55       | Path found| 4.624     | 55       
146   | Path found| 4.587     | 54       | Path found| 4.698     | 54       
147   | Path found| 4.533     | 53       | Path found| 4.291     | 57       
148   | Path found| 4.930     | 52       | Path found| 4.327     | 52       
149   | Path found| 8.750     | 68       | Path found| 5.287     | 66       
150   | Path found| 6.315     | 63       | Path found| 7.387     | 67       
151   | Path found| 8.647     | 69       | Path found| 7.948     | 69       
152   | Path found| 5.263     | 55       | Path found| 4.263     | 55       
153   | Path found| 6.230     | 64       | Path found| 5.723     | 64       
154   | Path found| 5.688     | 56       | Path found| 3.703     | 56       
155   | Path found| 8.890     | 70       | Path found| 6.153     | 70       
156   | Path found| 7.634     | 65       | Path found| 7.522     | 67       
157   | No path   | 4.143     | 23       | No path   | 5.435     | 23       
158   | Path found| 3.759     | 50       | Path found| 3.664     | 52       
