Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
36    | Path found| 5.994     | 64       | Path found| 5.572     | 64       
37    | Path found| 5.077     | 58       | Path found| 4.703     | 58       
38    | Path found| 5.803     | 59       | Path found| 4.556     | 59       
39    | Path found| 4.205     | 54       | Path found| 4.119     | 54       
40    | Path found| 3.871     | 54       | Path found| 3.741     | 54       
41    | Path found| 5.323     | 58       | Path found| 4.780     | 58       
42    | Path found| 11.836    | 78       | Path found| 6.994     | 78       
43    | Path found| 5.720     | 59       | Path found| 4.255     | 59       
44    | Path found| 3.268     | 52       | Path found| 3.850     | 54       
45    | No path   | 8.823     | 57       | No path   | 8.198     | 57       
46    | Path found| 5.090     | 57       | Path found| 4.321     | 57       
47    | Path found| 5.824     | 60       | Path found| 4.984     | 60       
48    | Path found| 6.903     | 62       | Path found| 4.831     | 64       
49    | Path found| 5.355     | 55       | Path found| 5.256     | 59       
50    | Path found| 2.707     | 50       | Path found| 3.350     | 50       
51    | Path found| 11.053    | 74       | Path found| 6.823     | 76       
52    | Path found| 4.793     | 55       | Path found| 3.821     | 55       
53    | Path found| 5.029     | 60       | Path found| 5.827     | 66       
54    | Path found| 4.889     | 58       | Path found| 4.967     | 60       
55    | Path found| 4.497     | 52       | Path found| 4.077     | 52       
56    | Path found| 8.349     | 70       | Path found| 6.085     | 70       
57    | Path found| 10.656    | 76       | Path found| 7.100     | 76       
58    | Path found| 14.165    | 79       | Path found| 7.527     | 79       
59    | No path   | 4.989     | 37       | No path   | 5.403     | 37       
60    | Path found| 4.799     | 54       | Path found| 3.943     | 54       
61    | Path found| 9.305     | 73       | Path found| 6.730     | 73       
62    | Path found| 8.218     | 70       | Path found| 6.232     | 72       
63    | No path   | 7.293     | 51       | No path   | 7.700     | 51       
64    | Path found| 4.835     | 52       | Path found| 3.347     | 52       
65    | Path found| 8.613     | 65       | Path found| 8.367     | 65       
66    | Path found| 6.327     | 58       | Path found| 4.440     | 58       
67    | No path   | 2.701     | 6        | No path   | 5.034     | 6        
68    | Path found| 6.316     | 60       | Path found| 5.486     | 62       
69    | Path found| 3.875     | 50       | Path found| 3.063     | 50       
70    | Path found| 5.590     | 58       | Path found| 4.450     | 58       
71    | Path found| 6.554     | 67       | Path found| 5.514     | 63       
72    | Path found| 5.739     | 59       | Path found| 5.784     | 63       
73    | Path found| 2.399     | 52       | Path found| 3.544     | 52       
74    | Path found| 3.733     | 57       | Path found| 3.973     | 57       
75    | Path found| 6.622     | 60       | Path found| 5.391     | 62       
76    | Path found| 10.606    | 70       | Path found| 5.534     | 70       
77    | Path found| 10.045    | 70       | Path found| 6.306     | 70       
78    | Path found| 6.541     | 59       | Path found| 6.458     | 59       
79    | Path found| 4.270     | 55       | Path found| 3.568     | 53       
80    | Path found| 3.988     | 52       | Path found| 3.512     | 52       
81    | Path found| 5.233     | 57       | Path found| 4.142     | 57       
82    | Path found| 8.934     | 67       | Path found| 5.486     | 67       
83    | Path found| 6.629     | 58       | Path found| 3.937     | 58       
84    | Path found| 3.984     | 56       | Path found| 4.522     | 58       
85    | Path found| 9.891     | 75       | Path found| 6.631     | 75       
86    | Path found| 9.312     | 71       | Path found| 6.175     | 71       
87    | No path   | 10.628    | 37       | No path   | 11.862    | 37       
88    | Path found| 4.896     | 59       | Path found| 3.955     | 59       
89    | Path found| 3.206     | 52       | Path found| 3.410     | 54       
90    | Path found| 3.655     | 50       | Path found| 3.754     | 52       
91    | Path found| 6.329     | 58       | Path found| 4.625     | 58       
92    | Path found| 3.171     | 50       | Path found| 3.680     | 52       
93    | Path found| 4.921     | 60       | Path found| 4.510     | 60       
94    | Path found| 6.363     | 59       | Path found| 3.893     | 59       
95    | Path found| 6.814     | 61       | Path found| 3.971     | 61       
96    | Path found| 9.067     | 68       | Path found| 7.976     | 68       
97    | Path found| 5.121     | 56       | Path found| 4.535     | 56       
98    | Path found| 8.159     | 69       | Path found| 6.330     | 69       
99    | Path found| 3.189     | 55       | Path found| 3.851     | 57       
100   | Path found| 6.534     | 62       | Path found| 5.717     | 62       
101   | Path found| 7.475     | 62       | Path found| 4.750     | 62       
102   | Path found| 3.228     | 50       | Path found| 3.993     | 52       
103   | Path found| 7.530     | 63       | Path found| 6.117     | 63       
104   | Path found| 4.482     | 54       | Path found| 3.950     | 54       
105   | Path found| 4.523     | 54       | Path found| 3.630     | 54       
106   | Path found| 5.581     | 62       | Path found| 6.547     | 64       
107   | Path found| 5.233     | 56       | Path found| 5.182     | 58       
108   | Path found| 5.658     | 58       | Path found| 4.513     | 58       
109   | No path   | 5.512     | 21       | No path   | 5.769     | 21       
110   | Path found| 3.631     | 58       | Path found| 4.080     | 58       
111   | Path found| 5.265     | 53       | Path found| 3.640     | 53       
112   | Path found| 3.771     | 50       | Path found| 3.697     | 50       
113   | Path found| 5.100     | 57       | Path found| 4.558     | 57       
114   | Path found| 4.328     | 50       | Path found| 3.343     | 50       
115   | Path found| 9.842     | 73       | Path found| 6.716     | 73       
116   | Path found| 5.708     | 59       | Path found| 4.872     | 59       
117   | Path found| 4.316     | 50       | Path found| 3.247     | 50       
118   | No path   | 5.176     | 16       | No path   | 6.234     | 16       
119   | Path found| 12.012    | 80       | Path found| 7.506     | 80       
120   | Path found| 2.968     | 54       | Path found| 3.544     | 54       
121   | Path found| 10.033    | 77       | Path found| 6.432     | 67       
122   | Path found| 5.065     | 52       | Path found| 4.236     | 52       
123   | Path found| 3.351     | 52       | Path found| 3.765     | 52       
124   | Path found| 5.385     | 54       | Path found| 3.783     | 54       
125   | Path found| 11.496    | 77       | Path found| 7.106     | 77       
126   | Path found| 3.563     | 50       | Path found| 3.714     | 50       
127   | No path   | 6.992     | 34       | No path   | 6.844     | 34       
128   | Path found| 5.296     | 55       | Path found| 4.273     | 57       
129   | Path found| 4.017     | 50       | Path found| 3.544     | 50       
130   | Path found| 5.196     | 56       | Path found| 4.636     | 56       
131   | Path found| 4.271     | 51       | Path found| 3.320     | 51       
132   | Path found| 5.284     | 57       | Path found| 3.628     | 57       
133   | Path found| 5.419     | 53       | Path found| 4.929     | 55       
134   | Path found| 3.926     | 50       | Path found| 3.675     | 50       
135   | Path found| 9.117     | 69       | Path found| 5.806     | 69       
136   | Path found| 4.112     | 50       | Path found| 3.191     | 50       
137   | Path found| 5.495     | 61       | Path found| 5.132     | 65       
138   | Path found| 12.611    | 79       | Path found| 7.248     | 79       
139   | Path found| 6.548     | 58       | Path found| 5.248     | 58       
140   | Path found| 4.800     | 52       | Path found| 3.796     | 52       
141   | No path   | 7.450     | 61       | No path   | 7.677     | 61       
142   | Path found| 5.364     | 58       | Path found| 5.346     | 60       
143   | Path found| 7.791     | 66       | Path found| 5.883     | 66       
144   | No path   | 4.099     | 13       | No path   | 6.330     | 13       
145   | No path   | 5.088     | 43       | No path   | 6.140     | 43       
146   | Path found| 4.701     | 54       | Path found| 4.228     | 54       
147   | Path found| 4.329     | 51       | Path found| 3.587     | 51       
148   | Path found| 4.803     | 52       | Path found| 4.303     | 52       
149   | Path found| 7.991     | 66       | Path found| 5.067     | 66       
150   | Path found| 5.958     | 59       | Path found| 5.933     | 61       
151   | No path   | 5.959     | 20       | No path   | 7.800     | 20       
152   | Path found| 5.325     | 55       | Path found| 3.988     | 55       
153   | Path found| 6.792     | 66       | Path found| 5.782     | 64       
154   | Path found| 5.905     | 56       | Path found| 3.629     | 56       
155   | Path found| 8.737     | 68       | Path found| 5.673     | 68       
156   | Path found| 7.161     | 61       | Path found| 6.708     | 61       
157   | Path found| 3.677     | 50       | Path found| 4.156     | 52       
158   | Path found| 3.563     | 50       | Path found| 3.192     | 50       
159   | Path found| 14.287    | 82       | Path found| 8.356     | 84       
160   | Path found| 6.056     | 63       | Path found| 6.080     | 63       
161   | Path found| 5.095     | 56       | Path found| 4.657     | 56       
162   | No path   | 5.805     | 12       | No path   | 12.155    | 12       
163   | No path   | 6.090     | 47       | No path   | 5.943     | 47       
164   | Path found| 7.115     | 62       | Path found| 5.819     | 62       
165   | No path   | 5.483     | 16       | No path   | 7.035     | 16       
166   | Path found| 3.988     | 52       | Path found| 3.827     | 52       
167   | Path found| 5.925     | 57       | Path found| 3.901     | 57       
168   | Path found| 3.541     | 54       | Path found| 3.690     | 56       
169   | Path found| 7.480     | 68       | Path found| 6.021     | 68       
170   | Path found| 3.831     | 51       | Path found| 3.000     | 51       
171   | Path found| 4.420     | 52       | Path found| 4.325     | 52       
172   | Path found| 6.160     | 60       | Path found| 4.506     | 58       
173   | Path found| 4.436     | 56       | Path found| 3.907     | 56       
174   | Path found| 6.119     | 57       | Path found| 4.342     | 57       
175   | Path found| 9.646     | 73       | Path found| 5.920     | 73       
176   | Path found| 4.998     | 59       | Path found| 4.500     | 59       
177   | Path found| 4.970     | 55       | Path found| 5.561     | 57       
178   | Path found| 5.495     | 60       | Path found| 5.234     | 64       
179   | Path found| 5.022     | 52       | Path found| 3.417     | 52       
180   | Path found| 5.568     | 58       | Path found| 4.562     | 58       
181   | Path found| 5.298     | 55       | Path found| 3.555     | 57       
182   | Path found| 2.581     | 52       | Path found| 2.947     | 52       
183   | Path found| 5.261     | 62       | Path found| 5.104     | 64       
184   | Path found| 6.923     | 67       | Path found| 5.608     | 67       
185   | Path found| 3.150     | 54       | Path found| 3.420     | 54       
186   | Path found| 4.238     | 50       | Path found| 3.855     | 52       
187   | No path   | 11.578    | 51       | No path   | 10.423    | 51       
188   | Path found| 7.237     | 66       | Path found| 6.052     | 68       
189   | Path found| 4.103     | 54       | Path found| 4.457     | 54       
190   | Path found| 5.610     | 60       | Path found| 5.383     | 62       
191   | Path found| 3.324     | 54       | Path found| 3.381     | 54       
192   | Path found| 7.991     | 69       | Path found| 5.665     | 69       
193   | Path found| 6.103     | 65       | Path found| 5.114     | 65       
194   | Path found| 4.028     | 52       | Path found| 4.385     | 52       
195   | Path found| 3.231     | 52       | Path found| 3.839     | 54       
196   | Path found| 6.540     | 63       | Path found| 5.608     | 63       
197   | Path found| 10.172    | 73       | Path found| 6.303     | 73       
198   | Path found| 4.896     | 55       | Path found| 4.328     | 57       
199   | No path   | 3.088     | 7        | No path   | 5.111     | 7        
200   | Path found| 3.470     | 50       | Path found| 3.388     | 50       
201   | Path found| 5.712     | 57       | Path found| 5.764     | 61       
202   | Path found| 10.076    | 75       | Path found| 6.528     | 75       
203   | Path found| 6.279     | 61       | Path found| 5.236     | 61       
204   | Path found| 7.921     | 70       | Path found| 5.744     | 70       
205   | Path found| 5.039     | 56       | Path found| 4.506     | 56       
206   | Path found| 5.252     | 55       | Path found| 3.172     | 55       
207   | Path found| 4.738     | 54       | Path found| 3.594     | 54       
208   | Path found| 9.912     | 67       | Path found| 5.234     | 67       
209   | Path found| 3.950     | 60       | Path found| 4.408     | 60       
210   | Path found| 4.381     | 50       | Path found| 3.512     | 50       
211   | Path found| 5.255     | 58       | Path found| 5.897     | 56       
212   | Path found| 4.841     | 54       | Path found| 3.905     | 54       
213   | Path found| 4.465     | 54       | Path found| 4.247     | 56       
214   | Path found| 4.595     | 55       | Path found| 4.350     | 55       
215   | Path found| 6.279     | 62       | Path found| 5.114     | 64       
216   | Path found| 4.292     | 57       | Path found| 4.847     | 59       
217   | Path found| 7.631     | 65       | Path found| 10.580    | 65       
218   | No path   | 4.923     | 21       | No path   | 4.819     | 21       
219   | Path found| 7.584     | 67       | Path found| 5.975     | 67       
220   | Path found| 7.631     | 65       | Path found| 5.206     | 63       
221   | Path found| 9.346     | 71       | Path found| 5.975     | 71       
222   | Path found| 2.683     | 50       | Path found| 3.073     | 50       
223   | No path   | 8.056     | 51       | No path   | 10.258    | 51       
224   | Path found| 4.753     | 55       | Path found| 4.620     | 57       
225   | Path found| 6.257     | 58       | Path found| 6.016     | 60       
226   | Path found| 4.746     | 56       | Path found| 4.279     | 56       
227   | Path found| 8.325     | 69       | Path found| 6.244     | 69       
228   | Path found| 6.185     | 56       | Path found| 3.827     | 56       
229   | Path found| 6.019     | 61       | Path found| 6.090     | 67       
230   | Path found| 3.344     | 51       | Path found| 3.170     | 51       
231   | Path found| 5.852     | 64       | Path found| 5.365     | 62       
232   | No path   | 4.615     | 12       | No path   | 5.696     | 12       
233   | Path found| 4.386     | 56       | Path found| 4.084     | 56       
234   | Path found| 5.875     | 59       | Path found| 4.902     | 59       
235   | Path found| 6.474     | 60       | Path found| 4.914     | 60       
236   | Path found| 7.728     | 62       | Path found| 5.111     | 62       
237   | Path found| 4.710     | 53       | Path found| 3.621     | 55       
238   | Path found| 5.748     | 53       | Path found| 6.639     | 53       
239   | Path found| 4.167     | 52       | Path found| 4.120     | 54       
240   | Path found| 5.572     | 58       | Path found| 5.475     | 58       
241   | Path found| 3.655     | 51       | Path found| 3.455     | 51       
242   | Path found| 9.302     | 71       | Path found| 5.898     | 71       
243   | Path found| 2.988     | 51       | Path found| 3.408     | 51       
244   | No path   | 14.089    | 61       | No path   | 11.457    | 61       
245   | Path found| 5.648     | 58       | Path found| 4.097     | 60       
246   | Path found| 5.651     | 58       | Path found| 5.734     | 58       
247   | Path found| 4.643     | 54       | Path found| 4.262     | 54       
248   | Path found| 4.804     | 54       | Path found| 4.306     | 54       
249   | Path found| 3.728     | 50       | Path found| 2.932     | 50       
250   | Path found| 5.427     | 59       | Path found| 4.643     | 59       
251   | Path found| 3.422     | 55       | Path found| 3.840     | 55       
252   | Path found| 6.579     | 62       | Path found| 4.906     | 62       
253   | Path found| 6.594     | 56       | Path found| 3.793     | 56       
254   | Path found| 4.770     | 51       | Path found| 4.115     | 51       
255   | Path found| 5.567     | 58       | Path found| 5.354     | 60       
256   | No path   | 2.565     | 14       | No path   | 4.426     | 14       
257   | No path   | 4.803     | 20       | No path   | 4.449     | 20       
258   | Path found| 5.592     | 50       | Path found| 4.098     | 50       
259   | Path found| 5.957     | 58       | Path found| 4.377     | 58       
260   | Path found| 4.905     | 54       | Path found| 4.808     | 54       
261   | Path found| 5.349     | 57       | Path found| 5.429     | 57       
262   | Path found| 13.536    | 77       | Path found| 10.318    | 79       
263   | Path found| 2.990     | 50       | Path found| 2.656     | 50       
264   | Path found| 7.180     | 60       | Path found| 5.677     | 60       
265   | Path found| 4.687     | 52       | Path found| 4.523     | 52       
266   | Path found| 3.837     | 50       | Path found| 4.118     | 50       
267   | No path   | 1.499     | 1        | No path   | 7.337     | 1        
268   | Path found| 8.082     | 59       | Path found| 8.639     | 59       
269   | Path found| 9.213     | 62       | Path found| 4.797     | 62       
270   | No path   | 4.122     | 12       | No path   | 4.725     | 12       
271   | Path found| 3.573     | 54       | Path found| 4.508     | 54       
272   | No path   | 4.141     | 26       | No path   | 4.709     | 26       
273   | Path found| 6.487     | 57       | Path found| 4.933     | 55       
274   | Path found| 5.940     | 54       | Path found| 3.658     | 54       
275   | Path found| 10.018    | 71       | Path found| 7.135     | 71       
276   | Path found| 4.625     | 54       | Path found| 6.840     | 54       
277   | Path found| 4.702     | 53       | Path found| 3.498     | 53       
278   | Path found| 6.024     | 55       | Path found| 4.969     | 55       
279   | Path found| 8.997     | 66       | Path found| 6.573     | 66       
280   | Path found| 4.130     | 55       | Path found| 3.792     | 55       
281   | Path found| 5.715     | 53       | Path found| 4.341     | 53       
282   | Path found| 5.540     | 53       | Path found| 3.922     | 53       
283   | Path found| 4.933     | 53       | Path found| 6.550     | 53       
284   | Path found| 5.453     | 51       | Path found| 3.589     | 51       
285   | Path found| 4.399     | 53       | Path found| 3.860     | 53       
286   | Path found| 9.318     | 65       | Path found| 6.588     | 71       
287   | No path   | 4.601     | 28       | No path   | 6.538     | 28       
288   | Path found| 10.262    | 72       | Path found| 8.845     | 78       
289   | No path   | 8.488     | 25       | No path   | 8.145     | 25       
290   | Path found| 6.718     | 59       | Path found| 6.840     | 61       
291   | Path found| 4.578     | 50       | Path found| 4.325     | 52       
292   | Path found| 3.991     | 50       | Path found| 7.284     | 50       
293   | Path found| 6.448     | 62       | Path found| 5.760     | 62       
294   | Path found| 11.317    | 72       | Path found| 7.369     | 74       
295   | Path found| 8.899     | 64       | Path found| 5.309     | 64       
296   | Path found| 7.060     | 63       | Path found| 6.211     | 63       
297   | Path found| 6.538     | 56       | Path found| 6.851     | 56       
298   | Path found| 9.614     | 69       | Path found| 6.382     | 69       
299   | Path found| 5.440     | 54       | Path found| 7.364     | 54       
300   | Path found| 6.041     | 55       | Path found| 3.721     | 55       
301   | Path found| 5.074     | 54       | Path found| 5.413     | 54       
302   | Path found| 4.712     | 58       | Path found| 4.964     | 58       
303   | Path found| 7.716     | 63       | Path found| 9.957     | 63       
304   | Path found| 7.567     | 59       | Path found| 4.485     | 59       
305   | No path   | 2.741     | 4        | No path   | 3.098     | 4        
306   | Path found| 5.200     | 54       | Path found| 4.079     | 54       
307   | Path found| 14.979    | 84       | Path found| 8.320     | 80       
308   | Path found| 6.521     | 56       | Path found| 5.266     | 56       
309   | Path found| 11.170    | 73       | Path found| 14.070    | 73       
310   | Path found| 5.910     | 55       | Path found| 4.894     | 55       
311   | Path found| 5.479     | 52       | Path found| 4.497     | 52       
312   | Path found| 6.760     | 59       | Path found| 5.642     | 61       
313   | Path found| 13.143    | 73       | Path found| 14.318    | 75       
314   | Path found| 7.229     | 63       | Path found| 6.125     | 63       
315   | Path found| 4.526     | 50       | Path found| 4.963     | 50       
316   | Path found| 4.325     | 51       | Path found| 3.705     | 51       
317   | Path found| 6.660     | 60       | Path found| 5.500     | 60       
318   | Path found| 6.078     | 57       | Path found| 5.008     | 55       
319   | Path found| 3.196     | 53       | Path found| 3.921     | 53       
320   | Path found| 4.406     | 51       | Path found| 3.869     | 51       
321   | No path   | 5.272     | 9        | No path   | 7.077     | 9        
322   | Path found| 8.513     | 61       | Path found| 5.966     | 61       
323   | Path found| 4.337     | 53       | Path found| 4.221     | 53       
324   | Path found| 7.491     | 66       | Path found| 6.321     | 70       
325   | Path found| 8.589     | 68       | Path found| 7.470     | 72       
326   | Path found| 10.165    | 72       | Path found| 7.148     | 68       
327   | Path found| 5.230     | 54       | Path found| 4.246     | 54       
328   | Path found| 6.697     | 59       | Path found| 6.958     | 59       
329   | Path found| 5.124     | 55       | Path found| 4.659     | 55       
330   | Path found| 4.261     | 54       | Path found| 4.903     | 54       
331   | Path found| 3.278     | 52       | Path found| 4.292     | 54       
332   | Path found| 5.559     | 55       | Path found| 3.880     | 55       
333   | No path   | 5.336     | 20       | No path   | 5.000     | 20       
334   | Path found| 3.180     | 50       | Path found| 4.292     | 52       
335   | Path found| 5.111     | 51       | Path found| 3.924     | 51       
336   | Path found| 5.306     | 53       | Path found| 4.825     | 53       
337   | Path found| 9.578     | 70       | Path found| 7.944     | 74       
338   | Path found| 4.582     | 53       | Path found| 3.977     | 53       
339   | Path found| 7.076     | 65       | Path found| 6.178     | 65       
340   | Path found| 5.748     | 53       | Path found| 6.059     | 53       
341   | Path found| 5.253     | 54       | Path found| 3.781     | 54       
342   | Path found| 4.991     | 51       | Path found| 4.194     | 51       
343   | Path found| 7.323     | 66       | Path found| 5.941     | 60       
344   | Path found| 4.027     | 53       | Path found| 4.395     | 53       
345   | Path found| 9.561     | 71       | Path found| 7.722     | 71       
346   | Path found| 9.898     | 67       | Path found| 5.907     | 69       
347   | Path found| 15.436    | 80       | Path found| 9.275     | 80       
348   | Path found| 4.387     | 59       | Path found| 3.812     | 59       
349   | Path found| 5.448     | 50       | Path found| 4.069     | 50       
350   | Path found| 7.007     | 61       | Path found| 4.763     | 61       
351   | Path found| 7.518     | 63       | Path found| 6.770     | 65       
352   | Path found| 7.273     | 60       | Path found| 4.920     | 62       
353   | Path found| 4.854     | 52       | Path found| 5.067     | 54       
354   | Path found| 4.236     | 52       | Path found| 5.574     | 58       
355   | Path found| 5.184     | 53       | Path found| 3.504     | 53       
356   | Path found| 7.675     | 67       | Path found| 7.597     | 71       
357   | Path found| 5.581     | 59       | Path found| 7.741     | 61       
358   | Path found| 9.792     | 65       | Path found| 6.372     | 65       
359   | Path found| 7.189     | 61       | Path found| 6.968     | 69       
360   | Path found| 10.273    | 69       | Path found| 6.791     | 71       
361   | Path found| 8.705     | 69       | Path found| 9.265     | 75       
362   | Path found| 7.674     | 61       | Path found| 3.905     | 61       
363   | Path found| 6.343     | 56       | Path found| 4.799     | 56       
364   | Path found| 4.914     | 55       | Path found| 3.803     | 55       
365   | Path found| 6.224     | 59       | Path found| 5.492     | 59       
366   | No path   | 2.016     | 3        | No path   | 5.325     | 3        
367   | Path found| 10.821    | 72       | Path found| 8.030     | 72       
368   | No path   | 4.389     | 17       | No path   | 5.824     | 17       
369   | Path found| 5.005     | 57       | Path found| 5.450     | 59       
370   | Path found| 2.929     | 56       | Path found| 4.663     | 56       
371   | Path found| 7.861     | 62       | Path found| 5.464     | 62       
372   | Path found| 9.899     | 70       | Path found| 7.039     | 70       
373   | Path found| 7.306     | 62       | Path found| 5.585     | 62       
374   | Path found| 5.741     | 57       | Path found| 5.767     | 57       
375   | No path   | 2.251     | 17       | No path   | 6.672     | 17       
376   | Path found| 6.059     | 54       | Path found| 3.666     | 54       
377   | Path found| 4.849     | 52       | Path found| 4.412     | 52       
378   | Path found| 4.501     | 55       | Path found| 6.640     | 55       
379   | Path found| 7.412     | 60       | Path found| 4.930     | 60       
380   | Path found| 4.159     | 54       | Path found| 3.647     | 54       
381   | Path found| 7.006     | 61       | Path found| 5.381     | 61       
382   | Path found| 8.276     | 65       | Path found| 6.681     | 67       
383   | Path found| 6.196     | 53       | Path found| 4.432     | 53       
384   | Path found| 8.125     | 61       | Path found| 5.830     | 61       
385   | Path found| 9.009     | 66       | Path found| 6.325     | 66       
386   | Path found| 8.299     | 63       | Path found| 5.901     | 63       
387   | Path found| 8.778     | 67       | Path found| 6.774     | 67       
388   | No path   | 4.789     | 17       | No path   | 3.979     | 17       
389   | No path   | 6.044     | 24       | No path   | 6.880     | 24       
390   | Path found| 6.219     | 54       | Path found| 4.796     | 54       
391   | Path found| 4.881     | 51       | Path found| 3.691     | 51       
392   | Path found| 8.821     | 71       | Path found| 9.041     | 71       
393   | Path found| 7.493     | 60       | Path found| 5.424     | 60       
394   | Path found| 7.225     | 62       | Path found| 5.269     | 62       
395   | No path   | 5.197     | 36       | No path   | 5.345     | 36       
396   | Path found| 12.132    | 76       | Path found| 7.497     | 76       
397   | No path   | 2.545     | 17       | Path found| 4.436     | 51       
398   | Path found| 7.008     | 60       | Path found| 5.044     | 60       
399   | Path found| 4.600     | 51       | Path found| 4.953     | 51       
400   | Path found| 5.321     | 53       | Path found| 4.185     | 53       
401   | Path found| 5.136     | 54       | Path found| 4.756     | 54       
402   | Path found| 4.951     | 55       | Path found| 5.044     | 57       
403   | Path found| 10.846    | 70       | Path found| 7.790     | 72       
404   | Path found| 9.959     | 71       | Path found| 7.028     | 71       
405   | Path found| 6.696     | 56       | Path found| 4.842     | 56       
406   | Path found| 4.036     | 50       | Path found| 4.772     | 50       
407   | Path found| 8.113     | 68       | Path found| 6.580     | 68       
408   | Path found| 7.641     | 65       | Path found| 6.430     | 67       
409   | Path found| 7.230     | 59       | Path found| 7.405     | 59       
410   | Path found| 6.482     | 59       | Path found| 5.477     | 59       
411   | Path found| 4.993     | 50       | Path found| 3.402     | 50       
412   | Path found| 3.970     | 52       | Path found| 3.904     | 52       
413   | Path found| 5.280     | 52       | Path found| 4.605     | 52       
414   | Path found| 4.091     | 52       | Path found| 4.536     | 52       
415   | Path found| 11.697    | 74       | Path found| 7.960     | 80       
416   | Path found| 7.844     | 61       | Path found| 5.421     | 61       
417   | Path found| 7.951     | 64       | Path found| 5.996     | 62       
418   | Path found| 7.921     | 67       | Path found| 6.165     | 67       
419   | Path found| 6.549     | 61       | Path found| 7.106     | 61       
420   | Path found| 4.210     | 50       | Path found| 4.839     | 50       
421   | Path found| 4.556     | 50       | Path found| 3.562     | 50       
422   | Path found| 6.586     | 55       | Path found| 4.660     | 55       
423   | Path found| 8.353     | 66       | Path found| 6.183     | 66       
424   | Path found| 5.653     | 54       | Path found| 4.131     | 54       
425   | Path found| 5.853     | 54       | Path found| 4.859     | 54       
426   | Path found| 7.045     | 57       | Path found| 4.842     | 59       
427   | Path found| 6.242     | 56       | Path found| 4.215     | 56       
428   | Path found| 3.263     | 51       | Path found| 3.150     | 51       
429   | Path found| 7.347     | 70       | Path found| 6.760     | 70       
430   | Path found| 7.136     | 63       | Path found| 5.500     | 63       
431   | Path found| 6.905     | 60       | Path found| 5.805     | 60       
432   | Path found| 7.740     | 62       | Path found| 6.425     | 66       
433   | Path found| 9.004     | 66       | Path found| 6.156     | 66       
434   | Path found| 10.906    | 69       | Path found| 5.871     | 69       
435   | Path found| 8.990     | 67       | Path found| 6.768     | 67       
436   | Path found| 4.494     | 50       | Path found| 4.377     | 50       
437   | Path found| 4.855     | 51       | Path found| 3.831     | 51       
438   | Path found| 6.127     | 52       | Path found| 6.582     | 52       
439   | Path found| 4.929     | 52       | Path found| 3.453     | 52       
440   | Path found| 5.498     | 51       | Path found| 4.720     | 51       
441   | Path found| 4.804     | 55       | Path found| 4.804     | 57       
442   | Path found| 6.190     | 58       | Path found| 5.610     | 58       
443   | Path found| 4.964     | 52       | Path found| 5.881     | 58       
444   | Path found| 4.838     | 56       | Path found| 4.820     | 54       
445   | Path found| 4.205     | 52       | Path found| 4.391     | 52       
446   | Path found| 14.659    | 83       | Path found| 8.488     | 83       
447   | Path found| 5.830     | 54       | Path found| 4.509     | 54       
