Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 6.238     | 54       | Path found| 2.074     | 54       
2     | Path found| 7.144     | 62       | Path found| 2.191     | 62       
3     | Path found| 5.797     | 64       | Path found| 2.644     | 64       
4     | Path found| 8.515     | 65       | Path found| 1.851     | 65       
5     | Path found| 5.864     | 65       | Path found| 2.602     | 65       
6     | Path found| 4.091     | 54       | Path found| 2.071     | 54       
7     | Path found| 4.865     | 53       | Path found| 1.114     | 53       
8     | Path found| 5.804     | 63       | Path found| 2.520     | 63       
9     | Path found| 4.461     | 53       | Path found| 1.961     | 53       
10    | Path found| 4.376     | 50       | Path found| 1.791     | 50       
11    | Path found| 7.041     | 60       | Path found| 1.628     | 60       
12    | Path found| 5.526     | 58       | Path found| 2.315     | 58       
13    | Path found| 6.420     | 65       | Path found| 2.769     | 65       
14    | Path found| 4.266     | 51       | Path found| 1.824     | 51       
15    | Path found| 4.794     | 53       | Path found| 2.103     | 53       
16    | Path found| 4.713     | 56       | Path found| 2.523     | 56       
17    | No path   | 6.049     | 43       | No path   | 4.140     | 43       
18    | Path found| 4.448     | 52       | Path found| 1.912     | 52       
19    | Path found| 6.429     | 60       | Path found| 2.204     | 60       
20    | Path found| 7.133     | 64       | Path found| 2.578     | 64       
21    | Path found| 7.650     | 65       | Path found| 2.990     | 65       
22    | Path found| 7.019     | 63       | Path found| 2.633     | 63       
23    | Path found| 6.503     | 58       | Path found| 1.751     | 58       
24    | Path found| 4.998     | 53       | Path found| 1.928     | 53       
25    | Path found| 4.478     | 53       | Path found| 2.022     | 53       
26    | Path found| 10.343    | 71       | Path found| 3.442     | 71       
27    | Path found| 3.284     | 50       | Path found| 1.565     | 50       
28    | Path found| 4.904     | 56       | Path found| 2.267     | 56       
29    | Path found| 5.465     | 53       | Path found| 1.763     | 53       
30    | Path found| 6.597     | 60       | Path found| 2.505     | 60       
31    | Path found| 4.783     | 53       | Path found| 1.391     | 53       
32    | Path found| 8.805     | 65       | Path found| 2.790     | 65       
33    | Path found| 3.160     | 52       | Path found| 1.860     | 52       
34    | Path found| 5.489     | 60       | Path found| 2.534     | 60       
35    | Path found| 4.224     | 52       | Path found| 1.947     | 52       
36    | Path found| 6.281     | 62       | Path found| 2.684     | 62       
37    | Path found| 4.882     | 56       | Path found| 2.282     | 56       
38    | Path found| 5.883     | 59       | Path found| 2.459     | 59       
39    | Path found| 3.945     | 54       | Path found| 2.031     | 54       
40    | Path found| 3.476     | 54       | Path found| 1.962     | 54       
41    | Path found| 5.569     | 58       | Path found| 2.430     | 58       
42    | Path found| 10.400    | 76       | Path found| 3.806     | 76       
43    | Path found| 5.757     | 59       | Path found| 2.244     | 59       
44    | Path found| 3.695     | 50       | Path found| 1.710     | 50       
45    | Path found| 7.279     | 64       | Path found| 2.767     | 64       
46    | Path found| 5.640     | 57       | Path found| 2.231     | 57       
47    | Path found| 6.459     | 60       | Path found| 2.488     | 60       
48    | Path found| 6.540     | 62       | Path found| 2.066     | 62       
49    | Path found| 5.084     | 55       | Path found| 1.967     | 55       
50    | Path found| 2.972     | 50       | Path found| 1.707     | 50       
51    | Path found| 10.816    | 74       | Path found| 3.718     | 74       
52    | Path found| 4.901     | 55       | Path found| 2.056     | 55       
53    | Path found| 4.526     | 58       | Path found| 2.391     | 58       
54    | Path found| 4.844     | 60       | Path found| 2.561     | 60       
55    | Path found| 4.128     | 52       | Path found| 1.846     | 52       
56    | Path found| 8.436     | 70       | Path found| 3.465     | 70       
57    | Path found| 11.558    | 76       | Path found| 3.894     | 76       
58    | Path found| 13.129    | 79       | Path found| 3.990     | 79       
59    | Path found| 3.980     | 50       | Path found| 1.808     | 50       
60    | Path found| 4.721     | 54       | Path found| 2.051     | 54       
61    | Path found| 9.723     | 73       | Path found| 3.622     | 73       
62    | Path found| 8.716     | 70       | Path found| 3.332     | 72       
63    | Path found| 6.038     | 61       | Path found| 2.628     | 61       
64    | Path found| 4.642     | 52       | Path found| 1.539     | 52       
65    | Path found| 9.185     | 65       | Path found| 2.075     | 65       
66    | Path found| 6.495     | 58       | Path found| 1.332     | 58       
67    | Path found| 6.729     | 61       | Path found| 2.532     | 61       
68    | No path   | 6.668     | 34       | No path   | 4.898     | 34       
69    | Path found| 4.031     | 50       | Path found| 1.206     | 50       
70    | Path found| 5.646     | 58       | Path found| 2.273     | 58       
71    | Path found| 5.371     | 61       | Path found| 2.880     | 61       
72    | Path found| 5.218     | 55       | Path found| 2.413     | 57       
73    | Path found| 2.190     | 50       | Path found| 1.478     | 50       
74    | Path found| 3.914     | 57       | Path found| 2.055     | 57       
75    | Path found| 7.167     | 60       | Path found| 1.884     | 60       
76    | Path found| 9.710     | 70       | Path found| 2.401     | 70       
77    | Path found| 8.482     | 70       | Path found| 3.664     | 72       
78    | Path found| 7.086     | 59       | Path found| 2.479     | 61       
79    | Path found| 3.966     | 53       | Path found| 1.909     | 53       
80    | Path found| 4.340     | 52       | Path found| 1.544     | 52       
81    | Path found| 5.542     | 57       | Path found| 1.993     | 57       
82    | Path found| 8.198     | 67       | Path found| 2.799     | 67       
83    | Path found| 6.829     | 58       | Path found| 1.899     | 58       
84    | Path found| 4.468     | 54       | Path found| 1.969     | 54       
85    | Path found| 8.953     | 75       | Path found| 3.886     | 75       
86    | Path found| 9.394     | 71       | Path found| 3.440     | 71       
87    | Path found| 10.377    | 73       | Path found| 3.833     | 73       
88    | Path found| 5.343     | 59       | Path found| 2.041     | 59       
89    | Path found| 3.978     | 54       | Path found| 1.592     | 54       
90    | Path found| 3.789     | 52       | Path found| 1.788     | 52       
91    | Path found| 5.812     | 58       | Path found| 2.411     | 58       
92    | Path found| 2.723     | 54       | Path found| 1.238     | 54       
93    | Path found| 5.003     | 60       | Path found| 2.306     | 60       
94    | Path found| 6.890     | 59       | Path found| 2.108     | 59       
95    | Path found| 6.742     | 61       | Path found| 1.939     | 61       
96    | Path found| 9.318     | 68       | Path found| 3.313     | 68       
97    | Path found| 5.540     | 56       | Path found| 2.257     | 56       
98    | Path found| 9.133     | 67       | Path found| 3.171     | 69       
99    | Path found| 2.981     | 55       | Path found| 1.769     | 55       
100   | Path found| 6.313     | 62       | Path found| 2.623     | 62       
101   | Path found| 8.357     | 62       | Path found| 2.544     | 62       
102   | Path found| 3.147     | 50       | Path found| 1.790     | 50       
103   | Path found| 8.003     | 63       | Path found| 2.537     | 63       
104   | Path found| 4.497     | 54       | Path found| 1.939     | 54       
105   | Path found| 4.726     | 54       | Path found| 1.801     | 54       
106   | Path found| 5.283     | 62       | Path found| 2.635     | 62       
107   | Path found| 5.749     | 56       | Path found| 2.122     | 56       
108   | Path found| 6.645     | 58       | Path found| 2.237     | 58       
109   | Path found| 6.426     | 60       | Path found| 2.539     | 60       
110   | Path found| 3.604     | 54       | Path found| 1.900     | 54       
111   | Path found| 5.385     | 53       | Path found| 1.506     | 53       
112   | Path found| 3.804     | 50       | Path found| 1.873     | 50       
113   | Path found| 4.961     | 55       | Path found| 2.270     | 55       
114   | Path found| 4.249     | 50       | Path found| 1.691     | 50       
115   | Path found| 10.574    | 73       | Path found| 3.531     | 73       
116   | Path found| 5.447     | 59       | Path found| 2.444     | 59       
117   | Path found| 4.166     | 50       | Path found| 1.575     | 50       
118   | No path   | 9.022     | 27       | No path   | 5.274     | 27       
119   | Path found| 12.644    | 80       | Path found| 4.350     | 80       
120   | Path found| 2.992     | 56       | Path found| 1.745     | 56       
121   | Path found| 8.011     | 67       | Path found| 3.105     | 67       
122   | Path found| 4.783     | 50       | Path found| 0.982     | 50       
123   | Path found| 3.077     | 50       | Path found| 1.764     | 50       
124   | Path found| 4.821     | 54       | Path found| 1.509     | 54       
125   | Path found| 13.061    | 77       | Path found| 4.071     | 77       
126   | Path found| 3.767     | 50       | Path found| 1.808     | 50       
127   | Path found| 6.612     | 63       | Path found| 2.661     | 63       
128   | Path found| 4.902     | 55       | Path found| 2.050     | 55       
129   | Path found| 4.136     | 50       | Path found| 1.738     | 50       
130   | Path found| 4.862     | 56       | Path found| 2.184     | 56       
131   | Path found| 4.456     | 51       | Path found| 1.561     | 51       
132   | Path found| 5.339     | 57       | Path found| 1.798     | 57       
133   | Path found| 8.077     | 63       | Path found| 1.763     | 63       
134   | Path found| 4.242     | 50       | Path found| 1.727     | 50       
135   | Path found| 8.206     | 69       | Path found| 2.911     | 69       
136   | Path found| 4.562     | 50       | Path found| 1.597     | 50       
137   | Path found| 5.749     | 61       | Path found| 2.651     | 63       
138   | Path found| 13.181    | 79       | Path found| 4.341     | 79       
139   | Path found| 7.149     | 58       | Path found| 1.737     | 60       
140   | Path found| 4.843     | 52       | Path found| 1.778     | 52       
141   | Path found| 6.754     | 61       | Path found| 2.567     | 61       
142   | Path found| 5.508     | 56       | Path found| 2.367     | 56       
143   | Path found| 7.920     | 66       | Path found| 3.008     | 66       
144   | No path   | 5.679     | 29       | No path   | 3.049     | 29       
145   | No path   | 4.797     | 21       | No path   | 3.535     | 21       
146   | Path found| 5.124     | 54       | Path found| 2.131     | 54       
147   | Path found| 4.098     | 51       | Path found| 1.734     | 51       
148   | Path found| 5.093     | 52       | Path found| 1.124     | 52       
149   | Path found| 8.340     | 66       | Path found| 2.385     | 66       
150   | Path found| 6.787     | 59       | Path found| 1.635     | 59       
151   | Path found| 9.308     | 69       | Path found| 3.927     | 69       
152   | Path found| 5.447     | 55       | Path found| 1.297     | 55       
153   | Path found| 6.365     | 64       | Path found| 2.784     | 64       
154   | Path found| 5.984     | 56       | Path found| 1.575     | 56       
155   | Path found| 9.172     | 68       | Path found| 2.979     | 68       
156   | Path found| 7.240     | 61       | Path found| 1.838     | 61       
157   | Path found| 3.670     | 50       | Path found| 1.848     | 50       
158   | Path found| 3.881     | 50       | Path found| 1.392     | 50       
159   | Path found| 14.193    | 82       | Path found| 4.561     | 82       
160   | Path found| 6.030     | 61       | Path found| 2.718     | 61       
161   | Path found| 4.597     | 56       | Path found| 2.221     | 54       
162   | Path found| 10.083    | 70       | Path found| 3.720     | 70       
163   | No path   | 6.957     | 52       | No path   | 3.681     | 52       
164   | Path found| 6.623     | 62       | Path found| 2.646     | 62       
165   | No path   | 8.884     | 27       | No path   | 6.003     | 27       
166   | Path found| 3.941     | 52       | Path found| 1.958     | 52       
167   | Path found| 6.005     | 59       | Path found| 1.743     | 59       
168   | Path found| 3.865     | 54       | Path found| 1.774     | 54       
169   | Path found| 6.944     | 68       | Path found| 2.945     | 68       
170   | Path found| 3.721     | 51       | Path found| 1.202     | 51       
171   | Path found| 4.973     | 52       | Path found| 1.728     | 52       
172   | Path found| 6.042     | 58       | Path found| 1.674     | 58       
173   | Path found| 4.760     | 56       | Path found| 2.042     | 56       
174   | Path found| 6.144     | 57       | Path found| 2.158     | 57       
175   | Path found| 9.461     | 73       | Path found| 3.565     | 75       
176   | Path found| 4.904     | 57       | Path found| 2.155     | 57       
177   | Path found| 5.287     | 55       | Path found| 2.344     | 55       
178   | Path found| 5.208     | 60       | Path found| 2.496     | 60       
179   | Path found| 4.925     | 52       | Path found| 1.425     | 52       
180   | Path found| 5.877     | 58       | Path found| 2.382     | 58       
181   | Path found| 5.476     | 55       | Path found| 1.725     | 55       
182   | Path found| 3.075     | 52       | Path found| 1.423     | 52       
183   | Path found| 5.721     | 62       | Path found| 2.642     | 62       
184   | Path found| 10.148    | 65       | Path found| 5.201     | 65       
185   | Path found| 5.596     | 54       | Path found| 1.833     | 54       
186   | Path found| 4.184     | 50       | Path found| 1.329     | 50       
187   | Path found| 11.609    | 75       | Path found| 3.807     | 75       
188   | Path found| 6.717     | 64       | Path found| 3.088     | 66       
189   | Path found| 4.067     | 54       | Path found| 1.993     | 54       
190   | Path found| 4.700     | 62       | Path found| 2.701     | 62       
191   | Path found| 3.283     | 54       | Path found| 1.639     | 54       
192   | Path found| 7.884     | 69       | Path found| 3.154     | 69       
193   | Path found| 6.320     | 63       | Path found| 2.579     | 63       
194   | Path found| 4.091     | 54       | Path found| 1.979     | 54       
195   | Path found| 3.508     | 52       | Path found| 1.702     | 52       
196   | Path found| 6.689     | 63       | Path found| 2.784     | 63       
197   | Path found| 11.745    | 73       | Path found| 3.599     | 73       
198   | Path found| 4.931     | 55       | Path found| 1.770     | 55       
199   | Path found| 6.694     | 62       | Path found| 2.424     | 62       
200   | Path found| 3.731     | 50       | Path found| 1.722     | 50       
201   | Path found| 6.229     | 57       | Path found| 1.649     | 57       
202   | Path found| 9.713     | 75       | Path found| 3.722     | 75       
203   | Path found| 5.321     | 61       | Path found| 2.404     | 61       
204   | Path found| 8.754     | 70       | Path found| 3.158     | 70       
205   | Path found| 5.141     | 58       | Path found| 2.322     | 58       
206   | Path found| 5.559     | 55       | Path found| 1.484     | 55       
207   | Path found| 4.603     | 54       | Path found| 1.598     | 54       
208   | Path found| 9.106     | 67       | Path found| 2.075     | 67       
209   | Path found| 4.195     | 58       | Path found| 1.989     | 58       
210   | Path found| 4.428     | 50       | Path found| 1.444     | 50       
211   | Path found| 5.020     | 56       | Path found| 2.310     | 56       
