Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 43.588    | 54       | Path found| 3.480     | 54       
2     | Path found| 61.421    | 62       | Path found| 4.382     | 62       
3     | Path found| 46.385    | 64       | Path found| 4.578     | 64       
4     | Path found| 65.779    | 65       | Path found| 4.753     | 65       
5     | Path found| 49.406    | 65       | Path found| 4.945     | 67       
6     | Path found| 38.148    | 54       | Path found| 4.950     | 54       
7     | Path found| 34.314    | 53       | Path found| 2.751     | 53       
8     | Path found| 47.226    | 63       | Path found| 5.620     | 67       
9     | Path found| 42.126    | 55       | Path found| 4.069     | 55       
10    | Path found| 32.698    | 50       | Path found| 3.628     | 52       
11    | Path found| 57.167    | 60       | Path found| 3.873     | 60       
12    | No path   | 24.657    | 10       | No path   | 4.920     | 10       
13    | Path found| 53.712    | 65       | Path found| 5.422     | 67       
14    | No path   | 31.248    | 24       | No path   | 4.365     | 24       
15    | No path   | 30.353    | 19       | No path   | 4.489     | 19       
16    | Path found| 40.275    | 56       | Path found| 4.396     | 58       
17    | Path found| 34.799    | 57       | Path found| 3.860     | 57       
18    | Path found| 34.954    | 52       | Path found| 3.509     | 52       
19    | Path found| 51.937    | 60       | Path found| 4.510     | 62       
20    | Path found| 50.780    | 64       | Path found| 4.354     | 64       
21    | Path found| 62.452    | 65       | Path found| 5.494     | 67       
22    | Path found| 58.963    | 63       | Path found| 4.732     | 63       
23    | Path found| 67.531    | 58       | Path found| 6.925     | 68       
24    | Path found| 40.169    | 53       | Path found| 3.550     | 53       
25    | Path found| 40.019    | 57       | Path found| 4.737     | 57       
26    | Path found| 78.045    | 71       | Path found| 6.918     | 71       
27    | Path found| 24.740    | 50       | Path found| 3.064     | 50       
28    | No path   | 37.909    | 48       | No path   | 5.856     | 48       
29    | Path found| 42.280    | 53       | Path found| 3.310     | 53       
30    | Path found| 51.970    | 60       | Path found| 4.923     | 62       
31    | Path found| 36.090    | 53       | Path found| 2.871     | 53       
32    | Path found| 61.606    | 67       | Path found| 5.109     | 67       
33    | Path found| 29.326    | 54       | Path found| 4.103     | 54       
34    | Path found| 46.211    | 60       | Path found| 5.138     | 62       
35    | No path   | 31.440    | 18       | No path   | 4.523     | 18       
36    | Path found| 47.773    | 62       | Path found| 4.987     | 62       
37    | Path found| 37.042    | 56       | Path found| 4.085     | 56       
38    | Path found| 45.627    | 59       | Path found| 4.338     | 59       
39    | No path   | 36.714    | 51       | No path   | 6.129     | 51       
40    | Path found| 32.740    | 56       | Path found| 3.665     | 56       
41    | Path found| 49.958    | 68       | Path found| 4.438     | 58       
42    | Path found| 88.632    | 76       | Path found| 6.338     | 76       
43    | Path found| 42.853    | 59       | Path found| 4.052     | 59       
