Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 5.479     | 54       | Path found| 4.844     | 54       
2     | Path found| 7.214     | 62       | Path found| 7.506     | 62       
3     | Path found| 6.169     | 66       | Path found| 6.981     | 76       
4     | Path found| 8.103     | 65       | Path found| 5.543     | 65       
5     | Path found| 5.856     | 67       | Path found| 5.709     | 67       
6     | Path found| 4.819     | 54       | Path found| 6.270     | 56       
7     | Path found| 4.354     | 53       | Path found| 3.462     | 53       
8     | Path found| 7.287     | 63       | Path found| 7.581     | 67       
9     | Path found| 4.226     | 55       | Path found| 4.937     | 55       
10    | Path found| 3.919     | 52       | Path found| 3.961     | 52       
11    | Path found| 6.594     | 60       | Path found| 4.808     | 60       
12    | No path   | 5.625     | 25       | No path   | 5.762     | 25       
13    | Path found| 7.193     | 67       | Path found| 6.394     | 67       
14    | No path   | 2.726     | 9        | No path   | 3.858     | 9        
15    | Path found| 4.972     | 55       | Path found| 5.075     | 59       
16    | Path found| 5.341     | 62       | Path found| 6.080     | 62       
17    | Path found| 4.939     | 59       | Path found| 5.285     | 61       
18    | Path found| 3.723     | 52       | Path found| 4.130     | 52       
19    | Path found| 7.061     | 60       | Path found| 5.605     | 66       
20    | Path found| 6.526     | 64       | Path found| 5.132     | 64       
21    | No path   | 6.370     | 22       | No path   | 7.192     | 22       
22    | Path found| 7.284     | 63       | Path found| 5.483     | 63       
23    | Path found| 5.854     | 58       | Path found| 10.564    | 64       
24    | Path found| 4.571     | 53       | Path found| 4.099     | 53       
25    | Path found| 5.618     | 53       | Path found| 8.705     | 59       
26    | Path found| 11.137    | 71       | Path found| 8.525     | 71       
27    | Path found| 3.358     | 50       | Path found| 3.744     | 50       
28    | No path   | 4.964     | 30       | No path   | 6.384     | 30       
29    | Path found| 5.104     | 53       | Path found| 4.060     | 53       
30    | Path found| 7.116     | 62       | Path found| 6.049     | 62       
31    | Path found| 4.634     | 53       | Path found| 3.583     | 53       
32    | Path found| 7.738     | 65       | Path found| 6.140     | 65       
33    | Path found| 4.115     | 52       | Path found| 4.460     | 54       
34    | Path found| 5.577     | 60       | Path found| 6.016     | 62       
35    | Path found| 4.975     | 56       | Path found| 4.885     | 56       
36    | Path found| 6.540     | 62       | Path found| 6.283     | 62       
37    | No path   | 5.305     | 30       | No path   | 6.122     | 30       
38    | Path found| 6.305     | 59       | Path found| 5.078     | 59       
39    | Path found| 4.013     | 54       | Path found| 4.458     | 54       
40    | Path found| 3.545     | 54       | Path found| 4.155     | 54       
41    | Path found| 5.321     | 58       | Path found| 5.430     | 58       
42    | Path found| 12.418    | 76       | Path found| 7.362     | 76       
43    | Path found| 5.487     | 59       | Path found| 4.793     | 59       
44    | Path found| 3.723     | 50       | Path found| 4.895     | 62       
45    | Path found| 7.280     | 64       | Path found| 5.674     | 64       
46    | Path found| 5.071     | 57       | Path found| 4.797     | 57       
47    | Path found| 6.681     | 64       | Path found| 6.548     | 64       
48    | Path found| 6.523     | 62       | Path found| 5.222     | 62       
49    | No path   | 2.447     | 6        | No path   | 4.029     | 6        
