Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
50    | Path found| 36.549    | 50       | Path found| 4.063     | 50       
51    | Path found| 128.027   | 74       | Path found| 7.841     | 76       
52    | Path found| 58.812    | 55       | Path found| 4.415     | 55       
53    | Path found| 66.334    | 60       | Path found| 5.742     | 60       
54    | Path found| 60.432    | 60       | Path found| 6.947     | 64       
55    | Path found| 54.456    | 52       | Path found| 4.503     | 52       
56    | Path found| 102.885   | 70       | Path found| 6.982     | 70       
57    | Path found| 138.647   | 76       | Path found| 8.267     | 76       
58    | No path   | 161.167   | 75       | No path   | 13.058    | 75       
59    | Path found| 45.855    | 50       | Path found| 4.487     | 50       
60    | Path found| 54.447    | 54       | Path found| 4.698     | 54       
61    | Path found| 124.430   | 73       | Path found| 7.368     | 73       
62    | Path found| 97.215    | 70       | Path found| 7.449     | 74       
63    | No path   | 78.498    | 59       | No path   | 8.765     | 59       
64    | Path found| 58.512    | 54       | Path found| 3.980     | 54       
65    | No path   | 84.861    | 31       | No path   | 8.049     | 31       
66    | Path found| 58.429    | 58       | Path found| 4.240     | 58       
67    | Path found| 82.286    | 63       | Path found| 5.914     | 63       
68    | No path   | 13.053    | 2        | No path   | 4.419     | 2        
69    | Path found| 47.519    | 50       | Path found| 3.463     | 50       
70    | No path   | 72.164    | 46       | No path   | 6.763     | 46       
71    | Path found| 64.204    | 59       | Path found| 5.764     | 61       
72    | Path found| 64.159    | 61       | Path found| 7.835     | 69       
73    | Path found| 28.494    | 50       | Path found| 5.121     | 58       
74    | Path found| 50.120    | 59       | Path found| 4.761     | 59       
75    | Path found| 77.133    | 60       | Path found| 4.961     | 60       
76    | Path found| 115.231   | 70       | Path found| 6.068     | 70       
77    | Path found| 103.336   | 70       | Path found| 7.012     | 70       
78    | Path found| 78.073    | 59       | Path found| 5.384     | 59       
79    | Path found| 47.327    | 55       | Path found| 4.221     | 55       
80    | Path found| 59.560    | 60       | Path found| 4.873     | 60       
81    | Path found| 64.075    | 57       | Path found| 5.285     | 57       
82    | Path found| 125.987   | 67       | Path found| 6.626     | 67       
83    | Path found| 79.541    | 58       | Path found| 4.370     | 58       
84    | Path found| 49.165    | 56       | Path found| 5.327     | 60       
85    | Path found| 105.214   | 75       | Path found| 7.438     | 75       
86    | Path found| 111.244   | 71       | Path found| 7.372     | 73       
87    | Path found| 117.904   | 73       | Path found| 7.754     | 73       
88    | Path found| 63.939    | 59       | Path found| 4.520     | 59       
89    | Path found| 35.802    | 52       | Path found| 4.106     | 54       
90    | Path found| 44.917    | 52       | Path found| 4.553     | 54       
91    | Path found| 74.022    | 58       | Path found| 5.245     | 58       
92    | Path found| 34.206    | 52       | Path found| 3.983     | 54       
93    | Path found| 66.370    | 60       | Path found| 6.600     | 72       
94    | Path found| 76.225    | 59       | Path found| 4.449     | 59       
95    | Path found| 90.146    | 61       | Path found| 4.595     | 61       
96    | Path found| 115.903   | 68       | Path found| 6.896     | 68       
97    | Path found| 60.818    | 56       | Path found| 5.087     | 56       
98    | Path found| 91.696    | 69       | Path found| 6.863     | 71       
99    | Path found| 34.164    | 55       | Path found| 4.238     | 55       
100   | Path found| 79.596    | 60       | No path   | 8.688     | 61       
101   | Path found| 81.972    | 62       | Path found| 5.465     | 62       
102   | Path found| 40.093    | 50       | Path found| 5.756     | 58       
103   | Path found| 91.040    | 63       | Path found| 5.613     | 63       
104   | No path   | 52.861    | 46       | No path   | 6.116     | 46       
105   | Path found| 51.911    | 54       | Path found| 4.234     | 54       
106   | Path found| 70.241    | 64       | Path found| 6.375     | 66       
107   | No path   | 58.416    | 36       | No path   | 6.329     | 36       
108   | Path found| 80.161    | 62       | Path found| 5.688     | 60       
109   | No path   | 74.804    | 43       | No path   | 7.295     | 43       
110   | Path found| 43.725    | 56       | Path found| 5.358     | 62       
111   | Path found| 64.646    | 53       | Path found| 4.690     | 57       
112   | Path found| 45.041    | 50       | Path found| 4.148     | 50       
113   | Path found| 56.371    | 57       | Path found| 5.304     | 59       
114   | Path found| 50.700    | 50       | Path found| 4.023     | 52       
115   | Path found| 121.071   | 73       | Path found| 7.498     | 77       
116   | Path found| 70.912    | 61       | Path found| 5.735     | 61       
117   | Path found| 48.509    | 50       | Path found| 3.752     | 50       
118   | No path   | 96.697    | 43       | No path   | 8.358     | 43       
119   | Path found| 145.899   | 80       | Path found| 8.549     | 80       
120   | Path found| 36.443    | 58       | Path found| 4.264     | 58       
121   | Path found| 102.418   | 67       | Path found| 6.916     | 67       
122   | Path found| 55.947    | 50       | Path found| 3.625     | 50       
123   | Path found| 39.365    | 52       | Path found| 4.471     | 52       
124   | Path found| 58.061    | 54       | Path found| 3.958     | 54       
125   | Path found| 139.220   | 79       | Path found| 7.813     | 77       
126   | Path found| 44.421    | 50       | Path found| 4.298     | 50       
127   | Path found| 74.433    | 63       | Path found| 5.778     | 63       
128   | Path found| 60.317    | 57       | Path found| 4.723     | 57       
129   | Path found| 50.962    | 52       | Path found| 4.581     | 54       
130   | Path found| 62.574    | 56       | Path found| 5.023     | 56       
131   | Path found| 49.153    | 51       | Path found| 3.681     | 51       
132   | Path found| 61.292    | 59       | Path found| 4.270     | 59       
133   | Path found| 62.284    | 51       | Path found| 4.445     | 51       
134   | Path found| 49.128    | 50       | Path found| 4.012     | 50       
135   | Path found| 96.813    | 69       | Path found| 6.500     | 69       
136   | Path found| 53.852    | 50       | Path found| 3.743     | 50       
137   | Path found| 68.237    | 65       | Path found| 5.591     | 65       
138   | Path found| 149.483   | 79       | Path found| 8.201     | 79       
139   | Path found| 77.216    | 60       | Path found| 5.138     | 62       
140   | Path found| 55.573    | 52       | Path found| 4.222     | 52       
141   | Path found| 79.044    | 63       | Path found| 6.174     | 65       
142   | Path found| 58.494    | 56       | Path found| 6.360     | 60       
143   | Path found| 92.825    | 66       | Path found| 6.853     | 70       
144   | No path   | 55.400    | 48       | No path   | 6.143     | 48       
145   | Path found| 54.064    | 53       | Path found| 4.560     | 53       
146   | Path found| 53.839    | 54       | Path found| 4.847     | 54       
147   | Path found| 51.251    | 51       | Path found| 4.545     | 55       
148   | Path found| 57.986    | 52       | Path found| 4.398     | 52       
149   | Path found| 124.702   | 66       | Path found| 10.673    | 66       
150   | Path found| 73.284    | 67       | Path found| 6.032     | 65       
151   | Path found| 125.787   | 69       | Path found| 8.262     | 69       
152   | Path found| 64.307    | 55       | Path found| 3.956     | 55       
153   | Path found| 77.584    | 64       | Path found| 6.048     | 64       
154   | Path found| 72.387    | 56       | Path found| 3.984     | 56       
155   | Path found| 104.535   | 70       | Path found| 7.178     | 74       
156   | No path   | 78.460    | 42       | No path   | 7.759     | 42       
157   | No path   | 27.566    | 8        | No path   | 3.860     | 8        
158   | Path found| 41.987    | 50       | Path found| 3.657     | 50       
159   | Path found| 164.542   | 84       | Path found| 9.323     | 86       
160   | Path found| 73.402    | 61       | Path found| 6.415     | 63       
161   | Path found| 49.122    | 54       | Path found| 5.386     | 56       
162   | No path   | 122.234   | 68       | No path   | 12.429    | 68       
163   | No path   | 37.413    | 14       | No path   | 4.374     | 14       
164   | Path found| 80.416    | 62       | Path found| 5.699     | 62       
165   | No path   | 112.238   | 43       | No path   | 9.049     | 43       
166   | Path found| 47.607    | 52       | Path found| 4.395     | 52       
167   | Path found| 76.612    | 57       | Path found| 4.533     | 57       
168   | Path found| 40.727    | 56       | Path found| 4.047     | 56       
169   | Path found| 84.576    | 68       | Path found| 6.519     | 68       
170   | Path found| 44.503    | 51       | Path found| 3.542     | 51       
171   | Path found| 55.026    | 52       | Path found| 4.683     | 52       
172   | Path found| 70.037    | 58       | Path found| 4.622     | 58       
173   | Path found| 59.819    | 56       | Path found| 4.439     | 56       
174   | Path found| 73.923    | 57       | Path found| 5.178     | 59       
175   | Path found| 122.006   | 73       | Path found| 6.813     | 73       
176   | No path   | 21.645    | 4        | No path   | 4.188     | 4        
177   | Path found| 61.935    | 55       | Path found| 6.210     | 61       
178   | Path found| 62.948    | 62       | Path found| 5.445     | 62       
179   | Path found| 55.801    | 52       | Path found| 3.754     | 52       
180   | Path found| 63.322    | 58       | Path found| 5.981     | 64       
181   | Path found| 65.679    | 55       | Path found| 3.989     | 55       
182   | Path found| 30.621    | 52       | Path found| 3.451     | 52       
183   | Path found| 63.989    | 62       | Path found| 5.679     | 62       
184   | Path found| 84.733    | 69       | Path found| 8.720     | 73       
185   | Path found| 33.936    | 54       | Path found| 3.561     | 54       
186   | Path found| 49.065    | 52       | Path found| 3.988     | 52       
187   | No path   | 145.145   | 59       | No path   | 11.427    | 59       
188   | Path found| 79.002    | 64       | Path found| 6.934     | 66       
189   | Path found| 49.698    | 54       | Path found| 4.865     | 56       
190   | No path   | 47.696    | 13       | No path   | 6.387     | 13       
191   | Path found| 41.978    | 54       | Path found| 3.826     | 54       
192   | Path found| 94.413    | 69       | Path found| 6.743     | 71       
193   | Path found| 75.712    | 65       | Path found| 6.318     | 65       
194   | Path found| 49.146    | 52       | Path found| 4.437     | 52       
195   | Path found| 44.240    | 56       | Path found| 5.187     | 56       
196   | Path found| 86.906    | 65       | Path found| 6.378     | 65       
197   | Path found| 116.431   | 73       | Path found| 7.234     | 73       
198   | Path found| 54.917    | 55       | Path found| 4.342     | 55       
199   | No path   | 64.120    | 18       | No path   | 5.959     | 18       
200   | Path found| 48.233    | 52       | Path found| 4.700     | 56       
201   | Path found| 68.717    | 57       | Path found| 4.873     | 57       
202   | Path found| 120.357   | 75       | Path found| 7.528     | 75       
203   | Path found| 83.780    | 65       | Path found| 6.470     | 67       
204   | Path found| 113.755   | 72       | Path found| 6.953     | 72       
205   | Path found| 59.059    | 56       | Path found| 4.859     | 56       
206   | Path found| 64.285    | 55       | Path found| 3.684     | 55       
207   | Path found| 54.473    | 54       | Path found| 4.123     | 54       
208   | Path found| 109.854   | 67       | Path found| 5.679     | 67       
209   | Path found| 59.909    | 58       | Path found| 5.831     | 62       
210   | Path found| 51.213    | 50       | Path found| 3.651     | 50       
211   | Path found| 60.514    | 58       | Path found| 6.058     | 60       
212   | Path found| 56.080    | 54       | Path found| 4.573     | 54       
213   | Path found| 59.311    | 54       | Path found| 5.000     | 54       
214   | Path found| 52.458    | 53       | Path found| 4.493     | 53       
215   | Path found| 71.397    | 62       | Path found| 5.615     | 62       
216   | Path found| 52.026    | 57       | Path found| 5.452     | 59       
217   | No path   | 37.550    | 8        | No path   | 6.134     | 8        
218   | Path found| 57.075    | 54       | Path found| 4.760     | 54       
219   | Path found| 99.103    | 67       | Path found| 6.507     | 67       
220   | Path found| 80.048    | 63       | Path found| 5.779     | 63       
221   | Path found| 112.012   | 71       | Path found| 6.735     | 71       
222   | Path found| 31.262    | 52       | Path found| 3.767     | 52       
223   | Path found| 79.557    | 63       | Path found| 5.568     | 63       
224   | Path found| 59.649    | 53       | Path found| 4.957     | 53       
225   | No path   | 73.538    | 40       | No path   | 7.087     | 40       
226   | Path found| 59.824    | 56       | Path found| 5.046     | 56       
227   | Path found| 103.386   | 73       | Path found| 7.326     | 73       
228   | Path found| 73.871    | 58       | No path   | 6.442     | 59       
229   | Path found| 63.792    | 61       | Path found| 5.759     | 61       
230   | Path found| 42.570    | 51       | Path found| 3.571     | 51       
231   | Path found| 64.851    | 58       | Path found| 5.555     | 60       
232   | No path   | 15.778    | 1        | No path   | 5.010     | 1        
233   | Path found| 61.160    | 54       | Path found| 4.281     | 54       
234   | Path found| 74.603    | 61       | Path found| 5.749     | 61       
235   | Path found| 79.407    | 60       | Path found| 5.780     | 62       
236   | Path found| 74.598    | 64       | Path found| 6.227     | 64       
237   | Path found| 56.411    | 53       | Path found| 4.249     | 55       
238   | Path found| 72.294    | 57       | Path found| 5.596     | 57       
239   | Path found| 48.958    | 54       | Path found| 4.608     | 54       
240   | Path found| 71.974    | 60       | Path found| 7.741     | 64       
241   | Path found| 36.952    | 51       | Path found| 4.065     | 51       
242   | Path found| 104.802   | 69       | Path found| 6.576     | 69       
243   | Path found| 33.761    | 51       | Path found| 3.963     | 51       
244   | Path found| 145.616   | 79       | Path found| 9.052     | 79       
245   | Path found| 65.294    | 58       | Path found| 4.439     | 58       
246   | Path found| 78.330    | 62       | Path found| 5.367     | 60       
247   | Path found| 55.624    | 54       | Path found| 5.499     | 60       
248   | Path found| 48.209    | 52       | Path found| 3.925     | 52       
249   | Path found| 52.132    | 52       | Path found| 3.381     | 52       
250   | Path found| 65.122    | 59       | Path found| 5.700     | 61       
251   | Path found| 42.748    | 55       | Path found| 4.452     | 55       
252   | Path found| 75.316    | 60       | Path found| 5.308     | 60       
253   | Path found| 64.315    | 56       | Path found| 4.374     | 56       
254   | Path found| 53.222    | 51       | Path found| 3.809     | 51       
255   | Path found| 59.871    | 58       | Path found| 4.880     | 58       
256   | Path found| 40.669    | 52       | Path found| 4.100     | 54       
257   | No path   | 60.953    | 38       | No path   | 5.665     | 38       
258   | Path found| 51.853    | 50       | Path found| 3.646     | 50       
259   | Path found| 59.035    | 58       | Path found| 4.842     | 58       
260   | Path found| 48.612    | 52       | Path found| 4.439     | 52       
261   | No path   | 72.978    | 55       | No path   | 7.720     | 55       
262   | Path found| 145.326   | 79       | Path found| 8.749     | 81       
263   | Path found| 30.287    | 50       | Path found| 3.376     | 52       
264   | No path   | 65.114    | 24       | No path   | 6.254     | 24       
265   | Path found| 55.503    | 54       | Path found| 5.162     | 58       
266   | Path found| 44.215    | 50       | Path found| 3.807     | 50       
267   | Path found| 117.213   | 74       | Path found| 7.705     | 78       
268   | Path found| 89.605    | 61       | Path found| 6.471     | 61       
269   | Path found| 86.164    | 62       | Path found| 5.296     | 62       
270   | No path   | 12.555    | 1        | No path   | 3.338     | 1        
271   | Path found| 48.173    | 52       | Path found| 4.046     | 52       
272   | Path found| 47.730    | 51       | Path found| 4.497     | 51       
273   | Path found| 59.088    | 55       | Path found| 4.034     | 55       
274   | Path found| 58.208    | 54       | Path found| 4.077     | 54       
275   | Path found| 98.003    | 71       | Path found| 7.038     | 71       
276   | Path found| 44.805    | 54       | Path found| 5.604     | 54       
277   | Path found| 47.977    | 53       | Path found| 4.085     | 53       
278   | Path found| 65.061    | 57       | Path found| 5.054     | 57       
279   | Path found| 94.861    | 66       | Path found| 6.381     | 66       
280   | Path found| 40.650    | 55       | Path found| 4.551     | 57       
281   | Path found| 61.750    | 55       | Path found| 4.371     | 55       
282   | Path found| 55.156    | 53       | Path found| 4.716     | 55       
283   | Path found| 47.061    | 53       | Path found| 6.637     | 55       
284   | Path found| 58.159    | 53       | Path found| 4.536     | 53       
285   | Path found| 41.136    | 53       | Path found| 4.543     | 53       
286   | Path found| 90.564    | 69       | Path found| 6.466     | 69       
287   | Path found| 60.611    | 56       | Path found| 4.994     | 54       
288   | Path found| 99.991    | 70       | Path found| 7.561     | 72       
289   | No path   | 79.667    | 22       | No path   | 7.711     | 22       
290   | Path found| 73.757    | 67       | Path found| 6.330     | 65       
291   | Path found| 43.728    | 50       | Path found| 4.320     | 52       
292   | Path found| 47.282    | 50       | Path found| 4.203     | 50       
293   | Path found| 74.566    | 64       | Path found| 5.908     | 64       
294   | Path found| 117.340   | 72       | Path found| 7.074     | 72       
295   | Path found| 93.123    | 64       | Path found| 5.408     | 66       
296   | No path   | 47.903    | 12       | No path   | 6.008     | 12       
297   | No path   | 79.780    | 54       | No path   | 7.948     | 54       
298   | Path found| 102.775   | 69       | Path found| 6.155     | 71       
299   | Path found| 56.827    | 56       | Path found| 5.110     | 58       
300   | Path found| 67.957    | 55       | Path found| 4.603     | 57       
301   | Path found| 54.790    | 52       | Path found| 4.583     | 54       
302   | Path found| 57.169    | 56       | Path found| 4.477     | 56       
303   | Path found| 80.926    | 61       | Path found| 12.335    | 63       
304   | Path found| 80.804    | 59       | Path found| 4.731     | 59       
305   | No path   | 9.724     | 0        | No path   | 2.885     | 0        
306   | Path found| 56.848    | 54       | Path found| 4.113     | 54       
307   | Path found| 141.248   | 76       | Path found| 8.230     | 76       
308   | Path found| 64.915    | 56       | Path found| 5.136     | 56       
309   | No path   | 43.262    | 8        | No path   | 7.363     | 8        
310   | Path found| 57.997    | 55       | Path found| 4.718     | 55       
311   | Path found| 60.084    | 56       | Path found| 4.992     | 58       
312   | Path found| 73.393    | 59       | Path found| 4.772     | 59       
313   | Path found| 127.101   | 73       | Path found| 9.253     | 77       
314   | Path found| 80.820    | 63       | Path found| 6.443     | 67       
315   | No path   | 46.683    | 31       | No path   | 4.796     | 31       
316   | Path found| 43.304    | 51       | Path found| 4.386     | 51       
317   | Path found| 66.791    | 60       | Path found| 5.881     | 64       
318   | Path found| 59.916    | 55       | Path found| 5.083     | 57       
319   | Path found| 43.057    | 53       | Path found| 3.645     | 53       
320   | Path found| 53.065    | 53       | Path found| 3.866     | 53       
321   | Path found| 111.641   | 71       | Path found| 8.121     | 71       
322   | Path found| 84.527    | 61       | Path found| 5.225     | 61       
323   | Path found| 52.263    | 55       | Path found| 3.938     | 55       
324   | Path found| 77.547    | 66       | Path found| 6.368     | 66       
325   | Path found| 90.800    | 70       | Path found| 7.743     | 72       
326   | Path found| 91.327    | 66       | Path found| 6.965     | 68       
327   | No path   | 14.268    | 2        | No path   | 3.823     | 2        
328   | Path found| 79.395    | 67       | Path found| 5.951     | 65       
329   | Path found| 53.505    | 57       | Path found| 5.439     | 63       
330   | Path found| 55.888    | 54       | Path found| 4.740     | 54       
331   | Path found| 36.261    | 52       | Path found| 3.701     | 52       
332   | Path found| 54.024    | 55       | Path found| 4.501     | 55       
333   | Path found| 49.067    | 50       | Path found| 3.471     | 50       
334   | Path found| 40.214    | 50       | Path found| 3.545     | 50       
335   | Path found| 54.908    | 55       | Path found| 3.890     | 55       
336   | Path found| 56.460    | 55       | Path found| 4.759     | 55       
337   | Path found| 104.316   | 70       | Path found| 6.454     | 70       
338   | Path found| 45.304    | 55       | Path found| 4.867     | 55       
339   | Path found| 78.445    | 65       | Path found| 6.144     | 65       
340   | Path found| 62.619    | 53       | Path found| 3.914     | 53       
341   | Path found| 48.190    | 54       | Path found| 4.374     | 54       
342   | Path found| 50.797    | 51       | Path found| 3.804     | 51       
343   | Path found| 76.797    | 60       | Path found| 5.606     | 60       
344   | Path found| 46.281    | 51       | Path found| 4.353     | 57       
345   | Path found| 110.144   | 71       | Path found| 6.878     | 71       
346   | Path found| 91.036    | 67       | Path found| 6.184     | 67       
347   | Path found| 159.304   | 82       | Path found| 8.720     | 82       
348   | Path found| 40.973    | 57       | Path found| 5.220     | 63       
349   | Path found| 54.143    | 50       | Path found| 3.597     | 50       
350   | Path found| 77.853    | 61       | Path found| 5.375     | 61       
351   | Path found| 84.671    | 63       | Path found| 6.973     | 67       
352   | Path found| 78.319    | 60       | Path found| 4.648     | 60       
353   | No path   | 40.752    | 15       | No path   | 4.615     | 15       
354   | Path found| 52.643    | 52       | Path found| 4.585     | 52       
355   | No path   | 61.033    | 46       | No path   | 5.158     | 46       
356   | Path found| 77.488    | 69       | Path found| 6.653     | 67       
357   | Path found| 52.266    | 57       | Path found| 6.317     | 61       
358   | Path found| 99.313    | 65       | Path found| 6.594     | 65       
359   | Path found| 70.209    | 61       | Path found| 5.586     | 61       
360   | Path found| 111.176   | 69       | Path found| 6.586     | 69       
361   | Path found| 99.547    | 67       | Path found| 7.410     | 69       
362   | Path found| 81.961    | 61       | Path found| 4.572     | 61       
363   | No path   | 69.035    | 43       | No path   | 5.654     | 43       
364   | Path found| 53.664    | 55       | Path found| 5.075     | 61       
365   | Path found| 77.556    | 59       | Path found| 5.864     | 61       
366   | No path   | 70.076    | 28       | No path   | 6.702     | 28       
367   | Path found| 120.959   | 74       | Path found| 7.172     | 72       
368   | No path   | 37.639    | 14       | No path   | 4.993     | 14       
369   | Path found| 54.788    | 57       | Path found| 5.455     | 61       
370   | Path found| 36.819    | 56       | Path found| 5.128     | 60       
371   | Path found| 80.600    | 60       | Path found| 5.029     | 60       
372   | Path found| 114.760   | 70       | Path found| 7.312     | 70       
373   | Path found| 82.103    | 62       | Path found| 5.428     | 62       
374   | Path found| 59.633    | 57       | Path found| 5.306     | 57       
375   | Path found| 46.324    | 54       | Path found| 4.697     | 54       
376   | Path found| 59.626    | 54       | Path found| 4.190     | 54       
377   | Path found| 48.002    | 52       | Path found| 4.064     | 54       
378   | Path found| 51.239    | 53       | Path found| 4.759     | 53       
379   | Path found| 79.505    | 60       | Path found| 4.696     | 60       
380   | Path found| 42.317    | 54       | Path found| 4.241     | 54       
381   | Path found| 74.861    | 61       | Path found| 5.153     | 61       
382   | No path   | 88.641    | 51       | No path   | 9.365     | 51       
383   | Path found| 59.502    | 53       | Path found| 4.125     | 53       
384   | Path found| 86.514    | 61       | Path found| 4.729     | 61       
385   | Path found| 103.258   | 66       | Path found| 6.190     | 66       
386   | Path found| 83.920    | 63       | Path found| 5.216     | 63       
387   | Path found| 93.817    | 67       | Path found| 6.467     | 67       
388   | No path   | 47.948    | 22       | No path   | 5.195     | 22       
389   | Path found| 66.917    | 56       | Path found| 5.692     | 56       
390   | Path found| 63.883    | 54       | Path found| 4.216     | 54       
391   | Path found| 49.163    | 51       | Path found| 4.406     | 53       
392   | Path found| 96.681    | 71       | Path found| 6.979     | 71       
393   | Path found| 87.070    | 60       | Path found| 5.303     | 60       
394   | Path found| 70.139    | 62       | Path found| 6.154     | 62       
395   | Path found| 41.304    | 50       | Path found| 4.297     | 52       
396   | Path found| 115.167   | 76       | Path found| 7.538     | 76       
397   | Path found| 51.328    | 53       | Path found| 4.381     | 53       
398   | Path found| 74.045    | 60       | Path found| 5.815     | 62       
399   | Path found| 48.981    | 51       | Path found| 4.557     | 55       
400   | Path found| 54.264    | 51       | Path found| 4.240     | 51       
401   | Path found| 51.752    | 52       | Path found| 4.308     | 52       
402   | Path found| 61.584    | 55       | Path found| 4.743     | 55       
403   | Path found| 108.290   | 70       | Path found| 7.175     | 70       
404   | Path found| 96.187    | 71       | Path found| 6.960     | 71       
405   | Path found| 65.825    | 56       | Path found| 4.472     | 56       
406   | Path found| 51.119    | 50       | Path found| 3.915     | 50       
407   | Path found| 98.168    | 68       | Path found| 6.650     | 68       
408   | Path found| 78.432    | 65       | Path found| 6.737     | 69       
409   | Path found| 63.834    | 55       | Path found| 5.271     | 57       
410   | Path found| 68.479    | 59       | Path found| 5.295     | 59       
411   | Path found| 52.637    | 50       | Path found| 4.028     | 52       
412   | Path found| 42.081    | 50       | Path found| 4.507     | 52       
413   | No path   | 63.680    | 45       | No path   | 6.267     | 45       
414   | Path found| 50.788    | 54       | Path found| 4.696     | 56       
415   | Path found| 131.196   | 74       | Path found| 8.256     | 76       
416   | Path found| 85.895    | 61       | Path found| 5.562     | 61       
417   | No path   | 76.865    | 51       | No path   | 8.116     | 51       
418   | Path found| 89.578    | 67       | Path found| 6.062     | 67       
419   | Path found| 56.738    | 55       | Path found| 5.089     | 55       
420   | Path found| 52.771    | 50       | Path found| 3.704     | 50       
421   | Path found| 41.675    | 50       | Path found| 4.025     | 50       
422   | Path found| 65.696    | 55       | Path found| 4.300     | 55       
423   | Path found| 88.208    | 66       | Path found| 6.652     | 68       
424   | Path found| 57.567    | 54       | Path found| 5.165     | 56       
425   | Path found| 58.728    | 54       | Path found| 4.854     | 54       
426   | Path found| 70.974    | 57       | Path found| 4.288     | 57       
427   | Path found| 63.915    | 56       | Path found| 4.343     | 56       
428   | Path found| 32.931    | 51       | Path found| 3.546     | 51       
429   | Path found| 86.115    | 70       | Path found| 8.494     | 72       
430   | Path found| 76.209    | 63       | Path found| 5.497     | 63       
431   | Path found| 71.471    | 60       | Path found| 5.390     | 60       
432   | Path found| 87.583    | 64       | Path found| 6.598     | 64       
433   | Path found| 85.601    | 66       | Path found| 6.400     | 68       
434   | Path found| 102.966   | 69       | Path found| 6.583     | 69       
435   | Path found| 92.322    | 69       | Path found| 7.104     | 69       
436   | Path found| 54.522    | 50       | Path found| 3.795     | 50       
437   | Path found| 48.321    | 51       | Path found| 4.790     | 55       
438   | Path found| 65.430    | 60       | Path found| 5.448     | 58       
439   | Path found| 43.726    | 52       | Path found| 4.053     | 52       
440   | Path found| 54.596    | 51       | Path found| 4.114     | 53       
441   | Path found| 56.721    | 55       | Path found| 5.034     | 57       
442   | Path found| 55.309    | 56       | Path found| 5.070     | 56       
443   | Path found| 55.197    | 52       | Path found| 3.795     | 52       
444   | Path found| 49.002    | 54       | Path found| 4.581     | 54       
445   | Path found| 55.526    | 54       | Path found| 4.895     | 54       
446   | Path found| 157.842   | 85       | Path found| 8.565     | 83       
447   | Path found| 57.152    | 54       | Path found| 4.467     | 54       
