Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
113   | Path found| 69.490    | 57       | Path found| 5.622     | 57       
114   | Path found| 54.830    | 50       | Path found| 4.284     | 50       
115   | Path found| 151.136   | 77       | Path found| 8.783     | 77       
116   | Path found| 81.761    | 59       | Path found| 6.090     | 59       
117   | Path found| 58.416    | 50       | Path found| 4.387     | 50       
118   | Path found| 117.014   | 66       | Path found| 7.877     | 68       
119   | Path found| 183.134   | 80       | Path found| 9.444     | 80       
120   | Path found| 48.031    | 56       | No path   | 8.080     | 61       
121   | Path found| 117.821   | 67       | Path found| 8.028     | 69       
122   | Path found| 66.822    | 50       | Path found| 4.296     | 50       
123   | Path found| 47.388    | 50       | Path found| 4.633     | 50       
124   | Path found| 71.797    | 54       | Path found| 4.883     | 54       
125   | Path found| 168.173   | 79       | Path found| 9.889     | 81       
126   | Path found| 52.993    | 50       | Path found| 5.262     | 52       
127   | Path found| 100.800   | 65       | Path found| 8.292     | 67       
128   | Path found| 69.604    | 55       | Path found| 5.266     | 55       
129   | Path found| 57.362    | 52       | Path found| 4.814     | 52       
130   | No path   | 36.990    | 13       | No path   | 5.071     | 13       
131   | Path found| 61.442    | 51       | Path found| 4.571     | 51       
132   | Path found| 72.410    | 57       | Path found| 4.743     | 57       
133   | Path found| 86.978    | 57       | Path found| 8.605     | 57       
134   | Path found| 60.540    | 50       | Path found| 4.320     | 50       
135   | Path found| 117.066   | 69       | Path found| 7.369     | 69       
136   | Path found| 54.303    | 50       | Path found| 4.683     | 50       
137   | Path found| 78.655    | 61       | Path found| 7.326     | 69       
138   | Path found| 169.915   | 79       | Path found| 8.990     | 79       
139   | Path found| 90.388    | 58       | Path found| 5.482     | 58       
140   | Path found| 66.985    | 52       | Path found| 4.773     | 52       
141   | Path found| 92.014    | 63       | Path found| 6.922     | 65       
142   | No path   | 30.694    | 16       | No path   | 7.826     | 35       
143   | Path found| 109.340   | 66       | Path found| 7.277     | 66       
144   | No path   | 29.102    | 9        | No path   | 3.657     | 9        
145   | No path   | 59.411    | 34       | No path   | 6.786     | 34       
146   | Path found| 63.852    | 54       | Path found| 6.625     | 54       
147   | Path found| 59.873    | 51       | Path found| 5.152     | 55       
148   | Path found| 69.553    | 52       | Path found| 4.676     | 52       
149   | Path found| 111.164   | 66       | Path found| 6.270     | 66       
150   | Path found| 81.681    | 61       | Path found| 7.158     | 63       
151   | Path found| 127.015   | 69       | Path found| 12.867    | 71       
152   | Path found| 87.017    | 57       | Path found| 5.394     | 59       
153   | Path found| 95.858    | 64       | Path found| 7.312     | 64       
154   | Path found| 81.864    | 56       | Path found| 4.845     | 56       
155   | Path found| 130.578   | 68       | Path found| 7.142     | 68       
156   | Path found| 95.840    | 65       | Path found| 7.566     | 65       
157   | No path   | 9.588     | 0        | No path   | 3.348     | 0        
158   | No path   | 56.494    | 31       | No path   | 4.284     | 31       
159   | No path   | 204.146   | 80       | No path   | 15.474    | 80       
160   | No path   | 99.755    | 62       | No path   | 11.650    | 62       
161   | Path found| 68.102    | 62       | Path found| 5.778     | 56       
162   | No path   | 81.660    | 14       | No path   | 7.856     | 14       
163   | No path   | 38.267    | 9        | No path   | 4.593     | 9        
164   | Path found| 95.599    | 62       | Path found| 7.533     | 62       
165   | Path found| 137.688   | 70       | Path found| 8.607     | 72       
166   | Path found| 54.800    | 52       | Path found| 5.013     | 52       
167   | Path found| 80.783    | 57       | Path found| 4.993     | 57       
168   | Path found| 49.610    | 54       | Path found| 4.605     | 54       
169   | Path found| 104.393   | 68       | Path found| 7.594     | 68       
170   | Path found| 50.387    | 51       | Path found| 4.032     | 51       
171   | Path found| 55.650    | 52       | Path found| 5.306     | 52       
172   | Path found| 86.843    | 58       | Path found| 5.316     | 58       
173   | Path found| 61.784    | 56       | Path found| 5.010     | 56       
174   | Path found| 85.225    | 59       | Path found| 5.799     | 59       
175   | Path found| 142.612   | 73       | Path found| 8.634     | 81       
176   | Path found| 68.111    | 57       | Path found| 5.671     | 57       
177   | No path   | 57.682    | 19       | No path   | 7.599     | 19       
178   | Path found| 74.915    | 62       | Path found| 6.304     | 62       
179   | Path found| 66.586    | 52       | Path found| 4.606     | 54       
180   | Path found| 84.775    | 60       | Path found| 6.188     | 60       
181   | Path found| 75.033    | 55       | Path found| 4.586     | 55       
182   | Path found| 34.577    | 52       | Path found| 3.984     | 52       
183   | Path found| 76.328    | 62       | Path found| 6.610     | 64       
184   | Path found| 95.926    | 67       | Path found| 8.757     | 69       
185   | Path found| 46.919    | 56       | Path found| 4.521     | 58       
186   | Path found| 58.965    | 50       | Path found| 4.468     | 50       
187   | Path found| 155.908   | 77       | Path found| 8.742     | 77       
188   | Path found| 97.715    | 64       | Path found| 7.779     | 68       
189   | Path found| 61.059    | 62       | Path found| 5.516     | 56       
190   | No path   | 75.372    | 36       | No path   | 8.594     | 36       
191   | Path found| 45.860    | 54       | Path found| 4.391     | 54       
192   | Path found| 113.376   | 71       | Path found| 7.572     | 71       
193   | Path found| 87.096    | 63       | Path found| 6.926     | 67       
194   | Path found| 62.797    | 56       | Path found| 9.531     | 56       
195   | Path found| 51.413    | 52       | Path found| 5.195     | 54       
196   | Path found| 100.871   | 65       | Path found| 6.957     | 63       
197   | Path found| 150.956   | 73       | Path found| 8.181     | 75       
198   | Path found| 66.842    | 55       | Path found| 5.009     | 55       
199   | No path   | 73.332    | 16       | No path   | 12.272    | 16       
200   | No path   | 44.361    | 14       | No path   | 4.064     | 14       
201   | Path found| 79.582    | 57       | Path found| 6.241     | 63       
202   | Path found| 143.243   | 75       | Path found| 8.477     | 75       
203   | No path   | 83.588    | 34       | No path   | 7.398     | 34       
204   | Path found| 134.972   | 72       | Path found| 9.092     | 78       
205   | Path found| 72.351    | 58       | Path found| 6.463     | 58       
206   | Path found| 73.724    | 55       | Path found| 4.251     | 55       
207   | Path found| 65.099    | 54       | Path found| 4.851     | 54       
208   | Path found| 126.947   | 67       | Path found| 6.739     | 67       
209   | Path found| 66.621    | 58       | Path found| 6.707     | 62       
210   | Path found| 57.994    | 50       | Path found| 4.321     | 50       
211   | Path found| 74.300    | 56       | Path found| 11.683    | 58       
212   | Path found| 66.873    | 54       | Path found| 5.093     | 54       
213   | Path found| 71.236    | 54       | Path found| 6.303     | 56       
214   | Path found| 56.344    | 53       | Path found| 4.983     | 53       
215   | Path found| 87.403    | 64       | Path found| 6.230     | 62       
216   | Path found| 57.003    | 55       | Path found| 5.374     | 55       
217   | Path found| 112.984   | 65       | Path found| 9.823     | 75       
218   | Path found| 65.125    | 54       | Path found| 5.271     | 54       
219   | Path found| 120.243   | 67       | Path found| 12.078    | 67       
220   | Path found| 104.009   | 65       | Path found| 7.279     | 67       
221   | Path found| 142.405   | 71       | Path found| 7.458     | 71       
222   | Path found| 39.795    | 50       | Path found| 4.866     | 54       
223   | No path   | 72.686    | 24       | No path   | 8.102     | 24       
224   | Path found| 58.268    | 53       | Path found| 5.383     | 53       
225   | Path found| 85.720    | 58       | Path found| 6.703     | 60       
226   | Path found| 69.759    | 56       | Path found| 5.489     | 56       
227   | Path found| 122.855   | 69       | Path found| 7.597     | 69       
228   | Path found| 86.604    | 56       | Path found| 5.489     | 56       
229   | No path   | 81.644    | 49       | No path   | 8.826     | 49       
230   | Path found| 52.500    | 51       | Path found| 4.109     | 51       
231   | Path found| 72.261    | 60       | Path found| 7.405     | 64       
232   | No path   | 52.130    | 12       | No path   | 5.972     | 12       
233   | Path found| 68.566    | 54       | Path found| 4.933     | 54       
234   | Path found| 83.396    | 59       | Path found| 7.026     | 61       
235   | Path found| 98.323    | 60       | Path found| 6.202     | 60       
236   | Path found| 89.567    | 66       | Path found| 6.805     | 66       
237   | Path found| 71.280    | 53       | Path found| 4.742     | 53       
238   | Path found| 86.072    | 59       | Path found| 7.027     | 59       
239   | Path found| 51.430    | 52       | Path found| 5.176     | 52       
240   | Path found| 83.312    | 58       | Path found| 7.869     | 60       
241   | Path found| 50.713    | 53       | Path found| 4.973     | 55       
242   | Path found| 127.486   | 69       | Path found| 7.273     | 69       
243   | Path found| 37.548    | 51       | Path found| 4.470     | 51       
244   | No path   | 157.343   | 42       | No path   | 11.522    | 42       
245   | Path found| 76.719    | 58       | Path found| 5.112     | 58       
246   | Path found| 85.251    | 58       | Path found| 6.011     | 60       
247   | Path found| 62.905    | 54       | Path found| 5.396     | 54       
248   | Path found| 71.284    | 54       | Path found| 4.882     | 54       
249   | Path found| 53.574    | 50       | Path found| 5.113     | 54       
250   | Path found| 76.791    | 63       | Path found| 6.681     | 63       
251   | Path found| 46.473    | 55       | Path found| 4.953     | 55       
252   | Path found| 93.126    | 62       | Path found| 6.134     | 62       
253   | Path found| 76.974    | 56       | Path found| 5.011     | 56       
254   | No path   | 38.955    | 11       | No path   | 3.040     | 11       
255   | Path found| 67.739    | 60       | Path found| 5.833     | 60       
256   | Path found| 50.265    | 52       | Path found| 5.193     | 54       
257   | No path   | 36.502    | 13       | No path   | 4.496     | 13       
258   | Path found| 61.584    | 50       | Path found| 4.345     | 50       
259   | Path found| 68.489    | 58       | Path found| 5.810     | 60       
260   | Path found| 57.922    | 52       | Path found| 6.005     | 52       
261   | Path found| 88.097    | 59       | Path found| 5.879     | 57       
262   | Path found| 156.629   | 77       | Path found| 9.809     | 79       
263   | Path found| 32.733    | 50       | Path found| 3.791     | 52       
264   | Path found| 84.343    | 60       | Path found| 6.203     | 60       
265   | Path found| 58.543    | 52       | Path found| 4.787     | 52       
266   | Path found| 49.894    | 50       | Path found| 4.284     | 50       
267   | No path   | 140.198   | 66       | No path   | 11.685    | 66       
268   | Path found| 100.515   | 57       | Path found| 6.761     | 57       
269   | Path found| 94.827    | 60       | Path found| 6.163     | 62       
270   | No path   | 40.576    | 12       | No path   | 4.627     | 12       
271   | Path found| 50.870    | 52       | Path found| 4.486     | 52       
272   | Path found| 58.673    | 51       | Path found| 4.843     | 51       
273   | Path found| 70.578    | 55       | Path found| 5.029     | 55       
274   | Path found| 71.047    | 54       | Path found| 4.822     | 54       
275   | Path found| 107.001   | 71       | Path found| 7.629     | 71       
276   | Path found| 65.573    | 52       | Path found| 5.678     | 52       
277   | Path found| 55.954    | 53       | Path found| 4.609     | 53       
278   | Path found| 73.575    | 55       | Path found| 5.553     | 55       
279   | Path found| 114.694   | 66       | Path found| 7.465     | 68       
280   | Path found| 49.094    | 57       | Path found| 5.581     | 61       
281   | Path found| 67.178    | 53       | Path found| 4.548     | 53       
282   | Path found| 60.615    | 53       | Path found| 4.980     | 53       
283   | Path found| 61.045    | 55       | Path found| 10.387    | 57       
284   | Path found| 65.315    | 51       | Path found| 4.693     | 51       
285   | Path found| 49.689    | 53       | Path found| 4.905     | 53       
286   | No path   | 41.957    | 7        | No path   | 5.844     | 7        
287   | Path found| 75.431    | 56       | Path found| 5.963     | 56       
288   | No path   | 117.134   | 49       | No path   | 11.856    | 49       
289   | No path   | 71.947    | 15       | No path   | 7.192     | 15       
290   | Path found| 82.410    | 61       | Path found| 6.927     | 63       
291   | Path found| 48.487    | 52       | Path found| 4.842     | 52       
292   | Path found| 56.267    | 50       | Path found| 8.059     | 50       
293   | Path found| 87.572    | 64       | Path found| 6.498     | 64       
294   | Path found| 144.097   | 72       | Path found| 8.628     | 72       
295   | Path found| 109.845   | 64       | Path found| 6.346     | 64       
296   | Path found| 94.520    | 63       | Path found| 6.902     | 63       
297   | Path found| 74.728    | 58       | Path found| 5.675     | 56       
298   | Path found| 121.400   | 69       | Path found| 6.686     | 69       
299   | Path found| 78.585    | 64       | Path found| 9.161     | 66       
300   | Path found| 79.491    | 57       | Path found| 5.133     | 57       
301   | Path found| 58.745    | 52       | Path found| 5.728     | 52       
302   | Path found| 65.614    | 56       | Path found| 5.278     | 56       
303   | Path found| 98.156    | 61       | Path found| 7.796     | 63       
304   | Path found| 92.087    | 59       | Path found| 5.597     | 59       
305   | Path found| 58.214    | 50       | Path found| 4.485     | 50       
306   | Path found| 66.536    | 54       | Path found| 4.728     | 54       
307   | No path   | 119.573   | 34       | No path   | 10.551    | 34       
308   | Path found| 74.920    | 58       | Path found| 6.410     | 58       
309   | Path found| 142.863   | 71       | Path found| 10.391    | 73       
310   | Path found| 67.572    | 57       | Path found| 5.200     | 55       
311   | Path found| 65.860    | 52       | Path found| 5.299     | 54       
312   | No path   | 42.417    | 11       | No path   | 4.266     | 11       
313   | Path found| 144.031   | 73       | Path found| 8.577     | 73       
314   | Path found| 93.211    | 63       | Path found| 6.662     | 63       
315   | Path found| 59.101    | 50       | Path found| 4.731     | 50       
316   | Path found| 51.494    | 53       | Path found| 5.014     | 53       
317   | Path found| 78.820    | 60       | Path found| 5.931     | 60       
318   | Path found| 67.830    | 55       | Path found| 5.658     | 55       
319   | Path found| 45.983    | 53       | Path found| 4.186     | 53       
320   | Path found| 60.644    | 51       | Path found| 4.272     | 51       
321   | No path   | 73.565    | 15       | No path   | 11.516    | 15       
322   | Path found| 94.888    | 61       | Path found| 5.916     | 61       
323   | Path found| 60.076    | 53       | Path found| 4.374     | 53       
324   | Path found| 81.626    | 66       | Path found| 6.585     | 66       
325   | Path found| 114.766   | 68       | Path found| 8.133     | 70       
326   | Path found| 114.749   | 66       | Path found| 8.412     | 68       
327   | No path   | 82.741    | 17       | No path   | 8.198     | 17       
328   | Path found| 88.286    | 63       | Path found| 7.113     | 63       
329   | Path found| 61.361    | 55       | Path found| 5.625     | 59       
330   | Path found| 76.752    | 56       | Path found| 5.417     | 54       
331   | Path found| 41.513    | 52       | Path found| 4.232     | 52       
332   | Path found| 59.795    | 55       | Path found| 5.025     | 55       
333   | No path   | 35.154    | 6        | No path   | 2.941     | 6        
334   | Path found| 47.603    | 50       | Path found| 6.476     | 50       
335   | Path found| 61.504    | 51       | Path found| 3.987     | 51       
336   | Path found| 65.518    | 53       | Path found| 5.168     | 53       
337   | Path found| 122.179   | 70       | Path found| 8.082     | 74       
338   | Path found| 47.162    | 53       | Path found| 5.398     | 55       
339   | Path found| 94.945    | 65       | Path found| 6.792     | 65       
340   | Path found| 74.469    | 53       | Path found| 4.553     | 53       
341   | Path found| 59.651    | 56       | Path found| 4.946     | 54       
342   | Path found| 61.735    | 53       | Path found| 4.700     | 53       
343   | Path found| 90.062    | 60       | Path found| 7.158     | 60       
344   | Path found| 58.001    | 51       | Path found| 4.945     | 53       
345   | Path found| 129.408   | 71       | Path found| 8.019     | 71       
346   | Path found| 108.146   | 67       | Path found| 6.682     | 67       
347   | Path found| 185.900   | 82       | Path found| 9.998     | 84       
348   | Path found| 48.939    | 61       | Path found| 5.828     | 65       
349   | Path found| 62.979    | 50       | Path found| 4.210     | 50       
350   | Path found| 83.457    | 61       | Path found| 6.032     | 61       
351   | Path found| 100.930   | 63       | Path found| 8.695     | 73       
352   | Path found| 93.032    | 60       | Path found| 5.865     | 60       
353   | No path   | 19.117    | 1        | No path   | 3.553     | 1        
354   | Path found| 62.666    | 56       | Path found| 6.638     | 58       
355   | Path found| 61.924    | 53       | Path found| 4.413     | 53       
356   | Path found| 99.554    | 67       | Path found| 8.380     | 71       
357   | Path found| 62.953    | 57       | Path found| 9.034     | 57       
358   | Path found| 102.599   | 65       | Path found| 6.938     | 65       
359   | Path found| 83.570    | 61       | Path found| 6.554     | 61       
360   | Path found| 127.551   | 69       | Path found| 7.244     | 69       
361   | No path   | 80.109    | 24       | No path   | 8.241     | 24       
362   | Path found| 107.898   | 63       | Path found| 6.309     | 63       
363   | Path found| 85.722    | 56       | Path found| 4.972     | 56       
364   | Path found| 58.814    | 53       | Path found| 4.668     | 53       
365   | Path found| 81.699    | 59       | Path found| 7.663     | 59       
366   | No path   | 89.533    | 42       | No path   | 10.437    | 42       
367   | Path found| 139.666   | 72       | Path found| 8.277     | 72       
368   | No path   | 26.647    | 5        | No path   | 4.514     | 5        
369   | Path found| 68.098    | 59       | Path found| 5.953     | 59       
370   | Path found| 35.167    | 52       | Path found| 5.169     | 58       
371   | Path found| 95.617    | 60       | Path found| 5.695     | 60       
372   | Path found| 137.368   | 70       | Path found| 10.153    | 70       
373   | Path found| 92.606    | 62       | Path found| 6.030     | 62       
374   | No path   | 70.363    | 49       | No path   | 8.171     | 49       
375   | Path found| 53.662    | 52       | Path found| 5.223     | 52       
376   | Path found| 69.249    | 54       | Path found| 5.015     | 54       
377   | Path found| 57.467    | 54       | Path found| 4.922     | 54       
378   | Path found| 56.582    | 51       | Path found| 7.139     | 51       
379   | Path found| 98.578    | 60       | Path found| 5.602     | 60       
380   | Path found| 48.602    | 54       | Path found| 5.106     | 56       
381   | Path found| 86.355    | 61       | Path found| 5.675     | 61       
382   | Path found| 95.030    | 65       | Path found| 7.101     | 65       
383   | Path found| 66.977    | 53       | Path found| 4.680     | 53       
384   | Path found| 100.123   | 61       | Path found| 5.634     | 61       
385   | Path found| 112.410   | 66       | Path found| 8.718     | 66       
386   | Path found| 104.232   | 63       | Path found| 6.346     | 63       
387   | Path found| 113.816   | 69       | Path found| 7.910     | 69       
388   | No path   | 41.734    | 15       | No path   | 4.410     | 15       
389   | Path found| 78.031    | 52       | Path found| 5.304     | 54       
390   | Path found| 71.394    | 54       | Path found| 5.275     | 54       
391   | Path found| 56.504    | 51       | Path found| 4.975     | 53       
392   | Path found| 122.702   | 71       | Path found| 8.103     | 71       
393   | Path found| 93.619    | 60       | Path found| 6.105     | 60       
394   | No path   | 70.447    | 27       | No path   | 7.091     | 27       
395   | Path found| 48.902    | 52       | Path found| 5.642     | 56       
396   | Path found| 136.557   | 76       | Path found| 8.385     | 76       
397   | Path found| 54.898    | 51       | Path found| 4.972     | 53       
398   | No path   | 61.105    | 16       | No path   | 5.902     | 16       
399   | Path found| 52.538    | 53       | Path found| 5.009     | 53       
400   | Path found| 51.050    | 51       | Path found| 5.302     | 51       
401   | Path found| 56.706    | 52       | Path found| 4.838     | 52       
402   | Path found| 69.683    | 55       | Path found| 5.787     | 57       
403   | Path found| 134.079   | 70       | Path found| 8.833     | 72       
404   | Path found| 113.621   | 71       | Path found| 7.662     | 71       
405   | Path found| 73.525    | 56       | Path found| 5.518     | 56       
406   | Path found| 59.675    | 50       | Path found| 5.362     | 50       
407   | Path found| 114.719   | 68       | Path found| 7.219     | 68       
408   | Path found| 92.537    | 67       | Path found| 7.477     | 69       
409   | Path found| 70.402    | 55       | Path found| 8.215     | 57       
410   | Path found| 76.512    | 59       | Path found| 6.008     | 61       
411   | Path found| 60.220    | 50       | Path found| 4.362     | 50       
412   | Path found| 57.780    | 56       | Path found| 5.648     | 56       
413   | Path found| 65.885    | 52       | Path found| 5.076     | 52       
414   | Path found| 57.080    | 54       | Path found| 5.380     | 54       
415   | Path found| 147.627   | 74       | Path found| 8.708     | 76       
416   | Path found| 98.571    | 61       | Path found| 5.897     | 61       
417   | Path found| 86.809    | 62       | Path found| 6.711     | 64       
418   | Path found| 105.230   | 67       | Path found| 6.665     | 67       
419   | Path found| 75.193    | 53       | Path found| 7.320     | 61       
420   | Path found| 60.308    | 50       | Path found| 4.478     | 50       
421   | Path found| 47.512    | 52       | Path found| 4.804     | 52       
422   | Path found| 78.672    | 55       | Path found| 5.103     | 55       
423   | Path found| 109.998   | 66       | Path found| 7.361     | 66       
424   | Path found| 68.923    | 54       | Path found| 5.560     | 56       
425   | Path found| 70.294    | 54       | Path found| 5.389     | 56       
426   | Path found| 83.678    | 57       | Path found| 4.901     | 57       
427   | Path found| 81.117    | 60       | Path found| 5.528     | 58       
428   | Path found| 42.387    | 51       | Path found| 4.059     | 51       
429   | Path found| 95.335    | 68       | Path found| 8.353     | 70       
430   | Path found| 82.487    | 63       | Path found| 6.313     | 63       
431   | Path found| 86.445    | 60       | Path found| 6.676     | 60       
432   | Path found| 87.769    | 62       | Path found| 6.663     | 62       
433   | Path found| 110.076   | 66       | Path found| 7.215     | 68       
434   | Path found| 130.382   | 73       | Path found| 7.520     | 73       
435   | No path   | 49.747    | 10       | No path   | 6.776     | 10       
436   | Path found| 66.515    | 50       | Path found| 5.257     | 52       
437   | Path found| 55.509    | 51       | Path found| 5.285     | 55       
438   | Path found| 74.044    | 56       | Path found| 6.425     | 56       
439   | Path found| 58.084    | 52       | Path found| 4.579     | 52       
440   | Path found| 61.450    | 53       | Path found| 5.159     | 53       
441   | Path found| 66.541    | 55       | Path found| 5.511     | 59       
442   | Path found| 68.653    | 56       | Path found| 5.934     | 56       
443   | Path found| 65.519    | 52       | Path found| 5.419     | 58       
444   | Path found| 56.153    | 54       | Path found| 6.238     | 62       
445   | Path found| 60.253    | 54       | Path found| 4.724     | 54       
446   | Path found| 189.395   | 83       | Path found| 9.391     | 83       
447   | Path found| 64.513    | 54       | Path found| 5.048     | 54       
