Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 5.575     | 54       | Path found| 2.784     | 54       
2     | Path found| 7.474     | 62       | Path found| 2.866     | 62       
3     | Path found| 5.674     | 66       | Path found| 3.740     | 66       
4     | Path found| 8.673     | 65       | Path found| 2.697     | 65       
5     | Path found| 6.376     | 67       | Path found| 3.473     | 67       
6     | Path found| 5.083     | 54       | Path found| 2.997     | 54       
7     | Path found| 5.103     | 61       | Path found| 2.332     | 61       
8     | No path   | 6.830     | 45       | No path   | 5.554     | 45       
9     | Path found| 4.778     | 53       | Path found| 2.934     | 55       
10    | Path found| 3.948     | 50       | Path found| 2.300     | 50       
11    | Path found| 6.975     | 60       | Path found| 2.409     | 60       
12    | Path found| 5.573     | 58       | Path found| 2.893     | 58       
13    | Path found| 6.417     | 65       | Path found| 3.496     | 65       
14    | No path   | 5.331     | 40       | No path   | 4.044     | 40       
15    | Path found| 4.304     | 53       | Path found| 2.598     | 53       
16    | Path found| 4.746     | 60       | Path found| 3.688     | 60       
17    | Path found| 4.152     | 59       | Path found| 2.881     | 59       
18    | Path found| 4.344     | 52       | Path found| 2.435     | 52       
19    | Path found| 6.216     | 60       | Path found| 3.029     | 60       
20    | Path found| 7.027     | 64       | Path found| 3.110     | 64       
21    | Path found| 7.664     | 65       | Path found| 3.805     | 65       
22    | Path found| 6.957     | 63       | Path found| 3.344     | 63       
23    | Path found| 6.074     | 58       | Path found| 2.527     | 58       
24    | Path found| 4.925     | 53       | Path found| 2.408     | 53       
25    | Path found| 4.538     | 53       | Path found| 2.534     | 53       
26    | Path found| 10.614    | 71       | Path found| 5.142     | 71       
27    | Path found| 3.250     | 50       | Path found| 2.076     | 50       
28    | No path   | 1.768     | 3        | No path   | 3.871     | 3        
29    | Path found| 5.860     | 53       | Path found| 2.299     | 53       
30    | Path found| 6.658     | 60       | Path found| 3.209     | 60       
31    | Path found| 4.640     | 53       | Path found| 1.897     | 53       
32    | Path found| 7.515     | 65       | Path found| 3.597     | 65       
33    | Path found| 3.542     | 52       | Path found| 2.341     | 52       
34    | Path found| 5.825     | 60       | Path found| 4.115     | 64       
35    | Path found| 4.371     | 52       | Path found| 2.384     | 52       
36    | Path found| 6.637     | 62       | Path found| 3.558     | 62       
37    | No path   | 5.561     | 43       | No path   | 5.264     | 43       
38    | Path found| 5.570     | 59       | Path found| 3.023     | 59       
39    | Path found| 4.034     | 54       | Path found| 2.592     | 54       
40    | Path found| 3.317     | 54       | Path found| 2.433     | 54       
41    | Path found| 5.309     | 58       | Path found| 3.206     | 58       
42    | Path found| 12.060    | 76       | Path found| 4.655     | 76       
43    | Path found| 5.187     | 59       | Path found| 2.787     | 59       
44    | Path found| 3.705     | 54       | Path found| 2.750     | 58       
45    | Path found| 7.414     | 64       | Path found| 3.501     | 64       
46    | Path found| 5.422     | 57       | Path found| 2.773     | 57       
47    | Path found| 6.018     | 62       | Path found| 3.254     | 60       
48    | Path found| 7.071     | 62       | Path found| 2.643     | 62       
49    | Path found| 5.017     | 55       | Path found| 2.977     | 57       
50    | Path found| 2.621     | 50       | Path found| 2.154     | 50       
51    | Path found| 10.563    | 74       | Path found| 4.616     | 74       
52    | Path found| 4.831     | 55       | Path found| 2.580     | 55       
53    | Path found| 5.619     | 60       | Path found| 3.550     | 62       
54    | Path found| 4.685     | 58       | Path found| 2.616     | 58       
55    | Path found| 4.190     | 52       | Path found| 2.372     | 52       
56    | Path found| 6.921     | 70       | Path found| 4.268     | 70       
57    | Path found| 11.942    | 76       | Path found| 4.844     | 76       
58    | Path found| 13.563    | 79       | Path found| 4.830     | 79       
59    | No path   | 4.786     | 46       | No path   | 4.040     | 46       
60    | Path found| 4.798     | 54       | Path found| 2.766     | 54       
61    | Path found| 9.992     | 73       | Path found| 4.409     | 73       
