Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
40    | Path found| 3.886     | 54       | Path found| 2.247     | 54       
41    | Path found| 5.291     | 58       | Path found| 2.731     | 58       
42    | Path found| 10.640    | 76       | Path found| 4.196     | 76       
43    | Path found| 5.468     | 59       | Path found| 2.485     | 59       
44    | Path found| 2.970     | 50       | Path found| 1.941     | 50       
45    | Path found| 6.989     | 64       | Path found| 3.180     | 64       
46    | Path found| 5.914     | 57       | Path found| 2.544     | 57       
47    | Path found| 6.016     | 60       | Path found| 2.825     | 60       
48    | Path found| 6.545     | 62       | Path found| 2.354     | 62       
49    | Path found| 5.348     | 55       | Path found| 2.616     | 57       
50    | Path found| 3.122     | 52       | Path found| 2.133     | 52       
51    | Path found| 11.165    | 74       | Path found| 4.144     | 74       
52    | Path found| 4.531     | 55       | Path found| 2.274     | 55       
53    | Path found| 5.637     | 58       | Path found| 3.061     | 60       
54    | Path found| 4.698     | 58       | Path found| 2.439     | 58       
55    | Path found| 4.075     | 52       | Path found| 2.094     | 52       
56    | Path found| 8.038     | 70       | Path found| 3.770     | 70       
57    | Path found| 11.872    | 76       | Path found| 4.477     | 76       
58    | Path found| 13.992    | 79       | Path found| 4.583     | 79       
59    | Path found| 4.166     | 50       | Path found| 2.174     | 50       
60    | Path found| 5.184     | 54       | Path found| 2.288     | 54       
61    | Path found| 10.747    | 73       | Path found| 4.012     | 73       
62    | Path found| 8.156     | 70       | Path found| 3.492     | 70       
63    | Path found| 6.485     | 61       | Path found| 2.927     | 61       
64    | Path found| 5.066     | 52       | Path found| 1.775     | 52       
65    | Path found| 9.065     | 65       | Path found| 2.416     | 65       
66    | Path found| 6.086     | 58       | Path found| 1.608     | 58       
67    | Path found| 6.613     | 61       | Path found| 2.882     | 61       
68    | Path found| 4.615     | 60       | Path found| 2.478     | 60       
69    | Path found| 3.917     | 50       | Path found| 1.500     | 50       
70    | Path found| 5.618     | 58       | Path found| 2.601     | 58       
71    | Path found| 5.402     | 61       | Path found| 3.054     | 61       
72    | Path found| 5.528     | 57       | Path found| 2.818     | 57       
73    | Path found| 2.398     | 52       | Path found| 1.804     | 52       
74    | Path found| 3.886     | 57       | Path found| 2.426     | 57       
75    | Path found| 6.504     | 60       | Path found| 2.229     | 60       
76    | Path found| 10.705    | 70       | Path found| 2.724     | 70       
77    | Path found| 8.236     | 70       | Path found| 3.872     | 70       
78    | Path found| 6.844     | 59       | Path found| 2.551     | 59       
79    | Path found| 3.744     | 53       | Path found| 2.132     | 53       
80    | Path found| 4.563     | 52       | Path found| 1.848     | 52       
81    | Path found| 5.484     | 57       | Path found| 2.399     | 57       
82    | Path found| 8.612     | 67       | Path found| 3.159     | 67       
83    | Path found| 6.466     | 58       | Path found| 2.110     | 58       
84    | Path found| 3.830     | 54       | Path found| 2.235     | 54       
85    | Path found| 9.481     | 75       | Path found| 4.250     | 75       
86    | Path found| 8.858     | 71       | Path found| 3.798     | 71       
87    | Path found| 10.407    | 73       | Path found| 4.868     | 73       
88    | Path found| 5.156     | 59       | Path found| 2.359     | 59       
89    | Path found| 2.902     | 52       | Path found| 2.111     | 54       
90    | Path found| 3.522     | 50       | Path found| 1.936     | 50       
91    | Path found| 5.809     | 58       | Path found| 2.684     | 58       
92    | Path found| 2.229     | 50       | Path found| 1.117     | 50       
93    | Path found| 4.746     | 62       | Path found| 2.747     | 62       
94    | Path found| 6.466     | 59       | Path found| 2.345     | 59       
95    | Path found| 7.641     | 61       | Path found| 2.183     | 61       
96    | Path found| 9.113     | 68       | Path found| 4.188     | 68       
97    | Path found| 5.683     | 56       | Path found| 2.693     | 56       
98    | Path found| 7.684     | 67       | Path found| 3.411     | 67       
99    | Path found| 3.004     | 55       | Path found| 1.950     | 55       
100   | Path found| 6.479     | 60       | Path found| 2.971     | 60       
101   | Path found| 7.131     | 62       | Path found| 2.865     | 62       
102   | Path found| 3.140     | 50       | Path found| 2.395     | 52       
103   | Path found| 7.940     | 63       | Path found| 3.112     | 63       
104   | Path found| 4.649     | 54       | Path found| 2.178     | 54       
105   | Path found| 4.806     | 54       | Path found| 2.067     | 54       
106   | Path found| 5.398     | 62       | Path found| 2.936     | 62       
107   | No path   | 4.926     | 18       | No path   | 4.204     | 18       
108   | Path found| 5.321     | 58       | Path found| 2.579     | 58       
109   | Path found| 5.856     | 60       | Path found| 2.963     | 60       
110   | Path found| 3.833     | 58       | Path found| 2.329     | 58       
111   | Path found| 5.129     | 53       | Path found| 1.787     | 53       
112   | Path found| 3.954     | 50       | Path found| 2.174     | 50       
113   | Path found| 4.981     | 55       | Path found| 2.699     | 57       
114   | Path found| 4.551     | 52       | Path found| 1.980     | 52       
115   | Path found| 9.484     | 73       | Path found| 3.644     | 73       
116   | Path found| 5.708     | 59       | Path found| 2.706     | 59       
117   | Path found| 4.274     | 50       | Path found| 1.861     | 50       
118   | Path found| 8.121     | 66       | Path found| 3.110     | 66       
119   | Path found| 11.749    | 80       | Path found| 4.863     | 80       
120   | Path found| 3.232     | 54       | Path found| 1.858     | 54       
121   | Path found| 7.813     | 67       | Path found| 3.418     | 67       
122   | Path found| 4.911     | 50       | Path found| 1.189     | 50       
123   | Path found| 4.441     | 52       | Path found| 2.223     | 52       
124   | Path found| 5.149     | 54       | Path found| 1.782     | 54       
125   | Path found| 11.648    | 77       | Path found| 4.400     | 77       
126   | Path found| 3.846     | 50       | Path found| 2.086     | 50       
127   | Path found| 6.441     | 63       | Path found| 3.031     | 63       
128   | Path found| 4.702     | 55       | Path found| 2.286     | 55       
129   | Path found| 3.858     | 50       | Path found| 2.031     | 50       
130   | Path found| 4.802     | 56       | Path found| 2.535     | 56       
131   | Path found| 4.255     | 51       | Path found| 1.718     | 51       
132   | Path found| 5.061     | 57       | Path found| 2.024     | 57       
133   | Path found| 8.234     | 61       | Path found| 1.979     | 61       
134   | Path found| 4.269     | 50       | Path found| 1.963     | 50       
135   | Path found| 8.041     | 69       | Path found| 3.345     | 69       
136   | Path found| 4.313     | 50       | Path found| 1.904     | 50       
137   | Path found| 5.032     | 61       | Path found| 2.773     | 61       
138   | Path found| 13.557    | 79       | Path found| 4.589     | 79       
139   | Path found| 6.465     | 58       | Path found| 1.884     | 58       
140   | Path found| 4.609     | 52       | Path found| 2.031     | 52       
141   | Path found| 6.671     | 61       | Path found| 2.894     | 61       
142   | Path found| 4.699     | 56       | Path found| 2.516     | 56       
143   | Path found| 8.341     | 66       | Path found| 3.419     | 66       
144   | Path found| 4.111     | 51       | Path found| 1.888     | 51       
145   | Path found| 4.219     | 53       | Path found| 2.219     | 53       
146   | Path found| 4.887     | 54       | Path found| 2.391     | 54       
147   | Path found| 3.972     | 51       | Path found| 1.991     | 51       
148   | Path found| 5.115     | 52       | Path found| 1.356     | 52       
149   | Path found| 7.426     | 66       | Path found| 2.574     | 66       
150   | Path found| 6.564     | 59       | Path found| 1.893     | 59       
151   | Path found| 8.392     | 69       | Path found| 3.651     | 69       
152   | Path found| 5.651     | 55       | Path found| 1.580     | 55       
153   | Path found| 6.408     | 64       | Path found| 3.126     | 64       
154   | Path found| 5.899     | 56       | Path found| 1.847     | 56       
155   | Path found| 8.663     | 68       | Path found| 3.432     | 68       
156   | Path found| 7.425     | 61       | Path found| 2.118     | 61       
157   | Path found| 3.646     | 50       | Path found| 2.239     | 50       
158   | Path found| 3.745     | 50       | Path found| 1.612     | 50       
159   | Path found| 13.373    | 82       | Path found| 5.023     | 82       
160   | Path found| 5.873     | 61       | Path found| 3.085     | 61       
161   | Path found| 4.187     | 56       | Path found| 2.401     | 56       
162   | No path   | 2.599     | 3        | No path   | 6.353     | 3        
163   | No path   | 4.507     | 23       | No path   | 3.613     | 23       
164   | Path found| 6.633     | 62       | Path found| 3.117     | 62       
165   | Path found| 9.827     | 72       | Path found| 3.600     | 72       
166   | Path found| 3.934     | 52       | Path found| 2.217     | 52       
167   | Path found| 6.029     | 57       | Path found| 1.940     | 57       
168   | Path found| 3.464     | 54       | Path found| 1.970     | 54       
169   | Path found| 7.458     | 68       | Path found| 3.356     | 68       
170   | Path found| 3.592     | 51       | Path found| 1.419     | 51       
171   | Path found| 4.454     | 52       | Path found| 1.971     | 52       
172   | Path found| 6.190     | 58       | Path found| 1.966     | 58       
173   | Path found| 4.949     | 56       | Path found| 2.309     | 56       
174   | Path found| 6.129     | 57       | Path found| 2.426     | 57       
175   | Path found| 9.407     | 73       | Path found| 3.757     | 73       
176   | No path   | 1.134     | 0        | No path   | 3.810     | 0        
177   | Path found| 5.119     | 55       | Path found| 2.522     | 55       
178   | Path found| 4.959     | 60       | Path found| 2.770     | 60       
179   | Path found| 5.203     | 52       | Path found| 1.667     | 52       
180   | Path found| 5.949     | 58       | Path found| 2.659     | 58       
181   | Path found| 5.366     | 55       | Path found| 1.938     | 55       
182   | Path found| 2.672     | 52       | Path found| 1.651     | 52       
183   | Path found| 5.824     | 62       | Path found| 2.948     | 62       
184   | Path found| 5.808     | 65       | Path found| 3.205     | 65       
185   | Path found| 3.824     | 54       | Path found| 1.593     | 54       
186   | Path found| 4.183     | 50       | Path found| 1.570     | 50       
187   | Path found| 11.356    | 75       | Path found| 4.185     | 75       
188   | Path found| 6.833     | 64       | Path found| 3.111     | 64       
189   | Path found| 3.763     | 52       | Path found| 2.173     | 52       
190   | Path found| 4.235     | 60       | Path found| 2.494     | 60       
191   | Path found| 3.496     | 54       | Path found| 1.873     | 54       
192   | Path found| 7.296     | 69       | Path found| 3.481     | 69       
193   | Path found| 6.032     | 63       | Path found| 2.923     | 63       
194   | Path found| 4.059     | 52       | Path found| 2.432     | 52       
195   | Path found| 3.597     | 52       | Path found| 1.980     | 52       
196   | Path found| 7.282     | 63       | Path found| 3.204     | 63       
197   | Path found| 10.979    | 73       | Path found| 3.973     | 73       
198   | Path found| 5.022     | 55       | Path found| 2.168     | 57       
199   | Path found| 6.828     | 62       | Path found| 2.796     | 62       
200   | Path found| 3.730     | 50       | Path found| 1.920     | 50       
201   | Path found| 6.141     | 57       | Path found| 1.931     | 57       
202   | Path found| 10.536    | 75       | Path found| 4.288     | 75       
203   | Path found| 5.411     | 61       | Path found| 2.893     | 61       
204   | Path found| 8.878     | 70       | Path found| 3.524     | 70       
205   | Path found| 5.214     | 56       | Path found| 2.664     | 56       
206   | Path found| 5.586     | 55       | Path found| 1.720     | 55       
207   | Path found| 4.724     | 54       | Path found| 1.884     | 54       
208   | Path found| 8.999     | 67       | Path found| 2.426     | 67       
209   | Path found| 3.667     | 58       | Path found| 2.432     | 60       
210   | Path found| 4.128     | 50       | Path found| 1.687     | 50       
211   | Path found| 4.817     | 56       | Path found| 2.574     | 56       
212   | Path found| 4.563     | 54       | Path found| 2.221     | 54       
213   | Path found| 4.568     | 54       | Path found| 2.281     | 54       
214   | Path found| 4.512     | 53       | Path found| 2.259     | 53       
215   | Path found| 6.104     | 62       | Path found| 3.013     | 62       
216   | Path found| 3.906     | 55       | Path found| 2.389     | 55       
217   | Path found| 7.069     | 65       | Path found| 3.251     | 65       
218   | Path found| 4.477     | 54       | Path found| 2.409     | 54       
219   | Path found| 7.283     | 67       | Path found| 3.582     | 67       
220   | Path found| 6.708     | 63       | Path found| 2.993     | 63       
221   | Path found| 9.202     | 71       | Path found| 3.504     | 71       
222   | Path found| 2.559     | 50       | Path found| 1.628     | 50       
223   | Path found| 6.721     | 63       | Path found| 3.021     | 63       
224   | Path found| 5.034     | 53       | Path found| 2.313     | 53       
225   | Path found| 6.355     | 58       | Path found| 2.030     | 58       
226   | Path found| 4.962     | 56       | Path found| 2.514     | 56       
227   | Path found| 8.704     | 69       | Path found| 3.708     | 69       
228   | Path found| 6.070     | 56       | Path found| 1.988     | 56       
229   | Path found| 5.964     | 59       | Path found| 3.085     | 61       
230   | Path found| 3.769     | 51       | Path found| 1.554     | 51       
231   | Path found| 5.378     | 62       | Path found| 3.048     | 60       
232   | Path found| 6.806     | 66       | Path found| 3.015     | 66       
233   | Path found| 5.366     | 54       | Path found| 1.938     | 54       
234   | Path found| 6.509     | 59       | Path found| 2.751     | 59       
235   | Path found| 6.244     | 60       | Path found| 2.873     | 60       
236   | Path found| 6.905     | 62       | Path found| 3.049     | 62       
237   | Path found| 5.136     | 53       | Path found| 1.768     | 53       
238   | Path found| 6.450     | 53       | Path found| 1.634     | 55       
239   | Path found| 3.812     | 52       | Path found| 2.222     | 52       
240   | Path found| 5.650     | 56       | Path found| 1.607     | 56       
241   | Path found| 3.357     | 51       | Path found| 1.910     | 51       
242   | Path found| 8.481     | 69       | Path found| 3.523     | 69       
243   | Path found| 3.131     | 51       | Path found| 1.879     | 51       
244   | Path found| 12.910    | 77       | Path found| 4.588     | 77       
245   | Path found| 5.468     | 58       | Path found| 2.283     | 58       
246   | Path found| 6.551     | 58       | Path found| 1.860     | 58       
247   | Path found| 4.643     | 54       | Path found| 2.305     | 54       
248   | Path found| 5.112     | 54       | Path found| 1.329     | 54       
249   | Path found| 3.929     | 50       | Path found| 1.144     | 50       
250   | Path found| 5.191     | 59       | Path found| 2.740     | 59       
251   | Path found| 3.511     | 55       | Path found| 2.205     | 55       
252   | Path found| 6.312     | 60       | Path found| 2.939     | 62       
253   | Path found| 5.674     | 56       | Path found| 2.250     | 56       
254   | No path   | 3.658     | 14       | No path   | 1.879     | 14       
255   | Path found| 4.517     | 58       | Path found| 2.469     | 58       
256   | Path found| 3.290     | 50       | Path found| 1.598     | 50       
257   | Path found| 4.192     | 53       | Path found| 2.384     | 55       
258   | Path found| 4.724     | 50       | Path found| 1.764     | 50       
259   | Path found| 4.764     | 58       | Path found| 2.714     | 60       
260   | Path found| 3.980     | 52       | Path found| 2.186     | 52       
261   | Path found| 5.006     | 57       | Path found| 2.496     | 57       
262   | Path found| 12.895    | 77       | Path found| 4.321     | 77       
263   | Path found| 2.344     | 50       | Path found| 1.305     | 50       
264   | Path found| 6.083     | 60       | Path found| 2.787     | 60       
265   | Path found| 4.560     | 54       | Path found| 2.381     | 54       
266   | Path found| 3.904     | 50       | Path found| 1.948     | 50       
267   | Path found| 10.737    | 76       | Path found| 3.722     | 72       
268   | Path found| 7.777     | 57       | Path found| 1.746     | 57       
269   | Path found| 7.477     | 60       | Path found| 2.211     | 60       
270   | Path found| 4.325     | 59       | Path found| 2.099     | 59       
271   | Path found| 4.077     | 52       | Path found| 1.987     | 52       
272   | Path found| 4.268     | 51       | Path found| 1.981     | 51       
273   | Path found| 5.229     | 55       | Path found| 1.381     | 55       
274   | Path found| 4.994     | 54       | Path found| 1.638     | 54       
275   | Path found| 8.237     | 71       | Path found| 3.838     | 71       
276   | Path found| 3.625     | 52       | Path found| 2.233     | 52       
277   | Path found| 3.775     | 53       | Path found| 1.904     | 53       
278   | Path found| 5.462     | 55       | Path found| 2.568     | 55       
279   | Path found| 8.260     | 66       | Path found| 3.277     | 66       
280   | Path found| 3.456     | 53       | Path found| 2.125     | 55       
281   | Path found| 5.291     | 53       | Path found| 1.906     | 53       
282   | Path found| 4.769     | 53       | Path found| 2.245     | 53       
283   | Path found| 3.718     | 53       | Path found| 1.858     | 53       
284   | Path found| 4.701     | 51       | Path found| 1.980     | 51       
285   | Path found| 3.676     | 53       | Path found| 2.191     | 53       
286   | Path found| 7.105     | 69       | Path found| 3.160     | 65       
287   | Path found| 4.020     | 54       | Path found| 2.526     | 54       
288   | Path found| 9.262     | 70       | Path found| 4.137     | 70       
289   | Path found| 7.252     | 67       | Path found| 3.655     | 67       
290   | Path found| 6.237     | 59       | Path found| 2.135     | 59       
291   | Path found| 3.755     | 50       | Path found| 2.165     | 54       
292   | Path found| 3.455     | 54       | Path found| 2.596     | 54       
293   | Path found| 5.962     | 62       | Path found| 2.990     | 62       
294   | Path found| 10.529    | 72       | Path found| 3.841     | 72       
295   | Path found| 8.077     | 64       | Path found| 2.477     | 64       
296   | Path found| 6.531     | 63       | Path found| 3.112     | 63       
297   | Path found| 4.999     | 56       | Path found| 2.435     | 56       
298   | Path found| 9.060     | 69       | Path found| 2.739     | 69       
299   | No path   | 2.325     | 7        | No path   | 3.565     | 7        
300   | Path found| 5.729     | 55       | Path found| 1.973     | 55       
301   | Path found| 3.832     | 54       | Path found| 2.147     | 52       
302   | Path found| 4.695     | 56       | Path found| 2.445     | 56       
303   | Path found| 7.136     | 61       | Path found| 3.013     | 63       
304   | Path found| 6.620     | 59       | Path found| 2.207     | 59       
305   | Path found| 3.891     | 50       | Path found| 1.867     | 50       
306   | Path found| 4.664     | 54       | Path found| 1.799     | 54       
307   | Path found| 11.083    | 80       | Path found| 4.286     | 78       
308   | Path found| 5.704     | 56       | Path found| 2.493     | 56       
309   | Path found| 10.167    | 71       | Path found| 3.834     | 71       
310   | Path found| 4.848     | 55       | Path found| 2.220     | 55       
311   | Path found| 4.850     | 52       | Path found| 1.369     | 52       
312   | No path   | 4.177     | 14       | No path   | 3.364     | 14       
313   | Path found| 10.010    | 73       | Path found| 4.174     | 73       
314   | Path found| 6.239     | 63       | Path found| 3.136     | 63       
315   | Path found| 4.298     | 50       | Path found| 1.569     | 50       
316   | Path found| 4.105     | 51       | Path found| 2.069     | 51       
317   | Path found| 6.317     | 60       | Path found| 2.692     | 60       
318   | Path found| 4.689     | 55       | Path found| 2.486     | 55       
319   | Path found| 3.318     | 53       | Path found| 1.803     | 53       
320   | Path found| 4.485     | 51       | Path found| 1.565     | 51       
321   | Path found| 8.866     | 71       | Path found| 3.518     | 71       
322   | Path found| 7.096     | 61       | Path found| 2.109     | 61       
323   | Path found| 4.327     | 53       | Path found| 1.742     | 53       
324   | Path found| 6.022     | 66       | Path found| 2.987     | 66       
325   | Path found| 7.648     | 68       | Path found| 3.792     | 70       
326   | Path found| 7.951     | 66       | Path found| 3.747     | 66       
327   | No path   | 1.174     | 0        | No path   | 3.656     | 0        
328   | Path found| 7.337     | 61       | Path found| 1.932     | 61       
329   | Path found| 4.035     | 55       | Path found| 2.164     | 55       
330   | Path found| 4.537     | 54       | Path found| 2.284     | 54       
331   | Path found| 2.768     | 52       | Path found| 1.785     | 52       
332   | Path found| 4.563     | 55       | Path found| 2.301     | 55       
333   | No path   | 1.348     | 1        | No path   | 1.587     | 1        
334   | Path found| 3.636     | 50       | Path found| 1.666     | 50       
335   | Path found| 4.400     | 51       | Path found| 1.202     | 51       
336   | Path found| 4.605     | 53       | Path found| 2.273     | 53       
337   | Path found| 8.748     | 70       | Path found| 3.968     | 72       
338   | Path found| 3.723     | 53       | Path found| 2.287     | 53       
339   | Path found| 6.502     | 65       | Path found| 3.299     | 65       
340   | Path found| 5.285     | 53       | Path found| 1.659     | 53       
341   | Path found| 4.651     | 54       | Path found| 2.282     | 54       
342   | Path found| 4.453     | 51       | Path found| 1.519     | 51       
343   | Path found| 6.134     | 60       | Path found| 2.817     | 60       
344   | Path found| 4.258     | 51       | Path found| 1.797     | 51       
345   | Path found| 8.672     | 71       | Path found| 4.174     | 71       
346   | Path found| 7.352     | 67       | Path found| 3.142     | 67       
347   | Path found| 13.609    | 80       | Path found| 4.638     | 80       
348   | Path found| 3.534     | 59       | Path found| 2.087     | 59       
349   | Path found| 4.379     | 50       | Path found| 1.427     | 50       
350   | Path found| 6.814     | 61       | Path found| 2.796     | 61       
351   | Path found| 6.511     | 63       | Path found| 2.986     | 63       
352   | Path found| 7.263     | 60       | Path found| 2.064     | 60       
353   | Path found| 4.070     | 52       | Path found| 2.365     | 52       
354   | Path found| 3.936     | 52       | Path found| 2.351     | 52       
355   | Path found| 4.139     | 53       | Path found| 1.694     | 53       
356   | Path found| 7.128     | 65       | Path found| 3.831     | 67       
357   | Path found| 4.079     | 57       | Path found| 2.423     | 57       
358   | Path found| 7.806     | 67       | Path found| 3.333     | 65       
359   | Path found| 6.036     | 61       | Path found| 2.907     | 61       
360   | Path found| 9.266     | 69       | Path found| 3.463     | 69       
361   | No path   | 6.508     | 24       | No path   | 6.221     | 24       
362   | Path found| 6.474     | 61       | Path found| 1.915     | 61       
363   | Path found| 5.251     | 56       | Path found| 1.989     | 56       
364   | Path found| 4.170     | 53       | Path found| 1.961     | 53       
365   | Path found| 6.111     | 59       | Path found| 2.642     | 59       
366   | Path found| 6.311     | 61       | Path found| 2.856     | 61       
367   | Path found| 9.293     | 72       | Path found| 4.217     | 72       
368   | Path found| 5.466     | 57       | Path found| 2.483     | 57       
369   | Path found| 4.829     | 57       | Path found| 2.449     | 57       
370   | Path found| 2.798     | 52       | Path found| 1.870     | 52       
371   | Path found| 6.665     | 60       | Path found| 2.623     | 60       
372   | Path found| 10.951    | 70       | Path found| 3.503     | 70       
373   | Path found| 6.748     | 62       | Path found| 2.575     | 62       
374   | Path found| 5.235     | 57       | Path found| 2.854     | 57       
375   | Path found| 4.228     | 52       | Path found| 2.300     | 52       
376   | Path found| 5.059     | 54       | Path found| 2.241     | 54       
377   | Path found| 4.162     | 52       | Path found| 1.470     | 52       
378   | Path found| 4.262     | 51       | Path found| 2.183     | 51       
379   | Path found| 6.724     | 60       | Path found| 1.871     | 60       
380   | Path found| 3.860     | 54       | Path found| 2.171     | 54       
381   | Path found| 6.525     | 59       | Path found| 2.167     | 59       
382   | Path found| 6.986     | 65       | Path found| 3.220     | 65       
383   | Path found| 5.471     | 53       | Path found| 2.168     | 53       
384   | Path found| 6.886     | 61       | Path found| 2.078     | 61       
385   | Path found| 7.897     | 66       | Path found| 3.138     | 66       
386   | Path found| 7.628     | 63       | Path found| 2.010     | 63       
387   | Path found| 7.248     | 67       | Path found| 3.553     | 67       
388   | Path found| 5.214     | 55       | Path found| 2.295     | 55       
389   | Path found| 5.329     | 52       | Path found| 1.566     | 52       
390   | Path found| 5.442     | 54       | Path found| 1.638     | 56       
391   | Path found| 4.475     | 51       | Path found| 2.166     | 51       
392   | Path found| 7.667     | 71       | Path found| 3.909     | 71       
393   | Path found| 6.796     | 60       | Path found| 2.862     | 60       
394   | Path found| 5.780     | 62       | Path found| 3.140     | 62       
395   | Path found| 3.282     | 52       | Path found| 2.036     | 52       
396   | Path found| 10.253    | 76       | Path found| 4.283     | 76       
397   | Path found| 3.810     | 51       | Path found| 2.037     | 51       
398   | Path found| 6.046     | 60       | Path found| 2.785     | 60       
399   | Path found| 4.222     | 51       | Path found| 1.829     | 51       
400   | Path found| 4.549     | 51       | Path found| 2.160     | 51       
401   | Path found| 3.995     | 52       | Path found| 2.217     | 52       
402   | Path found| 4.504     | 55       | Path found| 2.346     | 55       
403   | Path found| 8.951     | 70       | Path found| 3.803     | 70       
404   | Path found| 8.298     | 71       | Path found| 3.917     | 71       
405   | Path found| 5.591     | 54       | Path found| 1.973     | 54       
406   | Path found| 4.404     | 50       | Path found| 1.837     | 50       
407   | Path found| 9.303     | 68       | Path found| 3.551     | 68       
408   | Path found| 6.972     | 65       | Path found| 3.146     | 65       
409   | Path found| 6.019     | 55       | Path found| 2.290     | 55       
410   | Path found| 5.434     | 59       | Path found| 2.687     | 59       
411   | Path found| 4.577     | 52       | Path found| 1.924     | 52       
412   | Path found| 2.759     | 50       | Path found| 2.106     | 50       
413   | Path found| 4.540     | 52       | Path found| 2.204     | 52       
414   | Path found| 3.879     | 52       | Path found| 2.208     | 52       
415   | Path found| 10.141    | 74       | Path found| 4.131     | 74       
416   | Path found| 7.142     | 61       | Path found| 2.677     | 61       
417   | Path found| 6.281     | 68       | Path found| 3.025     | 64       
418   | Path found| 7.426     | 65       | Path found| 2.911     | 65       
419   | Path found| 5.440     | 53       | Path found| 1.847     | 53       
420   | Path found| 4.313     | 50       | Path found| 1.397     | 50       
421   | Path found| 3.697     | 50       | Path found| 2.105     | 50       
422   | Path found| 5.915     | 55       | Path found| 1.492     | 55       
423   | Path found| 7.467     | 66       | Path found| 3.420     | 66       
424   | Path found| 5.104     | 54       | Path found| 2.391     | 54       
425   | Path found| 4.985     | 54       | Path found| 2.380     | 54       
426   | Path found| 6.122     | 57       | Path found| 2.088     | 57       
427   | Path found| 5.395     | 56       | Path found| 1.956     | 56       
428   | Path found| 2.835     | 51       | Path found| 1.760     | 51       
429   | Path found| 6.098     | 64       | Path found| 3.274     | 64       
430   | Path found| 6.664     | 63       | Path found| 2.800     | 63       
431   | Path found| 5.949     | 60       | Path found| 2.895     | 60       
432   | Path found| 6.257     | 62       | Path found| 3.112     | 62       
433   | Path found| 7.357     | 66       | Path found| 3.330     | 66       
434   | Path found| 8.110     | 69       | Path found| 3.490     | 69       
435   | Path found| 6.840     | 67       | Path found| 3.555     | 67       
436   | Path found| 4.908     | 50       | Path found| 1.320     | 50       
437   | Path found| 3.924     | 51       | Path found| 2.147     | 51       
438   | Path found| 5.603     | 52       | Path found| 1.707     | 54       
439   | Path found| 4.061     | 52       | Path found| 2.113     | 52       
440   | Path found| 4.428     | 51       | Path found| 1.367     | 51       
441   | Path found| 5.194     | 55       | Path found| 1.971     | 55       
442   | Path found| 4.890     | 58       | Path found| 2.962     | 60       
443   | Path found| 4.770     | 52       | Path found| 1.697     | 52       
444   | Path found| 4.224     | 54       | Path found| 2.306     | 54       
445   | Path found| 4.458     | 52       | Path found| 1.839     | 52       
446   | Path found| 12.219    | 83       | Path found| 4.883     | 83       
447   | Path found| 4.554     | 54       | Path found| 1.964     | 54       
