Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 59.051    | 54       | Path found| 3.715     | 54       
2     | Path found| 62.610    | 62       | Path found| 4.570     | 62       
3     | Path found| 54.940    | 64       | Path found| 5.394     | 68       
4     | Path found| 79.678    | 67       | Path found| 5.276     | 67       
5     | Path found| 52.590    | 67       | Path found| 4.994     | 67       
6     | Path found| 39.396    | 56       | Path found| 6.101     | 58       
7     | Path found| 37.729    | 53       | Path found| 3.693     | 55       
8     | Path found| 51.789    | 65       | Path found| 5.856     | 65       
9     | Path found| 42.475    | 57       | Path found| 5.026     | 63       
10    | Path found| 36.336    | 50       | Path found| 3.610     | 50       
11    | Path found| 60.438    | 60       | Path found| 3.995     | 60       
12    | Path found| 79.023    | 58       | Path found| 5.008     | 60       
13    | Path found| 61.010    | 67       | Path found| 5.818     | 69       
14    | No path   | 34.290    | 14       | No path   | 7.563     | 14       
15    | Path found| 42.599    | 53       | Path found| 4.178     | 53       
16    | Path found| 43.457    | 60       | Path found| 4.913     | 58       
17    | Path found| 37.574    | 59       | Path found| 4.786     | 61       
18    | Path found| 36.805    | 54       | Path found| 3.872     | 54       
19    | Path found| 55.651    | 60       | Path found| 4.805     | 60       
20    | Path found| 58.403    | 64       | Path found| 4.705     | 64       
21    | Path found| 67.787    | 65       | Path found| 6.384     | 73       
22    | No path   | 71.314    | 56       | No path   | 7.816     | 56       
23    | Path found| 57.263    | 62       | Path found| 6.913     | 62       
24    | Path found| 43.559    | 53       | Path found| 3.761     | 53       
25    | No path   | 39.783    | 27       | No path   | 5.067     | 27       
26    | Path found| 93.194    | 71       | Path found| 8.143     | 71       
27    | Path found| 29.642    | 50       | Path found| 3.298     | 50       
28    | Path found| 42.009    | 56       | Path found| 4.908     | 58       
29    | Path found| 48.468    | 53       | Path found| 3.518     | 53       
30    | Path found| 60.266    | 60       | Path found| 5.142     | 60       
31    | Path found| 42.023    | 53       | Path found| 3.152     | 53       
32    | Path found| 73.242    | 69       | Path found| 6.136     | 71       
33    | Path found| 35.749    | 54       | Path found| 3.913     | 54       
34    | Path found| 50.715    | 60       | Path found| 5.332     | 62       
35    | Path found| 39.019    | 52       | Path found| 4.013     | 52       
36    | Path found| 55.626    | 64       | Path found| 5.588     | 64       
37    | Path found| 45.502    | 58       | Path found| 4.688     | 58       
38    | Path found| 52.580    | 59       | Path found| 4.554     | 59       
39    | Path found| 37.469    | 54       | Path found| 4.117     | 54       
40    | Path found| 34.735    | 54       | Path found| 3.774     | 54       
41    | Path found| 46.096    | 58       | Path found| 4.785     | 58       
42    | Path found| 105.495   | 78       | Path found| 7.018     | 78       
43    | Path found| 50.220    | 59       | Path found| 4.251     | 59       
44    | Path found| 29.802    | 52       | Path found| 3.843     | 54       
45    | No path   | 79.924    | 57       | No path   | 8.197     | 57       
46    | Path found| 45.400    | 57       | Path found| 4.277     | 57       
47    | Path found| 53.431    | 60       | Path found| 5.056     | 60       
48    | Path found| 63.157    | 62       | Path found| 4.775     | 64       
49    | Path found| 47.602    | 55       | Path found| 5.337     | 59       
50    | Path found| 24.230    | 50       | Path found| 3.354     | 50       
51    | Path found| 96.138    | 74       | Path found| 6.865     | 76       
52    | Path found| 43.569    | 55       | Path found| 3.875     | 55       
53    | Path found| 44.508    | 60       | Path found| 5.851     | 66       
54    | Path found| 43.829    | 58       | Path found| 4.995     | 60       
55    | Path found| 39.230    | 52       | Path found| 4.123     | 52       
56    | Path found| 74.337    | 70       | Path found| 6.048     | 70       
57    | Path found| 100.908   | 76       | Path found| 7.082     | 76       
58    | Path found| 123.050   | 79       | Path found| 7.542     | 79       
59    | No path   | 39.430    | 37       | No path   | 5.433     | 37       
60    | Path found| 43.754    | 54       | Path found| 4.018     | 54       
61    | Path found| 84.275    | 73       | Path found| 6.775     | 73       
62    | Path found| 71.666    | 70       | Path found| 6.218     | 72       
63    | No path   | 60.700    | 51       | No path   | 7.757     | 51       
64    | Path found| 44.374    | 52       | Path found| 3.375     | 52       
65    | Path found| 76.495    | 65       | Path found| 8.359     | 65       
66    | Path found| 54.815    | 58       | Path found| 4.427     | 58       
67    | No path   | 17.780    | 6        | No path   | 5.043     | 6        
68    | Path found| 55.612    | 60       | Path found| 5.450     | 62       
69    | Path found| 34.220    | 50       | Path found| 3.111     | 50       
70    | Path found| 51.756    | 58       | Path found| 4.500     | 58       
71    | Path found| 56.543    | 67       | Path found| 5.508     | 63       
72    | Path found| 48.867    | 59       | Path found| 5.770     | 63       
73    | Path found| 21.746    | 52       | Path found| 3.530     | 52       
74    | Path found| 33.508    | 57       | Path found| 3.966     | 57       
75    | Path found| 60.171    | 60       | Path found| 5.467     | 62       
76    | Path found| 87.079    | 70       | Path found| 5.520     | 70       
77    | Path found| 85.769    | 70       | Path found| 6.314     | 70       
78    | Path found| 59.503    | 59       | Path found| 6.432     | 59       
79    | Path found| 37.024    | 55       | Path found| 3.569     | 53       
80    | Path found| 35.993    | 52       | Path found| 3.535     | 52       
81    | Path found| 45.655    | 57       | Path found| 4.186     | 57       
82    | Path found| 76.604    | 67       | Path found| 5.478     | 67       
83    | Path found| 59.566    | 58       | Path found| 3.970     | 58       
84    | Path found| 37.247    | 56       | Path found| 4.482     | 58       
85    | Path found| 88.396    | 75       | Path found| 6.781     | 75       
86    | Path found| 83.387    | 71       | Path found| 6.134     | 71       
87    | No path   | 89.463    | 37       | No path   | 12.018    | 37       
88    | Path found| 43.979    | 59       | Path found| 3.989     | 59       
89    | Path found| 28.628    | 52       | Path found| 3.406     | 54       
90    | Path found| 32.431    | 50       | Path found| 3.775     | 52       
91    | Path found| 57.353    | 58       | Path found| 4.634     | 58       
92    | Path found| 28.250    | 50       | Path found| 3.699     | 52       
93    | Path found| 42.795    | 60       | Path found| 4.555     | 60       
94    | Path found| 54.496    | 59       | Path found| 3.937     | 59       
95    | Path found| 63.723    | 61       | Path found| 3.977     | 61       
96    | Path found| 80.152    | 68       | Path found| 7.998     | 68       
97    | Path found| 46.350    | 56       | Path found| 4.433     | 56       
98    | Path found| 76.621    | 69       | Path found| 6.341     | 69       
99    | Path found| 28.700    | 55       | Path found| 3.840     | 57       
100   | Path found| 56.395    | 62       | Path found| 5.741     | 62       
101   | Path found| 64.205    | 62       | Path found| 4.778     | 62       
102   | Path found| 29.914    | 50       | Path found| 3.991     | 52       
103   | Path found| 64.602    | 63       | Path found| 6.108     | 63       
104   | Path found| 40.004    | 54       | Path found| 3.967     | 54       
105   | Path found| 40.565    | 54       | Path found| 3.696     | 54       
106   | Path found| 49.753    | 62       | Path found| 6.643     | 64       
107   | Path found| 46.244    | 56       | Path found| 5.226     | 58       
108   | Path found| 53.087    | 58       | Path found| 4.573     | 58       
109   | No path   | 40.359    | 21       | No path   | 5.766     | 21       
110   | Path found| 33.368    | 58       | Path found| 4.137     | 58       
111   | Path found| 46.354    | 53       | Path found| 3.720     | 53       
112   | Path found| 33.073    | 50       | Path found| 3.746     | 50       
113   | Path found| 43.869    | 57       | Path found| 4.570     | 57       
114   | Path found| 38.517    | 50       | Path found| 3.358     | 50       
115   | Path found| 89.167    | 73       | Path found| 6.637     | 73       
116   | Path found| 53.210    | 59       | Path found| 4.892     | 59       
117   | Path found| 37.999    | 50       | Path found| 3.274     | 50       
118   | No path   | 49.487    | 16       | No path   | 6.292     | 16       
119   | Path found| 109.064   | 80       | Path found| 7.462     | 80       
120   | Path found| 26.748    | 54       | Path found| 3.577     | 54       
121   | Path found| 85.523    | 77       | Path found| 6.448     | 67       
122   | Path found| 44.967    | 52       | Path found| 4.227     | 52       
123   | Path found| 29.426    | 52       | Path found| 3.772     | 52       
124   | Path found| 45.276    | 54       | Path found| 3.755     | 54       
125   | Path found| 108.517   | 77       | Path found| 7.201     | 77       
126   | Path found| 31.972    | 50       | Path found| 3.720     | 50       
127   | No path   | 58.298    | 34       | No path   | 6.901     | 34       
128   | Path found| 48.054    | 55       | Path found| 4.267     | 57       
129   | Path found| 36.086    | 50       | Path found| 3.584     | 50       
130   | Path found| 50.876    | 56       | Path found| 4.650     | 56       
131   | Path found| 38.922    | 51       | Path found| 3.344     | 51       
132   | Path found| 47.027    | 57       | Path found| 3.716     | 57       
133   | Path found| 47.432    | 53       | Path found| 4.955     | 55       
134   | Path found| 36.646    | 50       | Path found| 3.662     | 50       
135   | Path found| 81.708    | 69       | Path found| 5.796     | 69       
136   | Path found| 34.802    | 50       | Path found| 3.227     | 50       
137   | Path found| 51.959    | 61       | Path found| 5.205     | 65       
138   | Path found| 108.558   | 79       | Path found| 7.162     | 79       
139   | Path found| 58.894    | 58       | Path found| 5.225     | 58       
140   | Path found| 43.435    | 52       | Path found| 3.783     | 52       
141   | No path   | 63.291    | 61       | No path   | 7.691     | 61       
142   | Path found| 46.603    | 58       | Path found| 5.337     | 60       
143   | Path found| 69.679    | 66       | Path found| 5.833     | 66       
144   | No path   | 28.969    | 13       | No path   | 6.280     | 13       
145   | No path   | 42.031    | 43       | No path   | 6.113     | 43       
146   | Path found| 42.644    | 54       | Path found| 4.229     | 54       
147   | Path found| 38.394    | 51       | Path found| 3.593     | 51       
148   | Path found| 43.174    | 52       | Path found| 4.297     | 52       
149   | Path found| 71.080    | 66       | Path found| 5.081     | 66       
150   | Path found| 53.527    | 59       | Path found| 5.937     | 61       
151   | No path   | 48.338    | 20       | No path   | 7.833     | 20       
152   | Path found| 47.245    | 55       | Path found| 4.001     | 55       
153   | Path found| 62.599    | 66       | Path found| 5.817     | 64       
154   | Path found| 51.361    | 56       | Path found| 3.568     | 56       
155   | Path found| 73.453    | 68       | Path found| 5.703     | 68       
156   | Path found| 65.647    | 61       | Path found| 6.667     | 61       
157   | Path found| 32.365    | 50       | Path found| 4.130     | 52       
158   | Path found| 31.426    | 50       | Path found| 3.221     | 50       
159   | Path found| 119.729   | 82       | Path found| 8.364     | 84       
160   | Path found| 52.396    | 63       | Path found| 6.101     | 63       
161   | Path found| 43.020    | 56       | Path found| 4.706     | 56       
162   | No path   | 52.666    | 12       | No path   | 12.349    | 12       
163   | No path   | 49.549    | 47       | No path   | 5.866     | 47       
164   | Path found| 62.692    | 62       | Path found| 5.815     | 62       
165   | No path   | 52.972    | 16       | No path   | 7.085     | 16       
166   | Path found| 37.110    | 52       | Path found| 3.826     | 52       
167   | Path found| 54.005    | 57       | Path found| 3.930     | 57       
168   | Path found| 31.438    | 54       | Path found| 3.717     | 56       
169   | Path found| 63.464    | 68       | Path found| 6.104     | 68       
170   | Path found| 33.576    | 51       | Path found| 2.945     | 51       
171   | Path found| 41.588    | 52       | Path found| 4.320     | 52       
172   | Path found| 56.544    | 60       | Path found| 4.552     | 58       
173   | Path found| 40.727    | 56       | Path found| 3.940     | 56       
174   | Path found| 53.453    | 57       | Path found| 4.298     | 57       
175   | Path found| 85.028    | 73       | Path found| 5.907     | 73       
176   | Path found| 44.108    | 59       | Path found| 4.545     | 59       
177   | Path found| 43.205    | 55       | Path found| 5.619     | 57       
178   | Path found| 48.352    | 60       | Path found| 5.210     | 64       
179   | Path found| 43.334    | 52       | Path found| 3.381     | 52       
180   | Path found| 50.573    | 58       | Path found| 4.547     | 58       
181   | Path found| 46.146    | 55       | Path found| 3.559     | 57       
182   | Path found| 23.142    | 52       | Path found| 2.972     | 52       
183   | Path found| 47.913    | 62       | Path found| 5.122     | 64       
184   | Path found| 63.015    | 67       | Path found| 5.504     | 67       
185   | Path found| 27.823    | 54       | Path found| 3.430     | 54       
186   | Path found| 36.547    | 50       | Path found| 3.829     | 52       
187   | No path   | 101.381   | 51       | No path   | 10.447    | 51       
188   | Path found| 62.073    | 66       | Path found| 6.090     | 68       
189   | Path found| 35.779    | 54       | Path found| 4.442     | 54       
190   | Path found| 49.130    | 60       | Path found| 5.341     | 62       
191   | Path found| 29.884    | 54       | Path found| 3.301     | 54       
192   | Path found| 67.378    | 69       | Path found| 5.712     | 69       
193   | Path found| 54.558    | 65       | Path found| 5.163     | 65       
194   | Path found| 35.105    | 52       | Path found| 4.433     | 52       
195   | Path found| 29.106    | 52       | Path found| 3.841     | 54       
196   | Path found| 60.210    | 63       | Path found| 5.604     | 63       
197   | Path found| 88.957    | 73       | Path found| 6.431     | 73       
198   | Path found| 44.440    | 55       | Path found| 4.331     | 57       
199   | No path   | 27.561    | 7        | No path   | 5.158     | 7        
200   | Path found| 30.890    | 50       | Path found| 3.378     | 50       
201   | Path found| 51.434    | 57       | Path found| 5.874     | 61       
202   | Path found| 90.099    | 75       | Path found| 6.595     | 75       
203   | Path found| 55.573    | 61       | Path found| 5.293     | 61       
204   | Path found| 74.017    | 70       | Path found| 5.803     | 70       
205   | Path found| 45.439    | 56       | Path found| 4.528     | 56       
206   | Path found| 46.853    | 55       | Path found| 3.163     | 55       
207   | Path found| 40.661    | 54       | Path found| 3.572     | 54       
208   | Path found| 83.460    | 67       | Path found| 5.233     | 67       
209   | Path found| 36.786    | 60       | Path found| 4.374     | 60       
210   | Path found| 38.267    | 50       | Path found| 3.468     | 50       
211   | Path found| 45.083    | 58       | Path found| 5.866     | 56       
212   | Path found| 42.352    | 54       | Path found| 3.911     | 54       
213   | Path found| 41.301    | 54       | Path found| 4.317     | 56       
214   | Path found| 39.000    | 55       | Path found| 4.337     | 55       
215   | Path found| 55.202    | 62       | Path found| 5.186     | 64       
216   | Path found| 37.514    | 57       | Path found| 4.812     | 59       
217   | Path found| 71.131    | 65       | Path found| 10.585    | 65       
218   | No path   | 39.464    | 21       | No path   | 4.862     | 21       
219   | Path found| 68.649    | 67       | Path found| 5.990     | 67       
220   | Path found| 65.862    | 65       | Path found| 5.170     | 63       
221   | Path found| 83.360    | 71       | Path found| 6.012     | 71       
222   | Path found| 23.582    | 50       | Path found| 3.039     | 50       
223   | No path   | 67.790    | 51       | No path   | 10.395    | 51       
224   | Path found| 40.529    | 55       | Path found| 4.563     | 57       
225   | Path found| 53.872    | 58       | Path found| 5.986     | 60       
226   | Path found| 41.255    | 56       | Path found| 4.265     | 56       
227   | Path found| 74.133    | 69       | Path found| 6.296     | 69       
228   | Path found| 57.176    | 56       | Path found| 3.859     | 56       
229   | Path found| 51.974    | 61       | Path found| 6.096     | 67       
230   | Path found| 32.105    | 51       | Path found| 3.190     | 51       
231   | Path found| 49.695    | 64       | Path found| 5.412     | 62       
232   | No path   | 42.021    | 12       | No path   | 5.705     | 12       
233   | Path found| 41.230    | 56       | Path found| 4.105     | 56       
234   | Path found| 50.822    | 59       | Path found| 4.920     | 59       
235   | Path found| 55.775    | 60       | Path found| 4.930     | 60       
236   | Path found| 66.002    | 62       | Path found| 5.104     | 62       
237   | Path found| 42.699    | 53       | Path found| 3.648     | 55       
238   | Path found| 52.075    | 53       | Path found| 6.661     | 53       
239   | Path found| 36.390    | 52       | Path found| 4.167     | 54       
240   | Path found| 48.626    | 58       | Path found| 5.426     | 58       
241   | Path found| 30.446    | 51       | Path found| 3.511     | 51       
242   | Path found| 80.536    | 71       | Path found| 5.919     | 71       
243   | Path found| 26.633    | 51       | Path found| 3.391     | 51       
244   | No path   | 118.491   | 61       | No path   | 11.444    | 61       
245   | Path found| 49.128    | 58       | Path found| 4.097     | 60       
246   | Path found| 51.724    | 58       | Path found| 5.723     | 58       
