Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 24.940    | 34       | Path found| 3.684     | 34       
2     | Path found| 33.376    | 44       | Path found| 4.831     | 46       
3     | Path found| 16.541    | 31       | Path found| 2.364     | 31       
4     | Path found| 8.031     | 18       | Path found| 1.947     | 24       
5     | Path found| 51.948    | 50       | Path found| 4.640     | 50       
6     | Path found| 9.003     | 25       | Path found| 1.713     | 25       
7     | Path found| 2.782     | 11       | Path found| 0.741     | 11       
8     | Path found| 44.765    | 47       | Path found| 4.200     | 47       
9     | Path found| 1.942     | 8        | Path found| 0.562     | 8        
10    | Path found| 24.490    | 33       | Path found| 2.629     | 33       
11    | Path found| 21.695    | 34       | Path found| 2.431     | 34       
12    | Path found| 11.667    | 28       | Path found| 2.312     | 32       
13    | Path found| 56.999    | 51       | Path found| 6.965     | 47       
14    | Path found| 23.527    | 34       | Path found| 2.948     | 36       
15    | Path found| 37.563    | 40       | Path found| 3.322     | 40       
16    | Path found| 24.310    | 43       | Path found| 3.606     | 43       
17    | No path   | 44.709    | 39       | No path   | 5.112     | 39       
18    | No path   | 7.188     | 4        | No path   | 1.308     | 4        
19    | Path found| 35.063    | 48       | Path found| 4.425     | 48       
20    | Path found| 10.106    | 21       | Path found| 1.724     | 21       
21    | Path found| 2.194     | 9        | Path found| 0.643     | 9        
22    | Path found| 5.344     | 15       | Path found| 1.109     | 15       
23    | Path found| 21.229    | 34       | Path found| 2.747     | 34       
24    | Path found| 8.343     | 20       | Path found| 1.629     | 20       
25    | Path found| 43.187    | 46       | Path found| 5.056     | 50       
26    | No path   | 13.869    | 9        | No path   | 1.253     | 9        
27    | Path found| 7.021     | 18       | Path found| 1.326     | 18       
28    | No path   | 8.987     | 0        | No path   | 0.834     | 0        
29    | Path found| 6.544     | 19       | Path found| 1.278     | 19       
30    | Path found| 7.109     | 19       | No path   | 1.812     | 20       
31    | Path found| 4.639     | 14       | Path found| 0.953     | 14       
32    | No path   | 49.083    | 14       | No path   | 6.648     | 14       
33    | Path found| 24.776    | 35       | Path found| 2.769     | 35       
34    | Path found| 11.342    | 30       | Path found| 2.007     | 30       
35    | Path found| 59.023    | 49       | Path found| 4.627     | 49       
36    | No path   | 11.710    | 6        | No path   | 1.740     | 6        
37    | Path found| 0.622     | 3        | Path found| 0.266     | 3        
38    | Path found| 76.598    | 62       | Path found| 6.582     | 62       
39    | Path found| 3.890     | 13       | Path found| 0.960     | 13       
40    | Path found| 2.638     | 10       | Path found| 0.702     | 10       
41    | Path found| 2.445     | 10       | Path found| 0.690     | 10       
42    | Path found| 57.322    | 52       | Path found| 5.088     | 50       
43    | Path found| 12.482    | 26       | Path found| 1.819     | 26       
44    | Path found| 27.027    | 35       | Path found| 2.847     | 35       
45    | Path found| 12.855    | 24       | Path found| 1.800     | 24       
46    | Path found| 29.540    | 40       | Path found| 4.082     | 40       
47    | Path found| 12.173    | 30       | Path found| 2.038     | 30       
48    | Path found| 1.334     | 6        | Path found| 0.443     | 6        
49    | Path found| 4.443     | 14       | Path found| 1.005     | 14       
50    | Path found| 6.638     | 17       | Path found| 1.157     | 17       
51    | Path found| 20.444    | 35       | Path found| 2.578     | 35       
52    | Path found| 0.865     | 4        | Path found| 0.320     | 4        
53    | Path found| 41.813    | 44       | Path found| 3.774     | 44       
54    | Path found| 53.424    | 52       | Path found| 4.934     | 52       
55    | Path found| 8.367     | 19       | Path found| 1.361     | 19       
56    | Path found| 9.554     | 21       | Path found| 1.468     | 21       
