Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 3.816     | 34       | Path found| 2.188     | 34       
2     | Path found| 1.972     | 44       | Path found| 2.123     | 44       
3     | Path found| 1.226     | 31       | Path found| 1.431     | 31       
4     | Path found| 0.941     | 24       | Path found| 0.982     | 24       
5     | Path found| 3.604     | 54       | Path found| 3.017     | 54       
6     | Path found| 0.591     | 25       | Path found| 0.835     | 25       
7     | Path found| 0.202     | 11       | Path found| 0.389     | 11       
8     | Path found| 3.198     | 47       | Path found| 2.598     | 47       
9     | Path found| 0.148     | 8        | Path found| 0.307     | 8        
10    | Path found| 1.835     | 35       | Path found| 1.619     | 35       
11    | Path found| 1.613     | 34       | Path found| 1.288     | 34       
12    | Path found| 0.724     | 26       | Path found| 0.953     | 26       
13    | Path found| 4.571     | 45       | Path found| 3.513     | 45       
14    | Path found| 1.682     | 34       | Path found| 1.673     | 34       
15    | Path found| 2.860     | 40       | Path found| 2.023     | 40       
16    | Path found| 1.522     | 35       | Path found| 1.588     | 37       
17    | No path   | 2.067     | 7        | No path   | 1.560     | 7        
18    | No path   | 2.110     | 18       | No path   | 1.537     | 18       
19    | No path   | 1.799     | 4        | No path   | 2.733     | 4        
20    | Path found| 0.701     | 21       | Path found| 0.770     | 21       
21    | Path found| 0.167     | 9        | Path found| 0.345     | 9        
22    | Path found| 0.367     | 15       | Path found| 0.602     | 15       
23    | Path found| 1.497     | 32       | Path found| 1.476     | 32       
24    | No path   | 1.578     | 15       | No path   | 0.811     | 15       
25    | Path found| 2.789     | 44       | Path found| 2.800     | 48       
26    | Path found| 0.541     | 18       | Path found| 0.705     | 18       
27    | Path found| 0.502     | 18       | Path found| 0.722     | 18       
28    | Path found| 1.852     | 44       | Path found| 1.993     | 48       
29    | Path found| 0.503     | 19       | Path found| 0.675     | 19       
30    | Path found| 0.472     | 19       | Path found| 0.707     | 19       
31    | Path found| 0.342     | 14       | Path found| 0.518     | 14       
32    | Path found| 4.653     | 51       | Path found| 2.653     | 51       
33    | Path found| 1.883     | 35       | Path found| 1.682     | 35       
34    | Path found| 0.920     | 30       | Path found| 1.093     | 30       
35    | Path found| 4.117     | 49       | Path found| 2.348     | 49       
36    | No path   | 2.202     | 19       | No path   | 1.209     | 19       
37    | Path found| 0.061     | 3        | Path found| 0.185     | 3        
38    | Path found| 5.491     | 62       | Path found| 4.163     | 62       
39    | Path found| 0.444     | 17       | Path found| 0.630     | 15       
40    | Path found| 0.208     | 10       | Path found| 0.385     | 10       
41    | Path found| 0.188     | 10       | Path found| 0.367     | 10       
42    | No path   | 4.261     | 29       | No path   | 4.084     | 29       
43    | Path found| 1.013     | 26       | Path found| 0.956     | 26       
44    | Path found| 2.156     | 37       | Path found| 1.789     | 37       
45    | Path found| 0.933     | 24       | Path found| 1.020     | 24       
46    | Path found| 3.357     | 42       | Path found| 2.477     | 42       
47    | Path found| 0.788     | 28       | Path found| 0.983     | 28       
48    | Path found| 0.106     | 6        | Path found| 0.261     | 6        
49    | Path found| 0.364     | 14       | Path found| 0.569     | 14       
50    | Path found| 0.488     | 17       | Path found| 0.643     | 17       
51    | Path found| 1.257     | 35       | Path found| 1.493     | 35       
52    | Path found| 0.072     | 4        | Path found| 0.213     | 4        
53    | Path found| 3.031     | 44       | Path found| 2.275     | 44       
54    | No path   | 4.293     | 26       | No path   | 4.693     | 26       
55    | Path found| 0.606     | 19       | Path found| 0.736     | 19       
56    | Path found| 0.704     | 21       | Path found| 0.805     | 21       
57    | Path found| 1.883     | 43       | Path found| 2.501     | 43       
58    | Path found| 1.633     | 34       | Path found| 1.641     | 34       
59    | Path found| 1.096     | 28       | Path found| 1.267     | 28       
60    | Path found| 1.304     | 30       | Path found| 1.303     | 30       
61    | Path found| 1.198     | 30       | Path found| 1.031     | 30       
62    | Path found| 4.043     | 52       | Path found| 3.492     | 56       
63    | Path found| 3.054     | 52       | Path found| 2.497     | 52       
64    | No path   | 1.105     | 0        | No path   | 0.417     | 0        
65    | Path found| 1.730     | 42       | Path found| 1.897     | 42       
66    | Path found| 0.131     | 7        | Path found| 0.298     | 7        
67    | Path found| 0.275     | 12       | Path found| 0.467     | 12       
68    | Path found| 4.327     | 51       | Path found| 2.913     | 51       
69    | Path found| 1.882     | 40       | Path found| 1.410     | 40       
70    | No path   | 2.965     | 24       | No path   | 2.047     | 24       
71    | Path found| 3.598     | 46       | Path found| 2.192     | 46       
72    | Path found| 0.654     | 23       | Path found| 0.928     | 23       
73    | Path found| 3.585     | 46       | Path found| 2.506     | 46       
74    | Path found| 2.247     | 38       | Path found| 1.622     | 38       
75    | Path found| 0.846     | 25       | Path found| 0.969     | 25       
76    | Path found| 2.232     | 37       | Path found| 2.051     | 39       
77    | Path found| 0.357     | 15       | Path found| 0.566     | 15       
78    | Path found| 0.431     | 17       | Path found| 0.564     | 17       
79    | Path found| 0.960     | 32       | Path found| 1.181     | 32       
80    | Path found| 0.433     | 15       | Path found| 0.591     | 15       
81    | Path found| 1.114     | 28       | Path found| 1.088     | 28       
82    | Path found| 3.572     | 47       | Path found| 2.697     | 49       
83    | Path found| 1.380     | 31       | Path found| 1.436     | 31       
84    | Path found| 1.666     | 43       | Path found| 1.697     | 45       
85    | Path found| 1.121     | 33       | Path found| 1.307     | 33       
86    | Path found| 3.459     | 50       | Path found| 3.197     | 48       
87    | Path found| 0.073     | 4        | Path found| 0.214     | 4        
88    | Path found| 0.355     | 16       | Path found| 0.557     | 16       
89    | Path found| 0.819     | 24       | Path found| 1.021     | 24       
90    | Path found| 0.192     | 10       | Path found| 0.380     | 10       
91    | Path found| 3.877     | 51       | Path found| 2.481     | 51       
92    | Path found| 1.835     | 36       | Path found| 1.751     | 36       
93    | Path found| 4.780     | 49       | Path found| 3.090     | 53       
94    | Path found| 1.478     | 35       | Path found| 1.411     | 35       
95    | Path found| 6.877     | 66       | Path found| 4.768     | 66       
96    | Path found| 2.608     | 43       | Path found| 2.187     | 43       
97    | Path found| 4.206     | 48       | Path found| 2.716     | 48       
98    | Path found| 2.476     | 40       | Path found| 2.451     | 42       
99    | Path found| 1.040     | 27       | Path found| 1.192     | 27       
100   | Path found| 0.444     | 16       | Path found| 0.624     | 16       
101   | Path found| 8.116     | 62       | Path found| 3.997     | 62       
102   | Path found| 0.523     | 18       | Path found| 0.743     | 18       
103   | Path found| 0.547     | 18       | Path found| 0.657     | 18       
104   | Path found| 0.583     | 19       | Path found| 0.739     | 19       
105   | Path found| 0.251     | 11       | Path found| 0.440     | 11       
106   | Path found| 0.456     | 18       | Path found| 0.706     | 18       
107   | Path found| 5.648     | 54       | Path found| 2.853     | 54       
108   | Path found| 0.326     | 14       | Path found| 0.544     | 14       
109   | Path found| 1.457     | 32       | Path found| 1.123     | 32       
110   | No path   | 3.409     | 29       | No path   | 2.361     | 29       
111   | Path found| 0.268     | 13       | Path found| 0.485     | 13       
112   | Path found| 0.274     | 12       | Path found| 0.478     | 12       
113   | No path   | 1.711     | 4        | No path   | 1.670     | 4        
114   | Path found| 2.419     | 39       | Path found| 1.656     | 39       
115   | Path found| 0.506     | 17       | Path found| 0.692     | 17       
116   | Path found| 0.510     | 19       | Path found| 0.722     | 19       
117   | Path found| 4.313     | 61       | Path found| 3.932     | 61       
118   | Path found| 0.309     | 14       | Path found| 0.530     | 14       
119   | Path found| 1.834     | 35       | Path found| 1.730     | 35       
120   | Path found| 1.647     | 41       | Path found| 2.430     | 41       
