Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
58    | Path found| 7.119     | 36       | Path found| 1.562     | 36       
59    | Path found| 4.299     | 28       | Path found| 1.047     | 28       
60    | Path found| 5.071     | 30       | Path found| 1.085     | 30       
61    | Path found| 4.876     | 30       | Path found| 0.811     | 30       
62    | Path found| 15.682    | 50       | Path found| 2.655     | 50       
63    | Path found| 10.095    | 48       | Path found| 1.756     | 48       
64    | Path found| 1.793     | 17       | Path found| 0.508     | 17       
65    | Path found| 6.402     | 40       | Path found| 1.410     | 40       
66    | Path found| 0.509     | 7        | Path found| 0.247     | 7        
67    | Path found| 1.094     | 12       | Path found| 0.401     | 12       
68    | Path found| 16.164    | 51       | Path found| 2.466     | 51       
69    | Path found| 5.856     | 40       | Path found| 1.067     | 40       
70    | Path found| 9.285     | 41       | Path found| 1.464     | 41       
71    | Path found| 12.976    | 46       | Path found| 1.877     | 46       
72    | Path found| 2.598     | 23       | Path found| 0.780     | 23       
73    | Path found| 13.355    | 44       | Path found| 2.670     | 44       
74    | Path found| 8.684     | 38       | Path found| 1.431     | 38       
75    | Path found| 3.254     | 25       | Path found| 0.796     | 25       
76    | Path found| 8.923     | 37       | Path found| 1.645     | 39       
77    | Path found| 1.350     | 15       | Path found| 0.479     | 15       
78    | Path found| 1.710     | 17       | Path found| 0.464     | 17       
79    | Path found| 3.172     | 30       | Path found| 0.783     | 30       
80    | Path found| 1.585     | 15       | Path found| 0.494     | 15       
81    | Path found| 3.992     | 28       | Path found| 0.891     | 28       
82    | Path found| 13.354    | 47       | Path found| 2.102     | 47       
83    | Path found| 5.495     | 31       | Path found| 1.158     | 31       
84    | Path found| 7.475     | 43       | Path found| 1.169     | 43       
85    | Path found| 4.190     | 31       | Path found| 1.053     | 33       
86    | Path found| 14.057    | 48       | Path found| 2.358     | 48       
87    | Path found| 0.262     | 4        | Path found| 0.186     | 4        
88    | Path found| 1.310     | 16       | Path found| 0.463     | 16       
89    | Path found| 3.308     | 24       | Path found| 0.850     | 24       
90    | Path found| 0.740     | 10       | Path found| 0.326     | 10       
91    | Path found| 15.421    | 51       | Path found| 2.109     | 51       
92    | Path found| 6.185     | 34       | Path found| 1.369     | 34       
93    | Path found| 19.358    | 49       | Path found| 2.001     | 49       
94    | Path found| 5.463     | 35       | Path found| 1.143     | 35       
95    | Path found| 26.095    | 66       | Path found| 4.682     | 72       
96    | Path found| 10.285    | 41       | Path found| 1.924     | 43       
97    | Path found| 17.649    | 50       | Path found| 2.340     | 50       
98    | Path found| 9.670     | 40       | Path found| 1.769     | 40       
99    | Path found| 3.940     | 27       | Path found| 0.991     | 27       
100   | Path found| 1.729     | 16       | Path found| 0.510     | 16       
101   | Path found| 31.252    | 62       | Path found| 3.372     | 62       
102   | Path found| 2.084     | 18       | Path found| 0.632     | 18       
103   | Path found| 2.201     | 18       | Path found| 0.562     | 18       
104   | Path found| 2.298     | 19       | Path found| 0.610     | 19       
105   | Path found| 0.931     | 11       | Path found| 0.367     | 11       
106   | No path   | 5.824     | 15       | No path   | 0.805     | 15       
107   | Path found| 22.670    | 54       | Path found| 2.341     | 54       
108   | Path found| 1.249     | 14       | Path found| 0.456     | 14       
109   | Path found| 5.422     | 32       | Path found| 0.925     | 32       
110   | Path found| 11.222    | 41       | Path found| 1.457     | 41       
111   | Path found| 1.060     | 13       | Path found| 0.405     | 13       
112   | Path found| 0.998     | 12       | Path found| 0.398     | 12       
113   | Path found| 11.947    | 43       | Path found| 1.465     | 43       
114   | Path found| 9.659     | 39       | Path found| 1.356     | 39       
115   | Path found| 1.971     | 17       | Path found| 0.570     | 17       
116   | Path found| 1.991     | 19       | Path found| 0.612     | 19       
117   | Path found| 23.438    | 61       | Path found| 7.069     | 63       
118   | Path found| 1.191     | 14       | Path found| 0.465     | 14       
119   | Path found| 7.319     | 35       | Path found| 1.490     | 35       
120   | Path found| 8.206     | 45       | Path found| 2.406     | 45       
121   | Path found| 16.000    | 46       | Path found| 1.726     | 46       
122   | Path found| 10.087    | 36       | Path found| 2.486     | 36       
123   | Path found| 11.578    | 43       | Path found| 1.404     | 43       
124   | Path found| 15.483    | 53       | Path found| 2.811     | 53       
125   | Path found| 1.755     | 17       | Path found| 0.578     | 17       
126   | Path found| 11.611    | 42       | Path found| 1.723     | 42       
127   | Path found| 3.202     | 22       | Path found| 0.655     | 22       
128   | Path found| 12.840    | 50       | Path found| 2.771     | 52       
129   | Path found| 4.650     | 40       | Path found| 1.162     | 40       
130   | Path found| 0.837     | 10       | Path found| 0.324     | 10       
131   | Path found| 5.391     | 29       | Path found| 1.159     | 29       
132   | Path found| 2.502     | 25       | Path found| 0.711     | 25       
133   | Path found| 24.836    | 63       | Path found| 3.636     | 63       
134   | Path found| 15.923    | 50       | Path found| 2.318     | 50       
135   | Path found| 0.499     | 6        | Path found| 0.216     | 6        
136   | Path found| 1.778     | 19       | Path found| 0.573     | 19       
137   | Path found| 2.524     | 21       | Path found| 0.598     | 21       
138   | Path found| 0.179     | 3        | Path found| 0.156     | 3        
139   | Path found| 6.509     | 31       | Path found| 1.273     | 33       
140   | Path found| 13.003    | 47       | Path found| 2.343     | 47       
141   | Path found| 7.585     | 41       | Path found| 1.157     | 41       
142   | Path found| 12.419    | 46       | Path found| 2.398     | 46       
143   | Path found| 0.251     | 4        | Path found| 0.193     | 4        
144   | Path found| 31.308    | 67       | Path found| 4.028     | 67       
145   | Path found| 0.253     | 4        | Path found| 0.184     | 4        
146   | Path found| 12.228    | 44       | Path found| 1.827     | 44       
147   | Path found| 12.198    | 45       | Path found| 2.258     | 47       
148   | Path found| 3.193     | 25       | Path found| 0.887     | 25       
149   | Path found| 9.679     | 39       | Path found| 1.752     | 39       
150   | Path found| 12.782    | 41       | Path found| 1.556     | 41       
151   | No path   | 7.215     | 17       | No path   | 2.079     | 17       
152   | Path found| 1.009     | 12       | Path found| 0.395     | 12       
153   | Path found| 0.476     | 7        | Path found| 0.232     | 7        
154   | Path found| 0.151     | 2        | Path found| 0.144     | 2        
155   | Path found| 3.991     | 28       | Path found| 1.022     | 28       
156   | Path found| 15.657    | 54       | Path found| 2.816     | 54       
157   | Path found| 1.943     | 19       | Path found| 0.636     | 19       
158   | Path found| 2.412     | 20       | Path found| 0.666     | 20       
159   | Path found| 2.745     | 23       | Path found| 0.848     | 23       
160   | Path found| 4.545     | 27       | Path found| 0.952     | 27       
161   | Path found| 42.385    | 78       | Path found| 5.186     | 74       
162   | Path found| 3.297     | 25       | Path found| 0.783     | 25       
163   | Path found| 23.838    | 61       | Path found| 3.670     | 61       
164   | Path found| 8.634     | 42       | Path found| 1.845     | 42       
165   | Path found| 28.952    | 61       | Path found| 5.222     | 65       
166   | Path found| 0.408     | 6        | Path found| 0.234     | 6        
167   | Path found| 2.852     | 23       | Path found| 0.744     | 23       
168   | Path found| 9.366     | 38       | Path found| 1.612     | 38       
169   | Path found| 18.048    | 47       | Path found| 2.222     | 47       
170   | Path found| 1.215     | 14       | Path found| 0.472     | 14       
171   | No path   | 5.384     | 4        | No path   | 0.943     | 4        
172   | No path   | 5.272     | 1        | No path   | 1.499     | 1        
173   | Path found| 1.911     | 20       | Path found| 0.592     | 20       
174   | Path found| 1.511     | 15       | Path found| 0.450     | 15       
175   | Path found| 4.741     | 33       | Path found| 1.066     | 33       
176   | Path found| 16.005    | 52       | Path found| 2.839     | 52       
177   | Path found| 0.332     | 5        | Path found| 0.211     | 5        
178   | Path found| 0.710     | 8        | Path found| 0.284     | 8        
179   | Path found| 1.301     | 17       | Path found| 0.425     | 17       
180   | Path found| 4.619     | 29       | Path found| 0.949     | 29       
181   | Path found| 5.616     | 40       | Path found| 1.110     | 40       
182   | Path found| 6.326     | 36       | Path found| 1.211     | 38       
183   | Path found| 5.518     | 30       | Path found| 1.004     | 30       
184   | Path found| 0.122     | 2        | Path found| 0.140     | 2        
185   | Path found| 0.993     | 12       | Path found| 0.436     | 14       
186   | Path found| 9.821     | 44       | Path found| 1.708     | 44       
187   | Path found| 5.862     | 32       | Path found| 1.195     | 32       
188   | Path found| 2.466     | 19       | Path found| 0.630     | 19       
189   | Path found| 11.701    | 48       | Path found| 2.213     | 48       
190   | Path found| 3.275     | 28       | Path found| 0.805     | 28       
191   | Path found| 0.672     | 9        | Path found| 0.292     | 9        
192   | Path found| 3.794     | 28       | Path found| 0.876     | 28       
193   | Path found| 5.474     | 30       | Path found| 1.051     | 30       
194   | Path found| 2.739     | 22       | Path found| 0.591     | 22       
195   | Path found| 8.810     | 48       | Path found| 2.033     | 48       
196   | Path found| 7.584     | 39       | Path found| 1.591     | 39       
197   | Path found| 0.985     | 13       | Path found| 0.377     | 13       
198   | Path found| 1.110     | 13       | Path found| 0.383     | 13       
199   | Path found| 4.305     | 26       | Path found| 0.849     | 28       
200   | Path found| 6.945     | 34       | Path found| 1.098     | 34       
201   | No path   | 12.358    | 23       | No path   | 1.972     | 23       
202   | Path found| 20.894    | 53       | Path found| 2.467     | 53       
203   | Path found| 3.980     | 25       | Path found| 0.893     | 25       
204   | Path found| 2.708     | 26       | Path found| 0.771     | 26       
205   | Path found| 7.453     | 39       | Path found| 1.378     | 39       
206   | Path found| 3.986     | 26       | Path found| 0.917     | 26       
207   | Path found| 3.786     | 25       | Path found| 1.137     | 25       
208   | Path found| 47.613    | 74       | Path found| 3.869     | 74       
209   | Path found| 29.709    | 60       | Path found| 4.004     | 60       
210   | Path found| 4.274     | 36       | Path found| 0.950     | 36       
211   | Path found| 2.042     | 20       | Path found| 0.608     | 20       
212   | Path found| 8.866     | 38       | Path found| 1.539     | 38       
213   | Path found| 1.543     | 18       | Path found| 0.531     | 18       
214   | Path found| 9.662     | 40       | Path found| 1.598     | 40       
215   | Path found| 5.891     | 31       | Path found| 1.189     | 31       
216   | Path found| 0.531     | 8        | Path found| 0.267     | 8        
217   | Path found| 14.737    | 53       | Path found| 2.538     | 53       
218   | Path found| 5.049     | 34       | Path found| 1.232     | 32       
219   | Path found| 6.201     | 40       | Path found| 1.267     | 40       
220   | Path found| 18.147    | 53       | Path found| 2.842     | 53       
221   | Path found| 5.830     | 34       | Path found| 1.260     | 34       
222   | Path found| 21.652    | 55       | Path found| 2.874     | 55       
223   | Path found| 29.670    | 66       | Path found| 3.893     | 66       
224   | Path found| 0.822     | 10       | Path found| 0.342     | 10       
225   | Path found| 3.724     | 26       | Path found| 0.762     | 26       
226   | Path found| 3.738     | 25       | Path found| 0.785     | 25       
227   | Path found| 0.961     | 13       | Path found| 0.373     | 13       
228   | Path found| 1.395     | 17       | Path found| 0.517     | 17       
229   | Path found| 2.534     | 24       | Path found| 0.633     | 24       
230   | Path found| 24.059    | 54       | Path found| 4.314     | 54       
231   | Path found| 6.239     | 34       | Path found| 1.265     | 34       
232   | Path found| 22.490    | 53       | Path found| 2.352     | 53       
233   | No path   | 11.428    | 11       | No path   | 2.890     | 11       
234   | Path found| 7.776     | 34       | Path found| 1.219     | 36       
235   | Path found| 3.956     | 28       | Path found| 0.815     | 28       
236   | Path found| 2.205     | 22       | Path found| 0.828     | 24       
237   | Path found| 4.968     | 29       | Path found| 0.964     | 29       
238   | Path found| 7.525     | 43       | Path found| 1.552     | 43       
239   | Path found| 33.143    | 65       | Path found| 3.761     | 65       
240   | Path found| 8.191     | 50       | Path found| 2.063     | 50       
241   | Path found| 0.345     | 5        | Path found| 0.203     | 5        
242   | Path found| 3.475     | 26       | Path found| 0.997     | 28       
243   | Path found| 1.068     | 13       | Path found| 0.385     | 13       
244   | Path found| 18.682    | 55       | Path found| 2.804     | 55       
245   | Path found| 3.809     | 27       | Path found| 0.939     | 27       
246   | Path found| 1.118     | 12       | Path found| 0.404     | 12       
247   | Path found| 8.223     | 38       | Path found| 1.643     | 38       
248   | Path found| 1.232     | 16       | Path found| 0.405     | 16       
249   | Path found| 2.284     | 21       | Path found| 0.612     | 21       
250   | Path found| 11.678    | 45       | Path found| 1.992     | 45       
251   | Path found| 1.604     | 15       | Path found| 0.488     | 15       
252   | No path   | 7.031     | 6        | No path   | 1.579     | 6        
253   | No path   | 4.109     | 17       | No path   | 0.724     | 17       
254   | Path found| 0.390     | 6        | Path found| 0.216     | 6        
255   | Path found| 6.165     | 31       | Path found| 1.088     | 31       
256   | Path found| 1.083     | 13       | Path found| 0.424     | 13       
257   | Path found| 2.175     | 21       | Path found| 0.621     | 21       
258   | Path found| 0.995     | 13       | Path found| 0.385     | 13       
259   | Path found| 2.153     | 19       | Path found| 0.547     | 19       
260   | Path found| 0.627     | 9        | Path found| 0.270     | 9        
261   | Path found| 0.734     | 10       | Path found| 0.313     | 10       
262   | Path found| 12.489    | 51       | Path found| 2.601     | 51       
263   | Path found| 2.807     | 21       | Path found| 0.661     | 21       
264   | Path found| 7.073     | 34       | Path found| 1.321     | 34       
265   | Path found| 1.297     | 16       | Path found| 0.467     | 16       
266   | Path found| 14.398    | 52       | Path found| 2.275     | 52       
267   | Path found| 6.434     | 39       | Path found| 1.471     | 39       
268   | Path found| 4.499     | 37       | Path found| 1.159     | 37       
269   | Path found| 0.583     | 8        | Path found| 0.284     | 8        
270   | Path found| 12.943    | 55       | Path found| 2.093     | 53       
271   | Path found| 17.703    | 53       | Path found| 2.512     | 53       
272   | Path found| 15.659    | 45       | Path found| 3.166     | 45       
273   | Path found| 1.089     | 12       | Path found| 0.397     | 12       
274   | Path found| 0.119     | 2        | Path found| 0.140     | 2        
275   | Path found| 21.419    | 56       | Path found| 3.162     | 56       
276   | Path found| 6.079     | 34       | Path found| 1.385     | 34       
277   | Path found| 0.119     | 2        | Path found| 0.138     | 2        
278   | Path found| 2.647     | 24       | Path found| 0.602     | 24       
279   | Path found| 0.661     | 9        | Path found| 0.322     | 9        
280   | Path found| 0.186     | 3        | Path found| 0.163     | 3        
281   | Path found| 3.042     | 22       | Path found| 0.698     | 22       
282   | Path found| 1.499     | 16       | Path found| 0.456     | 16       
283   | Path found| 16.421    | 56       | Path found| 2.489     | 58       
284   | Path found| 1.985     | 18       | Path found| 0.551     | 18       
285   | Path found| 19.793    | 53       | Path found| 2.250     | 53       
286   | Path found| 10.549    | 41       | Path found| 1.487     | 39       
287   | Path found| 7.767     | 34       | Path found| 1.292     | 34       
288   | Path found| 23.059    | 54       | Path found| 2.440     | 54       
289   | Path found| 5.110     | 37       | Path found| 0.964     | 37       
290   | Path found| 20.401    | 57       | Path found| 3.488     | 57       
291   | Path found| 1.561     | 19       | Path found| 0.509     | 19       
292   | Path found| 35.278    | 68       | Path found| 4.836     | 68       
293   | Path found| 3.104     | 24       | Path found| 0.828     | 24       
294   | Path found| 0.768     | 10       | Path found| 0.301     | 10       
295   | Path found| 5.602     | 37       | Path found| 1.508     | 37       
296   | Path found| 5.720     | 30       | Path found| 1.150     | 30       
297   | Path found| 30.975    | 65       | Path found| 3.921     | 65       
298   | Path found| 6.461     | 36       | Path found| 1.423     | 36       
299   | No path   | 5.386     | 1        | No path   | 0.262     | 1        
300   | No path   | 4.373     | 0        | No path   | 0.606     | 0        
301   | Path found| 29.005    | 69       | Path found| 4.296     | 69       
302   | Path found| 0.919     | 10       | Path found| 0.337     | 10       
303   | Path found| 2.759     | 26       | Path found| 1.130     | 26       
304   | Path found| 15.481    | 52       | Path found| 3.275     | 52       
305   | Path found| 18.081    | 49       | Path found| 2.800     | 53       
306   | Path found| 1.638     | 16       | Path found| 0.565     | 16       
307   | Path found| 11.141    | 38       | Path found| 2.160     | 38       
308   | Path found| 38.029    | 73       | Path found| 4.964     | 75       
309   | Path found| 6.287     | 37       | Path found| 1.512     | 37       
310   | Path found| 3.997     | 30       | Path found| 1.076     | 30       
311   | Path found| 25.361    | 62       | Path found| 3.838     | 62       
312   | Path found| 15.197    | 48       | Path found| 2.221     | 48       
313   | Path found| 1.586     | 19       | Path found| 0.519     | 19       
314   | Path found| 3.663     | 30       | Path found| 0.710     | 30       
315   | Path found| 17.619    | 55       | Path found| 2.652     | 55       
316   | Path found| 23.171    | 60       | Path found| 3.402     | 60       
317   | Path found| 3.766     | 25       | Path found| 0.851     | 25       
318   | Path found| 4.122     | 38       | Path found| 0.898     | 38       
319   | Path found| 6.644     | 46       | Path found| 1.560     | 46       
320   | Path found| 7.145     | 41       | Path found| 1.984     | 41       
321   | Path found| 0.495     | 7        | Path found| 0.243     | 7        
322   | Path found| 4.280     | 32       | Path found| 1.092     | 32       
323   | Path found| 7.604     | 43       | Path found| 1.678     | 43       
324   | Path found| 4.118     | 34       | Path found| 1.009     | 34       
325   | Path found| 10.332    | 40       | Path found| 1.604     | 40       
326   | Path found| 22.539    | 54       | Path found| 4.139     | 56       
327   | Path found| 14.711    | 49       | Path found| 2.108     | 49       
328   | Path found| 1.865     | 22       | Path found| 0.557     | 22       
329   | Path found| 4.672     | 29       | Path found| 1.110     | 29       
330   | Path found| 11.014    | 42       | Path found| 1.759     | 42       
331   | Path found| 6.933     | 37       | Path found| 1.558     | 37       
332   | Path found| 1.948     | 19       | Path found| 0.578     | 19       
333   | Path found| 10.987    | 40       | Path found| 1.960     | 40       
334   | Path found| 5.766     | 31       | Path found| 1.219     | 31       
335   | Path found| 9.585     | 38       | Path found| 1.601     | 38       
336   | Path found| 5.111     | 34       | Path found| 1.191     | 34       
337   | Path found| 0.696     | 9        | Path found| 0.313     | 9        
338   | Path found| 8.980     | 42       | Path found| 2.207     | 42       
339   | Path found| 10.467    | 38       | Path found| 1.714     | 38       
340   | Path found| 1.164     | 13       | Path found| 0.434     | 13       
341   | Path found| 0.379     | 6        | Path found| 0.213     | 6        
342   | Path found| 1.736     | 18       | Path found| 0.454     | 18       
343   | Path found| 15.581    | 49       | Path found| 2.479     | 49       
344   | Path found| 6.803     | 35       | Path found| 1.307     | 35       
345   | No path   | 6.291     | 10       | No path   | 1.304     | 10       
346   | Path found| 7.457     | 35       | Path found| 1.213     | 35       
347   | Path found| 6.985     | 34       | Path found| 1.383     | 34       
348   | Path found| 2.663     | 24       | Path found| 0.600     | 24       
349   | Path found| 25.862    | 62       | Path found| 3.612     | 62       
350   | Path found| 11.550    | 45       | Path found| 3.522     | 45       
351   | Path found| 1.948     | 17       | Path found| 0.517     | 17       
352   | Path found| 1.841     | 20       | Path found| 0.602     | 20       
353   | Path found| 46.819    | 78       | Path found| 5.130     | 78       
354   | Path found| 18.759    | 53       | Path found| 2.071     | 53       
355   | Path found| 0.797     | 10       | Path found| 0.339     | 10       
356   | Path found| 3.773     | 26       | Path found| 0.982     | 26       
357   | Path found| 0.974     | 12       | Path found| 0.357     | 12       
358   | Path found| 1.449     | 17       | Path found| 0.487     | 17       
359   | Path found| 46.297    | 79       | Path found| 5.417     | 79       
360   | Path found| 0.693     | 10       | Path found| 0.314     | 10       
361   | Path found| 5.585     | 31       | Path found| 1.276     | 33       
362   | Path found| 8.173     | 37       | Path found| 1.008     | 37       
363   | Path found| 2.410     | 20       | Path found| 0.645     | 20       
364   | Path found| 8.567     | 37       | Path found| 1.699     | 37       
365   | Path found| 5.312     | 42       | Path found| 1.945     | 42       
366   | Path found| 2.042     | 17       | Path found| 0.580     | 17       
367   | Path found| 2.366     | 21       | Path found| 0.736     | 23       
368   | Path found| 13.312    | 57       | Path found| 2.409     | 57       
369   | Path found| 14.309    | 51       | Path found| 2.644     | 51       
370   | Path found| 2.795     | 27       | Path found| 1.033     | 27       
371   | Path found| 2.524     | 21       | Path found| 0.675     | 21       
372   | Path found| 5.252     | 33       | Path found| 1.266     | 33       
373   | Path found| 5.481     | 30       | Path found| 1.210     | 30       
374   | Path found| 5.144     | 43       | Path found| 1.120     | 43       
375   | Path found| 5.755     | 35       | Path found| 1.435     | 35       
376   | Path found| 0.376     | 6        | Path found| 0.210     | 6        
377   | Path found| 2.690     | 25       | Path found| 0.692     | 25       
378   | Path found| 7.676     | 38       | Path found| 1.581     | 38       
379   | Path found| 9.039     | 45       | Path found| 1.227     | 45       
380   | Path found| 3.432     | 23       | Path found| 0.754     | 23       
381   | Path found| 6.385     | 33       | Path found| 1.065     | 33       
382   | Path found| 1.817     | 19       | Path found| 0.556     | 19       
383   | Path found| 9.307     | 38       | Path found| 1.461     | 38       
384   | No path   | 8.285     | 9        | No path   | 1.901     | 9        
385   | Path found| 49.403    | 79       | Path found| 5.292     | 79       
386   | Path found| 2.037     | 19       | Path found| 0.577     | 19       
387   | Path found| 2.022     | 22       | Path found| 0.612     | 22       
388   | Path found| 6.572     | 40       | Path found| 0.938     | 40       
389   | Path found| 7.523     | 36       | Path found| 1.502     | 36       
390   | Path found| 7.245     | 35       | Path found| 1.192     | 35       
391   | Path found| 1.800     | 17       | Path found| 0.588     | 17       
392   | Path found| 6.690     | 34       | Path found| 1.035     | 34       
393   | Path found| 0.490     | 7        | Path found| 0.264     | 7        
394   | Path found| 3.308     | 25       | Path found| 0.726     | 25       
395   | Path found| 41.188    | 69       | Path found| 5.404     | 69       
396   | Path found| 2.564     | 22       | Path found| 0.756     | 22       
397   | Path found| 1.346     | 15       | Path found| 0.444     | 15       
398   | Path found| 0.526     | 6        | Path found| 0.222     | 6        
399   | Path found| 0.321     | 5        | Path found| 0.204     | 5        
400   | Path found| 2.691     | 21       | Path found| 0.693     | 21       
401   | Path found| 2.099     | 24       | Path found| 0.598     | 24       
402   | Path found| 22.837    | 59       | Path found| 2.978     | 59       
403   | Path found| 1.551     | 15       | Path found| 0.490     | 15       
404   | Path found| 1.436     | 15       | Path found| 0.491     | 15       
405   | Path found| 6.853     | 33       | Path found| 1.300     | 33       
406   | Path found| 10.216    | 48       | Path found| 1.683     | 48       
407   | Path found| 16.174    | 52       | Path found| 2.911     | 56       
408   | Path found| 8.504     | 48       | Path found| 2.152     | 48       
409   | Path found| 2.595     | 22       | Path found| 0.671     | 22       
410   | Path found| 5.505     | 29       | Path found| 1.173     | 29       
411   | Path found| 6.399     | 33       | Path found| 1.092     | 33       
412   | Path found| 1.102     | 12       | Path found| 0.417     | 12       
413   | Path found| 2.966     | 23       | Path found| 0.773     | 23       
414   | Path found| 26.985    | 68       | Path found| 3.850     | 68       
415   | Path found| 2.035     | 20       | Path found| 0.601     | 20       
416   | Path found| 2.354     | 19       | Path found| 0.642     | 19       
417   | Path found| 1.734     | 18       | Path found| 0.552     | 18       
418   | Path found| 7.730     | 35       | Path found| 1.257     | 35       
419   | Path found| 2.631     | 20       | Path found| 0.696     | 20       
420   | Path found| 3.380     | 32       | Path found| 0.859     | 32       
421   | Path found| 19.027    | 57       | Path found| 3.159     | 57       
422   | Path found| 3.739     | 25       | Path found| 0.897     | 25       
423   | Path found| 2.708     | 21       | Path found| 0.658     | 21       
424   | Path found| 0.125     | 2        | Path found| 0.151     | 2        
425   | Path found| 2.631     | 26       | Path found| 0.663     | 26       
426   | Path found| 10.744    | 45       | Path found| 1.737     | 45       
427   | Path found| 4.201     | 27       | Path found| 0.972     | 27       
428   | Path found| 21.995    | 63       | Path found| 3.509     | 63       
429   | Path found| 31.181    | 69       | Path found| 4.533     | 73       
430   | Path found| 2.453     | 19       | Path found| 0.657     | 19       
431   | Path found| 4.415     | 27       | Path found| 0.934     | 27       
432   | Path found| 3.260     | 27       | Path found| 0.674     | 27       
433   | Path found| 15.126    | 50       | Path found| 2.605     | 50       
434   | Path found| 4.299     | 30       | Path found| 1.008     | 30       
435   | Path found| 0.319     | 5        | Path found| 0.208     | 5        
436   | Path found| 2.100     | 19       | Path found| 0.625     | 19       
437   | Path found| 1.185     | 13       | Path found| 0.436     | 13       
438   | Path found| 28.943    | 66       | Path found| 4.032     | 66       
439   | Path found| 2.099     | 19       | Path found| 0.644     | 19       
440   | Path found| 5.138     | 30       | Path found| 1.087     | 30       
441   | Path found| 3.889     | 26       | Path found| 0.742     | 26       
442   | Path found| 2.538     | 27       | Path found| 0.617     | 27       
443   | Path found| 0.451     | 7        | Path found| 0.229     | 7        
444   | Path found| 0.061     | 1        | Path found| 0.120     | 1        
445   | Path found| 1.847     | 22       | Path found| 0.545     | 22       
446   | Path found| 7.813     | 35       | Path found| 1.263     | 35       
447   | Path found| 33.263    | 64       | Path found| 3.657     | 64       
