Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
91    | Path found| 4.189     | 51       | Path found| 4.143     | 51       
92    | Path found| 1.869     | 34       | Path found| 2.971     | 36       
93    | Path found| 4.236     | 51       | Path found| 5.956     | 53       
94    | Path found| 1.488     | 35       | Path found| 2.572     | 35       
95    | Path found| 6.960     | 66       | Path found| 7.379     | 66       
96    | Path found| 2.443     | 41       | Path found| 3.170     | 41       
97    | Path found| 4.173     | 48       | Path found| 4.423     | 48       
98    | No path   | 1.278     | 1        | No path   | 2.215     | 1        
99    | Path found| 1.054     | 27       | Path found| 2.073     | 27       
100   | Path found| 0.446     | 16       | Path found| 1.108     | 16       
101   | Path found| 7.519     | 62       | Path found| 6.163     | 62       
102   | Path found| 0.524     | 18       | Path found| 1.334     | 18       
103   | No path   | 1.571     | 15       | No path   | 1.318     | 15       
104   | Path found| 0.583     | 19       | Path found| 1.357     | 19       
105   | Path found| 0.248     | 11       | Path found| 0.794     | 11       
106   | Path found| 0.464     | 18       | Path found| 1.282     | 18       
107   | Path found| 5.593     | 56       | Path found| 5.236     | 56       
108   | Path found| 0.333     | 14       | Path found| 0.969     | 14       
109   | Path found| 1.419     | 32       | Path found| 2.157     | 32       
110   | No path   | 2.867     | 15       | No path   | 2.574     | 15       
111   | Path found| 0.272     | 13       | Path found| 0.905     | 13       
112   | Path found| 0.261     | 12       | Path found| 0.872     | 12       
113   | No path   | 4.049     | 40       | No path   | 4.076     | 40       
114   | Path found| 2.468     | 39       | Path found| 3.037     | 39       
115   | Path found| 0.500     | 17       | Path found| 1.216     | 17       
116   | Path found| 0.526     | 19       | Path found| 1.462     | 21       
117   | Path found| 5.866     | 59       | Path found| 9.967     | 61       
118   | No path   | 1.380     | 12       | No path   | 1.283     | 12       
119   | No path   | 2.644     | 20       | No path   | 3.032     | 20       
120   | Path found| 1.592     | 35       | Path found| 3.619     | 35       
121   | Path found| 3.278     | 44       | Path found| 4.061     | 44       
122   | No path   | 2.488     | 16       | No path   | 3.095     | 16       
123   | Path found| 2.946     | 43       | Path found| 3.258     | 43       
124   | Path found| 4.658     | 55       | Path found| 6.521     | 57       
125   | Path found| 0.469     | 17       | Path found| 1.227     | 17       
126   | Path found| 2.780     | 42       | Path found| 3.790     | 44       
127   | Path found| 0.798     | 22       | Path found| 1.471     | 22       
128   | No path   | 2.598     | 10       | No path   | 4.100     | 10       
129   | Path found| 1.391     | 40       | Path found| 3.160     | 42       
130   | Path found| 0.222     | 10       | Path found| 0.685     | 10       
131   | Path found| 1.479     | 33       | Path found| 2.322     | 29       
132   | Path found| 0.840     | 27       | Path found| 1.950     | 27       
133   | Path found| 5.979     | 63       | Path found| 7.422     | 65       
134   | Path found| 4.390     | 50       | Path found| 4.694     | 50       
135   | Path found| 0.112     | 6        | Path found| 0.444     | 6        
136   | Path found| 0.455     | 19       | Path found| 1.292     | 19       
137   | Path found| 0.664     | 21       | Path found| 1.373     | 21       
138   | Path found| 0.057     | 3        | Path found| 0.261     | 3        
139   | Path found| 1.614     | 31       | Path found| 2.426     | 31       
140   | Path found| 3.595     | 47       | Path found| 4.810     | 49       
141   | Path found| 1.947     | 41       | Path found| 2.828     | 41       
142   | Path found| 2.638     | 40       | Path found| 4.385     | 40       
143   | No path   | 1.101     | 2        | No path   | 0.298     | 2        
144   | Path found| 8.317     | 67       | Path found| 7.193     | 67       
145   | Path found| 0.072     | 4        | Path found| 0.320     | 4        
146   | Path found| 3.025     | 44       | Path found| 3.802     | 44       
147   | No path   | 3.590     | 23       | No path   | 4.051     | 23       
148   | Path found| 0.917     | 27       | Path found| 2.021     | 27       
149   | Path found| 2.251     | 39       | Path found| 4.394     | 41       
150   | Path found| 3.005     | 39       | Path found| 4.321     | 41       
151   | Path found| 0.849     | 28       | Path found| 2.424     | 28       
152   | Path found| 0.274     | 12       | Path found| 0.822     | 12       
153   | No path   | 1.061     | 0        | No path   | 0.183     | 0        
154   | Path found| 0.049     | 2        | Path found| 0.218     | 2        
155   | Path found| 1.089     | 28       | Path found| 2.216     | 28       
156   | Path found| 3.965     | 50       | Path found| 4.930     | 50       
157   | Path found| 0.508     | 19       | Path found| 1.361     | 19       
158   | Path found| 0.604     | 20       | Path found| 1.419     | 20       
159   | Path found| 0.709     | 23       | Path found| 1.689     | 23       
160   | Path found| 1.180     | 27       | Path found| 1.992     | 27       
161   | Path found| 11.780    | 74       | Path found| 10.510    | 76       
162   | Path found| 0.608     | 23       | Path found| 1.513     | 23       
163   | Path found| 5.848     | 61       | Path found| 6.783     | 61       
164   | Path found| 2.648     | 42       | Path found| 3.766     | 42       
165   | Path found| 4.096     | 47       | Path found| 7.321     | 61       
166   | Path found| 0.116     | 6        | Path found| 0.443     | 6        
167   | Path found| 0.727     | 23       | Path found| 1.623     | 23       
168   | Path found| 2.468     | 38       | Path found| 3.215     | 38       
169   | Path found| 2.771     | 37       | Path found| 4.627     | 39       
170   | Path found| 0.325     | 14       | Path found| 0.982     | 14       
171   | Path found| 0.868     | 22       | Path found| 1.724     | 22       
172   | No path   | 2.258     | 5        | No path   | 2.851     | 5        
173   | Path found| 0.450     | 20       | Path found| 1.347     | 20       
174   | Path found| 0.387     | 15       | Path found| 1.027     | 15       
175   | No path   | 2.426     | 33       | No path   | 3.154     | 33       
176   | Path found| 4.041     | 54       | Path found| 5.470     | 54       
177   | Path found| 0.094     | 5        | Path found| 0.399     | 5        
178   | Path found| 0.160     | 8        | Path found| 0.570     | 8        
179   | Path found| 0.344     | 17       | Path found| 1.046     | 17       
180   | Path found| 1.075     | 27       | Path found| 1.896     | 27       
181   | No path   | 1.965     | 19       | No path   | 1.857     | 19       
182   | No path   | 2.171     | 14       | No path   | 2.293     | 14       
183   | Path found| 1.439     | 30       | Path found| 2.196     | 30       
184   | Path found| 0.039     | 2        | Path found| 0.203     | 2        
185   | Path found| 0.241     | 12       | Path found| 0.830     | 12       
186   | Path found| 1.676     | 42       | Path found| 2.789     | 42       
187   | Path found| 1.541     | 32       | Path found| 2.490     | 32       
188   | Path found| 0.625     | 19       | Path found| 1.349     | 19       
189   | Path found| 2.735     | 44       | Path found| 3.962     | 44       
190   | Path found| 1.016     | 30       | Path found| 2.320     | 30       
191   | Path found| 0.181     | 9        | Path found| 0.605     | 9        
192   | Path found| 0.980     | 28       | Path found| 2.034     | 28       
193   | No path   | 2.001     | 12       | No path   | 1.922     | 12       
194   | No path   | 1.170     | 2        | No path   | 0.575     | 2        
195   | No path   | 2.869     | 30       | No path   | 3.780     | 30       
196   | Path found| 2.094     | 39       | Path found| 3.830     | 43       
197   | Path found| 0.304     | 13       | Path found| 0.863     | 13       
198   | Path found| 0.289     | 13       | Path found| 0.857     | 13       
199   | Path found| 0.978     | 26       | Path found| 1.741     | 26       
200   | Path found| 1.757     | 34       | Path found| 2.486     | 34       
201   | No path   | 2.155     | 12       | No path   | 2.326     | 12       
202   | Path found| 4.683     | 51       | Path found| 4.585     | 51       
203   | Path found| 0.997     | 25       | Path found| 1.891     | 25       
204   | Path found| 0.684     | 26       | Path found| 1.794     | 26       
205   | Path found| 1.842     | 39       | Path found| 2.870     | 39       
206   | Path found| 1.023     | 26       | Path found| 1.919     | 26       
207   | Path found| 0.589     | 15       | Path found| 1.610     | 15       
208   | Path found| 11.695    | 74       | Path found| 7.995     | 74       
209   | Path found| 3.765     | 46       | Path found| 5.911     | 48       
210   | Path found| 1.030     | 36       | Path found| 2.356     | 36       
211   | Path found| 0.684     | 22       | Path found| 1.759     | 24       
212   | Path found| 1.826     | 34       | Path found| 2.951     | 34       
213   | Path found| 0.557     | 20       | Path found| 1.725     | 20       
214   | Path found| 2.465     | 40       | Path found| 3.328     | 40       
215   | Path found| 1.535     | 31       | Path found| 2.449     | 31       
216   | Path found| 0.143     | 8        | Path found| 0.563     | 8        
217   | Path found| 3.943     | 55       | Path found| 5.849     | 61       
218   | No path   | 2.039     | 15       | No path   | 2.819     | 15       
219   | Path found| 1.574     | 40       | Path found| 2.825     | 40       
220   | Path found| 4.641     | 53       | Path found| 5.816     | 55       
221   | Path found| 1.629     | 36       | Path found| 3.273     | 36       
222   | Path found| 5.346     | 57       | Path found| 5.636     | 57       
223   | Path found| 7.846     | 68       | Path found| 7.420     | 66       
224   | Path found| 0.221     | 10       | Path found| 0.712     | 10       
225   | Path found| 0.952     | 26       | Path found| 1.750     | 26       
226   | Path found| 0.969     | 25       | Path found| 1.781     | 25       
227   | Path found| 0.313     | 13       | Path found| 0.863     | 13       
228   | Path found| 0.360     | 17       | Path found| 1.166     | 17       
229   | Path found| 0.742     | 24       | Path found| 1.562     | 24       
230   | Path found| 3.441     | 44       | Path found| 6.763     | 44       
231   | No path   | 2.122     | 13       | No path   | 2.246     | 13       
232   | Path found| 4.617     | 51       | Path found| 5.646     | 53       
233   | No path   | 2.096     | 7        | No path   | 3.145     | 7        
234   | Path found| 1.869     | 38       | Path found| 2.512     | 34       
235   | Path found| 1.024     | 30       | Path found| 2.231     | 30       
236   | Path found| 0.559     | 22       | Path found| 1.525     | 22       
237   | Path found| 1.258     | 31       | Path found| 2.560     | 31       
238   | Path found| 1.820     | 43       | Path found| 3.497     | 43       
239   | Path found| 7.621     | 65       | Path found| 6.967     | 65       
240   | Path found| 3.119     | 50       | Path found| 4.972     | 50       
241   | Path found| 0.108     | 5        | Path found| 0.391     | 5        
242   | Path found| 0.965     | 26       | Path found| 2.327     | 28       
243   | Path found| 0.249     | 13       | Path found| 0.874     | 13       
244   | No path   | 3.986     | 13       | No path   | 11.408    | 13       
245   | Path found| 0.994     | 27       | Path found| 2.006     | 27       
246   | No path   | 1.207     | 5        | No path   | 0.721     | 5        
247   | Path found| 2.185     | 38       | Path found| 3.476     | 38       
248   | Path found| 0.327     | 16       | Path found| 0.999     | 16       
249   | Path found| 0.587     | 21       | Path found| 1.412     | 21       
250   | Path found| 2.511     | 45       | Path found| 4.271     | 47       
251   | Path found| 0.415     | 15       | Path found| 1.026     | 15       
252   | No path   | 1.184     | 1        | No path   | 1.551     | 1        
253   | No path   | 1.385     | 9        | No path   | 0.943     | 9        
254   | No path   | 1.084     | 0        | No path   | 0.182     | 0        
255   | Path found| 1.597     | 31       | Path found| 2.327     | 31       
256   | Path found| 0.427     | 17       | Path found| 1.326     | 17       
257   | Path found| 0.600     | 21       | Path found| 1.437     | 21       
258   | Path found| 0.252     | 13       | Path found| 0.867     | 13       
259   | Path found| 0.548     | 19       | Path found| 1.237     | 19       
260   | Path found| 0.164     | 9        | Path found| 0.590     | 9        
261   | Path found| 0.190     | 10       | Path found| 0.662     | 10       
262   | Path found| 3.679     | 53       | Path found| 5.503     | 53       
263   | Path found| 0.682     | 21       | Path found| 1.434     | 21       
264   | Path found| 1.801     | 34       | Path found| 2.549     | 34       
265   | Path found| 0.339     | 16       | Path found| 1.052     | 16       
266   | Path found| 3.547     | 52       | Path found| 4.385     | 52       
267   | Path found| 1.608     | 39       | Path found| 3.009     | 39       
268   | Path found| 1.479     | 39       | Path found| 3.088     | 39       
269   | Path found| 0.155     | 8        | Path found| 0.568     | 8        
270   | Path found| 3.226     | 51       | Path found| 3.856     | 51       
271   | Path found| 4.551     | 53       | Path found| 5.199     | 53       
272   | Path found| 1.675     | 23       | Path found| 3.622     | 23       
273   | Path found| 0.292     | 12       | Path found| 0.845     | 12       
274   | Path found| 0.037     | 2        | Path found| 0.208     | 2        
275   | Path found| 5.149     | 56       | Path found| 6.449     | 60       
276   | Path found| 1.670     | 34       | Path found| 2.962     | 34       
277   | Path found| 0.038     | 2        | Path found| 0.204     | 2        
278   | Path found| 0.692     | 24       | Path found| 2.109     | 26       
279   | Path found| 0.172     | 9        | Path found| 0.657     | 9        
280   | Path found| 0.057     | 3        | Path found| 0.269     | 3        
281   | Path found| 0.768     | 22       | Path found| 1.596     | 22       
282   | Path found| 0.399     | 16       | Path found| 1.046     | 16       
283   | Path found| 3.637     | 58       | Path found| 5.358     | 58       
284   | Path found| 0.507     | 18       | Path found| 1.270     | 18       
285   | Path found| 4.952     | 65       | Path found| 6.231     | 63       
286   | Path found| 2.440     | 39       | Path found| 3.111     | 39       
287   | Path found| 1.935     | 34       | Path found| 2.688     | 34       
288   | Path found| 4.579     | 50       | Path found| 4.437     | 50       
289   | Path found| 1.637     | 39       | Path found| 2.672     | 39       
290   | Path found| 5.266     | 57       | Path found| 6.178     | 57       
291   | Path found| 0.411     | 19       | Path found| 1.231     | 19       
292   | Path found| 9.464     | 68       | Path found| 8.849     | 68       
293   | Path found| 0.778     | 24       | Path found| 1.753     | 24       
294   | No path   | 1.237     | 8        | No path   | 0.662     | 8        
295   | Path found| 1.459     | 33       | Path found| 2.744     | 33       
296   | Path found| 1.469     | 30       | Path found| 2.310     | 30       
297   | Path found| 7.088     | 65       | Path found| 7.548     | 67       
298   | Path found| 1.701     | 36       | Path found| 3.264     | 38       
299   | Path found| 0.214     | 10       | Path found| 0.693     | 10       
300   | No path   | 1.069     | 0        | No path   | 0.575     | 0        
301   | Path found| 7.716     | 69       | Path found| 7.625     | 69       
302   | Path found| 0.276     | 10       | Path found| 0.709     | 10       
303   | No path   | 1.524     | 21       | No path   | 1.895     | 21       
304   | No path   | 3.766     | 21       | No path   | 5.012     | 21       
305   | Path found| 3.156     | 41       | Path found| 4.678     | 51       
306   | Path found| 0.433     | 16       | Path found| 1.134     | 16       
307   | Path found| 1.613     | 32       | Path found| 3.634     | 32       
308   | Path found| 8.754     | 73       | Path found| 8.302     | 73       
309   | Path found| 1.326     | 31       | Path found| 2.632     | 31       
310   | Path found| 1.005     | 30       | Path found| 2.220     | 30       
311   | Path found| 6.320     | 62       | Path found| 7.817     | 64       
312   | Path found| 3.732     | 48       | Path found| 4.619     | 48       
313   | Path found| 0.414     | 19       | Path found| 1.209     | 19       
314   | Path found| 0.946     | 30       | Path found| 1.840     | 30       
315   | Path found| 4.551     | 53       | Path found| 4.837     | 53       
316   | Path found| 5.925     | 62       | Path found| 6.106     | 60       
317   | Path found| 0.934     | 25       | Path found| 1.824     | 25       
318   | Path found| 1.032     | 38       | Path found| 2.376     | 38       
319   | Path found| 2.281     | 48       | Path found| 4.680     | 52       
320   | Path found| 2.669     | 49       | Path found| 5.803     | 49       
321   | Path found| 0.140     | 7        | Path found| 0.503     | 7        
322   | Path found| 1.741     | 44       | Path found| 2.793     | 34       
323   | Path found| 2.558     | 43       | Path found| 3.697     | 43       
324   | Path found| 1.030     | 34       | Path found| 2.318     | 34       
325   | Path found| 2.286     | 40       | Path found| 3.267     | 40       
326   | Path found| 5.383     | 54       | Path found| 6.243     | 54       
327   | Path found| 3.655     | 49       | Path found| 4.423     | 49       
328   | Path found| 0.492     | 22       | Path found| 1.384     | 22       
329   | Path found| 1.370     | 29       | Path found| 2.226     | 29       
330   | Path found| 2.636     | 42       | Path found| 3.589     | 42       
331   | Path found| 1.943     | 39       | Path found| 3.653     | 39       
332   | Path found| 0.460     | 19       | Path found| 1.290     | 19       
333   | Path found| 1.841     | 34       | Path found| 4.410     | 40       
334   | Path found| 1.487     | 31       | Path found| 2.501     | 31       
335   | Path found| 2.341     | 38       | Path found| 3.079     | 38       
336   | Path found| 1.266     | 34       | Path found| 2.557     | 34       
337   | Path found| 0.190     | 9        | Path found| 0.605     | 9        
338   | Path found| 1.594     | 32       | Path found| 3.240     | 32       
339   | Path found| 2.302     | 38       | Path found| 2.965     | 38       
340   | Path found| 0.311     | 13       | Path found| 0.938     | 13       
341   | Path found| 0.104     | 6        | Path found| 0.428     | 6        
342   | Path found| 0.466     | 18       | Path found| 1.135     | 18       
343   | No path   | 3.717     | 20       | No path   | 5.018     | 20       
344   | Path found| 1.614     | 35       | Path found| 2.713     | 35       
345   | No path   | 1.971     | 16       | No path   | 2.933     | 16       
346   | Path found| 1.829     | 35       | Path found| 2.725     | 35       
347   | Path found| 1.846     | 34       | Path found| 2.830     | 34       
348   | Path found| 0.690     | 24       | Path found| 1.498     | 24       
349   | Path found| 6.944     | 62       | Path found| 7.123     | 66       
350   | No path   | 1.879     | 6        | No path   | 2.101     | 6        
351   | Path found| 0.502     | 17       | Path found| 1.134     | 17       
352   | Path found| 0.534     | 20       | Path found| 1.375     | 20       
353   | Path found| 10.393    | 78       | Path found| 9.166     | 78       
354   | Path found| 4.773     | 57       | Path found| 5.216     | 57       
355   | Path found| 0.220     | 10       | Path found| 0.704     | 10       
356   | Path found| 1.017     | 26       | Path found| 2.056     | 26       
357   | Path found| 0.189     | 10       | Path found| 0.657     | 10       
358   | Path found| 0.360     | 17       | Path found| 1.130     | 17       
359   | Path found| 12.555    | 79       | Path found| 9.751     | 79       
360   | Path found| 0.184     | 10       | Path found| 0.677     | 10       
361   | Path found| 1.365     | 31       | Path found| 2.732     | 33       
362   | Path found| 2.086     | 37       | Path found| 2.422     | 37       
363   | Path found| 0.630     | 20       | Path found| 1.381     | 20       
364   | Path found| 2.169     | 37       | Path found| 3.275     | 37       
365   | No path   | 2.833     | 35       | No path   | 4.392     | 35       
366   | Path found| 0.531     | 17       | Path found| 1.218     | 17       
367   | Path found| 0.565     | 21       | Path found| 1.807     | 25       
368   | Path found| 3.404     | 59       | Path found| 5.880     | 67       
369   | Path found| 3.825     | 51       | No path   | 8.131     | 56       
370   | Path found| 0.642     | 25       | Path found| 2.050     | 25       
371   | Path found| 0.685     | 21       | Path found| 1.496     | 21       
372   | Path found| 1.369     | 33       | Path found| 2.674     | 33       
373   | Path found| 1.440     | 32       | Path found| 2.599     | 32       
374   | Path found| 1.851     | 45       | Path found| 3.530     | 45       
375   | Path found| 1.598     | 37       | Path found| 3.220     | 37       
376   | Path found| 0.107     | 6        | Path found| 0.438     | 6        
377   | Path found| 0.899     | 29       | Path found| 2.059     | 29       
378   | Path found| 1.978     | 38       | Path found| 3.121     | 38       
379   | Path found| 2.296     | 45       | Path found| 3.134     | 45       
380   | Path found| 1.110     | 29       | Path found| 2.648     | 29       
381   | Path found| 1.598     | 33       | Path found| 2.302     | 33       
382   | Path found| 0.540     | 21       | Path found| 1.432     | 21       
383   | Path found| 2.254     | 38       | Path found| 2.999     | 38       
384   | Path found| 1.951     | 35       | Path found| 2.966     | 35       
385   | Path found| 13.325    | 81       | Path found| 9.452     | 81       
386   | Path found| 0.498     | 19       | Path found| 1.314     | 19       
387   | Path found| 0.640     | 26       | Path found| 1.781     | 26       
388   | Path found| 1.663     | 40       | Path found| 2.527     | 40       
389   | Path found| 1.701     | 36       | Path found| 2.947     | 36       
390   | Path found| 1.750     | 35       | Path found| 2.704     | 35       
391   | Path found| 0.461     | 17       | Path found| 1.230     | 17       
392   | Path found| 1.716     | 34       | Path found| 2.382     | 34       
393   | Path found| 0.134     | 7        | Path found| 0.514     | 7        
394   | Path found| 0.840     | 25       | Path found| 1.774     | 25       
395   | Path found| 9.751     | 69       | Path found| 10.838    | 71       
396   | Path found| 0.661     | 22       | Path found| 1.610     | 22       
397   | Path found| 0.364     | 15       | Path found| 1.001     | 15       
398   | Path found| 0.112     | 6        | Path found| 0.447     | 6        
399   | Path found| 0.089     | 5        | Path found| 0.386     | 5        
400   | Path found| 0.699     | 21       | Path found| 1.503     | 21       
401   | Path found| 0.551     | 24       | Path found| 1.520     | 24       
402   | Path found| 5.633     | 59       | Path found| 5.497     | 59       
403   | Path found| 0.408     | 15       | Path found| 1.063     | 15       
404   | Path found| 0.430     | 17       | Path found| 1.233     | 17       
405   | Path found| 1.605     | 33       | Path found| 2.631     | 33       
406   | Path found| 2.205     | 48       | Path found| 3.573     | 48       
407   | No path   | 3.372     | 15       | No path   | 4.348     | 15       
408   | No path   | 4.009     | 39       | No path   | 6.158     | 39       
409   | Path found| 0.661     | 22       | Path found| 1.522     | 22       
410   | Path found| 1.439     | 29       | Path found| 2.238     | 29       
411   | Path found| 1.623     | 33       | Path found| 2.398     | 33       
412   | Path found| 0.289     | 12       | Path found| 0.847     | 12       
413   | Path found| 0.597     | 19       | Path found| 1.466     | 19       
414   | No path   | 7.925     | 62       | No path   | 10.128    | 62       
415   | Path found| 0.529     | 20       | Path found| 1.352     | 20       
416   | Path found| 0.612     | 19       | Path found| 1.343     | 19       
417   | Path found| 0.451     | 18       | Path found| 1.275     | 18       
418   | Path found| 1.961     | 35       | Path found| 2.776     | 35       
419   | Path found| 0.620     | 20       | Path found| 1.525     | 20       
420   | Path found| 1.231     | 34       | Path found| 2.683     | 34       
421   | Path found| 5.345     | 59       | Path found| 7.311     | 59       
422   | Path found| 0.931     | 25       | Path found| 1.864     | 25       
423   | Path found| 0.683     | 21       | Path found| 1.462     | 21       
424   | Path found| 0.039     | 2        | Path found| 0.214     | 2        
425   | Path found| 0.675     | 28       | Path found| 1.773     | 28       
426   | Path found| 2.709     | 45       | Path found| 3.544     | 45       
427   | Path found| 1.032     | 27       | Path found| 2.050     | 27       
428   | Path found| 5.947     | 63       | Path found| 7.370     | 65       
429   | No path   | 8.484     | 55       | No path   | 10.720    | 55       
430   | Path found| 0.636     | 19       | Path found| 1.396     | 19       
431   | No path   | 1.447     | 5        | No path   | 1.328     | 5        
432   | No path   | 1.883     | 25       | No path   | 1.886     | 25       
433   | Path found| 3.805     | 52       | Path found| 5.107     | 50       
434   | Path found| 1.074     | 30       | Path found| 2.198     | 30       
435   | Path found| 0.092     | 5        | Path found| 0.390     | 5        
436   | Path found| 0.532     | 19       | Path found| 1.358     | 19       
437   | Path found| 0.310     | 13       | Path found| 0.934     | 13       
438   | Path found| 7.839     | 68       | Path found| 7.763     | 68       
439   | Path found| 0.587     | 19       | Path found| 1.393     | 19       
440   | Path found| 1.277     | 30       | Path found| 2.265     | 30       
441   | Path found| 1.042     | 26       | Path found| 1.749     | 26       
442   | Path found| 0.620     | 27       | Path found| 1.616     | 27       
443   | Path found| 0.122     | 7        | Path found| 0.480     | 7        
444   | Path found| 0.021     | 1        | Path found| 0.150     | 1        
445   | Path found| 0.485     | 22       | Path found| 1.354     | 22       
446   | No path   | 1.127     | 0        | No path   | 1.383     | 0        
447   | Path found| 7.284     | 64       | Path found| 7.036     | 64       
