Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
87    | Path found| 0.077     | 4        | Path found| 0.155     | 4        
88    | Path found| 0.336     | 16       | Path found| 0.348     | 16       
89    | Path found| 0.857     | 24       | Path found| 0.671     | 24       
90    | Path found| 0.190     | 10       | Path found| 0.253     | 10       
91    | Path found| 4.171     | 51       | Path found| 1.718     | 51       
92    | Path found| 1.935     | 34       | Path found| 1.128     | 34       
93    | Path found| 4.898     | 49       | Path found| 1.485     | 49       
94    | Path found| 1.424     | 35       | Path found| 0.898     | 35       
95    | Path found| 6.881     | 66       | Path found| 3.365     | 66       
96    | Path found| 2.569     | 41       | Path found| 1.188     | 41       
97    | Path found| 4.310     | 48       | Path found| 1.705     | 48       
98    | Path found| 2.381     | 40       | Path found| 1.358     | 40       
99    | Path found| 1.014     | 27       | Path found| 0.798     | 27       
100   | Path found| 0.452     | 16       | Path found| 0.400     | 16       
101   | Path found| 7.670     | 62       | Path found| 2.825     | 62       
102   | Path found| 0.612     | 18       | Path found| 0.514     | 18       
103   | Path found| 0.616     | 18       | Path found| 0.412     | 18       
104   | Path found| 0.585     | 19       | Path found| 0.468     | 19       
105   | Path found| 0.243     | 11       | Path found| 0.289     | 11       
106   | Path found| 0.451     | 18       | Path found| 0.453     | 18       
107   | Path found| 5.769     | 54       | Path found| 1.750     | 54       
108   | Path found| 0.403     | 14       | Path found| 0.355     | 14       
109   | Path found| 1.330     | 32       | Path found| 0.686     | 32       
110   | Path found| 2.760     | 41       | Path found| 1.124     | 41       
111   | Path found| 0.267     | 13       | Path found| 0.307     | 13       
112   | Path found| 0.253     | 12       | Path found| 0.319     | 12       
113   | Path found| 3.129     | 43       | Path found| 1.143     | 43       
114   | Path found| 2.413     | 39       | Path found| 1.068     | 39       
115   | Path found| 0.498     | 17       | Path found| 0.448     | 17       
116   | Path found| 0.506     | 19       | Path found| 0.454     | 19       
117   | Path found| 4.929     | 61       | Path found| 4.110     | 61       
118   | Path found| 0.498     | 18       | Path found| 0.498     | 18       
119   | Path found| 1.911     | 35       | Path found| 1.118     | 35       
120   | Path found| 1.468     | 39       | Path found| 1.462     | 39       
121   | Path found| 3.342     | 44       | Path found| 1.095     | 44       
122   | Path found| 2.592     | 36       | Path found| 1.453     | 36       
123   | Path found| 2.813     | 43       | Path found| 1.081     | 43       
124   | Path found| 3.857     | 53       | Path found| 2.297     | 53       
125   | Path found| 0.455     | 17       | Path found| 0.468     | 17       
126   | Path found| 2.652     | 42       | Path found| 1.343     | 42       
127   | Path found| 0.787     | 22       | Path found| 0.474     | 22       
128   | No path   | 1.123     | 0        | No path   | 3.073     | 0        
129   | Path found| 1.183     | 40       | Path found| 0.843     | 40       
130   | Path found| 0.217     | 10       | Path found| 0.256     | 10       
131   | Path found| 1.353     | 29       | Path found| 0.839     | 29       
132   | Path found| 0.703     | 25       | Path found| 0.530     | 25       
133   | Path found| 5.877     | 63       | Path found| 2.917     | 63       
134   | Path found| 4.109     | 50       | Path found| 1.788     | 50       
135   | Path found| 0.111     | 6        | Path found| 0.184     | 6        
136   | Path found| 0.447     | 19       | Path found| 0.443     | 19       
137   | Path found| 0.652     | 21       | Path found| 0.435     | 21       
138   | Path found| 0.052     | 3        | Path found| 0.134     | 3        
139   | Path found| 1.629     | 31       | Path found| 0.965     | 31       
140   | Path found| 3.260     | 47       | Path found| 1.867     | 47       
141   | Path found| 1.936     | 41       | Path found| 0.844     | 41       
142   | Path found| 2.533     | 44       | Path found| 1.156     | 44       
143   | Path found| 0.073     | 4        | Path found| 0.155     | 4        
144   | Path found| 7.904     | 67       | Path found| 3.334     | 67       
145   | Path found| 0.069     | 4        | Path found| 0.150     | 4        
146   | Path found| 3.161     | 44       | Path found| 1.434     | 44       
147   | Path found| 2.981     | 45       | Path found| 1.579     | 45       
148   | Path found| 0.859     | 25       | Path found| 0.693     | 25       
149   | Path found| 2.399     | 39       | Path found| 1.394     | 39       
150   | Path found| 2.663     | 39       | Path found| 0.871     | 39       
151   | Path found| 0.971     | 32       | Path found| 1.071     | 32       
152   | Path found| 0.260     | 12       | Path found| 0.280     | 12       
153   | Path found| 0.129     | 7        | Path found| 0.176     | 7        
154   | Path found| 0.036     | 2        | Path found| 0.125     | 2        
155   | Path found| 1.284     | 28       | Path found| 0.791     | 28       
156   | Path found| 3.849     | 50       | Path found| 2.150     | 50       
157   | Path found| 0.508     | 19       | Path found| 0.527     | 19       
158   | Path found| 0.601     | 20       | Path found| 0.521     | 20       
159   | Path found| 0.712     | 23       | Path found| 0.673     | 23       
160   | Path found| 1.141     | 27       | Path found| 0.755     | 27       
161   | Path found| 10.611    | 74       | Path found| 4.872     | 76       
162   | Path found| 0.717     | 23       | Path found| 0.440     | 23       
163   | Path found| 5.920     | 61       | Path found| 2.858     | 61       
164   | Path found| 2.692     | 42       | Path found| 1.448     | 42       
165   | Path found| 8.697     | 65       | Path found| 2.892     | 65       
166   | Path found| 0.112     | 6        | Path found| 0.184     | 6        
167   | Path found| 0.720     | 23       | Path found| 0.574     | 23       
168   | Path found| 2.612     | 38       | Path found| 1.289     | 38       
169   | Path found| 4.525     | 47       | Path found| 1.372     | 47       
170   | Path found| 0.320     | 14       | Path found| 0.359     | 14       
171   | No path   | 1.242     | 2        | No path   | 0.904     | 2        
172   | No path   | 4.496     | 24       | No path   | 2.184     | 24       
173   | Path found| 0.456     | 20       | Path found| 0.450     | 20       
174   | Path found| 0.386     | 15       | Path found| 0.337     | 15       
175   | Path found| 1.196     | 33       | Path found| 0.851     | 33       
176   | Path found| 4.569     | 52       | Path found| 2.224     | 52       
177   | Path found| 0.091     | 5        | Path found| 0.180     | 5        
178   | Path found| 0.160     | 8        | Path found| 0.231     | 8        
179   | Path found| 0.344     | 17       | Path found| 0.301     | 17       
180   | Path found| 1.143     | 27       | Path found| 0.664     | 27       
181   | Path found| 1.467     | 40       | Path found| 0.721     | 40       
182   | Path found| 1.552     | 36       | Path found| 0.759     | 36       
183   | Path found| 1.374     | 30       | Path found| 0.788     | 30       
184   | Path found| 0.037     | 2        | Path found| 0.125     | 2        
185   | Path found| 0.247     | 12       | Path found| 0.290     | 12       
186   | Path found| 1.771     | 44       | Path found| 0.833     | 44       
187   | Path found| 1.587     | 32       | Path found| 0.948     | 32       
188   | Path found| 0.615     | 19       | Path found| 0.472     | 19       
189   | Path found| 3.124     | 46       | Path found| 1.741     | 46       
190   | Path found| 0.804     | 28       | Path found| 0.566     | 28       
191   | Path found| 0.238     | 9        | Path found| 0.228     | 9        
192   | Path found| 1.021     | 28       | Path found| 0.655     | 28       
193   | Path found| 1.359     | 30       | Path found| 0.815     | 30       
194   | No path   | 1.265     | 4        | No path   | 0.485     | 4        
195   | Path found| 1.871     | 42       | Path found| 0.921     | 42       
196   | Path found| 2.019     | 39       | Path found| 1.275     | 39       
197   | Path found| 0.258     | 13       | Path found| 0.276     | 13       
198   | Path found| 0.372     | 13       | Path found| 0.279     | 13       
199   | Path found| 1.084     | 28       | Path found| 0.564     | 28       
200   | Path found| 1.751     | 34       | Path found| 0.828     | 34       
201   | No path   | 2.890     | 27       | No path   | 1.944     | 27       
202   | Path found| 5.232     | 53       | Path found| 1.694     | 53       
203   | Path found| 1.016     | 25       | Path found| 0.718     | 25       
204   | Path found| 0.689     | 26       | Path found| 0.590     | 26       
205   | Path found| 1.902     | 39       | Path found| 1.066     | 39       
206   | Path found| 1.019     | 26       | Path found| 0.730     | 26       
207   | Path found| 0.749     | 21       | Path found| 0.552     | 21       
208   | Path found| 12.520    | 74       | Path found| 2.995     | 74       
209   | Path found| 6.753     | 56       | Path found| 1.942     | 56       
210   | Path found| 0.986     | 36       | Path found| 0.706     | 36       
211   | Path found| 0.525     | 20       | Path found| 0.467     | 20       
212   | Path found| 1.894     | 36       | Path found| 1.036     | 36       
213   | Path found| 0.400     | 18       | Path found| 0.374     | 18       
214   | Path found| 2.352     | 40       | Path found| 1.259     | 40       
215   | Path found| 1.539     | 31       | Path found| 0.957     | 31       
216   | Path found| 0.150     | 8        | Path found| 0.212     | 8        
217   | Path found| 3.185     | 55       | Path found| 2.135     | 55       
218   | Path found| 1.126     | 32       | Path found| 0.951     | 32       
219   | Path found| 1.674     | 40       | Path found| 0.975     | 40       
220   | Path found| 4.576     | 53       | Path found| 2.219     | 53       
221   | Path found| 1.520     | 34       | Path found| 1.022     | 34       
222   | Path found| 5.273     | 55       | Path found| 2.303     | 55       
223   | Path found| 7.999     | 66       | Path found| 3.318     | 66       
224   | Path found| 0.280     | 10       | Path found| 0.279     | 10       
225   | Path found| 0.976     | 26       | Path found| 0.561     | 26       
226   | Path found| 0.969     | 25       | Path found| 0.580     | 25       
227   | Path found| 0.249     | 13       | Path found| 0.280     | 13       
228   | Path found| 0.402     | 17       | Path found| 0.385     | 17       
229   | Path found| 0.718     | 24       | Path found| 0.456     | 24       
230   | Path found| 5.915     | 56       | Path found| 2.209     | 56       
231   | Path found| 1.585     | 34       | Path found| 1.047     | 34       
232   | Path found| 4.857     | 51       | Path found| 1.528     | 51       
233   | Path found| 3.080     | 50       | Path found| 1.650     | 50       
234   | Path found| 2.016     | 36       | Path found| 0.854     | 36       
235   | Path found| 0.987     | 28       | Path found| 0.537     | 28       
236   | Path found| 0.561     | 22       | Path found| 0.544     | 22       
237   | Path found| 1.309     | 29       | Path found| 0.726     | 29       
238   | Path found| 2.142     | 45       | Path found| 1.498     | 45       
239   | Path found| 6.627     | 65       | Path found| 3.049     | 65       
240   | Path found| 1.858     | 48       | Path found| 2.261     | 54       
241   | Path found| 0.093     | 5        | Path found| 0.171     | 5        
242   | Path found| 1.006     | 26       | Path found| 0.776     | 28       
243   | Path found| 0.244     | 13       | Path found| 0.296     | 13       
244   | Path found| 5.271     | 55       | Path found| 2.299     | 55       
245   | Path found| 0.978     | 27       | Path found| 0.760     | 27       
246   | Path found| 0.275     | 12       | Path found| 0.303     | 12       
247   | Path found| 1.963     | 38       | Path found| 1.329     | 38       
248   | Path found| 0.317     | 16       | Path found| 0.289     | 16       
249   | Path found| 0.588     | 21       | Path found| 0.461     | 21       
250   | Path found| 2.175     | 43       | Path found| 1.327     | 43       
251   | Path found| 0.394     | 15       | Path found| 0.375     | 15       
252   | Path found| 2.447     | 44       | Path found| 1.278     | 44       
253   | Path found| 0.551     | 20       | Path found| 0.443     | 20       
254   | Path found| 0.109     | 6        | Path found| 0.168     | 6        
255   | Path found| 1.632     | 31       | Path found| 0.851     | 31       
256   | Path found| 0.371     | 15       | Path found| 0.407     | 15       
257   | Path found| 0.549     | 21       | Path found| 0.472     | 21       
258   | Path found| 0.245     | 13       | Path found| 0.286     | 13       
259   | Path found| 0.551     | 19       | Path found| 0.392     | 19       
260   | Path found| 0.154     | 9        | Path found| 0.203     | 9        
261   | Path found| 0.188     | 10       | Path found| 0.244     | 10       
262   | Path found| 3.356     | 51       | Path found| 2.103     | 51       
263   | Path found| 0.712     | 21       | Path found| 0.499     | 21       
264   | Path found| 1.759     | 34       | Path found| 0.917     | 34       
265   | Path found| 0.341     | 16       | Path found| 0.357     | 16       
266   | Path found| 3.803     | 52       | Path found| 1.938     | 52       
267   | Path found| 1.637     | 39       | Path found| 1.183     | 39       
268   | Path found| 1.154     | 37       | Path found| 0.863     | 37       
269   | Path found| 0.153     | 8        | Path found| 0.235     | 8        
270   | Path found| 3.311     | 51       | Path found| 1.360     | 51       
271   | Path found| 4.497     | 53       | Path found| 2.036     | 53       
272   | Path found| 3.065     | 39       | Path found| 1.295     | 39       
273   | Path found| 0.284     | 12       | Path found| 0.322     | 12       
274   | Path found| 0.037     | 2        | Path found| 0.121     | 2        
275   | Path found| 5.306     | 56       | Path found| 2.577     | 56       
276   | Path found| 1.597     | 34       | Path found| 1.044     | 34       
277   | Path found| 0.036     | 2        | Path found| 0.123     | 2        
278   | Path found| 0.717     | 24       | Path found| 0.443     | 24       
279   | Path found| 0.167     | 9        | Path found| 0.243     | 9        
280   | Path found| 0.053     | 3        | Path found| 0.143     | 3        
281   | Path found| 0.785     | 22       | Path found| 0.568     | 22       
282   | Path found| 0.394     | 16       | Path found| 0.321     | 16       
283   | Path found| 3.270     | 54       | Path found| 1.690     | 54       
284   | Path found| 0.515     | 18       | Path found| 0.413     | 18       
285   | Path found| 4.893     | 53       | Path found| 1.742     | 53       
286   | Path found| 2.407     | 39       | Path found| 1.163     | 39       
287   | Path found| 1.885     | 34       | Path found| 1.007     | 34       
288   | Path found| 4.916     | 52       | Path found| 1.535     | 52       
289   | Path found| 1.320     | 37       | Path found| 0.708     | 37       
290   | Path found| 6.007     | 57       | Path found| 2.585     | 57       
291   | Path found| 0.406     | 19       | Path found| 0.360     | 19       
292   | Path found| 9.375     | 68       | Path found| 3.629     | 68       
293   | Path found| 0.801     | 24       | Path found| 0.641     | 24       
294   | Path found| 0.202     | 10       | Path found| 0.228     | 10       
295   | Path found| 1.338     | 33       | Path found| 0.963     | 33       
296   | Path found| 1.520     | 30       | Path found| 0.930     | 30       
297   | Path found| 7.433     | 65       | Path found| 3.241     | 65       
298   | Path found| 1.627     | 36       | Path found| 1.128     | 36       
299   | Path found| 0.218     | 10       | Path found| 0.251     | 10       
300   | Path found| 0.491     | 19       | Path found| 0.495     | 19       
301   | Path found| 8.152     | 69       | Path found| 3.626     | 69       
302   | Path found| 0.228     | 10       | Path found| 0.275     | 10       
303   | Path found| 0.567     | 24       | Path found| 0.613     | 24       
304   | Path found| 4.065     | 52       | Path found| 2.230     | 52       
305   | Path found| 5.283     | 53       | Path found| 1.915     | 53       
306   | Path found| 0.431     | 16       | Path found| 0.432     | 16       
307   | Path found| 2.349     | 36       | Path found| 1.058     | 36       
308   | Path found| 8.746     | 71       | Path found| 3.773     | 71       
309   | Path found| 1.351     | 31       | Path found| 0.959     | 31       
310   | Path found| 1.009     | 30       | Path found| 0.839     | 30       
311   | Path found| 5.141     | 62       | Path found| 4.497     | 64       
312   | Path found| 3.308     | 48       | Path found| 1.811     | 48       
313   | Path found| 0.402     | 19       | Path found| 0.359     | 19       
314   | Path found| 0.880     | 30       | Path found| 0.473     | 30       
315   | Path found| 4.473     | 53       | Path found| 2.016     | 53       
316   | Path found| 6.233     | 60       | Path found| 2.810     | 60       
317   | Path found| 0.956     | 25       | Path found| 0.679     | 25       
318   | Path found| 1.027     | 38       | Path found| 0.627     | 38       
319   | Path found| 1.675     | 46       | Path found| 1.173     | 46       
320   | Path found| 1.854     | 43       | Path found| 1.693     | 43       
321   | Path found| 0.131     | 7        | Path found| 0.206     | 7        
322   | Path found| 1.050     | 30       | Path found| 0.748     | 30       
323   | Path found| 1.881     | 45       | Path found| 1.415     | 45       
324   | No path   | 2.039     | 29       | No path   | 1.233     | 29       
325   | Path found| 2.639     | 40       | Path found| 1.313     | 40       
326   | Path found| 4.300     | 56       | Path found| 2.980     | 56       
327   | Path found| 3.580     | 49       | Path found| 1.632     | 49       
328   | Path found| 0.473     | 22       | Path found| 0.400     | 22       
329   | Path found| 1.784     | 29       | Path found| 0.994     | 29       
330   | Path found| 2.796     | 42       | Path found| 1.428     | 42       
331   | Path found| 1.747     | 37       | Path found| 1.425     | 39       
332   | Path found| 0.465     | 19       | Path found| 0.424     | 19       
333   | Path found| 2.417     | 38       | Path found| 1.367     | 38       
334   | Path found| 1.759     | 31       | Path found| 1.334     | 31       
335   | Path found| 2.326     | 38       | Path found| 1.338     | 38       
336   | Path found| 1.278     | 34       | Path found| 0.970     | 34       
337   | Path found| 0.185     | 9        | Path found| 0.228     | 9        
338   | Path found| 1.505     | 34       | Path found| 0.916     | 34       
339   | Path found| 2.455     | 38       | Path found| 1.226     | 38       
340   | Path found| 0.329     | 13       | Path found| 0.348     | 13       
341   | Path found| 0.100     | 6        | Path found| 0.169     | 6        
342   | Path found| 0.439     | 18       | Path found| 0.325     | 18       
343   | No path   | 2.465     | 10       | No path   | 3.111     | 10       
344   | Path found| 1.706     | 35       | Path found| 1.089     | 35       
345   | Path found| 1.113     | 25       | Path found| 0.915     | 25       
346   | Path found| 1.932     | 35       | Path found| 0.888     | 35       
347   | Path found| 1.794     | 34       | Path found| 1.101     | 34       
348   | Path found| 0.701     | 24       | Path found| 0.443     | 24       
349   | Path found| 6.335     | 62       | Path found| 2.965     | 62       
350   | Path found| 2.944     | 45       | Path found| 1.927     | 45       
351   | Path found| 0.506     | 17       | Path found| 0.395     | 17       
352   | Path found| 0.482     | 20       | Path found| 0.463     | 20       
353   | Path found| 11.661    | 78       | Path found| 4.355     | 78       
354   | Path found| 4.918     | 53       | Path found| 1.466     | 53       
355   | Path found| 0.236     | 10       | Path found| 0.252     | 10       
356   | Path found| 1.044     | 26       | Path found| 0.763     | 26       
357   | Path found| 0.175     | 10       | Path found| 0.214     | 10       
358   | Path found| 0.374     | 17       | Path found| 0.364     | 17       
359   | Path found| 11.522    | 79       | Path found| 4.711     | 79       
360   | Path found| 0.180     | 10       | Path found| 0.240     | 10       
361   | Path found| 1.302     | 31       | Path found| 0.873     | 31       
362   | Path found| 2.056     | 37       | Path found| 0.753     | 37       
363   | Path found| 0.612     | 20       | Path found| 0.491     | 20       
364   | Path found| 2.102     | 37       | Path found| 1.340     | 37       
365   | Path found| 1.428     | 38       | Path found| 1.373     | 38       
366   | Path found| 0.591     | 17       | Path found| 0.452     | 17       
367   | Path found| 0.573     | 21       | Path found| 0.489     | 21       
368   | Path found| 2.926     | 55       | Path found| 1.802     | 55       
369   | Path found| 3.584     | 49       | Path found| 2.080     | 49       
370   | Path found| 0.780     | 29       | Path found| 0.805     | 29       
371   | Path found| 0.680     | 21       | Path found| 0.527     | 21       
372   | Path found| 1.289     | 33       | Path found| 0.997     | 33       
373   | Path found| 1.454     | 30       | Path found| 0.941     | 30       
374   | Path found| 1.788     | 43       | Path found| 1.276     | 43       
375   | Path found| 1.396     | 35       | Path found| 1.164     | 35       
376   | Path found| 0.102     | 6        | Path found| 0.170     | 6        
377   | Path found| 0.752     | 27       | Path found| 0.573     | 27       
378   | Path found| 1.994     | 38       | Path found| 1.341     | 38       
379   | No path   | 2.892     | 28       | No path   | 1.681     | 28       
380   | Path found| 0.885     | 23       | Path found| 0.556     | 23       
381   | Path found| 1.612     | 33       | Path found| 0.818     | 33       
382   | Path found| 0.488     | 19       | Path found| 0.413     | 19       
383   | Path found| 2.398     | 38       | Path found| 1.873     | 38       
384   | Path found| 1.922     | 35       | Path found| 1.169     | 35       
385   | Path found| 12.466    | 79       | Path found| 4.603     | 79       
386   | Path found| 0.492     | 19       | Path found| 0.435     | 19       
387   | Path found| 0.497     | 22       | Path found| 0.449     | 22       
388   | Path found| 1.704     | 40       | Path found| 0.663     | 40       
389   | Path found| 1.781     | 36       | Path found| 1.241     | 36       
390   | Path found| 1.808     | 35       | Path found| 0.858     | 35       
391   | Path found| 0.457     | 17       | Path found| 0.466     | 17       
392   | Path found| 1.716     | 34       | Path found| 0.796     | 34       
393   | Path found| 0.172     | 7        | Path found| 0.218     | 7        
394   | Path found| 0.867     | 25       | Path found| 0.559     | 25       
395   | Path found| 10.153    | 69       | Path found| 3.995     | 69       
396   | Path found| 0.670     | 22       | Path found| 0.601     | 22       
397   | Path found| 0.348     | 15       | Path found| 0.337     | 15       
398   | Path found| 0.110     | 6        | Path found| 0.180     | 6        
399   | Path found| 0.087     | 5        | Path found| 0.174     | 5        
400   | Path found| 0.712     | 21       | Path found| 0.552     | 21       
401   | Path found| 0.540     | 24       | Path found| 0.427     | 24       
402   | Path found| 4.851     | 59       | Path found| 2.494     | 59       
403   | Path found| 0.384     | 15       | Path found| 0.397     | 15       
404   | Path found| 0.395     | 15       | Path found| 0.387     | 15       
405   | Path found| 1.623     | 33       | Path found| 0.987     | 33       
406   | Path found| 2.556     | 48       | Path found| 1.331     | 48       
407   | No path   | 2.965     | 12       | No path   | 3.499     | 12       
408   | Path found| 2.664     | 46       | Path found| 1.838     | 46       
409   | Path found| 0.660     | 22       | Path found| 0.511     | 22       
410   | Path found| 1.299     | 29       | Path found| 0.890     | 29       
411   | Path found| 1.706     | 33       | Path found| 0.835     | 33       
412   | Path found| 0.289     | 12       | Path found| 0.327     | 12       
413   | Path found| 0.629     | 21       | Path found| 0.440     | 21       
414   | Path found| 6.609     | 66       | Path found| 3.164     | 66       
415   | Path found| 0.574     | 20       | Path found| 0.448     | 20       
416   | Path found| 0.598     | 19       | Path found| 0.476     | 19       
417   | Path found| 0.482     | 20       | Path found| 0.423     | 20       
418   | Path found| 2.061     | 35       | Path found| 0.959     | 35       
419   | Path found| 0.627     | 20       | Path found| 0.547     | 20       
420   | Path found| 0.924     | 32       | Path found| 0.624     | 32       
421   | Path found| 4.577     | 57       | Path found| 2.579     | 57       
422   | Path found| 0.908     | 25       | Path found| 0.710     | 25       
423   | Path found| 0.691     | 21       | Path found| 0.511     | 21       
424   | Path found| 0.038     | 2        | Path found| 0.133     | 2        
425   | Path found| 0.610     | 26       | Path found| 0.458     | 26       
426   | Path found| 2.660     | 45       | Path found| 1.401     | 45       
427   | Path found| 1.043     | 27       | Path found| 0.784     | 27       
428   | Path found| 6.045     | 63       | Path found| 3.001     | 63       
429   | Path found| 7.486     | 69       | Path found| 3.582     | 69       
430   | Path found| 0.635     | 19       | Path found| 0.512     | 19       
431   | Path found| 1.115     | 27       | Path found| 0.737     | 27       
432   | Path found| 0.807     | 27       | Path found| 0.461     | 27       
433   | Path found| 3.967     | 50       | Path found| 2.082     | 50       
434   | Path found| 1.092     | 30       | Path found| 0.825     | 30       
435   | Path found| 0.088     | 5        | Path found| 0.170     | 5        
436   | Path found| 0.531     | 19       | Path found| 0.483     | 19       
437   | Path found| 0.308     | 13       | Path found| 0.336     | 13       
438   | Path found| 7.640     | 66       | Path found| 3.361     | 66       
439   | Path found| 0.557     | 19       | Path found| 0.503     | 19       
440   | Path found| 1.396     | 30       | Path found| 0.919     | 30       
441   | Path found| 0.963     | 26       | Path found| 0.579     | 26       
442   | Path found| 0.636     | 27       | Path found| 0.418     | 27       
443   | Path found| 0.121     | 7        | Path found| 0.185     | 7        
444   | Path found| 0.021     | 1        | Path found| 0.111     | 1        
445   | Path found| 0.497     | 22       | Path found| 0.399     | 22       
446   | Path found| 2.022     | 35       | Path found| 0.998     | 35       
447   | Path found| 7.463     | 64       | Path found| 3.114     | 64       
