Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 6.013     | 34       | Path found| 1.019     | 34       
2     | Path found| 5.271     | 42       | Path found| 1.449     | 42       
3     | Path found| 3.576     | 31       | Path found| 1.084     | 31       
4     | Path found| 2.726     | 24       | Path found| 0.732     | 24       
5     | Path found| 10.820    | 50       | Path found| 2.152     | 50       
6     | Path found| 1.496     | 23       | Path found| 0.454     | 23       
7     | Path found| 0.592     | 11       | Path found| 0.281     | 11       
8     | Path found| 9.733     | 47       | Path found| 1.967     | 47       
9     | Path found| 0.406     | 8        | Path found| 0.241     | 8        
10    | Path found| 5.438     | 33       | Path found| 1.104     | 33       
11    | Path found| 5.139     | 34       | Path found| 1.068     | 34       
12    | Path found| 1.995     | 26       | Path found| 0.712     | 26       
13    | Path found| 18.838    | 63       | Path found| 2.771     | 63       
14    | Path found| 5.362     | 34       | Path found| 1.266     | 34       
15    | Path found| 7.773     | 40       | Path found| 1.545     | 40       
16    | Path found| 4.423     | 35       | Path found| 1.107     | 35       
17    | Path found| 8.575     | 43       | Path found| 1.264     | 43       
18    | Path found| 3.913     | 34       | Path found| 1.008     | 34       
19    | Path found| 7.780     | 48       | Path found| 2.147     | 50       
20    | Path found| 2.064     | 21       | Path found| 0.553     | 21       
21    | Path found| 0.485     | 9        | Path found| 0.272     | 9        
22    | Path found| 1.114     | 15       | Path found| 0.461     | 15       
23    | Path found| 4.552     | 32       | Path found| 1.143     | 32       
24    | Path found| 1.606     | 18       | Path found| 0.545     | 18       
25    | Path found| 9.346     | 50       | Path found| 2.087     | 50       
26    | Path found| 1.573     | 18       | Path found| 0.538     | 18       
27    | Path found| 1.465     | 18       | Path found| 0.569     | 18       
28    | Path found| 3.994     | 42       | Path found| 0.932     | 42       
29    | Path found| 1.447     | 19       | Path found| 0.424     | 19       
30    | Path found| 1.473     | 19       | Path found| 0.505     | 19       
31    | Path found| 0.979     | 14       | Path found| 0.367     | 14       
32    | Path found| 13.170    | 51       | Path found| 1.800     | 49       
33    | Path found| 5.706     | 35       | Path found| 1.289     | 35       
34    | Path found| 2.678     | 30       | Path found| 0.726     | 30       
35    | Path found| 12.355    | 49       | Path found| 1.586     | 49       
36    | Path found| 3.919     | 27       | Path found| 0.855     | 27       
37    | Path found| 0.143     | 3        | Path found| 0.157     | 3        
38    | Path found| 16.722    | 62       | Path found| 3.195     | 62       
39    | Path found| 0.867     | 13       | Path found| 0.379     | 13       
40    | Path found| 0.587     | 10       | Path found| 0.317     | 10       
41    | Path found| 0.520     | 10       | Path found| 0.268     | 10       
42    | Path found| 12.191    | 54       | Path found| 2.607     | 54       
43    | Path found| 2.975     | 26       | Path found| 0.688     | 26       
44    | Path found| 6.418     | 35       | Path found| 1.275     | 35       
45    | Path found| 2.828     | 24       | Path found| 0.782     | 24       
46    | Path found| 6.789     | 40       | Path found| 1.738     | 40       
47    | Path found| 2.310     | 28       | Path found| 0.698     | 28       
48    | Path found| 0.305     | 6        | Path found| 0.205     | 6        
49    | Path found| 0.954     | 14       | Path found| 0.423     | 14       
50    | Path found| 1.558     | 17       | Path found| 0.469     | 17       
51    | Path found| 3.836     | 35       | Path found| 1.095     | 35       
52    | Path found| 0.202     | 4        | Path found| 0.177     | 4        
53    | Path found| 8.702     | 44       | Path found| 1.732     | 44       
54    | Path found| 11.573    | 50       | Path found| 2.302     | 50       
55    | Path found| 1.737     | 19       | Path found| 0.536     | 19       
56    | Path found| 2.009     | 21       | Path found| 0.593     | 21       
57    | Path found| 4.469     | 43       | Path found| 1.664     | 43       
58    | Path found| 5.270     | 36       | Path found| 1.452     | 36       
59    | Path found| 3.261     | 28       | Path found| 0.955     | 28       
60    | Path found| 3.981     | 30       | Path found| 0.992     | 30       
61    | Path found| 3.471     | 30       | Path found| 0.692     | 30       
62    | Path found| 11.612    | 50       | Path found| 2.531     | 52       
63    | Path found| 6.845     | 48       | Path found| 1.545     | 48       
64    | Path found| 1.329     | 17       | Path found| 0.465     | 17       
65    | Path found| 5.003     | 40       | Path found| 1.259     | 40       
66    | Path found| 0.364     | 7        | Path found| 0.228     | 7        
67    | Path found| 0.792     | 12       | Path found| 0.368     | 12       
68    | Path found| 12.019    | 49       | Path found| 2.250     | 49       
69    | Path found| 5.104     | 40       | Path found| 0.945     | 40       
70    | Path found| 6.957     | 41       | Path found| 1.169     | 41       
71    | Path found| 10.626    | 46       | Path found| 1.871     | 46       
72    | Path found| 2.493     | 23       | Path found| 0.725     | 23       
73    | Path found| 10.189    | 46       | Path found| 1.994     | 46       
74    | Path found| 6.592     | 38       | Path found| 1.215     | 38       
75    | Path found| 2.660     | 25       | Path found| 0.708     | 25       
76    | Path found| 6.758     | 37       | Path found| 1.368     | 37       
77    | Path found| 1.111     | 17       | Path found| 0.464     | 17       
78    | Path found| 1.229     | 17       | Path found| 0.414     | 17       
79    | No path   | 7.152     | 24       | No path   | 0.874     | 24       
80    | Path found| 1.200     | 15       | Path found| 0.428     | 15       
81    | Path found| 3.136     | 28       | Path found| 0.793     | 28       
82    | Path found| 9.459     | 47       | Path found| 1.935     | 47       
83    | Path found| 4.069     | 31       | Path found| 1.050     | 31       
84    | Path found| 4.717     | 43       | Path found| 0.987     | 43       
85    | Path found| 3.018     | 31       | Path found| 0.826     | 31       
86    | Path found| 11.135    | 50       | Path found| 2.171     | 48       
87    | Path found| 0.196     | 4        | Path found| 0.170     | 4        
88    | Path found| 0.977     | 16       | Path found| 0.402     | 16       
89    | Path found| 2.476     | 24       | Path found| 0.784     | 24       
90    | Path found| 0.645     | 10       | Path found| 0.285     | 10       
91    | Path found| 11.751    | 51       | Path found| 1.923     | 51       
92    | Path found| 5.587     | 34       | Path found| 1.273     | 34       
93    | Path found| 14.889    | 49       | Path found| 1.734     | 49       
94    | Path found| 4.110     | 35       | Path found| 1.021     | 35       
95    | Path found| 19.294    | 66       | Path found| 3.611     | 66       
96    | Path found| 7.777     | 41       | Path found| 1.363     | 41       
97    | Path found| 13.255    | 48       | Path found| 1.913     | 48       
98    | Path found| 7.195     | 40       | Path found| 1.508     | 40       
99    | Path found| 2.925     | 27       | Path found| 0.930     | 27       
100   | Path found| 1.294     | 16       | Path found| 0.463     | 16       
101   | Path found| 23.713    | 62       | Path found| 3.149     | 62       
102   | Path found| 1.527     | 18       | Path found| 0.562     | 18       
103   | Path found| 1.617     | 18       | Path found| 0.486     | 18       
104   | Path found| 1.844     | 19       | Path found| 0.539     | 19       
105   | Path found| 0.684     | 11       | Path found| 0.324     | 11       
106   | Path found| 1.332     | 18       | Path found| 0.530     | 18       
107   | Path found| 16.672    | 54       | Path found| 2.026     | 54       
108   | Path found| 1.087     | 14       | Path found| 0.405     | 14       
109   | Path found| 4.258     | 32       | Path found| 0.814     | 32       
110   | Path found| 8.166     | 41       | Path found| 1.374     | 41       
111   | Path found| 0.783     | 13       | Path found| 0.361     | 13       
112   | Path found| 0.738     | 12       | Path found| 0.361     | 12       
113   | Path found| 9.044     | 43       | Path found| 1.335     | 43       
114   | Path found| 7.410     | 39       | Path found| 1.208     | 39       
115   | Path found| 1.488     | 17       | Path found| 0.503     | 17       
116   | Path found| 1.483     | 19       | Path found| 0.532     | 19       
117   | Path found| 15.094    | 63       | Path found| 3.558     | 63       
118   | Path found| 0.970     | 14       | Path found| 0.403     | 14       
119   | Path found| 5.491     | 37       | Path found| 1.410     | 37       
120   | No path   | 3.070     | 4        | No path   | 2.325     | 4        
121   | Path found| 10.161    | 44       | Path found| 1.280     | 44       
122   | Path found| 5.768     | 30       | Path found| 1.272     | 30       
123   | Path found| 8.518     | 43       | Path found| 1.250     | 43       
124   | No path   | 11.677    | 20       | No path   | 4.053     | 20       
125   | Path found| 1.335     | 17       | Path found| 0.540     | 17       
126   | Path found| 8.237     | 42       | Path found| 1.545     | 42       
127   | Path found| 2.336     | 22       | Path found| 0.594     | 22       
128   | No path   | 3.543     | 0        | No path   | 3.076     | 0        
129   | Path found| 3.860     | 40       | Path found| 1.273     | 42       
130   | Path found| 0.636     | 10       | Path found| 0.293     | 10       
131   | Path found| 3.955     | 29       | Path found| 0.941     | 29       
132   | Path found| 1.848     | 25       | Path found| 0.619     | 25       
