Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 19.733    | 34       | Path found| 2.427     | 34       
2     | Path found| 20.287    | 44       | Path found| 2.939     | 44       
3     | Path found| 12.916    | 31       | Path found| 1.872     | 31       
4     | Path found| 9.930     | 24       | Path found| 1.660     | 26       
5     | Path found| 35.682    | 50       | Path found| 3.714     | 50       
6     | Path found| 4.975     | 23       | Path found| 1.013     | 23       
7     | Path found| 2.005     | 11       | Path found| 0.547     | 11       
8     | Path found| 32.755    | 47       | Path found| 3.364     | 47       
9     | Path found| 1.343     | 8        | Path found| 0.421     | 8        
10    | Path found| 18.583    | 35       | Path found| 2.260     | 35       
11    | Path found| 15.974    | 34       | Path found| 1.887     | 34       
12    | Path found| 7.075     | 26       | Path found| 1.328     | 26       
13    | Path found| 32.136    | 43       | Path found| 3.846     | 43       
14    | Path found| 17.256    | 34       | Path found| 2.311     | 36       
15    | No path   | 34.900    | 31       | No path   | 3.409     | 31       
16    | Path found| 14.591    | 35       | Path found| 2.217     | 35       
17    | Path found| 27.716    | 43       | Path found| 2.640     | 43       
18    | Path found| 14.847    | 34       | Path found| 2.703     | 38       
19    | No path   | 30.981    | 33       | No path   | 3.930     | 33       
20    | Path found| 6.713     | 21       | Path found| 1.090     | 21       
21    | Path found| 2.362     | 11       | Path found| 0.606     | 11       
22    | Path found| 3.495     | 15       | Path found| 0.832     | 15       
23    | Path found| 14.961    | 32       | Path found| 1.984     | 32       
24    | No path   | 2.616     | 0        | No path   | 0.262     | 0        
25    | Path found| 28.903    | 44       | Path found| 3.117     | 44       
26    | Path found| 5.320     | 18       | Path found| 0.953     | 18       
27    | Path found| 4.956     | 18       | Path found| 0.979     | 18       
28    | Path found| 15.749    | 42       | Path found| 2.693     | 46       
29    | Path found| 5.631     | 21       | Path found| 1.078     | 21       
30    | Path found| 4.854     | 19       | Path found| 0.982     | 19       
31    | Path found| 3.338     | 14       | Path found| 0.705     | 14       
32    | Path found| 44.205    | 49       | Path found| 4.133     | 49       
33    | Path found| 18.355    | 35       | Path found| 2.142     | 35       
34    | Path found| 8.708     | 30       | Path found| 1.622     | 32       
35    | Path found| 39.608    | 49       | Path found| 3.331     | 49       
36    | No path   | 4.952     | 0        | No path   | 0.575     | 0        
37    | Path found| 0.455     | 3        | Path found| 0.228     | 3        
38    | Path found| 56.099    | 64       | Path found| 6.042     | 64       
39    | Path found| 3.574     | 15       | Path found| 0.845     | 15       
40    | No path   | 8.855     | 7        | No path   | 0.564     | 7        
41    | Path found| 1.825     | 10       | Path found| 0.514     | 10       
42    | Path found| 39.336    | 50       | Path found| 4.355     | 54       
43    | Path found| 9.613     | 26       | Path found| 1.756     | 26       
44    | Path found| 21.820    | 35       | Path found| 2.224     | 35       
45    | Path found| 9.231     | 24       | Path found| 1.406     | 24       
46    | Path found| 20.659    | 40       | Path found| 2.746     | 40       
47    | Path found| 7.735     | 28       | Path found| 1.398     | 28       
48    | Path found| 0.945     | 6        | Path found| 0.345     | 6        
49    | Path found| 3.191     | 14       | Path found| 0.787     | 14       
50    | Path found| 4.931     | 17       | Path found| 0.869     | 17       
51    | Path found| 16.083    | 37       | Path found| 1.966     | 35       
52    | Path found| 0.704     | 4        | Path found| 0.267     | 4        
53    | Path found| 30.287    | 44       | Path found| 2.982     | 44       
54    | Path found| 37.638    | 50       | Path found| 4.333     | 56       
55    | Path found| 5.849     | 19       | Path found| 0.998     | 19       
56    | Path found| 6.816     | 21       | Path found| 1.112     | 21       
57    | Path found| 23.930    | 41       | Path found| 3.474     | 41       
58    | Path found| 16.395    | 34       | Path found| 2.192     | 34       
