Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 33.726    | 36       | Path found| 2.719     | 34       
2     | Path found| 30.504    | 46       | Path found| 4.361     | 46       
3     | Path found| 18.964    | 33       | Path found| 2.566     | 33       
4     | Path found| 15.156    | 26       | Path found| 1.855     | 24       
5     | Path found| 50.058    | 50       | Path found| 4.856     | 50       
6     | Path found| 10.698    | 25       | Path found| 1.726     | 25       
7     | Path found| 2.941     | 11       | Path found| 0.728     | 11       
8     | Path found| 50.677    | 47       | Path found| 4.346     | 47       
9     | Path found| 1.992     | 8        | Path found| 0.558     | 8        
10    | Path found| 25.269    | 35       | Path found| 2.745     | 35       
11    | Path found| 22.882    | 34       | Path found| 2.512     | 34       
12    | Path found| 10.461    | 26       | Path found| 1.785     | 26       
13    | Path found| 49.074    | 41       | Path found| 5.934     | 41       
14    | Path found| 26.631    | 34       | Path found| 2.755     | 34       
15    | Path found| 37.513    | 40       | Path found| 3.428     | 40       
16    | Path found| 24.300    | 35       | Path found| 3.128     | 35       
17    | No path   | 37.724    | 10       | No path   | 2.597     | 10       
18    | No path   | 12.706    | 3        | No path   | 1.251     | 3        
19    | Path found| 44.598    | 48       | Path found| 5.340     | 50       
20    | Path found| 13.341    | 29       | Path found| 2.409     | 29       
21    | Path found| 2.385     | 9        | Path found| 0.631     | 9        
22    | Path found| 5.412     | 15       | Path found| 1.076     | 15       
23    | Path found| 23.669    | 32       | Path found| 2.542     | 32       
24    | No path   | 7.955     | 3        | No path   | 0.557     | 3        
25    | Path found| 44.687    | 46       | Path found| 3.960     | 44       
26    | Path found| 7.570     | 18       | Path found| 1.318     | 18       
27    | Path found| 7.274     | 18       | Path found| 1.320     | 18       
28    | Path found| 21.485    | 44       | Path found| 3.144     | 44       
29    | Path found| 7.139     | 19       | Path found| 1.287     | 19       
30    | Path found| 6.811     | 19       | Path found| 1.300     | 19       
31    | Path found| 4.990     | 14       | Path found| 0.959     | 14       
32    | Path found| 71.647    | 51       | Path found| 8.580     | 51       
33    | Path found| 29.323    | 35       | Path found| 2.780     | 35       
34    | Path found| 13.920    | 30       | Path found| 1.999     | 30       
35    | No path   | 72.151    | 31       | No path   | 4.606     | 31       
36    | No path   | 23.248    | 8        | No path   | 2.270     | 8        
37    | Path found| 0.687     | 3        | Path found| 0.266     | 3        
38    | Path found| 80.803    | 64       | Path found| 7.105     | 64       
39    | Path found| 5.242     | 15       | Path found| 1.112     | 15       
40    | No path   | 4.219     | 2        | No path   | 0.403     | 2        
41    | Path found| 2.556     | 10       | Path found| 0.672     | 10       
42    | No path   | 39.348    | 15       | No path   | 4.330     | 15       
43    | Path found| 13.810    | 26       | Path found| 1.790     | 26       
44    | Path found| 30.600    | 37       | Path found| 3.046     | 37       
45    | Path found| 13.836    | 24       | Path found| 1.793     | 24       
46    | Path found| 32.115    | 40       | Path found| 3.934     | 40       
47    | Path found| 11.834    | 28       | Path found| 1.846     | 28       
48    | Path found| 1.504     | 6        | Path found| 0.450     | 6        
49    | Path found| 4.880     | 14       | Path found| 0.989     | 14       
50    | Path found| 6.924     | 17       | Path found| 1.153     | 17       
51    | Path found| 18.210    | 35       | Path found| 2.624     | 35       
52    | Path found| 0.952     | 4        | Path found| 0.338     | 4        
53    | Path found| 43.605    | 44       | Path found| 3.820     | 44       
54    | No path   | 8.249     | 1        | No path   | 3.282     | 1        
55    | Path found| 8.496     | 19       | Path found| 1.333     | 19       
56    | Path found| 10.130    | 21       | Path found| 1.466     | 21       
57    | Path found| 34.076    | 41       | Path found| 4.498     | 41       
58    | Path found| 30.031    | 38       | Path found| 3.462     | 38       
59    | Path found| 16.311    | 28       | Path found| 2.152     | 28       
60    | No path   | 26.800    | 19       | No path   | 2.273     | 19       
61    | Path found| 17.116    | 30       | Path found| 2.057     | 30       
62    | Path found| 60.179    | 52       | Path found| 6.604     | 58       
63    | Path found| 45.242    | 54       | Path found| 5.093     | 58       
64    | Path found| 6.679     | 17       | Path found| 1.143     | 17       
65    | Path found| 26.184    | 40       | Path found| 3.139     | 40       
66    | Path found| 1.822     | 7        | Path found| 0.520     | 7        
67    | Path found| 4.010     | 12       | Path found| 0.866     | 12       
68    | No path   | 38.247    | 11       | No path   | 3.995     | 11       
69    | Path found| 25.286    | 40       | Path found| 2.919     | 40       
70    | No path   | 10.008    | 4        | No path   | 1.560     | 4        
71    | Path found| 50.931    | 46       | Path found| 3.884     | 46       
