Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 2.125     | 34       | Path found| 2.129     | 34       
2     | Path found| 1.807     | 44       | Path found| 2.604     | 44       
3     | Path found| 1.231     | 31       | Path found| 1.643     | 31       
4     | Path found| 1.267     | 32       | Path found| 1.517     | 26       
5     | Path found| 3.980     | 50       | Path found| 3.177     | 50       
6     | Path found| 0.744     | 25       | Path found| 1.116     | 25       
7     | Path found| 0.207     | 11       | Path found| 0.478     | 11       
8     | Path found| 3.490     | 47       | Path found| 2.945     | 47       
9     | Path found| 0.144     | 8        | Path found| 0.371     | 8        
10    | Path found| 1.866     | 33       | Path found| 1.706     | 33       
11    | Path found| 1.580     | 34       | Path found| 1.967     | 34       
12    | Path found| 0.731     | 26       | Path found| 1.158     | 26       
13    | Path found| 3.864     | 41       | Path found| 4.150     | 41       
14    | Path found| 1.674     | 34       | Path found| 2.152     | 38       
15    | Path found| 2.664     | 40       | Path found| 2.294     | 40       
16    | Path found| 1.699     | 39       | Path found| 2.109     | 39       
17    | No path   | 3.102     | 20       | No path   | 2.406     | 20       
18    | Path found| 1.427     | 34       | Path found| 2.204     | 34       
19    | Path found| 2.795     | 50       | Path found| 2.846     | 50       
20    | Path found| 0.681     | 21       | Path found| 0.945     | 21       
21    | Path found| 0.180     | 9        | Path found| 0.426     | 9        
22    | Path found| 0.368     | 15       | Path found| 0.750     | 15       
23    | Path found| 1.451     | 32       | Path found| 1.749     | 32       
24    | No path   | 1.325     | 5        | No path   | 0.575     | 5        
25    | Path found| 3.123     | 48       | Path found| 3.388     | 48       
26    | Path found| 0.554     | 18       | Path found| 0.839     | 18       
27    | Path found| 0.501     | 18       | Path found| 0.869     | 18       
28    | Path found| 1.607     | 44       | Path found| 2.105     | 46       
29    | Path found| 0.500     | 19       | Path found| 0.763     | 19       
30    | Path found| 0.516     | 19       | Path found| 0.849     | 19       
31    | Path found| 0.335     | 14       | Path found| 0.644     | 14       
32    | Path found| 4.562     | 53       | Path found| 4.616     | 53       
33    | Path found| 2.002     | 35       | Path found| 1.913     | 35       
34    | Path found| 0.913     | 30       | Path found| 1.526     | 32       
35    | Path found| 4.377     | 49       | Path found| 2.936     | 49       
36    | No path   | 2.477     | 17       | No path   | 1.828     | 17       
37    | Path found| 0.056     | 3        | Path found| 0.207     | 3        
38    | Path found| 5.724     | 62       | Path found| 5.111     | 62       
39    | Path found| 0.336     | 13       | Path found| 0.735     | 15       
40    | Path found| 0.263     | 12       | Path found| 0.573     | 12       
41    | Path found| 0.184     | 10       | Path found| 0.446     | 10       
42    | No path   | 5.202     | 47       | No path   | 5.365     | 47       
43    | Path found| 0.956     | 26       | Path found| 1.143     | 26       
44    | Path found| 1.997     | 35       | Path found| 2.631     | 35       
45    | Path found| 0.930     | 24       | Path found| 1.219     | 24       
46    | Path found| 2.675     | 44       | Path found| 3.109     | 44       
47    | Path found| 0.821     | 28       | Path found| 1.186     | 28       
48    | Path found| 0.107     | 6        | Path found| 0.319     | 6        
49    | Path found| 0.334     | 14       | Path found| 0.679     | 14       
50    | Path found| 0.504     | 17       | Path found| 0.763     | 17       
51    | Path found| 1.306     | 35       | Path found| 1.728     | 35       
52    | Path found| 0.071     | 4        | Path found| 0.245     | 4        
53    | Path found| 3.003     | 44       | Path found| 2.642     | 44       
54    | Path found| 3.788     | 50       | Path found| 3.332     | 50       
55    | Path found| 0.637     | 19       | Path found| 0.902     | 19       
56    | Path found| 0.787     | 21       | Path found| 0.944     | 21       
57    | Path found| 1.706     | 45       | Path found| 3.041     | 45       
58    | Path found| 1.987     | 38       | Path found| 2.342     | 38       
59    | Path found| 1.109     | 28       | Path found| 1.446     | 28       
60    | Path found| 1.328     | 30       | Path found| 1.718     | 32       
61    | Path found| 1.134     | 30       | Path found| 1.315     | 30       
62    | Path found| 3.811     | 50       | Path found| 3.874     | 52       
63    | Path found| 3.056     | 54       | Path found| 2.952     | 52       
64    | Path found| 0.478     | 17       | Path found| 0.765     | 17       
65    | Path found| 1.809     | 40       | Path found| 2.220     | 42       
66    | Path found| 0.137     | 7        | Path found| 0.345     | 7        
67    | Path found| 0.280     | 12       | Path found| 0.576     | 12       
68    | Path found| 3.918     | 49       | Path found| 3.390     | 49       
69    | Path found| 1.739     | 40       | Path found| 1.908     | 40       
70    | Path found| 2.352     | 41       | Path found| 2.389     | 41       
71    | Path found| 3.827     | 46       | Path found| 2.663     | 46       
72    | Path found| 0.675     | 23       | Path found| 1.134     | 23       
73    | Path found| 3.280     | 44       | Path found| 2.688     | 44       
74    | Path found| 2.375     | 40       | Path found| 2.070     | 40       
75    | Path found| 0.860     | 25       | Path found| 1.155     | 25       
76    | Path found| 2.248     | 37       | Path found| 2.109     | 37       
77    | Path found| 0.341     | 15       | Path found| 0.677     | 15       
78    | Path found| 0.419     | 17       | Path found| 0.750     | 17       
79    | No path   | 1.925     | 21       | No path   | 1.590     | 21       
80    | Path found| 0.433     | 15       | Path found| 0.709     | 15       
