Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 1.990     | 34       | Path found| 0.676     | 34       
2     | Path found| 1.716     | 42       | Path found| 1.022     | 42       
3     | Path found| 1.238     | 31       | Path found| 0.828     | 31       
4     | Path found| 0.940     | 24       | Path found| 0.527     | 24       
5     | Path found| 3.698     | 50       | Path found| 1.754     | 50       
6     | Path found| 0.495     | 23       | Path found| 0.273     | 23       
7     | Path found| 0.203     | 11       | Path found| 0.207     | 11       
8     | Path found| 3.339     | 47       | Path found| 1.503     | 47       
9     | Path found| 0.141     | 8        | Path found| 0.182     | 8        
10    | No path   | 3.696     | 23       | No path   | 1.462     | 23       
11    | Path found| 1.734     | 34       | Path found| 0.639     | 34       
12    | Path found| 0.704     | 26       | Path found| 0.496     | 26       
13    | Path found| 5.962     | 55       | Path found| 1.875     | 55       
14    | Path found| 1.956     | 34       | Path found| 0.971     | 34       
15    | Path found| 2.532     | 40       | Path found| 1.171     | 40       
16    | Path found| 1.467     | 35       | Path found| 0.775     | 35       
17    | Path found| 3.010     | 43       | Path found| 0.888     | 43       
18    | Path found| 1.312     | 34       | Path found| 0.687     | 34       
19    | No path   | 2.495     | 1        | No path   | 2.628     | 1        
20    | Path found| 0.710     | 21       | Path found| 0.375     | 21       
21    | Path found| 0.220     | 11       | Path found| 0.250     | 11       
22    | Path found| 0.360     | 15       | Path found| 0.348     | 15       
23    | Path found| 1.344     | 32       | Path found| 0.867     | 32       
24    | No path   | 2.522     | 13       | No path   | 0.399     | 13       
25    | Path found| 2.754     | 44       | Path found| 1.361     | 44       
26    | Path found| 0.567     | 18       | Path found| 0.391     | 18       
27    | Path found| 0.494     | 18       | Path found| 0.434     | 18       
28    | Path found| 1.341     | 42       | Path found| 0.616     | 42       
29    | Path found| 0.493     | 19       | Path found| 0.312     | 19       
30    | Path found| 0.526     | 19       | Path found| 0.362     | 19       
31    | Path found| 0.344     | 14       | Path found| 0.266     | 14       
32    | Path found| 4.362     | 49       | Path found| 0.874     | 49       
33    | Path found| 1.876     | 35       | Path found| 1.038     | 35       
34    | Path found| 0.980     | 30       | Path found| 0.536     | 30       
35    | Path found| 4.223     | 49       | Path found| 1.141     | 49       
36    | No path   | 2.324     | 2        | No path   | 0.553     | 2        
37    | Path found| 0.060     | 3        | Path found| 0.129     | 3        
38    | Path found| 5.196     | 62       | Path found| 2.709     | 64       
39    | Path found| 0.307     | 13       | Path found| 0.278     | 13       
40    | Path found| 0.199     | 10       | Path found| 0.207     | 10       
41    | Path found| 0.180     | 10       | Path found| 0.212     | 10       
42    | Path found| 3.709     | 50       | Path found| 1.770     | 50       
43    | Path found| 1.004     | 26       | Path found| 0.463     | 26       
44    | Path found| 2.100     | 35       | Path found| 1.009     | 35       
45    | Path found| 0.955     | 24       | Path found| 0.608     | 24       
46    | Path found| 2.456     | 40       | Path found| 1.263     | 40       
47    | Path found| 0.790     | 28       | Path found| 0.485     | 28       
48    | Path found| 0.104     | 6        | Path found| 0.160     | 6        
49    | Path found| 0.325     | 14       | Path found| 0.330     | 14       
50    | Path found| 0.496     | 17       | Path found| 0.329     | 17       
51    | Path found| 1.183     | 35       | Path found| 0.821     | 35       
52    | Path found| 0.071     | 4        | Path found| 0.142     | 4        
53    | Path found| 3.142     | 44       | Path found| 1.372     | 44       
54    | Path found| 4.226     | 50       | Path found| 1.770     | 50       
55    | Path found| 0.627     | 19       | Path found| 0.402     | 19       
56    | Path found| 0.697     | 21       | Path found| 0.441     | 21       
57    | Path found| 1.603     | 41       | Path found| 1.169     | 41       
58    | Path found| 1.642     | 34       | Path found| 0.987     | 34       
59    | Path found| 1.112     | 28       | Path found| 0.739     | 28       
60    | Path found| 1.313     | 32       | Path found| 0.768     | 32       
61    | Path found| 1.174     | 30       | Path found| 0.456     | 30       
62    | Path found| 3.851     | 50       | Path found| 1.777     | 50       
