Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
107   | Path found| 74.263    | 54       | Path found| 4.969     | 54       
108   | Path found| 3.939     | 14       | Path found| 0.898     | 14       
109   | Path found| 17.627    | 32       | Path found| 2.096     | 32       
110   | Path found| 38.494    | 41       | Path found| 3.020     | 41       
111   | Path found| 3.329     | 13       | Path found| 0.839     | 13       
112   | Path found| 3.511     | 12       | Path found| 0.797     | 12       
113   | Path found| 40.443    | 43       | Path found| 3.287     | 45       
114   | Path found| 26.722    | 41       | Path found| 2.990     | 41       
115   | Path found| 6.375     | 17       | Path found| 1.168     | 17       
116   | Path found| 6.472     | 19       | Path found| 1.252     | 19       
117   | Path found| 70.457    | 61       | Path found| 11.139    | 63       
118   | Path found| 5.121     | 14       | Path found| 1.921     | 14       
119   | Path found| 31.584    | 39       | Path found| 3.547     | 43       
120   | Path found| 21.743    | 35       | Path found| 3.993     | 41       
121   | Path found| 39.980    | 44       | Path found| 4.381     | 48       
122   | Path found| 21.901    | 30       | Path found| 3.713     | 30       
123   | Path found| 36.819    | 43       | Path found| 3.008     | 43       
124   | No path   | 65.888    | 55       | Path found| 6.453     | 55       
125   | Path found| 6.222     | 17       | Path found| 1.187     | 17       
126   | Path found| 34.436    | 42       | Path found| 3.260     | 42       
127   | Path found| 10.232    | 22       | Path found| 1.364     | 22       
128   | No path   | 21.390    | 6        | No path   | 4.928     | 6        
129   | Path found| 20.243    | 42       | Path found| 3.111     | 44       
130   | Path found| 2.717     | 10       | Path found| 0.671     | 10       
131   | Path found| 16.458    | 29       | Path found| 2.201     | 29       
132   | Path found| 9.007     | 25       | Path found| 1.872     | 27       
133   | Path found| 83.155    | 63       | Path found| 6.471     | 63       
134   | Path found| 51.876    | 50       | Path found| 4.694     | 52       
135   | Path found| 1.241     | 6        | Path found| 0.430     | 6        
136   | Path found| 5.563     | 19       | Path found| 1.198     | 19       
137   | Path found| 8.722     | 21       | Path found| 1.274     | 21       
138   | Path found| 0.567     | 3        | Path found| 0.250     | 3        
139   | Path found| 20.471    | 31       | Path found| 2.264     | 31       
140   | Path found| 44.453    | 47       | Path found| 4.301     | 47       
141   | No path   | 24.586    | 24       | No path   | 2.265     | 24       
142   | Path found| 42.897    | 48       | Path found| 4.769     | 48       
143   | Path found| 0.805     | 4        | Path found| 0.315     | 4        
144   | Path found| 108.237   | 67       | Path found| 6.822     | 67       
145   | Path found| 0.827     | 4        | Path found| 0.301     | 4        
146   | Path found| 38.786    | 44       | Path found| 3.382     | 44       
147   | Path found| 40.035    | 45       | Path found| 3.974     | 47       
148   | Path found| 10.604    | 25       | Path found| 1.731     | 25       
149   | Path found| 30.187    | 39       | Path found| 3.359     | 39       
150   | Path found| 34.262    | 39       | Path found| 3.298     | 39       
151   | Path found| 12.880    | 30       | Path found| 2.790     | 30       
152   | No path   | 14.663    | 10       | No path   | 0.840     | 10       
153   | Path found| 1.512     | 7        | Path found| 0.454     | 7        
154   | Path found| 0.409     | 2        | Path found| 0.197     | 2        
155   | Path found| 13.424    | 28       | Path found| 2.313     | 30       
156   | Path found| 57.764    | 56       | Path found| 5.826     | 58       
157   | Path found| 6.399     | 19       | Path found| 1.254     | 19       
158   | Path found| 7.765     | 20       | Path found| 1.377     | 20       
159   | Path found| 9.057     | 23       | Path found| 1.627     | 23       
160   | Path found| 14.616    | 27       | Path found| 1.891     | 27       
161   | Path found| 141.575   | 76       | Path found| 9.727     | 78       
162   | Path found| 10.469    | 25       | Path found| 1.648     | 25       
163   | Path found| 76.884    | 63       | Path found| 6.398     | 63       
164   | Path found| 35.136    | 42       | Path found| 3.336     | 42       
165   | Path found| 56.170    | 49       | Path found| 8.332     | 53       
166   | Path found| 1.314     | 6        | Path found| 0.434     | 6        
167   | Path found| 9.241     | 23       | Path found| 1.507     | 23       
168   | Path found| 32.320    | 38       | Path found| 3.026     | 38       
169   | Path found| 35.199    | 39       | Path found| 4.459     | 43       
170   | Path found| 4.157     | 14       | Path found| 0.918     | 14       
171   | No path   | 19.324    | 7        | No path   | 1.309     | 7        
172   | No path   | 24.714    | 6        | No path   | 3.342     | 6        
173   | Path found| 5.729     | 20       | Path found| 1.247     | 20       
174   | Path found| 4.801     | 15       | Path found| 0.981     | 15       
175   | Path found| 17.479    | 35       | Path found| 2.803     | 37       
176   | Path found| 48.339    | 52       | Path found| 5.038     | 52       
177   | Path found| 1.035     | 5        | Path found| 0.369     | 5        
178   | Path found| 1.925     | 8        | Path found| 0.543     | 8        
179   | Path found| 4.296     | 17       | Path found| 0.972     | 17       
180   | Path found| 14.463    | 27       | Path found| 1.780     | 27       
181   | Path found| 18.608    | 40       | Path found| 2.849     | 44       
182   | Path found| 19.114    | 38       | Path found| 3.309     | 42       
183   | Path found| 18.820    | 30       | Path found| 2.047     | 30       
184   | Path found| 0.385     | 2        | Path found| 0.202     | 2        
185   | Path found| 2.997     | 12       | Path found| 0.776     | 12       
186   | Path found| 23.945    | 44       | Path found| 2.975     | 44       
187   | No path   | 32.491    | 26       | No path   | 2.795     | 26       
188   | Path found| 7.860     | 19       | Path found| 1.249     | 19       
189   | Path found| 40.481    | 48       | Path found| 4.299     | 48       
190   | Path found| 13.193    | 30       | Path found| 2.714     | 34       
191   | Path found| 2.209     | 9        | Path found| 0.582     | 9        
192   | Path found| 10.849    | 28       | Path found| 1.857     | 28       
193   | Path found| 17.979    | 30       | Path found| 2.149     | 30       
194   | No path   | 3.883     | 0        | No path   | 0.452     | 0        
195   | No path   | 34.641    | 40       | No path   | 3.214     | 40       
196   | Path found| 25.084    | 39       | Path found| 3.779     | 45       
197   | Path found| 3.120     | 13       | Path found| 0.797     | 13       
198   | Path found| 3.651     | 13       | Path found| 0.790     | 13       
199   | Path found| 13.556    | 26       | Path found| 1.972     | 28       
200   | Path found| 21.350    | 34       | Path found| 2.266     | 34       
201   | No path   | 34.549    | 20       | No path   | 2.646     | 20       
202   | Path found| 63.762    | 53       | Path found| 5.068     | 53       
203   | Path found| 12.977    | 25       | Path found| 1.762     | 25       
204   | No path   | 10.113    | 22       | No path   | 1.838     | 22       
205   | Path found| 23.529    | 39       | Path found| 2.694     | 39       
206   | Path found| 12.646    | 26       | Path found| 1.779     | 26       
207   | No path   | 7.343     | 5        | No path   | 1.274     | 5        
208   | Path found| 160.558   | 74       | Path found| 7.547     | 74       
209   | Path found| 45.452    | 42       | Path found| 4.758     | 42       
210   | Path found| 12.787    | 36       | Path found| 2.157     | 36       
211   | Path found| 6.331     | 20       | Path found| 1.309     | 20       
212   | Path found| 27.365    | 38       | Path found| 3.033     | 38       
213   | Path found| 5.263     | 18       | Path found| 1.108     | 18       
214   | Path found| 30.467    | 40       | Path found| 3.104     | 40       
215   | Path found| 19.912    | 33       | Path found| 2.496     | 33       
216   | Path found| 1.800     | 8        | Path found| 0.524     | 8        
217   | Path found| 44.821    | 55       | Path found| 4.785     | 55       
218   | Path found| 16.497    | 34       | Path found| 3.162     | 34       
219   | Path found| 22.743    | 42       | Path found| 2.797     | 42       
220   | Path found| 60.418    | 55       | Path found| 5.050     | 53       
221   | Path found| 21.360    | 36       | Path found| 2.962     | 36       
222   | Path found| 68.856    | 55       | Path found| 5.246     | 55       
223   | Path found| 97.713    | 66       | Path found| 6.681     | 66       
224   | Path found| 2.624     | 10       | Path found| 0.680     | 10       
225   | Path found| 12.051    | 26       | Path found| 1.622     | 26       
226   | Path found| 12.204    | 25       | Path found| 1.683     | 25       
227   | Path found| 3.099     | 13       | Path found| 0.794     | 13       
228   | Path found| 5.140     | 19       | Path found| 1.250     | 19       
229   | Path found| 8.350     | 24       | Path found| 1.430     | 24       
230   | No path   | 50.559    | 38       | No path   | 8.028     | 38       
231   | No path   | 15.355    | 7        | No path   | 1.928     | 7        
232   | Path found| 55.161    | 51       | Path found| 4.612     | 51       
233   | No path   | 36.121    | 20       | No path   | 3.786     | 20       
234   | Path found| 24.369    | 34       | Path found| 2.698     | 36       
235   | No path   | 24.582    | 17       | No path   | 1.842     | 17       
236   | Path found| 7.102     | 22       | Path found| 1.420     | 22       
237   | Path found| 16.879    | 29       | Path found| 2.038     | 29       
238   | Path found| 27.266    | 45       | Path found| 3.737     | 45       
239   | Path found| 102.975   | 65       | Path found| 6.616     | 65       
240   | Path found| 25.983    | 50       | Path found| 4.257     | 52       
241   | Path found| 1.050     | 5        | Path found| 0.374     | 5        
242   | Path found| 12.302    | 26       | Path found| 1.813     | 26       
243   | Path found| 3.014     | 13       | Path found| 0.818     | 13       
244   | No path   | 15.202    | 1        | No path   | 3.701     | 1        
245   | Path found| 12.454    | 27       | Path found| 1.879     | 27       
246   | No path   | 5.425     | 4        | No path   | 0.709     | 4        
247   | Path found| 28.930    | 40       | Path found| 3.400     | 40       
248   | Path found| 3.947     | 16       | Path found| 0.914     | 16       
249   | Path found| 7.378     | 21       | Path found| 1.287     | 21       
250   | No path   | 35.904    | 42       | No path   | 4.542     | 42       
251   | Path found| 5.166     | 15       | Path found| 0.989     | 15       
252   | No path   | 12.363    | 3        | No path   | 1.677     | 3        
253   | No path   | 18.242    | 7        | No path   | 0.829     | 7        
254   | Path found| 1.231     | 6        | Path found| 0.422     | 6        
255   | Path found| 20.462    | 31       | Path found| 2.155     | 31       
256   | Path found| 3.506     | 13       | Path found| 0.863     | 13       
257   | Path found| 7.161     | 21       | Path found| 1.341     | 21       
258   | Path found| 3.131     | 13       | Path found| 0.806     | 13       
259   | Path found| 6.952     | 19       | Path found| 1.159     | 19       
260   | Path found| 1.933     | 9        | Path found| 0.558     | 9        
261   | Path found| 2.364     | 10       | Path found| 0.639     | 10       
262   | Path found| 44.054    | 51       | Path found| 5.116     | 51       
263   | Path found| 8.560     | 21       | Path found| 1.361     | 21       
264   | Path found| 23.101    | 34       | Path found| 2.349     | 34       
265   | Path found| 4.219     | 16       | Path found| 0.992     | 16       
266   | Path found| 45.652    | 52       | Path found| 4.114     | 52       
267   | Path found| 20.140    | 39       | Path found| 2.789     | 39       
268   | Path found| 18.413    | 39       | Path found| 2.761     | 39       
269   | Path found| 1.867     | 8        | Path found| 0.547     | 8        
270   | Path found| 45.727    | 53       | Path found| 4.166     | 53       
271   | Path found| 59.059    | 55       | No path   | 8.085     | 62       
272   | Path found| 21.103    | 25       | Path found| 3.159     | 25       
273   | Path found| 3.519     | 12       | Path found| 0.791     | 12       
274   | Path found| 0.364     | 2        | Path found| 0.203     | 2        
275   | Path found| 66.190    | 56       | Path found| 5.965     | 56       
276   | Path found| 20.156    | 34       | Path found| 2.849     | 34       
277   | Path found| 0.371     | 2        | Path found| 0.200     | 2        
278   | Path found| 11.967    | 26       | Path found| 2.441     | 30       
279   | Path found| 2.120     | 9        | Path found| 0.617     | 9        
280   | Path found| 0.582     | 3        | Path found| 0.251     | 3        
281   | Path found| 9.948     | 22       | Path found| 1.442     | 22       
282   | Path found| 4.933     | 16       | Path found| 0.996     | 16       
283   | Path found| 47.146    | 54       | Path found| 5.127     | 58       
284   | Path found| 6.379     | 18       | Path found| 1.163     | 18       
285   | Path found| 60.001    | 53       | Path found| 6.137     | 55       
286   | Path found| 33.785    | 39       | Path found| 3.201     | 39       
287   | Path found| 22.611    | 34       | Path found| 2.489     | 34       
288   | Path found| 56.133    | 50       | Path found| 4.839     | 52       
289   | Path found| 19.588    | 39       | Path found| 2.717     | 41       
290   | Path found| 65.654    | 59       | Path found| 6.053     | 59       
291   | Path found| 5.034     | 19       | Path found| 1.157     | 19       
292   | Path found| 123.080   | 68       | Path found| 8.460     | 68       
293   | Path found| 10.578    | 24       | Path found| 1.624     | 24       
294   | Path found| 2.490     | 10       | Path found| 0.636     | 10       
295   | No path   | 8.959     | 10       | No path   | 5.644     | 10       
296   | Path found| 18.597    | 30       | Path found| 2.171     | 30       
297   | Path found| 93.899    | 69       | Path found| 6.963     | 65       
298   | Path found| 23.351    | 38       | Path found| 2.981     | 38       
299   | Path found| 2.606     | 10       | Path found| 0.646     | 10       
300   | Path found| 6.362     | 19       | Path found| 1.881     | 27       
301   | Path found| 102.015   | 69       | Path found| 7.415     | 69       
302   | Path found| 2.778     | 10       | Path found| 0.652     | 10       
303   | Path found| 6.897     | 22       | Path found| 1.726     | 22       
304   | No path   | 56.372    | 46       | No path   | 6.703     | 46       
305   | Path found| 49.371    | 55       | Path found| 5.537     | 53       
306   | Path found| 5.408     | 16       | Path found| 1.083     | 16       
307   | Path found| 20.287    | 28       | Path found| 3.100     | 28       
308   | Path found| 105.960   | 71       | Path found| 7.903     | 73       
309   | Path found| 14.526    | 31       | Path found| 2.524     | 31       
310   | Path found| 15.765    | 32       | Path found| 2.259     | 32       
311   | Path found| 83.271    | 64       | Path found| 7.546     | 64       
312   | Path found| 48.213    | 48       | Path found| 4.350     | 48       
313   | Path found| 5.117     | 19       | Path found| 1.129     | 19       
314   | Path found| 11.498    | 30       | Path found| 1.709     | 30       
315   | Path found| 63.396    | 55       | Path found| 4.844     | 55       
316   | Path found| 72.351    | 60       | Path found| 5.796     | 60       
317   | Path found| 11.901    | 25       | Path found| 1.685     | 25       
318   | Path found| 13.182    | 38       | Path found| 2.204     | 38       
319   | Path found| 23.041    | 46       | Path found| 3.239     | 46       
320   | Path found| 24.172    | 45       | Path found| 5.041     | 45       
321   | Path found| 1.561     | 7        | Path found| 0.473     | 7        
322   | Path found| 14.440    | 32       | Path found| 2.872     | 36       
323   | Path found| 34.938    | 45       | Path found| 4.509     | 45       
324   | Path found| 14.232    | 34       | Path found| 2.172     | 34       
325   | Path found| 33.214    | 42       | Path found| 3.249     | 42       
326   | Path found| 61.514    | 56       | Path found| 6.797     | 56       
327   | Path found| 54.075    | 53       | Path found| 4.461     | 51       
328   | Path found| 6.230     | 22       | Path found| 1.296     | 22       
329   | Path found| 15.395    | 29       | Path found| 2.131     | 29       
330   | Path found| 36.506    | 42       | Path found| 3.354     | 42       
331   | Path found| 25.599    | 41       | Path found| 3.411     | 39       
332   | Path found| 5.750     | 19       | Path found| 1.225     | 19       
333   | Path found| 30.972    | 44       | Path found| 4.204     | 44       
334   | Path found| 18.727    | 31       | Path found| 2.289     | 31       
335   | Path found| 28.350    | 38       | Path found| 2.875     | 38       
336   | Path found| 16.084    | 34       | Path found| 2.402     | 34       
337   | Path found| 2.173     | 9        | Path found| 0.598     | 9        
338   | Path found| 20.866    | 32       | Path found| 3.040     | 32       
339   | Path found| 30.739    | 38       | Path found| 2.977     | 38       
340   | Path found| 4.043     | 13       | Path found| 0.895     | 13       
341   | Path found| 1.199     | 6        | Path found| 0.411     | 6        
342   | Path found| 5.693     | 18       | Path found| 1.051     | 18       
343   | Path found| 53.177    | 51       | Path found| 7.824     | 51       
344   | Path found| 19.924    | 35       | Path found| 2.481     | 35       
345   | No path   | 28.323    | 29       | No path   | 4.072     | 29       
346   | Path found| 24.248    | 35       | Path found| 2.530     | 35       
347   | Path found| 23.477    | 36       | Path found| 2.751     | 36       
348   | Path found| 8.697     | 24       | Path found| 1.403     | 24       
349   | Path found| 88.195    | 62       | Path found| 6.171     | 62       
350   | Path found| 35.327    | 43       | Path found| 4.757     | 43       
351   | Path found| 6.166     | 17       | Path found| 1.068     | 17       
352   | Path found| 5.980     | 20       | Path found| 1.310     | 20       
353   | Path found| 144.334   | 78       | Path found| 8.577     | 78       
354   | Path found| 56.253    | 53       | Path found| 4.679     | 53       
355   | Path found| 2.722     | 10       | Path found| 0.664     | 10       
356   | Path found| 12.673    | 26       | Path found| 1.895     | 26       
357   | Path found| 2.946     | 12       | Path found| 0.787     | 12       
358   | Path found| 4.469     | 17       | Path found| 1.044     | 17       
359   | Path found| 164.684   | 79       | Path found| 9.202     | 79       
360   | Path found| 2.236     | 10       | Path found| 0.630     | 10       
361   | Path found| 18.015    | 31       | Path found| 2.638     | 33       
362   | Path found| 26.240    | 37       | Path found| 2.266     | 37       
363   | Path found| 7.816     | 20       | Path found| 1.276     | 20       
364   | No path   | 12.555    | 5        | No path   | 2.319     | 5        
365   | No path   | 9.181     | 10       | No path   | 5.677     | 10       
366   | Path found| 6.735     | 17       | Path found| 1.138     | 17       
367   | Path found| 8.156     | 23       | Path found| 1.540     | 23       
368   | Path found| 43.980    | 57       | Path found| 5.065     | 61       
369   | Path found| 44.670    | 49       | Path found| 5.117     | 51       
370   | Path found| 10.734    | 29       | Path found| 2.412     | 29       
371   | Path found| 8.903     | 21       | Path found| 1.419     | 21       
372   | Path found| 16.984    | 33       | Path found| 2.422     | 33       
373   | Path found| 17.556    | 32       | Path found| 2.414     | 32       
374   | Path found| 23.676    | 45       | Path found| 3.325     | 45       
375   | Path found| 18.204    | 35       | Path found| 2.741     | 35       
376   | Path found| 1.190     | 6        | Path found| 0.411     | 6        
377   | Path found| 9.136     | 25       | Path found| 1.532     | 25       
378   | Path found| 25.428    | 38       | Path found| 2.964     | 38       
379   | No path   | 26.735    | 20       | No path   | 2.327     | 20       
380   | No path   | 12.709    | 17       | No path   | 1.690     | 17       
381   | Path found| 20.054    | 33       | Path found| 2.252     | 33       
382   | Path found| 5.902     | 19       | Path found| 1.177     | 19       
383   | Path found| 29.541    | 38       | Path found| 2.771     | 38       
384   | Path found| 24.115    | 35       | Path found| 2.921     | 37       
385   | Path found| 160.556   | 81       | Path found| 9.187     | 81       
386   | Path found| 5.863     | 19       | Path found| 1.234     | 19       
387   | Path found| 6.579     | 22       | Path found| 1.361     | 22       
388   | Path found| 21.938    | 40       | Path found| 2.389     | 40       
389   | Path found| 23.369    | 36       | Path found| 2.745     | 36       
390   | Path found| 22.357    | 35       | Path found| 2.438     | 35       
391   | Path found| 5.775     | 17       | Path found| 1.151     | 17       
392   | Path found| 21.326    | 34       | Path found| 2.238     | 34       
393   | Path found| 1.553     | 7        | Path found| 0.476     | 7        
394   | Path found| 11.005    | 25       | Path found| 1.636     | 25       
395   | Path found| 124.437   | 69       | Path found| 10.886    | 69       
396   | Path found| 8.157     | 22       | Path found| 1.563     | 22       
397   | Path found| 4.418     | 15       | Path found| 0.956     | 15       
398   | Path found| 1.335     | 6        | Path found| 0.423     | 6        
399   | Path found| 1.053     | 5        | Path found| 0.375     | 5        
400   | Path found| 8.871     | 21       | Path found| 1.426     | 21       
401   | Path found| 6.850     | 24       | Path found| 1.403     | 24       
402   | Path found| 69.065    | 61       | Path found| 5.445     | 61       
403   | Path found| 4.915     | 15       | Path found| 0.989     | 15       
404   | Path found| 4.663     | 15       | Path found| 1.156     | 17       
405   | Path found| 20.749    | 35       | Path found| 2.659     | 35       
406   | Path found| 33.678    | 48       | Path found| 3.337     | 48       
407   | No path   | 7.129     | 0        | No path   | 3.418     | 0        
408   | Path found| 38.567    | 46       | Path found| 4.252     | 48       
409   | Path found| 8.244     | 22       | Path found| 1.419     | 22       
410   | Path found| 18.075    | 29       | Path found| 2.138     | 29       
411   | Path found| 21.834    | 35       | Path found| 2.364     | 35       
412   | Path found| 3.472     | 12       | Path found| 0.799     | 12       
413   | Path found| 9.021     | 23       | Path found| 1.609     | 23       
414   | Path found| 84.527    | 66       | Path found| 7.079     | 68       
415   | Path found| 6.685     | 20       | Path found| 1.262     | 20       
416   | Path found| 7.599     | 19       | Path found| 1.257     | 19       
417   | Path found| 6.268     | 18       | Path found| 1.321     | 18       
418   | Path found| 24.635    | 35       | Path found| 2.518     | 35       
419   | Path found| 8.020     | 20       | Path found| 1.385     | 20       
420   | Path found| 16.566    | 34       | Path found| 2.850     | 36       
421   | Path found| 67.076    | 59       | Path found| 6.102     | 59       
422   | Path found| 11.389    | 25       | Path found| 1.746     | 25       
423   | Path found| 8.904     | 21       | Path found| 1.376     | 21       
424   | Path found| 0.374     | 2        | Path found| 0.213     | 2        
425   | Path found| 7.863     | 26       | Path found| 1.500     | 26       
426   | Path found| 35.063    | 45       | Path found| 3.275     | 45       
427   | Path found| 13.361    | 27       | Path found| 1.917     | 27       
428   | Path found| 72.027    | 63       | Path found| 6.263     | 63       
429   | No path   | 88.286    | 26       | No path   | 8.210     | 26       
430   | Path found| 8.088     | 19       | Path found| 1.326     | 19       
431   | Path found| 14.111    | 27       | Path found| 1.920     | 27       
432   | Path found| 10.614    | 27       | Path found| 1.569     | 27       
433   | Path found| 49.666    | 50       | Path found| 5.124     | 50       
434   | Path found| 13.757    | 30       | Path found| 2.033     | 30       
435   | Path found| 1.122     | 5        | Path found| 0.368     | 5        
436   | Path found| 7.038     | 19       | Path found| 1.265     | 19       
437   | Path found| 3.667     | 13       | Path found| 0.851     | 13       
438   | Path found| 91.659    | 68       | Path found| 7.664     | 68       
439   | Path found| 7.189     | 21       | Path found| 1.483     | 21       
440   | Path found| 17.842    | 30       | Path found| 2.318     | 32       
441   | Path found| 11.154    | 26       | Path found| 1.630     | 26       
442   | Path found| 8.190     | 27       | Path found| 1.523     | 27       
443   | Path found| 1.471     | 7        | Path found| 0.448     | 7        
444   | Path found| 0.181     | 1        | Path found| 0.148     | 1        
445   | Path found| 6.144     | 22       | Path found| 1.286     | 22       
446   | No path   | 28.312    | 33       | No path   | 3.242     | 33       
447   | Path found| 94.266    | 64       | Path found| 6.816     | 66       
