Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
60    | Path found| 1.304     | 30       | Path found| 1.066     | 30       
61    | Path found| 1.159     | 30       | Path found| 0.799     | 30       
62    | Path found| 3.961     | 50       | Path found| 2.639     | 50       
63    | Path found| 2.506     | 48       | Path found| 1.735     | 48       
64    | Path found| 0.461     | 17       | Path found| 0.512     | 17       
65    | Path found| 1.624     | 40       | Path found| 1.421     | 40       
66    | Path found| 0.135     | 7        | Path found| 0.245     | 7        
67    | Path found| 0.281     | 12       | Path found| 0.409     | 12       
68    | Path found| 4.032     | 51       | Path found| 2.481     | 51       
69    | Path found| 1.442     | 40       | Path found| 1.058     | 40       
70    | Path found| 2.352     | 41       | Path found| 1.471     | 41       
71    | Path found| 3.335     | 46       | Path found| 1.850     | 46       
72    | Path found| 0.655     | 23       | Path found| 0.780     | 23       
73    | Path found| 3.320     | 44       | Path found| 2.023     | 44       
74    | Path found| 2.281     | 38       | Path found| 1.418     | 38       
75    | Path found| 0.894     | 25       | Path found| 0.802     | 25       
76    | Path found| 2.276     | 37       | Path found| 1.666     | 39       
77    | Path found| 0.342     | 15       | Path found| 0.463     | 15       
78    | Path found| 0.430     | 17       | Path found| 0.460     | 17       
79    | Path found| 0.760     | 30       | Path found| 0.773     | 30       
80    | Path found| 0.409     | 15       | Path found| 0.496     | 15       
81    | Path found| 1.032     | 28       | Path found| 0.904     | 28       
82    | Path found| 3.339     | 47       | Path found| 2.108     | 47       
83    | Path found| 1.366     | 31       | Path found| 1.170     | 31       
84    | Path found| 1.927     | 43       | Path found| 1.142     | 43       
85    | Path found| 1.021     | 31       | Path found| 1.027     | 33       
86    | Path found| 3.414     | 48       | Path found| 2.358     | 48       
87    | Path found| 0.078     | 4        | Path found| 0.185     | 4        
88    | Path found| 0.390     | 16       | Path found| 0.460     | 16       
89    | Path found| 0.841     | 24       | Path found| 0.841     | 24       
90    | Path found| 0.197     | 10       | Path found| 0.326     | 10       
91    | Path found| 3.942     | 51       | Path found| 2.085     | 51       
92    | Path found| 1.584     | 34       | Path found| 1.355     | 34       
93    | Path found| 4.905     | 49       | Path found| 1.982     | 49       
94    | Path found| 1.398     | 35       | Path found| 1.146     | 35       
95    | Path found| 6.655     | 66       | Path found| 4.674     | 72       
96    | Path found| 2.598     | 41       | Path found| 1.849     | 43       
97    | Path found| 4.452     | 50       | Path found| 2.378     | 50       
98    | Path found| 2.424     | 40       | Path found| 1.759     | 40       
99    | Path found| 1.007     | 27       | Path found| 0.987     | 27       
100   | Path found| 0.446     | 16       | Path found| 0.504     | 16       
101   | Path found| 7.809     | 62       | Path found| 3.349     | 62       
102   | Path found| 0.543     | 18       | Path found| 0.637     | 18       
103   | Path found| 0.541     | 18       | Path found| 0.556     | 18       
104   | Path found| 0.615     | 19       | Path found| 0.617     | 19       
105   | Path found| 0.240     | 11       | Path found| 0.375     | 11       
106   | No path   | 1.473     | 15       | No path   | 0.800     | 15       
107   | Path found| 5.753     | 54       | Path found| 2.348     | 54       
108   | Path found| 0.321     | 14       | Path found| 0.451     | 14       
109   | Path found| 1.365     | 32       | Path found| 0.904     | 32       
110   | Path found| 2.830     | 41       | Path found| 1.437     | 41       
111   | Path found| 0.351     | 13       | Path found| 0.401     | 13       
112   | Path found| 0.255     | 12       | Path found| 0.409     | 12       
113   | Path found| 3.045     | 43       | Path found| 1.461     | 43       
114   | Path found| 2.440     | 39       | Path found| 1.360     | 39       
115   | Path found| 0.497     | 17       | Path found| 0.575     | 17       
116   | Path found| 0.509     | 19       | Path found| 0.609     | 19       
117   | Path found| 5.876     | 61       | Path found| 7.074     | 63       
118   | Path found| 0.319     | 14       | Path found| 0.454     | 14       
119   | Path found| 1.866     | 35       | Path found| 1.464     | 35       
120   | Path found| 2.166     | 45       | Path found| 2.368     | 45       
121   | Path found| 4.039     | 46       | Path found| 1.699     | 46       
122   | Path found| 2.532     | 36       | Path found| 2.508     | 36       
123   | Path found| 2.908     | 43       | Path found| 1.408     | 43       
124   | Path found| 3.884     | 53       | Path found| 2.788     | 53       
125   | Path found| 0.458     | 17       | Path found| 0.588     | 17       
126   | Path found| 2.988     | 42       | Path found| 1.687     | 42       
127   | Path found| 0.787     | 22       | Path found| 0.653     | 22       
128   | Path found| 3.465     | 50       | Path found| 2.798     | 52       
129   | Path found| 1.254     | 40       | Path found| 1.154     | 40       
130   | Path found| 0.216     | 10       | Path found| 0.330     | 10       
131   | Path found| 1.358     | 29       | Path found| 1.163     | 29       
132   | Path found| 0.603     | 25       | Path found| 0.715     | 25       
133   | Path found| 6.233     | 63       | Path found| 3.675     | 63       
134   | Path found| 4.061     | 50       | Path found| 2.259     | 50       
135   | Path found| 0.112     | 6        | Path found| 0.223     | 6        
136   | Path found| 0.497     | 19       | Path found| 0.578     | 19       
137   | Path found| 0.645     | 21       | Path found| 0.581     | 21       
138   | Path found| 0.051     | 3        | Path found| 0.158     | 3        
139   | Path found| 1.658     | 31       | Path found| 1.272     | 33       
140   | Path found| 3.264     | 47       | Path found| 2.320     | 47       
141   | Path found| 1.924     | 41       | Path found| 1.158     | 41       
142   | Path found| 3.119     | 46       | Path found| 2.382     | 46       
143   | Path found| 0.071     | 4        | Path found| 0.182     | 4        
144   | Path found| 7.968     | 67       | Path found| 4.015     | 67       
145   | Path found| 0.069     | 4        | Path found| 0.178     | 4        
146   | Path found| 3.030     | 44       | Path found| 1.788     | 44       
147   | Path found| 3.081     | 45       | Path found| 2.211     | 47       
148   | Path found| 0.825     | 25       | Path found| 0.894     | 25       
149   | Path found| 2.399     | 39       | Path found| 1.732     | 39       
150   | Path found| 3.277     | 41       | Path found| 1.530     | 41       
151   | No path   | 1.813     | 17       | No path   | 2.107     | 17       
152   | Path found| 0.267     | 12       | Path found| 0.410     | 12       
153   | Path found| 0.126     | 7        | Path found| 0.230     | 7        
154   | Path found| 0.037     | 2        | Path found| 0.140     | 2        
155   | Path found| 1.134     | 28       | Path found| 1.000     | 28       
156   | Path found| 3.926     | 54       | Path found| 2.786     | 54       
157   | Path found| 0.522     | 19       | Path found| 0.632     | 19       
158   | Path found| 0.613     | 20       | Path found| 0.684     | 20       
159   | Path found| 0.721     | 23       | Path found| 0.825     | 23       
160   | Path found| 1.154     | 27       | Path found| 0.949     | 27       
161   | Path found| 10.431    | 78       | Path found| 5.163     | 74       
162   | Path found| 0.842     | 25       | Path found| 0.811     | 25       
163   | Path found| 6.107     | 61       | Path found| 3.727     | 61       
164   | Path found| 2.178     | 42       | Path found| 1.833     | 42       
165   | Path found| 7.278     | 61       | Path found| 5.233     | 65       
166   | Path found| 0.140     | 6        | Path found| 0.239     | 6        
167   | Path found| 0.733     | 23       | Path found| 0.754     | 23       
168   | Path found| 2.411     | 38       | Path found| 1.587     | 38       
169   | Path found| 4.572     | 47       | Path found| 2.183     | 47       
170   | Path found| 0.320     | 14       | Path found| 0.460     | 14       
171   | No path   | 1.311     | 4        | No path   | 0.923     | 4        
172   | No path   | 1.299     | 1        | No path   | 1.536     | 1        
173   | Path found| 0.449     | 20       | Path found| 0.599     | 20       
174   | Path found| 0.389     | 15       | Path found| 0.449     | 15       
175   | Path found| 1.216     | 33       | Path found| 1.053     | 33       
176   | Path found| 4.006     | 52       | Path found| 2.804     | 52       
177   | Path found| 0.092     | 5        | Path found| 0.214     | 5        
178   | Path found| 0.159     | 8        | Path found| 0.291     | 8        
179   | Path found| 0.342     | 17       | Path found| 0.429     | 17       
180   | Path found| 1.216     | 29       | Path found| 0.932     | 29       
181   | Path found| 1.435     | 40       | Path found| 1.105     | 40       
182   | Path found| 1.583     | 36       | Path found| 1.216     | 38       
183   | Path found| 1.420     | 30       | Path found| 0.998     | 30       
184   | Path found| 0.048     | 2        | Path found| 0.140     | 2        
185   | Path found| 0.247     | 12       | Path found| 0.441     | 14       
186   | Path found| 2.489     | 44       | Path found| 1.705     | 44       
187   | Path found| 1.489     | 32       | Path found| 1.180     | 32       
188   | Path found| 0.611     | 19       | Path found| 0.615     | 19       
189   | Path found| 2.960     | 48       | Path found| 2.198     | 48       
190   | Path found| 0.857     | 28       | Path found| 0.797     | 28       
191   | Path found| 0.177     | 9        | Path found| 0.292     | 9        
192   | Path found| 0.992     | 28       | Path found| 0.882     | 28       
193   | Path found| 1.385     | 30       | Path found| 1.044     | 30       
194   | Path found| 0.646     | 22       | Path found| 0.598     | 22       
195   | Path found| 2.305     | 48       | Path found| 2.015     | 48       
196   | Path found| 1.933     | 39       | Path found| 1.587     | 39       
197   | Path found| 0.259     | 13       | Path found| 0.370     | 13       
198   | Path found| 0.285     | 13       | Path found| 0.378     | 13       
199   | Path found| 1.089     | 26       | Path found| 0.862     | 28       
200   | Path found| 1.814     | 34       | Path found| 1.110     | 34       
201   | No path   | 2.840     | 23       | No path   | 1.942     | 23       
202   | Path found| 5.251     | 53       | Path found| 2.495     | 53       
203   | Path found| 1.013     | 25       | Path found| 0.907     | 25       
204   | Path found| 0.676     | 26       | Path found| 0.775     | 26       
205   | Path found| 1.895     | 39       | Path found| 1.360     | 39       
206   | Path found| 1.016     | 26       | Path found| 0.915     | 26       
207   | Path found| 0.976     | 25       | Path found| 1.129     | 25       
208   | Path found| 12.176    | 74       | Path found| 3.812     | 74       
209   | Path found| 7.456     | 60       | Path found| 4.044     | 60       
210   | Path found| 1.076     | 36       | Path found| 0.944     | 36       
211   | Path found| 0.508     | 20       | Path found| 0.608     | 20       
212   | Path found| 2.278     | 38       | Path found| 1.577     | 38       
213   | Path found| 0.407     | 18       | Path found| 0.527     | 18       
214   | Path found| 2.402     | 40       | Path found| 1.613     | 40       
215   | Path found| 1.489     | 31       | Path found| 1.174     | 31       
216   | Path found| 0.148     | 8        | Path found| 0.266     | 8        
217   | Path found| 3.756     | 53       | Path found| 2.498     | 53       
218   | Path found| 1.395     | 34       | Path found| 1.208     | 32       
219   | Path found| 1.623     | 40       | Path found| 1.267     | 40       
220   | Path found| 4.366     | 53       | Path found| 2.716     | 53       
221   | Path found| 1.561     | 34       | Path found| 1.263     | 34       
222   | Path found| 5.409     | 55       | Path found| 2.827     | 55       
223   | Path found| 7.736     | 66       | Path found| 3.927     | 66       
224   | Path found| 0.219     | 10       | Path found| 0.342     | 10       
225   | Path found| 0.945     | 26       | Path found| 0.740     | 26       
226   | Path found| 0.952     | 25       | Path found| 0.769     | 25       
227   | Path found| 0.250     | 13       | Path found| 0.370     | 13       
228   | Path found| 0.367     | 17       | Path found| 0.497     | 17       
229   | Path found| 0.645     | 24       | Path found| 0.645     | 24       
230   | Path found| 6.121     | 54       | Path found| 4.405     | 54       
231   | Path found| 1.580     | 34       | Path found| 1.274     | 34       
232   | Path found| 5.652     | 53       | Path found| 2.404     | 53       
233   | No path   | 2.595     | 11       | No path   | 2.827     | 11       
234   | Path found| 1.954     | 34       | Path found| 1.207     | 36       
235   | Path found| 1.002     | 28       | Path found| 0.793     | 28       
236   | Path found| 0.617     | 22       | Path found| 0.821     | 24       
237   | Path found| 1.273     | 29       | Path found| 0.969     | 29       
238   | Path found| 1.888     | 43       | Path found| 1.548     | 43       
239   | Path found| 8.112     | 65       | Path found| 3.715     | 65       
240   | Path found| 2.089     | 50       | Path found| 2.061     | 50       
241   | Path found| 0.094     | 5        | Path found| 0.205     | 5        
242   | Path found| 0.909     | 26       | Path found| 0.985     | 28       
243   | Path found| 0.244     | 13       | Path found| 0.382     | 13       
244   | Path found| 4.813     | 55       | Path found| 2.803     | 55       
245   | Path found| 1.015     | 27       | Path found| 0.944     | 27       
246   | Path found| 0.277     | 12       | Path found| 0.395     | 12       
247   | Path found| 2.056     | 38       | Path found| 1.624     | 38       
248   | Path found| 0.320     | 16       | Path found| 0.396     | 16       
249   | Path found| 0.641     | 21       | Path found| 0.595     | 21       
250   | Path found| 2.958     | 45       | Path found| 1.999     | 45       
251   | Path found| 0.406     | 15       | Path found| 0.475     | 15       
252   | No path   | 1.748     | 6        | No path   | 1.578     | 6        
253   | No path   | 1.589     | 17       | No path   | 0.715     | 17       
254   | Path found| 0.102     | 6        | Path found| 0.216     | 6        
255   | Path found| 1.532     | 31       | Path found| 1.092     | 31       
256   | Path found| 0.280     | 13       | Path found| 0.417     | 13       
257   | Path found| 0.565     | 21       | Path found| 0.629     | 21       
258   | Path found| 0.250     | 13       | Path found| 0.379     | 13       
259   | Path found| 0.552     | 19       | Path found| 0.534     | 19       
260   | Path found| 0.162     | 9        | Path found| 0.268     | 9        
261   | Path found| 0.180     | 10       | Path found| 0.311     | 10       
262   | Path found| 3.150     | 51       | Path found| 2.613     | 51       
263   | Path found| 0.695     | 21       | Path found| 0.659     | 21       
264   | Path found| 1.807     | 34       | Path found| 1.286     | 34       
265   | Path found| 0.335     | 16       | Path found| 0.473     | 16       
266   | Path found| 3.625     | 52       | Path found| 2.317     | 52       
267   | Path found| 1.654     | 39       | Path found| 1.466     | 39       
268   | Path found| 1.169     | 37       | Path found| 1.147     | 37       
269   | Path found| 0.155     | 8        | Path found| 0.286     | 8        
270   | Path found| 3.270     | 55       | Path found| 2.083     | 53       
271   | Path found| 4.442     | 53       | Path found| 2.534     | 53       
272   | Path found| 4.124     | 45       | Path found| 3.177     | 45       
273   | Path found| 0.286     | 12       | Path found| 0.398     | 12       
274   | Path found| 0.035     | 2        | Path found| 0.141     | 2        
275   | Path found| 5.434     | 56       | Path found| 3.153     | 56       
276   | Path found| 1.553     | 34       | Path found| 1.360     | 34       
277   | Path found| 0.037     | 2        | Path found| 0.142     | 2        
278   | Path found| 0.647     | 24       | Path found| 0.593     | 24       
279   | Path found| 0.172     | 9        | Path found| 0.307     | 9        
280   | Path found| 0.053     | 3        | Path found| 0.160     | 3        
281   | Path found| 0.782     | 22       | Path found| 0.715     | 22       
282   | Path found| 0.389     | 16       | Path found| 0.438     | 16       
283   | Path found| 4.159     | 56       | Path found| 2.419     | 58       
284   | Path found| 0.511     | 18       | Path found| 0.543     | 18       
285   | Path found| 5.038     | 53       | Path found| 2.224     | 53       
286   | Path found| 2.626     | 41       | Path found| 1.482     | 39       
287   | Path found| 1.942     | 34       | Path found| 1.263     | 34       
288   | Path found| 5.720     | 54       | Path found| 2.403     | 54       
289   | Path found| 1.416     | 37       | Path found| 0.959     | 37       
290   | Path found| 5.197     | 57       | Path found| 3.513     | 57       
291   | Path found| 0.397     | 19       | Path found| 0.512     | 19       
292   | Path found| 8.826     | 68       | Path found| 4.817     | 68       
293   | Path found| 0.757     | 24       | Path found| 0.821     | 24       
294   | Path found| 0.203     | 10       | Path found| 0.310     | 10       
295   | Path found| 1.402     | 37       | Path found| 1.476     | 37       
296   | Path found| 1.443     | 30       | Path found| 1.137     | 30       
297   | Path found| 7.845     | 65       | Path found| 3.909     | 65       
298   | Path found| 1.619     | 36       | Path found| 1.426     | 36       
299   | No path   | 1.096     | 1        | No path   | 0.269     | 1        
300   | No path   | 1.100     | 0        | No path   | 0.574     | 0        
301   | Path found| 7.039     | 69       | Path found| 4.250     | 69       
302   | Path found| 0.223     | 10       | Path found| 0.338     | 10       
303   | Path found| 0.691     | 26       | Path found| 1.141     | 26       
304   | Path found| 3.985     | 52       | Path found| 3.218     | 52       
305   | Path found| 4.533     | 49       | Path found| 2.851     | 53       
306   | Path found| 0.426     | 16       | Path found| 0.560     | 16       
307   | Path found| 2.854     | 38       | Path found| 2.142     | 38       
308   | Path found| 9.424     | 73       | Path found| 4.921     | 75       
309   | Path found| 1.648     | 37       | Path found| 1.521     | 37       
310   | Path found| 1.020     | 30       | Path found| 1.037     | 30       
311   | Path found| 6.457     | 62       | Path found| 3.811     | 62       
312   | Path found| 3.781     | 48       | Path found| 2.286     | 48       
313   | Path found| 0.417     | 19       | Path found| 0.505     | 19       
314   | Path found| 0.881     | 30       | Path found| 0.694     | 30       
315   | Path found| 4.526     | 55       | Path found| 2.630     | 55       
316   | Path found| 5.842     | 60       | Path found| 3.396     | 60       
317   | Path found| 0.951     | 25       | Path found| 0.866     | 25       
318   | Path found| 1.036     | 38       | Path found| 0.894     | 38       
319   | Path found| 1.691     | 46       | Path found| 1.541     | 46       
320   | Path found| 1.797     | 41       | Path found| 1.981     | 41       
321   | Path found| 0.132     | 7        | Path found| 0.250     | 7        
322   | Path found| 1.055     | 32       | Path found| 1.087     | 32       
323   | Path found| 1.922     | 43       | Path found| 1.674     | 43       
324   | Path found| 1.023     | 34       | Path found| 0.999     | 34       
325   | Path found| 2.529     | 40       | Path found| 1.601     | 40       
326   | Path found| 5.782     | 54       | Path found| 4.111     | 56       
327   | Path found| 3.608     | 49       | Path found| 2.142     | 49       
328   | Path found| 0.478     | 22       | Path found| 0.555     | 22       
329   | Path found| 1.214     | 29       | Path found| 1.118     | 29       
330   | Path found| 2.770     | 42       | Path found| 1.743     | 42       
331   | Path found| 1.746     | 37       | Path found| 1.545     | 37       
332   | Path found| 0.463     | 19       | Path found| 0.568     | 19       
333   | Path found| 2.749     | 40       | Path found| 1.982     | 40       
334   | Path found| 1.460     | 31       | Path found| 1.173     | 31       
335   | Path found| 2.182     | 38       | Path found| 1.614     | 38       
336   | Path found| 1.276     | 34       | Path found| 1.207     | 34       
337   | Path found| 0.180     | 9        | Path found| 0.288     | 9        
338   | Path found| 2.241     | 42       | Path found| 2.140     | 42       
339   | Path found| 2.621     | 38       | Path found| 1.672     | 38       
340   | Path found| 0.300     | 13       | Path found| 0.434     | 13       
341   | Path found| 0.106     | 6        | Path found| 0.215     | 6        
342   | Path found| 0.448     | 18       | Path found| 0.458     | 18       
343   | Path found| 3.867     | 49       | Path found| 2.504     | 49       
344   | Path found| 1.692     | 35       | Path found| 1.307     | 35       
345   | No path   | 1.832     | 10       | No path   | 1.284     | 10       
346   | Path found| 1.873     | 35       | Path found| 1.222     | 35       
347   | Path found| 1.775     | 34       | Path found| 1.367     | 34       
348   | Path found| 0.681     | 24       | Path found| 0.597     | 24       
349   | Path found| 6.443     | 62       | Path found| 3.624     | 62       
350   | Path found| 2.918     | 45       | Path found| 3.493     | 45       
351   | Path found| 0.515     | 17       | Path found| 0.521     | 17       
352   | Path found| 0.480     | 20       | Path found| 0.611     | 20       
353   | Path found| 12.132    | 78       | Path found| 5.025     | 78       
354   | Path found| 4.749     | 53       | Path found| 2.055     | 53       
355   | Path found| 0.210     | 10       | Path found| 0.334     | 10       
356   | Path found| 1.042     | 26       | Path found| 0.991     | 26       
357   | Path found| 0.222     | 12       | Path found| 0.363     | 12       
358   | Path found| 0.365     | 17       | Path found| 0.482     | 17       
359   | Path found| 11.940    | 79       | Path found| 5.402     | 79       
360   | Path found| 0.189     | 10       | Path found| 0.313     | 10       
361   | Path found| 1.454     | 31       | Path found| 1.264     | 33       
362   | Path found| 2.099     | 37       | Path found| 0.998     | 37       
363   | Path found| 0.609     | 20       | Path found| 0.630     | 20       
364   | Path found| 2.154     | 37       | Path found| 1.658     | 37       
365   | Path found| 1.345     | 42       | Path found| 1.920     | 42       
366   | Path found| 0.555     | 17       | Path found| 0.576     | 17       
367   | Path found| 0.612     | 21       | Path found| 0.744     | 23       
368   | Path found| 3.354     | 57       | Path found| 2.407     | 57       
369   | Path found| 3.678     | 51       | Path found| 2.682     | 51       
370   | Path found| 0.699     | 27       | Path found| 1.046     | 27       
371   | Path found| 0.643     | 21       | Path found| 0.679     | 21       
372   | Path found| 1.332     | 33       | Path found| 1.244     | 33       
373   | Path found| 1.373     | 30       | Path found| 1.196     | 30       
374   | Path found| 1.300     | 43       | Path found| 1.128     | 43       
375   | Path found| 1.397     | 35       | Path found| 1.402     | 35       
376   | Path found| 0.102     | 6        | Path found| 0.216     | 6        
377   | Path found| 0.672     | 25       | Path found| 0.679     | 25       
378   | Path found| 2.028     | 38       | Path found| 1.600     | 38       
379   | Path found| 2.276     | 45       | Path found| 1.221     | 45       
380   | Path found| 0.863     | 23       | Path found| 0.749     | 23       
381   | Path found| 1.588     | 33       | Path found| 1.025     | 33       
382   | Path found| 0.478     | 19       | Path found| 0.545     | 19       
383   | Path found| 2.340     | 38       | Path found| 1.478     | 38       
384   | No path   | 2.102     | 9        | No path   | 1.899     | 9        
385   | Path found| 11.795    | 79       | Path found| 5.283     | 79       
386   | Path found| 0.520     | 19       | Path found| 0.585     | 19       
387   | Path found| 0.512     | 22       | Path found| 0.622     | 22       
388   | Path found| 1.678     | 40       | Path found| 0.939     | 40       
389   | Path found| 1.844     | 36       | Path found| 1.483     | 36       
390   | Path found| 1.830     | 35       | Path found| 1.185     | 35       
391   | Path found| 0.489     | 17       | Path found| 0.584     | 17       
392   | Path found| 1.785     | 34       | Path found| 1.024     | 34       
393   | Path found| 0.129     | 7        | Path found| 0.258     | 7        
394   | Path found| 0.862     | 25       | Path found| 0.716     | 25       
395   | Path found| 10.441    | 69       | Path found| 5.361     | 69       
396   | Path found| 0.661     | 22       | Path found| 0.751     | 22       
397   | Path found| 0.353     | 15       | Path found| 0.439     | 15       
398   | Path found| 0.111     | 6        | Path found| 0.226     | 6        
399   | Path found| 0.088     | 5        | Path found| 0.209     | 5        
400   | Path found| 0.708     | 21       | Path found| 0.696     | 21       
401   | Path found| 0.542     | 24       | Path found| 0.597     | 24       
402   | Path found| 5.658     | 59       | Path found| 3.004     | 59       
403   | Path found| 0.392     | 15       | Path found| 0.502     | 15       
404   | Path found| 0.371     | 15       | Path found| 0.502     | 15       
405   | Path found| 1.728     | 33       | Path found| 1.312     | 33       
406   | Path found| 2.535     | 48       | Path found| 1.686     | 48       
407   | Path found| 4.248     | 52       | Path found| 2.930     | 56       
408   | Path found| 2.171     | 48       | Path found| 2.147     | 48       
409   | Path found| 0.664     | 22       | Path found| 0.667     | 22       
410   | Path found| 1.395     | 29       | Path found| 1.185     | 29       
411   | Path found| 1.659     | 33       | Path found| 1.082     | 33       
412   | Path found| 0.287     | 12       | Path found| 0.426     | 12       
413   | Path found| 0.849     | 23       | Path found| 0.784     | 23       
414   | Path found| 6.855     | 68       | Path found| 3.831     | 68       
415   | Path found| 0.523     | 20       | Path found| 0.606     | 20       
416   | Path found| 0.592     | 19       | Path found| 0.635     | 19       
417   | Path found| 0.439     | 18       | Path found| 0.549     | 18       
418   | Path found| 1.910     | 35       | Path found| 1.275     | 35       
419   | Path found| 0.664     | 20       | Path found| 0.693     | 20       
420   | Path found| 0.891     | 32       | Path found| 0.856     | 32       
421   | Path found| 4.642     | 57       | Path found| 3.225     | 57       
422   | Path found| 0.896     | 25       | Path found| 0.912     | 25       
423   | Path found| 0.694     | 21       | Path found| 0.658     | 21       
424   | Path found| 0.038     | 2        | Path found| 0.141     | 2        
425   | Path found| 0.607     | 26       | Path found| 0.650     | 26       
426   | Path found| 2.765     | 45       | Path found| 1.729     | 45       
427   | Path found| 1.150     | 27       | Path found| 0.983     | 27       
428   | Path found| 5.527     | 63       | Path found| 3.444     | 63       
429   | Path found| 7.735     | 69       | Path found| 4.569     | 73       
430   | Path found| 0.649     | 19       | Path found| 0.678     | 19       
431   | Path found| 1.113     | 27       | Path found| 0.939     | 27       
432   | Path found| 0.819     | 27       | Path found| 0.658     | 27       
433   | Path found| 3.879     | 50       | Path found| 2.621     | 50       
434   | Path found| 1.070     | 30       | Path found| 1.014     | 30       
435   | Path found| 0.090     | 5        | Path found| 0.199     | 5        
436   | Path found| 0.542     | 19       | Path found| 0.623     | 19       
437   | Path found| 0.317     | 13       | Path found| 0.423     | 13       
438   | Path found| 7.283     | 66       | Path found| 4.056     | 66       
439   | Path found| 0.553     | 19       | Path found| 0.652     | 19       
440   | Path found| 1.311     | 30       | Path found| 1.102     | 30       
441   | Path found| 0.974     | 26       | Path found| 0.748     | 26       
442   | Path found| 0.612     | 27       | Path found| 0.599     | 27       
443   | Path found| 0.118     | 7        | Path found| 0.226     | 7        
444   | Path found| 0.020     | 1        | Path found| 0.127     | 1        
445   | Path found| 0.472     | 22       | Path found| 0.553     | 22       
446   | Path found| 1.981     | 35       | Path found| 1.241     | 35       
447   | Path found| 8.492     | 64       | Path found| 3.658     | 64       
