Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
46    | Path found| 16.182    | 40       | Path found| 2.579     | 40       
47    | Path found| 5.468     | 28       | Path found| 1.086     | 28       
48    | Path found| 0.676     | 6        | Path found| 0.295     | 6        
49    | Path found| 2.408     | 14       | Path found| 0.626     | 14       
50    | Path found| 3.422     | 17       | Path found| 0.708     | 17       
51    | Path found| 8.736     | 35       | Path found| 1.582     | 35       
52    | Path found| 0.448     | 4        | Path found| 0.235     | 4        
53    | Path found| 21.074    | 44       | Path found| 2.441     | 44       
54    | Path found| 25.262    | 52       | Path found| 3.414     | 52       
55    | Path found| 4.019     | 19       | Path found| 0.810     | 19       
56    | Path found| 4.806     | 21       | Path found| 0.877     | 21       
57    | Path found| 11.865    | 43       | Path found| 3.377     | 47       
58    | Path found| 12.499    | 36       | Path found| 2.050     | 36       
59    | Path found| 7.562     | 28       | Path found| 1.334     | 28       
60    | Path found| 9.073     | 30       | Path found| 1.405     | 30       
61    | Path found| 7.937     | 30       | Path found| 1.204     | 30       
62    | Path found| 27.071    | 50       | Path found| 3.790     | 54       
63    | Path found| 19.792    | 50       | Path found| 2.767     | 52       
64    | Path found| 3.242     | 17       | Path found| 0.672     | 17       
65    | Path found| 12.125    | 40       | Path found| 1.897     | 40       
66    | Path found| 0.839     | 7        | Path found| 0.340     | 7        
67    | Path found| 1.819     | 12       | Path found| 0.531     | 12       
68    | Path found| 28.255    | 49       | Path found| 3.514     | 49       
69    | Path found| 12.106    | 40       | Path found| 1.493     | 40       
70    | No path   | 24.356    | 39       | No path   | 2.569     | 39       
71    | Path found| 23.852    | 46       | Path found| 2.396     | 46       
72    | Path found| 4.544     | 23       | Path found| 1.011     | 23       
73    | Path found| 22.048    | 44       | Path found| 2.513     | 44       
74    | Path found| 16.325    | 40       | Path found| 1.931     | 40       
75    | Path found| 5.858     | 25       | Path found| 1.091     | 25       
76    | Path found| 16.429    | 39       | Path found| 2.066     | 39       
77    | Path found| 2.315     | 15       | Path found| 0.625     | 15       
78    | Path found| 2.967     | 17       | Path found| 0.655     | 17       
79    | No path   | 4.920     | 5        | No path   | 1.006     | 5        
80    | Path found| 2.817     | 15       | Path found| 0.641     | 15       
81    | No path   | 10.721    | 19       | No path   | 1.618     | 19       
82    | Path found| 21.717    | 47       | Path found| 2.680     | 47       
83    | Path found| 9.478     | 31       | Path found| 1.504     | 31       
84    | Path found| 11.363    | 43       | Path found| 1.630     | 43       
85    | Path found| 7.057     | 31       | Path found| 1.257     | 31       
86    | Path found| 23.575    | 48       | Path found| 3.067     | 48       
87    | Path found| 0.447     | 4        | Path found| 0.236     | 4        
88    | Path found| 2.270     | 16       | Path found| 0.624     | 16       
89    | Path found| 5.619     | 24       | Path found| 1.117     | 24       
90    | Path found| 1.283     | 10       | Path found| 0.427     | 10       
91    | Path found| 20.238    | 51       | Path found| 2.657     | 51       
92    | Path found| 11.817    | 34       | Path found| 1.772     | 34       
93    | Path found| 29.711    | 49       | Path found| 4.934     | 49       
94    | Path found| 9.790     | 35       | Path found| 1.570     | 35       
95    | Path found| 46.309    | 66       | Path found| 5.502     | 70       
96    | Path found| 17.043    | 43       | Path found| 2.390     | 45       
97    | No path   | 32.204    | 40       | No path   | 4.034     | 41       
98    | No path   | 19.210    | 12       | No path   | 2.588     | 12       
99    | Path found| 6.964     | 27       | Path found| 1.298     | 27       
100   | Path found| 3.224     | 16       | Path found| 0.693     | 16       
101   | Path found| 53.503    | 62       | Path found| 4.120     | 62       
102   | Path found| 3.585     | 18       | Path found| 0.823     | 18       
103   | Path found| 3.623     | 18       | Path found| 0.769     | 18       
104   | Path found| 3.981     | 19       | Path found| 0.807     | 19       
105   | Path found| 1.668     | 11       | Path found| 0.492     | 11       
106   | No path   | 3.975     | 2        | No path   | 0.597     | 2        
107   | Path found| 39.928    | 54       | Path found| 3.512     | 56       
108   | Path found| 2.202     | 14       | Path found| 0.589     | 14       
109   | Path found| 9.495     | 32       | Path found| 1.233     | 32       
110   | Path found| 19.070    | 41       | Path found| 1.936     | 41       
111   | Path found| 1.809     | 13       | Path found| 0.560     | 13       
112   | Path found| 1.731     | 12       | Path found| 0.537     | 12       
113   | Path found| 22.125    | 43       | Path found| 1.952     | 43       
114   | Path found| 13.796    | 39       | Path found| 1.804     | 39       
115   | Path found| 3.384     | 17       | Path found| 0.769     | 17       
116   | Path found| 3.531     | 19       | Path found| 0.781     | 19       
117   | Path found| 32.699    | 59       | Path found| 5.789     | 59       
118   | Path found| 3.375     | 20       | Path found| 0.893     | 20       
119   | Path found| 12.671    | 35       | Path found| 1.855     | 35       
120   | Path found| 9.215     | 37       | Path found| 2.097     | 37       
121   | Path found| 24.003    | 44       | Path found| 2.592     | 44       
122   | Path found| 14.183    | 28       | Path found| 2.746     | 26       
123   | Path found| 19.901    | 43       | Path found| 1.887     | 43       
124   | Path found| 32.245    | 53       | Path found| 4.027     | 53       
125   | Path found| 3.532     | 17       | Path found| 0.794     | 17       
126   | Path found| 19.235    | 42       | Path found| 2.293     | 42       
127   | Path found| 5.368     | 22       | Path found| 0.873     | 22       
128   | No path   | 6.183     | 3        | No path   | 3.248     | 3        
129   | Path found| 8.067     | 40       | Path found| 1.593     | 40       
130   | Path found| 1.489     | 10       | Path found| 0.428     | 10       
131   | Path found| 8.965     | 29       | Path found| 1.435     | 29       
132   | Path found| 5.893     | 27       | Path found| 1.272     | 27       
133   | Path found| 38.572    | 63       | Path found| 4.429     | 63       
134   | Path found| 28.120    | 50       | Path found| 3.029     | 52       
135   | Path found| 0.689     | 6        | Path found| 0.295     | 6        
136   | Path found| 2.985     | 19       | Path found| 0.773     | 19       
137   | Path found| 4.497     | 21       | Path found| 0.824     | 21       
138   | Path found| 0.311     | 3        | Path found| 0.189     | 3        
139   | Path found| 10.867    | 31       | Path found| 1.542     | 31       
140   | Path found| 20.663    | 47       | Path found| 3.064     | 49       
141   | Path found| 13.463    | 41       | Path found| 1.598     | 41       
142   | Path found| 17.458    | 44       | Path found| 2.048     | 44       
143   | Path found| 0.426     | 4        | Path found| 0.233     | 4        
144   | Path found| 60.361    | 67       | Path found| 4.908     | 67       
145   | Path found| 0.413     | 4        | Path found| 0.225     | 4        
146   | Path found| 21.526    | 44       | Path found| 2.247     | 44       
147   | No path   | 9.077     | 6        | No path   | 2.646     | 6        
148   | Path found| 5.688     | 25       | Path found| 1.178     | 25       
149   | Path found| 15.482    | 39       | Path found| 2.301     | 39       
150   | Path found| 18.459    | 39       | Path found| 1.847     | 39       
151   | Path found| 6.402     | 28       | Path found| 1.979     | 28       
152   | Path found| 1.781     | 12       | Path found| 0.521     | 12       
153   | Path found| 0.809     | 7        | Path found| 0.307     | 7        
154   | Path found| 0.203     | 2        | Path found| 0.170     | 2        
155   | Path found| 7.221     | 28       | Path found| 1.331     | 28       
156   | Path found| 29.493    | 54       | Path found| 3.708     | 56       
157   | Path found| 3.444     | 19       | Path found| 0.855     | 19       
158   | Path found| 4.049     | 20       | Path found| 0.878     | 20       
159   | Path found| 4.812     | 23       | Path found| 1.094     | 23       
160   | Path found| 8.177     | 27       | Path found| 1.270     | 27       
161   | Path found| 77.792    | 74       | Path found| 6.575     | 74       
162   | Path found| 5.390     | 25       | Path found| 1.060     | 25       
163   | Path found| 44.671    | 63       | Path found| 4.882     | 65       
164   | Path found| 20.177    | 42       | Path found| 2.295     | 42       
165   | Path found| 33.613    | 49       | Path found| 6.155     | 63       
166   | Path found| 0.710     | 6        | Path found| 0.300     | 6        
167   | Path found| 5.041     | 23       | Path found| 0.995     | 23       
168   | Path found| 16.993    | 38       | Path found| 2.023     | 38       
169   | Path found| 22.017    | 37       | Path found| 2.725     | 37       
170   | Path found| 2.131     | 14       | Path found| 0.613     | 14       
171   | No path   | 2.882     | 1        | No path   | 0.888     | 1        
172   | Path found| 18.917    | 30       | Path found| 3.021     | 30       
173   | Path found| 3.021     | 20       | Path found| 0.801     | 20       
174   | Path found| 2.710     | 15       | Path found| 0.606     | 15       
175   | Path found| 10.647    | 33       | Path found| 1.461     | 33       
176   | Path found| 26.480    | 52       | Path found| 3.418     | 52       
177   | Path found| 0.563     | 5        | Path found| 0.266     | 5        
178   | Path found| 1.037     | 8        | Path found| 0.369     | 8        
179   | Path found| 2.277     | 17       | Path found| 0.609     | 17       
180   | Path found| 7.809     | 27       | Path found| 1.157     | 27       
181   | Path found| 9.978     | 40       | Path found| 1.503     | 40       
182   | Path found| 10.953    | 36       | Path found| 1.448     | 36       
183   | Path found| 9.523     | 30       | Path found| 1.350     | 30       
184   | Path found| 0.211     | 2        | Path found| 0.162     | 2        
185   | Path found| 1.728     | 12       | Path found| 0.499     | 12       
186   | Path found| 12.324    | 42       | Path found| 1.844     | 42       
187   | Path found| 11.065    | 32       | Path found| 1.555     | 32       
188   | Path found| 4.184     | 19       | Path found| 0.805     | 19       
189   | Path found| 21.234    | 44       | Path found| 2.536     | 44       
190   | Path found| 5.673     | 28       | Path found| 1.126     | 28       
191   | Path found| 1.178     | 9        | Path found| 0.398     | 9        
192   | Path found| 6.936     | 28       | Path found| 1.195     | 28       
193   | Path found| 10.368    | 32       | Path found| 1.553     | 32       
194   | No path   | 10.237    | 5        | No path   | 0.592     | 5        
195   | Path found| 14.254    | 42       | Path found| 2.011     | 42       
196   | Path found| 13.722    | 39       | Path found| 2.198     | 41       
197   | Path found| 1.663     | 13       | Path found| 0.501     | 13       
198   | Path found| 1.979     | 13       | Path found| 0.509     | 13       
199   | Path found| 7.217     | 26       | Path found| 1.166     | 28       
200   | Path found| 11.438    | 34       | Path found| 1.559     | 34       
201   | No path   | 10.445    | 9        | No path   | 1.871     | 9        
202   | Path found| 33.929    | 51       | Path found| 3.344     | 51       
203   | Path found| 7.003     | 25       | Path found| 1.201     | 25       
204   | Path found| 4.529     | 26       | Path found| 1.031     | 26       
205   | Path found| 12.665    | 39       | Path found| 1.801     | 39       
206   | Path found| 7.199     | 26       | Path found| 1.205     | 26       
207   | Path found| 5.146     | 21       | Path found| 0.958     | 21       
208   | Path found| 84.155    | 74       | Path found| 5.369     | 74       
209   | Path found| 29.908    | 42       | Path found| 3.146     | 42       
210   | Path found| 7.068     | 36       | Path found| 1.351     | 36       
211   | Path found| 3.589     | 20       | Path found| 0.836     | 20       
212   | Path found| 13.146    | 36       | Path found| 1.774     | 36       
213   | Path found| 3.008     | 18       | Path found| 0.941     | 18       
214   | Path found| 17.257    | 40       | Path found| 2.097     | 40       
215   | Path found| 10.637    | 31       | Path found| 1.667     | 33       
216   | Path found| 0.948     | 8        | Path found| 0.360     | 8        
217   | Path found| 27.797    | 55       | Path found| 6.980     | 57       
218   | Path found| 9.247     | 34       | Path found| 2.715     | 34       
219   | Path found| 11.255    | 40       | Path found| 1.687     | 40       
220   | Path found| 34.522    | 55       | Path found| 4.049     | 55       
221   | Path found| 11.130    | 34       | Path found| 2.163     | 40       
222   | Path found| 37.156    | 55       | Path found| 3.562     | 55       
223   | Path found| 48.654    | 66       | Path found| 4.813     | 66       
224   | Path found| 1.457     | 10       | Path found| 0.440     | 10       
225   | Path found| 6.550     | 26       | Path found| 1.030     | 26       
226   | Path found| 6.792     | 25       | Path found| 1.072     | 25       
227   | Path found| 1.689     | 13       | Path found| 0.507     | 13       
228   | Path found| 2.408     | 17       | Path found| 0.678     | 17       
229   | Path found| 4.519     | 24       | Path found| 0.882     | 24       
230   | Path found| 30.208    | 44       | Path found| 3.340     | 44       
231   | Path found| 11.422    | 36       | Path found| 1.826     | 36       
232   | Path found| 33.292    | 51       | Path found| 2.848     | 51       
233   | No path   | 10.722    | 3        | No path   | 2.808     | 3        
234   | Path found| 13.404    | 34       | Path found| 1.587     | 34       
235   | Path found| 7.328     | 30       | Path found| 1.253     | 30       
236   | Path found| 3.872     | 22       | Path found| 0.930     | 22       
237   | Path found| 9.218     | 29       | Path found| 1.281     | 29       
238   | Path found| 11.097    | 43       | Path found| 2.009     | 43       
239   | Path found| 54.908    | 65       | Path found| 5.079     | 65       
240   | No path   | 22.432    | 42       | No path   | 3.785     | 42       
241   | Path found| 0.588     | 5        | Path found| 0.264     | 5        
242   | Path found| 6.704     | 28       | Path found| 1.268     | 28       
243   | Path found| 1.650     | 13       | Path found| 0.526     | 13       
244   | No path   | 14.792    | 7        | No path   | 3.883     | 7        
245   | Path found| 6.639     | 27       | Path found| 1.231     | 27       
246   | Path found| 2.155     | 14       | Path found| 0.635     | 14       
247   | Path found| 14.504    | 38       | Path found| 2.197     | 38       
248   | Path found| 2.275     | 16       | Path found| 0.560     | 16       
249   | Path found| 3.986     | 21       | Path found| 0.822     | 21       
250   | Path found| 16.626    | 43       | Path found| 2.209     | 43       
251   | Path found| 2.686     | 15       | Path found| 0.636     | 15       
252   | No path   | 13.514    | 14       | No path   | 2.161     | 14       
253   | Path found| 2.593     | 18       | Path found| 0.776     | 18       
254   | Path found| 0.667     | 6        | Path found| 0.290     | 6        
255   | Path found| 10.833    | 31       | Path found| 1.434     | 31       
256   | Path found| 2.006     | 13       | Path found| 0.559     | 13       
257   | Path found| 3.784     | 21       | Path found| 0.854     | 21       
258   | Path found| 1.672     | 13       | Path found| 0.513     | 13       
259   | Path found| 3.787     | 19       | Path found| 0.726     | 19       
260   | Path found| 1.084     | 9        | Path found| 0.378     | 9        
261   | Path found| 1.208     | 10       | Path found| 0.408     | 10       
262   | Path found| 25.096    | 53       | Path found| 3.501     | 53       
263   | Path found| 4.707     | 21       | Path found| 0.885     | 21       
264   | Path found| 12.723    | 34       | Path found| 1.629     | 34       
265   | Path found| 2.304     | 16       | Path found| 0.646     | 16       
266   | Path found| 26.209    | 52       | Path found| 2.911     | 52       
267   | Path found| 10.911    | 39       | Path found| 1.876     | 39       
268   | Path found| 8.323     | 37       | Path found| 1.568     | 37       
269   | Path found| 1.027     | 8        | Path found| 0.381     | 8        
270   | No path   | 24.461    | 28       | No path   | 2.661     | 28       
271   | No path   | 5.467     | 0        | No path   | 3.211     | 0        
272   | Path found| 14.025    | 21       | Path found| 1.606     | 21       
273   | Path found| 1.888     | 12       | Path found| 0.541     | 12       
274   | Path found| 0.199     | 2        | Path found| 0.161     | 2        
275   | Path found| 35.265    | 56       | Path found| 3.815     | 56       
276   | Path found| 10.825    | 34       | Path found| 1.933     | 34       
277   | Path found| 0.201     | 2        | Path found| 0.173     | 2        
278   | Path found| 6.692     | 28       | Path found| 1.457     | 26       
279   | Path found| 1.108     | 9        | Path found| 0.400     | 9        
280   | Path found| 0.335     | 3        | Path found| 0.198     | 3        
281   | Path found| 5.265     | 22       | Path found| 0.955     | 22       
282   | Path found| 2.814     | 16       | Path found| 0.605     | 16       
283   | Path found| 23.986    | 56       | Path found| 3.389     | 60       
284   | Path found| 3.515     | 18       | Path found| 0.850     | 20       
285   | Path found| 30.106    | 55       | Path found| 3.500     | 55       
286   | Path found| 17.938    | 39       | Path found| 2.001     | 39       
287   | Path found| 13.743    | 34       | Path found| 1.674     | 34       
288   | Path found| 32.013    | 50       | Path found| 3.002     | 50       
289   | Path found| 9.117     | 37       | Path found| 1.807     | 37       
290   | No path   | 53.125    | 48       | No path   | 6.046     | 48       
291   | Path found| 3.006     | 19       | Path found| 0.712     | 19       
292   | Path found| 65.671    | 68       | Path found| 5.152     | 68       
293   | Path found| 5.340     | 24       | Path found| 1.084     | 24       
294   | No path   | 8.455     | 7        | No path   | 0.419     | 7        
295   | Path found| 9.146     | 33       | Path found| 1.670     | 33       
296   | Path found| 10.167    | 30       | Path found| 1.508     | 30       
297   | Path found| 45.315    | 65       | Path found| 4.816     | 65       
298   | Path found| 11.162    | 36       | Path found| 1.844     | 36       
299   | Path found| 1.389     | 10       | Path found| 0.433     | 10       
300   | Path found| 3.577     | 19       | Path found| 0.847     | 19       
301   | Path found| 53.361    | 69       | Path found| 5.255     | 69       
302   | Path found| 1.574     | 10       | Path found| 0.453     | 10       
303   | Path found| 3.629     | 22       | Path found| 1.234     | 22       
304   | Path found| 29.230    | 52       | Path found| 4.092     | 52       
305   | Path found| 28.587    | 47       | Path found| 3.394     | 51       
306   | Path found| 2.943     | 16       | Path found| 0.731     | 16       
307   | Path found| 15.259    | 34       | Path found| 1.982     | 30       
308   | Path found| 55.275    | 71       | Path found| 5.868     | 75       
309   | Path found| 9.102     | 31       | Path found| 1.583     | 31       
310   | Path found| 6.954     | 30       | Path found| 1.368     | 30       
311   | Path found| 47.361    | 66       | Path found| 5.403     | 66       
312   | Path found| 24.489    | 48       | Path found| 2.988     | 48       
313   | Path found| 2.749     | 19       | Path found| 0.701     | 19       
314   | Path found| 6.298     | 30       | Path found| 1.026     | 30       
315   | Path found| 31.320    | 53       | Path found| 3.195     | 53       
316   | Path found| 37.732    | 60       | Path found| 4.125     | 60       
317   | Path found| 6.219     | 25       | Path found| 1.113     | 25       
318   | Path found| 7.296     | 38       | Path found| 1.296     | 38       
319   | Path found| 13.863    | 46       | Path found| 2.101     | 46       
320   | Path found| 14.366    | 43       | Path found| 2.745     | 43       
321   | Path found| 0.855     | 7        | Path found| 0.334     | 7        
322   | Path found| 7.702     | 32       | Path found| 1.640     | 34       
323   | Path found| 14.603    | 43       | Path found| 2.418     | 43       
324   | Path found| 7.096     | 34       | Path found| 1.380     | 34       
325   | Path found| 17.315    | 40       | Path found| 2.071     | 40       
326   | Path found| 27.608    | 54       | Path found| 3.492     | 54       
327   | Path found| 27.542    | 49       | Path found| 2.729     | 49       
328   | Path found| 3.295     | 22       | Path found| 0.774     | 22       
329   | Path found| 8.288     | 29       | Path found| 1.430     | 29       
330   | Path found| 18.657    | 42       | Path found| 2.243     | 42       
331   | Path found| 13.170    | 37       | Path found| 2.088     | 37       
332   | Path found| 3.142     | 19       | Path found| 0.763     | 19       
333   | Path found| 18.855    | 40       | Path found| 2.352     | 40       
334   | Path found| 10.200    | 31       | Path found| 1.559     | 31       
335   | Path found| 15.137    | 38       | Path found| 1.995     | 38       
336   | Path found| 8.766     | 34       | Path found| 1.591     | 34       
337   | Path found| 1.201     | 9        | Path found| 0.393     | 9        
338   | Path found| 10.345    | 34       | Path found| 1.623     | 34       
339   | Path found| 17.805    | 38       | Path found| 2.111     | 38       
340   | Path found| 2.077     | 13       | Path found| 0.584     | 13       
341   | Path found| 0.651     | 6        | Path found| 0.282     | 6        
342   | Path found| 3.070     | 18       | Path found| 0.660     | 18       
343   | Path found| 25.066    | 51       | Path found| 3.803     | 53       
344   | Path found| 13.265    | 35       | Path found| 1.668     | 35       
345   | No path   | 11.144    | 0        | No path   | 1.155     | 0        
346   | Path found| 21.482    | 35       | Path found| 1.644     | 35       
347   | Path found| 13.923    | 34       | Path found| 1.765     | 34       
348   | Path found| 4.861     | 24       | Path found| 0.849     | 24       
349   | Path found| 45.671    | 62       | Path found| 4.459     | 62       
350   | Path found| 18.143    | 43       | Path found| 3.507     | 43       
351   | Path found| 3.423     | 17       | Path found| 0.693     | 17       
352   | Path found| 3.145     | 20       | Path found| 0.817     | 20       
353   | Path found| 78.588    | 78       | Path found| 6.368     | 78       
354   | Path found| 32.449    | 53       | Path found| 3.105     | 53       
355   | Path found| 1.060     | 8        | Path found| 0.392     | 8        
356   | Path found| 6.850     | 26       | Path found| 1.256     | 26       
357   | Path found| 1.191     | 10       | Path found| 0.393     | 10       
358   | Path found| 2.457     | 17       | Path found| 0.678     | 17       
359   | Path found| 90.457    | 81       | Path found| 6.666     | 79       
360   | Path found| 1.178     | 10       | Path found| 0.418     | 10       
361   | Path found| 8.558     | 31       | Path found| 1.544     | 31       
362   | Path found| 14.107    | 37       | Path found| 1.421     | 37       
363   | Path found| 4.076     | 20       | Path found| 0.843     | 20       
364   | Path found| 14.949    | 39       | Path found| 2.166     | 39       
365   | No path   | 10.162    | 8        | No path   | 2.393     | 8        
366   | Path found| 3.495     | 17       | Path found| 0.762     | 17       
367   | Path found| 3.731     | 21       | Path found| 0.905     | 21       
368   | Path found| 24.172    | 59       | Path found| 3.267     | 59       
369   | Path found| 24.510    | 51       | Path found| 3.659     | 55       
370   | Path found| 3.892     | 25       | Path found| 1.053     | 25       
371   | Path found| 4.714     | 21       | Path found| 0.922     | 21       
372   | Path found| 9.101     | 33       | Path found| 1.640     | 33       
373   | Path found| 9.347     | 30       | Path found| 1.473     | 30       
374   | No path   | 13.305    | 21       | No path   | 2.316     | 21       
375   | Path found| 10.080    | 35       | Path found| 1.852     | 35       
376   | Path found| 0.658     | 6        | Path found| 0.278     | 6        
377   | Path found| 4.685     | 25       | Path found| 0.979     | 25       
378   | Path found| 12.773    | 38       | Path found| 2.047     | 38       
379   | Path found| 16.152    | 45       | Path found| 1.814     | 45       
380   | Path found| 5.768     | 23       | Path found| 0.980     | 23       
381   | Path found| 10.791    | 33       | Path found| 1.382     | 33       
382   | Path found| 3.144     | 19       | Path found| 0.765     | 19       
383   | Path found| 16.861    | 38       | Path found| 2.180     | 38       
384   | Path found| 12.972    | 35       | Path found| 1.847     | 35       
385   | Path found| 94.706    | 79       | Path found| 6.608     | 79       
386   | Path found| 3.357     | 19       | Path found| 0.770     | 19       
387   | Path found| 3.373     | 22       | Path found| 0.877     | 22       
388   | Path found| 11.577    | 40       | Path found| 1.363     | 40       
389   | Path found| 13.399    | 36       | Path found| 1.908     | 36       
390   | Path found| 12.920    | 35       | Path found| 1.590     | 35       
391   | Path found| 3.091     | 17       | Path found| 0.783     | 17       
392   | Path found| 11.524    | 34       | Path found| 1.405     | 34       
393   | Path found| 0.851     | 7        | Path found| 0.340     | 7        
394   | Path found| 5.808     | 25       | Path found| 1.014     | 25       
395   | Path found| 72.945    | 69       | Path found| 5.073     | 69       
396   | Path found| 4.533     | 22       | Path found| 1.016     | 22       
397   | Path found| 2.412     | 15       | Path found| 0.600     | 15       
398   | Path found| 0.730     | 6        | Path found| 0.288     | 6        
399   | Path found| 0.552     | 5        | Path found| 0.258     | 5        
400   | Path found| 4.791     | 21       | Path found| 0.919     | 21       
401   | Path found| 3.747     | 24       | Path found| 0.844     | 24       
402   | Path found| 36.693    | 59       | Path found| 3.732     | 59       
403   | Path found| 2.675     | 15       | Path found| 0.649     | 15       
404   | Path found| 2.472     | 15       | Path found| 0.682     | 15       
405   | Path found| 11.294    | 35       | Path found| 1.916     | 37       
406   | Path found| 18.113    | 48       | Path found| 2.218     | 48       
407   | No path   | 4.146     | 0        | No path   | 3.381     | 0        
408   | Path found| 19.668    | 46       | Path found| 2.908     | 46       
409   | Path found| 4.213     | 22       | Path found| 0.923     | 22       
410   | Path found| 9.907     | 29       | Path found| 1.429     | 29       
411   | Path found| 11.002    | 33       | Path found| 1.449     | 33       
412   | Path found| 1.899     | 12       | Path found| 0.541     | 12       
413   | Path found| 4.227     | 21       | Path found| 0.833     | 21       
414   | Path found| 47.809    | 70       | Path found| 4.896     | 68       
415   | Path found| 3.604     | 20       | Path found| 0.821     | 20       
416   | Path found| 4.101     | 19       | Path found| 0.849     | 19       
417   | Path found| 3.132     | 20       | Path found| 0.785     | 20       
418   | Path found| 13.590    | 35       | Path found| 1.634     | 35       
419   | Path found| 4.161     | 20       | Path found| 0.906     | 20       
420   | Path found| 9.437     | 34       | Path found| 1.830     | 36       
421   | Path found| 35.380    | 57       | Path found| 4.343     | 57       
422   | Path found| 6.579     | 25       | Path found| 1.190     | 25       
423   | Path found| 4.779     | 21       | Path found| 0.877     | 21       
424   | Path found| 0.211     | 2        | Path found| 0.161     | 2        
425   | Path found| 4.220     | 26       | Path found| 0.930     | 26       
426   | Path found| 19.090    | 45       | Path found| 2.192     | 45       
427   | Path found| 7.241     | 27       | Path found| 1.286     | 27       
428   | Path found| 39.092    | 63       | Path found| 4.527     | 63       
429   | Path found| 55.928    | 71       | Path found| 5.515     | 73       
430   | Path found| 4.261     | 19       | Path found| 0.863     | 19       
431   | Path found| 7.768     | 27       | Path found| 1.243     | 27       
432   | Path found| 5.571     | 27       | Path found| 0.938     | 27       
433   | Path found| 26.644    | 50       | Path found| 3.190     | 50       
434   | Path found| 7.807     | 30       | Path found| 1.337     | 30       
435   | Path found| 0.550     | 5        | Path found| 0.263     | 5        
436   | Path found| 3.672     | 19       | Path found| 0.849     | 19       
437   | Path found| 2.083     | 13       | Path found| 0.575     | 13       
438   | Path found| 55.422    | 66       | Path found| 4.960     | 66       
439   | Path found| 3.673     | 19       | Path found| 0.850     | 19       
440   | Path found| 8.879     | 30       | Path found| 1.426     | 30       
441   | No path   | 12.119    | 17       | No path   | 1.036     | 17       
442   | Path found| 4.215     | 27       | Path found| 0.887     | 27       
443   | Path found| 0.774     | 7        | Path found| 0.302     | 7        
444   | Path found| 0.104     | 1        | Path found| 0.129     | 1        
445   | Path found| 3.273     | 22       | Path found| 0.782     | 22       
446   | Path found| 13.234    | 35       | Path found| 1.754     | 35       
447   | Path found| 56.427    | 64       | Path found| 4.809     | 64       
