Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
168   | Path found| 2.577     | 38       | Path found| 1.454     | 38       
169   | Path found| 3.950     | 45       | Path found| 1.392     | 45       
170   | Path found| 0.329     | 14       | Path found| 0.424     | 14       
171   | Path found| 0.783     | 22       | Path found| 0.753     | 22       
172   | No path   | 3.033     | 11       | No path   | 1.705     | 11       
173   | Path found| 0.470     | 20       | Path found| 0.543     | 20       
174   | Path found| 0.380     | 15       | Path found| 0.395     | 15       
175   | Path found| 1.283     | 33       | Path found| 0.971     | 33       
176   | Path found| 4.497     | 52       | Path found| 2.511     | 52       
177   | Path found| 0.089     | 5        | Path found| 0.203     | 5        
178   | Path found| 0.159     | 8        | Path found| 0.259     | 8        
179   | Path found| 0.346     | 17       | Path found| 0.356     | 17       
180   | Path found| 1.174     | 27       | Path found| 0.776     | 27       
181   | Path found| 1.408     | 40       | Path found| 1.063     | 42       
182   | Path found| 1.595     | 36       | Path found| 0.883     | 36       
183   | Path found| 1.401     | 30       | Path found| 0.891     | 30       
184   | Path found| 0.038     | 2        | Path found| 0.131     | 2        
185   | Path found| 0.254     | 12       | Path found| 0.321     | 12       
186   | Path found| 2.158     | 44       | Path found| 1.624     | 44       
187   | Path found| 1.521     | 32       | Path found| 1.096     | 32       
188   | Path found| 0.622     | 19       | Path found| 0.550     | 19       
189   | Path found| 3.059     | 46       | Path found| 1.957     | 46       
190   | Path found| 0.820     | 28       | Path found| 0.678     | 28       
191   | Path found| 0.180     | 9        | Path found| 0.248     | 9        
192   | Path found| 1.038     | 28       | Path found| 0.792     | 28       
193   | Path found| 1.392     | 30       | Path found| 0.953     | 30       
194   | Path found| 0.658     | 22       | Path found| 0.531     | 22       
195   | Path found| 2.060     | 42       | Path found| 1.133     | 42       
196   | Path found| 2.119     | 39       | Path found| 1.420     | 39       
197   | Path found| 0.246     | 13       | Path found| 0.319     | 13       
198   | Path found| 0.286     | 13       | Path found| 0.331     | 13       
199   | Path found| 0.980     | 26       | Path found| 0.602     | 26       
200   | Path found| 1.644     | 34       | Path found| 0.978     | 34       
201   | Path found| 2.102     | 35       | Path found| 1.285     | 35       
202   | Path found| 4.729     | 51       | Path found| 1.741     | 51       
203   | Path found| 1.245     | 25       | Path found| 0.936     | 25       
204   | Path found| 0.680     | 26       | Path found| 0.680     | 26       
205   | Path found| 1.865     | 39       | Path found| 1.279     | 39       
206   | Path found| 1.064     | 26       | Path found| 0.830     | 26       
207   | Path found| 0.764     | 21       | Path found| 0.672     | 21       
208   | Path found| 12.712    | 74       | Path found| 3.355     | 74       
209   | Path found| 6.379     | 64       | Path found| 2.776     | 64       
210   | Path found| 1.009     | 36       | Path found| 0.840     | 36       
211   | Path found| 0.496     | 20       | Path found| 0.544     | 20       
212   | Path found| 1.847     | 36       | Path found| 1.201     | 36       
213   | Path found| 0.516     | 20       | Path found| 0.577     | 20       
214   | Path found| 2.412     | 40       | Path found| 1.444     | 40       
215   | Path found| 1.600     | 31       | Path found| 1.091     | 31       
216   | Path found| 0.141     | 8        | Path found| 0.241     | 8        
217   | Path found| 3.639     | 53       | Path found| 2.278     | 53       
218   | Path found| 1.257     | 32       | Path found| 1.086     | 32       
219   | Path found| 1.656     | 40       | Path found| 1.113     | 40       
220   | Path found| 4.672     | 53       | Path found| 2.516     | 53       
221   | Path found| 1.613     | 34       | Path found| 1.198     | 34       
222   | Path found| 4.838     | 55       | Path found| 2.604     | 55       
223   | Path found| 7.804     | 66       | Path found| 3.675     | 66       
224   | Path found| 0.220     | 10       | Path found| 0.308     | 10       
225   | Path found| 0.948     | 26       | Path found| 0.646     | 26       
226   | Path found| 0.995     | 25       | Path found| 0.716     | 25       
227   | Path found| 0.248     | 13       | Path found| 0.328     | 13       
228   | Path found| 0.395     | 17       | Path found| 0.450     | 17       
229   | Path found| 0.662     | 24       | Path found| 0.561     | 24       
230   | Path found| 4.807     | 46       | Path found| 2.449     | 46       
231   | Path found| 1.593     | 34       | Path found| 1.196     | 34       
232   | Path found| 4.733     | 51       | Path found| 1.778     | 51       
233   | Path found| 3.080     | 50       | Path found| 2.185     | 52       
234   | Path found| 1.807     | 34       | Path found| 0.872     | 34       
235   | Path found| 0.961     | 28       | Path found| 0.669     | 28       
236   | Path found| 0.613     | 22       | Path found| 0.639     | 22       
237   | Path found| 1.274     | 29       | Path found| 0.843     | 29       
238   | Path found| 1.639     | 43       | Path found| 1.349     | 43       
239   | Path found| 8.212     | 65       | Path found| 3.691     | 65       
240   | Path found| 1.927     | 50       | Path found| 1.949     | 52       
241   | Path found| 0.093     | 5        | Path found| 0.201     | 5        
242   | Path found| 0.908     | 26       | Path found| 0.777     | 26       
243   | Path found| 0.242     | 13       | Path found| 0.334     | 13       
244   | Path found| 5.267     | 55       | Path found| 2.595     | 55       
245   | Path found| 0.963     | 27       | Path found| 0.849     | 27       
246   | Path found| 0.278     | 12       | Path found| 0.347     | 12       
247   | Path found| 2.145     | 38       | Path found| 1.447     | 38       
248   | Path found| 0.331     | 16       | Path found| 0.347     | 16       
249   | Path found| 0.610     | 21       | Path found| 0.525     | 21       
250   | Path found| 2.175     | 43       | Path found| 2.104     | 45       
251   | Path found| 0.410     | 15       | Path found| 0.423     | 15       
252   | Path found| 2.310     | 42       | Path found| 1.285     | 42       
253   | Path found| 0.556     | 20       | Path found| 0.493     | 20       
254   | Path found| 0.100     | 6        | Path found| 0.190     | 6        
255   | Path found| 1.646     | 31       | Path found| 0.973     | 31       
256   | Path found| 0.356     | 15       | Path found| 0.465     | 15       
257   | Path found| 0.562     | 21       | Path found| 0.574     | 21       
258   | Path found| 0.247     | 13       | Path found| 0.323     | 13       
259   | Path found| 0.554     | 19       | Path found| 0.457     | 19       
260   | Path found| 0.167     | 9        | Path found| 0.231     | 9        
261   | Path found| 0.179     | 10       | Path found| 0.265     | 10       
262   | Path found| 3.376     | 51       | Path found| 2.696     | 51       
263   | Path found| 0.708     | 21       | Path found| 0.584     | 21       
264   | Path found| 1.837     | 34       | Path found| 1.178     | 34       
265   | Path found| 0.334     | 16       | Path found| 0.405     | 16       
266   | Path found| 3.803     | 52       | Path found| 2.147     | 52       
267   | Path found| 1.691     | 39       | Path found| 1.318     | 39       
268   | Path found| 1.374     | 39       | Path found| 1.238     | 39       
269   | Path found| 0.168     | 8        | Path found| 0.257     | 8        
270   | Path found| 3.107     | 51       | Path found| 1.570     | 51       
271   | No path   | 5.924     | 43       | No path   | 4.461     | 43       
272   | Path found| 3.131     | 39       | Path found| 1.634     | 39       
273   | Path found| 0.284     | 12       | Path found| 0.358     | 12       
274   | Path found| 0.036     | 2        | Path found| 0.128     | 2        
275   | Path found| 5.672     | 58       | Path found| 2.814     | 56       
276   | Path found| 1.584     | 34       | Path found| 1.255     | 34       
277   | Path found| 0.037     | 2        | Path found| 0.129     | 2        
278   | Path found| 0.640     | 24       | Path found| 0.592     | 24       
279   | Path found| 0.175     | 9        | Path found| 0.285     | 9        
280   | Path found| 0.053     | 3        | Path found| 0.154     | 3        
281   | Path found| 0.789     | 22       | Path found| 0.631     | 22       
282   | Path found| 0.388     | 16       | Path found| 0.395     | 16       
283   | Path found| 4.086     | 54       | Path found| 2.002     | 54       
284   | Path found| 0.508     | 18       | Path found| 0.485     | 18       
285   | Path found| 4.876     | 53       | Path found| 1.952     | 53       
286   | Path found| 2.505     | 39       | Path found| 1.397     | 39       
287   | Path found| 1.810     | 34       | Path found| 1.183     | 34       
288   | Path found| 5.523     | 52       | Path found| 1.980     | 52       
289   | Path found| 1.294     | 37       | Path found| 0.839     | 37       
290   | Path found| 5.132     | 57       | Path found| 2.922     | 57       
291   | Path found| 0.394     | 19       | Path found| 0.437     | 19       
292   | Path found| 8.829     | 68       | Path found| 3.746     | 68       
293   | Path found| 0.750     | 24       | Path found| 0.731     | 24       
294   | Path found| 0.203     | 10       | Path found| 0.260     | 10       
295   | Path found| 1.321     | 33       | Path found| 1.137     | 33       
296   | Path found| 1.474     | 30       | Path found| 1.043     | 30       
297   | Path found| 7.419     | 65       | Path found| 3.546     | 65       
298   | Path found| 1.895     | 36       | Path found| 1.374     | 36       
299   | Path found| 0.206     | 10       | Path found| 0.288     | 10       
300   | Path found| 0.529     | 19       | Path found| 0.580     | 19       
301   | Path found| 7.382     | 69       | Path found| 3.977     | 69       
302   | Path found| 0.223     | 10       | Path found| 0.312     | 10       
303   | Path found| 0.505     | 22       | Path found| 0.621     | 22       
304   | Path found| 4.221     | 52       | Path found| 2.413     | 52       
305   | Path found| 4.058     | 47       | Path found| 1.997     | 51       
306   | Path found| 0.450     | 16       | Path found| 0.477     | 16       
307   | Path found| 2.135     | 32       | Path found| 1.157     | 32       
308   | Path found| 8.760     | 71       | Path found| 4.168     | 71       
309   | Path found| 1.445     | 31       | Path found| 1.152     | 31       
310   | Path found| 1.027     | 30       | Path found| 0.982     | 30       
311   | Path found| 6.110     | 64       | Path found| 3.994     | 64       
312   | Path found| 3.355     | 48       | Path found| 2.036     | 48       
313   | Path found| 0.407     | 19       | Path found| 0.434     | 19       
314   | Path found| 0.935     | 30       | Path found| 0.608     | 30       
315   | Path found| 4.458     | 53       | Path found| 2.253     | 53       
316   | Path found| 5.894     | 60       | Path found| 3.128     | 60       
317   | Path found| 0.955     | 25       | Path found| 0.757     | 25       
318   | Path found| 1.031     | 38       | Path found| 0.785     | 38       
319   | Path found| 1.994     | 48       | Path found| 1.521     | 48       
320   | Path found| 1.942     | 41       | Path found| 1.820     | 41       
321   | Path found| 0.132     | 7        | Path found| 0.236     | 7        
322   | Path found| 0.992     | 30       | Path found| 0.872     | 30       
323   | Path found| 2.199     | 43       | Path found| 1.592     | 43       
324   | Path found| 1.028     | 34       | Path found| 0.886     | 34       
325   | Path found| 2.670     | 40       | Path found| 1.469     | 40       
326   | Path found| 5.236     | 54       | Path found| 2.563     | 54       
327   | Path found| 4.423     | 49       | Path found| 1.924     | 49       
328   | Path found| 0.592     | 24       | Path found| 0.619     | 24       
329   | Path found| 1.303     | 29       | Path found| 1.003     | 29       
330   | Path found| 2.639     | 42       | Path found| 1.619     | 42       
331   | Path found| 1.670     | 37       | Path found| 1.453     | 37       
332   | Path found| 0.514     | 19       | Path found| 0.499     | 19       
333   | Path found| 2.441     | 38       | Path found| 1.511     | 38       
334   | Path found| 1.411     | 31       | Path found| 1.079     | 31       
335   | Path found| 2.223     | 38       | Path found| 1.471     | 38       
336   | Path found| 1.291     | 34       | Path found| 1.092     | 34       
337   | Path found| 0.178     | 9        | Path found| 0.252     | 9        
338   | Path found| 1.510     | 34       | Path found| 1.076     | 34       
339   | Path found| 2.329     | 38       | Path found| 1.386     | 38       
340   | Path found| 0.306     | 13       | Path found| 0.394     | 13       
341   | Path found| 0.102     | 6        | Path found| 0.198     | 6        
342   | Path found| 0.440     | 18       | Path found| 0.527     | 18       
343   | Path found| 4.108     | 51       | Path found| 2.230     | 51       
344   | Path found| 1.697     | 35       | Path found| 1.210     | 35       
345   | No path   | 1.176     | 1        | No path   | 0.610     | 1        
346   | Path found| 1.828     | 35       | Path found| 0.991     | 35       
347   | Path found| 1.768     | 34       | Path found| 1.250     | 34       
348   | Path found| 0.678     | 24       | Path found| 0.530     | 24       
349   | Path found| 7.080     | 64       | Path found| 3.470     | 64       
350   | Path found| 2.539     | 43       | Path found| 1.453     | 43       
351   | Path found| 0.508     | 17       | Path found| 0.451     | 17       
352   | Path found| 0.488     | 20       | Path found| 0.542     | 20       
353   | Path found| 11.471    | 78       | Path found| 4.760     | 78       
354   | Path found| 4.826     | 53       | Path found| 1.760     | 53       
355   | Path found| 0.211     | 10       | Path found| 0.301     | 10       
356   | Path found| 1.133     | 26       | Path found| 0.894     | 26       
357   | Path found| 0.181     | 10       | Path found| 0.243     | 10       
358   | Path found| 0.357     | 17       | Path found| 0.435     | 17       
359   | Path found| 12.213    | 79       | Path found| 5.109     | 79       
360   | Path found| 0.181     | 10       | Path found| 0.267     | 10       
361   | Path found| 1.424     | 31       | Path found| 1.058     | 31       
362   | Path found| 2.024     | 37       | Path found| 0.880     | 37       
363   | Path found| 0.621     | 20       | Path found| 0.548     | 20       
364   | Path found| 2.143     | 39       | Path found| 1.624     | 39       
365   | Path found| 1.450     | 38       | Path found| 1.606     | 38       
366   | Path found| 0.544     | 17       | Path found| 0.512     | 17       
367   | Path found| 0.603     | 21       | Path found| 0.578     | 21       
368   | Path found| 2.828     | 55       | Path found| 2.013     | 55       
369   | Path found| 4.032     | 49       | Path found| 2.236     | 49       
370   | Path found| 0.580     | 25       | Path found| 0.685     | 25       
371   | Path found| 0.646     | 21       | Path found| 0.618     | 21       
372   | Path found| 1.396     | 33       | Path found| 1.162     | 33       
373   | Path found| 1.376     | 30       | Path found| 1.062     | 30       
374   | Path found| 1.911     | 43       | Path found| 1.407     | 43       
375   | Path found| 1.466     | 35       | Path found| 1.345     | 35       
376   | Path found| 0.104     | 6        | Path found| 0.194     | 6        
377   | Path found| 0.681     | 25       | Path found| 0.603     | 25       
378   | Path found| 1.963     | 38       | Path found| 1.465     | 38       
379   | Path found| 2.234     | 45       | Path found| 1.019     | 45       
380   | Path found| 0.881     | 23       | Path found| 0.666     | 23       
381   | Path found| 1.556     | 33       | Path found| 0.909     | 33       
382   | Path found| 0.474     | 19       | Path found| 0.480     | 19       
383   | Path found| 2.483     | 38       | Path found| 1.344     | 38       
384   | Path found| 1.868     | 35       | Path found| 1.289     | 35       
385   | Path found| 12.974    | 79       | Path found| 4.956     | 79       
386   | Path found| 0.481     | 19       | Path found| 0.522     | 19       
387   | Path found| 0.505     | 22       | Path found| 0.535     | 22       
388   | Path found| 1.703     | 40       | Path found| 0.813     | 40       
389   | Path found| 1.868     | 36       | Path found| 1.382     | 36       
390   | Path found| 1.831     | 35       | Path found| 1.047     | 35       
391   | Path found| 0.508     | 17       | Path found| 0.535     | 17       
392   | Path found| 1.691     | 34       | Path found| 0.955     | 34       
393   | Path found| 0.129     | 7        | Path found| 0.236     | 7        
394   | Path found| 0.856     | 25       | Path found| 0.635     | 25       
395   | Path found| 10.314    | 69       | Path found| 3.632     | 69       
396   | Path found| 0.683     | 22       | Path found| 0.691     | 22       
397   | Path found| 0.348     | 15       | Path found| 0.380     | 15       
398   | Path found| 0.113     | 6        | Path found| 0.203     | 6        
399   | Path found| 0.088     | 5        | Path found| 0.188     | 5        
400   | Path found| 0.710     | 21       | Path found| 0.628     | 21       
401   | Path found| 0.546     | 24       | Path found| 0.512     | 24       
402   | Path found| 5.949     | 59       | Path found| 3.184     | 59       
403   | Path found| 0.401     | 15       | Path found| 0.441     | 15       
404   | Path found| 0.384     | 15       | Path found| 0.500     | 17       
405   | Path found| 1.577     | 33       | Path found| 1.136     | 33       
406   | Path found| 2.611     | 48       | Path found| 1.506     | 48       
407   | No path   | 2.312     | 7        | No path   | 3.462     | 7        
408   | Path found| 2.992     | 46       | Path found| 1.924     | 46       
409   | Path found| 0.672     | 22       | Path found| 0.587     | 22       
410   | Path found| 1.302     | 29       | Path found| 1.080     | 29       
411   | Path found| 1.539     | 33       | Path found| 0.964     | 33       
412   | Path found| 0.282     | 12       | Path found| 0.372     | 12       
413   | Path found| 0.617     | 21       | Path found| 0.528     | 21       
414   | Path found| 6.773     | 66       | Path found| 3.590     | 66       
415   | Path found| 0.528     | 20       | Path found| 0.533     | 20       
416   | Path found| 0.601     | 19       | Path found| 0.536     | 19       
417   | Path found| 0.443     | 18       | Path found| 0.487     | 18       
418   | Path found| 1.961     | 35       | Path found| 1.133     | 35       
419   | Path found| 0.671     | 20       | Path found| 0.646     | 20       
420   | Path found| 1.316     | 34       | Path found| 1.098     | 34       
421   | Path found| 4.929     | 57       | Path found| 2.993     | 57       
422   | Path found| 0.913     | 25       | Path found| 0.808     | 25       
423   | Path found| 0.714     | 21       | Path found| 0.573     | 21       
424   | Path found| 0.042     | 2        | Path found| 0.134     | 2        
425   | No path   | 1.674     | 24       | No path   | 0.713     | 24       
426   | Path found| 2.678     | 45       | Path found| 1.567     | 45       
427   | Path found| 1.068     | 27       | Path found| 0.878     | 27       
428   | Path found| 5.840     | 63       | Path found| 3.185     | 63       
429   | Path found| 7.946     | 69       | Path found| 4.067     | 69       
430   | Path found| 0.649     | 19       | Path found| 0.601     | 19       
431   | Path found| 1.139     | 27       | Path found| 0.845     | 27       
432   | Path found| 0.847     | 27       | Path found| 0.585     | 27       
433   | Path found| 4.081     | 52       | Path found| 3.326     | 56       
434   | Path found| 1.059     | 30       | Path found| 0.923     | 30       
435   | Path found| 0.088     | 5        | Path found| 0.187     | 5        
436   | Path found| 0.551     | 19       | Path found| 0.566     | 19       
437   | Path found| 0.316     | 13       | Path found| 0.373     | 13       
438   | Path found| 7.261     | 66       | Path found| 3.673     | 66       
439   | Path found| 0.547     | 19       | Path found| 0.579     | 19       
440   | Path found| 1.479     | 30       | Path found| 1.144     | 32       
441   | No path   | 1.502     | 10       | No path   | 0.682     | 10       
442   | Path found| 0.622     | 27       | Path found| 0.509     | 27       
443   | Path found| 0.145     | 7        | Path found| 0.214     | 7        
444   | Path found| 0.026     | 1        | Path found| 0.122     | 1        
445   | Path found| 0.462     | 22       | Path found| 0.470     | 22       
446   | Path found| 2.051     | 35       | Path found| 1.098     | 35       
447   | Path found| 7.883     | 64       | Path found| 3.354     | 64       
