Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 17.617    | 30       | Path found| 2.087     | 30       
2     | Path found| 25.312    | 42       | Path found| 3.463     | 44       
3     | Path found| 14.625    | 31       | Path found| 2.062     | 31       
4     | Path found| 5.700     | 16       | Path found| 1.412     | 20       
5     | Path found| 42.196    | 50       | Path found| 4.176     | 50       
6     | Path found| 8.774     | 25       | Path found| 1.461     | 25       
7     | Path found| 2.312     | 11       | Path found| 0.648     | 11       
8     | Path found| 48.347    | 47       | Path found| 4.040     | 47       
9     | Path found| 1.607     | 8        | Path found| 0.485     | 8        
10    | Path found| 20.363    | 33       | Path found| 2.382     | 33       
11    | Path found| 19.087    | 34       | Path found| 2.228     | 34       
12    | Path found| 8.021     | 26       | Path found| 1.521     | 26       
13    | Path found| 37.520    | 43       | Path found| 4.386     | 43       
14    | Path found| 20.935    | 34       | Path found| 2.369     | 34       
15    | Path found| 33.263    | 40       | Path found| 2.901     | 40       
16    | Path found| 19.791    | 37       | Path found| 2.662     | 37       
17    | Path found| 30.832    | 45       | Path found| 3.330     | 45       
18    | No path   | 10.219    | 7        | No path   | 2.067     | 7        
19    | Path found| 30.615    | 48       | Path found| 3.525     | 48       
20    | Path found| 11.018    | 27       | Path found| 1.760     | 27       
21    | Path found| 1.926     | 9        | Path found| 0.557     | 9        
22    | Path found| 4.243     | 15       | Path found| 0.925     | 15       
23    | Path found| 16.176    | 32       | Path found| 2.166     | 32       
24    | Path found| 11.047    | 16       | Path found| 1.074     | 16       
25    | Path found| 36.167    | 44       | Path found| 3.471     | 44       
26    | Path found| 6.139     | 18       | Path found| 1.103     | 18       
27    | Path found| 6.100     | 18       | Path found| 1.137     | 18       
28    | Path found| 16.886    | 44       | Path found| 2.715     | 46       
29    | Path found| 5.811     | 19       | Path found| 1.093     | 19       
30    | Path found| 5.452     | 19       | Path found| 1.109     | 19       
31    | Path found| 3.972     | 14       | Path found| 0.840     | 14       
32    | Path found| 47.690    | 49       | Path found| 5.030     | 51       
33    | Path found| 22.930    | 35       | Path found| 2.348     | 35       
34    | Path found| 9.493     | 30       | Path found| 1.667     | 30       
35    | Path found| 47.782    | 49       | Path found| 3.583     | 49       
36    | No path   | 22.635    | 17       | No path   | 2.550     | 17       
37    | Path found| 0.537     | 3        | Path found| 0.246     | 3        
38    | Path found| 66.538    | 62       | Path found| 7.833     | 68       
39    | Path found| 5.137     | 17       | Path found| 1.076     | 17       
40    | No path   | 9.942     | 1        | No path   | 0.342     | 1        
41    | Path found| 2.129     | 10       | Path found| 0.598     | 10       
42    | Path found| 50.498    | 52       | Path found| 4.448     | 52       
43    | Path found| 11.831    | 26       | Path found| 1.497     | 26       
44    | Path found| 23.746    | 35       | Path found| 2.366     | 35       
45    | Path found| 10.798    | 24       | Path found| 1.517     | 24       
46    | Path found| 28.133    | 40       | Path found| 3.370     | 42       
47    | Path found| 9.142     | 28       | Path found| 1.573     | 28       
48    | Path found| 1.137     | 6        | Path found| 0.390     | 6        
49    | Path found| 3.833     | 14       | Path found| 0.882     | 14       
50    | Path found| 5.781     | 17       | Path found| 0.970     | 17       
51    | Path found| 14.914    | 35       | Path found| 2.168     | 35       
52    | Path found| 0.774     | 4        | Path found| 0.286     | 4        
53    | Path found| 35.454    | 44       | Path found| 3.290     | 44       
54    | Path found| 44.378    | 50       | Path found| 4.553     | 52       
55    | Path found| 6.777     | 19       | Path found| 1.162     | 19       
56    | Path found| 8.092     | 21       | Path found| 1.235     | 21       
57    | Path found| 28.826    | 41       | Path found| 3.631     | 41       
58    | Path found| 23.311    | 36       | Path found| 2.864     | 38       
59    | Path found| 12.971    | 28       | Path found| 1.819     | 28       
60    | Path found| 15.775    | 32       | Path found| 2.098     | 32       
61    | Path found| 13.393    | 30       | Path found| 1.714     | 30       
62    | Path found| 45.540    | 52       | Path found| 5.411     | 56       
63    | Path found| 27.837    | 48       | Path found| 4.487     | 54       
64    | No path   | 8.652     | 8        | No path   | 0.802     | 8        
65    | Path found| 19.839    | 40       | Path found| 2.654     | 40       
66    | Path found| 1.542     | 7        | Path found| 0.459     | 7        
67    | Path found| 3.876     | 14       | Path found| 0.850     | 14       
68    | Path found| 44.507    | 49       | Path found| 4.572     | 49       
69    | Path found| 14.730    | 40       | Path found| 2.697     | 40       
70    | No path   | 6.604     | 1        | No path   | 1.418     | 1        
71    | Path found| 42.499    | 46       | Path found| 3.342     | 46       
72    | Path found| 7.799     | 23       | Path found| 1.393     | 23       
73    | Path found| 37.496    | 44       | Path found| 3.974     | 52       
74    | Path found| 26.435    | 38       | Path found| 2.491     | 38       
75    | Path found| 9.907     | 25       | Path found| 1.515     | 25       
76    | Path found| 27.341    | 37       | Path found| 2.808     | 39       
77    | Path found| 3.963     | 15       | Path found| 0.890     | 15       
78    | Path found| 5.329     | 17       | Path found| 0.941     | 17       
79    | No path   | 22.202    | 19       | No path   | 2.225     | 19       
80    | Path found| 5.051     | 15       | Path found| 0.932     | 15       
81    | Path found| 13.894    | 30       | Path found| 2.058     | 30       
82    | Path found| 42.208    | 47       | Path found| 3.952     | 49       
83    | Path found| 17.010    | 31       | Path found| 2.026     | 31       
84    | Path found| 21.518    | 43       | Path found| 2.748     | 45       
85    | Path found| 10.028    | 31       | Path found| 1.786     | 31       
86    | No path   | 34.743    | 15       | No path   | 3.991     | 15       
87    | Path found| 0.756     | 4        | Path found| 0.296     | 4        
88    | Path found| 3.763     | 16       | Path found| 0.893     | 16       
89    | Path found| 9.718     | 24       | Path found| 1.526     | 24       
90    | Path found| 2.308     | 10       | Path found| 0.595     | 10       
91    | Path found| 46.927    | 51       | Path found| 3.560     | 51       
92    | Path found| 21.016    | 34       | Path found| 2.550     | 36       
93    | Path found| 57.088    | 53       | Path found| 4.644     | 51       
94    | Path found| 17.448    | 37       | Path found| 2.320     | 37       
95    | Path found| 80.948    | 66       | Path found| 6.617     | 66       
96    | Path found| 28.587    | 43       | Path found| 3.132     | 43       
97    | Path found| 50.502    | 48       | Path found| 3.950     | 48       
98    | Path found| 32.175    | 42       | Path found| 3.783     | 44       
99    | Path found| 12.614    | 27       | Path found| 1.739     | 27       
100   | Path found| 5.153     | 16       | Path found| 0.951     | 16       
101   | Path found| 89.097    | 62       | Path found| 5.305     | 62       
102   | Path found| 6.171     | 18       | Path found| 1.140     | 18       
103   | Path found| 6.294     | 18       | Path found| 1.049     | 18       
104   | Path found| 6.883     | 19       | Path found| 1.152     | 19       
105   | Path found| 2.749     | 11       | Path found| 0.671     | 11       
106   | No path   | 15.804    | 7        | No path   | 0.912     | 7        
107   | Path found| 70.686    | 54       | Path found| 4.408     | 54       
108   | Path found| 3.726     | 14       | Path found| 0.834     | 14       
109   | Path found| 16.061    | 32       | Path found| 1.795     | 32       
110   | Path found| 31.461    | 41       | Path found| 2.610     | 41       
111   | Path found| 3.034     | 13       | Path found| 0.773     | 13       
112   | Path found| 2.945     | 12       | Path found| 0.746     | 12       
113   | No path   | 45.689    | 29       | No path   | 2.972     | 29       
114   | Path found| 29.401    | 39       | Path found| 2.531     | 39       
115   | Path found| 5.860     | 17       | Path found| 1.057     | 17       
116   | Path found| 5.916     | 19       | Path found| 1.111     | 19       
117   | Path found| 60.269    | 59       | Path found| 7.412     | 59       
118   | No path   | 7.834     | 14       | No path   | 1.190     | 14       
119   | No path   | 25.290    | 27       | No path   | 3.335     | 27       
120   | No path   | 17.679    | 8        | No path   | 2.411     | 8        
121   | Path found| 33.787    | 44       | Path found| 3.948     | 46       
122   | No path   | 19.477    | 5        | No path   | 2.018     | 5        
123   | Path found| 33.990    | 43       | Path found| 2.601     | 43       
124   | Path found| 55.862    | 55       | Path found| 4.861     | 53       
125   | Path found| 5.515     | 17       | Path found| 1.069     | 17       
126   | Path found| 34.849    | 42       | Path found| 3.287     | 42       
127   | Path found| 9.268     | 22       | Path found| 1.225     | 22       
128   | No path   | 27.216    | 11       | No path   | 4.041     | 11       
129   | Path found| 14.444    | 40       | Path found| 2.549     | 40       
130   | Path found| 2.554     | 10       | Path found| 0.595     | 10       
131   | Path found| 15.186    | 29       | Path found| 1.972     | 29       
132   | Path found| 10.226    | 27       | Path found| 1.737     | 27       
133   | Path found| 70.585    | 63       | Path found| 6.359     | 65       
134   | Path found| 47.914    | 50       | Path found| 4.052     | 52       
135   | Path found| 1.168     | 6        | Path found| 0.389     | 6        
136   | Path found| 5.368     | 19       | Path found| 1.080     | 19       
137   | Path found| 7.520     | 21       | Path found| 1.143     | 21       
138   | Path found| 0.517     | 3        | Path found| 0.238     | 3        
139   | Path found| 19.327    | 31       | Path found| 2.054     | 31       
140   | Path found| 39.563    | 47       | Path found| 3.889     | 47       
141   | No path   | 29.394    | 25       | No path   | 2.132     | 25       
