Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 15.371    | 34       | Path found| 1.481     | 34       
2     | Path found| 11.709    | 44       | Path found| 2.136     | 44       
3     | Path found| 7.280     | 31       | Path found| 1.404     | 31       
4     | Path found| 5.533     | 24       | Path found| 0.989     | 24       
5     | Path found| 21.849    | 54       | Path found| 3.143     | 54       
6     | Path found| 3.636     | 25       | Path found| 0.820     | 25       
7     | Path found| 1.171     | 11       | Path found| 0.397     | 11       
8     | Path found| 19.436    | 47       | Path found| 2.618     | 47       
9     | Path found| 0.795     | 8        | Path found| 0.309     | 8        
10    | Path found| 10.763    | 35       | Path found| 1.590     | 35       
11    | Path found| 9.281     | 34       | Path found| 1.284     | 34       
12    | Path found| 4.142     | 26       | Path found| 0.957     | 26       
13    | Path found| 27.615    | 45       | Path found| 3.561     | 45       
14    | Path found| 9.973     | 34       | Path found| 1.631     | 34       
15    | Path found| 16.777    | 40       | Path found| 1.993     | 40       
16    | Path found| 8.921     | 35       | Path found| 1.573     | 37       
17    | No path   | 11.498    | 7        | No path   | 1.540     | 7        
18    | No path   | 12.222    | 18       | No path   | 1.519     | 18       
19    | No path   | 11.930    | 4        | No path   | 2.777     | 4        
20    | Path found| 4.084     | 21       | Path found| 0.789     | 21       
21    | Path found| 0.997     | 9        | Path found| 0.355     | 9        
22    | Path found| 2.148     | 15       | Path found| 0.615     | 15       
23    | Path found| 8.713     | 32       | Path found| 1.471     | 32       
24    | No path   | 8.226     | 15       | No path   | 0.810     | 15       
25    | Path found| 16.712    | 44       | Path found| 2.769     | 48       
26    | Path found| 3.206     | 18       | Path found| 0.716     | 18       
27    | Path found| 2.880     | 18       | Path found| 0.726     | 18       
28    | Path found| 10.937    | 44       | Path found| 2.040     | 48       
29    | Path found| 2.904     | 19       | Path found| 0.656     | 19       
30    | Path found| 2.710     | 19       | Path found| 0.690     | 19       
31    | Path found| 1.953     | 14       | Path found| 0.506     | 14       
32    | Path found| 27.639    | 51       | Path found| 2.634     | 51       
33    | Path found| 11.084    | 35       | Path found| 1.676     | 35       
34    | Path found| 5.438     | 30       | Path found| 1.067     | 30       
35    | Path found| 24.862    | 49       | Path found| 2.369     | 49       
36    | No path   | 10.057    | 19       | No path   | 1.193     | 19       
37    | Path found| 0.277     | 3        | Path found| 0.178     | 3        
38    | Path found| 31.916    | 62       | Path found| 4.167     | 62       
39    | Path found| 2.480     | 17       | Path found| 0.615     | 15       
40    | Path found| 1.134     | 10       | Path found| 0.379     | 10       
41    | Path found| 1.061     | 10       | Path found| 0.365     | 10       
42    | No path   | 23.286    | 29       | No path   | 4.122     | 29       
43    | Path found| 5.940     | 26       | Path found| 0.958     | 26       
44    | Path found| 13.031    | 37       | Path found| 1.759     | 37       
45    | Path found| 5.353     | 24       | Path found| 1.029     | 24       
46    | Path found| 15.147    | 42       | Path found| 2.456     | 42       
47    | Path found| 4.624     | 28       | Path found| 0.981     | 28       
48    | Path found| 0.577     | 6        | Path found| 0.260     | 6        
49    | Path found| 2.034     | 14       | Path found| 0.567     | 14       
50    | Path found| 2.906     | 17       | Path found| 0.643     | 17       
51    | Path found| 7.557     | 35       | Path found| 1.485     | 35       
52    | Path found| 0.383     | 4        | Path found| 0.214     | 4        
53    | Path found| 17.810    | 44       | Path found| 2.267     | 44       
54    | No path   | 23.771    | 26       | No path   | 4.673     | 26       
55    | Path found| 3.473     | 19       | Path found| 0.741     | 19       
