Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
121   | Path found| 6.614     | 44       | Path found| 1.069     | 44       
122   | Path found| 5.045     | 36       | Path found| 1.472     | 36       
123   | Path found| 5.620     | 43       | Path found| 1.072     | 43       
124   | Path found| 7.684     | 53       | Path found| 2.248     | 53       
125   | Path found| 0.881     | 17       | Path found| 0.470     | 17       
126   | Path found| 5.522     | 42       | Path found| 1.376     | 42       
127   | Path found| 1.538     | 22       | Path found| 0.492     | 22       
128   | No path   | 2.447     | 0        | No path   | 3.071     | 0        
129   | Path found| 2.363     | 40       | Path found| 0.850     | 40       
130   | Path found| 0.431     | 10       | Path found| 0.254     | 10       
131   | Path found| 2.636     | 29       | Path found| 0.830     | 29       
132   | Path found| 1.193     | 25       | Path found| 0.526     | 25       
133   | Path found| 11.952    | 63       | Path found| 2.904     | 63       
134   | Path found| 8.071     | 50       | Path found| 1.784     | 50       
135   | Path found| 0.209     | 6        | Path found| 0.181     | 6        
136   | Path found| 0.871     | 19       | Path found| 0.437     | 19       
137   | Path found| 1.294     | 21       | Path found| 0.434     | 21       
138   | Path found| 0.094     | 3        | Path found| 0.132     | 3        
139   | Path found| 3.266     | 31       | Path found| 0.937     | 31       
140   | Path found| 6.438     | 47       | Path found| 1.879     | 47       
141   | Path found| 3.792     | 41       | Path found| 0.855     | 41       
142   | Path found| 4.995     | 44       | Path found| 1.169     | 44       
143   | Path found| 0.130     | 4        | Path found| 0.152     | 4        
144   | Path found| 15.715    | 67       | Path found| 3.371     | 67       
145   | Path found| 0.130     | 4        | Path found| 0.146     | 4        
146   | Path found| 6.337     | 44       | Path found| 1.426     | 44       
147   | Path found| 6.011     | 45       | Path found| 1.574     | 45       
148   | Path found| 1.665     | 25       | Path found| 0.705     | 25       
149   | Path found| 4.469     | 39       | Path found| 1.365     | 39       
150   | Path found| 5.270     | 39       | Path found| 0.891     | 39       
151   | Path found| 1.934     | 32       | Path found| 1.061     | 32       
152   | Path found| 0.518     | 12       | Path found| 0.284     | 12       
153   | Path found| 0.252     | 7        | Path found| 0.190     | 7        
154   | Path found| 0.064     | 2        | Path found| 0.121     | 2        
155   | Path found| 2.062     | 28       | Path found| 0.806     | 28       
156   | Path found| 7.603     | 50       | Path found| 2.120     | 50       
157   | Path found| 0.970     | 19       | Path found| 0.496     | 19       
158   | Path found| 1.192     | 20       | Path found| 0.524     | 20       
159   | Path found| 1.378     | 23       | Path found| 0.667     | 23       
160   | Path found| 2.319     | 27       | Path found| 0.758     | 27       
161   | Path found| 20.434    | 74       | Path found| 4.830     | 76       
162   | Path found| 1.316     | 23       | Path found| 0.444     | 23       
163   | Path found| 11.541    | 61       | Path found| 2.876     | 61       
164   | Path found| 5.593     | 42       | Path found| 1.446     | 42       
165   | Path found| 17.061    | 65       | Path found| 2.974     | 65       
166   | Path found| 0.215     | 6        | Path found| 0.195     | 6        
167   | Path found| 1.450     | 23       | Path found| 0.570     | 23       
168   | Path found| 5.267     | 38       | Path found| 1.323     | 38       
169   | Path found| 9.016     | 47       | Path found| 1.399     | 47       
170   | Path found| 0.640     | 14       | Path found| 0.375     | 14       
171   | No path   | 2.438     | 2        | No path   | 0.874     | 2        
172   | No path   | 8.911     | 24       | No path   | 2.138     | 24       
173   | Path found| 0.884     | 20       | Path found| 0.453     | 20       
174   | Path found| 0.775     | 15       | Path found| 0.335     | 15       
175   | Path found| 2.382     | 33       | Path found| 0.826     | 33       
176   | Path found| 9.058     | 52       | Path found| 2.253     | 52       
177   | Path found| 0.176     | 5        | Path found| 0.179     | 5        
178   | Path found| 0.311     | 8        | Path found| 0.228     | 8        
179   | Path found| 0.659     | 17       | Path found| 0.294     | 17       
180   | Path found| 2.237     | 27       | Path found| 0.668     | 27       
181   | Path found| 2.831     | 40       | Path found| 0.711     | 40       
182   | Path found| 3.107     | 36       | Path found| 0.758     | 36       
183   | Path found| 2.938     | 30       | Path found| 0.771     | 30       
184   | Path found| 0.065     | 2        | Path found| 0.124     | 2        
185   | Path found| 0.470     | 12       | Path found| 0.285     | 12       
186   | Path found| 3.566     | 44       | Path found| 0.848     | 44       
187   | Path found| 3.188     | 32       | Path found| 0.953     | 32       
188   | Path found| 1.206     | 19       | Path found| 0.477     | 19       
189   | Path found| 6.292     | 46       | Path found| 1.754     | 46       
190   | Path found| 1.630     | 28       | Path found| 0.563     | 28       
191   | Path found| 0.342     | 9        | Path found| 0.223     | 9        
192   | Path found| 2.048     | 28       | Path found| 0.656     | 28       
193   | Path found| 2.750     | 30       | Path found| 0.832     | 30       
194   | No path   | 2.573     | 4        | No path   | 0.461     | 4        
195   | Path found| 3.763     | 42       | Path found| 0.912     | 42       
196   | Path found| 4.033     | 39       | Path found| 1.269     | 39       
197   | Path found| 0.569     | 13       | Path found| 0.279     | 13       
198   | Path found| 0.644     | 13       | Path found| 0.284     | 13       
199   | Path found| 2.230     | 28       | Path found| 0.568     | 28       
200   | Path found| 3.543     | 34       | Path found| 0.842     | 34       
201   | No path   | 5.872     | 27       | No path   | 1.877     | 27       
202   | Path found| 10.388    | 53       | Path found| 1.670     | 53       
203   | Path found| 1.980     | 25       | Path found| 0.721     | 25       
204   | Path found| 1.351     | 26       | Path found| 0.582     | 26       
205   | Path found| 3.771     | 39       | Path found| 1.119     | 39       
206   | Path found| 2.091     | 26       | Path found| 0.715     | 26       
207   | Path found| 1.439     | 21       | Path found| 0.574     | 21       
208   | Path found| 24.407    | 74       | Path found| 3.010     | 74       
209   | Path found| 13.530    | 56       | Path found| 1.953     | 56       
210   | Path found| 2.051     | 36       | Path found| 0.683     | 36       
211   | Path found| 1.007     | 20       | Path found| 0.467     | 20       
212   | Path found| 3.849     | 36       | Path found| 1.042     | 36       
213   | Path found| 0.804     | 18       | Path found| 0.367     | 18       
214   | Path found| 4.624     | 40       | Path found| 1.298     | 40       
215   | Path found| 3.050     | 31       | Path found| 0.954     | 31       
216   | Path found| 0.272     | 8        | Path found| 0.212     | 8        
217   | Path found| 6.336     | 55       | Path found| 2.098     | 55       
218   | Path found| 2.201     | 32       | Path found| 0.913     | 32       
219   | Path found| 3.363     | 40       | Path found| 0.964     | 40       
220   | Path found| 9.282     | 53       | Path found| 2.264     | 53       
221   | Path found| 3.014     | 34       | Path found| 1.009     | 34       
222   | Path found| 10.521    | 55       | Path found| 2.256     | 55       
223   | Path found| 16.068    | 66       | Path found| 3.272     | 66       
224   | Path found| 0.422     | 10       | Path found| 0.256     | 10       
225   | Path found| 1.849     | 26       | Path found| 0.585     | 26       
226   | Path found| 1.931     | 25       | Path found| 0.582     | 25       
227   | Path found| 0.521     | 13       | Path found| 0.284     | 13       
228   | Path found| 0.701     | 17       | Path found| 0.364     | 17       
229   | Path found| 1.273     | 24       | Path found| 0.455     | 24       
230   | Path found| 11.934    | 56       | Path found| 2.195     | 56       
231   | Path found| 3.190     | 34       | Path found| 1.024     | 34       
232   | Path found| 9.600     | 51       | Path found| 1.548     | 51       
233   | Path found| 6.118     | 50       | Path found| 1.692     | 50       
234   | Path found| 4.045     | 36       | Path found| 0.855     | 36       
235   | Path found| 1.910     | 28       | Path found| 0.553     | 28       
236   | Path found| 1.128     | 22       | Path found| 0.538     | 22       
237   | Path found| 2.572     | 29       | Path found| 0.713     | 29       
238   | Path found| 4.220     | 45       | Path found| 1.494     | 45       
239   | Path found| 13.113    | 65       | Path found| 3.055     | 65       
240   | Path found| 3.597     | 48       | Path found| 2.265     | 54       
241   | Path found| 0.178     | 5        | Path found| 0.177     | 5        
242   | Path found| 1.854     | 26       | Path found| 0.773     | 28       
243   | Path found| 0.478     | 13       | Path found| 0.290     | 13       
244   | Path found| 10.323    | 55       | Path found| 2.329     | 55       
245   | Path found| 1.917     | 27       | Path found| 0.766     | 27       
246   | Path found| 0.557     | 12       | Path found| 0.301     | 12       
247   | Path found| 3.876     | 38       | Path found| 1.267     | 38       
248   | Path found| 0.687     | 16       | Path found| 0.282     | 16       
249   | Path found| 1.150     | 21       | Path found| 0.459     | 21       
250   | Path found| 4.546     | 43       | Path found| 1.311     | 43       
251   | Path found| 0.780     | 15       | Path found| 0.366     | 15       
252   | Path found| 4.814     | 44       | Path found| 1.262     | 44       
253   | Path found| 1.101     | 20       | Path found| 0.425     | 20       
254   | Path found| 0.266     | 6        | Path found| 0.182     | 6        
255   | Path found| 3.436     | 31       | Path found| 0.865     | 31       
256   | Path found| 0.699     | 15       | Path found| 0.426     | 15       
257   | Path found| 1.059     | 21       | Path found| 0.484     | 21       
258   | Path found| 0.490     | 13       | Path found| 0.280     | 13       
259   | Path found| 1.082     | 19       | Path found| 0.390     | 19       
260   | Path found| 0.310     | 9        | Path found| 0.204     | 9        
261   | Path found| 0.355     | 10       | Path found| 0.242     | 10       
262   | Path found| 6.438     | 51       | Path found| 2.077     | 51       
263   | Path found| 1.421     | 21       | Path found| 0.503     | 21       
264   | Path found| 3.495     | 34       | Path found| 0.928     | 34       
265   | Path found| 0.674     | 16       | Path found| 0.354     | 16       
266   | Path found| 7.141     | 52       | Path found| 1.907     | 52       
267   | Path found| 3.335     | 39       | Path found| 1.178     | 39       
268   | Path found| 2.335     | 37       | Path found| 0.877     | 37       
269   | Path found| 0.296     | 8        | Path found| 0.231     | 8        
270   | Path found| 6.609     | 51       | Path found| 1.363     | 51       
271   | Path found| 9.026     | 53       | Path found| 2.022     | 53       
272   | Path found| 6.153     | 39       | Path found| 1.303     | 39       
273   | Path found| 0.564     | 12       | Path found| 0.311     | 12       
274   | Path found| 0.064     | 2        | Path found| 0.122     | 2        
275   | Path found| 10.487    | 56       | Path found| 2.545     | 56       
276   | Path found| 3.104     | 34       | Path found| 1.065     | 34       
277   | Path found| 0.069     | 2        | Path found| 0.125     | 2        
278   | Path found| 1.281     | 24       | Path found| 0.438     | 24       
279   | Path found| 0.333     | 9        | Path found| 0.245     | 9        
280   | Path found| 0.102     | 3        | Path found| 0.140     | 3        
281   | Path found| 1.530     | 22       | Path found| 0.545     | 22       
282   | Path found| 0.773     | 16       | Path found| 0.328     | 16       
283   | Path found| 6.513     | 54       | Path found| 1.703     | 54       
284   | Path found| 1.020     | 18       | Path found| 0.422     | 18       
285   | Path found| 9.576     | 53       | Path found| 1.723     | 53       
286   | Path found| 4.828     | 39       | Path found| 1.173     | 39       
287   | Path found| 3.698     | 34       | Path found| 1.020     | 34       
288   | Path found| 9.880     | 52       | Path found| 1.553     | 52       
289   | Path found| 2.597     | 37       | Path found| 0.695     | 37       
290   | Path found| 11.995    | 57       | Path found| 2.634     | 57       
291   | Path found| 0.785     | 19       | Path found| 0.371     | 19       
292   | Path found| 19.046    | 68       | Path found| 3.672     | 68       
293   | Path found| 1.506     | 24       | Path found| 0.637     | 24       
294   | Path found| 0.399     | 10       | Path found| 0.230     | 10       
295   | Path found| 2.659     | 33       | Path found| 0.988     | 33       
296   | Path found| 2.889     | 30       | Path found| 0.965     | 30       
297   | Path found| 15.033    | 65       | Path found| 3.260     | 65       
298   | Path found| 3.328     | 36       | Path found| 1.133     | 36       
299   | Path found| 0.416     | 10       | Path found| 0.246     | 10       
300   | Path found| 1.014     | 19       | Path found| 0.497     | 19       
301   | Path found| 16.497    | 69       | Path found| 3.644     | 69       
302   | Path found| 0.449     | 10       | Path found| 0.268     | 10       
303   | Path found| 1.063     | 24       | Path found| 0.613     | 24       
304   | Path found| 8.018     | 52       | Path found| 2.252     | 52       
305   | Path found| 10.336    | 53       | Path found| 1.935     | 53       
306   | Path found| 0.870     | 16       | Path found| 0.424     | 16       
307   | Path found| 4.606     | 36       | Path found| 1.052     | 36       
308   | Path found| 17.549    | 71       | Path found| 3.831     | 71       
309   | Path found| 2.728     | 31       | Path found| 0.972     | 31       
310   | Path found| 2.019     | 30       | Path found| 0.836     | 30       
311   | Path found| 10.452    | 62       | Path found| 4.440     | 64       
312   | Path found| 6.570     | 48       | Path found| 1.805     | 48       
313   | Path found| 0.843     | 19       | Path found| 0.366     | 19       
314   | Path found| 1.831     | 30       | Path found| 0.478     | 30       
315   | Path found| 8.884     | 53       | Path found| 1.994     | 53       
316   | Path found| 12.507    | 60       | Path found| 2.849     | 60       
317   | Path found| 1.894     | 25       | Path found| 0.682     | 25       
318   | Path found| 2.036     | 38       | Path found| 0.628     | 38       
319   | Path found| 3.360     | 46       | Path found| 1.169     | 46       
320   | Path found| 3.640     | 43       | Path found| 1.694     | 43       
321   | Path found| 0.249     | 7        | Path found| 0.202     | 7        
322   | Path found| 2.060     | 30       | Path found| 0.771     | 30       
323   | Path found| 3.790     | 45       | Path found| 1.409     | 45       
324   | No path   | 5.138     | 29       | No path   | 1.244     | 29       
325   | Path found| 5.113     | 40       | Path found| 1.317     | 40       
326   | Path found| 8.512     | 56       | Path found| 2.995     | 56       
327   | Path found| 7.071     | 49       | Path found| 1.681     | 49       
328   | Path found| 0.985     | 22       | Path found| 0.400     | 22       
329   | Path found| 2.637     | 29       | Path found| 0.911     | 29       
330   | Path found| 5.466     | 42       | Path found| 1.426     | 42       
331   | Path found| 3.668     | 37       | Path found| 1.408     | 39       
332   | Path found| 0.923     | 19       | Path found| 0.446     | 19       
333   | Path found| 4.861     | 38       | Path found| 1.330     | 38       
334   | Path found| 2.865     | 31       | Path found| 0.949     | 31       
335   | Path found| 4.457     | 38       | Path found| 1.364     | 38       
336   | Path found| 2.514     | 34       | Path found| 0.967     | 34       
337   | Path found| 0.344     | 9        | Path found| 0.226     | 9        
338   | Path found| 3.063     | 34       | Path found| 0.938     | 34       
339   | Path found| 4.723     | 38       | Path found| 1.226     | 38       
340   | Path found| 0.596     | 13       | Path found| 0.357     | 13       
341   | Path found| 0.203     | 6        | Path found| 0.168     | 6        
342   | Path found| 0.898     | 18       | Path found| 0.319     | 18       
343   | No path   | 4.887     | 10       | No path   | 3.098     | 10       
344   | Path found| 3.381     | 35       | Path found| 1.058     | 35       
345   | Path found| 2.167     | 25       | Path found| 0.904     | 25       
346   | Path found| 3.717     | 35       | Path found| 0.886     | 35       
347   | Path found| 3.604     | 34       | Path found| 1.120     | 34       
348   | Path found| 1.339     | 24       | Path found| 0.439     | 24       
349   | Path found| 12.543    | 62       | Path found| 2.905     | 62       
350   | Path found| 5.501     | 45       | Path found| 1.902     | 45       
351   | Path found| 0.964     | 17       | Path found| 0.392     | 17       
352   | Path found| 0.932     | 20       | Path found| 0.457     | 20       
353   | Path found| 22.959    | 78       | Path found| 4.395     | 78       
354   | Path found| 9.838     | 53       | Path found| 1.499     | 53       
355   | Path found| 0.402     | 10       | Path found| 0.261     | 10       
356   | Path found| 1.949     | 26       | Path found| 0.782     | 26       
357   | Path found| 0.352     | 10       | Path found| 0.214     | 10       
358   | Path found| 0.706     | 17       | Path found| 0.374     | 17       
359   | Path found| 23.304    | 79       | Path found| 4.726     | 79       
360   | Path found| 0.350     | 10       | Path found| 0.247     | 10       
361   | Path found| 2.562     | 31       | Path found| 0.880     | 31       
362   | Path found| 4.152     | 37       | Path found| 0.787     | 37       
363   | Path found| 1.183     | 20       | Path found| 0.532     | 20       
364   | Path found| 4.189     | 37       | Path found| 1.342     | 37       
365   | Path found| 2.876     | 38       | Path found| 1.383     | 38       
366   | Path found| 1.073     | 17       | Path found| 0.467     | 17       
367   | Path found| 1.155     | 21       | Path found| 0.509     | 21       
368   | Path found| 5.965     | 55       | Path found| 1.797     | 55       
369   | Path found| 7.070     | 49       | Path found| 2.156     | 49       
370   | Path found| 1.547     | 29       | Path found| 0.815     | 29       
371   | Path found| 1.328     | 21       | Path found| 0.532     | 21       
372   | Path found| 2.673     | 33       | Path found| 0.991     | 33       
373   | Path found| 2.939     | 30       | Path found| 0.901     | 30       
374   | Path found| 3.496     | 43       | Path found| 1.245     | 43       
375   | Path found| 2.818     | 35       | Path found| 1.166     | 35       
376   | Path found| 0.193     | 6        | Path found| 0.171     | 6        
377   | Path found| 1.487     | 27       | Path found| 0.578     | 27       
378   | Path found| 3.867     | 38       | Path found| 1.313     | 38       
379   | No path   | 6.809     | 28       | No path   | 1.696     | 28       
380   | Path found| 1.722     | 23       | Path found| 0.575     | 23       
381   | Path found| 3.130     | 33       | Path found| 0.801     | 33       
382   | Path found| 0.904     | 19       | Path found| 0.410     | 19       
383   | Path found| 4.762     | 38       | Path found| 1.186     | 38       
384   | Path found| 3.666     | 35       | Path found| 1.195     | 35       
385   | Path found| 25.566    | 79       | Path found| 4.655     | 79       
386   | Path found| 1.029     | 19       | Path found| 0.437     | 19       
387   | Path found| 0.988     | 22       | Path found| 0.448     | 22       
388   | Path found| 3.351     | 40       | Path found| 0.655     | 40       
389   | Path found| 3.642     | 36       | Path found| 1.242     | 36       
390   | Path found| 3.599     | 35       | Path found| 0.856     | 35       
391   | Path found| 0.906     | 17       | Path found| 0.462     | 17       
392   | Path found| 3.374     | 34       | Path found| 0.812     | 34       
393   | Path found| 0.249     | 7        | Path found| 0.216     | 7        
394   | Path found| 1.670     | 25       | Path found| 0.542     | 25       
395   | Path found| 20.215    | 69       | Path found| 4.009     | 69       
396   | Path found| 1.342     | 22       | Path found| 0.603     | 22       
397   | Path found| 0.689     | 15       | Path found| 0.342     | 15       
398   | Path found| 0.210     | 6        | Path found| 0.183     | 6        
399   | Path found| 0.167     | 5        | Path found| 0.163     | 5        
400   | Path found| 1.427     | 21       | Path found| 0.550     | 21       
401   | Path found| 1.071     | 24       | Path found| 0.428     | 24       
402   | Path found| 9.607     | 59       | Path found| 2.464     | 59       
403   | Path found| 0.824     | 15       | Path found| 0.415     | 15       
404   | Path found| 0.792     | 15       | Path found| 0.377     | 15       
405   | Path found| 3.202     | 33       | Path found| 1.007     | 33       
406   | Path found| 5.227     | 48       | Path found| 1.345     | 48       
407   | No path   | 6.254     | 12       | No path   | 3.483     | 12       
408   | Path found| 5.408     | 46       | Path found| 1.843     | 46       
409   | Path found| 1.298     | 22       | Path found| 0.524     | 22       
410   | Path found| 2.617     | 29       | Path found| 0.877     | 29       
411   | Path found| 3.359     | 33       | Path found| 0.837     | 33       
412   | Path found| 0.540     | 12       | Path found| 0.323     | 12       
413   | Path found| 1.223     | 21       | Path found| 0.454     | 21       
414   | Path found| 12.726    | 66       | Path found| 3.108     | 66       
415   | Path found| 1.025     | 20       | Path found| 0.454     | 20       
416   | Path found| 1.250     | 19       | Path found| 0.458     | 19       
417   | Path found| 0.913     | 20       | Path found| 0.414     | 20       
418   | Path found| 4.082     | 35       | Path found| 0.948     | 35       
419   | Path found| 1.257     | 20       | Path found| 0.549     | 20       
420   | Path found| 1.743     | 32       | Path found| 0.619     | 32       
421   | Path found| 9.215     | 57       | Path found| 2.581     | 57       
422   | Path found| 1.779     | 25       | Path found| 0.727     | 25       
423   | Path found| 1.454     | 21       | Path found| 0.516     | 21       
424   | Path found| 0.066     | 2        | Path found| 0.125     | 2        
425   | Path found| 1.192     | 26       | Path found| 0.452     | 26       
426   | Path found| 5.198     | 45       | Path found| 1.392     | 45       
427   | Path found| 2.253     | 27       | Path found| 0.786     | 27       
428   | Path found| 12.086    | 63       | Path found| 2.979     | 63       
429   | Path found| 14.931    | 69       | Path found| 3.569     | 69       
430   | Path found| 1.246     | 19       | Path found| 0.520     | 19       
431   | Path found| 2.198     | 27       | Path found| 0.730     | 27       
432   | Path found| 1.594     | 27       | Path found| 0.460     | 27       
433   | Path found| 7.846     | 50       | Path found| 2.097     | 50       
434   | Path found| 2.248     | 30       | Path found| 0.803     | 30       
435   | Path found| 0.163     | 5        | Path found| 0.166     | 5        
436   | Path found| 1.075     | 19       | Path found| 0.490     | 19       
437   | Path found| 0.609     | 13       | Path found| 0.343     | 13       
438   | Path found| 15.073    | 66       | Path found| 3.382     | 66       
439   | Path found| 1.086     | 19       | Path found| 0.519     | 19       
440   | Path found| 2.669     | 30       | Path found| 0.900     | 30       
441   | Path found| 1.910     | 26       | Path found| 0.573     | 26       
442   | Path found| 1.243     | 27       | Path found| 0.409     | 27       
443   | Path found| 0.234     | 7        | Path found| 0.181     | 7        
444   | Path found| 0.034     | 1        | Path found| 0.110     | 1        
445   | Path found| 0.942     | 22       | Path found| 0.397     | 22       
446   | Path found| 3.950     | 35       | Path found| 0.977     | 35       
447   | Path found| 14.737    | 64       | Path found| 3.107     | 64       
