Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 16.002    | 34       | Path found| 2.136     | 34       
2     | Path found| 14.470    | 44       | Path found| 2.601     | 44       
3     | Path found| 9.781     | 31       | Path found| 1.670     | 31       
4     | Path found| 9.757     | 32       | Path found| 1.515     | 26       
5     | Path found| 31.721    | 50       | Path found| 3.196     | 50       
6     | Path found| 5.936     | 25       | Path found| 1.127     | 25       
7     | Path found| 1.552     | 11       | Path found| 0.467     | 11       
8     | Path found| 26.851    | 47       | Path found| 2.976     | 47       
9     | Path found| 1.087     | 8        | Path found| 0.384     | 8        
10    | Path found| 14.461    | 33       | Path found| 1.697     | 33       
11    | Path found| 12.343    | 34       | Path found| 2.006     | 34       
12    | Path found| 5.732     | 26       | Path found| 1.164     | 26       
13    | Path found| 31.142    | 41       | Path found| 4.151     | 41       
14    | Path found| 12.794    | 34       | Path found| 2.157     | 38       
15    | Path found| 21.506    | 40       | Path found| 2.282     | 40       
16    | Path found| 13.308    | 39       | Path found| 2.105     | 39       
17    | No path   | 25.124    | 20       | No path   | 2.411     | 20       
18    | Path found| 11.076    | 34       | Path found| 2.226     | 34       
19    | Path found| 21.284    | 50       | Path found| 2.841     | 50       
20    | Path found| 5.375     | 21       | Path found| 0.960     | 21       
21    | Path found| 1.253     | 9        | Path found| 0.419     | 9        
22    | Path found| 2.900     | 15       | Path found| 0.719     | 15       
23    | Path found| 11.291    | 32       | Path found| 1.743     | 32       
24    | No path   | 6.253     | 5        | No path   | 0.580     | 5        
25    | Path found| 24.994    | 48       | Path found| 3.379     | 48       
26    | Path found| 4.321     | 18       | Path found| 0.848     | 18       
27    | Path found| 3.848     | 18       | Path found| 0.879     | 18       
28    | Path found| 12.432    | 44       | Path found| 2.129     | 46       
29    | Path found| 3.833     | 19       | Path found| 0.772     | 19       
30    | Path found| 3.977     | 19       | Path found| 0.836     | 19       
31    | Path found| 2.607     | 14       | Path found| 0.663     | 14       
32    | Path found| 36.493    | 53       | Path found| 4.567     | 53       
33    | Path found| 15.168    | 35       | Path found| 1.870     | 35       
34    | Path found| 7.012     | 30       | Path found| 1.540     | 32       
35    | Path found| 33.139    | 49       | Path found| 2.981     | 49       
36    | No path   | 13.932    | 17       | No path   | 1.826     | 17       
37    | Path found| 0.364     | 3        | Path found| 0.209     | 3        
38    | Path found| 45.898    | 62       | Path found| 5.123     | 62       
39    | Path found| 2.472     | 13       | Path found| 0.740     | 15       
40    | Path found| 1.937     | 12       | Path found| 0.583     | 12       
41    | Path found| 1.448     | 10       | Path found| 0.459     | 10       
42    | No path   | 41.432    | 47       | No path   | 5.316     | 47       
43    | Path found| 7.612     | 26       | Path found| 1.150     | 26       
44    | Path found| 15.985    | 35       | Path found| 1.911     | 35       
45    | Path found| 7.313     | 24       | Path found| 1.208     | 24       
46    | Path found| 21.586    | 44       | Path found| 3.133     | 44       
47    | Path found| 6.101     | 28       | Path found| 1.200     | 28       
48    | Path found| 0.777     | 6        | Path found| 0.316     | 6        
49    | Path found| 2.530     | 14       | Path found| 0.681     | 14       
50    | Path found| 3.920     | 17       | Path found| 0.760     | 17       
51    | Path found| 9.973     | 35       | Path found| 1.748     | 35       
52    | Path found| 0.514     | 4        | Path found| 0.251     | 4        
53    | Path found| 22.807    | 44       | Path found| 2.669     | 44       
54    | Path found| 29.954    | 50       | Path found| 3.318     | 50       
55    | Path found| 4.899     | 19       | Path found| 0.889     | 19       
56    | Path found| 5.376     | 21       | Path found| 0.959     | 21       
57    | Path found| 13.350    | 45       | Path found| 3.044     | 45       
58    | Path found| 15.923    | 38       | Path found| 2.349     | 38       
59    | Path found| 8.579     | 28       | Path found| 1.441     | 28       
60    | Path found| 10.550    | 30       | Path found| 1.701     | 32       
61    | Path found| 8.979     | 30       | Path found| 1.320     | 30       
62    | Path found| 29.473    | 50       | Path found| 3.868     | 52       
63    | Path found| 24.138    | 54       | Path found| 2.959     | 52       
64    | Path found| 3.534     | 17       | Path found| 0.750     | 17       
65    | Path found| 13.761    | 40       | Path found| 2.221     | 42       
66    | Path found| 0.958     | 7        | Path found| 0.357     | 7        
67    | Path found| 2.165     | 12       | Path found| 0.577     | 12       
