Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 2.110     | 34       | Path found| 3.115     | 34       
2     | Path found| 2.166     | 44       | Path found| 4.170     | 46       
3     | Path found| 1.353     | 31       | Path found| 2.298     | 31       
4     | Path found| 1.089     | 26       | Path found| 2.057     | 26       
5     | Path found| 3.515     | 50       | Path found| 4.733     | 54       
6     | Path found| 0.603     | 23       | Path found| 1.559     | 25       
7     | Path found| 0.205     | 11       | Path found| 0.697     | 11       
8     | Path found| 3.243     | 47       | Path found| 3.983     | 47       
9     | Path found| 0.145     | 8        | Path found| 0.526     | 8        
10    | Path found| 1.726     | 33       | Path found| 2.425     | 33       
11    | Path found| 1.626     | 34       | Path found| 2.425     | 34       
12    | Path found| 0.680     | 26       | Path found| 1.652     | 26       
13    | Path found| 3.143     | 41       | Path found| 5.193     | 41       
14    | Path found| 1.736     | 34       | Path found| 2.568     | 34       
15    | Path found| 2.625     | 40       | Path found| 3.158     | 40       
16    | Path found| 1.691     | 37       | Path found| 2.650     | 37       
17    | Path found| 3.046     | 43       | Path found| 3.407     | 43       
18    | Path found| 1.550     | 34       | Path found| 3.105     | 36       
19    | Path found| 2.391     | 48       | Path found| 3.675     | 48       
20    | No path   | 1.703     | 17       | No path   | 1.486     | 17       
21    | Path found| 0.175     | 9        | Path found| 0.603     | 9        
22    | Path found| 0.370     | 15       | Path found| 1.041     | 15       
23    | Path found| 1.362     | 32       | Path found| 2.439     | 32       
24    | Path found| 0.558     | 18       | Path found| 1.289     | 18       
25    | Path found| 3.109     | 48       | Path found| 4.841     | 50       
26    | Path found| 0.480     | 18       | Path found| 1.219     | 18       
27    | Path found| 0.489     | 18       | Path found| 1.213     | 18       
28    | No path   | 1.863     | 15       | No path   | 2.113     | 15       
29    | Path found| 0.495     | 19       | Path found| 1.175     | 19       
30    | Path found| 0.493     | 19       | Path found| 1.223     | 19       
31    | Path found| 0.340     | 14       | Path found| 0.885     | 14       
32    | Path found| 4.892     | 53       | Path found| 7.266     | 51       
33    | Path found| 1.980     | 35       | Path found| 2.560     | 35       
34    | Path found| 0.832     | 30       | Path found| 1.847     | 30       
35    | Path found| 4.249     | 49       | Path found| 4.097     | 49       
36    | No path   | 1.627     | 5        | No path   | 1.790     | 5        
37    | Path found| 0.055     | 3        | Path found| 0.255     | 3        
38    | Path found| 5.286     | 62       | Path found| 6.493     | 64       
39    | Path found| 0.384     | 15       | Path found| 1.030     | 15       
40    | Path found| 0.240     | 12       | Path found| 0.791     | 12       
41    | Path found| 0.185     | 10       | Path found| 0.638     | 10       
42    | Path found| 4.261     | 50       | Path found| 6.923     | 50       
43    | Path found| 0.937     | 26       | Path found| 1.678     | 26       
44    | Path found| 2.182     | 37       | Path found| 2.844     | 37       
45    | Path found| 0.922     | 24       | Path found| 1.684     | 24       
46    | Path found| 2.344     | 40       | Path found| 3.818     | 42       
47    | Path found| 0.797     | 28       | Path found| 1.723     | 28       
48    | Path found| 0.107     | 6        | Path found| 0.426     | 6        
49    | Path found| 0.341     | 14       | Path found| 0.946     | 14       
50    | Path found| 0.500     | 17       | Path found| 1.079     | 17       
51    | Path found| 1.377     | 37       | Path found| 2.609     | 37       
52    | Path found| 0.077     | 4        | Path found| 0.325     | 4        
53    | Path found| 3.037     | 44       | Path found| 3.554     | 44       
54    | No path   | 1.380     | 1        | No path   | 3.285     | 1        
55    | Path found| 0.644     | 19       | Path found| 1.258     | 19       
56    | Path found| 0.734     | 21       | Path found| 1.368     | 21       
57    | Path found| 2.567     | 45       | Path found| 4.288     | 45       
58    | Path found| 2.303     | 38       | Path found| 3.352     | 38       
59    | Path found| 1.170     | 28       | Path found| 2.029     | 28       
60    | No path   | 2.178     | 19       | No path   | 2.226     | 19       
61    | Path found| 1.194     | 30       | Path found| 1.904     | 30       
62    | Path found| 3.611     | 50       | Path found| 6.168     | 58       
63    | Path found| 3.215     | 54       | Path found| 5.911     | 66       
64    | Path found| 0.481     | 17       | Path found| 1.085     | 17       
65    | Path found| 1.721     | 40       | Path found| 2.948     | 40       
66    | Path found| 0.131     | 7        | Path found| 0.498     | 7        
67    | Path found| 0.300     | 12       | Path found| 0.795     | 12       
68    | Path found| 4.788     | 57       | Path found| 6.083     | 55       
69    | Path found| 1.989     | 42       | Path found| 3.312     | 42       
70    | No path   | 1.598     | 5        | No path   | 2.077     | 5        
71    | Path found| 3.406     | 46       | Path found| 3.541     | 46       
72    | Path found| 0.670     | 23       | Path found| 1.555     | 23       
73    | Path found| 3.732     | 46       | Path found| 3.885     | 46       
74    | Path found| 1.912     | 38       | Path found| 2.753     | 38       
75    | Path found| 0.878     | 25       | Path found| 1.648     | 25       
76    | Path found| 2.349     | 37       | Path found| 3.196     | 39       
77    | Path found| 0.364     | 15       | Path found| 0.962     | 15       
78    | Path found| 0.442     | 17       | Path found| 1.016     | 17       
79    | Path found| 1.066     | 30       | Path found| 2.233     | 32       
80    | Path found| 0.413     | 15       | Path found| 0.981     | 15       
81    | Path found| 1.124     | 30       | Path found| 2.020     | 30       
82    | Path found| 3.514     | 47       | Path found| 3.850     | 47       
83    | Path found| 1.524     | 31       | Path found| 2.215     | 31       
84    | Path found| 1.925     | 45       | Path found| 2.898     | 45       
85    | Path found| 1.119     | 33       | Path found| 2.185     | 33       
86    | Path found| 3.400     | 48       | Path found| 4.469     | 48       
87    | Path found| 0.075     | 4        | Path found| 0.318     | 4        
88    | Path found| 0.324     | 16       | Path found| 0.974     | 16       
89    | Path found| 0.881     | 26       | Path found| 1.810     | 26       
90    | Path found| 0.220     | 10       | Path found| 0.650     | 10       
91    | Path found| 2.469     | 51       | Path found| 3.870     | 51       
92    | Path found| 1.923     | 34       | Path found| 2.604     | 34       
93    | Path found| 4.795     | 51       | Path found| 6.759     | 55       
94    | Path found| 1.568     | 37       | Path found| 2.642     | 37       
95    | Path found| 7.006     | 68       | Path found| 7.507     | 70       
96    | Path found| 2.482     | 43       | Path found| 3.398     | 43       
97    | Path found| 4.238     | 48       | Path found| 4.164     | 48       
98    | No path   | 1.973     | 5        | No path   | 2.526     | 5        
99    | Path found| 1.117     | 27       | Path found| 1.945     | 27       
100   | Path found| 0.455     | 16       | Path found| 1.040     | 16       
101   | Path found| 7.404     | 62       | Path found| 6.168     | 62       
102   | Path found| 0.515     | 18       | Path found| 1.273     | 18       
103   | Path found| 0.544     | 18       | Path found| 1.175     | 18       
104   | Path found| 0.643     | 19       | Path found| 1.283     | 19       
105   | No path   | 1.265     | 9        | No path   | 0.840     | 9        
106   | No path   | 1.223     | 3        | No path   | 0.708     | 3        
107   | Path found| 5.351     | 54       | Path found| 4.918     | 54       
108   | Path found| 0.326     | 14       | Path found| 0.905     | 14       
109   | Path found| 1.402     | 32       | Path found| 2.088     | 32       
110   | Path found| 2.809     | 41       | Path found| 3.026     | 41       
111   | Path found| 0.304     | 13       | Path found| 0.855     | 13       
112   | Path found| 0.337     | 12       | Path found| 0.792     | 12       
113   | Path found| 3.166     | 43       | Path found| 3.296     | 45       
114   | Path found| 2.072     | 41       | Path found| 2.978     | 41       
115   | Path found| 0.520     | 17       | Path found| 1.167     | 17       
116   | Path found| 0.514     | 19       | Path found| 1.227     | 19       
117   | Path found| 5.469     | 61       | Path found| 11.082    | 63       
118   | Path found| 0.346     | 14       | Path found| 1.036     | 14       
119   | Path found| 2.029     | 39       | Path found| 3.483     | 43       
120   | Path found| 1.710     | 35       | Path found| 3.948     | 41       
121   | Path found| 3.117     | 44       | Path found| 4.314     | 48       
122   | Path found| 1.733     | 30       | Path found| 3.744     | 30       
123   | Path found| 2.947     | 43       | Path found| 3.016     | 43       
124   | No path   | 6.066     | 55       | Path found| 6.458     | 55       
125   | Path found| 0.508     | 17       | Path found| 1.184     | 17       
126   | Path found| 2.703     | 42       | Path found| 3.250     | 42       
127   | Path found| 0.789     | 22       | Path found| 1.380     | 22       
128   | No path   | 2.008     | 6        | No path   | 4.882     | 6        
129   | Path found| 1.587     | 42       | Path found| 3.088     | 44       
130   | Path found| 0.226     | 10       | Path found| 0.653     | 10       
131   | Path found| 1.311     | 29       | Path found| 2.251     | 29       
132   | Path found| 0.709     | 25       | Path found| 1.852     | 27       
133   | Path found| 6.722     | 63       | Path found| 6.454     | 63       
134   | Path found| 3.986     | 50       | Path found| 4.695     | 52       
135   | Path found| 0.111     | 6        | Path found| 0.419     | 6        
136   | Path found| 0.447     | 19       | Path found| 1.197     | 19       
137   | Path found| 0.654     | 21       | Path found| 1.279     | 21       
138   | Path found| 0.053     | 3        | Path found| 0.250     | 3        
139   | Path found| 1.618     | 31       | Path found| 2.236     | 31       
140   | Path found| 3.584     | 47       | Path found| 4.317     | 47       
141   | No path   | 2.698     | 24       | No path   | 2.259     | 24       
142   | Path found| 3.353     | 48       | Path found| 4.829     | 48       
143   | Path found| 0.073     | 4        | Path found| 0.322     | 4        
144   | Path found| 8.454     | 67       | Path found| 6.866     | 67       
145   | Path found| 0.074     | 4        | Path found| 0.306     | 4        
146   | Path found| 2.958     | 44       | Path found| 3.415     | 44       
147   | Path found| 3.006     | 45       | Path found| 3.939     | 47       
148   | Path found| 0.815     | 25       | Path found| 1.738     | 25       
149   | Path found| 2.386     | 39       | Path found| 3.430     | 39       
150   | Path found| 2.692     | 39       | Path found| 3.287     | 39       
151   | Path found| 1.016     | 30       | Path found| 2.782     | 30       
152   | No path   | 1.298     | 10       | No path   | 0.854     | 10       
153   | Path found| 0.131     | 7        | Path found| 0.458     | 7        
154   | Path found| 0.037     | 2        | Path found| 0.197     | 2        
155   | Path found| 1.059     | 28       | Path found| 2.302     | 30       
156   | Path found| 4.451     | 56       | Path found| 5.765     | 58       
157   | Path found| 0.507     | 19       | Path found| 1.259     | 19       
158   | Path found| 0.603     | 20       | Path found| 1.330     | 20       
159   | Path found| 0.715     | 23       | Path found| 1.616     | 23       
160   | Path found| 1.154     | 27       | Path found| 1.883     | 27       
161   | Path found| 11.507    | 76       | Path found| 9.749     | 78       
162   | Path found| 0.862     | 25       | Path found| 1.650     | 25       
163   | Path found| 5.856     | 63       | Path found| 6.378     | 63       
164   | Path found| 2.727     | 42       | Path found| 3.373     | 42       
165   | Path found| 4.359     | 49       | Path found| 8.240     | 53       
166   | Path found| 0.116     | 6        | Path found| 0.423     | 6        
167   | Path found| 0.719     | 23       | Path found| 1.510     | 23       
168   | Path found| 2.437     | 38       | Path found| 3.038     | 38       
169   | Path found| 2.727     | 39       | Path found| 4.462     | 43       
170   | Path found| 0.322     | 14       | Path found| 0.935     | 14       
171   | No path   | 1.495     | 7        | No path   | 1.290     | 7        
172   | No path   | 2.469     | 6        | No path   | 3.360     | 6        
173   | Path found| 0.449     | 20       | Path found| 1.258     | 20       
174   | Path found| 0.399     | 15       | Path found| 0.971     | 15       
175   | Path found| 1.367     | 35       | Path found| 2.798     | 37       
176   | Path found| 3.806     | 52       | Path found| 5.051     | 52       
177   | Path found| 0.097     | 5        | Path found| 0.380     | 5        
178   | Path found| 0.162     | 8        | Path found| 0.538     | 8        
179   | Path found| 0.338     | 17       | Path found| 0.979     | 17       
180   | Path found| 1.169     | 27       | Path found| 1.792     | 27       
181   | Path found| 1.457     | 40       | Path found| 2.856     | 44       
182   | Path found| 1.496     | 38       | Path found| 3.256     | 42       
183   | Path found| 1.518     | 30       | Path found| 2.014     | 30       
184   | Path found| 0.039     | 2        | Path found| 0.200     | 2        
185   | Path found| 0.247     | 12       | Path found| 0.764     | 12       
186   | Path found| 1.929     | 44       | Path found| 2.963     | 44       
187   | No path   | 2.537     | 26       | No path   | 2.826     | 26       
188   | Path found| 0.631     | 19       | Path found| 1.226     | 19       
189   | Path found| 3.166     | 48       | Path found| 4.258     | 48       
190   | Path found| 1.126     | 30       | Path found| 2.723     | 34       
191   | Path found| 0.181     | 9        | Path found| 0.579     | 9        
192   | Path found| 0.847     | 28       | Path found| 1.880     | 28       
193   | Path found| 1.432     | 30       | Path found| 2.122     | 30       
194   | No path   | 1.061     | 0        | No path   | 0.453     | 0        
195   | No path   | 2.866     | 40       | No path   | 3.193     | 40       
196   | Path found| 1.973     | 39       | Path found| 3.744     | 45       
197   | Path found| 0.261     | 13       | Path found| 0.808     | 13       
198   | Path found| 0.291     | 13       | Path found| 0.806     | 13       
199   | Path found| 1.083     | 26       | Path found| 1.964     | 28       
200   | Path found| 1.675     | 34       | Path found| 2.256     | 34       
201   | No path   | 2.800     | 20       | No path   | 2.649     | 20       
202   | Path found| 4.903     | 53       | Path found| 5.036     | 53       
203   | Path found| 1.008     | 25       | Path found| 1.752     | 25       
204   | No path   | 1.713     | 22       | No path   | 1.833     | 22       
205   | Path found| 1.817     | 39       | Path found| 2.677     | 39       
206   | Path found| 1.001     | 26       | Path found| 1.786     | 26       
207   | No path   | 1.489     | 5        | No path   | 1.304     | 5        
208   | Path found| 12.415    | 74       | Path found| 7.519     | 74       
209   | Path found| 3.557     | 42       | Path found| 4.777     | 42       
210   | Path found| 0.989     | 36       | Path found| 2.171     | 36       
211   | Path found| 0.503     | 20       | Path found| 1.283     | 20       
212   | Path found| 2.197     | 38       | Path found| 3.076     | 38       
213   | Path found| 0.447     | 18       | Path found| 1.110     | 18       
214   | Path found| 2.422     | 40       | Path found| 3.060     | 40       
215   | Path found| 1.545     | 33       | Path found| 2.500     | 33       
216   | Path found| 0.145     | 8        | Path found| 0.523     | 8        
217   | Path found| 3.401     | 55       | Path found| 4.830     | 55       
218   | Path found| 1.291     | 34       | Path found| 3.152     | 34       
219   | Path found| 1.725     | 42       | Path found| 2.782     | 42       
220   | Path found| 4.788     | 55       | Path found| 5.049     | 53       
221   | Path found| 1.634     | 36       | Path found| 2.931     | 36       
222   | Path found| 5.506     | 55       | Path found| 5.215     | 55       
223   | Path found| 7.056     | 66       | Path found| 6.720     | 66       
224   | Path found| 0.229     | 10       | Path found| 0.667     | 10       
225   | Path found| 0.964     | 26       | Path found| 1.617     | 26       
226   | Path found| 0.942     | 25       | Path found| 1.657     | 25       
227   | Path found| 0.250     | 13       | Path found| 0.792     | 13       
228   | Path found| 0.433     | 19       | Path found| 1.241     | 19       
229   | Path found| 0.642     | 24       | Path found| 1.417     | 24       
230   | No path   | 4.421     | 38       | No path   | 8.050     | 38       
231   | No path   | 1.764     | 7        | No path   | 1.912     | 7        
232   | Path found| 4.303     | 51       | Path found| 4.618     | 51       
233   | No path   | 3.284     | 20       | No path   | 3.841     | 20       
234   | Path found| 1.896     | 34       | Path found| 2.712     | 36       
235   | No path   | 1.938     | 17       | No path   | 1.839     | 17       
236   | Path found| 0.557     | 22       | Path found| 1.442     | 22       
237   | Path found| 1.263     | 29       | Path found| 2.032     | 29       
238   | Path found| 2.169     | 45       | Path found| 3.702     | 45       
239   | Path found| 8.079     | 65       | Path found| 6.600     | 65       
240   | Path found| 2.055     | 50       | Path found| 4.241     | 52       
241   | Path found| 0.094     | 5        | Path found| 0.370     | 5        
242   | Path found| 0.977     | 26       | Path found| 1.810     | 26       
243   | Path found| 0.246     | 13       | Path found| 0.810     | 13       
244   | No path   | 1.397     | 1        | No path   | 3.676     | 1        
245   | Path found| 0.971     | 27       | Path found| 1.879     | 27       
246   | No path   | 1.234     | 4        | No path   | 0.722     | 4        
247   | Path found| 2.297     | 40       | Path found| 3.376     | 40       
248   | Path found| 0.315     | 16       | Path found| 0.928     | 16       
249   | Path found| 0.602     | 21       | Path found| 1.308     | 21       
250   | No path   | 3.409     | 42       | No path   | 4.519     | 42       
251   | Path found| 0.423     | 15       | Path found| 0.955     | 15       
252   | No path   | 1.409     | 3        | No path   | 1.671     | 3        
253   | No path   | 1.319     | 7        | No path   | 0.806     | 7        
254   | Path found| 0.104     | 6        | Path found| 0.413     | 6        
255   | Path found| 1.493     | 31       | Path found| 2.167     | 31       
256   | Path found| 0.287     | 13       | Path found| 0.859     | 13       
257   | Path found| 0.549     | 21       | Path found| 1.343     | 21       
