Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
80    | Path found| 0.413     | 15       | Path found| 0.649     | 15       
81    | No path   | 1.979     | 19       | No path   | 1.596     | 19       
82    | Path found| 3.074     | 47       | Path found| 2.645     | 47       
83    | Path found| 1.398     | 31       | Path found| 1.477     | 31       
84    | Path found| 1.637     | 43       | Path found| 1.655     | 43       
85    | Path found| 1.029     | 31       | Path found| 1.287     | 31       
86    | Path found| 3.425     | 48       | Path found| 3.045     | 48       
87    | Path found| 0.077     | 4        | Path found| 0.229     | 4        
88    | Path found| 0.331     | 16       | Path found| 0.626     | 16       
89    | Path found| 0.848     | 24       | Path found| 1.111     | 24       
90    | Path found| 0.198     | 10       | Path found| 0.427     | 10       
91    | Path found| 2.897     | 51       | Path found| 2.682     | 51       
92    | Path found| 1.733     | 34       | Path found| 1.742     | 34       
93    | Path found| 4.261     | 49       | Path found| 4.946     | 49       
94    | Path found| 1.418     | 35       | Path found| 1.569     | 35       
95    | Path found| 6.799     | 66       | Path found| 5.463     | 70       
96    | Path found| 2.519     | 43       | Path found| 2.382     | 45       
97    | No path   | 5.036     | 40       | No path   | 3.920     | 41       
98    | No path   | 2.621     | 12       | No path   | 2.601     | 12       
99    | Path found| 1.019     | 27       | Path found| 1.328     | 27       
100   | Path found| 0.439     | 16       | Path found| 0.702     | 16       
101   | Path found| 7.908     | 62       | Path found| 4.197     | 62       
102   | Path found| 0.538     | 18       | Path found| 0.844     | 18       
103   | Path found| 0.535     | 18       | Path found| 0.757     | 18       
104   | Path found| 0.574     | 19       | Path found| 0.812     | 19       
105   | Path found| 0.254     | 11       | Path found| 0.522     | 11       
106   | No path   | 1.156     | 2        | No path   | 0.605     | 2        
107   | Path found| 6.027     | 54       | Path found| 3.496     | 56       
108   | Path found| 0.326     | 14       | Path found| 0.591     | 14       
109   | Path found| 1.381     | 32       | Path found| 1.265     | 32       
110   | Path found| 2.704     | 41       | Path found| 1.894     | 41       
111   | Path found| 0.271     | 13       | Path found| 0.550     | 13       
112   | Path found| 0.262     | 12       | Path found| 0.526     | 12       
113   | Path found| 3.174     | 43       | Path found| 1.927     | 43       
114   | Path found| 1.958     | 39       | Path found| 1.791     | 39       
115   | Path found| 0.498     | 17       | Path found| 0.740     | 17       
116   | Path found| 0.526     | 19       | Path found| 0.797     | 19       
117   | Path found| 4.820     | 59       | Path found| 5.760     | 59       
118   | Path found| 0.477     | 20       | Path found| 0.897     | 20       
119   | Path found| 1.788     | 35       | Path found| 1.833     | 35       
120   | Path found| 1.318     | 37       | Path found| 2.123     | 37       
121   | Path found| 3.465     | 44       | Path found| 2.534     | 44       
122   | Path found| 2.015     | 28       | Path found| 2.760     | 26       
123   | Path found| 2.884     | 43       | Path found| 1.883     | 43       
124   | Path found| 4.725     | 53       | Path found| 3.933     | 53       
125   | Path found| 0.500     | 17       | Path found| 0.794     | 17       
126   | Path found| 2.829     | 42       | Path found| 2.273     | 42       
127   | Path found| 0.785     | 22       | Path found| 0.866     | 22       
128   | No path   | 1.557     | 3        | No path   | 3.210     | 3        
129   | Path found| 1.171     | 40       | Path found| 1.592     | 40       
130   | Path found| 0.231     | 10       | Path found| 0.428     | 10       
131   | Path found| 1.324     | 29       | Path found| 1.430     | 29       
132   | Path found| 0.852     | 27       | Path found| 1.250     | 27       
133   | Path found| 5.442     | 63       | Path found| 4.415     | 63       
134   | Path found| 4.106     | 50       | Path found| 3.059     | 52       
135   | Path found| 0.113     | 6        | Path found| 0.286     | 6        
136   | Path found| 0.451     | 19       | Path found| 0.757     | 19       
137   | Path found| 0.647     | 21       | Path found| 0.818     | 21       
138   | Path found| 0.053     | 3        | Path found| 0.194     | 3        
139   | Path found| 1.566     | 31       | Path found| 1.557     | 31       
140   | Path found| 3.037     | 47       | Path found| 3.061     | 49       
141   | Path found| 2.113     | 41       | Path found| 1.587     | 41       
142   | Path found| 2.528     | 44       | Path found| 2.052     | 44       
143   | Path found| 0.071     | 4        | Path found| 0.229     | 4        
144   | Path found| 8.367     | 67       | Path found| 4.840     | 67       
145   | Path found| 0.070     | 4        | Path found| 0.229     | 4        
146   | Path found| 3.073     | 44       | Path found| 2.236     | 44       
147   | No path   | 1.891     | 6        | No path   | 2.652     | 6        
148   | Path found| 0.812     | 25       | Path found| 1.178     | 25       
149   | Path found| 2.288     | 39       | Path found| 2.267     | 39       
150   | Path found| 2.683     | 39       | Path found| 1.858     | 39       
151   | Path found| 0.913     | 28       | Path found| 1.961     | 28       
152   | Path found| 0.276     | 12       | Path found| 0.506     | 12       
153   | Path found| 0.131     | 7        | Path found| 0.310     | 7        
154   | Path found| 0.037     | 2        | Path found| 0.162     | 2        
155   | Path found| 1.055     | 28       | Path found| 1.341     | 28       
156   | Path found| 4.339     | 54       | Path found| 3.650     | 56       
157   | Path found| 0.506     | 19       | Path found| 0.833     | 19       
158   | Path found| 0.587     | 20       | Path found| 0.882     | 20       
159   | Path found| 0.706     | 23       | Path found| 1.062     | 23       
160   | Path found| 1.170     | 27       | Path found| 1.254     | 27       
161   | Path found| 11.187    | 74       | Path found| 6.624     | 74       
162   | Path found| 0.808     | 25       | Path found| 1.058     | 25       
163   | Path found| 6.373     | 63       | Path found| 4.846     | 65       
164   | Path found| 2.861     | 42       | Path found| 2.313     | 42       
165   | Path found| 4.695     | 49       | Path found| 6.145     | 63       
166   | Path found| 0.115     | 6        | Path found| 0.297     | 6        
167   | Path found| 0.712     | 23       | Path found| 0.967     | 23       
168   | Path found| 2.550     | 38       | Path found| 2.020     | 38       
169   | Path found| 3.063     | 37       | Path found| 2.743     | 37       
170   | Path found| 0.320     | 14       | Path found| 0.619     | 14       
171   | No path   | 1.124     | 1        | No path   | 0.901     | 1        
172   | Path found| 2.565     | 30       | Path found| 3.029     | 30       
173   | Path found| 0.451     | 20       | Path found| 0.789     | 20       
174   | Path found| 0.390     | 15       | Path found| 0.596     | 15       
175   | Path found| 1.533     | 33       | Path found| 1.431     | 33       
176   | Path found| 3.799     | 52       | Path found| 3.458     | 52       
177   | Path found| 0.091     | 5        | Path found| 0.263     | 5        
178   | Path found| 0.161     | 8        | Path found| 0.381     | 8        
179   | Path found| 0.336     | 17       | Path found| 0.588     | 17       
180   | Path found| 1.140     | 27       | Path found| 1.154     | 27       
181   | Path found| 1.512     | 40       | Path found| 1.487     | 40       
182   | Path found| 1.587     | 36       | Path found| 1.425     | 36       
183   | Path found| 1.393     | 30       | Path found| 1.353     | 30       
184   | Path found| 0.037     | 2        | Path found| 0.166     | 2        
185   | Path found| 0.240     | 12       | Path found| 0.497     | 12       
186   | Path found| 1.846     | 42       | Path found| 1.851     | 42       
187   | Path found| 1.607     | 32       | Path found| 1.544     | 32       
188   | Path found| 0.623     | 19       | Path found| 0.804     | 19       
189   | Path found| 3.058     | 44       | Path found| 2.476     | 44       
190   | Path found| 0.799     | 28       | Path found| 1.140     | 28       
191   | Path found| 0.185     | 9        | Path found| 0.386     | 9        
192   | Path found| 1.019     | 28       | Path found| 1.208     | 28       
193   | Path found| 1.452     | 32       | Path found| 1.550     | 32       
194   | No path   | 1.311     | 5        | No path   | 0.597     | 5        
195   | Path found| 2.043     | 42       | Path found| 1.982     | 42       
196   | Path found| 2.062     | 39       | Path found| 2.191     | 41       
197   | Path found| 0.256     | 13       | Path found| 0.509     | 13       
198   | Path found| 0.292     | 13       | Path found| 0.506     | 13       
199   | Path found| 1.073     | 26       | Path found| 1.179     | 28       
200   | Path found| 1.665     | 34       | Path found| 1.547     | 34       
201   | No path   | 2.019     | 9        | No path   | 1.871     | 9        
202   | Path found| 4.791     | 51       | Path found| 3.359     | 51       
203   | Path found| 1.037     | 25       | Path found| 1.168     | 25       
204   | Path found| 0.672     | 26       | Path found| 1.042     | 26       
205   | Path found| 1.828     | 39       | Path found| 1.777     | 39       
206   | Path found| 1.035     | 26       | Path found| 1.185     | 26       
207   | Path found| 0.801     | 21       | Path found| 0.983     | 21       
208   | Path found| 11.449    | 74       | Path found| 5.353     | 74       
209   | Path found| 4.113     | 42       | Path found| 3.149     | 42       
210   | Path found| 1.054     | 36       | Path found| 1.337     | 36       
211   | Path found| 0.526     | 20       | Path found| 0.817     | 20       
212   | Path found| 1.937     | 36       | Path found| 1.736     | 36       
213   | Path found| 0.440     | 18       | Path found| 0.959     | 18       
214   | Path found| 2.437     | 40       | Path found| 2.070     | 40       
215   | Path found| 1.569     | 31       | Path found| 1.653     | 33       
216   | Path found| 0.148     | 8        | Path found| 0.353     | 8        
217   | Path found| 3.891     | 55       | Path found| 3.529     | 57       
218   | Path found| 1.322     | 34       | Path found| 2.082     | 34       
219   | Path found| 1.628     | 40       | Path found| 1.682     | 40       
220   | Path found| 5.143     | 55       | Path found| 3.991     | 55       
221   | Path found| 1.636     | 34       | Path found| 2.122     | 40       
222   | Path found| 5.459     | 55       | Path found| 3.516     | 55       
223   | Path found| 6.837     | 66       | Path found| 4.730     | 66       
224   | Path found| 0.224     | 10       | Path found| 0.441     | 10       
225   | Path found| 0.963     | 26       | Path found| 1.024     | 26       
226   | Path found| 0.990     | 25       | Path found| 1.082     | 25       
227   | Path found| 0.256     | 13       | Path found| 0.507     | 13       
228   | Path found| 0.371     | 17       | Path found| 0.682     | 17       
229   | Path found| 0.644     | 24       | Path found| 0.877     | 24       
230   | Path found| 4.173     | 44       | Path found| 3.274     | 44       
231   | Path found| 1.639     | 36       | Path found| 1.843     | 36       
232   | Path found| 4.745     | 51       | Path found| 2.773     | 51       
233   | No path   | 1.518     | 3        | No path   | 2.811     | 3        
234   | Path found| 1.907     | 34       | Path found| 1.604     | 34       
235   | Path found| 1.088     | 30       | Path found| 1.233     | 30       
236   | Path found| 0.559     | 22       | Path found| 0.940     | 22       
237   | Path found| 1.334     | 29       | Path found| 1.274     | 29       
238   | Path found| 1.672     | 43       | Path found| 1.998     | 43       
239   | Path found| 8.174     | 65       | Path found| 5.054     | 65       
240   | No path   | 3.263     | 42       | No path   | 3.744     | 42       
241   | Path found| 0.093     | 5        | Path found| 0.268     | 5        
242   | Path found| 0.985     | 28       | Path found| 1.254     | 28       
243   | Path found| 0.246     | 13       | Path found| 0.520     | 13       
244   | No path   | 2.700     | 7        | No path   | 3.878     | 7        
245   | Path found| 0.978     | 27       | Path found| 1.214     | 27       
246   | Path found| 0.329     | 14       | Path found| 0.643     | 14       
247   | Path found| 2.069     | 38       | Path found| 2.184     | 38       
248   | Path found| 0.315     | 16       | Path found| 0.560     | 16       
249   | Path found| 0.581     | 21       | Path found| 0.816     | 21       
250   | Path found| 2.390     | 43       | Path found| 2.163     | 43       
251   | Path found| 0.491     | 15       | Path found| 0.637     | 15       
252   | No path   | 2.601     | 14       | No path   | 2.177     | 14       
253   | Path found| 0.384     | 18       | Path found| 0.748     | 18       
254   | Path found| 0.104     | 6        | Path found| 0.291     | 6        
255   | Path found| 1.583     | 31       | Path found| 1.441     | 31       
256   | Path found| 0.286     | 13       | Path found| 0.558     | 13       
257   | Path found| 0.536     | 21       | Path found| 0.849     | 21       
258   | Path found| 0.246     | 13       | Path found| 0.508     | 13       
259   | Path found| 0.564     | 19       | Path found| 0.736     | 19       
260   | Path found| 0.157     | 9        | Path found| 0.366     | 9        
261   | Path found| 0.191     | 10       | Path found| 0.420     | 10       
262   | Path found| 3.623     | 53       | Path found| 3.453     | 53       
263   | Path found| 0.681     | 21       | Path found| 0.876     | 21       
264   | Path found| 1.856     | 34       | Path found| 1.606     | 34       
265   | Path found| 0.343     | 16       | Path found| 0.638     | 16       
266   | Path found| 3.789     | 52       | Path found| 2.885     | 52       
267   | Path found| 1.696     | 39       | Path found| 1.891     | 39       
268   | Path found| 1.200     | 37       | Path found| 1.569     | 37       
269   | Path found| 0.158     | 8        | Path found| 0.378     | 8        
270   | No path   | 3.691     | 28       | No path   | 2.640     | 28       
271   | No path   | 1.114     | 0        | No path   | 3.225     | 0        
272   | Path found| 1.910     | 21       | Path found| 1.604     | 21       
273   | Path found| 0.280     | 12       | Path found| 0.529     | 12       
274   | Path found| 0.037     | 2        | Path found| 0.166     | 2        
275   | Path found| 5.062     | 56       | Path found| 3.774     | 56       
276   | Path found| 1.577     | 34       | Path found| 1.874     | 34       
277   | Path found| 0.037     | 2        | Path found| 0.163     | 2        
278   | Path found| 0.962     | 28       | Path found| 1.475     | 26       
279   | Path found| 0.171     | 9        | Path found| 0.420     | 9        
280   | Path found| 0.054     | 3        | Path found| 0.199     | 3        
281   | Path found| 0.781     | 22       | Path found| 0.955     | 22       
282   | Path found| 0.403     | 16       | Path found| 0.617     | 16       
283   | Path found| 3.557     | 56       | Path found| 3.374     | 60       
284   | Path found| 0.517     | 18       | Path found| 0.829     | 20       
285   | Path found| 4.286     | 55       | Path found| 3.504     | 55       
286   | Path found| 2.683     | 39       | Path found| 1.970     | 39       
287   | Path found| 2.003     | 34       | Path found| 1.663     | 34       
288   | Path found| 4.612     | 50       | Path found| 3.020     | 50       
289   | Path found| 1.312     | 37       | Path found| 1.378     | 37       
290   | No path   | 6.281     | 48       | No path   | 6.012     | 48       
291   | Path found| 0.452     | 19       | Path found| 0.710     | 19       
292   | Path found| 9.223     | 68       | Path found| 5.122     | 68       
293   | Path found| 0.770     | 24       | Path found| 1.071     | 24       
294   | No path   | 1.208     | 7        | No path   | 0.421     | 7        
295   | Path found| 1.346     | 33       | Path found| 1.664     | 33       
296   | Path found| 1.469     | 30       | Path found| 1.478     | 30       
297   | Path found| 6.292     | 65       | Path found| 4.867     | 65       
298   | Path found| 1.616     | 36       | Path found| 1.851     | 36       
299   | Path found| 0.221     | 10       | Path found| 0.439     | 10       
300   | Path found| 0.542     | 19       | Path found| 0.830     | 19       
301   | Path found| 7.446     | 69       | Path found| 5.287     | 69       
302   | Path found| 0.225     | 10       | Path found| 0.453     | 10       
303   | Path found| 0.534     | 22       | Path found| 1.257     | 22       
304   | Path found| 4.133     | 52       | Path found| 4.072     | 52       
305   | Path found| 4.087     | 47       | Path found| 3.459     | 51       
306   | Path found| 0.461     | 16       | Path found| 0.736     | 16       
307   | Path found| 2.184     | 34       | Path found| 1.949     | 30       
308   | Path found| 7.817     | 71       | Path found| 5.948     | 75       
309   | Path found| 1.330     | 31       | Path found| 1.595     | 31       
310   | Path found| 1.038     | 30       | Path found| 1.346     | 30       
311   | Path found| 6.854     | 66       | Path found| 5.429     | 66       
312   | Path found| 3.522     | 48       | Path found| 3.021     | 48       
313   | Path found| 0.400     | 19       | Path found| 0.707     | 19       
314   | Path found| 0.902     | 30       | Path found| 1.022     | 30       
315   | Path found| 4.561     | 53       | Path found| 3.266     | 53       
316   | Path found| 5.522     | 60       | Path found| 4.064     | 60       
317   | Path found| 0.915     | 25       | Path found| 1.125     | 25       
318   | Path found| 1.027     | 38       | Path found| 1.292     | 38       
319   | Path found| 2.001     | 46       | Path found| 2.084     | 46       
320   | Path found| 2.117     | 43       | Path found| 2.770     | 43       
321   | Path found| 0.138     | 7        | Path found| 0.322     | 7        
322   | Path found| 1.109     | 32       | Path found| 1.663     | 34       
323   | Path found| 2.119     | 43       | Path found| 2.420     | 43       
324   | Path found| 1.036     | 34       | Path found| 1.366     | 34       
325   | Path found| 2.471     | 40       | Path found| 2.062     | 40       
326   | Path found| 4.068     | 54       | Path found| 3.506     | 54       
327   | Path found| 3.922     | 49       | Path found| 2.758     | 49       
328   | Path found| 0.546     | 22       | Path found| 0.791     | 22       
329   | Path found| 1.239     | 29       | Path found| 1.419     | 29       
330   | Path found| 2.653     | 42       | Path found| 2.267     | 42       
331   | Path found| 1.922     | 37       | Path found| 2.099     | 37       
332   | Path found| 0.469     | 19       | Path found| 0.759     | 19       
333   | Path found| 2.816     | 40       | Path found| 2.379     | 40       
334   | Path found| 1.496     | 31       | Path found| 1.553     | 31       
335   | Path found| 2.263     | 38       | Path found| 2.029     | 38       
336   | Path found| 1.437     | 34       | Path found| 1.606     | 34       
337   | Path found| 0.177     | 9        | Path found| 0.387     | 9        
338   | Path found| 1.474     | 34       | Path found| 1.560     | 34       
339   | Path found| 2.599     | 38       | Path found| 2.050     | 38       
340   | Path found| 0.313     | 13       | Path found| 0.586     | 13       
341   | Path found| 0.103     | 6        | Path found| 0.282     | 6        
342   | Path found| 0.444     | 18       | Path found| 0.648     | 18       
343   | Path found| 3.619     | 51       | Path found| 3.762     | 53       
344   | Path found| 1.940     | 35       | Path found| 1.670     | 35       
345   | No path   | 1.071     | 0        | No path   | 0.607     | 0        
346   | Path found| 1.896     | 35       | Path found| 1.614     | 35       
347   | Path found| 1.965     | 34       | Path found| 1.792     | 34       
348   | Path found| 0.693     | 24       | Path found| 0.859     | 24       
349   | Path found| 6.652     | 62       | Path found| 4.458     | 62       
350   | Path found| 2.584     | 43       | Path found| 3.489     | 43       
351   | Path found| 0.500     | 17       | Path found| 0.697     | 17       
352   | Path found| 0.505     | 20       | Path found| 0.819     | 20       
353   | Path found| 11.616    | 78       | Path found| 6.298     | 78       
354   | Path found| 4.769     | 53       | Path found| 3.111     | 53       
355   | Path found| 0.158     | 8        | Path found| 0.382     | 8        
356   | Path found| 1.110     | 26       | Path found| 1.270     | 26       
357   | Path found| 0.178     | 10       | Path found| 0.393     | 10       
358   | Path found| 0.360     | 17       | Path found| 0.678     | 17       
359   | Path found| 13.079    | 81       | Path found| 6.695     | 79       
360   | Path found| 0.181     | 10       | Path found| 0.432     | 10       
361   | Path found| 1.264     | 31       | Path found| 1.537     | 31       
362   | Path found| 2.064     | 37       | Path found| 1.413     | 37       
363   | Path found| 0.637     | 20       | Path found| 0.833     | 20       
364   | Path found| 2.138     | 39       | Path found| 2.187     | 39       
365   | No path   | 1.603     | 8        | No path   | 2.299     | 8        
366   | Path found| 0.525     | 17       | Path found| 0.756     | 17       
367   | Path found| 0.553     | 21       | Path found| 0.866     | 21       
368   | Path found| 3.497     | 59       | Path found| 3.245     | 59       
369   | Path found| 3.559     | 51       | Path found| 3.676     | 55       
370   | Path found| 0.573     | 25       | Path found| 1.043     | 25       
371   | Path found| 0.701     | 21       | Path found| 0.903     | 21       
372   | Path found| 1.296     | 33       | Path found| 1.689     | 33       
373   | Path found| 1.457     | 30       | Path found| 1.488     | 30       
374   | No path   | 2.378     | 21       | No path   | 2.302     | 21       
375   | Path found| 1.523     | 35       | Path found| 1.846     | 35       
376   | Path found| 0.103     | 6        | Path found| 0.283     | 6        
377   | Path found| 0.675     | 25       | Path found| 0.957     | 25       
378   | Path found| 1.839     | 38       | Path found| 2.087     | 38       
379   | Path found| 2.277     | 45       | Path found| 1.819     | 45       
380   | Path found| 0.891     | 23       | Path found| 0.974     | 23       
381   | Path found| 1.568     | 33       | Path found| 1.405     | 33       
382   | Path found| 0.461     | 19       | Path found| 0.754     | 19       
383   | Path found| 2.329     | 38       | Path found| 1.871     | 38       
384   | Path found| 1.911     | 35       | Path found| 1.852     | 35       
385   | Path found| 13.713    | 79       | Path found| 6.617     | 79       
386   | Path found| 0.487     | 19       | Path found| 0.778     | 19       
387   | Path found| 0.505     | 22       | Path found| 0.856     | 22       
388   | Path found| 1.696     | 40       | Path found| 1.366     | 40       
389   | Path found| 1.947     | 36       | Path found| 1.879     | 36       
390   | Path found| 1.889     | 35       | Path found| 1.623     | 35       
391   | Path found| 0.500     | 17       | Path found| 0.771     | 17       
392   | Path found| 1.693     | 34       | Path found| 1.401     | 34       
393   | Path found| 0.139     | 7        | Path found| 0.331     | 7        
394   | Path found| 0.843     | 25       | Path found| 0.995     | 25       
395   | Path found| 10.360    | 69       | Path found| 5.058     | 69       
396   | Path found| 0.674     | 22       | Path found| 1.007     | 22       
397   | Path found| 0.350     | 15       | Path found| 0.609     | 15       
398   | Path found| 0.111     | 6        | Path found| 0.296     | 6        
399   | Path found| 0.089     | 5        | Path found| 0.270     | 5        
400   | Path found| 0.705     | 21       | Path found| 0.928     | 21       
401   | Path found| 0.558     | 24       | Path found| 0.842     | 24       
402   | Path found| 4.867     | 59       | Path found| 3.732     | 59       
403   | Path found| 0.396     | 15       | Path found| 0.659     | 15       
404   | Path found| 0.383     | 15       | Path found| 0.667     | 15       
405   | Path found| 1.620     | 35       | Path found| 1.916     | 37       
406   | Path found| 2.612     | 48       | Path found| 2.209     | 48       
407   | No path   | 1.089     | 0        | No path   | 3.432     | 0        
408   | Path found| 2.800     | 46       | Path found| 2.962     | 46       
409   | Path found| 0.639     | 22       | Path found| 0.913     | 22       
410   | Path found| 1.408     | 29       | Path found| 1.422     | 29       
411   | Path found| 1.587     | 33       | Path found| 1.446     | 33       
412   | Path found| 0.298     | 12       | Path found| 0.544     | 12       
413   | Path found| 0.635     | 21       | Path found| 0.846     | 21       
414   | Path found| 6.968     | 70       | Path found| 4.788     | 68       
415   | Path found| 0.530     | 20       | Path found| 0.814     | 20       
416   | Path found| 0.630     | 19       | Path found| 0.850     | 19       
417   | Path found| 0.479     | 20       | Path found| 0.777     | 20       
418   | Path found| 1.934     | 35       | Path found| 1.654     | 35       
419   | Path found| 0.624     | 20       | Path found| 0.922     | 20       
420   | Path found| 1.406     | 34       | Path found| 1.828     | 36       
421   | Path found| 5.132     | 57       | Path found| 4.316     | 57       
422   | Path found| 0.980     | 25       | Path found| 1.180     | 25       
423   | Path found| 0.688     | 21       | Path found| 0.916     | 21       
424   | Path found| 0.038     | 2        | Path found| 0.159     | 2        
425   | Path found| 0.610     | 26       | Path found| 0.922     | 26       
426   | Path found| 2.800     | 45       | Path found| 2.247     | 45       
427   | Path found| 1.029     | 27       | Path found| 1.285     | 27       
428   | Path found| 5.588     | 63       | Path found| 4.445     | 63       
429   | Path found| 8.349     | 71       | Path found| 5.527     | 73       
430   | Path found| 0.629     | 19       | Path found| 0.893     | 19       
431   | Path found| 1.163     | 27       | Path found| 1.257     | 27       
432   | Path found| 0.805     | 27       | Path found| 0.953     | 27       
433   | Path found| 3.806     | 50       | Path found| 3.257     | 50       
434   | Path found| 1.074     | 30       | Path found| 1.321     | 30       
435   | Path found| 0.088     | 5        | Path found| 0.262     | 5        
436   | Path found| 0.533     | 19       | Path found| 0.839     | 19       
437   | Path found| 0.300     | 13       | Path found| 0.574     | 13       
438   | Path found| 8.129     | 66       | Path found| 5.000     | 66       
439   | Path found| 0.555     | 19       | Path found| 0.857     | 19       
440   | Path found| 1.270     | 30       | Path found| 1.447     | 30       
441   | No path   | 1.726     | 17       | No path   | 1.044     | 17       
442   | Path found| 0.628     | 27       | Path found| 0.886     | 27       
443   | Path found| 0.125     | 7        | Path found| 0.302     | 7        
444   | Path found| 0.021     | 1        | Path found| 0.129     | 1        
445   | Path found| 0.525     | 22       | Path found| 0.784     | 22       
446   | Path found| 1.966     | 35       | Path found| 1.730     | 35       
447   | Path found| 8.077     | 64       | Path found| 4.818     | 64       
