Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 2.973     | 34       | Path found| 2.588     | 34       
2     | Path found| 2.115     | 44       | Path found| 2.949     | 44       
3     | Path found| 1.340     | 31       | Path found| 1.885     | 31       
4     | Path found| 1.055     | 24       | Path found| 1.646     | 26       
5     | Path found| 3.785     | 50       | Path found| 3.693     | 50       
6     | Path found| 0.503     | 23       | Path found| 1.014     | 23       
7     | Path found| 0.206     | 11       | Path found| 0.540     | 11       
8     | Path found| 3.337     | 47       | Path found| 3.367     | 47       
9     | Path found| 0.151     | 8        | Path found| 0.426     | 8        
10    | Path found| 1.887     | 35       | Path found| 2.259     | 35       
11    | Path found| 1.643     | 34       | Path found| 1.884     | 34       
12    | Path found| 0.694     | 26       | Path found| 1.322     | 26       
13    | Path found| 3.093     | 43       | Path found| 3.815     | 43       
14    | Path found| 1.869     | 34       | Path found| 2.283     | 36       
15    | No path   | 3.437     | 31       | No path   | 3.522     | 31       
16    | Path found| 1.535     | 35       | Path found| 2.211     | 35       
17    | Path found| 2.761     | 43       | Path found| 2.576     | 43       
18    | Path found| 1.521     | 34       | Path found| 2.671     | 38       
19    | No path   | 3.489     | 33       | No path   | 4.005     | 33       
20    | Path found| 0.674     | 21       | Path found| 1.155     | 21       
21    | Path found| 0.232     | 11       | Path found| 0.595     | 11       
22    | Path found| 0.375     | 15       | Path found| 0.831     | 15       
23    | Path found| 1.511     | 32       | Path found| 1.978     | 32       
24    | No path   | 1.062     | 0        | No path   | 0.270     | 0        
25    | Path found| 2.966     | 44       | Path found| 3.090     | 44       
26    | Path found| 0.657     | 18       | Path found| 0.967     | 18       
27    | Path found| 0.567     | 18       | Path found| 0.986     | 18       
28    | Path found| 1.624     | 42       | Path found| 2.692     | 46       
29    | Path found| 0.583     | 21       | Path found| 1.085     | 21       
30    | Path found| 0.503     | 19       | Path found| 0.982     | 19       
31    | Path found| 0.340     | 14       | Path found| 0.714     | 14       
32    | Path found| 4.350     | 49       | Path found| 4.107     | 49       
33    | Path found| 1.913     | 35       | Path found| 2.138     | 35       
34    | Path found| 0.860     | 30       | Path found| 1.587     | 32       
35    | Path found| 4.158     | 49       | Path found| 3.301     | 49       
36    | No path   | 1.086     | 0        | No path   | 0.578     | 0        
37    | Path found| 0.056     | 3        | Path found| 0.225     | 3        
38    | Path found| 5.431     | 64       | Path found| 6.002     | 64       
39    | Path found| 0.388     | 15       | Path found| 0.853     | 15       
40    | No path   | 1.216     | 7        | No path   | 0.553     | 7        
41    | Path found| 0.188     | 10       | Path found| 0.522     | 10       
42    | Path found| 4.027     | 50       | Path found| 4.370     | 54       
43    | Path found| 0.975     | 26       | Path found| 1.312     | 26       
44    | Path found| 2.256     | 35       | Path found| 2.203     | 35       
45    | Path found| 0.952     | 24       | Path found| 1.375     | 24       
46    | Path found| 2.089     | 40       | Path found| 2.771     | 40       
47    | Path found| 0.824     | 28       | Path found| 1.371     | 28       
48    | Path found| 0.108     | 6        | Path found| 0.347     | 6        
49    | Path found| 0.341     | 14       | Path found| 0.772     | 14       
50    | Path found| 0.494     | 17       | Path found| 0.873     | 17       
51    | Path found| 1.687     | 37       | Path found| 1.986     | 35       
52    | Path found| 0.072     | 4        | Path found| 0.267     | 4        
53    | Path found| 3.053     | 44       | Path found| 2.962     | 44       
54    | Path found| 3.794     | 50       | Path found| 4.338     | 56       
55    | Path found| 0.601     | 19       | Path found| 1.018     | 19       
56    | Path found| 0.707     | 21       | Path found| 1.106     | 21       
57    | Path found| 2.442     | 41       | Path found| 3.461     | 41       
58    | Path found| 1.692     | 34       | Path found| 2.184     | 34       
59    | Path found| 1.096     | 28       | Path found| 1.653     | 28       
60    | Path found| 1.380     | 30       | Path found| 1.785     | 30       
61    | Path found| 1.155     | 30       | Path found| 1.416     | 30       
62    | Path found| 4.324     | 52       | Path found| 4.372     | 52       
63    | Path found| 2.892     | 50       | Path found| 3.338     | 52       
64    | No path   | 1.342     | 8        | No path   | 0.736     | 8        
65    | Path found| 1.648     | 40       | Path found| 2.354     | 40       
66    | Path found| 0.134     | 7        | Path found| 0.390     | 7        
67    | Path found| 0.273     | 12       | Path found| 0.637     | 12       
68    | Path found| 4.165     | 49       | Path found| 4.740     | 49       
69    | Path found| 1.601     | 40       | Path found| 1.903     | 40       
70    | No path   | 2.002     | 9        | No path   | 1.767     | 9        
71    | Path found| 3.437     | 46       | Path found| 2.931     | 46       
72    | Path found| 0.683     | 23       | Path found| 1.249     | 23       
73    | Path found| 3.191     | 44       | Path found| 2.990     | 44       
74    | Path found| 2.282     | 38       | Path found| 2.180     | 38       
75    | Path found| 0.837     | 25       | Path found| 1.343     | 25       
76    | No path   | 3.199     | 25       | No path   | 2.934     | 25       
77    | Path found| 0.376     | 15       | Path found| 0.962     | 17       
78    | Path found| 0.408     | 17       | Path found| 0.812     | 17       
79    | No path   | 1.106     | 0        | No path   | 0.563     | 0        
80    | Path found| 0.410     | 15       | Path found| 0.800     | 15       
81    | Path found| 1.200     | 28       | Path found| 1.742     | 30       
82    | Path found| 3.865     | 49       | Path found| 3.383     | 49       
83    | Path found| 1.335     | 31       | Path found| 1.843     | 31       
84    | Path found| 1.582     | 43       | Path found| 2.114     | 43       
85    | No path   | 1.960     | 24       | No path   | 1.789     | 24       
86    | Path found| 3.323     | 48       | Path found| 3.503     | 48       
87    | Path found| 0.073     | 4        | Path found| 0.266     | 4        
88    | Path found| 0.338     | 16       | Path found| 0.785     | 16       
89    | Path found| 0.856     | 24       | Path found| 1.358     | 24       
90    | Path found| 0.212     | 10       | Path found| 0.523     | 10       
91    | Path found| 3.979     | 51       | Path found| 3.175     | 51       
92    | Path found| 1.878     | 34       | Path found| 2.096     | 34       
93    | Path found| 4.289     | 49       | Path found| 3.577     | 49       
94    | No path   | 2.347     | 27       | No path   | 2.250     | 27       
95    | Path found| 6.633     | 66       | Path found| 5.996     | 66       
96    | Path found| 2.534     | 41       | Path found| 2.483     | 41       
97    | Path found| 4.315     | 48       | Path found| 3.544     | 48       
98    | No path   | 1.533     | 2        | No path   | 2.253     | 2        
99    | Path found| 1.056     | 27       | Path found| 1.602     | 27       
100   | Path found| 0.446     | 16       | Path found| 0.851     | 16       
101   | Path found| 7.524     | 62       | Path found| 4.911     | 62       
102   | Path found| 0.589     | 18       | Path found| 1.014     | 18       
103   | Path found| 0.584     | 18       | Path found| 1.031     | 18       
104   | Path found| 0.577     | 19       | Path found| 1.017     | 19       
105   | Path found| 0.241     | 11       | Path found| 0.579     | 11       
106   | No path   | 1.134     | 1        | No path   | 0.567     | 1        
107   | Path found| 5.940     | 54       | Path found| 4.259     | 56       
108   | Path found| 0.327     | 14       | Path found| 0.768     | 14       
109   | Path found| 1.413     | 32       | Path found| 1.643     | 32       
110   | Path found| 2.782     | 41       | Path found| 2.349     | 41       
111   | No path   | 1.379     | 14       | No path   | 0.940     | 14       
112   | Path found| 0.262     | 12       | Path found| 0.652     | 12       
113   | No path   | 2.067     | 7        | No path   | 1.892     | 7        
114   | Path found| 1.933     | 39       | Path found| 2.181     | 39       
115   | Path found| 0.499     | 17       | Path found| 0.924     | 17       
116   | Path found| 0.536     | 19       | Path found| 1.013     | 19       
117   | Path found| 5.519     | 61       | Path found| 7.908     | 61       
118   | Path found| 0.431     | 20       | Path found| 1.067     | 20       
119   | Path found| 1.942     | 39       | Path found| 2.635     | 39       
120   | No path   | 1.312     | 3        | No path   | 2.497     | 3        
121   | No path   | 2.365     | 7        | No path   | 2.042     | 7        
122   | Path found| 1.359     | 20       | Path found| 2.446     | 20       
123   | Path found| 2.940     | 43       | Path found| 2.389     | 43       
124   | Path found| 4.985     | 53       | Path found| 4.095     | 53       
125   | Path found| 0.473     | 17       | Path found| 0.943     | 17       
126   | Path found| 2.747     | 42       | Path found| 2.813     | 42       
127   | Path found| 0.790     | 22       | Path found| 1.084     | 22       
128   | No path   | 4.044     | 24       | No path   | 4.891     | 24       
129   | Path found| 1.539     | 42       | Path found| 2.396     | 42       
130   | Path found| 0.223     | 10       | Path found| 0.527     | 10       
131   | Path found| 1.423     | 29       | Path found| 1.700     | 29       
132   | Path found| 0.610     | 25       | Path found| 1.217     | 25       
133   | Path found| 7.235     | 63       | Path found| 6.026     | 65       
134   | Path found| 4.117     | 50       | Path found| 3.621     | 52       
135   | Path found| 0.109     | 6        | Path found| 0.343     | 6        
136   | Path found| 0.450     | 19       | Path found| 0.954     | 19       
137   | No path   | 1.678     | 19       | No path   | 1.188     | 19       
138   | Path found| 0.053     | 3        | Path found| 0.216     | 3        
139   | Path found| 1.589     | 31       | Path found| 1.892     | 31       
140   | Path found| 3.137     | 51       | Path found| 3.980     | 51       
141   | Path found| 1.953     | 41       | Path found| 2.124     | 41       
142   | No path   | 2.695     | 16       | No path   | 2.300     | 16       
143   | Path found| 0.071     | 4        | Path found| 0.274     | 4        
144   | Path found| 9.144     | 71       | Path found| 5.956     | 71       
145   | Path found| 0.071     | 4        | Path found| 0.259     | 4        
146   | Path found| 3.063     | 44       | Path found| 2.825     | 44       
147   | Path found| 3.095     | 45       | Path found| 3.036     | 45       
148   | Path found| 0.876     | 25       | Path found| 1.423     | 25       
149   | Path found| 2.564     | 39       | Path found| 2.709     | 39       
150   | Path found| 2.537     | 39       | Path found| 2.474     | 39       
151   | Path found| 1.095     | 28       | Path found| 2.750     | 28       
152   | Path found| 0.264     | 12       | Path found| 0.611     | 12       
153   | Path found| 0.129     | 7        | Path found| 0.373     | 7        
154   | Path found| 0.036     | 2        | Path found| 0.179     | 2        
155   | Path found| 1.054     | 28       | Path found| 1.664     | 28       
156   | Path found| 4.004     | 52       | Path found| 4.092     | 52       
157   | Path found| 0.510     | 19       | Path found| 1.034     | 19       
158   | Path found| 0.631     | 20       | Path found| 1.103     | 20       
159   | Path found| 0.711     | 23       | Path found| 1.316     | 23       
160   | Path found| 1.112     | 27       | Path found| 1.554     | 27       
161   | Path found| 11.663    | 76       | Path found| 7.756     | 76       
162   | Path found| 0.887     | 25       | Path found| 1.279     | 25       
163   | Path found| 6.540     | 61       | Path found| 5.571     | 61       
164   | Path found| 2.764     | 42       | Path found| 2.871     | 42       
165   | Path found| 3.316     | 47       | Path found| 6.203     | 53       
166   | Path found| 0.122     | 6        | Path found| 0.348     | 6        
167   | Path found| 0.741     | 23       | Path found| 1.220     | 23       
168   | Path found| 2.555     | 38       | Path found| 2.440     | 38       
169   | Path found| 2.677     | 39       | Path found| 3.165     | 39       
170   | Path found| 0.333     | 14       | Path found| 0.758     | 14       
171   | No path   | 1.623     | 11       | No path   | 1.328     | 11       
172   | No path   | 2.070     | 5        | No path   | 1.737     | 5        
173   | Path found| 0.455     | 20       | Path found| 1.014     | 20       
174   | Path found| 0.382     | 15       | Path found| 0.750     | 15       
175   | Path found| 1.450     | 35       | Path found| 2.069     | 35       
176   | Path found| 4.184     | 52       | Path found| 4.196     | 52       
177   | Path found| 0.094     | 5        | Path found| 0.314     | 5        
178   | Path found| 0.171     | 8        | Path found| 0.444     | 8        
179   | Path found| 0.337     | 17       | Path found| 0.770     | 17       
180   | Path found| 1.155     | 27       | Path found| 1.558     | 29       
181   | Path found| 1.461     | 40       | Path found| 1.932     | 40       
182   | Path found| 1.429     | 36       | Path found| 1.820     | 36       
183   | Path found| 1.360     | 30       | Path found| 1.690     | 30       
184   | Path found| 0.037     | 2        | Path found| 0.182     | 2        
185   | Path found| 0.256     | 12       | Path found| 0.627     | 12       
186   | Path found| 2.047     | 42       | Path found| 2.546     | 42       
187   | Path found| 1.623     | 32       | Path found| 1.883     | 32       
188   | Path found| 0.669     | 19       | Path found| 0.984     | 19       
189   | Path found| 2.575     | 44       | Path found| 3.329     | 46       
190   | No path   | 2.039     | 28       | No path   | 1.959     | 28       
191   | Path found| 0.185     | 9        | Path found| 0.482     | 9        
192   | Path found| 0.994     | 28       | Path found| 1.490     | 28       
193   | Path found| 1.393     | 30       | Path found| 1.688     | 30       
194   | No path   | 1.511     | 12       | No path   | 0.924     | 12       
195   | No path   | 2.363     | 17       | No path   | 2.169     | 17       
196   | Path found| 2.169     | 39       | Path found| 2.704     | 41       
197   | Path found| 0.258     | 13       | Path found| 0.640     | 13       
198   | Path found| 0.291     | 13       | Path found| 0.630     | 13       
199   | Path found| 1.189     | 28       | Path found| 1.505     | 28       
200   | Path found| 1.646     | 34       | Path found| 1.814     | 34       
201   | No path   | 1.797     | 6        | No path   | 1.897     | 6        
202   | Path found| 3.810     | 47       | Path found| 3.794     | 47       
203   | Path found| 1.042     | 25       | Path found| 1.463     | 25       
204   | Path found| 0.724     | 28       | Path found| 1.426     | 28       
205   | Path found| 1.827     | 39       | Path found| 2.180     | 39       
206   | Path found| 1.015     | 26       | Path found| 1.449     | 26       
207   | Path found| 0.720     | 21       | Path found| 1.275     | 21       
208   | Path found| 12.393    | 74       | Path found| 6.242     | 74       
209   | Path found| 3.174     | 42       | Path found| 3.469     | 42       
210   | Path found| 1.032     | 36       | Path found| 1.730     | 36       
211   | Path found| 0.507     | 20       | Path found| 1.068     | 20       
212   | Path found| 1.826     | 36       | Path found| 2.120     | 36       
213   | Path found| 0.537     | 22       | Path found| 1.148     | 22       
214   | Path found| 2.370     | 40       | Path found| 2.571     | 40       
215   | Path found| 1.559     | 31       | Path found| 1.882     | 31       
