Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
176   | Path found| 41.731    | 52       | Path found| 4.831     | 54       
177   | Path found| 0.888     | 5        | Path found| 0.335     | 5        
178   | Path found| 1.613     | 8        | Path found| 0.492     | 8        
179   | Path found| 3.562     | 17       | Path found| 0.829     | 17       
180   | Path found| 12.215    | 27       | Path found| 1.542     | 27       
181   | Path found| 16.545    | 40       | Path found| 2.382     | 42       
182   | Path found| 19.191    | 40       | Path found| 2.487     | 40       
183   | Path found| 15.578    | 30       | Path found| 1.747     | 30       
184   | Path found| 0.315     | 2        | Path found| 0.185     | 2        
185   | Path found| 2.586     | 12       | Path found| 0.843     | 14       
186   | Path found| 17.809    | 42       | Path found| 2.169     | 42       
187   | Path found| 16.586    | 32       | Path found| 1.984     | 32       
188   | Path found| 6.999     | 19       | Path found| 1.062     | 19       
189   | Path found| 30.719    | 44       | Path found| 4.087     | 52       
190   | Path found| 10.147    | 30       | Path found| 1.731     | 30       
191   | Path found| 1.849     | 9        | Path found| 0.505     | 9        
192   | Path found| 9.850     | 28       | Path found| 1.629     | 28       
193   | No path   | 24.618    | 14       | No path   | 1.826     | 14       
194   | No path   | 11.966    | 13       | No path   | 1.021     | 13       
195   | Path found| 22.023    | 42       | Path found| 2.460     | 42       
196   | Path found| 20.746    | 39       | Path found| 2.558     | 39       
197   | Path found| 2.668     | 13       | Path found| 0.668     | 13       
198   | Path found| 3.176     | 13       | Path found| 0.681     | 13       
199   | Path found| 11.636    | 28       | Path found| 1.576     | 28       
200   | Path found| 17.751    | 34       | Path found| 1.909     | 34       
201   | Path found| 21.532    | 35       | Path found| 2.233     | 35       
202   | Path found| 33.665    | 45       | Path found| 3.889     | 45       
203   | Path found| 10.845    | 25       | Path found| 1.511     | 25       
204   | Path found| 7.174     | 26       | Path found| 1.377     | 26       
205   | Path found| 19.320    | 39       | Path found| 2.299     | 39       
206   | Path found| 10.910    | 26       | Path found| 1.547     | 26       
207   | Path found| 4.399     | 11       | Path found| 1.293     | 15       
208   | Path found| 135.723   | 74       | Path found| 7.438     | 74       
209   | Path found| 34.713    | 46       | Path found| 4.621     | 46       
210   | Path found| 11.117    | 36       | Path found| 1.827     | 36       
211   | Path found| 5.358     | 20       | Path found| 1.109     | 20       
212   | Path found| 16.722    | 34       | Path found| 2.344     | 34       
213   | Path found| 5.035     | 18       | Path found| 1.044     | 18       
214   | Path found| 27.330    | 40       | Path found| 2.740     | 40       
215   | Path found| 16.049    | 31       | Path found| 2.018     | 31       
216   | Path found| 1.714     | 8        | Path found| 0.459     | 8        
217   | Path found| 40.391    | 55       | Path found| 4.056     | 55       
218   | Path found| 14.140    | 32       | Path found| 2.701     | 34       
219   | Path found| 17.373    | 40       | Path found| 2.260     | 40       
220   | No path   | 57.018    | 37       | No path   | 6.062     | 37       
221   | Path found| 17.852    | 34       | Path found| 2.920     | 40       
222   | Path found| 55.970    | 55       | Path found| 5.069     | 57       
223   | Path found| 73.881    | 66       | Path found| 6.116     | 66       
224   | Path found| 2.227     | 10       | Path found| 0.566     | 10       
225   | Path found| 10.158    | 26       | Path found| 1.364     | 26       
226   | Path found| 10.546    | 25       | Path found| 1.389     | 25       
227   | Path found| 2.610     | 13       | Path found| 0.676     | 13       
228   | Path found| 3.906     | 17       | Path found| 0.918     | 17       
229   | Path found| 7.040     | 24       | Path found| 1.199     | 24       
230   | Path found| 39.575    | 46       | Path found| 5.881     | 46       
231   | Path found| 17.660    | 34       | Path found| 2.186     | 34       
232   | Path found| 36.933    | 47       | Path found| 4.750     | 49       
233   | No path   | 32.585    | 40       | No path   | 4.429     | 40       
234   | Path found| 21.705    | 36       | Path found| 2.194     | 36       
235   | Path found| 10.422    | 28       | Path found| 1.767     | 28       
236   | Path found| 6.158     | 22       | Path found| 1.284     | 22       
237   | Path found| 18.080    | 35       | Path found| 2.890     | 35       
238   | Path found| 18.918    | 43       | Path found| 2.707     | 43       
239   | Path found| 86.105    | 65       | Path found| 6.231     | 65       
240   | Path found| 20.187    | 50       | Path found| 3.551     | 52       
241   | Path found| 0.923     | 5        | Path found| 0.323     | 5        
242   | Path found| 10.221    | 28       | Path found| 1.719     | 28       
243   | Path found| 2.565     | 13       | Path found| 0.686     | 13       
244   | Path found| 57.026    | 55       | Path found| 5.553     | 55       
245   | Path found| 10.506    | 27       | Path found| 1.585     | 27       
246   | Path found| 3.050     | 12       | Path found| 0.823     | 14       
247   | No path   | 35.716    | 37       | No path   | 4.020     | 37       
248   | Path found| 3.422     | 16       | Path found| 0.769     | 16       
249   | Path found| 6.357     | 21       | Path found| 1.079     | 21       
250   | Path found| 23.891    | 43       | Path found| 2.815     | 43       
251   | Path found| 4.317     | 15       | Path found| 0.818     | 15       
252   | Path found| 26.240    | 44       | Path found| 2.824     | 44       
253   | Path found| 4.023     | 18       | Path found| 0.995     | 18       
254   | Path found| 1.005     | 6        | Path found| 0.361     | 6        
255   | Path found| 17.433    | 31       | Path found| 1.845     | 31       
256   | Path found| 2.966     | 13       | Path found| 0.741     | 13       
257   | Path found| 6.121     | 21       | Path found| 1.125     | 21       
258   | Path found| 2.764     | 13       | Path found| 0.679     | 13       
259   | Path found| 6.173     | 19       | Path found| 0.983     | 19       
260   | Path found| 1.643     | 9        | Path found| 0.484     | 9        
261   | Path found| 1.931     | 10       | Path found| 0.544     | 10       
262   | Path found| 36.928    | 51       | Path found| 4.423     | 53       
263   | Path found| 7.373     | 21       | Path found| 1.132     | 21       
264   | Path found| 19.819    | 34       | Path found| 2.060     | 34       
265   | Path found| 3.886     | 16       | Path found| 0.841     | 16       
266   | Path found| 38.137    | 52       | Path found| 3.629     | 52       
267   | Path found| 16.863    | 39       | Path found| 2.385     | 39       
268   | Path found| 18.462    | 41       | Path found| 2.601     | 41       
269   | Path found| 1.691     | 8        | Path found| 0.467     | 8        
270   | Path found| 39.609    | 51       | Path found| 3.235     | 51       
271   | Path found| 52.368    | 53       | Path found| 4.210     | 53       
272   | Path found| 19.693    | 37       | Path found| 2.923     | 31       
273   | Path found| 3.180     | 12       | Path found| 0.705     | 12       
274   | Path found| 0.392     | 2        | Path found| 0.190     | 2        
275   | Path found| 56.779    | 56       | Path found| 5.456     | 58       
276   | Path found| 17.069    | 34       | Path found| 2.523     | 34       
277   | Path found| 0.321     | 2        | Path found| 0.182     | 2        
278   | Path found| 7.287     | 24       | Path found| 1.422     | 26       
279   | Path found| 1.807     | 9        | Path found| 0.530     | 9        
280   | Path found| 0.495     | 3        | Path found| 0.231     | 3        
281   | Path found| 8.315     | 22       | Path found| 1.255     | 22       
282   | Path found| 4.170     | 16       | Path found| 0.828     | 16       
283   | Path found| 38.943    | 54       | Path found| 3.607     | 54       
284   | Path found| 5.397     | 18       | Path found| 0.975     | 18       
285   | Path found| 46.389    | 53       | Path found| 6.369     | 57       
286   | Path found| 27.384    | 39       | Path found| 2.603     | 39       
287   | Path found| 19.146    | 34       | Path found| 2.114     | 34       
288   | Path found| 48.139    | 50       | Path found| 4.913     | 52       
289   | Path found| 13.951    | 37       | Path found| 1.871     | 37       
290   | Path found| 58.337    | 57       | Path found| 5.024     | 57       
291   | Path found| 4.308     | 19       | Path found| 0.980     | 19       
292   | Path found| 106.114   | 68       | Path found| 7.757     | 68       
293   | Path found| 8.226     | 24       | Path found| 1.376     | 24       
294   | Path found| 2.098     | 10       | Path found| 0.550     | 10       
295   | Path found| 15.371    | 33       | Path found| 3.023     | 41       
296   | Path found| 15.819    | 30       | Path found| 1.890     | 30       
297   | Path found| 78.363    | 65       | Path found| 7.289     | 71       
298   | No path   | 28.974    | 29       | No path   | 3.069     | 29       
299   | Path found| 2.187     | 10       | Path found| 0.558     | 10       
300   | Path found| 5.895     | 19       | Path found| 1.422     | 23       
301   | Path found| 94.767    | 69       | Path found| 6.297     | 69       
302   | Path found| 2.410     | 10       | Path found| 0.585     | 10       
303   | Path found| 5.633     | 22       | Path found| 1.390     | 22       
304   | Path found| 46.001    | 52       | Path found| 4.350     | 52       
305   | Path found| 27.842    | 39       | Path found| 4.027     | 45       
306   | Path found| 4.321     | 16       | Path found| 0.937     | 16       
307   | Path found| 16.278    | 32       | Path found| 2.945     | 32       
308   | Path found| 93.086    | 71       | Path found| 6.882     | 71       
309   | Path found| 14.959    | 31       | Path found| 3.259     | 43       
310   | Path found| 10.855    | 30       | Path found| 1.794     | 30       
311   | Path found| 60.060    | 64       | Path found| 6.635     | 66       
312   | Path found| 40.086    | 48       | Path found| 3.718     | 48       
313   | Path found| 4.246     | 19       | Path found| 0.980     | 19       
314   | Path found| 9.707     | 30       | Path found| 1.432     | 30       
315   | Path found| 54.831    | 57       | Path found| 4.710     | 59       
316   | Path found| 61.937    | 60       | Path found| 5.314     | 62       
317   | Path found| 10.337    | 25       | Path found| 1.430     | 25       
318   | Path found| 12.189    | 40       | Path found| 1.936     | 40       
319   | Path found| 21.965    | 48       | Path found| 2.924     | 48       
320   | Path found| 25.108    | 43       | Path found| 4.155     | 43       
321   | Path found| 1.357     | 7        | Path found| 0.410     | 7        
322   | Path found| 12.044    | 30       | Path found| 2.276     | 36       
323   | Path found| 27.342    | 43       | Path found| 3.779     | 43       
324   | No path   | 8.309     | 11       | No path   | 1.414     | 11       
325   | Path found| 27.893    | 40       | Path found| 2.682     | 40       
326   | Path found| 57.776    | 56       | Path found| 6.263     | 58       
327   | Path found| 42.125    | 49       | Path found| 3.860     | 49       
328   | Path found| 5.144     | 22       | Path found| 1.056     | 22       
329   | Path found| 13.908    | 29       | Path found| 1.804     | 29       
330   | Path found| 29.279    | 42       | Path found| 2.897     | 42       
331   | Path found| 20.187    | 39       | Path found| 2.969     | 39       
332   | Path found| 5.066     | 19       | Path found| 1.017     | 19       
333   | Path found| 17.324    | 32       | Path found| 2.532     | 32       
334   | Path found| 15.095    | 31       | Path found| 2.000     | 31       
335   | Path found| 24.798    | 38       | Path found| 2.491     | 38       
336   | Path found| 13.688    | 34       | Path found| 2.063     | 34       
337   | Path found| 1.875     | 9        | Path found| 0.511     | 9        
338   | Path found| 15.787    | 34       | Path found| 2.427     | 34       
339   | Path found| 27.183    | 38       | Path found| 2.549     | 38       
340   | Path found| 3.304     | 13       | Path found| 0.744     | 13       
341   | Path found| 1.001     | 6        | Path found| 0.352     | 6        
342   | Path found| 4.430     | 18       | Path found| 0.881     | 18       
343   | No path   | 8.300     | 0        | No path   | 3.037     | 0        
344   | Path found| 18.498    | 35       | Path found| 2.145     | 35       
345   | No path   | 16.077    | 6        | No path   | 1.663     | 6        
346   | Path found| 20.204    | 35       | Path found| 2.207     | 35       
347   | Path found| 19.975    | 36       | Path found| 2.429     | 36       
348   | Path found| 7.338     | 24       | Path found| 1.156     | 24       
349   | Path found| 72.380    | 62       | Path found| 6.166     | 62       
350   | Path found| 29.386    | 41       | Path found| 3.887     | 41       
351   | Path found| 5.245     | 17       | Path found| 0.926     | 17       
352   | Path found| 5.685     | 22       | Path found| 1.208     | 22       
353   | Path found| 128.909   | 80       | Path found| 7.742     | 78       
354   | Path found| 48.431    | 53       | Path found| 4.444     | 53       
355   | Path found| 1.553     | 8        | Path found| 0.520     | 8        
356   | Path found| 11.092    | 26       | Path found| 1.618     | 26       
357   | Path found| 2.655     | 12       | Path found| 0.688     | 12       
358   | Path found| 3.943     | 17       | Path found| 0.896     | 17       
359   | Path found| 132.675   | 79       | Path found| 8.000     | 79       
360   | Path found| 1.877     | 10       | Path found| 0.543     | 10       
361   | Path found| 15.244    | 31       | Path found| 1.940     | 31       
362   | Path found| 22.438    | 37       | Path found| 1.935     | 37       
363   | Path found| 6.336     | 20       | Path found| 1.113     | 20       
364   | Path found| 23.021    | 37       | Path found| 2.830     | 37       
365   | No path   | 15.336    | 6        | No path   | 2.419     | 6        
366   | Path found| 5.566     | 17       | Path found| 0.972     | 17       
367   | Path found| 6.306     | 21       | Path found| 1.170     | 21       
368   | Path found| 31.106    | 57       | Path found| 3.774     | 57       
369   | No path   | 44.423    | 38       | No path   | 6.090     | 38       
370   | Path found| 8.005     | 25       | Path found| 1.805     | 25       
371   | Path found| 6.869     | 21       | Path found| 1.170     | 21       
372   | Path found| 14.484    | 33       | Path found| 2.125     | 33       
373   | Path found| 15.203    | 30       | Path found| 1.898     | 30       
374   | No path   | 16.086    | 12       | No path   | 2.306     | 12       
375   | Path found| 15.045    | 35       | Path found| 2.488     | 35       
376   | Path found| 1.026     | 6        | Path found| 0.368     | 6        
377   | Path found| 7.494     | 25       | Path found| 1.284     | 25       
378   | Path found| 21.606    | 38       | Path found| 2.577     | 38       
379   | Path found| 22.253    | 45       | Path found| 2.379     | 45       
380   | Path found| 10.194    | 25       | Path found| 1.671     | 25       
381   | Path found| 16.846    | 33       | Path found| 1.813     | 33       
382   | Path found| 4.957     | 19       | Path found| 0.993     | 19       
383   | Path found| 26.191    | 38       | Path found| 2.437     | 38       
384   | No path   | 27.350    | 28       | No path   | 2.959     | 28       
385   | Path found| 137.895   | 79       | Path found| 7.873     | 79       
386   | Path found| 4.875     | 19       | Path found| 1.046     | 19       
387   | Path found| 5.425     | 22       | Path found| 1.115     | 22       
388   | Path found| 17.863    | 40       | Path found| 1.926     | 40       
389   | Path found| 20.806    | 38       | Path found| 2.582     | 38       
390   | Path found| 19.268    | 35       | Path found| 2.125     | 35       
391   | Path found| 4.983     | 17       | Path found| 1.017     | 17       
392   | Path found| 18.617    | 34       | Path found| 1.850     | 34       
393   | Path found| 1.330     | 7        | Path found| 0.438     | 7        
394   | Path found| 8.340     | 25       | Path found| 1.391     | 25       
395   | Path found| 104.800   | 69       | Path found| 8.863     | 69       
396   | Path found| 6.809     | 22       | Path found| 1.275     | 22       
397   | Path found| 4.843     | 17       | Path found| 1.049     | 17       
398   | Path found| 1.220     | 6        | Path found| 0.365     | 6        
399   | Path found| 0.977     | 5        | Path found| 0.318     | 5        
400   | Path found| 7.436     | 21       | Path found| 1.238     | 21       
401   | Path found| 5.804     | 24       | Path found| 1.150     | 24       
402   | Path found| 55.938    | 59       | Path found| 4.849     | 61       
403   | Path found| 4.188     | 15       | Path found| 0.845     | 15       
404   | Path found| 3.928     | 15       | Path found| 0.863     | 15       
405   | Path found| 16.834    | 33       | Path found| 2.146     | 33       
406   | Path found| 30.466    | 48       | Path found| 2.837     | 48       
407   | No path   | 45.616    | 24       | No path   | 4.661     | 24       
408   | Path found| 36.013    | 46       | Path found| 4.045     | 48       
409   | Path found| 7.023     | 22       | Path found| 1.185     | 22       
410   | Path found| 15.028    | 29       | Path found| 1.962     | 29       
411   | Path found| 17.810    | 33       | Path found| 1.895     | 33       
412   | Path found| 3.046     | 12       | Path found| 0.710     | 12       
413   | Path found| 6.493     | 21       | Path found| 2.316     | 35       
414   | Path found| 71.520    | 66       | Path found| 5.863     | 66       
415   | Path found| 5.580     | 20       | Path found| 1.087     | 20       
416   | Path found| 6.399     | 19       | Path found| 1.067     | 19       
417   | Path found| 3.561     | 16       | Path found| 0.863     | 16       
418   | Path found| 20.089    | 35       | Path found| 2.296     | 35       
419   | Path found| 6.957     | 20       | Path found| 1.240     | 20       
420   | Path found| 11.996    | 34       | Path found| 1.918     | 34       
421   | Path found| 55.762    | 57       | Path found| 4.976     | 57       
422   | Path found| 9.802     | 25       | Path found| 1.484     | 25       
423   | Path found| 7.636     | 21       | Path found| 1.139     | 21       
424   | Path found| 0.369     | 2        | Path found| 0.185     | 2        
425   | Path found| 6.663     | 26       | Path found| 1.242     | 26       
426   | Path found| 31.171    | 47       | Path found| 3.739     | 47       
427   | Path found| 11.232    | 27       | Path found| 1.668     | 27       
428   | Path found| 65.633    | 65       | Path found| 5.597     | 65       
429   | Path found| 93.139    | 69       | Path found| 6.439     | 69       
430   | Path found| 6.844     | 19       | Path found| 1.115     | 19       
431   | Path found| 12.151    | 27       | Path found| 1.663     | 27       
432   | Path found| 8.829     | 27       | Path found| 1.296     | 27       
433   | Path found| 44.509    | 50       | Path found| 4.677     | 52       
434   | Path found| 11.415    | 30       | Path found| 1.726     | 30       
435   | Path found| 0.856     | 5        | Path found| 0.324     | 5        
436   | Path found| 5.808     | 19       | Path found| 1.096     | 19       
437   | Path found| 3.337     | 13       | Path found| 0.735     | 13       
438   | Path found| 84.510    | 66       | Path found| 5.985     | 66       
439   | Path found| 5.983     | 19       | Path found| 1.145     | 19       
440   | Path found| 14.517    | 30       | Path found| 1.900     | 30       
441   | Path found| 9.498     | 26       | Path found| 1.977     | 26       
442   | Path found| 6.769     | 27       | Path found| 1.221     | 27       
443   | Path found| 1.216     | 7        | Path found| 0.394     | 7        
444   | Path found| 0.157     | 1        | Path found| 0.145     | 1        
445   | Path found| 5.056     | 22       | Path found| 1.053     | 22       
446   | Path found| 22.882    | 41       | Path found| 2.637     | 41       
447   | Path found| 84.849    | 64       | Path found| 5.880     | 64       
