Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
38    | No path   | 6.638     | 58       | No path   | 8.333     | 58       
39    | Path found| 0.382     | 15       | Path found| 0.806     | 15       
40    | Path found| 0.312     | 12       | Path found| 0.628     | 12       
41    | Path found| 0.194     | 10       | Path found| 0.480     | 10       
42    | Path found| 4.291     | 52       | Path found| 6.677     | 52       
43    | Path found| 1.860     | 26       | Path found| 2.180     | 26       
44    | Path found| 3.767     | 35       | Path found| 3.611     | 35       
45    | Path found| 1.768     | 24       | Path found| 2.395     | 24       
46    | Path found| 3.112     | 40       | Path found| 2.869     | 40       
47    | Path found| 0.792     | 28       | Path found| 1.274     | 28       
48    | Path found| 0.107     | 6        | Path found| 0.326     | 6        
49    | Path found| 0.341     | 14       | Path found| 0.735     | 14       
50    | Path found| 0.505     | 17       | Path found| 0.821     | 17       
51    | Path found| 1.315     | 35       | Path found| 1.850     | 35       
52    | Path found| 0.078     | 4        | Path found| 0.244     | 4        
53    | Path found| 3.161     | 44       | Path found| 2.822     | 44       
54    | Path found| 3.469     | 50       | Path found| 3.566     | 50       
55    | Path found| 0.625     | 19       | Path found| 0.941     | 19       
56    | Path found| 0.697     | 21       | Path found| 1.018     | 21       
57    | Path found| 2.364     | 41       | Path found| 2.724     | 41       
58    | Path found| 1.975     | 38       | No path   | 5.060     | 4        
59    | Path found| 1.118     | 28       | Path found| 1.527     | 28       
60    | Path found| 1.362     | 30       | Path found| 1.686     | 30       
61    | Path found| 1.205     | 30       | Path found| 1.439     | 30       
62    | Path found| 4.574     | 52       | Path found| 4.319     | 54       
63    | Path found| 2.603     | 52       | Path found| 3.146     | 52       
64    | Path found| 0.455     | 17       | Path found| 0.796     | 17       
65    | Path found| 1.881     | 40       | Path found| 2.262     | 40       
66    | Path found| 0.133     | 7        | Path found| 0.378     | 7        
67    | Path found| 0.277     | 12       | Path found| 0.621     | 12       
68    | Path found| 4.138     | 49       | Path found| 3.788     | 49       
69    | Path found| 1.618     | 40       | Path found| 1.794     | 40       
70    | No path   | 1.413     | 3        | No path   | 1.448     | 3        
71    | Path found| 3.476     | 46       | Path found| 2.858     | 46       
72    | Path found| 0.681     | 23       | Path found| 1.169     | 23       
73    | Path found| 3.594     | 46       | Path found| 3.093     | 48       
74    | Path found| 2.213     | 38       | Path found| 2.157     | 38       
75    | Path found| 0.860     | 25       | Path found| 1.235     | 25       
76    | Path found| 2.253     | 37       | Path found| 2.183     | 37       
77    | Path found| 0.355     | 15       | Path found| 0.745     | 15       
78    | Path found| 0.443     | 17       | Path found| 0.773     | 17       
79    | No path   | 1.994     | 23       | No path   | 1.971     | 23       
80    | Path found| 0.420     | 15       | Path found| 0.760     | 15       
81    | No path   | 1.860     | 14       | No path   | 1.448     | 14       
82    | Path found| 3.543     | 47       | Path found| 3.253     | 49       
83    | Path found| 1.369     | 31       | Path found| 1.729     | 31       
84    | Path found| 1.692     | 43       | Path found| 1.966     | 43       
85    | Path found| 1.099     | 31       | Path found| 1.711     | 33       
86    | Path found| 3.462     | 48       | Path found| 3.475     | 48       
87    | Path found| 0.078     | 4        | Path found| 0.253     | 4        
88    | Path found| 0.402     | 16       | Path found| 0.733     | 16       
89    | Path found| 0.844     | 24       | Path found| 1.327     | 24       
90    | Path found| 0.193     | 10       | Path found| 0.496     | 10       
91    | Path found| 3.357     | 51       | Path found| 2.982     | 51       
92    | Path found| 1.769     | 34       | Path found| 2.046     | 34       
93    | Path found| 5.278     | 61       | Path found| 5.125     | 61       
94    | Path found| 1.474     | 35       | Path found| 1.804     | 35       
95    | Path found| 7.229     | 66       | Path found| 5.500     | 66       
96    | Path found| 2.603     | 41       | Path found| 2.328     | 41       
97    | Path found| 4.147     | 48       | Path found| 3.143     | 48       
98    | No path   | 2.577     | 12       | No path   | 2.608     | 12       
99    | Path found| 1.101     | 27       | Path found| 1.490     | 27       
100   | Path found| 0.444     | 16       | Path found| 0.805     | 16       
101   | Path found| 7.846     | 62       | Path found| 4.510     | 62       
102   | Path found| 0.536     | 18       | Path found| 0.955     | 18       
103   | Path found| 0.565     | 18       | Path found| 0.876     | 18       
104   | Path found| 0.608     | 19       | Path found| 0.952     | 19       
105   | No path   | 1.059     | 0        | No path   | 0.340     | 0        
106   | Path found| 0.459     | 18       | Path found| 0.895     | 18       
107   | Path found| 5.600     | 54       | Path found| 3.705     | 54       
108   | Path found| 0.320     | 14       | Path found| 0.699     | 14       
109   | Path found| 1.342     | 32       | Path found| 1.484     | 32       
110   | Path found| 2.736     | 41       | Path found| 2.236     | 41       
111   | Path found| 0.298     | 13       | Path found| 0.653     | 13       
112   | Path found| 0.275     | 12       | Path found| 0.614     | 12       
113   | Path found| 3.249     | 43       | Path found| 2.252     | 43       
114   | Path found| 2.464     | 39       | Path found| 2.082     | 39       
115   | Path found| 0.540     | 17       | Path found| 0.877     | 17       
116   | Path found| 0.511     | 19       | Path found| 0.921     | 19       
117   | Path found| 6.330     | 61       | Path found| 6.585     | 65       
118   | No path   | 1.251     | 7        | No path   | 0.648     | 7        
119   | Path found| 1.920     | 37       | Path found| 2.536     | 37       
120   | No path   | 2.171     | 18       | No path   | 2.710     | 18       
121   | Path found| 3.193     | 44       | Path found| 2.952     | 44       
122   | Path found| 1.442     | 26       | Path found| 1.881     | 26       
123   | Path found| 2.913     | 43       | Path found| 2.253     | 43       
124   | Path found| 4.771     | 55       | No path   | 6.809     | 55       
125   | Path found| 0.471     | 17       | Path found| 0.889     | 17       
126   | Path found| 2.777     | 42       | Path found| 2.535     | 42       
127   | Path found| 0.918     | 22       | Path found| 1.010     | 22       
128   | Path found| 4.789     | 56       | Path found| 4.518     | 56       
129   | Path found| 1.542     | 40       | Path found| 2.075     | 40       
130   | Path found| 0.220     | 10       | Path found| 0.486     | 10       
131   | Path found| 1.324     | 29       | Path found| 1.612     | 29       
132   | Path found| 0.716     | 25       | Path found| 1.304     | 25       
133   | Path found| 5.908     | 63       | Path found| 5.612     | 67       
134   | Path found| 4.104     | 50       | Path found| 3.351     | 50       
135   | Path found| 0.117     | 6        | Path found| 0.316     | 6        
136   | Path found| 0.460     | 19       | Path found| 0.893     | 19       
137   | Path found| 0.646     | 21       | Path found| 0.938     | 21       
138   | Path found| 0.055     | 3        | Path found| 0.207     | 3        
139   | Path found| 1.592     | 31       | Path found| 1.743     | 31       
140   | Path found| 3.647     | 49       | Path found| 3.797     | 53       
141   | Path found| 1.897     | 41       | Path found| 1.876     | 41       
142   | Path found| 2.556     | 42       | Path found| 2.641     | 42       
143   | Path found| 0.071     | 4        | Path found| 0.251     | 4        
144   | Path found| 8.612     | 69       | Path found| 6.026     | 75       
145   | Path found| 0.069     | 4        | Path found| 0.241     | 4        
146   | Path found| 3.054     | 44       | Path found| 2.659     | 44       
147   | Path found| 3.218     | 45       | Path found| 2.798     | 45       
148   | Path found| 0.818     | 25       | Path found| 1.306     | 25       
149   | Path found| 2.395     | 39       | Path found| 2.739     | 41       
150   | Path found| 2.295     | 35       | Path found| 2.320     | 35       
151   | No path   | 2.049     | 28       | No path   | 2.576     | 28       
152   | Path found| 0.265     | 12       | Path found| 0.633     | 12       
153   | Path found| 0.129     | 7        | Path found| 0.345     | 7        
154   | Path found| 0.037     | 2        | Path found| 0.178     | 2        
155   | Path found| 1.090     | 28       | Path found| 1.560     | 28       
156   | Path found| 4.432     | 54       | Path found| 4.221     | 54       
157   | Path found| 0.544     | 19       | Path found| 0.981     | 19       
158   | Path found| 0.642     | 20       | Path found| 1.182     | 22       
159   | Path found| 0.725     | 23       | Path found| 1.230     | 23       
160   | Path found| 1.134     | 27       | Path found| 1.431     | 27       
161   | Path found| 11.644    | 74       | Path found| 7.487     | 74       
162   | Path found| 0.664     | 23       | Path found| 1.006     | 23       
163   | No path   | 6.681     | 44       | No path   | 7.613     | 44       
164   | Path found| 2.783     | 42       | Path found| 2.705     | 42       
165   | Path found| 4.463     | 51       | Path found| 4.321     | 51       
166   | Path found| 0.114     | 6        | Path found| 0.332     | 6        
167   | Path found| 0.785     | 23       | Path found| 1.156     | 23       
168   | Path found| 2.411     | 38       | Path found| 2.282     | 38       
169   | Path found| 2.670     | 39       | Path found| 3.033     | 39       
170   | No path   | 1.200     | 3        | No path   | 0.541     | 3        
171   | Path found| 0.785     | 22       | Path found| 1.253     | 22       
172   | No path   | 1.082     | 0        | No path   | 0.916     | 0        
173   | Path found| 0.451     | 20       | Path found| 0.948     | 20       
174   | Path found| 0.388     | 15       | Path found| 0.707     | 15       
175   | No path   | 2.225     | 30       | No path   | 2.169     | 30       
176   | Path found| 4.390     | 52       | Path found| 3.882     | 52       
177   | Path found| 0.093     | 5        | Path found| 0.293     | 5        
178   | Path found| 0.194     | 8        | Path found| 0.425     | 8        
179   | Path found| 0.345     | 17       | Path found| 0.721     | 17       
180   | Path found| 1.165     | 27       | Path found| 1.361     | 27       
181   | Path found| 1.485     | 40       | Path found| 2.059     | 42       
182   | Path found| 1.299     | 36       | Path found| 1.680     | 36       
183   | Path found| 1.372     | 30       | Path found| 1.557     | 30       
184   | Path found| 0.039     | 2        | Path found| 0.174     | 2        
185   | Path found| 0.242     | 12       | Path found| 0.584     | 12       
186   | Path found| 1.840     | 42       | Path found| 1.896     | 42       
187   | Path found| 1.585     | 32       | Path found| 1.757     | 32       
188   | Path found| 0.621     | 19       | Path found| 0.952     | 19       
189   | Path found| 2.622     | 44       | Path found| 2.870     | 44       
190   | Path found| 0.819     | 28       | Path found| 1.355     | 28       
191   | Path found| 0.192     | 9        | Path found| 0.441     | 9        
192   | Path found| 0.956     | 28       | Path found| 1.406     | 28       
193   | Path found| 1.337     | 30       | Path found| 1.700     | 30       
194   | No path   | 1.349     | 6        | No path   | 0.645     | 6        
195   | Path found| 1.905     | 46       | Path found| 2.712     | 46       
196   | Path found| 2.043     | 41       | Path found| 2.553     | 41       
197   | Path found| 0.251     | 13       | Path found| 0.594     | 13       
198   | Path found| 0.288     | 13       | Path found| 0.596     | 13       
199   | Path found| 0.963     | 26       | Path found| 1.202     | 26       
200   | Path found| 1.762     | 34       | Path found| 1.858     | 34       
201   | Path found| 2.083     | 35       | Path found| 2.198     | 37       
202   | Path found| 4.443     | 57       | Path found| 3.366     | 51       
203   | Path found| 1.068     | 25       | Path found| 1.341     | 25       
204   | Path found| 0.684     | 26       | Path found| 1.211     | 26       
205   | Path found| 2.081     | 41       | Path found| 2.251     | 41       
206   | Path found| 1.040     | 26       | Path found| 1.368     | 26       
207   | No path   | 1.517     | 12       | No path   | 1.159     | 12       
208   | Path found| 12.809    | 74       | Path found| 5.952     | 74       
209   | Path found| 3.635     | 48       | Path found| 3.527     | 48       
210   | Path found| 1.030     | 36       | Path found| 1.605     | 36       
211   | Path found| 0.509     | 20       | Path found| 0.986     | 20       
212   | Path found| 1.816     | 36       | Path found| 2.093     | 36       
213   | Path found| 0.416     | 18       | Path found| 0.838     | 18       
214   | Path found| 2.408     | 40       | Path found| 2.436     | 40       
215   | Path found| 1.532     | 31       | Path found| 1.807     | 31       
216   | Path found| 0.144     | 8        | Path found| 0.404     | 8        
217   | Path found| 3.905     | 55       | Path found| 3.907     | 55       
218   | Path found| 1.069     | 32       | Path found| 1.898     | 32       
219   | Path found| 1.575     | 40       | Path found| 2.008     | 40       
220   | Path found| 4.427     | 53       | Path found| 3.929     | 53       
221   | Path found| 1.382     | 34       | Path found| 2.008     | 34       
222   | Path found| 5.477     | 55       | Path found| 4.084     | 55       
223   | Path found| 7.719     | 66       | Path found| 5.407     | 66       
224   | Path found| 0.254     | 10       | Path found| 0.498     | 10       
225   | Path found| 0.944     | 26       | Path found| 1.201     | 26       
226   | Path found| 0.976     | 27       | Path found| 1.315     | 27       
227   | Path found| 0.255     | 13       | Path found| 0.596     | 13       
228   | Path found| 0.374     | 17       | Path found| 0.799     | 17       
229   | Path found| 0.676     | 24       | Path found| 1.059     | 24       
230   | Path found| 3.855     | 54       | Path found| 4.595     | 54       
231   | Path found| 1.659     | 36       | Path found| 2.224     | 36       
232   | Path found| 3.505     | 47       | Path found| 3.384     | 47       
233   | No path   | 1.229     | 1        | No path   | 2.762     | 1        
234   | Path found| 1.758     | 34       | Path found| 1.723     | 34       
235   | Path found| 1.086     | 32       | Path found| 1.607     | 30       
236   | Path found| 0.556     | 22       | Path found| 1.073     | 22       
237   | Path found| 1.651     | 41       | Path found| 2.543     | 43       
238   | Path found| 1.962     | 45       | Path found| 3.169     | 47       
239   | Path found| 7.828     | 65       | Path found| 5.185     | 65       
240   | Path found| 2.197     | 48       | Path found| 3.697     | 50       
241   | Path found| 0.094     | 5        | Path found| 0.288     | 5        
242   | Path found| 0.937     | 26       | Path found| 1.538     | 28       
243   | Path found| 0.252     | 13       | Path found| 0.619     | 13       
244   | Path found| 5.017     | 55       | Path found| 4.184     | 55       
245   | Path found| 0.955     | 27       | Path found| 1.411     | 27       
246   | Path found| 0.438     | 18       | Path found| 0.960     | 18       
247   | Path found| 2.186     | 42       | Path found| 2.441     | 38       
248   | Path found| 0.312     | 16       | Path found| 0.675     | 16       
249   | Path found| 0.585     | 21       | Path found| 0.996     | 21       
250   | Path found| 2.171     | 43       | Path found| 2.527     | 43       
251   | Path found| 0.401     | 15       | Path found| 0.747     | 15       
252   | Path found| 2.527     | 42       | No path   | 3.404     | 43       
253   | Path found| 0.574     | 20       | Path found| 0.951     | 20       
254   | Path found| 0.107     | 6        | Path found| 0.325     | 6        
255   | Path found| 1.546     | 31       | Path found| 1.667     | 31       
256   | Path found| 0.375     | 15       | Path found| 0.836     | 15       
257   | Path found| 0.571     | 21       | Path found| 1.005     | 21       
258   | Path found| 0.249     | 13       | Path found| 0.595     | 13       
259   | Path found| 0.555     | 19       | Path found| 0.884     | 19       
260   | Path found| 0.158     | 9        | Path found| 0.411     | 9        
261   | Path found| 0.185     | 10       | Path found| 0.469     | 10       
262   | Path found| 3.344     | 51       | Path found| 4.064     | 51       
263   | Path found| 0.695     | 21       | Path found| 1.011     | 21       
264   | Path found| 1.800     | 34       | Path found| 1.852     | 34       
265   | Path found| 0.342     | 16       | Path found| 0.735     | 16       
266   | Path found| 3.544     | 52       | Path found| 3.226     | 52       
267   | Path found| 1.557     | 39       | Path found| 2.156     | 39       
268   | Path found| 1.385     | 37       | Path found| 2.029     | 37       
269   | Path found| 0.160     | 8        | Path found| 0.423     | 8        
270   | Path found| 3.359     | 51       | Path found| 3.031     | 53       
271   | No path   | 4.739     | 26       | No path   | 4.910     | 26       
272   | Path found| 1.406     | 25       | Path found| 2.037     | 25       
273   | Path found| 0.276     | 12       | Path found| 0.601     | 12       
274   | Path found| 0.036     | 2        | Path found| 0.172     | 2        
275   | Path found| 5.117     | 56       | Path found| 4.321     | 56       
276   | Path found| 1.658     | 34       | Path found| 2.092     | 34       
277   | Path found| 0.038     | 2        | Path found| 0.173     | 2        
278   | Path found| 0.672     | 24       | Path found| 1.644     | 28       
279   | Path found| 0.179     | 9        | Path found| 0.470     | 9        
280   | Path found| 0.055     | 3        | Path found| 0.210     | 3        
281   | Path found| 0.798     | 22       | Path found| 1.097     | 22       
282   | Path found| 0.444     | 18       | Path found| 0.830     | 18       
283   | Path found| 3.496     | 58       | Path found| 4.261     | 62       
284   | Path found| 0.518     | 18       | Path found| 0.856     | 18       
285   | Path found| 4.607     | 55       | Path found| 5.674     | 67       
286   | Path found| 2.525     | 39       | Path found| 2.259     | 39       
287   | Path found| 1.789     | 34       | Path found| 1.888     | 34       
288   | Path found| 4.733     | 50       | Path found| 3.260     | 50       
289   | Path found| 1.554     | 39       | Path found| 2.052     | 41       
290   | Path found| 5.105     | 57       | Path found| 4.389     | 57       
291   | Path found| 0.403     | 19       | Path found| 0.865     | 19       
292   | Path found| 8.990     | 68       | Path found| 7.031     | 68       
293   | Path found| 0.752     | 24       | Path found| 1.237     | 24       
294   | Path found| 0.211     | 10       | Path found| 0.473     | 10       
295   | Path found| 1.436     | 33       | Path found| 1.918     | 33       
296   | Path found| 1.460     | 30       | Path found| 1.671     | 30       
297   | No path   | 8.792     | 59       | No path   | 8.168     | 59       
298   | Path found| 1.726     | 36       | Path found| 2.288     | 38       
299   | Path found| 0.212     | 10       | Path found| 0.498     | 10       
300   | No path   | 1.406     | 8        | No path   | 0.857     | 8        
301   | Path found| 7.653     | 69       | Path found| 5.750     | 69       
302   | Path found| 0.230     | 10       | Path found| 0.507     | 10       
303   | Path found| 0.584     | 24       | Path found| 1.323     | 24       
304   | Path found| 4.199     | 52       | Path found| 4.310     | 54       
305   | Path found| 4.035     | 55       | Path found| 3.691     | 51       
306   | Path found| 0.423     | 16       | Path found| 0.823     | 16       
307   | Path found| 1.097     | 24       | Path found| 1.618     | 24       
308   | Path found| 8.753     | 71       | Path found| 6.739     | 71       
309   | Path found| 1.229     | 31       | Path found| 1.865     | 31       
310   | Path found| 1.033     | 30       | Path found| 1.584     | 30       
311   | Path found| 5.969     | 64       | Path found| 5.644     | 66       
312   | Path found| 3.811     | 48       | Path found| 3.339     | 48       
313   | Path found| 0.409     | 19       | Path found| 0.836     | 19       
314   | Path found| 0.907     | 30       | Path found| 1.217     | 30       
315   | Path found| 4.702     | 53       | Path found| 3.628     | 53       
316   | Path found| 5.670     | 60       | Path found| 4.570     | 60       
317   | Path found| 0.969     | 25       | Path found| 1.268     | 25       
318   | Path found| 1.059     | 38       | Path found| 1.580     | 38       
319   | Path found| 1.701     | 46       | Path found| 2.591     | 48       
320   | Path found| 1.930     | 41       | Path found| 2.899     | 41       
321   | Path found| 0.133     | 7        | Path found| 0.366     | 7        
322   | Path found| 1.117     | 32       | Path found| 1.636     | 32       
323   | Path found| 2.081     | 43       | Path found| 2.525     | 43       
324   | Path found| 1.137     | 34       | Path found| 1.626     | 34       
325   | Path found| 2.618     | 40       | Path found| 2.406     | 40       
326   | Path found| 5.153     | 54       | Path found| 4.945     | 54       
327   | Path found| 4.018     | 49       | Path found| 3.334     | 49       
328   | Path found| 0.489     | 22       | Path found| 0.919     | 22       
329   | Path found| 1.367     | 29       | Path found| 1.616     | 29       
330   | Path found| 2.575     | 42       | Path found| 2.597     | 42       
331   | Path found| 1.885     | 37       | Path found| 2.371     | 37       
332   | Path found| 0.473     | 19       | Path found| 0.889     | 19       
333   | Path found| 1.950     | 34       | Path found| 2.342     | 34       
334   | Path found| 1.474     | 31       | Path found| 1.787     | 31       
335   | Path found| 2.127     | 38       | Path found| 2.283     | 38       
336   | Path found| 1.303     | 34       | Path found| 1.837     | 34       
337   | Path found| 0.183     | 9        | Path found| 0.439     | 9        
338   | Path found| 1.333     | 30       | Path found| 1.784     | 30       
339   | Path found| 2.469     | 38       | Path found| 2.234     | 38       
340   | Path found| 0.305     | 13       | Path found| 0.660     | 13       
341   | Path found| 0.105     | 6        | Path found| 0.315     | 6        
342   | Path found| 0.458     | 18       | Path found| 0.767     | 18       
343   | No path   | 3.551     | 19       | No path   | 3.957     | 19       
344   | Path found| 1.891     | 35       | Path found| 1.944     | 35       
345   | Path found| 1.074     | 29       | Path found| 1.831     | 29       
346   | Path found| 1.833     | 35       | Path found| 1.833     | 35       
347   | Path found| 1.835     | 34       | Path found| 2.061     | 34       
348   | Path found| 0.690     | 24       | Path found| 1.012     | 24       
349   | Path found| 7.255     | 64       | Path found| 5.068     | 62       
350   | No path   | 3.039     | 21       | No path   | 3.475     | 22       
351   | Path found| 0.496     | 17       | Path found| 0.813     | 17       
352   | Path found| 0.482     | 20       | Path found| 0.962     | 20       
353   | Path found| 10.294    | 78       | Path found| 6.817     | 78       
354   | Path found| 4.683     | 53       | Path found| 3.541     | 53       
355   | Path found| 0.210     | 10       | Path found| 0.501     | 10       
356   | Path found| 0.992     | 26       | Path found| 1.432     | 26       
357   | Path found| 0.225     | 12       | Path found| 0.595     | 12       
358   | Path found| 0.376     | 17       | Path found| 0.784     | 17       
359   | Path found| 12.886    | 79       | Path found| 7.276     | 79       
360   | Path found| 0.188     | 10       | Path found| 0.483     | 10       
361   | Path found| 1.357     | 33       | Path found| 1.868     | 33       
362   | Path found| 2.048     | 37       | Path found| 1.673     | 37       
363   | Path found| 0.605     | 20       | Path found| 0.983     | 20       
364   | Path found| 2.351     | 39       | Path found| 3.082     | 41       
365   | No path   | 2.948     | 33       | No path   | 3.388     | 33       
366   | Path found| 0.517     | 17       | Path found| 0.874     | 17       
367   | Path found| 0.631     | 21       | Path found| 1.219     | 23       
368   | Path found| 3.213     | 57       | Path found| 3.570     | 57       
369   | Path found| 3.763     | 49       | Path found| 3.758     | 51       
370   | Path found| 0.807     | 29       | Path found| 2.165     | 29       
371   | Path found| 0.666     | 21       | Path found| 1.058     | 21       
372   | No path   | 1.430     | 5        | No path   | 1.645     | 5        
373   | Path found| 1.259     | 30       | Path found| 1.822     | 30       
374   | No path   | 1.814     | 9        | No path   | 1.757     | 9        
375   | Path found| 1.492     | 35       | Path found| 2.157     | 35       
376   | Path found| 0.105     | 6        | Path found| 0.315     | 6        
377   | Path found| 0.663     | 25       | Path found| 1.118     | 25       
378   | Path found| 2.116     | 38       | Path found| 2.356     | 38       
379   | Path found| 2.507     | 45       | Path found| 2.463     | 45       
380   | No path   | 1.964     | 22       | No path   | 1.787     | 22       
381   | Path found| 1.702     | 33       | Path found| 1.632     | 33       
382   | Path found| 0.563     | 19       | Path found| 0.883     | 19       
383   | Path found| 2.338     | 38       | Path found| 2.148     | 38       
384   | Path found| 1.868     | 35       | Path found| 2.099     | 35       
385   | Path found| 12.236    | 79       | Path found| 6.986     | 79       
386   | Path found| 0.571     | 21       | Path found| 1.045     | 21       
387   | Path found| 0.553     | 22       | Path found| 0.979     | 22       
388   | Path found| 1.711     | 40       | Path found| 1.670     | 40       
389   | Path found| 1.785     | 36       | Path found| 2.148     | 36       
390   | No path   | 2.003     | 10       | No path   | 1.447     | 10       
391   | Path found| 0.464     | 17       | Path found| 0.908     | 17       
392   | Path found| 1.709     | 34       | Path found| 1.642     | 34       
393   | Path found| 0.142     | 7        | Path found| 0.378     | 7        
394   | Path found| 0.857     | 25       | Path found| 1.207     | 25       
395   | Path found| 10.117    | 69       | Path found| 8.288     | 69       
396   | Path found| 0.647     | 22       | Path found| 1.166     | 22       
397   | Path found| 0.461     | 17       | Path found| 0.958     | 17       
398   | Path found| 0.112     | 6        | Path found| 0.322     | 6        
399   | Path found| 0.093     | 5        | Path found| 0.298     | 5        
400   | Path found| 0.713     | 21       | Path found| 1.122     | 21       
401   | Path found| 0.548     | 24       | Path found| 1.020     | 24       
402   | Path found| 5.206     | 59       | Path found| 4.147     | 59       
403   | Path found| 0.402     | 15       | Path found| 0.754     | 15       
404   | Path found| 0.374     | 15       | Path found| 0.781     | 15       
405   | Path found| 1.678     | 33       | Path found| 1.936     | 33       
406   | Path found| 2.616     | 48       | Path found| 2.540     | 48       
407   | No path   | 3.509     | 16       | No path   | 4.109     | 16       
408   | Path found| 3.250     | 46       | Path found| 2.996     | 46       
409   | Path found| 0.660     | 22       | Path found| 1.039     | 22       
410   | Path found| 1.443     | 29       | Path found| 1.695     | 29       
411   | Path found| 1.617     | 33       | Path found| 1.703     | 33       
412   | Path found| 0.315     | 12       | Path found| 0.620     | 12       
413   | Path found| 0.621     | 21       | Path found| 0.983     | 21       
414   | Path found| 7.410     | 70       | Path found| 6.125     | 70       
415   | Path found| 0.533     | 20       | Path found| 0.960     | 20       
416   | Path found| 0.623     | 19       | Path found| 0.966     | 19       
417   | Path found| 0.349     | 16       | Path found| 0.782     | 16       
418   | Path found| 2.031     | 35       | Path found| 1.979     | 35       
419   | Path found| 0.612     | 20       | Path found| 1.128     | 20       
420   | Path found| 0.880     | 32       | Path found| 1.686     | 32       
421   | Path found| 4.611     | 57       | Path found| 4.574     | 57       
422   | Path found| 0.947     | 25       | Path found| 1.329     | 25       
423   | Path found| 0.715     | 21       | Path found| 1.017     | 21       
424   | Path found| 0.037     | 2        | Path found| 0.174     | 2        
425   | Path found| 0.616     | 26       | Path found| 1.090     | 26       
426   | Path found| 2.876     | 47       | Path found| 2.693     | 47       
427   | Path found| 1.030     | 27       | Path found| 1.447     | 27       
428   | Path found| 5.587     | 63       | Path found| 4.940     | 63       
429   | Path found| 8.138     | 71       | Path found| 6.569     | 71       
430   | Path found| 0.621     | 19       | Path found| 1.001     | 19       
431   | Path found| 1.156     | 27       | Path found| 1.423     | 27       
432   | Path found| 0.805     | 27       | Path found| 1.131     | 27       
433   | Path found| 4.280     | 50       | Path found| 4.146     | 54       
434   | Path found| 1.081     | 30       | Path found| 1.562     | 30       
435   | Path found| 0.089     | 5        | Path found| 0.283     | 5        
436   | Path found| 0.557     | 19       | Path found| 0.949     | 19       
437   | Path found| 0.317     | 13       | Path found| 0.649     | 13       
438   | Path found| 7.076     | 66       | Path found| 5.645     | 66       
439   | Path found| 0.552     | 19       | Path found| 1.010     | 19       
440   | Path found| 1.308     | 30       | Path found| 1.745     | 32       
441   | Path found| 0.972     | 26       | Path found| 1.228     | 26       
442   | Path found| 0.626     | 27       | Path found| 1.062     | 27       
443   | Path found| 0.120     | 7        | Path found| 0.351     | 7        
444   | Path found| 0.027     | 1        | Path found| 0.131     | 1        
445   | Path found| 0.503     | 22       | Path found| 0.947     | 22       
446   | No path   | 1.566     | 4        | No path   | 1.488     | 4        
447   | Path found| 7.706     | 64       | Path found| 5.103     | 64       
