Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 3.940     | 34       | Path found| 1.878     | 34       
2     | Path found| 1.834     | 42       | Path found| 2.417     | 42       
3     | Path found| 2.126     | 31       | Path found| 2.481     | 31       
4     | Path found| 1.736     | 24       | Path found| 1.429     | 24       
5     | Path found| 4.225     | 50       | Path found| 2.538     | 50       
6     | Path found| 0.602     | 25       | Path found| 0.736     | 25       
7     | Path found| 0.212     | 11       | Path found| 0.377     | 11       
8     | Path found| 3.358     | 47       | Path found| 2.287     | 47       
9     | Path found| 0.144     | 8        | Path found| 0.327     | 8        
10    | Path found| 1.946     | 33       | Path found| 1.500     | 33       
11    | Path found| 1.556     | 34       | Path found| 1.157     | 34       
12    | Path found| 0.707     | 26       | Path found| 0.888     | 26       
13    | Path found| 2.677     | 43       | Path found| 2.630     | 43       
14    | Path found| 1.689     | 34       | Path found| 1.535     | 34       
15    | Path found| 2.752     | 40       | Path found| 1.820     | 40       
16    | Path found| 1.623     | 35       | Path found| 1.460     | 35       
17    | Path found| 3.346     | 45       | Path found| 1.656     | 43       
18    | Path found| 1.271     | 34       | Path found| 1.193     | 34       
19    | No path   | 1.105     | 0        | No path   | 2.594     | 0        
20    | Path found| 0.696     | 21       | Path found| 0.726     | 21       
21    | Path found| 0.167     | 9        | Path found| 0.341     | 9        
22    | Path found| 0.385     | 15       | Path found| 0.586     | 15       
23    | Path found| 1.517     | 32       | Path found| 1.322     | 32       
24    | No path   | 1.164     | 1        | No path   | 0.449     | 1        
25    | Path found| 2.712     | 44       | Path found| 2.164     | 44       
26    | Path found| 0.537     | 18       | Path found| 0.656     | 18       
27    | Path found| 0.491     | 18       | Path found| 0.700     | 18       
28    | Path found| 1.563     | 42       | Path found| 1.517     | 44       
29    | Path found| 0.497     | 19       | Path found| 0.607     | 19       
30    | Path found| 0.521     | 19       | Path found| 0.648     | 19       
31    | Path found| 0.347     | 14       | Path found| 0.480     | 14       
32    | Path found| 4.616     | 53       | Path found| 1.899     | 49       
33    | Path found| 1.877     | 35       | Path found| 1.521     | 35       
34    | Path found| 0.864     | 30       | Path found| 0.948     | 30       
35    | Path found| 4.199     | 49       | Path found| 1.990     | 49       
36    | No path   | 1.511     | 5        | No path   | 0.701     | 5        
37    | Path found| 0.059     | 3        | Path found| 0.172     | 3        
38    | Path found| 5.458     | 64       | Path found| 4.014     | 64       
39    | Path found| 0.303     | 13       | Path found| 0.472     | 13       
40    | Path found| 0.203     | 10       | Path found| 0.377     | 10       
41    | Path found| 0.204     | 10       | Path found| 0.358     | 10       
42    | Path found| 3.806     | 50       | Path found| 2.576     | 50       
43    | Path found| 1.006     | 26       | Path found| 0.862     | 26       
44    | Path found| 2.007     | 35       | Path found| 1.536     | 35       
45    | Path found| 0.973     | 24       | Path found| 0.950     | 24       
46    | Path found| 2.431     | 40       | Path found| 2.258     | 42       
47    | Path found| 0.889     | 28       | Path found| 0.888     | 28       
48    | Path found| 0.105     | 6        | Path found| 0.247     | 6        
49    | Path found| 0.337     | 14       | Path found| 0.547     | 14       
50    | Path found| 0.581     | 17       | Path found| 0.584     | 17       
51    | Path found| 1.245     | 35       | Path found| 1.337     | 35       
52    | Path found| 0.072     | 4        | Path found| 0.198     | 4        
53    | Path found| 3.101     | 44       | Path found| 2.078     | 44       
54    | Path found| 3.710     | 50       | Path found| 2.917     | 50       
55    | Path found| 0.609     | 19       | Path found| 0.671     | 19       
56    | Path found| 0.706     | 21       | Path found| 0.743     | 21       
57    | Path found| 1.925     | 43       | Path found| 2.838     | 43       
58    | Path found| 1.871     | 36       | Path found| 1.741     | 36       
59    | Path found| 1.088     | 28       | Path found| 1.136     | 28       
60    | Path found| 1.322     | 30       | Path found| 1.223     | 30       
61    | Path found| 1.153     | 30       | Path found| 0.920     | 30       
