Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 3.017     | 34       | Path found| 3.724     | 34       
2     | Path found| 2.627     | 44       | Path found| 6.172     | 46       
3     | Path found| 1.238     | 31       | Path found| 2.400     | 31       
4     | Path found| 0.545     | 18       | Path found| 1.917     | 24       
5     | Path found| 3.841     | 50       | Path found| 4.654     | 50       
6     | Path found| 0.677     | 25       | Path found| 1.702     | 25       
7     | Path found| 0.204     | 11       | Path found| 0.724     | 11       
8     | Path found| 3.176     | 47       | Path found| 4.198     | 47       
9     | Path found| 0.146     | 8        | Path found| 0.554     | 8        
10    | Path found| 1.781     | 33       | Path found| 2.614     | 33       
11    | Path found| 1.613     | 34       | Path found| 2.434     | 34       
12    | Path found| 0.874     | 28       | Path found| 2.277     | 32       
13    | Path found| 4.107     | 51       | Path found| 6.950     | 47       
14    | Path found| 1.701     | 34       | Path found| 2.918     | 36       
15    | Path found| 2.826     | 40       | Path found| 3.330     | 40       
16    | Path found| 1.794     | 43       | Path found| 3.632     | 43       
17    | No path   | 3.761     | 39       | No path   | 5.095     | 39       
18    | No path   | 1.419     | 4        | No path   | 1.313     | 4        
19    | Path found| 2.511     | 48       | Path found| 4.390     | 48       
20    | Path found| 0.735     | 21       | Path found| 1.711     | 21       
21    | Path found| 0.167     | 9        | Path found| 0.642     | 9        
22    | Path found| 0.383     | 15       | Path found| 1.087     | 15       
23    | Path found| 1.596     | 34       | Path found| 2.731     | 34       
24    | Path found| 0.638     | 20       | Path found| 1.656     | 20       
25    | Path found| 3.143     | 46       | Path found| 5.087     | 50       
26    | No path   | 1.483     | 9        | No path   | 1.259     | 9        
27    | Path found| 0.507     | 18       | Path found| 1.336     | 18       
28    | No path   | 1.061     | 0        | No path   | 0.849     | 0        
29    | Path found| 0.495     | 19       | Path found| 1.271     | 19       
30    | Path found| 0.557     | 19       | No path   | 1.812     | 20       
31    | Path found| 0.353     | 14       | Path found| 0.951     | 14       
32    | No path   | 3.973     | 14       | No path   | 6.736     | 14       
33    | Path found| 1.856     | 35       | Path found| 2.778     | 35       
34    | Path found| 0.855     | 30       | Path found| 2.018     | 30       
35    | Path found| 4.565     | 49       | Path found| 4.688     | 49       
36    | No path   | 1.671     | 6        | No path   | 1.759     | 6        
37    | Path found| 0.057     | 3        | Path found| 0.268     | 3        
38    | Path found| 5.459     | 62       | Path found| 6.623     | 62       
39    | Path found| 0.300     | 13       | Path found| 0.952     | 13       
40    | Path found| 0.210     | 10       | Path found| 0.696     | 10       
41    | Path found| 0.193     | 10       | Path found| 0.685     | 10       
42    | Path found| 4.227     | 52       | Path found| 5.105     | 50       
43    | Path found| 0.913     | 26       | Path found| 1.791     | 26       
44    | Path found| 2.067     | 35       | Path found| 2.856     | 35       
45    | Path found| 0.962     | 24       | Path found| 1.782     | 24       
46    | Path found| 2.164     | 40       | Path found| 4.066     | 40       
47    | Path found| 0.913     | 30       | Path found| 2.046     | 30       
48    | Path found| 0.108     | 6        | Path found| 0.447     | 6        
49    | Path found| 0.330     | 14       | Path found| 1.009     | 14       
50    | Path found| 0.494     | 17       | Path found| 1.177     | 17       
51    | Path found| 1.504     | 35       | Path found| 2.576     | 35       
52    | Path found| 0.113     | 4        | Path found| 0.325     | 4        
53    | Path found| 3.045     | 44       | Path found| 3.759     | 44       
54    | Path found| 4.019     | 52       | Path found| 4.937     | 52       
55    | Path found| 0.626     | 19       | Path found| 1.344     | 19       
56    | Path found| 0.703     | 21       | Path found| 1.457     | 21       
57    | Path found| 1.864     | 41       | Path found| 4.843     | 43       
58    | Path found| 2.154     | 38       | Path found| 3.398     | 38       
59    | Path found| 1.116     | 28       | Path found| 2.143     | 28       
60    | Path found| 1.316     | 30       | Path found| 2.293     | 30       
61    | Path found| 1.154     | 30       | Path found| 2.055     | 30       
62    | Path found| 3.698     | 50       | Path found| 5.831     | 54       
63    | Path found| 3.542     | 56       | Path found| 5.316     | 58       
64    | No path   | 1.360     | 9        | No path   | 0.970     | 9        
65    | Path found| 1.696     | 40       | Path found| 3.393     | 42       
66    | Path found| 0.131     | 7        | Path found| 0.509     | 7        
67    | Path found| 0.290     | 12       | Path found| 0.894     | 12       
68    | Path found| 4.059     | 49       | Path found| 7.456     | 49       
69    | Path found| 1.672     | 40       | Path found| 2.942     | 40       
70    | Path found| 2.417     | 41       | Path found| 3.471     | 41       
71    | Path found| 3.797     | 46       | Path found| 3.812     | 46       
72    | Path found| 0.702     | 23       | Path found| 1.648     | 23       
73    | Path found| 3.046     | 44       | Path found| 4.193     | 48       
74    | Path found| 2.288     | 40       | Path found| 3.431     | 38       
75    | Path found| 0.843     | 25       | Path found| 1.776     | 25       
76    | Path found| 2.347     | 37       | Path found| 3.129     | 39       
77    | Path found| 0.366     | 15       | Path found| 1.236     | 17       
78    | Path found| 0.441     | 17       | Path found| 1.130     | 17       
79    | No path   | 1.717     | 21       | No path   | 2.085     | 21       
80    | Path found| 0.430     | 15       | Path found| 1.063     | 15       
81    | Path found| 1.077     | 28       | Path found| 1.979     | 28       
82    | Path found| 3.534     | 47       | Path found| 4.101     | 47       
83    | Path found| 1.424     | 31       | Path found| 2.397     | 31       
84    | Path found| 1.946     | 45       | Path found| 3.501     | 47       
85    | No path   | 2.181     | 32       | No path   | 2.936     | 32       
86    | No path   | 3.107     | 13       | No path   | 4.043     | 13       
87    | Path found| 0.075     | 4        | Path found| 0.325     | 4        
88    | Path found| 0.353     | 16       | Path found| 1.068     | 16       
89    | Path found| 0.882     | 24       | Path found| 1.830     | 24       
90    | Path found| 0.199     | 10       | Path found| 0.684     | 10       
91    | Path found| 3.248     | 51       | Path found| 4.054     | 51       
92    | Path found| 1.985     | 34       | Path found| 2.810     | 34       
93    | Path found| 4.625     | 49       | Path found| 5.770     | 55       
94    | No path   | 2.409     | 26       | No path   | 3.165     | 26       
95    | Path found| 7.526     | 66       | Path found| 7.914     | 70       
96    | Path found| 2.350     | 43       | Path found| 3.692     | 43       
97    | Path found| 4.078     | 48       | Path found| 4.942     | 54       
98    | Path found| 2.463     | 42       | Path found| 4.121     | 44       
99    | Path found| 0.975     | 27       | Path found| 2.060     | 27       
100   | Path found| 0.440     | 16       | Path found| 1.119     | 16       
101   | Path found| 7.725     | 62       | Path found| 6.065     | 62       
102   | Path found| 0.514     | 18       | Path found| 1.336     | 18       
103   | Path found| 0.531     | 18       | Path found| 1.261     | 18       
104   | Path found| 0.605     | 19       | Path found| 1.346     | 19       
105   | Path found| 0.258     | 11       | Path found| 0.780     | 11       
106   | No path   | 1.161     | 2        | No path   | 0.701     | 2        
107   | Path found| 5.540     | 54       | Path found| 4.938     | 54       
108   | Path found| 0.322     | 14       | Path found| 0.974     | 14       
109   | Path found| 1.332     | 32       | Path found| 2.137     | 32       
110   | Path found| 2.819     | 41       | Path found| 3.041     | 41       
111   | Path found| 0.322     | 13       | Path found| 0.894     | 13       
112   | Path found| 0.259     | 12       | Path found| 0.847     | 12       
113   | No path   | 2.588     | 11       | No path   | 2.306     | 11       
114   | Path found| 1.981     | 39       | Path found| 2.885     | 39       
115   | Path found| 0.501     | 17       | Path found| 1.240     | 17       
116   | Path found| 0.513     | 19       | Path found| 1.330     | 19       
117   | Path found| 5.809     | 61       | Path found| 10.198    | 61       
118   | No path   | 1.387     | 10       | No path   | 1.232     | 10       
119   | No path   | 2.123     | 9        | No path   | 2.263     | 9        
120   | Path found| 1.829     | 35       | Path found| 3.289     | 35       
121   | Path found| 2.899     | 46       | Path found| 6.013     | 46       
122   | No path   | 2.126     | 25       | No path   | 3.418     | 25       
123   | Path found| 2.920     | 43       | Path found| 3.252     | 43       
124   | Path found| 4.364     | 53       | Path found| 5.182     | 53       
125   | Path found| 0.499     | 17       | Path found| 1.254     | 17       
126   | Path found| 2.730     | 42       | Path found| 3.649     | 42       
127   | Path found| 0.803     | 22       | Path found| 1.474     | 22       
128   | No path   | 2.441     | 9        | No path   | 3.801     | 9        
129   | Path found| 1.348     | 40       | Path found| 3.000     | 42       
130   | Path found| 0.225     | 10       | Path found| 0.691     | 10       
131   | Path found| 1.262     | 29       | Path found| 2.277     | 29       
132   | Path found| 0.806     | 27       | Path found| 2.019     | 27       
133   | Path found| 5.680     | 63       | Path found| 6.965     | 63       
134   | Path found| 4.179     | 50       | Path found| 4.665     | 52       
135   | Path found| 0.112     | 6        | Path found| 0.444     | 6        
136   | Path found| 0.452     | 19       | Path found| 1.275     | 19       
137   | Path found| 0.656     | 21       | Path found| 1.411     | 21       
138   | Path found| 0.054     | 3        | Path found| 0.271     | 3        
139   | Path found| 1.563     | 31       | Path found| 2.454     | 31       
140   | Path found| 3.469     | 49       | Path found| 4.644     | 47       
141   | Path found| 1.984     | 41       | Path found| 3.305     | 43       
142   | Path found| 2.547     | 40       | Path found| 4.203     | 40       
143   | Path found| 0.074     | 4        | Path found| 0.332     | 4        
144   | Path found| 8.331     | 67       | Path found| 7.356     | 69       
145   | Path found| 0.071     | 4        | Path found| 0.328     | 4        
146   | Path found| 2.969     | 46       | Path found| 3.943     | 46       
147   | No path   | 3.870     | 41       | No path   | 5.288     | 41       
