Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 2.888     | 30       | Path found| 3.745     | 30       
2     | Path found| 2.092     | 44       | Path found| 3.510     | 46       
3     | Path found| 1.166     | 31       | Path found| 1.929     | 31       
4     | Path found| 0.585     | 16       | Path found| 1.618     | 26       
5     | Path found| 3.550     | 50       | Path found| 3.656     | 50       
6     | Path found| 0.708     | 25       | Path found| 1.371     | 25       
7     | Path found| 0.208     | 11       | Path found| 0.579     | 11       
8     | Path found| 3.264     | 47       | Path found| 3.473     | 47       
9     | Path found| 0.145     | 8        | Path found| 0.453     | 8        
10    | No path   | 1.399     | 3        | No path   | 1.502     | 3        
11    | Path found| 1.698     | 34       | Path found| 2.156     | 34       
12    | Path found| 0.723     | 26       | Path found| 1.418     | 26       
13    | Path found| 2.876     | 45       | Path found| 5.461     | 51       
14    | Path found| 1.847     | 34       | Path found| 2.190     | 34       
15    | Path found| 2.742     | 40       | Path found| 2.739     | 40       
16    | Path found| 1.488     | 35       | Path found| 2.096     | 35       
17    | Path found| 3.215     | 45       | Path found| 3.216     | 45       
18    | Path found| 1.599     | 36       | Path found| 2.302     | 36       
19    | Path found| 2.868     | 48       | Path found| 3.620     | 50       
20    | Path found| 0.833     | 21       | Path found| 2.057     | 27       
21    | Path found| 0.176     | 9        | Path found| 0.542     | 9        
22    | Path found| 0.380     | 15       | Path found| 0.869     | 15       
23    | Path found| 1.345     | 32       | Path found| 2.100     | 32       
24    | No path   | 1.392     | 7        | No path   | 0.785     | 7        
25    | Path found| 2.842     | 44       | Path found| 3.432     | 44       
26    | Path found| 0.565     | 18       | Path found| 1.021     | 18       
27    | Path found| 0.504     | 18       | Path found| 1.036     | 18       
28    | Path found| 1.693     | 42       | Path found| 2.387     | 44       
29    | Path found| 0.498     | 19       | Path found| 0.967     | 19       
30    | Path found| 0.512     | 19       | Path found| 1.056     | 19       
31    | Path found| 0.340     | 14       | Path found| 0.777     | 14       
32    | Path found| 4.749     | 51       | Path found| 8.170     | 51       
33    | Path found| 1.858     | 35       | Path found| 2.231     | 35       
34    | Path found| 0.783     | 30       | Path found| 1.551     | 30       
35    | Path found| 4.114     | 49       | Path found| 4.181     | 49       
36    | Path found| 1.279     | 27       | Path found| 2.979     | 29       
37    | Path found| 0.055     | 3        | Path found| 0.230     | 3        
38    | Path found| 5.749     | 62       | Path found| 6.239     | 66       
39    | Path found| 0.303     | 13       | Path found| 0.740     | 13       
40    | Path found| 0.231     | 12       | Path found| 0.689     | 12       
41    | Path found| 0.189     | 10       | Path found| 0.551     | 10       
42    | Path found| 4.202     | 50       | Path found| 6.083     | 52       
43    | Path found| 0.985     | 26       | Path found| 1.405     | 26       
44    | Path found| 2.180     | 37       | Path found| 2.478     | 37       
45    | Path found| 0.974     | 24       | Path found| 1.408     | 24       
46    | Path found| 2.387     | 40       | Path found| 3.251     | 40       
47    | Path found| 0.852     | 28       | Path found| 1.497     | 28       
