Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 9.854     | 34       | Path found| 1.222     | 34       
2     | Path found| 8.099     | 42       | Path found| 1.735     | 42       
3     | Path found| 6.244     | 31       | Path found| 1.264     | 31       
4     | Path found| 4.580     | 24       | Path found| 0.906     | 24       
5     | Path found| 17.491    | 50       | Path found| 2.575     | 50       
6     | Path found| 2.937     | 25       | Path found| 0.764     | 25       
7     | Path found| 1.116     | 11       | Path found| 0.376     | 11       
8     | Path found| 17.129    | 47       | Path found| 2.323     | 47       
9     | Path found| 0.666     | 8        | Path found| 0.308     | 8        
10    | Path found| 8.778     | 33       | Path found| 1.476     | 33       
11    | Path found| 7.788     | 34       | Path found| 1.160     | 34       
12    | Path found| 3.493     | 26       | Path found| 0.876     | 26       
13    | Path found| 13.261    | 43       | Path found| 2.628     | 43       
14    | Path found| 8.386     | 34       | Path found| 1.497     | 34       
15    | Path found| 13.937    | 40       | Path found| 1.859     | 40       
16    | Path found| 8.065     | 35       | Path found| 1.480     | 35       
17    | Path found| 16.509    | 45       | Path found| 1.675     | 43       
18    | Path found| 6.406     | 34       | Path found| 1.195     | 34       
19    | No path   | 6.554     | 0        | No path   | 2.691     | 0        
20    | Path found| 3.448     | 21       | Path found| 0.745     | 21       
21    | Path found| 0.795     | 9        | Path found| 0.344     | 9        
22    | Path found| 1.763     | 15       | Path found| 0.572     | 15       
23    | Path found| 7.460     | 32       | Path found| 1.323     | 32       
24    | No path   | 6.738     | 1        | No path   | 0.444     | 1        
25    | Path found| 13.619    | 44       | Path found| 2.108     | 44       
26    | Path found| 2.614     | 18       | Path found| 0.656     | 18       
27    | Path found| 2.430     | 18       | Path found| 0.689     | 18       
28    | Path found| 8.134     | 42       | Path found| 1.585     | 44       
29    | Path found| 2.421     | 19       | Path found| 0.625     | 19       
30    | Path found| 2.634     | 19       | Path found| 0.639     | 19       
31    | Path found| 1.622     | 14       | Path found| 0.484     | 14       
32    | Path found| 22.779    | 53       | Path found| 1.920     | 49       
33    | Path found| 9.190     | 35       | Path found| 1.518     | 35       
34    | Path found| 4.220     | 30       | Path found| 0.978     | 30       
35    | Path found| 20.853    | 49       | Path found| 2.057     | 49       
36    | No path   | 4.527     | 5        | No path   | 0.710     | 5        
37    | Path found| 0.247     | 3        | Path found| 0.185     | 3        
38    | Path found| 26.347    | 64       | Path found| 3.974     | 64       
39    | Path found| 1.439     | 13       | Path found| 0.482     | 13       
40    | Path found| 0.917     | 10       | Path found| 0.366     | 10       
41    | Path found| 0.886     | 10       | Path found| 0.358     | 10       
42    | Path found| 18.955    | 50       | Path found| 2.643     | 50       
43    | Path found| 4.918     | 26       | Path found| 0.876     | 26       
44    | Path found| 10.072    | 35       | Path found| 1.527     | 35       
45    | Path found| 4.656     | 24       | Path found| 0.942     | 24       
46    | Path found| 11.820    | 40       | Path found| 2.263     | 42       
47    | Path found| 3.826     | 28       | Path found| 0.904     | 28       
48    | Path found| 0.484     | 6        | Path found| 0.254     | 6        
49    | Path found| 1.805     | 14       | Path found| 0.538     | 14       
50    | Path found| 2.460     | 17       | Path found| 0.604     | 17       
51    | Path found| 6.147     | 35       | Path found| 1.337     | 35       
52    | Path found| 0.339     | 4        | Path found| 0.202     | 4        
53    | Path found| 16.538    | 44       | Path found| 2.123     | 44       
54    | Path found| 18.567    | 50       | Path found| 2.935     | 50       
55    | Path found| 2.891     | 19       | Path found| 0.687     | 19       
56    | Path found| 3.531     | 21       | Path found| 0.753     | 21       
57    | Path found| 9.564     | 43       | Path found| 2.815     | 43       
58    | Path found| 9.366     | 36       | Path found| 1.756     | 36       
59    | Path found| 5.639     | 28       | Path found| 1.169     | 28       
60    | Path found| 6.451     | 30       | Path found| 1.218     | 30       
61    | Path found| 5.926     | 30       | Path found| 0.948     | 30       
62    | Path found| 19.386    | 52       | Path found| 3.055     | 54       
63    | Path found| 12.919    | 50       | Path found| 2.289     | 52       
64    | Path found| 2.203     | 17       | Path found| 0.566     | 17       
65    | Path found| 9.089     | 42       | Path found| 1.732     | 42       
66    | Path found| 0.606     | 7        | Path found| 0.275     | 7        
67    | Path found| 1.313     | 12       | Path found| 0.476     | 12       
68    | Path found| 19.724    | 49       | Path found| 2.696     | 49       
69    | Path found| 8.712     | 40       | Path found| 1.286     | 40       
70    | No path   | 16.244    | 33       | No path   | 2.033     | 33       
71    | Path found| 16.636    | 46       | Path found| 2.014     | 46       
72    | Path found| 3.385     | 23       | Path found| 0.863     | 23       
73    | Path found| 17.477    | 46       | Path found| 2.338     | 46       
74    | Path found| 10.500    | 38       | Path found| 1.484     | 38       
75    | Path found| 4.112     | 25       | Path found| 0.888     | 25       
76    | Path found| 12.033    | 39       | Path found| 1.919     | 39       
77    | Path found| 2.192     | 17       | Path found| 0.663     | 17       
78    | Path found| 2.054     | 17       | Path found| 0.551     | 17       
79    | Path found| 3.872     | 30       | Path found| 0.923     | 30       
80    | Path found| 2.053     | 15       | Path found| 0.557     | 15       
81    | Path found| 5.080     | 28       | Path found| 1.010     | 28       
82    | Path found| 16.775    | 47       | Path found| 2.359     | 47       
83    | Path found| 6.795     | 31       | Path found| 1.328     | 31       
84    | Path found| 7.507     | 43       | Path found| 1.297     | 43       
85    | Path found| 4.643     | 31       | Path found| 1.052     | 31       
86    | Path found| 19.033    | 50       | Path found| 2.508     | 48       
87    | Path found| 0.322     | 4        | Path found| 0.203     | 4        
88    | Path found| 1.607     | 16       | Path found| 0.514     | 16       
89    | Path found| 4.126     | 24       | Path found| 0.932     | 24       
90    | Path found| 0.901     | 10       | Path found| 0.366     | 10       
91    | Path found| 21.402    | 51       | Path found| 2.284     | 51       
92    | Path found| 8.424     | 34       | Path found| 1.509     | 34       
93    | Path found| 25.315    | 53       | Path found| 3.299     | 55       
94    | Path found| 6.959     | 35       | Path found| 1.309     | 35       
95    | Path found| 34.864    | 66       | Path found| 4.350     | 66       
96    | Path found| 12.458    | 43       | Path found| 1.874     | 43       
97    | Path found| 20.377    | 48       | Path found| 2.169     | 48       
98    | No path   | 8.972     | 9        | No path   | 2.388     | 9        
99    | Path found| 5.253     | 27       | Path found| 1.179     | 27       
100   | Path found| 2.166     | 16       | Path found| 0.591     | 16       
101   | Path found| 36.109    | 64       | Path found| 3.657     | 64       
102   | Path found| 2.508     | 18       | Path found| 0.698     | 18       
103   | Path found| 2.750     | 18       | Path found| 0.621     | 18       
104   | Path found| 2.901     | 19       | Path found| 0.702     | 19       
105   | No path   | 6.610     | 11       | No path   | 0.591     | 11       
106   | No path   | 3.344     | 0        | No path   | 0.536     | 0        
107   | Path found| 27.969    | 54       | Path found| 2.817     | 54       
108   | Path found| 1.535     | 14       | Path found| 0.499     | 14       
109   | Path found| 6.836     | 32       | Path found| 1.022     | 32       
110   | Path found| 14.104    | 43       | Path found| 1.692     | 43       
111   | Path found| 1.405     | 13       | Path found| 0.459     | 13       
112   | Path found| 1.242     | 12       | Path found| 0.458     | 12       
113   | Path found| 15.165    | 43       | Path found| 1.636     | 43       
114   | Path found| 12.238    | 39       | Path found| 1.515     | 39       
115   | Path found| 2.431     | 17       | Path found| 0.654     | 17       
116   | Path found| 2.508     | 19       | Path found| 0.671     | 19       
117   | Path found| 25.389    | 61       | Path found| 5.414     | 61       
