Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 19.641    | 34       | Path found| 1.750     | 34       
2     | Path found| 13.850    | 42       | Path found| 2.494     | 42       
3     | Path found| 10.857    | 31       | Path found| 1.722     | 31       
4     | Path found| 7.881     | 24       | Path found| 1.340     | 24       
5     | Path found| 34.137    | 54       | Path found| 3.985     | 56       
6     | Path found| 4.795     | 23       | Path found| 1.217     | 25       
7     | Path found| 1.733     | 11       | Path found| 0.515     | 11       
8     | Path found| 30.832    | 47       | Path found| 3.186     | 47       
9     | Path found| 1.189     | 8        | Path found| 0.401     | 8        
10    | Path found| 15.714    | 33       | Path found| 1.957     | 33       
11    | Path found| 14.303    | 34       | Path found| 1.856     | 34       
12    | Path found| 6.337     | 26       | Path found| 1.249     | 26       
13    | Path found| 25.339    | 41       | Path found| 3.573     | 41       
14    | Path found| 15.728    | 34       | Path found| 2.045     | 34       
15    | Path found| 23.870    | 40       | Path found| 2.466     | 40       
16    | Path found| 14.698    | 35       | Path found| 2.146     | 35       
17    | Path found| 27.870    | 45       | Path found| 2.668     | 45       
18    | Path found| 11.408    | 34       | Path found| 1.949     | 36       
19    | Path found| 21.623    | 48       | Path found| 3.262     | 52       
20    | Path found| 6.325     | 21       | Path found| 1.161     | 21       
21    | Path found| 1.396     | 9        | Path found| 0.456     | 9        
22    | Path found| 3.206     | 15       | Path found| 0.769     | 15       
23    | Path found| 11.530    | 32       | Path found| 2.170     | 32       
24    | Path found| 3.965     | 16       | Path found| 1.061     | 18       
25    | Path found| 26.940    | 46       | Path found| 3.199     | 46       
26    | Path found| 4.624     | 18       | Path found| 0.919     | 18       
27    | Path found| 4.380     | 18       | Path found| 0.930     | 18       
28    | Path found| 16.923    | 46       | Path found| 2.524     | 48       
29    | Path found| 4.308     | 19       | Path found| 0.863     | 19       
30    | Path found| 4.416     | 19       | Path found| 0.903     | 19       
31    | Path found| 2.855     | 14       | Path found| 0.676     | 14       
32    | Path found| 38.165    | 49       | Path found| 3.929     | 49       
33    | Path found| 17.057    | 35       | Path found| 2.023     | 35       
34    | Path found| 10.371    | 32       | Path found| 1.737     | 34       
35    | Path found| 37.951    | 49       | Path found| 3.317     | 49       
36    | No path   | 13.536    | 5        | No path   | 1.045     | 5        
37    | Path found| 0.426     | 3        | Path found| 0.217     | 3        
38    | No path   | 56.290    | 58       | No path   | 8.373     | 58       
39    | Path found| 3.369     | 15       | Path found| 0.821     | 15       
40    | Path found| 2.156     | 12       | Path found| 0.634     | 12       
41    | Path found| 1.795     | 10       | Path found| 0.485     | 10       
42    | Path found| 37.075    | 52       | Path found| 3.935     | 52       
43    | Path found| 8.710     | 26       | Path found| 1.260     | 26       
44    | Path found| 18.534    | 35       | Path found| 2.074     | 35       
45    | Path found| 8.457     | 24       | Path found| 1.356     | 24       
46    | Path found| 20.939    | 40       | Path found| 2.866     | 40       
47    | Path found| 6.853     | 28       | Path found| 1.289     | 28       
48    | Path found| 0.872     | 6        | Path found| 0.335     | 6        
49    | Path found| 2.993     | 14       | Path found| 0.731     | 14       
50    | Path found| 4.342     | 17       | Path found| 0.806     | 17       
51    | Path found| 11.948    | 35       | Path found| 1.852     | 35       
52    | Path found| 0.574     | 4        | Path found| 0.254     | 4        
53    | Path found| 26.864    | 44       | Path found| 2.829     | 44       
54    | Path found| 32.765    | 50       | Path found| 3.497     | 50       
55    | Path found| 5.252     | 19       | Path found| 0.969     | 19       
56    | Path found| 6.066     | 21       | Path found| 1.039     | 21       
57    | Path found| 20.503    | 41       | Path found| 2.746     | 41       
58    | Path found| 17.933    | 38       | No path   | 5.098     | 4        
59    | Path found| 9.696     | 28       | Path found| 1.532     | 28       
60    | Path found| 11.300    | 30       | Path found| 1.690     | 30       
61    | Path found| 10.097    | 30       | Path found| 1.435     | 30       
62    | Path found| 39.008    | 52       | Path found| 4.317     | 54       
63    | Path found| 22.648    | 52       | Path found| 3.203     | 52       
64    | Path found| 3.956     | 17       | Path found| 0.818     | 17       
65    | Path found| 15.957    | 40       | Path found| 2.223     | 40       
66    | Path found| 1.081     | 7        | Path found| 0.387     | 7        
67    | Path found| 2.412     | 12       | Path found| 0.615     | 12       
68    | Path found| 36.036    | 49       | Path found| 3.869     | 49       
69    | Path found| 14.488    | 40       | Path found| 1.818     | 40       
70    | No path   | 7.602     | 3        | No path   | 1.448     | 3        
71    | Path found| 30.532    | 46       | Path found| 2.841     | 46       
72    | Path found| 5.799     | 23       | Path found| 1.178     | 23       
73    | Path found| 31.581    | 46       | Path found| 3.082     | 48       
74    | Path found| 19.426    | 38       | Path found| 2.149     | 38       
75    | Path found| 7.605     | 25       | Path found| 1.245     | 25       
76    | Path found| 20.254    | 37       | Path found| 2.180     | 37       
77    | Path found| 3.015     | 15       | Path found| 0.728     | 15       
78    | Path found| 3.810     | 17       | Path found| 0.784     | 17       
79    | No path   | 14.434    | 23       | No path   | 1.988     | 23       
80    | Path found| 3.611     | 15       | Path found| 0.758     | 15       
