Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
82    | Path found| 3.376     | 47       | Path found| 1.505     | 47       
83    | Path found| 1.343     | 31       | Path found| 0.881     | 31       
84    | Path found| 1.653     | 43       | Path found| 0.649     | 43       
85    | Path found| 1.014     | 31       | Path found| 0.569     | 31       
86    | Path found| 3.780     | 48       | Path found| 1.686     | 48       
87    | Path found| 0.073     | 4        | Path found| 0.145     | 4        
88    | Path found| 0.337     | 16       | Path found| 0.286     | 16       
89    | Path found| 0.837     | 24       | Path found| 0.565     | 24       
90    | Path found| 0.189     | 10       | Path found| 0.213     | 10       
91    | Path found| 3.333     | 51       | Path found| 1.494     | 51       
92    | Path found| 1.814     | 34       | Path found| 0.978     | 34       
93    | Path found| 4.856     | 49       | Path found| 1.263     | 49       
94    | Path found| 1.410     | 35       | Path found| 0.754     | 35       
95    | Path found| 6.897     | 66       | Path found| 2.997     | 66       
96    | Path found| 2.611     | 41       | Path found| 1.103     | 41       
97    | Path found| 4.238     | 48       | Path found| 1.485     | 48       
98    | Path found| 2.405     | 40       | Path found| 1.198     | 40       
99    | Path found| 1.041     | 27       | Path found| 0.686     | 27       
100   | Path found| 0.430     | 16       | Path found| 0.338     | 16       
101   | Path found| 7.477     | 62       | Path found| 2.579     | 62       
102   | Path found| 0.506     | 18       | Path found| 0.422     | 18       
103   | Path found| 0.557     | 18       | Path found| 0.343     | 18       
104   | Path found| 0.575     | 19       | Path found| 0.392     | 19       
105   | No path   | 1.218     | 6        | No path   | 0.347     | 6        
106   | Path found| 0.479     | 18       | Path found| 0.376     | 18       
107   | Path found| 5.853     | 56       | Path found| 1.739     | 56       
108   | Path found| 0.329     | 14       | Path found| 0.288     | 14       
109   | Path found| 1.349     | 32       | Path found| 0.605     | 32       
110   | Path found| 2.748     | 41       | Path found| 0.967     | 41       
111   | Path found| 0.274     | 13       | Path found| 0.252     | 13       
112   | Path found| 0.265     | 12       | Path found| 0.274     | 12       
113   | Path found| 3.129     | 43       | Path found| 0.956     | 43       
114   | Path found| 2.384     | 39       | Path found| 0.902     | 39       
115   | Path found| 0.496     | 17       | Path found| 0.371     | 17       
116   | Path found| 0.512     | 19       | Path found| 0.383     | 19       
117   | Path found| 4.479     | 61       | Path found| 2.482     | 61       
118   | Path found| 0.314     | 14       | Path found| 0.299     | 14       
119   | Path found| 1.805     | 35       | Path found| 0.975     | 35       
120   | Path found| 1.517     | 39       | Path found| 1.301     | 39       
121   | Path found| 3.362     | 44       | Path found| 0.894     | 44       
122   | Path found| 2.275     | 34       | Path found| 0.978     | 34       
123   | Path found| 2.873     | 43       | Path found| 0.918     | 43       
124   | Path found| 4.228     | 53       | Path found| 1.983     | 53       
125   | Path found| 0.465     | 17       | Path found| 0.404     | 17       
126   | Path found| 2.806     | 42       | Path found| 1.158     | 42       
127   | Path found| 0.783     | 22       | Path found| 0.398     | 22       
128   | Path found| 3.525     | 52       | Path found| 1.895     | 52       
129   | Path found| 1.254     | 42       | Path found| 0.731     | 42       
130   | Path found| 0.216     | 10       | Path found| 0.216     | 10       
131   | Path found| 1.228     | 29       | Path found| 0.701     | 29       
132   | Path found| 0.589     | 25       | Path found| 0.417     | 25       
133   | Path found| 5.919     | 65       | Path found| 2.927     | 65       
134   | Path found| 3.808     | 50       | Path found| 1.565     | 50       
135   | Path found| 0.106     | 6        | Path found| 0.151     | 6        
136   | Path found| 0.441     | 19       | Path found| 0.358     | 19       
137   | Path found| 0.645     | 21       | Path found| 0.347     | 21       
138   | Path found| 0.051     | 3        | Path found| 0.120     | 3        
139   | Path found| 1.644     | 31       | Path found| 0.838     | 31       
140   | Path found| 3.230     | 47       | Path found| 1.601     | 47       
141   | Path found| 1.905     | 41       | Path found| 0.687     | 41       
142   | Path found| 2.510     | 44       | Path found| 1.083     | 44       
143   | Path found| 0.076     | 4        | Path found| 0.143     | 4        
144   | Path found| 8.190     | 67       | Path found| 3.038     | 67       
145   | Path found| 0.068     | 4        | Path found| 0.130     | 4        
146   | Path found| 3.287     | 44       | Path found| 1.245     | 44       
147   | Path found| 3.028     | 45       | Path found| 1.443     | 45       
148   | Path found| 0.843     | 25       | Path found| 0.576     | 25       
149   | Path found| 2.325     | 39       | Path found| 1.251     | 41       
150   | Path found| 2.844     | 39       | Path found| 0.818     | 39       
151   | Path found| 0.823     | 28       | Path found| 0.596     | 28       
152   | Path found| 0.267     | 12       | Path found| 0.235     | 12       
153   | Path found| 0.128     | 7        | Path found| 0.155     | 7        
154   | Path found| 0.036     | 2        | Path found| 0.118     | 2        
155   | Path found| 1.079     | 28       | Path found| 0.648     | 28       
156   | Path found| 4.014     | 50       | Path found| 1.840     | 50       
157   | Path found| 0.501     | 19       | Path found| 0.411     | 19       
158   | Path found| 0.607     | 20       | Path found| 0.453     | 20       
159   | Path found| 0.703     | 23       | Path found| 0.569     | 23       
160   | Path found| 1.142     | 27       | Path found| 0.664     | 27       
161   | Path found| 10.643    | 74       | Path found| 4.319     | 74       
162   | Path found| 0.681     | 23       | Path found| 0.348     | 23       
163   | Path found| 6.003     | 61       | Path found| 2.552     | 61       
164   | Path found| 3.100     | 42       | Path found| 1.262     | 42       
165   | Path found| 8.146     | 63       | Path found| 2.058     | 63       
166   | Path found| 0.113     | 6        | Path found| 0.155     | 6        
167   | Path found| 0.734     | 23       | Path found| 0.490     | 23       
168   | Path found| 2.659     | 38       | Path found| 1.144     | 38       
169   | Path found| 4.551     | 47       | Path found| 1.394     | 47       
170   | Path found| 0.327     | 14       | Path found| 0.323     | 14       
171   | Path found| 0.817     | 22       | Path found| 0.543     | 22       
172   | Path found| 3.546     | 40       | Path found| 1.390     | 40       
173   | Path found| 0.465     | 20       | Path found| 0.361     | 20       
174   | Path found| 0.398     | 15       | Path found| 0.277     | 15       
175   | Path found| 1.183     | 33       | Path found| 0.689     | 33       
176   | Path found| 4.266     | 52       | Path found| 2.029     | 52       
177   | Path found| 0.089     | 5        | Path found| 0.154     | 5        
178   | Path found| 0.157     | 8        | Path found| 0.202     | 8        
179   | Path found| 0.336     | 17       | Path found| 0.233     | 17       
180   | Path found| 1.144     | 27       | Path found| 0.586     | 27       
181   | Path found| 1.418     | 40       | Path found| 0.546     | 40       
182   | Path found| 1.591     | 36       | Path found| 0.611     | 36       
183   | Path found| 1.345     | 30       | Path found| 0.663     | 30       
184   | Path found| 0.035     | 2        | Path found| 0.114     | 2        
185   | Path found| 0.238     | 12       | Path found| 0.239     | 12       
186   | Path found| 1.580     | 44       | Path found| 0.578     | 44       
187   | Path found| 1.538     | 32       | Path found| 0.842     | 32       
188   | Path found| 0.614     | 19       | Path found| 0.390     | 19       
189   | Path found| 3.228     | 46       | Path found| 1.533     | 46       
190   | Path found| 0.848     | 28       | Path found| 0.436     | 28       
191   | Path found| 0.176     | 9        | Path found| 0.192     | 9        
192   | Path found| 0.839     | 28       | Path found| 0.536     | 28       
193   | Path found| 1.373     | 30       | Path found| 0.695     | 30       
194   | No path   | 1.782     | 21       | No path   | 0.663     | 21       
195   | Path found| 1.825     | 42       | Path found| 0.730     | 42       
196   | Path found| 2.013     | 39       | Path found| 1.125     | 39       
197   | Path found| 0.247     | 13       | Path found| 0.227     | 13       
198   | Path found| 0.279     | 13       | Path found| 0.227     | 13       
199   | Path found| 1.032     | 26       | Path found| 0.361     | 26       
200   | Path found| 1.743     | 34       | Path found| 0.690     | 34       
201   | Path found| 2.032     | 35       | Path found| 0.943     | 35       
202   | Path found| 4.932     | 51       | Path found| 1.249     | 51       
203   | Path found| 1.002     | 25       | Path found| 0.615     | 25       
204   | Path found| 0.673     | 26       | Path found| 0.474     | 26       
205   | Path found| 1.846     | 39       | Path found| 0.938     | 39       
206   | Path found| 1.042     | 26       | Path found| 0.616     | 26       
207   | Path found| 0.752     | 21       | Path found| 0.442     | 21       
208   | Path found| 12.715    | 74       | Path found| 2.633     | 74       
209   | Path found| 6.555     | 56       | Path found| 1.712     | 56       
210   | Path found| 1.040     | 36       | Path found| 0.551     | 36       
211   | Path found| 0.494     | 20       | Path found| 0.382     | 20       
212   | Path found| 1.894     | 36       | Path found| 0.863     | 36       
213   | Path found| 0.392     | 18       | Path found| 0.295     | 18       
214   | Path found| 2.456     | 40       | Path found| 1.086     | 40       
215   | Path found| 1.538     | 31       | Path found| 0.815     | 31       
216   | Path found| 0.142     | 8        | Path found| 0.178     | 8        
217   | Path found| 3.166     | 53       | Path found| 1.755     | 53       
218   | Path found| 1.049     | 32       | Path found| 0.755     | 32       
219   | Path found| 1.629     | 40       | Path found| 0.844     | 40       
220   | Path found| 4.333     | 53       | Path found| 1.993     | 53       
221   | Path found| 1.683     | 38       | Path found| 1.001     | 38       
222   | Path found| 5.291     | 55       | Path found| 2.027     | 55       
223   | Path found| 7.787     | 66       | Path found| 2.905     | 66       
224   | Path found| 0.215     | 10       | Path found| 0.224     | 10       
225   | Path found| 0.954     | 26       | Path found| 0.467     | 26       
226   | Path found| 0.982     | 25       | Path found| 0.480     | 25       
227   | Path found| 0.250     | 13       | Path found| 0.227     | 13       
228   | Path found| 0.363     | 17       | Path found| 0.308     | 17       
229   | Path found| 0.664     | 24       | Path found| 0.357     | 24       
230   | Path found| 5.978     | 56       | Path found| 2.005     | 56       
231   | Path found| 1.698     | 34       | Path found| 1.042     | 36       
232   | Path found| 4.691     | 51       | Path found| 1.451     | 51       
233   | Path found| 2.939     | 50       | Path found| 1.505     | 50       
234   | Path found| 1.832     | 34       | Path found| 0.575     | 34       
235   | Path found| 1.069     | 28       | Path found| 0.417     | 28       
236   | Path found| 0.572     | 22       | Path found| 0.440     | 22       
237   | Path found| 1.255     | 29       | Path found| 0.593     | 29       
238   | Path found| 2.208     | 45       | Path found| 1.258     | 45       
239   | Path found| 8.171     | 65       | Path found| 3.091     | 65       
240   | Path found| 4.916     | 48       | Path found| 1.752     | 48       
241   | Path found| 0.093     | 5        | Path found| 0.154     | 5        
242   | Path found| 0.870     | 26       | Path found| 0.556     | 26       
243   | Path found| 0.241     | 13       | Path found| 0.239     | 13       
244   | Path found| 4.959     | 55       | Path found| 2.063     | 55       
245   | Path found| 0.979     | 27       | Path found| 0.647     | 27       
246   | Path found| 0.278     | 12       | Path found| 0.242     | 12       
247   | Path found| 2.021     | 40       | Path found| 1.171     | 40       
248   | Path found| 0.312     | 16       | Path found| 0.222     | 16       
249   | Path found| 0.657     | 21       | Path found| 0.371     | 21       
250   | Path found| 2.724     | 43       | Path found| 1.176     | 43       
251   | Path found| 0.396     | 15       | Path found| 0.314     | 15       
252   | Path found| 2.290     | 42       | Path found| 0.921     | 42       
253   | Path found| 0.553     | 20       | Path found| 0.342     | 20       
254   | Path found| 0.105     | 6        | Path found| 0.147     | 6        
255   | Path found| 1.588     | 31       | Path found| 0.740     | 31       
256   | Path found| 0.369     | 13       | Path found| 0.259     | 13       
257   | Path found| 0.629     | 21       | Path found| 0.397     | 21       
258   | Path found| 0.246     | 13       | Path found| 0.228     | 13       
259   | Path found| 0.553     | 19       | Path found| 0.342     | 19       
260   | Path found| 0.157     | 9        | Path found| 0.168     | 9        
261   | Path found| 0.188     | 10       | Path found| 0.197     | 10       
262   | Path found| 3.563     | 53       | Path found| 2.086     | 53       
263   | Path found| 0.690     | 21       | Path found| 0.424     | 21       
264   | Path found| 1.753     | 34       | Path found| 0.786     | 34       
265   | Path found| 0.334     | 16       | Path found| 0.301     | 16       
266   | Path found| 3.510     | 52       | Path found| 1.689     | 52       
267   | Path found| 1.608     | 39       | Path found| 1.020     | 39       
268   | Path found| 1.347     | 39       | Path found| 0.801     | 39       
269   | Path found| 0.156     | 8        | Path found| 0.206     | 8        
270   | Path found| 3.458     | 51       | Path found| 1.399     | 53       
271   | Path found| 4.618     | 53       | Path found| 1.782     | 53       
272   | Path found| 3.091     | 39       | Path found| 1.154     | 39       
273   | Path found| 0.277     | 12       | Path found| 0.260     | 12       
274   | Path found| 0.035     | 2        | Path found| 0.121     | 2        
275   | Path found| 5.163     | 56       | Path found| 2.252     | 56       
276   | Path found| 1.573     | 34       | Path found| 0.867     | 34       
277   | Path found| 0.037     | 2        | Path found| 0.116     | 2        
278   | Path found| 0.699     | 24       | Path found| 0.328     | 24       
279   | Path found| 0.224     | 9        | Path found| 0.204     | 9        
280   | Path found| 0.052     | 3        | Path found| 0.125     | 3        
281   | Path found| 0.772     | 22       | Path found| 0.455     | 22       
282   | Path found| 0.395     | 16       | Path found| 0.265     | 16       
283   | Path found| 2.969     | 54       | Path found| 1.462     | 54       
284   | Path found| 0.524     | 18       | Path found| 0.353     | 18       
285   | Path found| 4.854     | 53       | Path found| 1.477     | 53       
286   | Path found| 2.516     | 39       | Path found| 1.071     | 39       
287   | Path found| 1.805     | 34       | Path found| 0.874     | 34       
288   | Path found| 4.908     | 50       | Path found| 1.163     | 50       
289   | Path found| 1.493     | 39       | Path found| 0.743     | 39       
290   | Path found| 5.173     | 57       | Path found| 2.298     | 57       
291   | Path found| 0.404     | 19       | Path found| 0.291     | 19       
292   | Path found| 9.683     | 68       | Path found| 3.583     | 68       
293   | Path found| 0.780     | 24       | Path found| 0.552     | 24       
294   | Path found| 0.203     | 10       | Path found| 0.196     | 10       
295   | Path found| 1.386     | 33       | Path found| 0.838     | 33       
296   | Path found| 1.480     | 30       | Path found| 0.831     | 30       
297   | Path found| 7.238     | 65       | Path found| 2.871     | 65       
298   | Path found| 1.586     | 36       | Path found| 0.980     | 36       
299   | Path found| 0.215     | 10       | Path found| 0.206     | 10       
300   | Path found| 0.540     | 21       | Path found| 0.436     | 21       
301   | Path found| 7.529     | 69       | Path found| 3.279     | 69       
302   | Path found| 0.222     | 10       | Path found| 0.233     | 10       
303   | Path found| 0.491     | 22       | Path found| 0.448     | 22       
304   | Path found| 3.938     | 52       | Path found| 1.861     | 52       
305   | Path found| 4.765     | 51       | Path found| 1.474     | 51       
306   | Path found| 0.441     | 16       | Path found| 0.363     | 16       
307   | Path found| 2.377     | 36       | Path found| 0.860     | 36       
308   | Path found| 8.669     | 71       | Path found| 3.484     | 71       
309   | Path found| 1.392     | 31       | Path found| 0.834     | 31       
310   | Path found| 0.998     | 30       | Path found| 0.692     | 30       
311   | Path found| 6.208     | 62       | Path found| 2.834     | 62       
312   | Path found| 3.459     | 48       | Path found| 1.571     | 48       
313   | Path found| 0.405     | 19       | Path found| 0.286     | 19       
314   | Path found| 0.893     | 30       | Path found| 0.355     | 30       
315   | Path found| 4.481     | 53       | Path found| 1.769     | 53       
316   | Path found| 6.256     | 60       | Path found| 2.466     | 60       
317   | Path found| 0.941     | 25       | Path found| 0.569     | 25       
318   | Path found| 1.123     | 38       | Path found| 0.490     | 38       
319   | Path found| 1.719     | 46       | Path found| 1.019     | 46       
320   | Path found| 1.705     | 39       | Path found| 1.187     | 39       
321   | Path found| 0.131     | 7        | Path found| 0.173     | 7        
322   | Path found| 1.029     | 32       | Path found| 0.735     | 32       
323   | Path found| 2.252     | 43       | Path found| 1.103     | 43       
324   | Path found| 1.020     | 34       | Path found| 0.622     | 34       
325   | Path found| 2.620     | 40       | Path found| 1.146     | 40       
326   | Path found| 5.669     | 54       | Path found| 2.308     | 54       
327   | Path found| 4.018     | 49       | Path found| 1.403     | 49       
328   | Path found| 0.476     | 22       | Path found| 0.313     | 22       
329   | Path found| 1.297     | 29       | Path found| 0.789     | 29       
330   | Path found| 2.535     | 42       | Path found| 1.250     | 42       
331   | Path found| 1.839     | 37       | Path found| 1.064     | 37       
332   | Path found| 0.465     | 19       | Path found| 0.359     | 19       
333   | Path found| 2.422     | 38       | Path found| 1.169     | 38       
334   | Path found| 1.467     | 31       | Path found| 0.858     | 31       
335   | Path found| 2.231     | 38       | Path found| 1.192     | 38       
336   | Path found| 1.276     | 34       | Path found| 0.813     | 34       
337   | Path found| 0.176     | 9        | Path found| 0.187     | 9        
338   | Path found| 1.501     | 34       | Path found| 0.781     | 34       
339   | Path found| 2.360     | 38       | Path found| 1.022     | 38       
340   | Path found| 0.305     | 13       | Path found| 0.291     | 13       
341   | Path found| 0.100     | 6        | Path found| 0.146     | 6        
342   | Path found| 0.395     | 18       | Path found| 0.284     | 18       
343   | No path   | 3.922     | 24       | No path   | 3.206     | 24       
344   | Path found| 1.641     | 35       | Path found| 0.922     | 35       
345   | Path found| 1.149     | 25       | Path found| 0.919     | 25       
346   | Path found| 1.925     | 35       | Path found| 0.723     | 35       
347   | Path found| 1.785     | 34       | Path found| 0.952     | 34       
348   | Path found| 0.678     | 24       | Path found| 0.351     | 24       
349   | Path found| 6.211     | 62       | Path found| 2.574     | 62       
350   | Path found| 2.617     | 45       | Path found| 1.295     | 47       
351   | Path found| 0.540     | 17       | Path found| 0.330     | 17       
352   | Path found| 0.505     | 20       | Path found| 0.378     | 20       
353   | Path found| 12.084    | 78       | Path found| 3.972     | 78       
354   | Path found| 4.655     | 53       | Path found| 1.206     | 53       
355   | Path found| 0.205     | 10       | Path found| 0.223     | 10       
356   | Path found| 0.962     | 26       | Path found| 0.659     | 26       
357   | Path found| 0.175     | 10       | Path found| 0.173     | 10       
358   | Path found| 0.410     | 17       | Path found| 0.303     | 17       
359   | Path found| 12.920    | 79       | Path found| 4.263     | 79       
360   | Path found| 0.186     | 10       | Path found| 0.205     | 10       
361   | Path found| 1.162     | 31       | Path found| 0.748     | 31       
362   | Path found| 2.046     | 37       | Path found| 0.572     | 37       
363   | Path found| 0.612     | 20       | Path found| 0.415     | 20       
364   | Path found| 2.163     | 37       | Path found| 1.301     | 37       
365   | Path found| 1.489     | 38       | Path found| 1.184     | 38       
366   | Path found| 0.518     | 17       | Path found| 0.389     | 17       
367   | Path found| 0.569     | 21       | Path found| 0.414     | 21       
368   | Path found| 2.957     | 55       | Path found| 1.532     | 55       
369   | Path found| 3.520     | 51       | Path found| 2.010     | 51       
370   | Path found| 0.875     | 29       | Path found| 0.939     | 29       
371   | Path found| 0.728     | 21       | Path found| 0.438     | 21       
372   | Path found| 1.395     | 33       | Path found| 0.863     | 33       
373   | Path found| 1.421     | 30       | Path found| 0.789     | 30       
374   | Path found| 1.243     | 43       | Path found| 0.662     | 43       
375   | Path found| 1.429     | 35       | Path found| 0.963     | 35       
376   | Path found| 0.123     | 6        | Path found| 0.146     | 6        
377   | Path found| 0.615     | 25       | Path found| 0.400     | 25       
378   | Path found| 2.038     | 38       | Path found| 1.170     | 38       
379   | Path found| 2.218     | 45       | Path found| 0.554     | 45       
380   | Path found| 0.876     | 23       | Path found| 0.459     | 23       
381   | Path found| 1.541     | 33       | Path found| 0.665     | 33       
382   | Path found| 0.470     | 19       | Path found| 0.346     | 19       
383   | Path found| 2.371     | 40       | Path found| 1.082     | 40       
384   | Path found| 1.861     | 35       | Path found| 0.989     | 35       
385   | Path found| 11.546    | 79       | Path found| 4.142     | 79       
386   | Path found| 0.497     | 19       | Path found| 0.355     | 19       
387   | Path found| 0.513     | 22       | Path found| 0.375     | 22       
388   | Path found| 1.603     | 40       | Path found| 0.560     | 40       
389   | Path found| 1.928     | 36       | Path found| 1.093     | 36       
390   | No path   | 2.801     | 29       | No path   | 1.210     | 29       
391   | Path found| 0.455     | 17       | Path found| 0.398     | 17       
392   | Path found| 1.685     | 34       | Path found| 0.665     | 34       
393   | Path found| 0.133     | 7        | Path found| 0.185     | 7        
394   | Path found| 0.862     | 25       | Path found| 0.426     | 25       
395   | Path found| 10.047    | 69       | Path found| 3.908     | 69       
396   | Path found| 0.630     | 22       | Path found| 0.512     | 22       
397   | Path found| 0.462     | 19       | Path found| 0.370     | 19       
398   | Path found| 0.111     | 6        | Path found| 0.162     | 6        
399   | Path found| 0.088     | 5        | Path found| 0.149     | 5        
400   | Path found| 0.706     | 21       | Path found| 0.462     | 21       
401   | Path found| 0.548     | 24       | Path found| 0.333     | 24       
402   | Path found| 5.172     | 59       | Path found| 2.222     | 59       
403   | Path found| 0.387     | 15       | Path found| 0.340     | 15       
404   | Path found| 0.406     | 15       | Path found| 0.310     | 15       
405   | Path found| 1.630     | 33       | Path found| 0.863     | 33       
406   | Path found| 2.596     | 48       | Path found| 1.121     | 48       
407   | Path found| 3.987     | 52       | Path found| 1.872     | 52       
408   | Path found| 2.818     | 50       | Path found| 1.629     | 50       
409   | Path found| 0.666     | 22       | Path found| 0.430     | 22       
410   | Path found| 1.386     | 29       | Path found| 0.775     | 29       
411   | Path found| 1.635     | 33       | Path found| 0.718     | 33       
412   | Path found| 0.278     | 12       | Path found| 0.282     | 12       
413   | Path found| 0.640     | 21       | Path found| 0.359     | 21       
414   | Path found| 6.480     | 66       | Path found| 2.814     | 66       
415   | Path found| 0.523     | 20       | Path found| 0.378     | 20       
416   | Path found| 0.597     | 19       | Path found| 0.391     | 19       
417   | Path found| 0.427     | 18       | Path found| 0.320     | 18       
418   | Path found| 1.984     | 35       | Path found| 0.813     | 35       
419   | Path found| 0.627     | 20       | Path found| 0.464     | 20       
420   | Path found| 0.842     | 32       | Path found| 0.490     | 32       
421   | Path found| 4.653     | 57       | Path found| 2.267     | 57       
422   | Path found| 0.930     | 25       | Path found| 0.620     | 25       
423   | Path found| 0.699     | 21       | Path found| 0.440     | 21       
424   | Path found| 0.036     | 2        | Path found| 0.124     | 2        
425   | Path found| 0.599     | 26       | Path found| 0.353     | 26       
426   | Path found| 2.666     | 45       | Path found| 1.189     | 45       
427   | Path found| 1.043     | 27       | Path found| 0.668     | 27       
428   | Path found| 6.300     | 63       | Path found| 2.516     | 63       
429   | Path found| 8.104     | 69       | Path found| 3.242     | 69       
430   | Path found| 0.648     | 19       | Path found| 0.451     | 19       
431   | Path found| 1.127     | 27       | Path found| 0.615     | 27       
432   | Path found| 0.810     | 27       | Path found| 0.360     | 27       
433   | Path found| 3.923     | 50       | Path found| 1.852     | 50       
434   | Path found| 1.061     | 30       | Path found| 0.682     | 30       
435   | Path found| 0.089     | 5        | Path found| 0.147     | 5        
436   | Path found| 0.551     | 19       | Path found| 0.417     | 19       
437   | Path found| 0.310     | 13       | Path found| 0.294     | 13       
438   | Path found| 7.400     | 66       | Path found| 3.088     | 66       
439   | Path found| 0.561     | 19       | Path found| 0.435     | 19       
440   | Path found| 1.379     | 30       | Path found| 0.757     | 30       
441   | Path found| 1.004     | 26       | Path found| 0.419     | 26       
442   | Path found| 0.747     | 27       | Path found| 0.301     | 27       
443   | Path found| 0.119     | 7        | Path found| 0.154     | 7        
444   | Path found| 0.020     | 1        | Path found| 0.104     | 1        
445   | Path found| 0.512     | 22       | Path found| 0.305     | 22       
446   | Path found| 2.012     | 35       | Path found| 0.840     | 35       
447   | Path found| 8.238     | 64       | Path found| 2.720     | 64       
