Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 1.519     | 30       | Path found| 3.019     | 30       
2     | Path found| 2.232     | 42       | Path found| 3.464     | 44       
3     | Path found| 1.271     | 31       | Path found| 2.082     | 31       
4     | Path found| 0.472     | 16       | Path found| 1.448     | 20       
5     | Path found| 4.029     | 50       | Path found| 4.103     | 50       
6     | Path found| 0.769     | 25       | Path found| 1.456     | 25       
7     | Path found| 0.219     | 11       | Path found| 0.636     | 11       
8     | Path found| 3.543     | 47       | Path found| 3.615     | 47       
9     | Path found| 0.153     | 8        | Path found| 0.490     | 8        
10    | Path found| 1.804     | 33       | Path found| 2.377     | 33       
11    | Path found| 1.625     | 34       | Path found| 2.182     | 34       
12    | Path found| 0.693     | 26       | Path found| 1.522     | 26       
13    | Path found| 3.106     | 43       | Path found| 4.330     | 43       
14    | Path found| 1.781     | 34       | Path found| 2.357     | 34       
15    | Path found| 2.769     | 40       | Path found| 2.886     | 40       
16    | Path found| 1.684     | 37       | Path found| 2.675     | 37       
17    | Path found| 2.644     | 45       | Path found| 3.324     | 45       
18    | No path   | 1.646     | 7        | No path   | 2.023     | 7        
19    | Path found| 2.447     | 48       | Path found| 3.537     | 48       
20    | Path found| 0.916     | 27       | Path found| 1.743     | 27       
21    | Path found| 0.167     | 9        | Path found| 0.558     | 9        
22    | Path found| 0.370     | 15       | Path found| 0.949     | 15       
23    | Path found| 1.357     | 32       | Path found| 2.153     | 32       
24    | Path found| 0.477     | 16       | Path found| 1.067     | 16       
25    | Path found| 3.133     | 44       | Path found| 3.492     | 44       
26    | Path found| 0.549     | 18       | Path found| 1.099     | 18       
27    | Path found| 0.509     | 18       | Path found| 1.139     | 18       
28    | Path found| 1.416     | 44       | Path found| 2.693     | 46       
29    | Path found| 0.523     | 19       | Path found| 1.071     | 19       
30    | Path found| 0.469     | 19       | Path found| 1.093     | 19       
31    | Path found| 0.338     | 14       | Path found| 0.840     | 14       
32    | Path found| 4.061     | 49       | Path found| 5.261     | 51       
33    | Path found| 1.858     | 35       | Path found| 2.374     | 35       
34    | Path found| 0.805     | 30       | Path found| 1.687     | 30       
35    | Path found| 3.961     | 49       | Path found| 3.590     | 49       
36    | No path   | 2.429     | 17       | No path   | 2.544     | 17       
37    | Path found| 0.056     | 3        | Path found| 0.247     | 3        
38    | Path found| 5.597     | 62       | Path found| 7.838     | 68       
39    | Path found| 0.470     | 17       | Path found| 1.085     | 17       
40    | No path   | 1.089     | 1        | No path   | 0.349     | 1        
41    | Path found| 0.187     | 10       | Path found| 0.591     | 10       
42    | Path found| 4.265     | 52       | Path found| 4.423     | 52       
43    | Path found| 1.026     | 26       | Path found| 1.516     | 26       
44    | Path found| 2.028     | 35       | Path found| 2.381     | 35       
45    | Path found| 0.924     | 24       | Path found| 1.503     | 24       
46    | Path found| 2.486     | 40       | Path found| 3.400     | 42       
47    | Path found| 0.779     | 28       | Path found| 1.567     | 28       
48    | Path found| 0.107     | 6        | Path found| 0.391     | 6        
49    | Path found| 0.343     | 14       | Path found| 0.892     | 14       
50    | Path found| 0.502     | 17       | Path found| 0.987     | 17       
51    | Path found| 1.376     | 35       | Path found| 2.213     | 35       
