Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
89    | Path found| 119.367   | 71       | Path found| 7.989     | 71       
90    | Path found| 137.508   | 77       | Path found| 8.163     | 77       
91    | Path found| 142.081   | 77       | Path found| 8.671     | 77       
92    | Path found| 164.025   | 80       | Path found| 10.378    | 86       
93    | Path found| 133.326   | 77       | Path found| 8.505     | 77       
94    | Path found| 187.326   | 83       | Path found| 10.390    | 83       
95    | Path found| 174.605   | 81       | Path found| 10.522    | 85       
96    | No path   | 145.683   | 31       | No path   | 11.120    | 31       
97    | Path found| 118.532   | 71       | Path found| 7.443     | 71       
98    | Path found| 185.256   | 86       | Path found| 9.885     | 86       
99    | Path found| 125.658   | 73       | Path found| 8.122     | 73       
100   | Path found| 129.441   | 78       | Path found| 8.247     | 76       
101   | Path found| 166.298   | 78       | Path found| 8.799     | 78       
102   | Path found| 103.209   | 73       | Path found| 7.746     | 73       
103   | Path found| 139.427   | 75       | Path found| 8.091     | 75       
104   | No path   | 107.647   | 40       | No path   | 9.925     | 40       
105   | Path found| 157.070   | 78       | Path found| 10.098    | 82       
106   | Path found| 140.758   | 74       | Path found| 8.005     | 74       
107   | Path found| 122.253   | 72       | Path found| 7.810     | 72       
108   | Path found| 111.296   | 70       | Path found| 7.081     | 70       
109   | Path found| 121.301   | 73       | Path found| 7.394     | 73       
110   | Path found| 128.392   | 70       | Path found| 7.324     | 70       
111   | Path found| 158.199   | 81       | Path found| 9.189     | 81       
112   | Path found| 129.943   | 73       | Path found| 9.234     | 77       
113   | Path found| 128.792   | 79       | Path found| 9.194     | 79       
114   | Path found| 138.102   | 72       | Path found| 9.718     | 72       
115   | Path found| 116.295   | 74       | Path found| 8.614     | 78       
116   | Path found| 174.260   | 83       | Path found| 9.564     | 83       
117   | Path found| 171.586   | 84       | Path found| 9.283     | 84       
118   | Path found| 122.409   | 74       | Path found| 7.402     | 72       
119   | Path found| 117.938   | 72       | Path found| 7.445     | 72       
120   | Path found| 136.179   | 77       | Path found| 8.578     | 77       
121   | Path found| 118.058   | 73       | Path found| 8.174     | 73       
122   | Path found| 141.063   | 80       | Path found| 10.559    | 88       
123   | Path found| 150.893   | 78       | Path found| 8.465     | 78       
124   | Path found| 138.418   | 75       | Path found| 8.636     | 75       
125   | Path found| 165.359   | 80       | Path found| 9.917     | 80       
126   | Path found| 111.625   | 70       | Path found| 7.237     | 70       
127   | Path found| 109.834   | 75       | Path found| 8.331     | 81       
128   | Path found| 139.025   | 74       | Path found| 7.793     | 74       
129   | Path found| 122.007   | 73       | Path found| 11.935    | 75       
130   | Path found| 125.006   | 71       | Path found| 7.873     | 71       
131   | Path found| 150.714   | 79       | Path found| 8.464     | 79       
132   | Path found| 149.459   | 77       | Path found| 8.626     | 77       
133   | Path found| 159.706   | 77       | Path found| 8.415     | 77       
134   | Path found| 98.763    | 70       | Path found| 7.193     | 70       
135   | Path found| 127.384   | 71       | Path found| 7.329     | 71       
136   | Path found| 139.243   | 76       | Path found| 8.216     | 76       
137   | Path found| 147.224   | 76       | Path found| 8.331     | 76       
138   | Path found| 126.578   | 71       | Path found| 7.742     | 71       
139   | No path   | 141.452   | 60       | No path   | 10.706    | 60       
140   | Path found| 122.272   | 73       | Path found| 8.567     | 75       
141   | Path found| 114.260   | 73       | Path found| 8.408     | 75       
142   | Path found| 121.536   | 72       | Path found| 7.410     | 70       
143   | Path found| 109.152   | 71       | Path found| 7.275     | 71       
144   | Path found| 110.995   | 70       | Path found| 7.763     | 70       
145   | Path found| 110.394   | 70       | Path found| 7.130     | 70       
146   | Path found| 143.232   | 73       | Path found| 7.576     | 73       
147   | Path found| 148.169   | 79       | Path found| 8.571     | 79       
148   | Path found| 122.367   | 71       | Path found| 7.519     | 71       
149   | Path found| 154.791   | 81       | Path found| 9.127     | 81       
150   | Path found| 155.646   | 79       | Path found| 8.661     | 79       
151   | Path found| 109.096   | 72       | Path found| 9.200     | 76       
152   | Path found| 151.538   | 80       | Path found| 8.777     | 80       
153   | Path found| 148.539   | 77       | Path found| 9.632     | 79       
154   | Path found| 136.942   | 75       | Path found| 8.663     | 75       
155   | Path found| 127.324   | 76       | Path found| 7.815     | 72       
156   | Path found| 138.513   | 74       | Path found| 8.004     | 74       
157   | Path found| 116.033   | 71       | Path found| 7.672     | 71       
158   | Path found| 119.278   | 72       | Path found| 8.044     | 72       
159   | Path found| 123.370   | 70       | Path found| 8.982     | 70       
160   | No path   | 87.204    | 20       | No path   | 8.007     | 20       
161   | Path found| 126.998   | 73       | Path found| 7.548     | 73       
162   | Path found| 129.811   | 71       | Path found| 8.479     | 75       
163   | No path   | 68.699    | 16       | No path   | 8.042     | 16       
164   | Path found| 96.491    | 74       | Path found| 8.181     | 72       
165   | No path   | 71.132    | 12       | No path   | 7.782     | 12       
166   | Path found| 149.034   | 75       | Path found| 8.454     | 75       
167   | Path found| 141.445   | 75       | Path found| 8.378     | 75       
168   | Path found| 172.989   | 81       | Path found| 9.899     | 85       
169   | Path found| 105.054   | 70       | Path found| 7.183     | 70       
170   | Path found| 126.654   | 71       | Path found| 8.034     | 73       
171   | Path found| 127.910   | 77       | Path found| 8.826     | 77       
172   | Path found| 129.082   | 73       | Path found| 7.801     | 73       
173   | Path found| 124.192   | 72       | Path found| 8.565     | 76       
174   | Path found| 166.224   | 82       | Path found| 8.803     | 82       
175   | Path found| 147.420   | 77       | Path found| 8.590     | 77       
176   | Path found| 142.467   | 75       | Path found| 7.864     | 75       
177   | Path found| 115.910   | 73       | Path found| 7.496     | 73       
178   | Path found| 120.202   | 72       | Path found| 7.716     | 72       
179   | Path found| 153.144   | 77       | Path found| 8.751     | 77       
180   | Path found| 120.940   | 72       | Path found| 7.294     | 72       
181   | Path found| 143.395   | 75       | Path found| 8.195     | 75       
182   | Path found| 143.469   | 74       | Path found| 7.504     | 74       
183   | Path found| 110.060   | 71       | Path found| 8.110     | 73       
184   | Path found| 121.583   | 73       | Path found| 8.669     | 75       
185   | Path found| 127.534   | 78       | Path found| 8.197     | 78       
186   | Path found| 165.433   | 81       | Path found| 8.934     | 79       
187   | Path found| 140.325   | 79       | Path found| 9.012     | 79       
188   | Path found| 178.001   | 83       | Path found| 9.152     | 83       
189   | Path found| 131.901   | 78       | Path found| 8.548     | 78       
190   | Path found| 144.175   | 73       | Path found| 7.740     | 73       
191   | Path found| 110.803   | 72       | Path found| 8.598     | 74       
192   | Path found| 110.692   | 70       | Path found| 7.106     | 70       
193   | No path   | 113.965   | 31       | No path   | 9.226     | 31       
194   | Path found| 124.073   | 73       | Path found| 7.577     | 73       
195   | Path found| 159.418   | 80       | Path found| 8.739     | 80       
196   | Path found| 156.784   | 78       | Path found| 8.662     | 78       
197   | Path found| 179.843   | 80       | Path found| 10.306    | 84       
198   | Path found| 112.069   | 73       | Path found| 7.759     | 73       
199   | Path found| 128.437   | 76       | Path found| 8.209     | 76       
200   | No path   | 116.399   | 65       | No path   | 11.236    | 65       
201   | Path found| 128.298   | 73       | Path found| 7.639     | 73       
202   | Path found| 161.990   | 78       | Path found| 8.578     | 78       
203   | Path found| 150.246   | 77       | Path found| 8.229     | 77       
204   | Path found| 147.632   | 75       | Path found| 9.334     | 81       
205   | Path found| 180.514   | 87       | Path found| 10.763    | 93       
206   | Path found| 147.480   | 80       | Path found| 8.265     | 80       
207   | Path found| 125.420   | 77       | Path found| 8.317     | 77       
208   | Path found| 129.342   | 71       | Path found| 7.510     | 71       
209   | Path found| 145.394   | 75       | Path found| 8.364     | 75       
210   | Path found| 176.679   | 79       | Path found| 10.395    | 83       
211   | No path   | 113.287   | 33       | No path   | 9.951     | 33       
212   | Path found| 136.377   | 75       | Path found| 8.161     | 75       
213   | Path found| 123.527   | 73       | Path found| 8.149     | 73       
214   | Path found| 96.856    | 70       | Path found| 7.264     | 70       
215   | Path found| 171.040   | 82       | Path found| 8.827     | 82       
216   | Path found| 127.424   | 75       | Path found| 8.607     | 75       
217   | Path found| 153.081   | 80       | Path found| 8.925     | 80       
218   | Path found| 112.333   | 73       | Path found| 10.443    | 77       
219   | Path found| 186.312   | 85       | Path found| 9.310     | 85       
220   | Path found| 163.650   | 81       | Path found| 9.113     | 81       
221   | Path found| 127.504   | 74       | Path found| 7.648     | 74       
222   | Path found| 114.667   | 70       | Path found| 7.250     | 70       
223   | Path found| 132.164   | 73       | Path found| 8.413     | 73       
224   | No path   | 99.932    | 30       | No path   | 8.917     | 30       
225   | Path found| 131.975   | 72       | Path found| 8.061     | 72       
226   | Path found| 116.983   | 70       | Path found| 7.113     | 70       
227   | No path   | 21.494    | 1        | No path   | 6.333     | 1        
228   | Path found| 107.206   | 72       | Path found| 7.503     | 72       
229   | Path found| 128.694   | 74       | Path found| 8.553     | 76       
230   | Path found| 143.257   | 78       | Path found| 8.743     | 78       
231   | Path found| 117.379   | 73       | Path found| 7.690     | 73       
232   | Path found| 196.942   | 84       | Path found| 9.246     | 84       
233   | Path found| 132.484   | 73       | Path found| 7.895     | 73       
234   | Path found| 138.725   | 74       | Path found| 7.764     | 74       
235   | Path found| 107.876   | 70       | Path found| 7.394     | 70       
236   | Path found| 97.571    | 72       | Path found| 8.059     | 74       
237   | Path found| 114.125   | 72       | Path found| 8.451     | 74       
238   | Path found| 155.303   | 78       | Path found| 8.608     | 78       
239   | Path found| 155.148   | 83       | Path found| 9.218     | 83       
240   | Path found| 186.763   | 89       | Path found| 9.157     | 85       
241   | Path found| 138.079   | 74       | Path found| 9.142     | 78       
242   | Path found| 151.786   | 77       | Path found| 10.087    | 81       
243   | Path found| 131.720   | 74       | Path found| 8.165     | 74       
244   | Path found| 157.789   | 80       | Path found| 9.708     | 82       
245   | Path found| 146.677   | 81       | Path found| 10.431    | 83       
246   | Path found| 100.067   | 70       | Path found| 6.977     | 70       
247   | Path found| 128.251   | 73       | Path found| 8.196     | 75       
248   | Path found| 156.817   | 78       | Path found| 9.056     | 78       
249   | Path found| 130.216   | 71       | Path found| 8.562     | 73       
250   | No path   | 61.190    | 12       | No path   | 7.493     | 12       
251   | Path found| 118.061   | 71       | Path found| 7.334     | 71       
252   | Path found| 134.476   | 73       | Path found| 8.336     | 73       
253   | No path   | 129.777   | 15       | No path   | 23.569    | 15       
254   | Path found| 134.247   | 76       | Path found| 8.043     | 76       
255   | Path found| 171.291   | 79       | Path found| 8.385     | 79       
256   | Path found| 133.468   | 73       | Path found| 7.744     | 73       
257   | Path found| 146.880   | 75       | Path found| 7.989     | 75       
258   | Path found| 107.036   | 72       | Path found| 7.845     | 72       
259   | Path found| 126.180   | 71       | Path found| 7.505     | 71       
260   | Path found| 103.355   | 70       | Path found| 8.745     | 70       
261   | Path found| 126.692   | 75       | Path found| 8.134     | 75       
262   | Path found| 104.709   | 72       | Path found| 7.428     | 72       
263   | Path found| 177.944   | 83       | Path found| 9.450     | 83       
264   | Path found| 149.662   | 76       | Path found| 8.672     | 76       
265   | Path found| 137.671   | 72       | Path found| 7.757     | 72       
266   | Path found| 143.295   | 75       | Path found| 11.529    | 77       
267   | Path found| 132.470   | 71       | Path found| 8.313     | 71       
268   | Path found| 191.613   | 83       | Path found| 9.098     | 83       
269   | Path found| 167.269   | 81       | Path found| 9.526     | 81       
270   | Path found| 118.651   | 71       | Path found| 7.803     | 71       
271   | Path found| 133.121   | 76       | Path found| 7.917     | 76       
272   | Path found| 152.487   | 75       | Path found| 8.319     | 75       
273   | Path found| 145.885   | 75       | Path found| 8.510     | 75       
274   | Path found| 142.028   | 79       | Path found| 8.595     | 79       
275   | Path found| 135.227   | 70       | Path found| 7.956     | 72       
276   | Path found| 146.987   | 81       | Path found| 10.454    | 83       
277   | Path found| 126.393   | 72       | Path found| 8.358     | 72       
278   | Path found| 127.865   | 71       | Path found| 7.323     | 71       
279   | Path found| 134.563   | 74       | Path found| 7.437     | 72       
280   | Path found| 185.251   | 89       | Path found| 9.591     | 85       
281   | Path found| 159.182   | 79       | Path found| 8.661     | 79       
282   | Path found| 131.493   | 76       | Path found| 9.837     | 78       
283   | Path found| 142.388   | 76       | Path found| 8.368     | 76       
284   | Path found| 160.530   | 79       | Path found| 8.848     | 79       
285   | Path found| 154.094   | 82       | Path found| 9.198     | 82       
286   | Path found| 129.545   | 80       | Path found| 10.505    | 88       
287   | Path found| 112.368   | 75       | Path found| 7.778     | 75       
288   | Path found| 123.481   | 71       | Path found| 10.036    | 71       
289   | Path found| 140.915   | 76       | Path found| 8.227     | 76       
290   | Path found| 122.726   | 71       | Path found| 7.518     | 71       
291   | Path found| 125.743   | 76       | Path found| 7.663     | 72       
292   | Path found| 122.636   | 78       | Path found| 9.070     | 78       
293   | Path found| 128.970   | 73       | Path found| 7.955     | 73       
294   | Path found| 152.158   | 76       | Path found| 8.054     | 76       
295   | Path found| 106.221   | 74       | Path found| 8.158     | 74       
296   | Path found| 128.894   | 70       | Path found| 8.630     | 70       
297   | Path found| 153.830   | 79       | Path found| 8.959     | 79       
298   | Path found| 193.835   | 86       | Path found| 9.785     | 86       
299   | Path found| 148.855   | 77       | Path found| 9.751     | 83       
300   | Path found| 119.030   | 77       | Path found| 8.011     | 75       
301   | Path found| 107.893   | 76       | Path found| 8.677     | 80       
302   | Path found| 153.727   | 80       | Path found| 8.461     | 80       
303   | Path found| 124.472   | 74       | Path found| 7.783     | 74       
304   | Path found| 140.784   | 81       | Path found| 9.727     | 81       
305   | No path   | 68.939    | 12       | No path   | 8.534     | 12       
306   | Path found| 136.028   | 75       | Path found| 9.009     | 77       
307   | Path found| 120.044   | 73       | Path found| 8.357     | 75       
308   | Path found| 124.619   | 74       | Path found| 8.007     | 74       
309   | Path found| 91.847    | 72       | Path found| 8.090     | 78       
310   | Path found| 143.065   | 75       | Path found| 8.836     | 77       
311   | No path   | 72.536    | 16       | No path   | 7.814     | 16       
312   | Path found| 143.038   | 77       | Path found| 8.088     | 75       
313   | Path found| 141.197   | 76       | Path found| 8.120     | 76       
314   | Path found| 142.683   | 76       | Path found| 8.339     | 76       
315   | Path found| 144.957   | 78       | Path found| 8.459     | 78       
316   | Path found| 114.832   | 71       | Path found| 7.681     | 71       
317   | Path found| 127.286   | 70       | Path found| 9.900     | 70       
318   | Path found| 109.835   | 72       | Path found| 8.628     | 74       
319   | Path found| 106.404   | 72       | Path found| 8.834     | 72       
320   | Path found| 103.359   | 71       | Path found| 7.300     | 71       
321   | Path found| 127.520   | 73       | Path found| 8.281     | 75       
322   | Path found| 117.977   | 70       | Path found| 7.218     | 70       
323   | Path found| 164.850   | 79       | Path found| 10.334    | 83       
324   | Path found| 117.341   | 72       | Path found| 8.653     | 74       
325   | No path   | 146.871   | 71       | No path   | 9.375     | 71       
326   | Path found| 116.370   | 72       | Path found| 7.711     | 72       
327   | Path found| 156.011   | 78       | Path found| 8.689     | 78       
328   | Path found| 204.361   | 90       | Path found| 9.388     | 82       
329   | No path   | 148.144   | 41       | No path   | 11.288    | 41       
330   | Path found| 119.317   | 76       | Path found| 7.333     | 70       
331   | Path found| 140.207   | 73       | Path found| 9.942     | 73       
332   | Path found| 133.046   | 75       | Path found| 8.015     | 75       
333   | Path found| 116.716   | 71       | Path found| 7.797     | 71       
334   | Path found| 153.028   | 77       | Path found| 8.484     | 77       
335   | Path found| 125.681   | 71       | Path found| 7.433     | 71       
336   | No path   | 89.116    | 17       | No path   | 8.711     | 17       
337   | Path found| 130.634   | 76       | Path found| 9.074     | 80       
338   | Path found| 123.779   | 73       | Path found| 9.971     | 73       
339   | Path found| 142.164   | 76       | Path found| 9.739     | 78       
340   | Path found| 184.797   | 83       | Path found| 9.087     | 83       
341   | Path found| 124.267   | 71       | Path found| 7.461     | 71       
342   | Path found| 150.989   | 85       | Path found| 9.261     | 77       
343   | Path found| 128.207   | 72       | Path found| 7.607     | 72       
344   | Path found| 131.200   | 74       | Path found| 12.679    | 78       
345   | Path found| 126.486   | 75       | Path found| 8.574     | 77       
346   | Path found| 110.873   | 72       | Path found| 7.843     | 72       
347   | Path found| 116.085   | 72       | Path found| 7.640     | 72       
348   | Path found| 113.967   | 71       | Path found| 7.190     | 71       
349   | Path found| 133.188   | 75       | Path found| 9.143     | 75       
350   | Path found| 127.853   | 72       | Path found| 8.225     | 74       
351   | Path found| 185.053   | 89       | Path found| 9.811     | 89       
352   | Path found| 107.855   | 71       | Path found| 7.171     | 71       
353   | Path found| 146.419   | 78       | Path found| 8.558     | 78       
354   | Path found| 105.116   | 71       | Path found| 7.499     | 71       
355   | Path found| 128.683   | 75       | Path found| 8.127     | 75       
356   | Path found| 123.850   | 75       | Path found| 8.806     | 77       
357   | Path found| 159.852   | 80       | Path found| 9.628     | 80       
358   | Path found| 127.238   | 71       | Path found| 12.323    | 75       
359   | Path found| 116.321   | 70       | Path found| 7.233     | 70       
360   | Path found| 161.725   | 78       | Path found| 8.625     | 78       
361   | Path found| 127.525   | 76       | Path found| 8.045     | 76       
362   | Path found| 148.938   | 76       | Path found| 7.069     | 76       
363   | Path found| 160.348   | 77       | Path found| 8.799     | 77       
364   | Path found| 165.012   | 78       | Path found| 9.202     | 80       
365   | Path found| 170.285   | 81       | Path found| 8.905     | 81       
366   | Path found| 136.707   | 72       | Path found| 7.831     | 72       
367   | No path   | 144.633   | 40       | No path   | 10.447    | 40       
368   | Path found| 118.252   | 72       | Path found| 7.372     | 72       
369   | Path found| 115.478   | 72       | Path found| 7.362     | 72       
370   | No path   | 145.983   | 57       | No path   | 11.576    | 57       
371   | Path found| 154.697   | 73       | Path found| 11.024    | 73       
372   | Path found| 155.087   | 80       | Path found| 8.658     | 80       
373   | Path found| 126.694   | 75       | Path found| 7.872     | 75       
374   | No path   | 151.134   | 40       | No path   | 10.402    | 40       
375   | Path found| 179.699   | 88       | Path found| 9.786     | 88       
376   | No path   | 61.911    | 15       | No path   | 7.828     | 15       
377   | Path found| 115.645   | 70       | Path found| 7.221     | 70       
378   | Path found| 149.140   | 77       | Path found| 9.008     | 77       
379   | Path found| 152.397   | 80       | Path found| 8.739     | 80       
380   | Path found| 123.195   | 70       | Path found| 7.007     | 70       
381   | Path found| 140.153   | 80       | Path found| 8.529     | 80       
382   | Path found| 113.786   | 74       | Path found| 7.951     | 74       
383   | Path found| 168.688   | 81       | Path found| 8.868     | 81       
384   | Path found| 127.488   | 74       | Path found| 7.658     | 72       
385   | Path found| 91.679    | 70       | Path found| 7.073     | 70       
386   | Path found| 128.911   | 75       | Path found| 8.015     | 75       
387   | Path found| 157.316   | 82       | Path found| 8.737     | 82       
388   | Path found| 136.290   | 75       | Path found| 8.259     | 75       
389   | Path found| 129.022   | 70       | Path found| 7.438     | 70       
390   | Path found| 168.302   | 86       | Path found| 10.919    | 88       
391   | Path found| 126.196   | 73       | Path found| 7.668     | 73       
392   | No path   | 128.957   | 69       | No path   | 11.295    | 69       
393   | Path found| 121.088   | 73       | Path found| 7.912     | 73       
394   | Path found| 172.564   | 79       | Path found| 8.541     | 79       
395   | No path   | 80.179    | 17       | No path   | 7.572     | 17       
396   | Path found| 142.542   | 75       | Path found| 8.438     | 75       
397   | Path found| 130.031   | 73       | Path found| 7.698     | 73       
398   | Path found| 132.720   | 77       | Path found| 9.342     | 79       
399   | Path found| 119.940   | 71       | Path found| 7.098     | 71       
400   | Path found| 109.646   | 70       | Path found| 7.011     | 70       
401   | Path found| 130.808   | 73       | Path found| 7.878     | 73       
402   | No path   | 16.439    | 1        | No path   | 6.635     | 1        
403   | Path found| 157.607   | 82       | Path found| 10.568    | 82       
404   | Path found| 114.757   | 74       | Path found| 7.757     | 74       
405   | Path found| 110.804   | 73       | Path found| 8.234     | 73       
406   | Path found| 120.600   | 74       | Path found| 8.296     | 78       
407   | Path found| 129.608   | 71       | Path found| 7.375     | 71       
408   | Path found| 135.500   | 73       | Path found| 7.888     | 73       
409   | Path found| 157.959   | 82       | Path found| 11.091    | 90       
410   | Path found| 180.435   | 82       | Path found| 9.151     | 82       
411   | Path found| 110.735   | 72       | Path found| 7.629     | 72       
412   | Path found| 160.703   | 82       | Path found| 9.056     | 82       
413   | Path found| 136.309   | 76       | Path found| 8.464     | 78       
414   | Path found| 119.536   | 76       | Path found| 7.851     | 76       
415   | Path found| 113.971   | 73       | Path found| 9.514     | 77       
416   | Path found| 127.306   | 75       | Path found| 7.875     | 75       
417   | Path found| 122.759   | 75       | Path found| 8.847     | 79       
418   | Path found| 154.982   | 79       | Path found| 8.517     | 77       
419   | Path found| 136.986   | 73       | Path found| 7.926     | 73       
420   | Path found| 119.353   | 71       | Path found| 7.140     | 71       
421   | Path found| 147.448   | 78       | Path found| 8.830     | 78       
422   | Path found| 114.573   | 73       | Path found| 7.729     | 73       
423   | Path found| 128.003   | 72       | Path found| 7.839     | 72       
424   | Path found| 198.685   | 86       | Path found| 9.735     | 86       
425   | Path found| 138.921   | 74       | Path found| 8.123     | 74       
426   | Path found| 130.687   | 72       | Path found| 8.571     | 74       
427   | Path found| 124.454   | 70       | Path found| 6.417     | 70       
428   | Path found| 117.125   | 70       | Path found| 7.447     | 70       
429   | Path found| 166.006   | 80       | Path found| 9.572     | 82       
430   | Path found| 122.648   | 74       | Path found| 8.213     | 74       
431   | Path found| 156.983   | 78       | Path found| 9.513     | 78       
432   | Path found| 120.924   | 73       | Path found| 7.485     | 73       
433   | Path found| 148.367   | 75       | Path found| 9.737     | 79       
434   | Path found| 195.113   | 85       | Path found| 9.479     | 85       
435   | Path found| 103.438   | 70       | Path found| 7.130     | 70       
436   | Path found| 150.590   | 78       | Path found| 8.651     | 78       
437   | Path found| 116.670   | 73       | Path found| 8.606     | 77       
438   | Path found| 132.129   | 74       | Path found| 8.087     | 74       
439   | Path found| 160.164   | 86       | Path found| 10.642    | 82       
440   | Path found| 146.809   | 70       | Path found| 6.369     | 70       
441   | Path found| 154.719   | 76       | Path found| 8.412     | 76       
442   | Path found| 114.058   | 71       | Path found| 8.294     | 73       
443   | No path   | 52.499    | 8        | No path   | 7.108     | 8        
444   | Path found| 150.677   | 79       | Path found| 10.478    | 83       
445   | Path found| 180.352   | 89       | Path found| 10.060    | 89       
446   | No path   | 42.656    | 5        | No path   | 7.111     | 5        
447   | Path found| 125.825   | 70       | Path found| 7.094     | 70       
