Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
59    | Path found| 123.403   | 76       | Path found| 7.756     | 76       
60    | Path found| 124.794   | 75       | Path found| 7.865     | 75       
61    | Path found| 115.469   | 75       | Path found| 7.986     | 77       
62    | Path found| 87.843    | 71       | Path found| 6.777     | 71       
63    | Path found| 146.768   | 76       | Path found| 20.295    | 76       
64    | Path found| 117.630   | 77       | Path found| 7.783     | 77       
65    | Path found| 102.297   | 71       | Path found| 8.603     | 73       
66    | Path found| 150.191   | 81       | Path found| 8.483     | 83       
67    | Path found| 115.082   | 75       | Path found| 7.760     | 75       
68    | Path found| 119.415   | 76       | Path found| 9.400     | 78       
69    | Path found| 145.274   | 78       | Path found| 8.603     | 80       
70    | No path   | 158.159   | 66       | No path   | 13.000    | 66       
71    | Path found| 94.643    | 70       | Path found| 9.155     | 70       
72    | Path found| 89.881    | 70       | Path found| 7.760     | 78       
73    | Path found| 120.752   | 77       | Path found| 8.020     | 77       
74    | Path found| 95.778    | 72       | Path found| 6.574     | 72       
75    | Path found| 124.486   | 73       | Path found| 6.214     | 73       
76    | Path found| 94.864    | 73       | Path found| 6.899     | 73       
77    | Path found| 94.514    | 70       | Path found| 6.857     | 70       
78    | Path found| 131.155   | 78       | Path found| 8.495     | 80       
79    | Path found| 148.181   | 77       | Path found| 8.048     | 77       
80    | Path found| 100.087   | 72       | Path found| 6.901     | 72       
81    | Path found| 126.512   | 76       | Path found| 8.837     | 78       
82    | Path found| 110.391   | 74       | Path found| 7.519     | 74       
83    | Path found| 118.013   | 74       | Path found| 7.399     | 74       
84    | Path found| 119.632   | 76       | Path found| 7.426     | 76       
85    | Path found| 106.010   | 71       | Path found| 7.126     | 71       
86    | No path   | 30.366    | 5        | No path   | 6.917     | 5        
87    | Path found| 99.798    | 78       | Path found| 7.840     | 80       
88    | Path found| 114.995   | 77       | Path found| 7.287     | 77       
89    | Path found| 103.108   | 71       | Path found| 7.577     | 71       
90    | Path found| 117.075   | 77       | Path found| 7.751     | 77       
91    | Path found| 108.207   | 73       | Path found| 7.938     | 73       
92    | No path   | 101.185   | 21       | No path   | 10.320    | 21       
93    | Path found| 118.276   | 77       | Path found| 8.704     | 81       
94    | Path found| 147.180   | 83       | Path found| 8.996     | 83       
95    | Path found| 143.819   | 83       | Path found| 10.520    | 91       
96    | No path   | 31.538    | 3        | No path   | 8.497     | 3        
97    | Path found| 102.738   | 71       | Path found| 6.606     | 71       
98    | Path found| 156.930   | 86       | Path found| 8.868     | 86       
99    | Path found| 110.363   | 73       | Path found| 7.858     | 73       
100   | Path found| 110.801   | 78       | Path found| 7.641     | 78       
101   | Path found| 133.319   | 78       | Path found| 10.799    | 78       
102   | Path found| 86.912    | 73       | Path found| 7.977     | 79       
103   | Path found| 133.590   | 75       | Path found| 7.117     | 75       
104   | Path found| 98.169    | 72       | Path found| 7.225     | 72       
105   | Path found| 130.153   | 80       | Path found| 8.326     | 80       
106   | Path found| 110.420   | 72       | Path found| 7.071     | 72       
107   | Path found| 110.561   | 72       | Path found| 7.486     | 74       
108   | Path found| 87.732    | 70       | Path found| 6.741     | 72       
109   | Path found| 105.840   | 73       | Path found| 6.706     | 73       
110   | Path found| 107.710   | 70       | Path found| 8.844     | 70       
111   | Path found| 132.615   | 81       | Path found| 8.480     | 83       
112   | Path found| 112.935   | 73       | Path found| 7.377     | 73       
113   | Path found| 103.104   | 77       | Path found| 7.645     | 77       
114   | Path found| 109.776   | 72       | Path found| 7.199     | 74       
115   | No path   | 98.039    | 44       | No path   | 9.264     | 44       
116   | Path found| 163.938   | 83       | Path found| 8.703     | 83       
117   | Path found| 147.712   | 84       | Path found| 8.738     | 84       
118   | Path found| 103.170   | 72       | Path found| 6.989     | 72       
119   | No path   | 108.795   | 66       | No path   | 10.196    | 66       
120   | Path found| 117.673   | 77       | Path found| 7.926     | 77       
121   | No path   | 106.908   | 66       | No path   | 10.412    | 66       
122   | Path found| 107.449   | 78       | Path found| 10.216    | 82       
123   | Path found| 117.687   | 78       | Path found| 7.659     | 78       
124   | Path found| 120.516   | 75       | Path found| 8.103     | 77       
125   | Path found| 145.190   | 80       | Path found| 9.345     | 82       
126   | Path found| 103.192   | 72       | Path found| 6.813     | 72       
127   | Path found| 97.843    | 75       | Path found| 7.604     | 75       
128   | Path found| 115.229   | 74       | Path found| 7.170     | 74       
129   | Path found| 95.509    | 73       | Path found| 9.175     | 73       
130   | Path found| 104.316   | 71       | Path found| 7.099     | 71       
131   | Path found| 120.762   | 79       | Path found| 7.895     | 79       
132   | Path found| 120.637   | 77       | Path found| 7.751     | 77       
133   | Path found| 132.671   | 77       | Path found| 7.309     | 77       
134   | Path found| 81.394    | 70       | Path found| 6.530     | 72       
135   | Path found| 100.812   | 71       | Path found| 6.782     | 71       
136   | Path found| 120.078   | 76       | Path found| 7.646     | 78       
137   | Path found| 124.187   | 76       | Path found| 7.529     | 76       
138   | Path found| 110.605   | 71       | Path found| 8.733     | 71       
139   | Path found| 118.512   | 71       | Path found| 9.399     | 71       
140   | Path found| 98.223    | 73       | Path found| 7.303     | 73       
141   | Path found| 96.700    | 73       | Path found| 7.262     | 73       
142   | Path found| 95.753    | 72       | Path found| 6.861     | 72       
143   | Path found| 94.145    | 71       | Path found| 6.939     | 73       
144   | Path found| 96.675    | 72       | Path found| 7.421     | 72       
145   | Path found| 97.999    | 72       | Path found| 6.809     | 72       
146   | Path found| 122.924   | 73       | Path found| 10.263    | 73       
147   | Path found| 122.136   | 77       | Path found| 7.882     | 77       
148   | Path found| 106.666   | 71       | Path found| 6.644     | 71       
149   | Path found| 128.653   | 81       | Path found| 8.290     | 81       
150   | No path   | 135.129   | 77       | No path   | 12.513    | 77       
151   | Path found| 88.807    | 72       | Path found| 7.465     | 74       
152   | Path found| 127.829   | 80       | Path found| 7.942     | 80       
153   | Path found| 133.930   | 87       | Path found| 7.797     | 77       
154   | No path   | 49.721    | 8        | No path   | 7.587     | 8        
155   | Path found| 95.069    | 72       | Path found| 7.633     | 72       
156   | Path found| 111.176   | 74       | Path found| 7.195     | 74       
157   | Path found| 101.231   | 71       | Path found| 7.077     | 71       
158   | Path found| 115.571   | 72       | Path found| 7.999     | 72       
159   | No path   | 68.257    | 16       | No path   | 8.955     | 16       
160   | Path found| 94.650    | 70       | Path found| 7.013     | 70       
161   | Path found| 107.025   | 73       | Path found| 7.217     | 73       
162   | Path found| 109.575   | 71       | Path found| 7.234     | 73       
163   | No path   | 114.581   | 52       | No path   | 11.037    | 52       
164   | Path found| 74.869    | 70       | Path found| 6.850     | 70       
165   | Path found| 109.878   | 75       | Path found| 7.849     | 75       
166   | Path found| 117.827   | 75       | Path found| 7.231     | 75       
167   | Path found| 119.691   | 75       | Path found| 7.303     | 75       
168   | Path found| 160.041   | 83       | Path found| 9.207     | 83       
169   | Path found| 93.053    | 70       | Path found| 6.638     | 70       
170   | Path found| 103.737   | 71       | Path found| 8.341     | 73       
171   | Path found| 108.225   | 77       | Path found| 7.646     | 77       
172   | Path found| 110.931   | 73       | Path found| 7.236     | 73       
173   | Path found| 105.035   | 72       | Path found| 6.991     | 72       
174   | Path found| 134.194   | 80       | Path found| 8.705     | 82       
175   | Path found| 133.308   | 77       | Path found| 7.866     | 79       
176   | Path found| 127.326   | 75       | Path found| 8.004     | 77       
177   | Path found| 94.436    | 73       | Path found| 6.820     | 73       
178   | Path found| 98.829    | 72       | Path found| 6.923     | 72       
179   | Path found| 130.442   | 77       | Path found| 7.837     | 77       
180   | Path found| 101.168   | 72       | Path found| 6.689     | 72       
181   | Path found| 126.887   | 79       | Path found| 7.415     | 77       
182   | Path found| 121.539   | 74       | Path found| 6.978     | 74       
183   | Path found| 88.589    | 71       | Path found| 6.875     | 71       
184   | Path found| 111.318   | 73       | Path found| 7.185     | 73       
185   | Path found| 110.944   | 78       | Path found| 7.570     | 78       
186   | Path found| 148.335   | 79       | Path found| 8.902     | 79       
187   | Path found| 124.305   | 77       | Path found| 7.847     | 77       
188   | Path found| 148.851   | 83       | Path found| 8.109     | 83       
189   | Path found| 121.950   | 76       | Path found| 8.124     | 76       
190   | Path found| 121.580   | 73       | Path found| 9.097     | 73       
191   | No path   | 78.434    | 20       | No path   | 7.952     | 20       
192   | Path found| 93.420    | 70       | Path found| 6.702     | 70       
193   | No path   | 110.548   | 47       | No path   | 9.628     | 47       
194   | Path found| 104.138   | 73       | Path found| 6.731     | 73       
195   | Path found| 127.743   | 80       | Path found| 8.125     | 80       
196   | Path found| 143.439   | 78       | Path found| 8.991     | 78       
197   | Path found| 142.859   | 82       | Path found| 10.379    | 90       
198   | Path found| 90.968    | 73       | Path found| 6.850     | 73       
199   | Path found| 107.299   | 76       | Path found| 7.311     | 76       
200   | Path found| 95.357    | 72       | Path found| 6.923     | 72       
201   | Path found| 108.019   | 73       | Path found| 6.818     | 73       
202   | Path found| 143.122   | 78       | Path found| 8.150     | 78       
203   | Path found| 129.173   | 77       | Path found| 8.081     | 79       
204   | Path found| 114.131   | 75       | Path found| 7.651     | 75       
205   | Path found| 162.641   | 87       | Path found| 10.525    | 89       
206   | Path found| 120.492   | 78       | Path found| 7.771     | 78       
207   | Path found| 105.045   | 77       | Path found| 7.455     | 77       
208   | Path found| 114.779   | 71       | Path found| 7.250     | 71       
209   | Path found| 127.517   | 75       | Path found| 7.513     | 75       
210   | Path found| 144.349   | 83       | Path found| 10.119    | 87       
211   | Path found| 128.851   | 83       | Path found| 7.443     | 75       
212   | Path found| 118.729   | 75       | Path found| 7.761     | 75       
213   | Path found| 121.383   | 73       | Path found| 7.364     | 73       
214   | Path found| 91.304    | 70       | Path found| 6.606     | 70       
215   | Path found| 144.415   | 82       | Path found| 8.483     | 84       
216   | No path   | 110.446   | 66       | No path   | 11.030    | 66       
217   | Path found| 144.452   | 80       | Path found| 9.279     | 80       
218   | Path found| 100.891   | 73       | Path found| 8.472     | 73       
219   | Path found| 149.000   | 85       | Path found| 8.802     | 85       
220   | Path found| 138.827   | 81       | Path found| 8.241     | 81       
221   | Path found| 107.056   | 76       | Path found| 7.334     | 76       
222   | Path found| 99.993    | 70       | Path found| 6.534     | 70       
223   | Path found| 92.480    | 71       | Path found| 7.023     | 73       
224   | No path   | 30.997    | 5        | No path   | 6.811     | 5        
225   | Path found| 106.936   | 72       | Path found| 7.326     | 72       
226   | Path found| 93.742    | 70       | Path found| 6.451     | 70       
227   | Path found| 107.231   | 72       | Path found| 9.047     | 76       
228   | Path found| 100.058   | 72       | Path found| 6.893     | 72       
229   | No path   | 77.613    | 22       | No path   | 8.396     | 22       
230   | Path found| 123.237   | 78       | Path found| 7.949     | 78       
231   | Path found| 102.891   | 73       | Path found| 6.979     | 73       
232   | Path found| 145.335   | 84       | Path found| 8.817     | 84       
233   | Path found| 105.613   | 73       | Path found| 7.047     | 73       
234   | Path found| 117.043   | 74       | Path found| 9.338     | 74       
235   | Path found| 96.868    | 70       | Path found| 6.797     | 72       
236   | Path found| 87.060    | 72       | Path found| 6.717     | 72       
237   | Path found| 87.195    | 72       | Path found| 7.027     | 72       
238   | Path found| 132.163   | 78       | Path found| 7.510     | 78       
239   | Path found| 122.034   | 83       | Path found| 8.670     | 83       
240   | Path found| 141.153   | 83       | Path found| 8.546     | 83       
241   | Path found| 116.673   | 76       | Path found| 7.279     | 74       
242   | Path found| 138.362   | 77       | Path found| 8.345     | 79       
243   | Path found| 117.083   | 74       | Path found| 7.644     | 74       
244   | Path found| 126.971   | 78       | Path found| 8.254     | 80       
245   | Path found| 128.110   | 81       | Path found| 9.065     | 85       
246   | Path found| 81.935    | 70       | Path found| 6.357     | 70       
247   | Path found| 119.382   | 73       | Path found| 7.195     | 75       
248   | Path found| 115.157   | 76       | Path found| 8.458     | 78       
249   | Path found| 102.038   | 71       | Path found| 7.016     | 71       
250   | Path found| 105.410   | 74       | Path found| 7.650     | 74       
251   | Path found| 107.087   | 73       | Path found| 6.987     | 75       
252   | Path found| 112.176   | 79       | Path found| 10.378    | 75       
253   | No path   | 37.534    | 8        | No path   | 7.791     | 8        
254   | Path found| 114.357   | 76       | Path found| 7.505     | 76       
255   | Path found| 138.231   | 79       | Path found| 8.051     | 79       
256   | Path found| 110.059   | 73       | Path found| 7.220     | 73       
257   | Path found| 130.261   | 75       | Path found| 7.362     | 75       
258   | Path found| 92.728    | 72       | Path found| 6.698     | 72       
259   | Path found| 103.701   | 71       | Path found| 6.928     | 71       
260   | Path found| 89.598    | 70       | Path found| 6.935     | 70       
261   | Path found| 117.069   | 75       | Path found| 8.356     | 75       
262   | Path found| 87.372    | 72       | Path found| 6.686     | 72       
263   | Path found| 158.612   | 83       | Path found| 8.366     | 83       
264   | Path found| 132.868   | 76       | Path found| 8.563     | 76       
265   | Path found| 109.836   | 74       | Path found| 7.209     | 74       
266   | Path found| 107.862   | 75       | Path found| 9.734     | 75       
267   | Path found| 114.859   | 71       | Path found| 7.369     | 71       
268   | Path found| 145.445   | 83       | Path found| 8.601     | 83       
269   | Path found| 123.471   | 79       | Path found| 7.927     | 79       
270   | Path found| 108.582   | 71       | Path found| 6.837     | 71       
271   | Path found| 105.207   | 76       | Path found| 7.263     | 76       
272   | Path found| 116.429   | 75       | Path found| 7.475     | 75       
273   | Path found| 118.462   | 75       | Path found| 7.733     | 75       
274   | Path found| 115.352   | 79       | Path found| 7.717     | 79       
275   | Path found| 115.370   | 70       | Path found| 9.535     | 70       
276   | Path found| 128.622   | 81       | Path found| 9.059     | 85       
277   | Path found| 100.847   | 72       | Path found| 7.956     | 74       
278   | Path found| 105.432   | 71       | Path found| 8.189     | 71       
279   | Path found| 99.382    | 72       | Path found| 7.015     | 72       
280   | Path found| 150.824   | 85       | Path found| 8.518     | 85       
281   | Path found| 132.492   | 79       | Path found| 7.674     | 79       
282   | Path found| 113.082   | 76       | Path found| 7.548     | 76       
283   | Path found| 124.192   | 76       | Path found| 7.202     | 76       
284   | Path found| 129.803   | 79       | Path found| 8.013     | 79       
285   | Path found| 141.240   | 82       | Path found| 8.036     | 82       
286   | Path found| 111.571   | 78       | Path found| 9.569     | 82       
287   | Path found| 93.369    | 73       | Path found| 7.114     | 73       
288   | Path found| 100.986   | 73       | Path found| 7.359     | 73       
289   | Path found| 129.128   | 76       | Path found| 7.450     | 76       
290   | Path found| 89.614    | 71       | Path found| 6.692     | 73       
291   | Path found| 111.546   | 74       | Path found| 6.706     | 72       
292   | Path found| 98.036    | 76       | Path found| 7.386     | 76       
293   | Path found| 108.480   | 73       | Path found| 7.275     | 73       
294   | Path found| 129.743   | 76       | Path found| 8.045     | 78       
295   | Path found| 92.785    | 74       | Path found| 6.870     | 70       
296   | Path found| 105.412   | 70       | Path found| 8.353     | 70       
297   | Path found| 133.591   | 79       | Path found| 8.093     | 79       
298   | Path found| 173.287   | 86       | Path found| 8.888     | 86       
299   | Path found| 115.074   | 77       | Path found| 7.885     | 77       
300   | Path found| 96.066    | 75       | Path found| 7.245     | 75       
301   | Path found| 92.174    | 74       | Path found| 6.933     | 74       
302   | Path found| 127.180   | 80       | Path found| 7.979     | 80       
303   | Path found| 115.410   | 74       | Path found| 7.560     | 76       
304   | Path found| 118.728   | 81       | Path found| 8.008     | 81       
305   | Path found| 133.697   | 76       | Path found| 8.066     | 76       
306   | Path found| 111.140   | 75       | Path found| 7.425     | 75       
307   | Path found| 90.011    | 73       | Path found| 6.868     | 73       
308   | Path found| 100.376   | 70       | Path found| 7.539     | 70       
309   | Path found| 85.937    | 70       | Path found| 6.831     | 74       
310   | Path found| 116.425   | 75       | Path found| 7.530     | 75       
311   | No path   | 83.249    | 23       | No path   | 8.043     | 23       
312   | Path found| 113.740   | 75       | Path found| 7.302     | 75       
313   | Path found| 130.632   | 76       | Path found| 7.377     | 76       
314   | Path found| 113.263   | 76       | Path found| 7.903     | 78       
315   | Path found| 121.298   | 78       | Path found| 7.605     | 78       
316   | Path found| 105.299   | 71       | Path found| 7.089     | 73       
317   | Path found| 96.199    | 70       | Path found| 6.810     | 70       
318   | No path   | 76.453    | 20       | No path   | 8.013     | 20       
319   | Path found| 95.260    | 78       | Path found| 7.433     | 76       
320   | Path found| 89.401    | 71       | Path found| 6.659     | 71       
321   | Path found| 98.255    | 73       | Path found| 7.072     | 73       
322   | Path found| 107.148   | 70       | Path found| 6.645     | 70       
323   | Path found| 138.662   | 79       | Path found| 8.350     | 79       
324   | Path found| 93.980    | 72       | Path found| 6.954     | 72       
325   | Path found| 118.958   | 72       | Path found| 6.035     | 72       
326   | Path found| 96.670    | 72       | Path found| 6.761     | 72       
327   | Path found| 134.006   | 78       | Path found| 7.795     | 78       
328   | Path found| 144.447   | 82       | Path found| 8.333     | 82       
329   | Path found| 125.345   | 76       | Path found| 8.324     | 80       
330   | Path found| 93.167    | 70       | Path found| 6.664     | 70       
331   | Path found| 112.148   | 73       | Path found| 6.918     | 73       
332   | Path found| 115.228   | 75       | Path found| 7.877     | 77       
333   | No path   | 94.263    | 44       | No path   | 9.818     | 44       
334   | Path found| 122.838   | 77       | Path found| 8.719     | 77       
335   | Path found| 112.387   | 71       | Path found| 6.619     | 71       
336   | Path found| 130.618   | 79       | Path found| 9.117     | 79       
337   | Path found| 114.483   | 74       | Path found| 8.058     | 76       
338   | Path found| 100.970   | 71       | Path found| 9.279     | 71       
339   | Path found| 123.652   | 76       | Path found| 8.254     | 80       
340   | Path found| 151.962   | 83       | Path found| 8.903     | 85       
341   | Path found| 94.527    | 71       | Path found| 7.226     | 71       
342   | Path found| 114.326   | 75       | Path found| 7.457     | 75       
343   | Path found| 104.937   | 72       | Path found| 7.145     | 72       
344   | Path found| 105.685   | 78       | Path found| 9.711     | 76       
345   | Path found| 105.601   | 73       | Path found| 7.666     | 73       
346   | Path found| 99.350    | 70       | Path found| 8.256     | 72       
347   | Path found| 107.039   | 74       | Path found| 6.786     | 72       
348   | Path found| 95.681    | 73       | Path found| 6.819     | 71       
349   | Path found| 112.154   | 73       | Path found| 7.254     | 73       
350   | Path found| 106.341   | 72       | Path found| 7.279     | 72       
351   | Path found| 157.434   | 87       | Path found| 9.105     | 87       
352   | Path found| 96.677    | 71       | Path found| 6.365     | 71       
353   | Path found| 122.485   | 78       | Path found| 7.706     | 78       
354   | Path found| 84.551    | 71       | Path found| 6.910     | 71       
355   | Path found| 109.009   | 75       | Path found| 7.296     | 75       
356   | No path   | 115.304   | 61       | No path   | 10.761    | 61       
357   | Path found| 133.200   | 80       | Path found| 8.439     | 80       
358   | Path found| 106.278   | 75       | Path found| 9.424     | 73       
359   | Path found| 87.610    | 70       | Path found| 6.632     | 70       
360   | Path found| 125.793   | 78       | Path found| 7.795     | 78       
361   | Path found| 108.837   | 76       | Path found| 6.980     | 76       
362   | Path found| 121.193   | 76       | Path found| 7.258     | 76       
363   | Path found| 121.067   | 77       | Path found| 7.949     | 77       
364   | Path found| 122.360   | 78       | Path found| 7.869     | 78       
365   | Path found| 145.760   | 79       | Path found| 7.770     | 79       
366   | Path found| 117.461   | 72       | Path found| 14.270    | 72       
367   | Path found| 119.262   | 75       | Path found| 7.849     | 75       
368   | Path found| 101.164   | 72       | Path found| 6.888     | 72       
369   | Path found| 94.072    | 72       | Path found| 6.875     | 72       
370   | No path   | 117.564   | 42       | No path   | 10.040    | 42       
371   | Path found| 115.218   | 73       | Path found| 7.318     | 73       
372   | Path found| 129.869   | 80       | Path found| 8.170     | 80       
373   | Path found| 113.418   | 77       | Path found| 7.581     | 77       
374   | Path found| 122.984   | 75       | Path found| 7.959     | 75       
375   | Path found| 160.095   | 86       | Path found| 9.211     | 86       
376   | No path   | 21.714    | 3        | No path   | 7.712     | 3        
377   | Path found| 104.860   | 72       | Path found| 6.525     | 70       
378   | Path found| 129.888   | 77       | Path found| 8.057     | 77       
379   | Path found| 129.690   | 80       | Path found| 8.534     | 82       
380   | Path found| 102.534   | 70       | Path found| 6.610     | 70       
381   | Path found| 123.949   | 80       | Path found| 7.576     | 80       
382   | Path found| 104.063   | 74       | Path found| 7.254     | 74       
383   | Path found| 143.342   | 81       | Path found| 7.865     | 81       
384   | Path found| 104.356   | 72       | Path found| 6.734     | 72       
385   | Path found| 74.666    | 70       | Path found| 6.488     | 72       
386   | Path found| 106.554   | 75       | Path found| 7.525     | 75       
387   | Path found| 124.436   | 80       | Path found| 8.129     | 80       
388   | Path found| 121.585   | 75       | Path found| 7.795     | 75       
389   | Path found| 111.424   | 70       | Path found| 8.221     | 70       
390   | Path found| 143.667   | 86       | Path found| 10.840    | 92       
391   | Path found| 107.293   | 73       | Path found| 6.858     | 73       
392   | Path found| 114.643   | 71       | Path found| 7.165     | 71       
393   | Path found| 99.685    | 73       | Path found| 7.187     | 73       
394   | Path found| 140.564   | 79       | Path found| 10.333    | 79       
395   | Path found| 114.105   | 71       | Path found| 8.037     | 71       
396   | Path found| 124.974   | 75       | Path found| 7.633     | 75       
397   | Path found| 106.332   | 73       | Path found| 7.230     | 73       
398   | Path found| 111.640   | 75       | Path found| 9.043     | 81       
399   | Path found| 99.368    | 71       | Path found| 6.857     | 73       
400   | No path   | 99.510    | 66       | No path   | 9.724     | 66       
401   | Path found| 116.042   | 73       | Path found| 7.326     | 73       
402   | No path   | 53.544    | 14       | No path   | 7.575     | 14       
403   | Path found| 143.245   | 88       | Path found| 8.444     | 80       
404   | Path found| 96.173    | 74       | Path found| 6.701     | 72       
405   | Path found| 87.616    | 71       | Path found| 6.652     | 71       
406   | Path found| 101.585   | 72       | Path found| 7.124     | 72       
407   | Path found| 100.619   | 71       | Path found| 6.818     | 71       
408   | Path found| 106.836   | 73       | Path found| 7.033     | 73       
409   | Path found| 131.103   | 82       | Path found| 10.346    | 84       
410   | No path   | 160.551   | 77       | No path   | 13.253    | 77       
411   | Path found| 98.669    | 72       | Path found| 6.830     | 72       
412   | Path found| 134.327   | 82       | Path found| 8.438     | 82       
413   | Path found| 110.335   | 74       | Path found| 7.661     | 76       
414   | Path found| 98.717    | 76       | Path found| 7.460     | 78       
415   | Path found| 85.821    | 73       | Path found| 7.871     | 77       
416   | Path found| 108.823   | 75       | Path found| 7.308     | 75       
417   | Path found| 101.023   | 73       | Path found| 7.692     | 75       
418   | Path found| 128.207   | 77       | Path found| 7.532     | 77       
419   | Path found| 107.452   | 75       | Path found| 7.504     | 77       
420   | Path found| 99.935    | 71       | Path found| 6.659     | 71       
421   | Path found| 127.647   | 78       | Path found| 8.003     | 78       
422   | Path found| 90.609    | 73       | Path found| 7.177     | 75       
423   | Path found| 112.604   | 72       | Path found| 6.809     | 72       
424   | Path found| 183.253   | 86       | Path found| 8.590     | 86       
425   | Path found| 102.623   | 74       | Path found| 7.284     | 74       
426   | Path found| 105.179   | 72       | Path found| 7.386     | 72       
427   | Path found| 101.446   | 70       | Path found| 5.733     | 70       
428   | Path found| 88.590    | 70       | Path found| 6.733     | 70       
429   | Path found| 131.705   | 80       | Path found| 9.784     | 82       
430   | Path found| 109.995   | 76       | Path found| 7.421     | 76       
431   | Path found| 114.081   | 76       | Path found| 8.904     | 78       
432   | Path found| 99.291    | 73       | Path found| 6.997     | 75       
433   | Path found| 125.915   | 77       | Path found| 9.731     | 85       
434   | Path found| 152.625   | 85       | Path found| 9.038     | 85       
435   | Path found| 95.052    | 70       | Path found| 6.423     | 70       
436   | Path found| 129.786   | 78       | Path found| 7.940     | 78       
437   | Path found| 107.938   | 73       | Path found| 8.331     | 75       
438   | Path found| 103.749   | 74       | Path found| 7.321     | 74       
439   | Path found| 124.291   | 82       | Path found| 8.441     | 80       
440   | Path found| 121.904   | 70       | Path found| 6.092     | 70       
441   | Path found| 143.054   | 76       | Path found| 10.190    | 76       
442   | Path found| 91.730    | 71       | Path found| 6.923     | 71       
443   | No path   | 114.467   | 61       | No path   | 10.181    | 61       
444   | Path found| 133.383   | 79       | Path found| 8.438     | 79       
445   | Path found| 156.691   | 89       | Path found| 8.967     | 89       
446   | Path found| 109.487   | 71       | Path found| 7.183     | 73       
447   | Path found| 111.818   | 70       | Path found| 8.664     | 70       
