Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 74.601    | 55       | No path   | 10.474    | 55       
2     | Path found| 73.089    | 77       | Path found| 5.898     | 77       
3     | Path found| 54.248    | 70       | Path found| 5.310     | 72       
4     | Path found| 54.364    | 75       | Path found| 5.282     | 75       
5     | Path found| 56.770    | 70       | Path found| 5.365     | 70       
6     | Path found| 56.433    | 70       | Path found| 6.120     | 76       
7     | Path found| 51.317    | 74       | Path found| 5.328     | 74       
8     | Path found| 68.790    | 77       | Path found| 5.804     | 77       
9     | Path found| 53.791    | 71       | Path found| 5.102     | 71       
10    | No path   | 55.000    | 30       | No path   | 8.606     | 30       
11    | Path found| 42.983    | 70       | Path found| 5.846     | 74       
12    | No path   | 37.693    | 12       | No path   | 6.350     | 12       
13    | Path found| 62.534    | 75       | Path found| 5.725     | 75       
14    | Path found| 53.105    | 73       | Path found| 5.485     | 75       
15    | Path found| 60.112    | 74       | Path found| 5.838     | 78       
16    | Path found| 64.761    | 73       | Path found| 5.461     | 73       
17    | Path found| 58.123    | 74       | Path found| 5.694     | 74       
18    | Path found| 80.031    | 87       | Path found| 7.183     | 87       
19    | Path found| 59.156    | 74       | Path found| 5.830     | 74       
20    | Path found| 66.098    | 77       | Path found| 6.085     | 77       
21    | Path found| 56.905    | 73       | Path found| 6.020     | 75       
22    | Path found| 51.158    | 72       | Path found| 5.325     | 72       
23    | Path found| 56.007    | 73       | Path found| 5.492     | 75       
24    | No path   | 57.634    | 42       | No path   | 9.274     | 42       
25    | Path found| 68.843    | 73       | Path found| 5.424     | 73       
26    | Path found| 60.592    | 74       | Path found| 5.572     | 74       
27    | Path found| 74.562    | 76       | Path found| 5.859     | 76       
28    | Path found| 55.325    | 70       | Path found| 5.997     | 70       
29    | Path found| 57.724    | 70       | Path found| 4.987     | 70       
30    | Path found| 60.244    | 73       | Path found| 5.328     | 73       
31    | Path found| 55.881    | 74       | Path found| 5.469     | 74       
32    | Path found| 44.751    | 70       | Path found| 4.864     | 70       
33    | No path   | 76.430    | 55       | No path   | 9.863     | 55       
34    | Path found| 57.733    | 71       | Path found| 5.721     | 71       
35    | Path found| 61.032    | 72       | Path found| 5.576     | 72       
36    | Path found| 73.675    | 80       | Path found| 7.016     | 82       
37    | Path found| 53.289    | 74       | Path found| 5.076     | 70       
38    | Path found| 71.781    | 75       | Path found| 7.032     | 79       
39    | Path found| 72.762    | 77       | Path found| 6.075     | 77       
40    | Path found| 54.443    | 72       | Path found| 5.381     | 72       
41    | Path found| 65.506    | 72       | Path found| 5.357     | 72       
42    | Path found| 70.357    | 72       | Path found| 4.425     | 72       
43    | Path found| 66.232    | 83       | Path found| 6.374     | 83       
44    | Path found| 52.728    | 72       | Path found| 5.229     | 72       
45    | Path found| 44.960    | 70       | Path found| 4.853     | 70       
46    | Path found| 66.580    | 80       | Path found| 6.385     | 74       
47    | Path found| 60.466    | 73       | Path found| 5.707     | 73       
48    | Path found| 60.034    | 71       | Path found| 5.067     | 71       
49    | Path found| 68.727    | 80       | Path found| 6.397     | 82       
50    | Path found| 72.913    | 81       | Path found| 6.725     | 83       
51    | Path found| 67.845    | 74       | Path found| 5.848     | 74       
52    | Path found| 61.647    | 70       | Path found| 4.230     | 70       
53    | Path found| 52.126    | 71       | Path found| 5.240     | 71       
54    | Path found| 72.407    | 73       | Path found| 4.535     | 73       
55    | Path found| 70.586    | 75       | Path found| 5.760     | 75       
56    | Path found| 77.647    | 82       | Path found| 6.436     | 82       
57    | Path found| 57.784    | 71       | Path found| 5.414     | 71       
58    | Path found| 61.223    | 77       | Path found| 5.991     | 77       
59    | No path   | 38.355    | 16       | No path   | 8.015     | 16       
60    | Path found| 58.435    | 73       | Path found| 5.983     | 73       
61    | Path found| 63.224    | 75       | Path found| 5.788     | 77       
62    | Path found| 48.079    | 71       | Path found| 5.379     | 73       
63    | Path found| 67.699    | 76       | Path found| 6.146     | 76       
64    | Path found| 66.104    | 77       | Path found| 5.971     | 77       
65    | Path found| 52.181    | 71       | Path found| 5.539     | 71       
66    | Path found| 81.210    | 83       | Path found| 6.566     | 83       
67    | Path found| 64.020    | 75       | Path found| 5.919     | 75       
68    | Path found| 57.608    | 78       | Path found| 8.154     | 84       
69    | Path found| 76.298    | 78       | Path found| 6.053     | 78       
70    | Path found| 83.383    | 84       | Path found| 6.686     | 84       
71    | Path found| 55.574    | 72       | Path found| 9.459     | 74       
72    | Path found| 47.854    | 70       | Path found| 5.213     | 72       
73    | Path found| 68.886    | 77       | Path found| 6.415     | 79       
74    | Path found| 54.335    | 72       | Path found| 5.131     | 72       
75    | Path found| 70.308    | 73       | Path found| 4.590     | 73       
76    | Path found| 54.761    | 75       | Path found| 5.251     | 73       
77    | Path found| 52.737    | 70       | Path found| 5.432     | 72       
78    | Path found| 66.950    | 78       | Path found| 6.571     | 78       
79    | Path found| 76.115    | 77       | Path found| 6.052     | 77       
80    | Path found| 54.468    | 70       | Path found| 5.667     | 72       
81    | Path found| 63.214    | 74       | Path found| 5.618     | 74       
82    | Path found| 68.621    | 74       | Path found| 5.718     | 74       
83    | No path   | 22.208    | 7        | No path   | 7.275     | 7        
84    | Path found| 73.046    | 76       | Path found| 5.817     | 76       
85    | Path found| 58.534    | 71       | Path found| 5.249     | 71       
86    | No path   | 41.731    | 19       | No path   | 7.256     | 19       
87    | Path found| 55.617    | 76       | Path found| 5.783     | 76       
88    | Path found| 60.222    | 77       | Path found| 5.592     | 77       
89    | Path found| 57.689    | 71       | Path found| 6.066     | 75       
90    | Path found| 63.208    | 77       | Path found| 5.984     | 77       
91    | Path found| 61.038    | 73       | Path found| 5.777     | 73       
92    | Path found| 84.527    | 82       | Path found| 7.260     | 84       
93    | Path found| 67.110    | 79       | Path found| 6.049     | 79       
94    | Path found| 85.052    | 83       | Path found| 6.979     | 83       
95    | Path found| 70.344    | 83       | Path found| 6.722     | 83       
96    | No path   | 86.450    | 74       | No path   | 10.867    | 74       
