Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 182.756   | 80       | Path found| 9.727     | 80       
2     | Path found| 171.553   | 77       | Path found| 8.908     | 77       
3     | Path found| 119.667   | 70       | Path found| 8.456     | 70       
4     | Path found| 132.110   | 75       | Path found| 8.225     | 75       
5     | Path found| 129.389   | 70       | Path found| 8.086     | 70       
6     | Path found| 127.477   | 72       | Path found| 8.194     | 72       
7     | Path found| 136.627   | 74       | Path found| 8.053     | 74       
8     | No path   | 66.854    | 12       | No path   | 8.361     | 12       
9     | Path found| 128.722   | 71       | Path found| 7.736     | 71       
10    | No path   | 57.284    | 9        | No path   | 16.474    | 9        
11    | Path found| 110.292   | 70       | Path found| 8.182     | 70       
12    | No path   | 56.765    | 9        | No path   | 6.760     | 9        
13    | Path found| 163.910   | 79       | Path found| 8.234     | 75       
14    | Path found| 125.363   | 73       | Path found| 8.619     | 75       
15    | Path found| 147.013   | 74       | Path found| 9.163     | 76       
16    | Path found| 152.117   | 73       | Path found| 8.497     | 73       
17    | Path found| 141.017   | 74       | Path found| 9.004     | 74       
18    | Path found| 191.405   | 87       | Path found| 10.378    | 87       
19    | No path   | 136.751   | 29       | No path   | 10.046    | 29       
20    | Path found| 149.024   | 77       | Path found| 8.981     | 77       
21    | Path found| 147.156   | 73       | Path found| 8.518     | 73       
22    | Path found| 125.138   | 72       | Path found| 8.748     | 76       
23    | Path found| 121.682   | 73       | Path found| 8.477     | 73       
24    | No path   | 102.899   | 22       | No path   | 8.947     | 22       
25    | Path found| 141.683   | 71       | Path found| 8.323     | 71       
26    | Path found| 152.606   | 74       | Path found| 8.576     | 74       
27    | Path found| 169.104   | 76       | Path found| 9.884     | 76       
28    | Path found| 133.366   | 70       | Path found| 7.977     | 70       
29    | Path found| 129.810   | 70       | Path found| 7.738     | 70       
30    | Path found| 145.643   | 73       | Path found| 8.852     | 75       
31    | Path found| 132.575   | 74       | Path found| 8.275     | 74       
32    | Path found| 119.219   | 70       | Path found| 7.290     | 70       
33    | Path found| 167.251   | 79       | Path found| 9.068     | 79       
34    | Path found| 137.536   | 77       | Path found| 9.905     | 77       
35    | Path found| 144.469   | 72       | Path found| 8.443     | 72       
36    | No path   | 121.859   | 25       | No path   | 10.191    | 25       
37    | Path found| 116.389   | 70       | Path found| 7.406     | 70       
38    | Path found| 147.741   | 75       | Path found| 9.512     | 75       
39    | Path found| 159.487   | 77       | Path found| 8.781     | 77       
40    | Path found| 124.388   | 72       | Path found| 7.873     | 72       
41    | Path found| 147.886   | 72       | Path found| 8.571     | 74       
42    | Path found| 151.338   | 72       | Path found| 8.046     | 72       
43    | Path found| 160.261   | 83       | Path found| 9.415     | 83       
