Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
37    | Path found| 8.374     | 70       | Path found| 6.338     | 70       
38    | No path   | 9.359     | 25       | No path   | 9.908     | 25       
39    | Path found| 11.422    | 77       | Path found| 6.974     | 77       
40    | Path found| 8.111     | 72       | Path found| 6.112     | 72       
41    | No path   | 5.288     | 11       | No path   | 7.496     | 11       
42    | Path found| 11.352    | 72       | Path found| 6.193     | 72       
43    | Path found| 12.048    | 83       | Path found| 7.514     | 83       
44    | Path found| 8.874     | 72       | Path found| 6.073     | 72       
45    | Path found| 7.436     | 70       | Path found| 5.671     | 70       
46    | Path found| 11.543    | 76       | Path found| 9.189     | 80       
47    | Path found| 10.221    | 73       | Path found| 6.906     | 73       
48    | Path found| 9.711     | 71       | Path found| 6.899     | 71       
49    | Path found| 11.451    | 78       | Path found| 7.085     | 78       
50    | Path found| 12.774    | 81       | Path found| 7.537     | 81       
51    | Path found| 14.443    | 74       | Path found| 7.878     | 74       
52    | Path found| 11.532    | 70       | Path found| 5.851     | 70       
53    | Path found| 8.128     | 71       | Path found| 6.128     | 71       
54    | Path found| 12.335    | 73       | Path found| 6.320     | 73       
55    | Path found| 10.405    | 75       | Path found| 7.381     | 75       
56    | Path found| 11.992    | 82       | Path found| 7.796     | 82       
57    | Path found| 8.974     | 71       | Path found| 6.714     | 73       
58    | Path found| 10.609    | 77       | Path found| 7.073     | 77       
59    | Path found| 11.633    | 76       | Path found| 6.981     | 76       
60    | Path found| 9.311     | 73       | Path found| 7.017     | 73       
61    | Path found| 9.937     | 75       | Path found| 6.924     | 77       
62    | Path found| 7.872     | 71       | Path found| 6.267     | 71       
63    | No path   | 5.418     | 9        | No path   | 7.221     | 9        
64    | Path found| 9.681     | 75       | Path found| 6.774     | 75       
65    | No path   | 2.834     | 4        | No path   | 6.750     | 4        
66    | Path found| 13.456    | 81       | Path found| 7.346     | 81       
67    | Path found| 10.784    | 75       | Path found| 6.828     | 75       
68    | Path found| 10.677    | 78       | Path found| 9.189     | 80       
69    | Path found| 14.076    | 78       | Path found| 7.198     | 78       
70    | Path found| 14.759    | 84       | Path found| 7.918     | 84       
71    | Path found| 9.276     | 72       | Path found| 8.153     | 72       
72    | No path   | 9.426     | 43       | No path   | 8.288     | 43       
73    | Path found| 11.267    | 77       | Path found| 7.106     | 77       
74    | Path found| 9.529     | 72       | Path found| 6.157     | 72       
75    | Path found| 11.577    | 73       | Path found| 6.398     | 73       
76    | Path found| 9.203     | 73       | Path found| 6.368     | 73       
77    | Path found| 8.646     | 70       | Path found| 6.958     | 70       
78    | Path found| 12.395    | 80       | Path found| 8.081     | 82       
79    | Path found| 12.248    | 77       | Path found| 6.976     | 77       
80    | Path found| 9.328     | 70       | Path found| 6.749     | 70       
81    | Path found| 11.197    | 76       | Path found| 7.154     | 76       
82    | Path found| 11.168    | 74       | Path found| 6.919     | 74       
83    | Path found| 10.683    | 74       | Path found| 6.971     | 74       
84    | Path found| 12.133    | 76       | Path found| 6.928     | 76       
85    | Path found| 8.989     | 71       | Path found| 6.286     | 71       
86    | Path found| 10.690    | 72       | Path found| 7.115     | 74       
87    | Path found| 9.633     | 78       | Path found| 7.147     | 78       
88    | Path found| 9.895     | 77       | Path found| 6.740     | 77       
89    | Path found| 9.367     | 71       | Path found| 6.879     | 73       
90    | Path found| 11.283    | 77       | Path found| 6.886     | 77       
91    | Path found| 9.963     | 73       | Path found| 6.652     | 73       
92    | Path found| 12.575    | 80       | Path found| 8.150     | 80       
93    | Path found| 11.533    | 77       | Path found| 6.934     | 77       
94    | Path found| 15.012    | 83       | Path found| 9.306     | 83       
95    | Path found| 13.026    | 83       | Path found| 7.986     | 83       
96    | No path   | 14.772    | 60       | No path   | 12.055    | 60       
97    | Path found| 10.005    | 73       | Path found| 6.147     | 71       
98    | Path found| 14.852    | 88       | Path found| 8.247     | 86       
99    | Path found| 9.937     | 73       | Path found| 8.310     | 77       
100   | Path found| 10.669    | 76       | Path found| 6.751     | 76       
101   | Path found| 12.858    | 78       | Path found| 7.179     | 78       
102   | Path found| 8.205     | 75       | Path found| 6.502     | 75       
103   | Path found| 11.309    | 75       | Path found| 6.710     | 75       
104   | No path   | 9.162     | 43       | No path   | 9.329     | 43       
105   | Path found| 12.704    | 78       | Path found| 8.231     | 80       
106   | Path found| 10.037    | 72       | Path found| 6.426     | 72       
107   | Path found| 9.308     | 72       | Path found| 6.370     | 72       
108   | Path found| 7.909     | 70       | Path found| 5.895     | 70       
109   | Path found| 9.290     | 73       | Path found| 6.074     | 73       
110   | Path found| 10.182    | 70       | Path found| 6.797     | 70       
111   | Path found| 11.532    | 81       | Path found| 7.897     | 83       
112   | Path found| 10.515    | 73       | Path found| 7.366     | 73       
113   | Path found| 9.239     | 75       | Path found| 6.730     | 77       
114   | Path found| 9.083     | 72       | Path found| 8.752     | 72       
115   | Path found| 8.996     | 74       | Path found| 6.732     | 74       
116   | Path found| 15.867    | 83       | Path found| 8.561     | 83       
117   | Path found| 14.431    | 84       | Path found| 7.736     | 84       
118   | Path found| 9.073     | 72       | Path found| 6.076     | 72       
119   | Path found| 9.660     | 72       | Path found| 6.306     | 72       
120   | Path found| 11.185    | 77       | Path found| 7.362     | 77       
121   | Path found| 10.301    | 71       | Path found| 6.848     | 71       
122   | Path found| 12.172    | 78       | Path found| 7.891     | 80       
123   | Path found| 10.186    | 78       | Path found| 7.063     | 78       
124   | Path found| 11.026    | 75       | Path found| 7.257     | 75       
125   | Path found| 12.721    | 80       | Path found| 7.764     | 80       
126   | Path found| 8.265     | 70       | Path found| 6.067     | 70       
127   | Path found| 8.152     | 73       | Path found| 6.170     | 73       
128   | Path found| 10.682    | 74       | Path found| 6.289     | 74       
129   | Path found| 8.778     | 73       | Path found| 11.509    | 75       
130   | Path found| 9.121     | 71       | Path found| 6.541     | 71       
131   | Path found| 11.583    | 79       | Path found| 7.010     | 79       
132   | Path found| 12.038    | 77       | Path found| 7.269     | 77       
133   | Path found| 11.598    | 77       | Path found| 6.905     | 77       
134   | Path found| 7.711     | 70       | Path found| 5.996     | 70       
135   | Path found| 9.810     | 71       | Path found| 5.881     | 71       
136   | Path found| 10.497    | 76       | Path found| 6.810     | 76       
137   | Path found| 11.179    | 76       | Path found| 7.036     | 76       
138   | Path found| 10.174    | 71       | Path found| 6.255     | 71       
139   | Path found| 10.174    | 71       | Path found| 7.015     | 71       
140   | Path found| 10.929    | 73       | Path found| 6.580     | 73       
141   | Path found| 9.067     | 73       | Path found| 6.972     | 77       
142   | Path found| 8.953     | 72       | Path found| 6.283     | 70       
143   | Path found| 8.080     | 71       | Path found| 6.002     | 71       
144   | Path found| 8.739     | 70       | Path found| 6.072     | 70       
145   | Path found| 8.583     | 72       | Path found| 6.495     | 74       
146   | Path found| 11.149    | 73       | Path found| 7.082     | 73       
147   | Path found| 10.301    | 77       | Path found| 7.398     | 79       
148   | Path found| 9.811     | 71       | Path found| 6.222     | 71       
149   | Path found| 12.374    | 81       | Path found| 7.858     | 81       
150   | Path found| 12.682    | 79       | Path found| 7.311     | 79       
151   | Path found| 8.228     | 72       | Path found| 6.741     | 74       
152   | Path found| 10.966    | 80       | Path found| 7.240     | 80       
153   | Path found| 11.715    | 79       | Path found| 7.547     | 83       
154   | No path   | 7.024     | 18       | No path   | 8.350     | 18       
155   | Path found| 8.629     | 72       | Path found| 6.641     | 72       
156   | Path found| 10.457    | 74       | Path found| 6.748     | 74       
157   | Path found| 9.804     | 71       | Path found| 6.419     | 71       
158   | Path found| 10.275    | 72       | Path found| 6.707     | 72       
159   | Path found| 8.862     | 70       | Path found| 8.316     | 70       
160   | Path found| 9.202     | 70       | Path found| 6.757     | 72       
161   | Path found| 10.831    | 73       | Path found| 6.195     | 73       
162   | Path found| 10.406    | 73       | Path found| 6.420     | 73       
163   | No path   | 11.155    | 58       | No path   | 10.298    | 58       
164   | Path found| 7.102     | 72       | Path found| 6.169     | 72       
165   | No path   | 3.691     | 7        | No path   | 7.452     | 7        
166   | Path found| 10.057    | 75       | Path found| 6.879     | 75       
167   | Path found| 10.384    | 75       | Path found| 9.465     | 75       
168   | Path found| 14.267    | 81       | Path found| 9.581     | 85       
169   | Path found| 8.077     | 70       | Path found| 5.881     | 70       
170   | Path found| 9.237     | 71       | Path found| 6.329     | 71       
171   | Path found| 9.811     | 75       | Path found| 7.379     | 75       
172   | Path found| 10.879    | 73       | Path found| 6.278     | 73       
173   | Path found| 9.850     | 72       | Path found| 7.139     | 72       
174   | Path found| 13.546    | 80       | Path found| 7.311     | 80       
175   | Path found| 13.365    | 77       | Path found| 7.017     | 77       
176   | Path found| 11.198    | 75       | Path found| 6.757     | 75       
177   | Path found| 8.946     | 73       | Path found| 6.081     | 73       
178   | Path found| 8.950     | 72       | Path found| 6.269     | 72       
179   | Path found| 12.957    | 77       | Path found| 8.083     | 77       
180   | Path found| 9.927     | 72       | Path found| 6.074     | 72       
181   | Path found| 10.089    | 75       | Path found| 6.994     | 77       
182   | Path found| 10.839    | 74       | Path found| 6.111     | 74       
183   | Path found| 8.058     | 71       | Path found| 6.222     | 71       
184   | Path found| 9.189     | 71       | Path found| 6.941     | 71       
185   | Path found| 10.466    | 78       | Path found| 6.832     | 78       
186   | Path found| 12.901    | 81       | Path found| 7.992     | 81       
187   | Path found| 11.257    | 77       | Path found| 7.576     | 77       
188   | Path found| 14.004    | 83       | Path found| 7.734     | 83       
189   | Path found| 11.507    | 76       | Path found| 8.553     | 82       
190   | Path found| 10.398    | 73       | Path found| 7.100     | 73       
191   | Path found| 8.904     | 70       | Path found| 6.682     | 70       
192   | Path found| 7.806     | 70       | Path found| 5.838     | 70       
193   | Path found| 9.847     | 71       | Path found| 6.477     | 71       
194   | Path found| 9.824     | 73       | Path found| 6.416     | 73       
195   | Path found| 11.106    | 80       | Path found| 7.262     | 80       
196   | Path found| 12.788    | 80       | Path found| 7.660     | 80       
197   | Path found| 11.964    | 82       | Path found| 7.845     | 82       
198   | Path found| 9.833     | 71       | Path found| 6.437     | 71       
199   | Path found| 10.770    | 76       | Path found| 6.798     | 76       
200   | Path found| 7.978     | 70       | Path found| 5.910     | 70       
201   | Path found| 10.616    | 73       | Path found| 6.272     | 73       
202   | Path found| 12.635    | 78       | Path found| 6.994     | 78       
203   | Path found| 10.794    | 77       | Path found| 6.816     | 77       
204   | Path found| 11.518    | 75       | Path found| 6.870     | 75       
205   | Path found| 14.093    | 87       | Path found| 8.423     | 87       
206   | Path found| 11.786    | 78       | Path found| 6.886     | 78       
207   | Path found| 11.314    | 77       | Path found| 6.860     | 77       
208   | Path found| 10.153    | 71       | Path found| 6.338     | 71       
209   | Path found| 11.348    | 75       | Path found| 7.575     | 75       
210   | Path found| 11.089    | 81       | Path found| 7.772     | 81       
211   | No path   | 11.877    | 62       | No path   | 9.991     | 62       
212   | Path found| 11.827    | 75       | Path found| 6.745     | 75       
213   | Path found| 9.709     | 73       | Path found| 6.962     | 73       
214   | Path found| 9.092     | 70       | Path found| 5.954     | 70       
215   | Path found| 12.994    | 82       | Path found| 7.422     | 82       
216   | Path found| 10.464    | 73       | Path found| 7.330     | 73       
217   | Path found| 13.742    | 82       | Path found| 7.883     | 82       
218   | No path   | 9.100     | 31       | No path   | 10.283    | 31       
219   | Path found| 13.368    | 85       | Path found| 7.850     | 85       
220   | Path found| 13.497    | 81       | Path found| 7.664     | 81       
221   | Path found| 10.483    | 74       | Path found| 6.312     | 74       
222   | Path found| 8.366     | 70       | Path found| 5.907     | 70       
223   | Path found| 9.175     | 71       | Path found| 7.446     | 77       
224   | Path found| 10.127    | 72       | Path found| 6.803     | 72       
225   | Path found| 9.980     | 72       | Path found| 7.377     | 74       
226   | Path found| 8.789     | 70       | Path found| 5.860     | 70       
227   | No path   | 7.125     | 22       | No path   | 7.841     | 22       
228   | Path found| 9.353     | 72       | Path found| 6.289     | 72       
229   | No path   | 7.995     | 26       | No path   | 8.553     | 26       
230   | Path found| 11.308    | 78       | Path found| 7.661     | 78       
231   | Path found| 9.392     | 73       | Path found| 6.405     | 73       
232   | Path found| 13.042    | 84       | Path found| 7.776     | 84       
233   | Path found| 9.963     | 73       | Path found| 6.455     | 73       
234   | Path found| 10.144    | 74       | Path found| 7.229     | 74       
235   | Path found| 7.922     | 70       | Path found| 6.145     | 70       
236   | Path found| 8.318     | 72       | Path found| 6.134     | 72       
237   | Path found| 7.639     | 70       | Path found| 6.616     | 70       
238   | Path found| 11.865    | 78       | Path found| 7.200     | 78       
239   | Path found| 12.233    | 83       | Path found| 8.181     | 85       
240   | Path found| 13.181    | 83       | Path found| 7.550     | 83       
241   | Path found| 10.834    | 74       | Path found| 7.197     | 74       
242   | Path found| 11.907    | 79       | Path found| 7.737     | 79       
243   | Path found| 11.660    | 74       | Path found| 6.698     | 74       
244   | Path found| 11.037    | 78       | Path found| 7.581     | 78       
245   | Path found| 12.319    | 81       | Path found| 8.419     | 83       
246   | Path found| 7.368     | 70       | Path found| 5.685     | 70       
247   | Path found| 10.326    | 73       | Path found| 6.444     | 73       
248   | No path   | 11.536    | 39       | No path   | 9.956     | 39       
249   | Path found| 9.138     | 71       | Path found| 6.313     | 71       
250   | No path   | 3.684     | 7        | No path   | 7.264     | 7        
251   | Path found| 9.730     | 73       | Path found| 6.310     | 75       
252   | Path found| 10.763    | 73       | Path found| 8.877     | 77       
253   | No path   | 11.320    | 44       | No path   | 10.161    | 44       
254   | Path found| 10.202    | 76       | Path found| 6.628     | 76       
255   | Path found| 12.674    | 79       | Path found| 6.974     | 79       
256   | Path found| 9.745     | 73       | Path found| 6.502     | 73       
257   | Path found| 11.734    | 75       | Path found| 6.687     | 75       
258   | Path found| 8.357     | 70       | Path found| 6.202     | 70       
259   | Path found| 9.966     | 71       | Path found| 6.436     | 71       
260   | Path found| 8.425     | 72       | Path found| 7.120     | 74       
261   | Path found| 10.949    | 75       | Path found| 7.048     | 77       
262   | Path found| 8.327     | 72       | Path found| 6.008     | 72       
263   | Path found| 14.107    | 83       | Path found| 7.786     | 83       
264   | Path found| 11.082    | 78       | Path found| 7.279     | 78       
265   | Path found| 9.455     | 72       | Path found| 6.352     | 72       
266   | Path found| 10.223    | 77       | Path found| 8.950     | 77       
267   | Path found| 10.515    | 71       | Path found| 6.143     | 71       
268   | Path found| 13.141    | 83       | Path found| 7.590     | 83       
269   | Path found| 11.799    | 79       | Path found| 7.239     | 79       
270   | Path found| 10.396    | 71       | Path found| 6.471     | 71       
271   | Path found| 10.019    | 76       | Path found| 6.548     | 76       
272   | Path found| 10.791    | 75       | Path found| 7.473     | 75       
273   | Path found| 10.929    | 75       | Path found| 6.866     | 75       
274   | Path found| 11.086    | 79       | Path found| 7.095     | 79       
275   | Path found| 9.914     | 70       | Path found| 7.037     | 70       
276   | Path found| 12.293    | 81       | Path found| 8.297     | 83       
277   | Path found| 8.876     | 70       | Path found| 6.429     | 70       
278   | Path found| 10.438    | 71       | Path found| 6.602     | 71       
279   | Path found| 10.080    | 72       | Path found| 6.092     | 72       
280   | Path found| 15.196    | 87       | Path found| 8.015     | 85       
281   | Path found| 12.684    | 79       | Path found| 7.236     | 79       
282   | Path found| 10.674    | 76       | Path found| 6.783     | 76       
283   | Path found| 10.488    | 76       | Path found| 6.806     | 76       
284   | Path found| 13.117    | 79       | Path found| 7.223     | 79       
285   | Path found| 13.601    | 82       | Path found| 7.562     | 82       
286   | Path found| 11.259    | 78       | Path found| 7.836     | 80       
287   | Path found| 9.066     | 73       | Path found| 6.731     | 75       
288   | Path found| 8.891     | 71       | Path found| 9.772     | 71       
289   | Path found| 10.611    | 76       | Path found| 6.872     | 76       
290   | Path found| 8.118     | 73       | Path found| 6.209     | 73       
291   | Path found| 9.425     | 72       | Path found| 6.383     | 72       
292   | Path found| 10.180    | 76       | Path found| 6.766     | 76       
293   | Path found| 10.438    | 73       | Path found| 7.019     | 75       
294   | Path found| 11.519    | 76       | Path found| 6.613     | 76       
295   | Path found| 8.717     | 78       | Path found| 6.402     | 72       
296   | Path found| 9.922     | 70       | Path found| 7.969     | 70       
297   | Path found| 11.667    | 79       | Path found| 7.774     | 79       
298   | Path found| 14.513    | 86       | Path found| 8.263     | 86       
299   | Path found| 11.986    | 77       | Path found| 7.220     | 77       
300   | Path found| 8.920     | 75       | Path found| 6.596     | 75       
301   | Path found| 8.059     | 74       | Path found| 6.357     | 74       
302   | Path found| 12.815    | 80       | Path found| 6.981     | 80       
303   | Path found| 9.962     | 74       | Path found| 6.422     | 74       
304   | Path found| 10.792    | 81       | Path found| 7.366     | 81       
305   | No path   | 4.347     | 7        | No path   | 8.312     | 7        
306   | Path found| 10.463    | 75       | Path found| 6.880     | 75       
307   | Path found| 8.104     | 73       | Path found| 6.241     | 73       
308   | Path found| 9.319     | 72       | Path found| 6.626     | 72       
309   | Path found| 6.764     | 70       | Path found| 5.800     | 70       
310   | Path found| 12.252    | 75       | Path found| 6.798     | 75       
311   | Path found| 8.807     | 70       | Path found| 6.716     | 70       
312   | Path found| 10.594    | 75       | Path found| 6.781     | 75       
313   | Path found| 12.078    | 76       | Path found| 6.871     | 76       
314   | Path found| 10.694    | 76       | Path found| 6.979     | 76       
315   | Path found| 11.566    | 78       | Path found| 7.126     | 78       
316   | Path found| 8.866     | 71       | Path found| 6.286     | 71       
317   | Path found| 8.825     | 72       | Path found| 6.378     | 72       
318   | Path found| 8.791     | 70       | Path found| 6.726     | 70       
319   | Path found| 8.256     | 70       | Path found| 6.184     | 72       
320   | Path found| 8.341     | 71       | Path found| 6.094     | 71       
321   | Path found| 9.025     | 73       | Path found| 6.363     | 73       
322   | Path found| 9.646     | 70       | Path found| 5.766     | 70       
323   | Path found| 12.706    | 79       | Path found| 8.139     | 79       
324   | Path found| 9.231     | 72       | Path found| 6.354     | 72       
325   | Path found| 10.722    | 72       | Path found| 6.227     | 72       
326   | Path found| 9.992     | 72       | Path found| 6.406     | 72       
327   | Path found| 12.142    | 78       | Path found| 7.994     | 78       
328   | Path found| 12.787    | 82       | Path found| 7.695     | 82       
329   | No path   | 9.036     | 25       | No path   | 9.100     | 25       
330   | Path found| 8.492     | 70       | Path found| 5.796     | 70       
331   | Path found| 10.844    | 73       | Path found| 10.450    | 75       
332   | Path found| 10.425    | 75       | Path found| 6.725     | 77       
333   | Path found| 9.996     | 73       | Path found| 6.965     | 73       
334   | Path found| 11.351    | 79       | Path found| 7.415     | 79       
335   | Path found| 9.571     | 71       | Path found| 6.268     | 71       
336   | No path   | 9.833     | 24       | No path   | 9.357     | 24       
337   | Path found| 9.909     | 74       | Path found| 7.444     | 74       
338   | Path found| 9.926     | 73       | Path found| 8.426     | 73       
339   | Path found| 12.113    | 78       | Path found| 7.653     | 78       
340   | Path found| 12.008    | 83       | Path found| 7.645     | 83       
341   | Path found| 9.705     | 71       | Path found| 6.241     | 71       
342   | Path found| 11.489    | 77       | Path found| 7.397     | 81       
343   | Path found| 8.413     | 72       | Path found| 6.365     | 72       
344   | Path found| 10.149    | 76       | Path found| 11.976    | 78       
345   | Path found| 9.782     | 71       | Path found| 7.035     | 71       
346   | Path found| 8.482     | 70       | Path found| 6.143     | 70       
347   | Path found| 8.585     | 72       | Path found| 6.233     | 72       
348   | Path found| 8.317     | 71       | Path found| 5.867     | 71       
349   | Path found| 8.998     | 75       | Path found| 6.929     | 75       
350   | Path found| 9.821     | 72       | Path found| 6.499     | 72       
351   | Path found| 13.761    | 87       | Path found| 8.125     | 87       
352   | Path found| 8.935     | 71       | Path found| 5.754     | 71       
353   | Path found| 10.714    | 78       | Path found| 7.677     | 78       
354   | Path found| 8.703     | 71       | Path found| 7.071     | 77       
355   | Path found| 9.387     | 75       | Path found| 6.460     | 75       
356   | Path found| 10.386    | 75       | Path found| 6.770     | 75       
357   | Path found| 12.610    | 80       | Path found| 8.498     | 80       
358   | Path found| 10.000    | 73       | Path found| 11.781    | 75       
359   | Path found| 8.002     | 70       | Path found| 5.916     | 70       
360   | Path found| 12.193    | 78       | Path found| 7.153     | 78       
361   | Path found| 9.253     | 76       | Path found| 6.679     | 76       
362   | Path found| 11.354    | 76       | Path found| 7.038     | 76       
363   | Path found| 12.256    | 77       | Path found| 7.094     | 77       
364   | Path found| 11.698    | 78       | Path found| 7.136     | 78       
365   | Path found| 12.828    | 79       | Path found| 7.343     | 79       
366   | No path   | 4.846     | 12       | No path   | 7.524     | 12       
367   | No path   | 12.085    | 48       | No path   | 9.864     | 48       
368   | Path found| 9.422     | 72       | Path found| 6.056     | 72       
369   | Path found| 9.381     | 72       | Path found| 6.120     | 72       
370   | Path found| 10.919    | 75       | Path found| 7.348     | 75       
371   | Path found| 10.451    | 75       | Path found| 7.102     | 77       
372   | Path found| 12.324    | 80       | Path found| 7.197     | 80       
373   | Path found| 10.900    | 75       | Path found| 6.573     | 75       
374   | No path   | 12.238    | 48       | No path   | 9.836     | 48       
375   | Path found| 16.407    | 86       | Path found| 8.085     | 86       
376   | No path   | 7.819     | 25       | No path   | 8.042     | 25       
377   | Path found| 8.078     | 70       | Path found| 5.858     | 70       
378   | Path found| 11.875    | 77       | Path found| 6.937     | 77       
379   | Path found| 13.005    | 80       | Path found| 7.323     | 80       
380   | Path found| 10.695    | 70       | Path found| 5.965     | 70       
381   | Path found| 10.971    | 80       | Path found| 7.245     | 80       
382   | Path found| 8.992     | 74       | Path found| 6.800     | 74       
383   | Path found| 13.731    | 81       | Path found| 7.525     | 81       
384   | Path found| 10.249    | 72       | Path found| 6.527     | 72       
385   | Path found| 8.035     | 70       | Path found| 5.893     | 70       
386   | Path found| 9.550     | 75       | Path found| 6.990     | 75       
387   | Path found| 11.711    | 80       | Path found| 7.628     | 82       
388   | Path found| 11.908    | 75       | Path found| 6.829     | 75       
389   | Path found| 9.408     | 70       | Path found| 6.548     | 70       
390   | Path found| 13.244    | 86       | Path found| 8.418     | 88       
391   | Path found| 11.178    | 73       | Path found| 6.382     | 73       
392   | Path found| 10.060    | 71       | Path found| 6.390     | 71       
393   | Path found| 9.119     | 73       | Path found| 6.647     | 73       
394   | Path found| 14.879    | 79       | Path found| 8.041     | 79       
395   | No path   | 7.716     | 24       | No path   | 8.314     | 24       
396   | Path found| 11.505    | 75       | Path found| 7.736     | 75       
397   | Path found| 10.895    | 73       | Path found| 6.451     | 73       
398   | Path found| 9.803     | 75       | Path found| 7.258     | 77       
399   | Path found| 8.945     | 71       | Path found| 5.816     | 71       
400   | Path found| 8.545     | 70       | Path found| 5.779     | 70       
401   | Path found| 10.571    | 73       | Path found| 6.572     | 73       
402   | Path found| 9.622     | 70       | Path found| 6.665     | 70       
403   | Path found| 11.889    | 78       | Path found| 7.771     | 80       
404   | Path found| 7.944     | 70       | Path found| 6.652     | 74       
405   | Path found| 7.936     | 71       | Path found| 6.135     | 71       
406   | Path found| 9.437     | 74       | Path found| 6.862     | 76       
407   | Path found| 9.641     | 71       | Path found| 6.147     | 71       
408   | Path found| 9.648     | 73       | Path found| 8.284     | 77       
409   | Path found| 13.210    | 82       | Path found| 8.598     | 84       
410   | Path found| 14.144    | 82       | Path found| 7.697     | 82       
411   | Path found| 9.249     | 72       | Path found| 6.245     | 72       
412   | Path found| 12.274    | 82       | Path found| 7.609     | 82       
413   | Path found| 10.315    | 76       | Path found| 7.157     | 78       
414   | Path found| 9.069     | 76       | Path found| 6.610     | 76       
415   | Path found| 8.294     | 73       | Path found| 6.848     | 75       
416   | Path found| 9.745     | 75       | Path found| 6.376     | 75       
417   | Path found| 10.686    | 77       | Path found| 6.913     | 77       
418   | Path found| 11.828    | 79       | Path found| 6.965     | 77       
419   | Path found| 10.247    | 73       | Path found| 7.224     | 77       
420   | Path found| 10.020    | 71       | Path found| 5.833     | 71       
421   | Path found| 11.999    | 78       | Path found| 7.981     | 78       
422   | Path found| 9.017     | 73       | Path found| 6.416     | 73       
423   | Path found| 9.919     | 72       | Path found| 8.953     | 72       
424   | Path found| 15.345    | 86       | Path found| 8.250     | 86       
425   | Path found| 10.754    | 74       | Path found| 6.796     | 74       
426   | Path found| 9.555     | 72       | Path found| 7.374     | 72       
427   | Path found| 8.915     | 70       | Path found| 5.742     | 70       
428   | Path found| 8.557     | 70       | Path found| 6.218     | 70       
429   | Path found| 13.271    | 80       | Path found| 7.478     | 80       
430   | Path found| 9.351     | 74       | Path found| 6.786     | 74       
431   | Path found| 11.958    | 76       | Path found| 7.201     | 76       
432   | Path found| 8.618     | 75       | Path found| 6.524     | 75       
433   | No path   | 11.074    | 72       | No path   | 11.304    | 72       
434   | Path found| 14.996    | 85       | Path found| 7.935     | 85       
435   | Path found| 9.025     | 70       | Path found| 5.914     | 70       
436   | Path found| 12.285    | 78       | Path found| 7.175     | 78       
437   | Path found| 9.442     | 73       | Path found| 6.433     | 73       
438   | Path found| 10.392    | 74       | Path found| 7.282     | 74       
439   | Path found| 11.711    | 78       | Path found| 7.743     | 80       
440   | Path found| 10.868    | 70       | Path found| 5.687     | 70       
441   | Path found| 11.734    | 76       | Path found| 7.765     | 76       
442   | Path found| 8.546     | 71       | Path found| 6.255     | 71       
443   | Path found| 9.470     | 71       | Path found| 6.318     | 71       
444   | Path found| 11.005    | 81       | Path found| 8.652     | 81       
445   | Path found| 13.643    | 89       | Path found| 8.438     | 89       
446   | No path   | 3.314     | 6        | No path   | 7.099     | 6        
447   | Path found| 9.969     | 70       | Path found| 6.434     | 70       
